event_time,coin,market,event,EWLevel,EWScore,VPD,momentum,ValueAccel5m,ValueAccel15m,Price5m%,Price15m%,VPDVelocityPerHour
2026-09-02T14:29:54.614208+09:00,IOST,KRW-IOST,ENTER_RED,RED,84,85.0,↑↑,3.4,2.22,0.12,0.85,0.0
2026-09-02T18:49:02.667139+09:00,POKT,KRW-POKT,ENTER_ORANGE,ORANGE,61,78.0,↑,1.73,1.28,-0.95,0.0,4.54
2026-09-02T18:49:02.667139+09:00,IOST,KRW-IOST,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-02T22:54:58.685608+09:00,POKT,KRW-POKT,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T07:15:48.645192+09:00,MIRA,KRW-MIRA,ENTER_RED,RED,84,81.0,↑↑,3.09,2.04,0.0,-0.16,3.95
2026-09-03T09:23:07.637203+09:00,CYBER,KRW-CYBER,ENTER_RED,RED,80,70.0,→,6.45,4.88,-0.25,-0.97,0.0
2026-09-03T09:23:07.637203+09:00,MIRA,KRW-MIRA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T13:45:03.347721+09:00,WAXP,KRW-WAXP,ENTER_ORANGE,ORANGE,61,84.0,↑,1.76,1.27,0.0,-0.34,1.31
2026-09-03T13:45:03.347721+09:00,CYBER,KRW-CYBER,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T18:12:41.195909+09:00,WAXP,KRW-WAXP,CLEAR,QUIET,40,84.0,↑,0.82,0.96,-0.33,-0.33,1.31
2026-09-03T18:12:41.195909+09:00,CVC,KRW-CVC,ENTER_ORANGE,ORANGE,61,81.0,↑,1.76,1.17,-0.35,0.0,4.58
2026-09-03T18:12:41.195909+09:00,IO,KRW-IO,ENTER_ORANGE,ORANGE,61,80.0,↑,1.53,1.21,0.0,0.0,27.49
2026-09-03T22:34:21.789378+09:00,IO,KRW-IO,CLEAR,WATCH,65,87.0,↑,1.37,1.93,-0.56,0.0,0.8
2026-09-03T22:34:21.789378+09:00,CVC,KRW-CVC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T02:11:26.329558+09:00,HUNT,KRW-HUNT,ENTER_ORANGE,ORANGE,67,86.0,→,1.74,1.49,0.81,0.81,3.53
2026-09-04T04:48:45.014091+09:00,WAXP,KRW-WAXP,ENTER_ORANGE,ORANGE,61,87.0,↑,2.01,1.35,0.0,-0.17,0.34
2026-09-04T04:48:45.014091+09:00,HUNT,KRW-HUNT,CLEAR,WATCH,68,86.0,→,1.22,2.36,2.44,0.8,3.53
2026-09-04T04:48:45.014091+09:00,T,KRW-T,ENTER_ORANGE,ORANGE,72,85.0,↑,1.61,1.42,-0.48,-0.48,3.64
2026-09-04T06:57:22.453502+09:00,WAXP,KRW-WAXP,CLEAR,WATCH,60,87.0,↑,1.0,2.09,-0.17,0.0,0.34
2026-09-04T06:57:22.453502+09:00,T,KRW-T,ORANGE_TO_RED,RED,87,85.0,↑,4.59,1.71,0.32,0.8,3.64
2026-09-04T06:57:22.453502+09:00,QKC,KRW-QKC,ENTER_ORANGE,ORANGE,67,85.0,→,2.21,1.4,-0.32,0.65,2.05
2026-09-04T08:43:34.636198+09:00,CAP,KRW-CAP,ENTER_RED,RED,79,88.0,→,3.37,2.08,-0.15,-0.3,0.0
2026-09-04T08:43:34.636198+09:00,T,KRW-T,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T08:43:34.636198+09:00,QKC,KRW-QKC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T10:21:58.769802+09:00,CAP,KRW-CAP,CLEAR,QUIET,35,88.0,→,0.9,0.41,0.8,1.13,0.0
2026-09-04T15:05:46.231771+09:00,CELO,KRW-CELO,ENTER_ORANGE,ORANGE,67,88.0,→,2.18,1.48,0.0,0.0,3.12
2026-09-04T15:05:46.231771+09:00,COMP,KRW-COMP,ENTER_ORANGE,ORANGE,80,87.0,↑↑,1.67,3.16,-0.55,0.15,0.0
2026-09-04T20:12:24.108288+09:00,1INCH,KRW-1INCH,ENTER_RED,RED,95,95.0,↑↑,18.91,2.82,0.0,0.0,5.61
2026-09-04T20:12:24.108288+09:00,CELO,KRW-CELO,ORANGE_TO_RED,RED,95,88.0,→,7.02,3.9,-0.95,-0.95,3.12
2026-09-04T20:12:24.108288+09:00,COMP,KRW-COMP,CLEAR,QUIET,40,87.0,↑↑,0.56,0.21,0.59,0.7,0.0
2026-09-04T23:56:39.388927+09:00,1INCH,KRW-1INCH,CLEAR,WATCH,45,95.0,↑↑,0.42,0.19,0.0,0.0,5.61
2026-09-04T23:56:39.388927+09:00,CELO,KRW-CELO,CLEAR,QUIET,40,88.0,→,0.13,0.26,0.0,-0.97,3.12
2026-09-04T23:56:39.388927+09:00,HIVE,KRW-HIVE,ENTER_RED,RED,90,85.0,↑,6.89,2.76,0.0,0.32,0.0
2026-09-05T09:00:36.103283+09:00,VANA,KRW-VANA,ENTER_RED,RED,80,85.0,↑↑,2.2,2.39,0.38,0.38,1.52
2026-09-05T09:00:36.103283+09:00,XTZ,KRW-XTZ,ENTER_RED,RED,76,83.0,↑,2.94,1.58,0.32,0.96,1.92
2026-09-05T09:00:36.103283+09:00,HIVE,KRW-HIVE,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-05T13:20:32.190110+09:00,VANA,KRW-VANA,CLEAR,WATCH,45,85.0,↑↑,0.59,0.99,-0.08,0.08,1.52
2026-09-05T13:20:32.190110+09:00,XTZ,KRW-XTZ,CLEAR,QUIET,40,83.0,↑,0.14,0.61,-0.63,-1.56,1.92
