event_time,coin,market,event,EWLevel,EWScore,VPD,momentum,ValueAccel5m,ValueAccel15m,Price5m%,Price15m%,VPDVelocityPerHour
2026-09-02T14:29:54.614208+09:00,IOST,KRW-IOST,ENTER_RED,RED,84,85.0,↑↑,3.4,2.22,0.12,0.85,0.0
2026-09-02T18:49:02.667139+09:00,POKT,KRW-POKT,ENTER_ORANGE,ORANGE,61,78.0,↑,1.73,1.28,-0.95,0.0,4.54
2026-09-02T18:49:02.667139+09:00,IOST,KRW-IOST,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-02T22:54:58.685608+09:00,POKT,KRW-POKT,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T07:15:48.645192+09:00,MIRA,KRW-MIRA,ENTER_RED,RED,84,81.0,↑↑,3.09,2.04,0.0,-0.16,3.95
2026-09-03T09:23:07.637203+09:00,CYBER,KRW-CYBER,ENTER_RED,RED,80,70.0,→,6.45,4.88,-0.25,-0.97,0.0
2026-09-03T09:23:07.637203+09:00,MIRA,KRW-MIRA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T13:45:03.347721+09:00,WAXP,KRW-WAXP,ENTER_ORANGE,ORANGE,61,84.0,↑,1.76,1.27,0.0,-0.34,1.31
2026-09-03T13:45:03.347721+09:00,CYBER,KRW-CYBER,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-03T18:12:41.195909+09:00,WAXP,KRW-WAXP,CLEAR,QUIET,40,84.0,↑,0.82,0.96,-0.33,-0.33,1.31
2026-09-03T18:12:41.195909+09:00,CVC,KRW-CVC,ENTER_ORANGE,ORANGE,61,81.0,↑,1.76,1.17,-0.35,0.0,4.58
2026-09-03T18:12:41.195909+09:00,IO,KRW-IO,ENTER_ORANGE,ORANGE,61,80.0,↑,1.53,1.21,0.0,0.0,27.49
2026-09-03T22:34:21.789378+09:00,IO,KRW-IO,CLEAR,WATCH,65,87.0,↑,1.37,1.93,-0.56,0.0,0.8
2026-09-03T22:34:21.789378+09:00,CVC,KRW-CVC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T02:11:26.329558+09:00,HUNT,KRW-HUNT,ENTER_ORANGE,ORANGE,67,86.0,→,1.74,1.49,0.81,0.81,3.53
2026-09-04T04:48:45.014091+09:00,WAXP,KRW-WAXP,ENTER_ORANGE,ORANGE,61,87.0,↑,2.01,1.35,0.0,-0.17,0.34
2026-09-04T04:48:45.014091+09:00,HUNT,KRW-HUNT,CLEAR,WATCH,68,86.0,→,1.22,2.36,2.44,0.8,3.53
2026-09-04T04:48:45.014091+09:00,T,KRW-T,ENTER_ORANGE,ORANGE,72,85.0,↑,1.61,1.42,-0.48,-0.48,3.64
2026-09-04T06:57:22.453502+09:00,WAXP,KRW-WAXP,CLEAR,WATCH,60,87.0,↑,1.0,2.09,-0.17,0.0,0.34
2026-09-04T06:57:22.453502+09:00,T,KRW-T,ORANGE_TO_RED,RED,87,85.0,↑,4.59,1.71,0.32,0.8,3.64
2026-09-04T06:57:22.453502+09:00,QKC,KRW-QKC,ENTER_ORANGE,ORANGE,67,85.0,→,2.21,1.4,-0.32,0.65,2.05
2026-09-04T08:43:34.636198+09:00,CAP,KRW-CAP,ENTER_RED,RED,79,88.0,→,3.37,2.08,-0.15,-0.3,0.0
2026-09-04T08:43:34.636198+09:00,T,KRW-T,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T08:43:34.636198+09:00,QKC,KRW-QKC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-04T10:21:58.769802+09:00,CAP,KRW-CAP,CLEAR,QUIET,35,88.0,→,0.9,0.41,0.8,1.13,0.0
2026-09-04T15:05:46.231771+09:00,CELO,KRW-CELO,ENTER_ORANGE,ORANGE,67,88.0,→,2.18,1.48,0.0,0.0,3.12
2026-09-04T15:05:46.231771+09:00,COMP,KRW-COMP,ENTER_ORANGE,ORANGE,80,87.0,↑↑,1.67,3.16,-0.55,0.15,0.0
2026-09-04T20:12:24.108288+09:00,1INCH,KRW-1INCH,ENTER_RED,RED,95,95.0,↑↑,18.91,2.82,0.0,0.0,5.61
2026-09-04T20:12:24.108288+09:00,CELO,KRW-CELO,ORANGE_TO_RED,RED,95,88.0,→,7.02,3.9,-0.95,-0.95,3.12
2026-09-04T20:12:24.108288+09:00,COMP,KRW-COMP,CLEAR,QUIET,40,87.0,↑↑,0.56,0.21,0.59,0.7,0.0
2026-09-04T23:56:39.388927+09:00,1INCH,KRW-1INCH,CLEAR,WATCH,45,95.0,↑↑,0.42,0.19,0.0,0.0,5.61
2026-09-04T23:56:39.388927+09:00,CELO,KRW-CELO,CLEAR,QUIET,40,88.0,→,0.13,0.26,0.0,-0.97,3.12
2026-09-04T23:56:39.388927+09:00,HIVE,KRW-HIVE,ENTER_RED,RED,90,85.0,↑,6.89,2.76,0.0,0.32,0.0
2026-09-05T09:00:36.103283+09:00,VANA,KRW-VANA,ENTER_RED,RED,80,85.0,↑↑,2.2,2.39,0.38,0.38,1.52
2026-09-05T09:00:36.103283+09:00,XTZ,KRW-XTZ,ENTER_RED,RED,76,83.0,↑,2.94,1.58,0.32,0.96,1.92
2026-09-05T09:00:36.103283+09:00,HIVE,KRW-HIVE,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-05T13:20:32.190110+09:00,VANA,KRW-VANA,CLEAR,WATCH,45,85.0,↑↑,0.59,0.99,-0.08,0.08,1.52
2026-09-05T13:20:32.190110+09:00,XTZ,KRW-XTZ,CLEAR,QUIET,40,83.0,↑,0.14,0.61,-0.63,-1.56,1.92
2026-09-05T17:26:51.237063+09:00,AZTEC,KRW-AZTEC,ENTER_ORANGE,ORANGE,66,85.0,↑,2.42,1.19,0.0,0.99,2.64
2026-09-05T17:26:51.237063+09:00,VANA,KRW-VANA,ENTER_RED,RED,87,85.0,↑↑,4.21,1.57,-0.85,-0.7,1.52
2026-09-05T17:26:51.237063+09:00,XTZ,KRW-XTZ,ENTER_RED,RED,90,83.0,↑,4.47,2.73,-0.32,-0.32,1.92
2026-09-05T20:53:54.949708+09:00,VANA,KRW-VANA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-05T20:53:54.949708+09:00,XTZ,KRW-XTZ,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-05T20:53:54.949708+09:00,AZTEC,KRW-AZTEC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-06T05:42:05.864315+09:00,GEOD,KRW-GEOD,ENTER_ORANGE,ORANGE,80,85.0,↑↑,1.68,2.1,-1.23,-0.31,6.23
2026-09-06T05:42:05.864315+09:00,EDGE,KRW-EDGE,ENTER_ORANGE,ORANGE,76,83.0,↑↑,4.05,1.17,-0.31,0.21,3.93
2026-09-06T05:42:05.864315+09:00,ICP,KRW-ICP,ENTER_ORANGE,ORANGE,60,73.0,↑↑,2.6,1.1,-0.22,0.41,0.67
2026-09-06T07:16:59.538887+09:00,GEOD,KRW-GEOD,CLEAR,WATCH,45,85.0,↑↑,0.74,0.85,0.0,0.31,6.23
2026-09-06T07:16:59.538887+09:00,EDGE,KRW-EDGE,CLEAR,QUIET,40,83.0,↑↑,0.09,1.06,-0.31,0.1,3.93
2026-09-06T09:01:50.470802+09:00,GEOD,KRW-GEOD,ENTER_ORANGE,ORANGE,80,85.0,↑↑,1.6,4.22,0.94,-0.31,0.0
2026-09-06T09:01:50.470802+09:00,DRV,KRW-DRV,ENTER_RED,RED,90,81.0,↑↑,4.51,2.45,-0.42,0.0,0.82
2026-09-06T09:01:50.470802+09:00,ELSA,KRW-ELSA,ENTER_ORANGE,ORANGE,71,78.0,↑,3.23,1.68,1.79,1.93,-0.15
2026-09-06T09:01:50.470802+09:00,ICP,KRW-ICP,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-06T13:32:08.896966+09:00,GEOD,KRW-GEOD,ORANGE_TO_RED,RED,82,85.0,↑↑,4.95,1.5,-0.96,-1.27,0.0
2026-09-06T13:32:08.896966+09:00,DRV,KRW-DRV,CLEAR,QUIET,40,81.0,↑↑,0.87,0.57,-0.43,0.0,0.82
2026-09-06T13:32:08.896966+09:00,ELSA,KRW-ELSA,CLEAR,QUIET,35,78.0,↑,0.99,1.03,0.0,-0.41,-0.15
2026-09-06T13:32:08.896966+09:00,NEAR,KRW-NEAR,ENTER_ORANGE,ORANGE,75,71.0,↑,1.92,3.32,-0.3,-0.96,0.89
2026-09-06T17:53:20.617557+09:00,GEOD,KRW-GEOD,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-06T17:53:20.617557+09:00,NEAR,KRW-NEAR,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-06T21:25:03.860175+09:00,IMX,KRW-IMX,ENTER_ORANGE,ORANGE,67,77.0,↑↑,1.7,1.53,-1.08,-0.54,1.53
2026-09-07T00:35:23.713469+09:00,IMX,KRW-IMX,CLEAR,QUIET,40,77.0,↑↑,0.19,0.75,-0.56,-0.56,1.53
2026-09-07T02:41:00.658834+09:00,IOTA,KRW-IOTA,ENTER_ORANGE,ORANGE,66,65.0,↑,3.85,1.48,0.35,0.0,0.57
2026-09-07T04:29:21.275706+09:00,ORCA,KRW-ORCA,ENTER_ORANGE,ORANGE,67,78.0,↑,2.02,1.93,-0.36,-1.13,4.79
2026-09-07T04:29:21.275706+09:00,RAY,KRW-RAY,ENTER_ORANGE,ORANGE,69,68.0,↑,4.0,1.53,-0.98,-2.77,4.5
2026-09-07T04:29:21.275706+09:00,IOTA,KRW-IOTA,CLEAR,QUIET,42,65.0,↑,0.95,1.92,0.35,0.17,0.57
2026-09-07T06:33:10.994774+09:00,ORCA,KRW-ORCA,CLEAR,QUIET,40,78.0,↑,0.37,0.9,0.0,1.01,4.79
2026-09-07T06:33:10.994774+09:00,RAY,KRW-RAY,CLEAR,QUIET,35,68.0,↑,0.91,0.85,-0.47,-0.24,4.5
2026-09-07T06:33:10.994774+09:00,QUID,KRW-QUID,ENTER_ORANGE,ORANGE,72,62.0,↑,5.29,1.98,0.0,0.0,5.94
2026-09-07T08:07:53.067458+09:00,TOSHI,KRW-TOSHI,ENTER_ORANGE,ORANGE,66,91.0,↑↑,1.52,1.26,-1.13,0.0,2.82
2026-09-07T08:07:53.067458+09:00,ZAMA,KRW-ZAMA,ENTER_ORANGE,ORANGE,66,85.0,↑↑,1.84,1.31,-0.13,0.13,4.45
2026-09-07T08:07:53.067458+09:00,QUID,KRW-QUID,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-07T09:58:20.334368+09:00,TOSHI,KRW-TOSHI,CLEAR,WATCH,45,91.0,↑↑,1.07,0.8,0.0,-1.14,2.82
2026-09-07T09:58:20.334368+09:00,IMX,KRW-IMX,ENTER_ORANGE,ORANGE,72,91.0,↑,1.86,1.6,-0.55,0.0,1.04
2026-09-07T09:58:20.334368+09:00,ZAMA,KRW-ZAMA,CLEAR,WATCH,45,85.0,↑↑,0.85,0.49,-0.91,-1.42,4.45
2026-09-07T09:58:20.334368+09:00,MET2,KRW-MET2,ENTER_ORANGE,ORANGE,66,85.0,↑↑,1.52,1.16,0.0,-0.69,0.96
2026-09-07T14:37:27.398867+09:00,IMX,KRW-IMX,CLEAR,WATCH,45,91.0,↑,0.44,0.35,0.0,0.0,1.04
2026-09-07T14:37:27.398867+09:00,ZAMA,KRW-ZAMA,ENTER_ORANGE,ORANGE,72,85.0,↑↑,1.58,1.96,-0.26,0.13,4.45
2026-09-07T14:37:27.398867+09:00,MET2,KRW-MET2,CLEAR,WATCH,45,85.0,↑↑,0.24,0.27,0.35,0.71,0.96
2026-09-07T14:37:27.398867+09:00,ORCA,KRW-ORCA,ENTER_ORANGE,ORANGE,65,80.0,↑↑,3.57,1.27,1.23,1.43,0.15
2026-09-07T19:43:15.225200+09:00,TOSHI,KRW-TOSHI,ENTER_RED,RED,95,91.0,↑↑,5.16,2.38,0.56,0.0,2.82
2026-09-07T19:43:15.225200+09:00,ZAMA,KRW-ZAMA,CLEAR,WATCH,45,85.0,↑↑,0.93,0.44,-0.27,0.54,4.45
2026-09-07T19:43:15.225200+09:00,ORCA,KRW-ORCA,ORANGE_TO_RED,RED,79,80.0,↑↑,2.75,2.03,-0.67,-1.66,0.15
2026-09-08T09:32:35.497305+09:00,BLEND,KRW-BLEND,ENTER_ORANGE,ORANGE,75,87.0,→,1.92,2.69,-0.89,-0.45,2.18
2026-09-08T09:32:35.497305+09:00,TIA,KRW-TIA,ENTER_RED,RED,89,87.0,→,3.4,6.36,-0.34,0.17,1.15
2026-09-08T09:32:35.497305+09:00,ORCA,KRW-ORCA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-08T14:12:08.940367+09:00,TOSHI,KRW-TOSHI,CLEAR,WATCH,56,91.0,→,1.79,1.2,0.59,0.0,0.0
2026-09-08T14:12:08.940367+09:00,BLEND,KRW-BLEND,CLEAR,WATCH,46,87.0,→,0.24,1.39,0.0,0.34,2.18
2026-09-08T14:12:08.940367+09:00,TIA,KRW-TIA,CLEAR,QUIET,40,87.0,→,0.5,0.23,-0.17,-0.51,1.15
2026-09-08T22:51:16.219034+09:00,ARX,KRW-ARX,ENTER_ORANGE,ORANGE,67,85.0,↑,2.14,1.89,0.0,-0.53,0.66
2026-09-09T09:36:14.817275+09:00,AVNT,KRW-AVNT,ENTER_ORANGE,ORANGE,62,87.0,→,1.88,1.43,-1.39,-0.7,0.66
2026-09-09T09:36:14.817275+09:00,PROVE,KRW-PROVE,ENTER_ORANGE,ORANGE,70,84.0,↑,1.74,2.9,0.39,0.0,0.33
2026-09-09T09:36:14.817275+09:00,WLD,KRW-WLD,ENTER_RED,RED,79,83.0,↑,3.67,2.11,-0.97,-0.81,0.62
2026-09-09T09:36:14.817275+09:00,ARX,KRW-ARX,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-09T14:13:31.692855+09:00,AVNT,KRW-AVNT,CLEAR,QUIET,35,87.0,→,0.11,0.14,1.39,0.69,0.66
2026-09-09T14:13:31.692855+09:00,G,KRW-G,ENTER_RED,RED,89,85.0,↑,2.94,2.51,0.56,0.0,1.86
2026-09-09T14:13:31.692855+09:00,PROVE,KRW-PROVE,CLEAR,QUIET,35,84.0,↑,0.15,0.65,0.0,0.39,0.33
2026-09-09T14:13:31.692855+09:00,WLD,KRW-WLD,CLEAR,QUIET,41,83.0,↑,0.72,1.28,0.0,-0.96,0.62
2026-09-09T18:44:17.675393+09:00,G,KRW-G,CLEAR,WATCH,45,85.0,↑,0.39,0.65,0.19,-0.18,1.86
2026-09-09T18:44:17.675393+09:00,WLD,KRW-WLD,ENTER_RED,RED,77,83.0,↑,4.51,1.73,-0.33,-0.65,0.62
2026-09-09T22:55:32.746218+09:00,G,KRW-G,ENTER_ORANGE,ORANGE,66,85.0,↑,1.72,1.27,0.0,-0.37,1.86
2026-09-09T22:55:32.746218+09:00,CRO,KRW-CRO,ENTER_ORANGE,ORANGE,80,85.0,↑,1.52,2.94,-0.49,-0.49,1.44
2026-09-09T22:55:32.746218+09:00,PROVE,KRW-PROVE,ENTER_ORANGE,ORANGE,71,84.0,↑,6.12,1.23,0.0,-0.77,0.33
2026-09-09T22:55:32.746218+09:00,WLD,KRW-WLD,CLEAR,QUIET,35,83.0,↑,0.32,0.46,-0.33,-0.16,0.62
2026-09-10T09:10:56.681506+09:00,NEWT,KRW-NEWT,ENTER_RED,RED,82,88.0,→,26.3,8.35,2.72,3.25,0.21
2026-09-10T09:10:56.681506+09:00,ZRX,KRW-ZRX,ENTER_RED,RED,87,87.0,↑,7.52,1.75,-1.41,-1.41,1.8
2026-09-10T09:10:56.681506+09:00,UP2,KRW-UP2,ENTER_ORANGE,ORANGE,80,85.0,↑,21.54,60.95,3.75,7.1,1.72
2026-09-10T09:10:56.681506+09:00,PROVE,KRW-PROVE,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-10T09:10:56.681506+09:00,G,KRW-G,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-10T09:10:56.681506+09:00,CRO,KRW-CRO,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-10T13:35:31.432291+09:00,NEWT,KRW-NEWT,CLEAR,QUIET,35,88.0,→,0.85,0.54,-0.95,-1.88,0.21
2026-09-10T13:35:31.432291+09:00,ZRX,KRW-ZRX,CLEAR,WATCH,45,87.0,↑,0.73,0.79,-0.71,0.72,1.8
2026-09-10T13:35:31.432291+09:00,UP2,KRW-UP2,CLEAR,QUIET,37,85.0,↑,0.45,0.52,0.74,-2.16,1.72
2026-09-10T18:09:28.198441+09:00,BORA,KRW-BORA,ENTER_ORANGE,ORANGE,72,85.0,↑,1.5,1.83,0.0,0.0,1.8
2026-09-10T22:33:09.037850+09:00,BORA,KRW-BORA,CLEAR,WATCH,45,85.0,↑,0.32,0.49,0.0,0.0,1.8
2026-09-10T22:33:09.037850+09:00,POWR,KRW-POWR,ENTER_ORANGE,ORANGE,85,85.0,↑,1.76,4.2,0.15,0.3,1.76
2026-09-11T08:28:54.694542+09:00,USDS,KRW-USDS,ENTER_RED,RED,87,89.0,↑,4.1,1.96,-0.65,0.96,1.59
2026-09-11T08:28:54.694542+09:00,NEWT,KRW-NEWT,ENTER_ORANGE,ORANGE,61,85.0,↑,1.71,1.24,-0.16,0.98,-0.13
2026-09-11T08:28:54.694542+09:00,POWR,KRW-POWR,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-11T10:19:26.874651+09:00,ORDER,KRW-ORDER,ENTER_RED,RED,100,85.0,↑,4.27,5.04,-0.85,0.86,2.09
2026-09-11T10:19:26.874651+09:00,NEWT,KRW-NEWT,CLEAR,WATCH,55,85.0,↑,1.74,0.78,0.0,0.35,-0.13
2026-09-11T15:10:07.416793+09:00,XEC,KRW-XEC,ENTER_ORANGE,ORANGE,66,87.0,↑,1.74,1.18,0.0,0.1,0.92
2026-09-11T15:10:07.416793+09:00,ORDER,KRW-ORDER,CLEAR,WATCH,45,85.0,↑,0.37,0.94,0.0,-1.04,2.09
2026-09-11T20:14:04.606086+09:00,CKB,KRW-CKB,ENTER_RED,RED,75,91.0,→,2.02,2.09,0.0,-1.39,1.8
2026-09-11T20:14:04.606086+09:00,USDS,KRW-USDS,CLEAR,WATCH,65,89.0,↑,0.64,2.32,0.51,-0.65,1.59
2026-09-11T20:14:04.606086+09:00,XEC,KRW-XEC,CLEAR,WATCH,57,87.0,↑,0.24,1.54,-0.21,-1.54,0.92
2026-09-11T20:14:04.606086+09:00,ORDER,KRW-ORDER,ENTER_ORANGE,ORANGE,72,85.0,↑,1.79,1.43,-0.44,-1.31,2.09
2026-09-11T20:14:04.606086+09:00,NEWT,KRW-NEWT,ENTER_ORANGE,ORANGE,67,85.0,↑,1.69,1.59,0.0,-0.53,-0.13
2026-09-12T08:13:24.593423+09:00,NEWT,KRW-NEWT,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-12T08:13:24.593423+09:00,ORDER,KRW-ORDER,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-12T08:13:24.593423+09:00,CKB,KRW-CKB,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-12T18:35:05.131015+09:00,MET2,KRW-MET2,ENTER_ORANGE,ORANGE,72,85.0,↑,1.75,1.53,0.94,1.25,2.76
