coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-06,80.0,→,5.57,-0.51,3.15,7.97,10.96,4.77,30.44,2,3,1.5639,1.4216,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,24.0,→,0.17,-0.85,1.89,0.32,0.17,-0.35,-45.47,2,3,1.6741,1.6859,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,31.0,↑,1.03,0.86,2.04,0.23,0.11,27.53,-40.13,3,2,2.2126,1.2574,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,10.0,↓,1.02,-0.68,0.31,0.28,0.12,19.28,-46.31,3,2,1.9811,1.3407,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,24.0,→,1.37,-1.2,0.38,0.58,1.87,-27.47,-58.9,2,3,1.2179,2.1407,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,10.0,↓,0.69,-2.42,0.47,0.52,1.41,-30.92,-59.24,2,3,1.1179,2.1185,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,49.0,↓,4.61,-0.71,1.19,2.35,5.21,-9.24,-6.09,3,2,1.2628,1.5201,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,51.0,↑,4.82,0.18,1.36,1.55,1.63,-44.08,-55.47,2,3,0.8672,2.2344,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,24.0,→,0.0,-0.71,1.27,0.47,0.4,-54.77,-56.37,1,4,0.8458,2.8939,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,7.0,→,1.8,0.18,0.73,0.21,0.17,-13.05,-39.17,2,3,1.6105,2.0939,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,5.0,↓,1.08,-1.25,0.4,0.46,0.66,-9.75,-37.68,2,3,1.8188,2.212,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,25.0,↓,1.09,-1.27,0.64,0.73,1.12,-15.2,-39.56,1,4,1.7464,2.3726,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,20.0,→,0.0,-1.84,0.71,0.58,0.95,-10.95,-25.22,1,4,1.675,2.0869,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,34.0,↑,4.31,3.37,0.74,0.86,1.29,16.06,21.84,2,3,1.8582,1.344,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,52.0,↑,5.25,5.07,0.92,1.32,1.96,-3.76,-2.56,2,3,1.3792,1.4869,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,55.0,↑↑,6.9,6.9,1.26,1.87,2.23,11.65,15.11,3,2,1.2042,0.9529,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,95.0,→,5.81,-3.06,3.18,7.63,6.68,28.57,38.61,4,1,1.08,0.6,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,53.0,↑,1.5,0.33,2.26,1.01,0.45,30.76,-18.74,4,1,1.2552,0.6646,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,51.0,→,-0.17,-2.16,2.12,0.5,0.21,30.86,-6.62,4,1,1.6066,0.8488,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,32.0,↓,2.54,-1.36,0.79,0.82,0.38,41.05,-4.3,4,1,1.6893,0.7059,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,32.0,↑,4.98,4.12,0.75,0.98,1.34,15.79,-11.47,3,2,1.6678,1.2131,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,37.0,→,1.49,0.66,0.83,0.83,1.2,8.24,-15.14,2,3,1.6212,1.3744,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,30.0,↓,0.16,-1.64,0.71,0.45,0.57,25.82,24.07,3,2,1.8985,1.1193,-0.83,-0.33,,4.17,-3.5
HIVE,2026-08-29,25.0,↓,1.0,-0.83,0.44,0.11,0.16,23.28,14.08,3,2,1.6953,1.0551,-1.68,1.51,,5.04,-2.69
HIVE,2026-08-30,35.0,↓,1.18,-1.68,0.4,0.61,1.35,8.8,5.51,2,2,1.6798,1.408,2.22,,,6.84,-0.51
HIVE,2026-08-31,37.0,→,2.56,2.22,0.5,0.73,1.84,21.72,22.54,2,1,1.7621,1.1332,1.0,,,4.52,-0.5
HIVE,2026-09-01,65.0,→,4.52,1.0,1.02,1.67,3.38,25.1,28.89,2,1,1.8087,1.083,,,,,
CVC,2026-07-29,37.0,→,1.13,-4.14,1.52,0.7,0.51,14.28,38.54,3,1,1.4251,1.069,0.78,3.14,1.57,13.73,-0.78
CVC,2026-07-30,60.0,↑,8.24,0.78,2.08,2.97,2.05,12.02,47.4,3,1,1.0016,0.7867,4.28,1.56,-2.72,12.84,-3.5
CVC,2026-07-31,41.0,↑↑,6.23,4.28,1.31,0.73,0.45,-24.61,-39.09,3,2,0.8028,1.3271,-1.87,-3.36,-6.34,8.21,-7.84
CVC,2026-08-01,45.0,→,1.12,-1.87,1.21,0.19,0.15,-34.5,-43.57,3,2,0.6362,1.3062,-0.76,-4.94,-3.04,10.27,-6.08
CVC,2026-08-02,33.0,↓,1.9,-0.76,0.46,0.32,0.25,-42.13,-47.88,2,3,0.6473,1.5896,-0.77,-3.83,-3.83,11.11,-5.36
CVC,2026-08-03,69.0,→,11.11,-0.77,7.12,20.85,44.41,-61.41,-74.37,1,4,0.4995,2.0896,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,30.0,→,1.54,-3.47,2.65,0.86,0.36,-71.23,-71.22,0,5,0.462,2.7497,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,21.0,↑,0.8,0.4,2.5,0.25,0.1,-62.33,-68.08,0,5,0.5083,2.1903,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,13.0,→,2.79,1.59,0.49,0.35,0.14,-49.15,-66.61,1,4,0.7083,2.0778,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,0.0,↓,1.18,-1.57,0.29,0.21,0.46,-39.0,-64.56,1,3,0.8972,2.0444,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,20.0,↑,3.98,3.98,0.22,0.02,0.09,-24.95,-63.54,2,2,0.9944,1.6556,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,31.0,→,5.36,1.92,0.25,0.48,2.32,15.05,-10.59,3,1,1.1889,0.8778,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,22.0,↓,1.5,-2.63,0.23,0.15,0.57,0.29,-23.88,3,1,1.1806,1.1736,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,19.0,↓,0.77,-2.32,0.27,0.14,0.62,-3.47,-28.12,2,2,1.0639,1.1403,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,8.0,↓,1.19,-3.16,0.15,0.13,0.5,3.49,-31.7,3,2,1.1485,1.071,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,8.0,→,1.22,0.0,0.13,0.1,0.71,-7.99,-41.4,2,3,1.0801,1.2676,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,30.0,→,0.41,-0.82,0.41,0.37,0.86,-17.28,-36.87,1,3,1.2468,1.7676,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,38.0,→,2.88,0.82,0.61,0.75,1.37,16.52,14.3,2,2,1.8218,1.3051,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,30.0,↓,0.41,-0.82,0.56,0.25,0.41,7.3,2.93,2,2,1.9607,1.694,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,37.0,↓,0.41,-2.06,0.78,0.94,1.45,12.04,2.03,2,2,2.0761,1.6299,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,29.0,↓,-0.42,-3.36,0.86,1.08,1.38,15.34,6.54,3,1,2.2556,1.6556,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,61.0,↑,5.65,4.35,1.2,1.43,1.95,23.88,13.64,4,1,1.8806,1.1556,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,66.0,↑↑,6.25,5.42,1.65,1.94,1.46,7.09,0.24,4,1,1.4472,1.2556,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,74.0,↑↑,9.49,9.49,2.75,5.36,3.62,24.14,15.89,5,0,1.35,0.825,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,93.0,→,5.42,-1.81,4.27,8.95,4.44,18.7,32.42,5,0,0.9611,0.6583,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,80.0,↑,4.04,2.57,3.09,2.72,1.08,7.62,-10.38,4,1,0.9611,0.825,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,53.0,→,0.0,-3.23,2.23,0.84,0.33,15.69,6.57,4,1,1.3816,1.0068,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,44.0,→,2.96,-1.48,1.21,0.85,0.39,20.18,7.73,4,1,1.2149,0.8068,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,42.0,↑,4.51,4.51,0.82,0.95,0.81,2.11,1.47,3,2,1.2328,1.1818,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,54.0,→,2.52,1.44,0.96,1.34,1.75,-2.61,-1.76,2,2,1.1216,1.1818,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,50.0,↓,2.84,-1.77,0.96,0.97,1.09,15.6,27.57,3,1,1.2499,0.9126,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,32.0,→,2.89,1.08,0.75,0.28,0.3,-8.28,-2.4,2,2,1.0202,1.2045,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,43.0,↓,0.71,-4.64,0.6,0.65,0.84,-21.28,-9.37,1,3,1.1424,1.76,1.87,,,6.74,-0.37
CVC,2026-08-31,50.0,→,3.37,1.87,0.57,0.81,1.35,-6.02,5.15,2,2,1.1662,1.3156,1.84,,,4.78,0.0
CVC,2026-09-01,77.0,↑,4.78,1.84,1.3,2.42,4.11,-19.06,-10.72,2,3,1.1662,1.7156,,,,,
SAFE,2026-07-29,33.0,↑,8.2,4.92,1.37,0.75,0.26,-55.64,-74.35,0,4,0.5503,1.9308,-6.25,-4.69,-7.03,10.94,-8.59
SAFE,2026-07-30,15.0,↓,10.94,-6.25,0.99,1.14,0.87,-32.66,-60.36,1,3,0.8392,1.653,0.0,0.0,2.5,3.33,-2.5
SAFE,2026-07-31,17.0,↓,2.5,0.0,0.65,0.17,0.2,-51.35,-65.37,1,4,0.6326,1.9682,1.67,-0.83,1.67,4.17,-2.5
SAFE,2026-08-01,17.0,→,3.33,1.67,0.45,0.1,0.17,-41.05,-60.78,1,4,1.0056,2.406,-1.64,0.82,0.82,2.46,-3.28
SAFE,2026-08-02,19.0,↓,0.82,-1.64,0.15,0.1,0.22,-28.38,-45.38,1,3,1.2681,2.2732,-0.83,1.67,3.33,7.5,-1.67
SAFE,2026-08-03,12.0,↓,1.67,-0.83,0.11,0.08,0.61,-10.47,-34.47,2,2,1.5181,1.8732,3.36,3.36,11.76,14.29,-0.84
SAFE,2026-08-04,25.0,→,3.36,3.36,0.11,0.11,1.1,-27.03,-59.81,1,3,1.3792,2.4009,-0.81,0.81,6.5,10.57,-2.44
SAFE,2026-08-05,19.0,↓,1.63,-0.81,0.1,0.09,0.93,-2.8,-2.94,2,2,1.7357,1.8357,0.82,9.02,4.92,11.48,-1.64
SAFE,2026-08-06,20.0,→,2.46,0.82,0.19,0.16,0.95,2.97,7.34,2,1,1.7357,1.6357,0.81,6.5,3.25,10.57,-0.81
SAFE,2026-08-07,17.0,→,4.88,0.81,0.24,0.2,0.73,2.78,7.18,2,1,1.85,1.75,7.26,3.23,1.61,9.68,-0.81
SAFE,2026-08-08,59.0,↑,9.68,7.26,0.64,1.35,4.29,-17.41,-11.27,1,2,1.5929,2.2643,-1.5,-4.51,-4.51,2.26,-6.77
SAFE,2026-08-09,30.0,↓,0.75,-1.5,0.79,0.57,0.77,-10.28,-14.38,1,2,1.4198,1.7451,-2.29,-3.82,-6.11,3.82,-8.4
SAFE,2026-08-10,52.0,↑,0.76,-2.29,1.24,0.22,0.16,-32.55,-36.15,0,3,1.2698,2.4951,-0.78,-0.78,-4.69,6.25,-6.25
SAFE,2026-08-11,40.0,↓,6.25,-0.78,0.72,0.88,0.6,-36.41,-41.87,0,3,1.0698,2.2951,-0.79,-3.15,-5.51,4.72,-5.51
SAFE,2026-08-12,45.0,↓,4.72,-0.79,0.62,0.78,1.03,-54.25,-56.27,0,4,0.7698,2.5951,0.79,-3.17,-5.56,3.17,-6.35
SAFE,2026-08-13,43.0,↑,3.17,0.79,0.74,0.56,0.87,-62.74,-62.99,0,4,0.6269,2.7379,-3.15,-5.51,-7.87,0.79,-8.66
SAFE,2026-08-14,42.0,↓,-1.57,-3.15,0.67,0.62,0.81,-48.24,-55.77,0,3,1.05,3.0071,-0.81,-3.25,-1.63,4.07,-6.5
SAFE,2026-08-15,50.0,↓,4.07,-0.81,0.79,1.08,1.57,-23.44,-35.11,1,2,1.4,2.2571,-1.64,-4.1,2.46,2.46,-5.74
SAFE,2026-08-16,34.0,↓,0.82,-1.64,0.7,0.35,0.47,-38.83,-51.05,1,3,1.2,2.7238,-0.83,0.83,10.83,11.67,-4.17
SAFE,2026-08-17,32.0,↓,1.67,-0.83,0.69,0.52,0.73,-36.36,-46.22,1,3,1.1,2.3571,-1.68,5.04,6.72,16.81,-3.36
SAFE,2026-08-18,37.0,↓,0.0,-1.68,0.58,0.71,1.06,-19.4,-26.57,1,3,1.35,2.0,3.42,13.68,11.97,18.8,-1.71
SAFE,2026-08-19,61.0,↑,5.13,3.42,1.08,1.36,1.86,-21.55,-28.3,1,3,1.1833,1.8333,3.31,4.96,4.96,14.88,-0.83
SAFE,2026-08-20,54.0,↑,3.31,3.31,1.18,1.01,0.96,-49.25,-53.27,0,4,0.7083,2.0833,6.4,4.8,-0.8,11.2,-2.4
SAFE,2026-08-21,78.0,↑↑,7.2,6.4,2.01,3.87,3.61,-21.86,-15.7,1,3,0.9083,1.4167,-4.51,-4.51,-1.5,4.51,-8.27
SAFE,2026-08-22,88.0,→,4.51,-4.51,2.78,4.88,3.0,-7.98,-5.73,1,2,1.0083,1.1833,3.15,-2.36,0.0,4.72,-3.94
SAFE,2026-08-23,67.0,↑↑,4.72,3.15,2.35,1.55,0.74,-2.95,-14.8,1,2,0.9583,1.0167,-3.05,0.0,-6.11,0.76,-7.63
SAFE,2026-08-24,62.0,→,0.76,-3.05,1.74,0.79,0.36,6.66,-4.82,2,2,0.9886,0.8652,-2.36,0.0,-3.94,3.15,-5.51
SAFE,2026-08-25,43.0,↓,2.36,-2.36,0.97,0.79,0.46,25.23,2.07,3,1,1.0303,0.6152,5.65,-0.81,-2.42,5.65,-3.23
SAFE,2026-08-26,38.0,↑,5.65,5.65,0.72,0.63,0.65,-3.5,-7.75,2,2,0.9732,1.0437,-3.05,-6.87,-4.58,0.0,-8.4
SAFE,2026-08-27,40.0,↓,0.0,-3.05,0.57,0.36,0.52,3.69,-5.51,3,2,1.016,0.9437,-3.15,-4.72,-0.79,2.36,-5.51
SAFE,2026-08-28,48.0,↓,2.36,-3.15,0.56,0.72,1.25,14.42,17.05,3,1,0.816,0.6104,-0.81,1.63,,5.69,-2.44
SAFE,2026-08-29,40.0,↓,0.81,-0.81,0.44,0.24,0.44,1.8,-0.6,2,1,0.6746,0.6508,-0.82,3.28,,6.56,-1.64
SAFE,2026-08-30,50.0,↓,4.1,-0.82,0.67,0.97,2.18,5.61,-6.49,2,1,1.0079,0.9008,3.31,,,7.44,-0.83
SAFE,2026-08-31,49.0,↑,5.79,3.31,0.72,0.92,1.49,-8.14,-28.35,2,1,1.0079,1.1865,0.8,,,4.0,-0.8
SAFE,2026-09-01,49.0,→,4.0,0.8,0.96,0.81,1.07,-22.4,-40.23,1,2,0.9901,1.5615,,,,,
INJ,2026-07-29,40.0,→,0.15,-2.01,0.82,0.76,1.09,-11.02,-26.41,3,2,1.258,1.5698,7.74,6.61,7.06,12.15,-0.61
INJ,2026-07-30,36.0,↑,7.74,7.74,0.77,0.65,0.9,29.5,18.89,4,1,1.5999,0.8709,-1.62,2.33,-2.04,4.09,-3.88
INJ,2026-07-31,42.0,↓,1.97,-1.62,0.75,0.52,0.67,62.35,63.13,5,0,1.4674,0.3403,0.57,1.0,-1.15,5.8,-2.29
INJ,2026-08-01,35.0,→,2.15,0.57,0.6,0.38,0.5,43.38,49.45,5,0,1.3914,0.5495,3.42,-1.0,-7.48,5.2,-7.76
INJ,2026-08-02,40.0,↑,5.2,3.42,0.5,0.45,0.72,23.92,36.46,4,1,1.7689,1.0861,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,45.0,↓,0.14,-2.89,0.47,0.51,0.98,6.8,25.31,3,2,1.4182,1.2376,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,37.0,↓,1.63,-1.42,0.48,0.3,0.54,-8.82,-3.3,3,2,1.0274,1.2261,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,42.0,↓,1.8,-0.72,0.49,0.44,0.75,-28.73,-19.11,2,3,0.9683,1.7489,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,37.0,↓,0.43,-5.87,0.54,0.74,1.35,-37.24,-32.5,1,4,0.8965,1.9605,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,41.0,↓,0.0,-2.39,0.81,1.02,1.76,-46.35,-41.42,1,4,0.5502,1.5009,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,37.0,↓,1.5,-2.29,0.98,0.85,1.02,-11.99,10.98,2,3,0.9176,1.1675,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,49.0,→,1.69,-2.5,1.21,1.18,1.15,-18.41,-0.63,1,4,0.9609,1.3946,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,55.0,↑,5.71,2.4,1.26,1.24,1.06,-7.75,-2.36,1,4,1.0416,1.2167,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,58.0,↑↑,6.47,6.06,1.4,1.44,1.22,-23.9,-24.06,1,4,0.756,1.231,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,62.0,→,0.91,-0.38,1.29,1.21,0.96,-17.66,-16.81,2,3,0.8469,1.2103,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,42.0,↓,0.99,0.0,0.99,0.44,0.36,-10.62,-10.01,2,3,1.1396,1.4103,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,63.0,↓,-0.38,-7.57,1.19,1.8,1.73,2.52,-4.15,3,2,1.5843,1.5065,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,32.0,↓,0.5,-2.24,1.0,0.87,0.84,19.79,21.02,4,1,1.7349,1.1617,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,35.0,↓,1.35,-1.95,1.06,0.65,0.69,51.33,58.82,5,0,2.0467,0.6583,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,26.0,↓,2.16,-0.6,0.72,0.51,0.49,42.17,51.39,4,1,2.176,0.8851,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,28.0,→,0.17,-0.7,0.69,0.7,0.98,15.61,29.71,3,2,1.7541,1.2804,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,68.0,↑↑,11.55,10.15,1.27,2.41,3.63,26.47,40.58,3,2,1.8105,1.0525,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,68.0,↑↑,7.39,4.45,1.61,2.09,1.91,14.53,10.56,2,3,1.5716,1.1728,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,68.0,↑↑,6.62,5.78,2.15,2.9,1.97,-4.76,-21.84,1,4,1.3384,1.4721,-2.73,12.51,10.86,20.27,-9.42
