coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TOSHI,2026-09-06,91.0,↑↑,7.83,6.02,3.49,8.3,7.12,-39.98,-46.25,2,3,0.8095,1.8881,,,,,
MEW,2026-08-03,37.0,↓,-0.21,-1.85,0.47,0.37,0.86,-21.54,-14.08,2,3,1.2623,1.9554,0.0,-3.14,0.0,2.93,-5.23
MEW,2026-08-04,37.0,↓,0.63,0.0,0.46,0.36,0.75,-12.38,-18.38,2,3,1.4845,1.9041,-0.42,-3.77,0.21,3.14,-5.23
MEW,2026-08-05,22.0,↓,0.0,-0.42,0.39,0.2,0.38,-2.08,-9.14,2,3,1.9345,2.0166,-2.73,0.42,0.0,3.57,-4.83
MEW,2026-08-06,48.0,↓,0.0,-2.73,0.71,1.12,1.99,13.91,-3.35,3,2,2.2229,1.6801,-0.65,3.46,1.51,6.48,-2.16
MEW,2026-08-07,35.0,↓,0.0,-0.65,0.78,0.73,0.96,44.39,34.45,4,1,2.4582,0.9467,3.91,3.48,-0.87,7.17,-1.52
MEW,2026-08-08,62.0,↑↑,6.96,3.91,1.3,1.78,2.16,69.7,71.6,5,0,2.9408,0.525,0.21,-1.67,-3.56,3.14,-5.23
MEW,2026-08-09,56.0,↑,3.14,0.21,1.23,1.05,0.79,44.1,22.69,4,1,2.4147,0.9368,-0.63,-4.8,-4.38,2.92,-6.47
MEW,2026-08-10,56.0,→,2.92,-0.63,1.3,1.13,0.94,8.07,-16.67,3,2,1.7772,1.5118,-1.26,-3.15,-4.2,0.0,-5.88
MEW,2026-08-11,42.0,↓,0.0,-1.26,0.93,0.72,0.57,-28.95,-37.78,2,3,1.1772,2.1368,-2.98,-2.55,-4.26,1.06,-6.17
MEW,2026-08-12,28.0,↓,0.85,-2.98,0.82,0.59,0.62,-14.81,-31.3,2,3,1.6562,2.232,1.1,0.0,-1.32,4.17,-3.29
MEW,2026-08-13,47.0,→,4.17,1.1,0.9,1.21,1.39,-35.76,-49.27,1,4,1.0991,2.3225,-0.65,-2.39,-3.04,0.22,-4.34
MEW,2026-08-14,39.0,→,0.22,-0.65,0.76,0.44,0.51,-39.97,-49.98,1,4,1.1196,2.6107,-0.44,-1.75,3.93,5.68,-3.71
MEW,2026-08-15,30.0,↓,0.87,-0.44,0.69,0.36,0.46,-2.94,-24.45,2,3,1.7714,1.8786,-1.32,-1.97,16.23,16.23,-3.29
MEW,2026-08-16,35.0,→,0.66,-1.32,0.45,0.5,0.74,6.94,-6.62,2,3,1.8714,1.6286,0.0,5.78,34.22,35.56,-2.0
MEW,2026-08-17,28.0,↓,2.0,0.0,0.43,0.3,0.63,-1.28,-23.19,2,3,1.6571,1.7,-0.67,17.78,26.89,44.0,-2.0
MEW,2026-08-18,48.0,↓,0.67,-0.67,0.62,0.86,1.94,-18.37,-30.61,2,3,1.6052,2.3277,6.49,35.12,35.35,44.97,-1.34
MEW,2026-08-19,65.0,↑,8.28,6.49,1.2,2.14,3.11,6.78,22.09,3,2,2.0552,1.7944,11.34,19.96,24.16,36.13,-0.84
MEW,2026-08-20,68.0,↑↑,11.34,11.34,2.5,4.89,4.44,-10.76,2.66,2,3,1.4804,1.8376,13.96,14.15,8.3,30.19,-1.7
MEW,2026-08-21,62.0,↑,15.09,13.96,3.78,7.48,3.81,-1.45,21.74,3,2,1.2994,1.3376,-5.46,-2.15,-1.82,14.24,-10.6
MEW,2026-08-22,78.0,→,7.28,-5.46,3.76,5.87,2.32,-17.65,9.15,2,2,0.8668,1.2383,5.95,0.53,4.2,20.84,-4.2
MEW,2026-08-23,58.0,↑↑,6.13,5.95,2.59,1.7,0.63,12.45,-8.44,2,2,1.063,0.8275,-2.31,-1.98,-5.29,14.05,-8.76
MEW,2026-08-24,59.0,→,0.0,-2.31,1.8,0.92,0.37,17.72,6.88,2,2,0.9697,0.6778,-2.88,0.68,-0.68,16.75,-6.6
MEW,2026-08-25,85.0,→,16.75,-2.88,4.75,13.96,7.78,47.81,20.0,3,1,1.3927,0.4918,3.31,-0.17,-1.57,5.75,-3.83
MEW,2026-08-26,42.0,↑,3.31,3.31,2.18,0.63,0.28,0.63,-68.56,2,2,1.3489,1.3321,0.34,-1.01,-4.05,2.36,-6.75
MEW,2026-08-27,37.0,↑,2.36,0.34,2.07,0.35,0.16,17.3,-61.88,3,2,1.7937,1.2647,-3.7,-5.04,-6.05,1.68,-7.23
MEW,2026-08-28,25.0,↓,1.68,-3.7,0.41,0.26,0.12,25.35,-63.82,4,1,2.0692,1.2323,2.44,-0.7,-2.27,5.58,-4.89
MEW,2026-08-29,23.0,→,3.32,2.44,0.25,0.13,0.33,12.53,-68.84,3,2,1.9005,1.4772,-3.75,-4.77,-0.51,3.07,-7.16
MEW,2026-08-30,23.0,↓,3.07,-3.75,0.21,0.2,0.84,-7.15,-74.19,2,3,1.4684,1.6946,0.71,-0.88,1.59,6.37,-3.54
MEW,2026-08-31,28.0,→,3.89,0.71,0.22,0.29,1.45,16.47,35.03,2,3,1.674,1.2004,-1.76,2.64,3.16,5.62,-4.22
MEW,2026-09-01,28.0,↓,2.46,-1.76,0.27,0.23,1.02,-20.89,-18.47,1,4,1.2387,1.8928,0.18,2.68,8.94,9.12,-2.5
MEW,2026-09-02,25.0,→,1.25,0.18,0.28,0.16,0.58,-37.17,-40.42,0,5,0.902,1.9694,4.29,4.82,,8.93,-0.89
MEW,2026-09-03,21.0,→,7.32,4.29,0.28,0.32,1.19,-19.93,-31.64,1,4,1.3306,1.9932,-1.71,4.28,,4.45,-4.45
MEW,2026-09-04,25.0,↓,0.17,-1.71,0.26,0.22,0.84,-24.22,-35.81,1,4,1.3089,2.1454,2.26,,,6.27,-1.22
MEW,2026-09-05,43.0,→,3.14,2.26,0.77,0.67,0.94,-4.72,-20.13,2,3,1.6707,1.8362,3.75,,,3.92,-1.36
MEW,2026-09-06,79.0,↑,3.92,3.75,1.41,2.75,3.01,14.34,5.59,2,2,1.7938,1.3439,,,,,
TIA,2026-08-03,40.0,→,3.61,2.55,0.78,0.61,0.86,-7.98,-14.16,3,2,1.5285,1.7935,-0.21,-1.04,-4.55,1.24,-5.8
TIA,2026-08-04,37.0,↓,0.62,-0.21,0.65,0.26,0.31,-13.97,-20.69,3,2,1.4756,1.9546,-1.45,-4.56,-6.43,1.45,-6.64
TIA,2026-08-05,42.0,↓,1.45,-1.45,0.57,0.66,0.93,-7.63,-29.68,3,2,1.5462,1.8016,0.63,-2.95,-3.79,1.26,-5.47
TIA,2026-08-06,42.0,→,1.26,0.63,0.48,0.45,0.74,-28.96,-47.35,2,3,1.2096,2.1959,-3.77,-5.65,-7.74,0.42,-10.25
TIA,2026-08-07,38.0,↓,0.42,-3.77,0.69,0.57,0.89,6.89,-14.82,3,2,1.8239,1.5887,0.22,-0.65,-6.74,1.52,-8.26
TIA,2026-08-08,33.0,→,1.09,0.22,0.49,0.27,0.39,27.13,15.77,4,1,2.0239,1.1602,-2.17,-4.34,-5.42,1.3,-8.46
TIA,2026-08-09,33.0,↓,0.87,-2.17,0.53,0.62,1.15,5.52,1.04,3,2,1.6393,1.4679,1.33,-4.88,-3.55,3.55,-6.43
TIA,2026-08-10,49.0,↑,3.55,1.33,0.7,1.04,1.8,-16.23,-15.64,2,3,1.106,1.5345,-3.5,-4.6,-7.0,0.0,-7.66
TIA,2026-08-11,54.0,↓,0.0,-3.5,1.15,1.58,2.31,-14.59,-10.99,2,3,1.0921,1.4651,-2.72,-1.36,-3.17,0.45,-5.44
TIA,2026-08-12,52.0,→,0.45,-2.72,1.37,1.28,1.15,-26.7,-2.87,2,3,0.8063,1.3937,1.63,-0.93,-0.47,3.26,-2.8
TIA,2026-08-13,48.0,↑,3.03,1.63,1.27,0.57,0.41,-21.07,6.86,2,3,0.9397,1.4413,-0.23,-2.06,-3.21,1.61,-5.28
TIA,2026-08-14,50.0,↓,1.61,-0.23,1.18,1.28,0.97,-21.07,2.48,2,3,0.9397,1.4413,-2.3,-1.84,2.53,5.98,-5.06
TIA,2026-08-15,20.0,↓,1.61,-2.3,0.88,0.77,0.72,0.49,17.19,3,2,1.452,1.4378,0.47,-0.71,11.06,11.76,-2.82
TIA,2026-08-16,41.0,→,3.53,0.47,1.05,0.98,1.1,4.1,27.98,3,2,1.3409,1.2351,0.0,4.45,26.46,27.87,-3.28
TIA,2026-08-17,31.0,↓,0.94,0.0,0.89,0.83,0.83,-15.68,0.28,2,3,1.2601,1.7289,-1.17,10.54,20.14,36.3,-3.28
TIA,2026-08-18,36.0,↓,0.23,-1.17,1.0,1.1,1.28,-17.83,-9.33,2,3,1.4823,2.1258,5.69,27.96,24.17,37.91,-1.66
TIA,2026-08-19,66.0,↑↑,9.24,5.69,1.37,2.24,2.49,8.41,13.19,3,2,2.0823,1.7591,5.83,15.02,14.8,30.49,-1.12
TIA,2026-08-20,74.0,↑↑,6.5,5.83,1.92,3.06,2.62,-6.79,-12.14,2,3,1.5903,1.822,14.41,11.02,2.75,23.31,-4.66
TIA,2026-08-21,70.0,↑↑,15.68,14.41,3.28,6.75,4.16,4.61,-1.59,3,2,1.708,1.5573,-5.0,-5.19,-7.41,7.78,-16.67
TIA,2026-08-22,85.0,→,7.78,-5.0,3.21,4.49,1.92,15.12,5.34,4,1,1.4499,1.069,2.14,-5.46,-3.51,4.09,-7.99
TIA,2026-08-23,44.0,↑,4.09,2.14,2.19,0.61,0.24,19.31,16.11,4,1,1.3716,0.9276,-2.29,-4.58,-9.73,1.15,-10.69
TIA,2026-08-24,42.0,→,-0.19,-2.29,1.37,0.7,0.31,15.36,17.04,4,1,1.3995,1.0268,-5.27,-3.32,-8.01,3.52,-8.79
TIA,2026-08-25,47.0,↓,3.52,-5.27,0.72,0.98,0.69,41.68,28.75,5,0,1.8126,0.7462,3.09,-2.47,-7.01,4.33,-8.04
TIA,2026-08-26,52.0,→,3.09,3.09,0.77,0.8,1.16,32.93,23.93,4,1,1.9191,0.9683,-1.0,-5.8,-7.4,1.2,-10.8
TIA,2026-08-27,45.0,↓,0.4,-1.0,0.76,0.66,0.89,41.33,31.1,4,1,2.1475,0.8914,-4.44,-8.89,-1.01,2.22,-9.9
TIA,2026-08-28,43.0,↓,2.22,-4.44,0.64,0.53,0.73,53.69,50.5,4,1,2.3018,0.6936,-0.42,-2.11,2.54,5.29,-5.71
TIA,2026-08-29,40.0,↓,0.85,-0.42,0.49,0.29,0.47,39.83,38.65,3,2,1.8055,0.7769,-4.25,4.03,6.37,9.34,-5.31
TIA,2026-08-30,37.0,↓,1.7,-4.25,0.42,0.35,0.72,16.14,22.15,2,3,1.7055,1.2314,2.66,7.54,6.43,14.19,-0.89
TIA,2026-08-31,52.0,→,3.33,2.66,0.49,0.64,1.54,15.53,29.09,2,3,1.6329,1.1938,5.83,8.21,11.66,13.82,-0.43
TIA,2026-09-01,72.0,↑↑,7.13,5.83,1.22,2.19,3.96,6.03,14.43,2,3,1.5252,1.3517,-1.02,-2.04,22.86,24.08,-3.27
TIA,2026-09-02,57.0,→,1.63,-1.02,1.43,0.8,0.61,-19.72,-26.11,1,4,0.9508,1.4178,3.3,6.6,,25.36,-2.27
TIA,2026-09-03,66.0,↑,6.19,3.3,1.73,1.98,1.43,-5.73,-11.33,2,3,1.254,1.4064,-4.19,20.16,,21.36,-5.39
TIA,2026-09-04,56.0,↓,0.2,-4.19,1.14,0.99,0.63,-6.9,-13.77,2,3,1.1481,1.3182,7.71,,,26.67,0.0
TIA,2026-09-05,46.0,↑↑,9.79,7.71,1.25,1.05,0.9,5.66,-5.26,3,2,1.2109,1.0812,16.44,,,17.6,-0.39
TIA,2026-09-06,63.0,↑↑,17.6,16.44,2.02,4.66,3.65,-6.35,-14.99,2,3,1.0003,1.136,,,,,
BLEND,2026-08-03,23.0,→,2.19,0.94,0.3,0.27,0.53,34.64,14.31,3,2,1.6764,0.8137,-7.95,-7.33,-6.4,0.21,-10.33
BLEND,2026-08-04,12.0,↓,0.21,-7.95,0.26,0.26,0.87,51.25,30.34,4,1,2.0104,0.6481,0.34,0.22,5.84,11.45,-2.58
BLEND,2026-08-05,10.0,→,3.03,0.34,0.24,0.14,0.55,45.37,22.28,4,1,1.7243,0.6481,0.34,1.34,7.72,11.3,-2.24
BLEND,2026-08-06,22.0,→,4.59,0.34,0.3,0.23,0.69,44.45,58.32,4,1,1.7861,0.6869,-0.45,5.13,2.34,11.15,-1.34
BLEND,2026-08-07,12.0,↓,1.56,-0.45,0.26,0.14,0.41,14.18,25.26,3,2,1.7427,1.3098,1.46,7.84,0.22,11.65,-0.56
BLEND,2026-08-08,35.0,→,3.47,1.46,0.3,0.19,0.56,-5.78,9.44,2,3,1.7491,1.9637,4.08,1.32,-0.22,10.04,-3.31
BLEND,2026-08-09,83.0,↑,9.6,4.08,1.78,4.64,13.6,-27.7,-20.67,1,4,1.2778,2.2568,2.12,-5.09,-5.83,5.73,-7.42
BLEND,2026-08-10,82.0,↑,5.51,2.12,2.22,2.87,2.22,-39.99,-71.37,0,5,1.2083,2.8186,-4.67,-6.13,-4.67,3.53,-9.35
BLEND,2026-08-11,50.0,→,3.53,-4.67,2.29,0.83,0.4,-48.67,-66.0,0,5,0.9857,2.8547,-2.51,-3.27,-3.49,3.81,-4.9
BLEND,2026-08-12,34.0,→,0.11,-2.51,1.28,0.26,0.11,-50.75,-65.61,0,5,0.8427,2.5791,1.01,2.57,-2.79,6.48,-3.02
BLEND,2026-08-13,20.0,→,3.91,1.01,0.52,0.38,0.29,-45.32,-64.87,1,4,0.7608,2.0221,-1.77,-1.99,-7.74,5.42,-10.4
BLEND,2026-08-14,12.0,↓,0.44,-1.77,0.29,0.15,0.29,-35.86,-62.02,1,4,0.946,2.0036,3.38,-2.03,-0.45,7.32,-8.78
BLEND,2026-08-15,63.0,↑,7.32,3.38,0.99,2.31,7.99,-7.01,-37.5,2,3,1.3521,1.556,-3.49,-9.15,-3.81,0.11,-11.76
BLEND,2026-08-16,19.0,↓,-0.11,-3.49,0.79,0.23,0.29,-14.66,-61.01,2,3,1.1747,1.5784,-1.81,-0.23,4.29,4.63,-8.58
BLEND,2026-08-17,15.0,↓,3.72,-1.81,0.99,0.68,0.87,-3.61,-64.71,3,2,1.1451,1.231,-4.14,1.49,0.0,13.22,-6.9
BLEND,2026-08-18,19.0,→,0.8,-4.14,0.42,0.32,0.35,-30.03,-74.8,2,3,0.9585,1.7813,6.0,10.79,6.83,18.11,-2.16
BLEND,2026-08-19,16.0,↑,6.12,6.0,0.42,0.22,0.56,-18.55,-73.33,3,2,0.9649,1.4043,-0.11,-1.58,4.52,11.43,-5.43
BLEND,2026-08-20,25.0,↓,0.11,-0.11,0.4,0.36,0.66,-25.87,-73.6,3,2,0.7682,1.3045,4.64,0.91,0.57,11.55,-5.32
BLEND,2026-08-21,51.0,↑,4.98,4.64,0.73,1.17,2.2,35.53,-0.2,4,1,1.6913,0.8045,-5.84,0.0,-0.87,6.82,-9.52
BLEND,2026-08-22,77.0,→,6.6,-5.84,1.51,2.85,3.86,34.86,6.15,4,1,1.7691,0.8545,2.41,2.07,6.55,13.45,-3.91
BLEND,2026-08-23,37.0,↑,5.06,2.41,1.29,0.6,0.48,44.02,-8.24,4,1,1.8098,0.7034,3.7,2.81,1.01,10.77,-3.59
BLEND,2026-08-24,82.0,↑↑,9.43,3.7,2.04,3.34,2.59,34.52,-10.96,4,1,1.8362,0.8938,-3.9,0.32,-1.08,6.82,-4.65
BLEND,2026-08-25,61.0,→,0.11,-3.9,1.27,0.82,0.52,17.54,-18.8,3,2,1.8802,1.319,3.15,1.35,3.72,11.15,-0.11
BLEND,2026-08-26,87.0,↑↑,11.15,3.15,3.51,6.85,4.54,-7.73,-24.88,3,2,1.1162,1.3033,1.2,-0.22,-2.95,5.79,-4.26
BLEND,2026-08-27,67.0,↑,5.79,1.2,2.16,1.83,0.84,-36.99,-67.98,2,3,0.9098,1.9777,-2.91,-0.65,-6.36,2.16,-6.36
BLEND,2026-08-28,40.0,→,2.16,-2.91,1.86,0.35,0.18,-30.14,-59.46,2,3,1.1,2.0493,1.56,-1.22,-5.33,4.89,-6.44
BLEND,2026-08-29,25.0,→,1.89,1.56,0.7,0.13,0.07,-42.2,-61.52,1,4,0.8609,2.1181,0.77,-5.03,-5.58,3.28,-7.88
BLEND,2026-08-30,26.0,→,3.28,0.77,0.3,0.4,0.58,-28.16,-69.8,2,3,0.9988,1.7819,-3.47,-7.49,-6.41,1.09,-8.58
BLEND,2026-08-31,46.0,↓,1.09,-3.47,0.47,0.85,2.96,-22.58,-66.08,2,3,1.366,2.1627,-2.36,-2.92,-1.35,0.9,-5.29
BLEND,2026-09-01,22.0,↓,0.9,-2.36,0.51,0.29,0.66,-0.84,-18.1,3,2,1.5781,1.6048,-1.84,-0.69,4.15,5.41,-3.0
BLEND,2026-09-02,19.0,↓,0.0,-1.84,0.51,0.27,0.5,-0.2,-2.11,3,2,1.3078,1.3131,1.29,2.93,,7.39,-0.59
BLEND,2026-09-03,19.0,→,1.64,1.29,0.24,0.09,0.18,23.93,16.01,4,1,1.5469,0.9495,-0.12,4.75,,6.03,-1.74
BLEND,2026-09-04,19.0,↓,0.35,-0.12,0.2,0.13,0.5,16.35,13.17,4,1,1.3963,1.0039,1.74,,,6.15,0.0
BLEND,2026-09-05,23.0,→,2.67,1.74,0.13,0.11,0.59,46.59,24.56,4,1,1.6478,0.6004,3.08,,,4.33,0.0
BLEND,2026-09-06,37.0,↑,4.33,3.08,0.43,0.79,3.5,30.54,24.23,3,2,1.469,0.7816,,,,,
YGG,2026-08-03,25.0,↓,2.31,0.0,0.2,0.34,2.4,-18.98,-24.08,2,2,1.1001,1.6157,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,23.0,→,1.54,-1.15,0.28,0.26,1.3,-31.1,-39.34,1,3,1.1144,2.1205,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,18.0,→,1.56,0.78,0.26,0.11,0.4,-28.41,-35.53,1,3,1.0639,1.9083,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,23.0,→,4.25,1.16,0.59,0.76,1.18,-29.12,-37.49,0,4,1.2306,2.2417,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,88.0,↑,9.92,0.76,5.38,15.47,16.53,-45.92,-48.86,0,5,0.9389,2.5333,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,44.0,↑,2.65,1.89,2.63,0.69,0.28,-51.51,-89.76,0,5,0.9389,2.9333,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,85.0,↑↑,13.01,4.83,5.63,10.41,4.02,-43.0,-88.09,1,4,1.0025,2.5152,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,47.0,→,1.42,-2.13,1.97,0.6,0.21,-56.33,-94.88,1,4,0.7803,2.7929,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,40.0,→,2.9,-0.36,1.86,0.24,0.12,-72.12,-95.91,1,4,0.447,2.7596,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,22.0,↓,0.0,-4.0,0.36,0.28,0.15,-54.95,-93.7,1,4,0.7636,2.6263,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,22.0,→,1.89,0.38,0.2,0.07,0.2,-35.83,-87.14,1,4,0.847,1.7929,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,23.0,↑,9.06,8.3,0.24,0.33,1.69,-41.06,-91.53,0,5,0.9119,2.1825,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,25.0,↓,1.39,-2.09,0.2,0.2,0.87,-17.96,-29.07,1,4,1.1377,1.6359,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,37.0,↓,2.85,-1.42,0.31,0.42,2.12,-2.36,2.28,2,3,1.5127,1.5859,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,23.0,→,3.97,0.36,0.26,0.16,0.54,-12.8,-20.7,2,3,1.2556,1.624,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,22.0,↓,0.0,-3.6,0.32,0.15,0.41,-29.19,-32.21,2,3,1.2556,2.2907,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,25.0,↑,4.85,4.48,0.25,0.34,1.06,-37.5,-35.12,2,3,0.827,1.8193,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,47.0,↑,5.36,5.36,0.82,1.11,1.66,-50.58,-51.32,1,4,0.6012,1.8317,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,66.0,↑↑,15.93,13.9,2.03,4.43,4.83,-50.07,-43.66,1,4,0.5262,1.5817,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,81.0,→,6.25,-6.55,2.22,3.06,1.83,-40.26,-18.18,1,4,0.4795,1.1256,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,62.0,↑,3.18,1.91,1.95,1.01,0.51,6.49,2.27,1,4,0.7243,0.6361,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,53.0,→,3.12,-0.62,1.2,0.55,0.29,34.78,18.66,2,3,1.4029,0.6789,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,38.0,↓,2.2,-3.14,0.62,0.36,0.27,28.43,18.07,3,2,1.9029,1.0603,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,36.0,→,3.57,3.57,0.38,0.25,0.39,16.01,11.98,2,3,1.7933,1.2984,-0.94,-3.76,-5.64,2.19,-7.84
