coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IO,2026-08-30,40.0,↓,2.76,-3.31,0.7,0.58,0.8,-6.71,-11.46,1,2,1.5444,1.7667,1.14,0.0,-0.57,8.0,-2.86
IO,2026-08-31,53.0,→,2.86,1.14,0.88,1.17,1.74,-7.48,-9.2,1,2,1.565,1.8179,1.13,1.69,0.0,6.78,-3.95
IO,2026-09-01,59.0,→,3.39,1.13,1.04,1.05,1.2,-20.46,-22.59,0,3,1.2634,1.9132,-2.23,-2.79,6.7,7.26,-5.03
IO,2026-09-02,46.0,↓,0.56,-2.23,1.07,0.57,0.55,-30.75,-32.92,0,4,1.0134,1.9132,2.86,1.14,9.71,12.57,-2.86
IO,2026-09-03,87.0,↑,8.0,2.86,2.72,6.05,5.48,-19.53,-25.2,1,3,1.3217,1.9632,-3.33,6.11,3.33,9.44,-5.56
IO,2026-09-04,68.0,→,1.67,-3.33,2.03,1.4,0.77,-43.01,-75.62,1,4,0.9217,2.3132,1.72,10.34,5.17,13.22,0.0
IO,2026-09-05,42.0,↑,2.87,1.72,1.99,0.66,0.35,-30.18,-63.14,2,3,1.0755,2.0055,7.91,5.08,-1.13,11.3,-1.69
IO,2026-09-06,61.0,↑↑,8.47,7.91,1.29,1.95,1.03,-35.89,-66.81,2,3,0.9327,1.9769,0.52,-4.19,-8.38,3.14,-10.47
IO,2026-09-07,61.0,→,3.14,0.52,1.16,1.29,1.14,-34.76,-67.54,2,2,0.7452,1.5394,-3.12,-8.85,-8.33,1.56,-10.94
IO,2026-09-08,52.0,↓,1.56,-3.12,1.07,0.54,0.49,-35.79,-54.34,1,2,0.8247,1.744,-1.61,-5.91,-6.99,4.3,-8.06
IO,2026-09-09,44.0,↓,4.3,-1.61,0.87,1.01,0.92,-11.44,-0.69,1,2,1.0066,1.2667,-4.37,-3.83,-3.28,0.0,-6.56
IO,2026-09-10,39.0,↓,0.0,-4.37,0.61,0.42,0.49,-24.43,-16.2,0,3,0.9655,1.5898,0.0,-1.14,-4.57,4.0,-5.71
IO,2026-09-11,34.0,↓,4.0,0.0,0.67,0.59,0.92,-4.99,-5.98,1,2,1.0766,1.1898,0.57,1.14,-4.57,4.0,-9.14
IO,2026-09-12,37.0,→,1.71,0.57,0.41,0.18,0.27,-12.28,-11.33,1,3,1.3778,1.7636,-1.7,-5.11,,3.41,-9.66
IO,2026-09-13,42.0,↓,2.27,-1.7,0.48,0.61,1.5,-5.75,-14.96,2,3,1.5232,1.7091,2.31,-3.47,,5.2,-8.09
IO,2026-09-14,49.0,→,5.2,2.31,0.67,0.89,1.46,-9.21,-18.25,2,3,1.5636,1.8808,-5.65,,,1.13,-10.17
IO,2026-09-15,41.0,↓,1.13,-5.65,0.93,0.91,1.35,-16.47,-28.66,2,3,1.3879,1.9354,0.0,,,0.6,-4.79
IO,2026-09-16,46.0,→,0.6,0.0,0.92,0.8,0.92,-15.37,-25.11,2,3,1.4196,1.9354,,,,,
QUID,2026-08-24,66.0,↑↑,30.02,7.82,2.77,6.85,7.06,-6.54,-15.75,2,3,1.4925,1.7015,-3.53,-9.61,-7.35,0.98,-14.22
QUID,2026-08-25,32.0,→,0.98,-3.53,1.84,0.78,0.41,-14.09,-61.24,2,3,1.4455,1.9194,-3.76,-10.47,-5.59,3.66,-11.08
QUID,2026-08-26,30.0,→,2.64,-3.76,1.79,0.49,0.27,7.84,-54.5,3,2,1.5526,1.3268,-2.64,-0.21,-4.54,7.71,-7.6
QUID,2026-08-27,7.0,↓,0.32,-2.64,0.55,0.29,0.15,-0.34,-58.87,3,2,1.484,1.494,-4.45,0.76,-2.28,10.63,-5.1
QUID,2026-08-28,0.0,↓,0.0,-4.45,0.38,0.26,0.48,11.84,-58.61,4,1,1.6173,1.2749,7.26,2.61,1.36,15.78,-0.11
QUID,2026-08-29,57.0,↑↑,15.78,7.26,1.5,3.73,10.26,0.16,-66.58,4,1,1.0649,1.0616,-1.69,-4.66,-7.41,2.75,-8.36
QUID,2026-08-30,22.0,→,2.75,-1.69,1.28,0.63,0.58,7.78,-59.51,4,1,1.0348,0.8854,-2.69,-3.88,-1.83,1.94,-6.78
QUID,2026-08-31,19.0,→,0.0,-2.69,1.32,0.33,0.27,-10.89,-63.11,3,2,1.054,1.3117,-0.33,-3.21,-0.44,8.08,-4.2
QUID,2026-09-01,0.0,↓,1.88,-0.33,0.41,0.17,0.13,7.88,-59.11,3,2,1.2144,1.0369,-0.89,1.22,3.77,9.54,-3.88
QUID,2026-09-02,0.0,↓,1.78,-0.89,0.25,0.15,0.37,-2.7,-59.85,2,3,1.3588,1.4342,-2.02,0.78,2.46,10.53,-3.02
QUID,2026-09-03,0.0,↓,0.0,-2.02,0.18,0.14,0.61,-8.24,-59.3,1,4,1.5825,1.8666,4.23,6.86,3.43,12.8,0.46
QUID,2026-09-04,41.0,→,8.23,4.23,0.74,1.66,6.55,17.84,11.98,2,3,1.9087,1.3309,-1.32,0.33,-4.71,8.22,-5.04
QUID,2026-09-05,0.0,↓,7.13,-1.32,0.83,0.64,0.95,5.9,-32.11,2,3,1.5972,1.4194,3.89,0.56,-1.22,9.67,-4.22
QUID,2026-09-06,65.0,↑,9.67,3.89,1.91,3.53,4.36,-24.39,-59.47,1,4,1.2922,2.1259,-2.14,-7.06,-5.67,1.5,-7.81
QUID,2026-09-07,27.0,→,0.43,-2.14,1.22,0.49,0.33,-44.11,-82.17,1,4,0.8705,2.2446,-1.09,-2.84,-6.01,3.72,-6.99
QUID,2026-09-08,25.0,→,3.72,-1.09,1.24,0.63,0.53,-38.58,-75.87,2,3,0.8524,1.9232,-3.98,-2.54,-8.62,1.77,-8.84
QUID,2026-09-09,5.0,↓,1.77,-3.98,0.69,0.48,0.27,-53.24,-73.25,1,4,0.7605,2.4922,2.3,-1.04,-6.44,4.49,-8.17
QUID,2026-09-10,7.0,↑,4.49,2.3,0.69,0.56,0.77,-47.14,-67.43,1,4,0.815,2.2684,-0.79,-6.97,-14.29,0.79,-16.76
QUID,2026-09-11,7.0,↓,0.79,-0.79,0.47,0.28,0.42,-42.13,-66.52,1,4,0.8042,1.9749,-2.49,-7.82,-11.11,0.45,-16.1
QUID,2026-09-12,0.0,↓,0.45,-2.49,0.41,0.33,0.73,-9.25,-17.99,2,3,1.3697,1.6487,-3.84,-11.4,,2.79,-13.95
QUID,2026-09-13,10.0,↓,1.05,-3.84,0.39,0.47,1.19,-12.17,-27.01,2,3,1.2935,1.6519,-1.69,-5.2,,6.89,-10.52
QUID,2026-09-14,12.0,→,6.89,-1.69,0.62,0.93,2.64,-7.96,-20.79,2,3,1.0976,1.2875,-6.27,,,0.62,-8.98
QUID,2026-09-15,5.0,→,0.25,-6.27,0.75,0.52,0.83,-14.67,-33.31,2,3,1.2174,1.6361,2.89,,,7.35,-2.62
QUID,2026-09-16,42.0,→,7.35,2.89,1.06,1.27,1.84,4.17,-17.56,3,2,1.3586,1.2497,,,,,
TRAC,2026-08-13,12.0,↓,0.78,-2.33,0.61,0.28,0.44,-26.06,-47.98,1,3,1.1515,1.963,-2.65,-1.59,-2.65,4.51,-6.1
TRAC,2026-08-14,12.0,↓,0.53,-2.65,0.46,0.38,0.46,-27.22,-49.35,2,3,1.0015,1.7505,-2.18,-1.63,0.82,7.36,-5.99
TRAC,2026-08-15,33.0,↓,1.91,-2.18,0.63,0.67,1.03,-19.95,-48.7,3,2,1.0162,1.5226,3.34,2.23,4.18,9.75,-3.9
TRAC,2026-08-16,80.0,↑↑,9.75,3.34,1.6,3.14,4.37,-23.82,-49.37,3,2,1.0671,1.7344,-2.7,-0.27,13.75,18.06,-7.01
TRAC,2026-08-17,51.0,→,0.27,-2.7,1.3,0.57,0.45,-14.7,-35.92,3,2,1.1315,1.5215,1.66,3.6,15.79,24.1,-4.43
TRAC,2026-08-18,52.0,↑,2.49,1.66,1.21,0.42,0.33,-12.87,-38.46,3,2,1.1315,1.4659,0.82,14.99,40.33,101.36,-5.99
TRAC,2026-08-19,40.0,↑,3.0,0.82,0.56,0.6,0.51,-9.3,-37.6,3,2,1.2387,1.4927,1.08,12.97,45.41,99.73,-3.24
TRAC,2026-08-20,57.0,→,5.41,1.08,0.95,1.77,3.23,1.38,-27.94,3,2,1.6553,1.6101,12.83,37.7,29.68,97.59,-0.8
TRAC,2026-08-21,60.0,↑↑,17.11,12.83,1.41,2.18,2.55,5.94,-21.1,3,2,1.9127,1.6984,-0.95,27.49,14.22,75.12,-6.16
TRAC,2026-08-22,64.0,→,6.16,-0.95,1.74,1.8,1.25,14.72,-6.83,3,2,1.8325,1.3622,23.21,16.03,14.59,76.79,0.48
TRAC,2026-08-23,75.0,↑,76.79,23.21,37.01,153.0,91.44,7.71,-6.87,3,2,1.8667,1.5994,4.47,-6.41,-11.07,24.66,-13.79
TRAC,2026-08-24,64.0,↑,24.66,4.47,4.83,5.46,1.7,-16.06,-97.02,2,3,1.5095,2.0873,-9.85,-10.97,-7.99,0.37,-17.47
TRAC,2026-08-25,50.0,→,0.37,-9.85,3.3,0.38,0.12,-43.63,-83.92,1,4,0.9962,2.5382,-0.62,-5.57,-6.19,6.39,-8.45
TRAC,2026-08-26,28.0,→,6.39,-0.62,1.37,0.38,0.12,-45.5,-82.97,2,3,0.775,2.0689,-0.62,2.7,-8.71,5.81,-9.13
TRAC,2026-08-27,20.0,↓,5.81,-0.62,0.32,0.14,0.1,-28.78,-78.56,3,2,1.258,2.2746,-4.38,-5.01,-5.22,4.38,-8.56
TRAC,2026-08-28,25.0,↓,0.0,-4.38,0.21,0.07,0.24,-26.58,-77.58,3,2,1.3429,2.3152,8.08,-3.93,-3.71,9.17,-4.37
TRAC,2026-08-29,16.0,↑,9.17,8.08,0.12,0.11,0.57,2.23,-49.74,4,1,1.6866,1.613,-8.08,-8.28,-6.26,0.81,-11.72
TRAC,2026-08-30,30.0,↓,0.81,-8.08,0.11,0.1,1.01,22.35,17.51,4,1,1.6203,1.0284,-3.3,-3.08,-1.1,3.96,-3.96
TRAC,2026-08-31,25.0,↓,0.88,-3.3,0.1,0.05,0.56,17.82,11.05,3,1,1.5498,1.0809,3.18,5.45,1.59,7.5,-1.36
TRAC,2026-09-01,20.0,→,5.45,3.18,0.07,0.03,0.3,14.93,12.03,2,2,1.1172,0.8269,-2.86,-0.88,2.64,5.51,-4.41
TRAC,2026-09-02,25.0,↓,0.88,-2.86,0.04,0.02,0.4,-5.57,9.0,1,3,0.6862,0.7671,5.22,1.36,8.39,11.11,-1.59
TRAC,2026-09-03,16.0,→,7.26,5.22,0.07,0.06,0.75,-24.79,-18.59,1,3,0.4925,0.8171,-3.02,0.43,-1.29,5.6,-6.47
TRAC,2026-09-04,42.0,↓,1.29,-3.02,0.22,0.22,1.08,-27.55,-22.89,1,3,0.5444,0.9584,-0.67,6.22,-5.56,8.89,-5.78
TRAC,2026-09-05,18.0,↓,2.0,-0.67,0.34,0.39,1.39,-16.76,-19.06,2,3,0.7714,1.082,4.25,2.46,-5.37,9.62,-6.26
TRAC,2026-09-06,46.0,→,7.16,4.25,0.69,0.97,1.98,-2.26,-0.04,3,2,1.1962,1.2515,2.58,-8.8,0.43,18.88,-10.09
TRAC,2026-09-07,64.0,↑,5.15,2.58,1.17,1.74,2.26,-2.93,-12.6,3,2,1.1781,1.2492,-4.18,-11.51,-8.16,15.9,-12.34
TRAC,2026-09-08,61.0,→,0.42,-4.18,1.23,0.98,0.87,-11.61,-20.31,2,3,1.2468,1.5742,-7.21,2.18,-3.93,20.96,-8.52
TRAC,2026-09-09,47.0,→,0.66,-7.21,1.22,0.77,0.57,-3.91,-13.43,3,2,1.2931,1.3983,-0.47,3.29,5.41,30.35,-1.41
TRAC,2026-09-10,33.0,→,3.06,-0.47,0.95,0.67,0.47,-8.25,-16.25,3,2,1.0098,1.1914,10.64,4.02,-0.47,30.97,-3.07
TRAC,2026-09-11,85.0,↑↑,30.97,10.64,12.81,39.36,40.02,-31.94,-30.37,2,3,0.7003,1.3577,-6.2,-4.27,-9.83,0.64,-12.39
TRAC,2026-09-12,48.0,→,0.64,-6.2,2.95,0.67,0.24,-43.45,-91.63,2,3,0.6493,1.6473,0.23,-4.1,,6.15,-6.61
TRAC,2026-09-13,34.0,↑,6.15,0.23,2.87,0.37,0.13,-39.32,-91.27,3,2,0.5884,1.3512,1.82,-4.09,,4.55,-6.82
TRAC,2026-09-14,23.0,→,2.27,1.82,0.42,0.18,0.06,-38.41,-87.98,2,3,0.8255,1.8549,-6.03,,,2.68,-8.48
TRAC,2026-09-15,13.0,↓,2.68,-6.03,0.29,0.24,0.63,-22.05,-85.55,2,3,1.2485,1.9549,0.24,,,1.19,-1.9
TRAC,2026-09-16,15.0,→,1.19,0.24,0.2,0.11,0.44,-13.44,-84.67,2,2,1.2579,1.6486,,,,,
MOODENG,2026-08-13,33.0,→,3.93,0.59,0.47,0.57,1.07,-21.52,-53.55,1,3,0.9341,1.4465,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,24.0,↓,0.0,-0.39,0.46,0.42,0.93,-24.91,-50.37,1,3,1.1764,1.9567,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,27.0,↓,2.16,-0.2,0.52,0.51,1.18,17.41,5.36,2,2,1.8783,1.3212,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,45.0,↓,0.98,-2.36,0.71,0.98,1.79,4.43,-2.61,2,2,2.0212,1.8498,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,17.0,→,1.61,0.2,0.66,0.42,0.67,-6.7,-11.15,2,2,1.7891,2.0462,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,12.0,↓,0.4,-0.6,0.59,0.32,0.51,-20.41,-21.16,2,3,1.6717,2.5288,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,45.0,↑,6.87,5.86,0.69,1.02,1.43,-1.77,-6.78,3,2,2.0071,2.0796,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,74.0,↑↑,18.32,13.93,5.32,15.76,17.31,-23.46,-23.27,3,2,1.3206,2.1301,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,69.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,27.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,15.33,12.34,23.36,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,7.99,3.37,17.23,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,8.06,5.25,-0.53,15.59,-1.75
MOODENG,2026-09-05,83.0,↑↑,15.59,8.06,4.79,11.1,6.79,-43.1,-40.38,1,4,1.0811,2.7192,-1.46,-5.67,-14.59,2.76,-14.75
MOODENG,2026-09-06,70.0,→,2.11,-1.46,2.54,1.63,0.64,-37.26,-61.26,1,4,1.0755,2.3531,-1.15,-6.58,-11.02,4.28,-14.31
MOODENG,2026-09-07,85.0,→,4.28,-1.15,3.04,3.03,1.3,-11.51,-37.49,2,3,1.4413,1.8164,-3.16,-12.31,-9.82,2.33,-13.31
MOODENG,2026-09-08,44.0,→,2.33,-3.16,1.44,0.84,0.34,-14.34,-33.83,2,3,1.421,1.8967,-2.41,-7.04,-8.93,4.3,-10.48
MOODENG,2026-09-09,56.0,→,4.3,-2.41,1.37,1.08,0.79,-10.68,-31.41,2,3,1.509,1.8697,-7.22,-4.58,-4.93,0.53,-8.27
MOODENG,2026-09-10,32.0,↓,0.53,-7.22,0.8,0.59,0.47,-24.5,-37.08,1,4,1.2494,2.0602,2.66,0.57,-1.9,8.16,-3.23
MOODENG,2026-09-11,28.0,→,8.16,2.66,0.63,0.28,0.37,-13.62,-15.89,2,3,1.2184,1.6028,0.18,-0.18,-2.03,2.22,-7.21
MOODENG,2026-09-12,37.0,→,1.66,0.18,0.35,0.11,0.18,-41.11,-34.51,1,4,0.8307,1.9905,-2.21,-4.61,,2.03,-7.38
MOODENG,2026-09-13,37.0,↓,1.85,-2.21,0.29,0.41,1.28,-46.9,-46.75,1,4,0.8055,2.2284,1.89,0.0,,4.34,-5.28
MOODENG,2026-09-14,22.0,→,4.34,1.89,0.34,0.36,1.3,-54.6,-56.7,1,4,0.6937,2.3626,-4.26,,,0.37,-7.04
MOODENG,2026-09-15,12.0,↓,0.37,-4.26,0.4,0.28,0.91,-50.26,-51.3,1,4,0.7558,2.2834,2.51,,,3.09,-2.9
MOODENG,2026-09-16,32.0,→,3.09,2.51,0.41,0.18,0.35,-42.25,-44.41,1,4,0.9524,2.3459,,,,,
MMT,2026-08-13,25.0,↓,2.67,-9.54,0.72,0.35,0.34,-69.06,-70.37,0,5,0.6148,3.3593,6.33,5.49,-0.84,10.55,-5.06
MMT,2026-08-14,32.0,↑,10.55,6.33,0.52,0.57,0.76,-59.58,-63.34,0,5,0.6931,2.7367,-1.59,-7.14,1.19,3.97,-10.71
MMT,2026-08-15,38.0,↓,3.57,-1.59,0.41,0.18,0.38,-61.94,-65.26,0,5,0.5737,2.441,0.81,-5.24,-0.81,5.65,-9.27
MMT,2026-08-16,35.0,→,5.65,0.81,0.33,0.11,0.3,-60.42,-76.45,0,5,0.5715,2.3166,-6.4,2.0,3.6,4.0,-10.0
MMT,2026-08-17,35.0,↓,2.8,-6.4,0.17,0.13,0.44,-48.54,-57.11,0,5,0.7235,2.0885,0.43,5.13,4.27,16.67,-5.98
MMT,2026-08-18,35.0,→,2.99,0.43,0.15,0.11,0.7,-47.1,-51.9,0,5,0.7396,2.0564,8.51,10.21,-0.85,16.17,-6.38
MMT,2026-08-19,21.0,↑,8.94,8.51,0.21,0.2,1.25,-35.01,-51.4,1,4,1.0817,2.2472,-3.53,-4.31,-10.2,7.06,-13.73
MMT,2026-08-20,27.0,↓,1.18,-3.53,0.31,0.3,1.16,-14.74,-16.12,2,3,1.3965,1.8795,5.28,-5.28,-9.76,10.98,-10.57
MMT,2026-08-21,34.0,→,5.69,5.28,0.49,0.55,1.59,0.18,3.31,3,2,1.4871,1.4818,-5.79,-11.58,-12.74,5.41,-16.99
MMT,2026-08-22,54.0,↓,5.41,-5.79,0.95,1.4,2.11,29.89,36.04,4,1,1.5983,0.8628,-4.51,-9.02,-7.79,0.41,-11.89
MMT,2026-08-23,39.0,↓,0.41,-4.51,0.96,0.51,0.51,40.15,40.75,5,0,2.0094,0.8581,-1.72,-3.0,-2.58,0.86,-7.73
MMT,2026-08-24,32.0,↓,0.86,-1.72,0.9,0.43,0.4,52.66,46.92,5,0,1.7594,0.5456,-3.06,-1.75,0.0,2.18,-6.11
MMT,2026-08-25,32.0,↓,1.31,-3.06,0.69,0.62,0.53,47.14,42.92,5,0,1.7379,0.6244,1.8,2.25,-1.35,5.41,-3.6
MMT,2026-08-26,37.0,↑,3.15,1.8,0.61,0.43,0.63,28.23,33.62,4,1,1.3695,0.7665,-0.44,1.33,-3.54,3.54,-5.31
MMT,2026-08-27,34.0,↓,0.44,-0.44,0.49,0.24,0.42,26.54,26.99,4,1,1.6076,0.9332,0.89,-2.67,-2.67,4.0,-4.89
MMT,2026-08-28,45.0,→,2.22,0.89,0.48,0.59,1.21,34.01,27.74,4,1,1.9048,0.9379,0.88,-3.96,-4.41,3.08,-5.73
MMT,2026-08-29,45.0,→,3.08,0.88,0.48,0.49,1.09,32.95,25.72,4,1,2.1932,1.1062,-4.37,-4.37,0.44,1.31,-6.55
MMT,2026-08-30,37.0,↓,1.31,-4.37,0.61,0.56,1.16,4.22,-4.86,3,2,1.8599,1.7093,-0.46,-0.91,2.74,6.39,-2.28
MMT,2026-08-31,32.0,↓,1.37,-0.46,0.57,0.45,0.74,15.12,11.7,4,1,2.1377,1.576,0.46,5.5,4.13,6.88,-1.83
MMT,2026-09-01,30.0,→,2.29,0.46,0.58,0.41,0.67,5.21,1.44,3,1,2.0662,1.8617,-0.91,2.74,4.57,6.39,-2.28
MMT,2026-09-02,27.0,↓,0.0,-0.91,0.58,0.33,0.43,-15.35,-11.58,2,2,1.602,2.1832,5.99,4.61,5.99,8.29,-0.92
MMT,2026-09-03,36.0,↑,6.45,5.99,0.55,0.56,0.87,-12.81,-22.3,2,2,1.6635,2.1524,-2.17,-0.43,-1.3,2.17,-4.35
MMT,2026-09-04,44.0,↓,1.3,-2.17,0.57,0.69,1.16,8.75,5.0,3,1,1.7885,1.5006,0.89,2.22,-0.89,4.44,-4.44
MMT,2026-09-05,43.0,↑,2.67,0.89,0.64,0.5,0.78,9.56,3.99,3,1,1.8953,1.5647,0.88,0.0,-9.25,3.52,-9.25
MMT,2026-09-06,43.0,↑,1.32,0.88,0.66,0.65,0.93,6.17,2.21,3,2,1.7703,1.5647,0.44,-2.62,-8.73,2.62,-11.79
MMT,2026-09-07,41.0,→,2.62,0.44,0.61,0.65,0.95,28.82,29.53,4,1,2.056,1.1361,-1.3,-10.43,-8.26,1.3,-12.17
MMT,2026-09-08,48.0,↓,1.3,-1.3,0.71,0.7,1.02,12.76,14.87,3,2,1.856,1.4361,-1.76,-7.93,-8.37,1.32,-11.01
MMT,2026-09-09,51.0,↓,1.32,-1.76,0.89,1.15,1.46,2.79,4.82,2,3,1.981,1.8736,-7.62,-5.38,-6.28,0.45,-9.42
MMT,2026-09-10,48.0,↓,0.45,-7.62,1.08,1.16,1.2,7.22,11.35,2,3,2.1298,1.8429,1.46,0.97,-10.19,3.88,-11.17
MMT,2026-09-11,51.0,↑,2.91,1.46,1.14,0.83,0.75,11.3,14.35,2,3,1.7548,1.3984,0.96,0.0,-15.31,2.39,-18.66
MMT,2026-09-12,42.0,→,1.44,0.96,0.92,0.5,0.43,3.95,7.21,2,3,1.6833,1.5556,-1.42,-12.32,,1.42,-19.43
MMT,2026-09-13,48.0,↓,1.42,-1.42,0.85,0.99,1.1,14.56,15.67,3,2,1.6833,1.2556,0.48,-14.9,,1.92,-18.27
MMT,2026-09-14,42.0,→,1.92,0.48,0.74,0.58,0.72,22.68,23.06,3,1,1.8333,1.1556,-11.48,,,0.96,-18.66
MMT,2026-09-15,44.0,↓,0.96,-11.48,1.13,1.45,1.94,5.76,4.77,2,2,1.6333,1.4556,-4.32,,,0.0,-8.11
MMT,2026-09-16,65.0,→,0.0,-4.32,1.63,2.27,2.3,7.35,7.42,2,1,1.7048,1.4714,,,,,
