coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CFX,2026-08-30,38.0,↓,2.54,-2.7,0.23,0.18,0.64,4.94,-12.7,2,3,1.1038,0.9998,3.1,6.69,5.55,9.95,-0.49
CFX,2026-08-31,52.0,→,3.59,3.1,0.3,0.41,1.78,8.48,21.29,2,3,1.1507,0.9709,2.06,3.8,6.01,7.59,-0.16
CFX,2026-09-01,63.0,→,4.27,2.06,0.78,1.53,4.42,10.88,21.39,2,3,1.3574,1.0909,1.4,0.31,4.96,6.51,-2.17
CFX,2026-09-02,28.0,→,2.79,1.4,0.93,0.71,0.96,-27.39,-56.38,1,4,0.9174,1.6094,0.31,2.45,2.45,5.05,-3.36
CFX,2026-09-03,68.0,→,3.06,0.31,1.2,1.35,1.49,-16.37,-36.72,2,3,1.206,1.6779,-1.37,3.2,1.98,4.73,-3.66
CFX,2026-09-04,52.0,↓,0.76,-1.37,1.08,0.57,0.37,-34.19,-53.56,2,3,1.0155,2.0708,3.55,3.55,1.85,6.18,-0.31
CFX,2026-09-05,45.0,↑,5.1,3.55,1.12,0.7,0.55,-18.28,-44.65,3,2,1.3376,1.9362,1.04,-0.15,-7.01,2.54,-7.31
CFX,2026-09-06,37.0,→,2.54,1.04,0.68,0.63,0.52,-27.96,-49.71,2,3,1.1833,2.1019,-1.03,-2.66,-6.2,1.33,-8.27
CFX,2026-09-07,38.0,↓,1.33,-1.03,0.54,0.3,0.43,-13.75,-30.05,2,3,1.5166,2.0001,-0.15,-7.01,-3.58,1.79,-7.31
CFX,2026-09-08,38.0,→,1.79,-0.15,0.4,0.29,0.51,-23.98,-42.68,1,4,1.1903,1.941,-1.49,-5.08,-3.74,1.2,-7.17
CFX,2026-09-09,59.0,↓,1.2,-1.49,0.57,1.16,2.76,-7.04,-3.22,1,4,1.4565,1.677,-5.46,-1.97,-3.03,1.82,-5.77
CFX,2026-09-10,50.0,↓,0.3,-5.46,0.64,0.6,1.1,-11.97,-4.75,1,4,1.3392,1.7034,1.93,3.37,-1.28,7.7,-3.69
CFX,2026-09-11,45.0,→,4.49,1.93,0.81,0.71,1.08,-4.19,5.85,2,3,1.3035,1.4177,1.73,0.63,,5.67,-5.51
CFX,2026-09-12,38.0,→,3.94,1.73,0.63,0.25,0.26,-22.52,-16.19,2,3,0.9702,1.5343,-0.31,-4.8,,3.87,-7.12
CFX,2026-09-13,60.0,↓,3.87,-0.31,0.87,1.33,1.93,-33.19,-20.3,2,3,0.9391,1.8721,-0.78,,,1.09,-6.83
CFX,2026-09-14,74.0,→,1.09,-0.78,1.22,1.71,1.68,-45.81,-34.41,2,3,0.7586,2.041,-3.76,,,1.41,-6.1
CFX,2026-09-15,64.0,→,1.41,-3.76,1.48,1.24,1.09,-58.26,-52.59,1,4,0.6086,2.3076,,,,,
ZIL,2026-08-12,44.0,↑,7.97,1.0,0.71,1.52,6.88,-11.3,-46.0,2,3,1.6804,2.1083,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,53.0,↑,9.21,0.66,1.27,1.99,3.07,4.11,-2.64,2,3,1.9765,1.8205,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,63.0,↑,9.48,0.33,2.5,2.95,1.8,-18.69,-27.45,1,4,1.6543,2.415,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,62.0,↑↑,8.14,2.61,2.07,1.5,0.7,-38.72,-39.9,0,5,1.2293,2.7828,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,45.0,→,1.59,-0.95,1.33,0.37,0.2,-42.88,-43.26,0,5,1.1222,2.8066,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,33.0,↓,0.0,-2.56,0.66,0.26,0.2,-28.56,-39.92,1,4,1.5597,2.8066,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,18.0,→,0.99,0.66,0.34,0.27,0.36,-30.14,-47.54,2,3,1.2317,2.2944,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,28.0,→,1.31,0.33,0.33,0.4,1.2,-6.65,-45.09,3,2,1.5254,1.7429,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,32.0,↑,3.91,3.91,0.4,0.52,1.62,14.07,-20.76,4,1,1.7698,1.3333,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,39.0,↑,6.27,5.33,0.6,0.94,2.45,41.81,40.23,5,0,1.7698,0.7262,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,57.0,↓,5.65,-3.57,0.88,1.42,2.49,41.42,35.2,5,0,1.418,0.5873,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,67.0,↑,8.95,2.47,1.39,2.05,2.19,23.49,4.64,4,1,1.5859,0.9827,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,53.0,↑,3.31,0.3,1.31,0.57,0.39,-6.7,-23.59,3,2,1.2307,1.4074,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,52.0,↓,0.3,-3.0,1.18,0.42,0.25,-10.06,-22.84,2,2,1.2863,1.574,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,40.0,↓,1.55,-0.62,0.53,0.3,0.21,-12.4,-24.28,2,2,1.2268,1.574,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,45.0,→,5.92,0.31,0.5,0.69,1.26,1.94,-22.83,2,2,1.7286,1.6629,2.8,0.0,11.8,25.78,-1.24
ZIL,2026-08-28,83.0,↑↑,9.63,2.8,1.71,4.26,8.84,-11.62,-31.23,2,2,1.6235,2.0502,-1.21,2.72,4.23,22.36,-3.93
ZIL,2026-08-29,42.0,→,0.91,-1.21,1.31,0.42,0.33,-19.24,-58.74,2,2,1.4697,2.1701,-1.53,10.09,6.12,23.85,-2.75
ZIL,2026-08-30,37.0,→,0.31,-1.53,1.27,0.37,0.28,-12.36,-60.1,3,2,1.4697,1.8844,5.59,7.14,8.7,25.78,-0.31
ZIL,2026-08-31,85.0,↑↑,18.63,5.59,3.05,8.77,6.78,-5.25,-54.9,3,2,1.7864,1.9844,5.88,2.06,4.71,19.12,-2.35
ZIL,2026-09-01,82.0,↑↑,19.12,5.88,3.24,5.08,2.84,-36.41,-83.46,2,3,1.1528,2.4729,-4.17,-2.78,-0.28,1.39,-6.94
ZIL,2026-09-02,51.0,→,0.83,-4.17,2.5,0.65,0.27,-35.34,-76.87,2,3,1.1022,2.3067,0.58,3.19,7.25,11.01,-2.9
ZIL,2026-09-03,37.0,↑,0.87,0.58,1.44,0.17,0.06,-11.51,-69.17,3,2,1.373,1.7304,0.86,3.46,9.51,13.83,-3.17
ZIL,2026-09-04,20.0,→,5.19,0.86,0.38,0.27,0.18,-3.39,-68.48,3,2,1.4884,1.593,1.71,5.71,5.14,12.86,-2.0
ZIL,2026-09-05,23.0,→,2.29,1.71,0.18,0.1,0.28,-17.94,-68.47,2,3,1.3987,2.0102,0.84,6.74,-4.78,10.96,-11.8
ZIL,2026-09-06,23.0,→,2.25,0.84,0.17,0.12,0.69,8.22,-47.14,3,2,1.7157,1.455,3.06,2.51,-1.67,10.03,-12.53
ZIL,2026-09-07,26.0,→,6.69,3.06,0.24,0.53,3.2,19.69,24.11,3,2,1.8232,1.2232,2.7,-8.38,-5.95,6.76,-15.14
ZIL,2026-09-08,26.0,→,6.76,2.7,0.47,0.76,2.82,-3.23,-28.81,2,3,1.5298,1.6321,-3.16,-7.11,-3.16,3.16,-17.37
ZIL,2026-09-09,25.0,↓,1.05,-3.16,0.49,0.28,0.6,-19.66,-25.61,1,3,1.3092,1.9499,-7.88,-5.43,1.36,6.52,-14.67
ZIL,2026-09-10,25.0,↓,0.27,-7.88,0.38,0.2,0.39,-2.65,-14.23,2,2,1.3588,1.4327,4.13,8.55,3.54,38.64,-1.77
ZIL,2026-09-11,20.0,↑,5.6,4.13,0.33,0.26,0.44,4.45,-8.45,2,2,1.4801,1.3539,-1.42,5.67,,33.14,-3.12
ZIL,2026-09-12,48.0,↓,3.68,-1.42,0.63,0.7,1.05,12.04,-6.17,3,1,1.4893,1.1693,5.75,0.86,,35.06,-1.15
ZIL,2026-09-13,79.0,↑↑,12.64,5.75,1.52,3.17,4.45,15.92,10.7,3,1,1.6993,1.2326,1.36,,,27.72,-6.25
ZIL,2026-09-14,54.0,↑,4.08,1.36,1.38,1.03,0.84,4.03,-19.63,3,2,1.4504,1.3379,-5.9,,,26.01,-7.51
ZIL,2026-09-15,85.0,→,26.01,-5.9,6.8,19.14,14.03,-15.65,-32.57,2,3,1.3404,1.8379,,,,,
DRV,2026-08-12,41.0,↑,7.3,1.46,1.74,1.67,1.37,3.66,-70.87,2,2,2.0625,1.9167,-3.6,-6.47,-2.16,38.13,-7.19
DRV,2026-08-13,26.0,→,0.72,-3.6,2.0,0.67,0.36,-15.91,-82.06,2,3,1.7292,2.3833,-0.75,9.7,-1.49,43.28,-3.73
DRV,2026-08-14,0.0,→,0.0,-0.75,0.98,0.27,0.13,-24.73,-77.81,2,3,1.3125,2.175,-2.26,2.26,1.5,44.36,-6.02
DRV,2026-08-15,0.0,↓,0.0,-2.26,0.44,0.07,0.06,-29.77,-74.2,2,3,1.3125,2.425,13.08,1.54,3.08,47.69,-3.85
DRV,2026-08-16,82.0,↑↑,47.69,13.08,8.56,30.39,68.18,-24.73,-75.51,2,2,1.3125,2.175,-7.48,-8.16,10.88,23.81,-14.97
DRV,2026-08-17,45.0,→,0.68,-7.48,2.83,1.06,0.41,-26.49,-95.88,2,2,1.25,2.1508,-2.94,-1.47,13.97,36.76,-8.09
DRV,2026-08-18,29.0,→,0.74,-2.94,2.67,0.32,0.12,4.55,-85.55,3,1,1.5441,1.4096,2.27,23.48,37.12,40.91,-5.3
DRV,2026-08-19,13.0,→,2.27,2.27,0.57,0.22,0.08,8.43,-83.3,3,1,1.6691,1.4096,-0.74,14.81,65.19,85.93,-2.96
DRV,2026-08-20,15.0,↓,1.48,-0.74,0.26,0.13,0.28,16.54,-80.05,3,1,1.6191,1.1596,21.64,35.07,52.24,87.31,0.0
DRV,2026-08-21,77.0,↑↑,35.82,21.64,1.81,5.12,23.5,20.12,-78.16,4,1,1.8691,1.243,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,29.0,→,14.11,-4.91,1.42,0.56,0.43,34.37,-56.53,4,1,1.8691,0.913,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,16.0,↑↑,16.77,16.77,1.47,0.31,0.22,4.15,-73.63,3,2,1.6632,1.5306,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,67.0,↑,38.67,23.2,1.59,5.17,3.56,0.72,-76.43,3,2,1.4262,1.4056,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,35.0,→,4.48,-8.52,1.21,0.7,0.53,-38.34,-77.14,2,3,0.7928,1.779,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,71.0,↑↑,39.22,14.22,2.14,4.45,3.31,-47.97,-68.08,2,3,0.5855,1.6651,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,48.0,↑,17.17,3.43,1.67,1.67,0.7,-45.77,-63.81,2,3,0.6878,1.8489,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,21.0,→,7.05,-3.32,1.46,0.3,0.17,-25.04,-49.27,2,3,0.9935,1.6572,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,13.0,→,4.29,3.0,0.53,0.07,0.04,-26.56,-47.98,1,4,1.2145,2.0931,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,23.0,↓,3.75,-11.25,0.13,0.08,0.14,-6.31,-41.3,2,3,1.6479,1.8698,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,23.0,↓,3.29,-7.98,0.08,0.09,0.63,-15.22,-45.09,1,4,1.4078,1.9134,0.51,10.2,21.94,55.61,-4.08
DRV,2026-09-01,21.0,→,12.76,0.51,0.15,0.21,2.21,-7.01,-10.27,1,4,1.4167,1.6302,1.02,3.55,13.2,54.82,-3.55
DRV,2026-09-02,16.0,→,6.6,1.02,0.15,0.07,0.53,-19.36,-23.39,1,4,1.2651,1.8726,8.54,20.1,8.54,53.27,-2.51
DRV,2026-09-03,10.0,→,15.08,8.54,0.14,0.08,0.59,-22.53,-32.84,1,4,1.2562,1.9867,-5.56,3.24,2.31,41.2,-6.48
DRV,2026-09-04,25.0,↓,0.93,-5.56,0.11,0.08,0.5,-43.45,-46.31,0,5,0.8705,2.2082,17.16,5.88,2.94,49.51,0.98
DRV,2026-09-05,81.0,↑↑,49.51,17.16,2.96,9.29,88.36,-38.68,-43.31,0,5,0.9428,2.1325,-6.69,-7.53,-14.23,1.26,-15.48
DRV,2026-09-06,55.0,→,1.26,-6.69,2.58,0.89,0.38,-50.12,-95.83,0,5,0.8317,2.5029,-3.14,-5.83,-9.42,3.14,-14.8
DRV,2026-09-07,46.0,→,0.0,-3.14,2.94,0.28,0.1,-52.02,-96.36,0,5,0.6393,2.0256,2.31,-5.09,-6.02,6.48,-12.04
DRV,2026-09-08,23.0,→,3.7,2.31,0.58,0.29,0.1,-38.65,-93.9,1,4,0.6529,1.4756,-4.98,-8.6,-10.86,4.07,-14.03
DRV,2026-09-09,17.0,↓,4.07,-4.98,0.3,0.23,0.45,-20.82,-90.8,2,3,0.9023,1.3769,-2.38,-3.33,-9.52,2.86,-9.52
DRV,2026-09-10,20.0,↓,2.86,-2.38,0.26,0.16,0.62,-32.47,-90.88,2,3,0.8249,1.618,-1.46,-3.9,-8.78,1.46,-11.71
DRV,2026-09-11,22.0,↓,1.46,-1.46,0.22,0.16,0.72,-11.47,-23.3,2,3,1.0392,1.3084,0.5,-5.94,,1.49,-10.4
DRV,2026-09-12,22.0,→,1.49,0.5,0.14,0.03,0.14,14.95,15.61,3,2,1.6558,1.2251,-2.96,-7.88,,0.99,-10.84
DRV,2026-09-13,15.0,↓,0.99,-2.96,0.09,0.04,0.3,7.59,0.31,3,2,1.8922,1.6251,-3.55,,,0.51,-8.12
DRV,2026-09-14,15.0,↓,0.51,-3.55,0.06,0.07,0.93,8.68,-5.51,3,2,1.7286,1.4524,-1.58,,,2.63,-4.74
DRV,2026-09-15,15.0,→,2.63,-1.58,0.07,0.06,1.41,18.81,21.18,3,2,1.681,1.1488,,,,,
ELF,2026-08-12,85.0,↑↑,45.12,10.24,122.25,410.96,430.4,-1.19,10.31,2,3,1.358,1.3906,-7.19,-12.61,-15.15,4.09,-15.93
ELF,2026-08-13,41.0,→,4.09,-7.19,3.58,0.87,0.27,-28.03,-95.33,1,4,1.174,2.0886,-6.56,-8.34,-7.87,1.91,-12.4
