coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IMX,2026-08-16,42.0,↓,0.0,-0.65,1.16,0.8,0.69,19.74,8.52,2,2,2.6561,1.7803,-1.31,-7.19,10.46,14.38,-14.38
IMX,2026-08-17,46.0,↓,0.65,-1.31,1.07,1.07,0.98,17.25,6.83,2,2,2.5227,1.7803,-6.62,0.0,11.26,21.85,-13.25
IMX,2026-08-18,82.0,→,-0.66,-6.62,3.13,7.0,7.01,24.22,19.72,3,1,2.65,1.6167,0.71,19.86,30.5,32.62,-7.09
IMX,2026-08-19,80.0,↑↑,2.84,0.71,3.44,4.81,2.73,36.49,49.49,4,1,2.4,1.1167,6.34,18.31,26.76,31.69,-1.41
IMX,2026-08-20,60.0,↑↑,9.15,6.34,2.75,1.72,0.77,35.92,49.76,4,1,2.2929,1.081,11.92,21.85,17.22,24.5,-0.66
IMX,2026-08-21,69.0,↑↑,15.89,11.92,2.74,4.22,1.83,50.9,46.86,4,1,2.0929,0.681,-0.59,6.51,7.1,11.24,-6.51
IMX,2026-08-22,68.0,→,8.88,-0.59,1.98,2.35,1.15,22.84,17.63,3,2,1.4662,0.921,9.52,5.36,7.74,11.9,-5.95
IMX,2026-08-23,38.0,↑↑,11.31,9.52,1.7,0.99,0.53,7.06,4.05,2,3,1.4508,1.2594,-2.17,-1.63,-3.8,2.17,-7.61
IMX,2026-08-24,46.0,↓,1.09,-2.17,1.02,0.61,0.35,6.28,0.92,2,3,1.5456,1.3629,-1.67,0.56,0.0,4.44,-5.56
IMX,2026-08-25,34.0,↓,4.44,-1.67,0.6,0.57,0.52,9.96,-10.32,2,3,1.4028,1.1486,2.26,0.0,-3.39,5.65,-4.52
IMX,2026-08-26,32.0,→,3.39,2.26,0.43,0.35,0.53,-1.36,-13.7,2,3,1.4837,1.5248,0.0,-0.55,-4.97,3.31,-6.63
IMX,2026-08-27,32.0,↓,3.31,0.0,0.35,0.33,0.69,17.74,4.88,3,2,2.0591,1.4386,-2.21,-5.52,-3.87,1.66,-7.18
IMX,2026-08-28,34.0,↓,1.66,-2.21,0.25,0.18,0.46,15.94,20.01,3,2,2.0078,1.4557,1.69,-2.82,-3.39,3.39,-6.21
IMX,2026-08-29,32.0,→,3.39,1.69,0.2,0.1,0.33,10.47,10.35,3,2,2.0797,1.6856,-5.0,-3.33,,1.67,-7.78
IMX,2026-08-30,43.0,↓,1.67,-5.0,0.21,0.28,1.06,0.13,-9.8,3,2,2.0241,2.0189,0.58,0.0,,4.68,-2.92
IMX,2026-08-31,33.0,→,4.68,0.58,0.21,0.2,0.84,8.05,9.29,3,2,1.9527,1.6618,1.16,,,2.33,-3.49
IMX,2026-09-01,35.0,→,2.33,1.16,0.42,0.53,1.77,-21.14,-22.81,2,3,1.4373,2.2079,-1.72,,,0.0,-4.6
IMX,2026-09-02,60.0,↓,0.0,-1.72,0.89,1.43,2.43,-8.51,-3.63,3,2,1.604,1.9024,,,,,
PROVE,2026-07-29,14.0,↓,0.39,-7.42,0.55,0.62,1.56,1.6,-54.68,3,1,1.5909,1.5409,0.84,2.95,0.42,6.75,-1.27
PROVE,2026-07-30,0.0,→,4.64,0.84,0.58,0.41,0.86,-4.41,-62.88,3,1,1.1818,1.2909,0.84,0.0,-0.84,5.86,-1.67
PROVE,2026-07-31,12.0,→,1.67,0.84,0.56,0.45,0.91,10.37,14.25,3,1,1.3961,1.1338,1.24,-1.24,-6.22,4.98,-7.05
PROVE,2026-08-01,20.0,→,4.98,1.24,0.72,0.75,1.11,9.14,14.17,3,1,1.2247,1.0195,-2.05,-2.87,-9.02,1.23,-9.84
PROVE,2026-08-02,5.0,↓,1.23,-2.05,0.74,0.49,0.67,-19.37,-20.09,3,2,1.1338,1.6786,-0.42,-5.44,-9.21,1.26,-11.3
PROVE,2026-08-03,0.0,↓,1.26,-0.42,0.59,0.27,0.4,-47.35,-46.31,2,3,0.7338,2.0536,-0.42,-6.72,-8.4,1.68,-10.92
PROVE,2026-08-04,0.0,↓,1.68,-0.42,0.44,0.39,0.69,-39.7,-47.09,1,3,1.0714,2.4821,-4.64,-8.44,-5.06,9.28,-10.55
PROVE,2026-08-05,71.0,→,0.84,-4.64,2.08,4.74,7.61,-50.97,-54.7,1,3,0.8571,2.6393,-1.77,-3.54,-3.98,14.6,-6.19
PROVE,2026-08-06,50.0,→,0.0,-1.77,1.85,1.42,1.02,-63.14,-52.71,0,3,0.5619,2.4869,-2.25,1.35,-4.5,16.67,-4.95
PROVE,2026-08-07,41.0,→,0.9,-2.25,1.94,1.07,0.66,-31.98,-4.39,1,2,0.8952,1.7369,0.46,0.0,-4.61,19.35,-5.07
PROVE,2026-08-08,20.0,→,1.84,0.46,0.98,0.45,0.25,-7.63,15.26,2,1,1.3119,1.5286,3.21,-2.75,-4.13,18.81,-7.34
PROVE,2026-08-09,75.0,↑↑,18.81,3.21,5.61,15.33,15.61,-20.75,8.94,2,2,1.05,1.6,-3.56,-8.0,-8.44,0.89,-10.67
PROVE,2026-08-10,37.0,→,0.89,-3.56,2.48,0.99,0.43,-21.1,-76.89,2,2,1.075,1.65,-2.3,-3.69,-0.46,2.76,-7.37
PROVE,2026-08-11,26.0,→,0.92,-2.3,2.41,0.46,0.2,-24.38,-79.35,2,3,1.0326,1.6985,-2.36,-2.83,0.0,5.19,-5.19
PROVE,2026-08-12,0.0,↓,0.94,-2.36,0.59,0.31,0.13,-37.74,-83.1,1,3,0.8242,1.8235,0.97,4.35,2.42,7.73,-2.9
PROVE,2026-08-13,15.0,→,3.86,0.97,0.49,0.61,1.1,-56.34,-87.52,0,4,0.5326,1.9068,-1.44,1.44,4.78,9.09,-3.83
PROVE,2026-08-14,0.0,↓,1.44,-1.44,0.38,0.18,0.41,-42.68,-81.52,0,4,0.7505,1.8684,4.85,2.91,8.74,10.68,-0.97
PROVE,2026-08-15,9.0,↑,8.25,4.85,0.38,0.29,0.82,-4.49,-11.85,1,3,1.1801,1.2911,-1.85,1.39,5.56,5.56,-3.7
PROVE,2026-08-16,15.0,↓,0.93,-1.85,0.27,0.24,0.63,-10.6,-12.74,1,3,1.1944,1.4777,0.0,5.66,15.09,15.09,-1.89
PROVE,2026-08-17,15.0,↓,0.47,0.0,0.28,0.24,0.92,-17.38,-17.79,1,4,1.0694,1.5194,3.3,7.55,11.32,24.53,-1.89
PROVE,2026-08-18,37.0,↑,7.55,3.3,0.56,1.12,4.07,5.45,-1.95,2,3,1.6944,1.5194,2.28,11.42,10.05,20.55,-1.83
PROVE,2026-08-19,25.0,→,2.74,2.28,0.58,0.43,0.88,0.07,-19.03,2,3,1.5098,1.5078,1.79,5.36,5.36,17.86,-1.79
PROVE,2026-08-20,70.0,↑,1.79,1.79,1.45,1.36,1.14,4.31,-10.46,2,3,1.4553,1.3351,7.02,5.7,2.19,15.79,-1.32
PROVE,2026-08-21,59.0,↑↑,7.02,7.02,1.34,1.8,1.14,34.28,22.25,3,2,1.975,0.9667,-3.28,-3.28,-4.1,8.2,-7.79
PROVE,2026-08-22,87.0,→,8.2,-3.28,2.83,6.4,4.9,43.54,27.65,4,1,2.0338,0.8,2.12,-1.27,0.42,2.97,-4.66
PROVE,2026-08-23,43.0,↑,2.97,2.12,1.85,0.76,0.38,3.07,-47.5,3,2,1.3183,1.2397,-2.07,-2.9,-3.32,0.41,-6.22
PROVE,2026-08-24,42.0,→,0.0,-2.07,1.62,0.3,0.15,31.51,-34.74,4,1,1.7294,0.9008,-1.27,0.42,-0.42,2.54,-4.24
PROVE,2026-08-25,23.0,↓,2.54,-1.27,0.45,0.32,0.19,36.07,-37.63,4,1,1.7044,0.8008,0.43,0.0,3.43,8.15,-3.0
PROVE,2026-08-26,35.0,→,0.86,0.43,0.39,0.53,1.14,-2.02,-56.37,3,2,1.3294,1.3841,1.28,0.43,5.56,8.97,-2.99
PROVE,2026-08-27,33.0,→,2.14,1.28,0.44,0.49,1.3,12.88,-46.47,3,2,1.9373,1.4952,-1.69,1.69,1.27,8.44,-4.22
PROVE,2026-08-28,25.0,↓,0.42,-1.69,0.43,0.28,0.65,36.23,44.39,4,1,2.3313,1.0913,0.86,6.01,,10.3,-0.43
PROVE,2026-08-29,25.0,→,1.29,0.86,0.33,0.12,0.25,35.8,37.89,4,1,2.2657,1.0711,2.55,2.13,,9.36,0.0
PROVE,2026-08-30,37.0,→,7.23,2.55,0.49,1.04,3.05,17.74,29.16,3,2,1.8907,1.3211,2.49,,,6.64,-0.83
PROVE,2026-08-31,58.0,→,5.81,2.49,0.87,1.49,3.03,10.2,-4.22,3,2,1.6995,1.3848,-2.83,,,4.05,-3.24
PROVE,2026-09-01,69.0,→,4.05,-2.83,1.31,1.54,1.8,-23.64,-48.06,2,3,1.0953,1.7737,,,,,
TIA,2026-07-29,32.0,→,0.63,-3.16,0.97,0.58,0.58,-9.0,6.77,3,2,1.2905,1.5456,0.87,0.65,5.0,6.09,-1.52
TIA,2026-07-30,37.0,→,2.17,0.87,0.6,0.7,0.76,-2.93,3.73,3,2,1.4422,1.5292,-0.86,1.51,3.88,5.17,-2.16
TIA,2026-07-31,39.0,↓,0.65,-0.86,0.65,0.41,0.7,0.44,7.15,3,2,1.4332,1.4206,0.65,5.0,3.26,6.3,-0.43
TIA,2026-08-01,42.0,→,3.91,0.65,0.73,0.76,1.16,14.09,20.87,4,1,1.7947,1.3514,1.73,4.1,3.24,5.62,-0.65
TIA,2026-08-02,49.0,→,3.02,1.73,0.72,0.87,1.27,-6.64,-5.96,3,2,1.7785,2.0316,2.55,0.85,-2.34,3.82,-3.4
TIA,2026-08-03,43.0,→,3.61,2.55,0.78,0.61,0.86,-7.98,-14.16,3,2,1.5285,1.7935,-0.21,-1.04,-4.55,1.24,-5.8
TIA,2026-08-04,40.0,↓,0.62,-0.21,0.65,0.26,0.31,-13.97,-20.69,3,2,1.4756,1.9546,-1.45,-4.56,-6.43,1.45,-6.64
TIA,2026-08-05,42.0,↓,1.45,-1.45,0.57,0.66,0.93,-7.63,-29.68,3,2,1.5462,1.8016,0.63,-2.95,-3.79,1.26,-5.47
TIA,2026-08-06,45.0,→,1.26,0.63,0.48,0.45,0.74,-28.96,-47.35,2,3,1.2096,2.1959,-3.77,-5.65,-7.74,0.42,-10.25
TIA,2026-08-07,42.0,↓,0.42,-3.77,0.69,0.57,0.89,6.89,-14.82,3,2,1.8239,1.5887,0.22,-0.65,-6.74,1.52,-8.26
TIA,2026-08-08,37.0,→,1.09,0.22,0.49,0.27,0.39,27.13,15.77,4,1,2.0239,1.1602,-2.17,-4.34,-5.42,1.3,-8.46
TIA,2026-08-09,37.0,↓,0.87,-2.17,0.53,0.62,1.15,5.52,1.04,3,2,1.6393,1.4679,1.33,-4.88,-3.55,3.55,-6.43
TIA,2026-08-10,53.0,↑,3.55,1.33,0.7,1.04,1.8,-16.23,-15.64,2,3,1.106,1.5345,-3.5,-4.6,-7.0,0.0,-7.66
TIA,2026-08-11,66.0,↓,0.0,-3.5,1.15,1.58,2.31,-14.59,-10.99,2,3,1.0921,1.4651,-2.72,-1.36,-3.17,0.45,-5.44
TIA,2026-08-12,60.0,→,0.45,-2.72,1.37,1.28,1.15,-26.7,-2.87,2,3,0.8063,1.3937,1.63,-0.93,-0.47,3.26,-2.8
TIA,2026-08-13,52.0,↑,3.03,1.63,1.27,0.57,0.41,-21.07,6.86,2,3,0.9397,1.4413,-0.23,-2.06,-3.21,1.61,-5.28
TIA,2026-08-14,54.0,↓,1.61,-0.23,1.18,1.28,0.97,-21.07,2.48,2,3,0.9397,1.4413,-2.3,-1.84,2.53,5.98,-5.06
TIA,2026-08-15,28.0,↓,1.61,-2.3,0.88,0.77,0.72,0.49,17.19,3,2,1.452,1.4378,0.47,-0.71,11.06,11.76,-2.82
TIA,2026-08-16,49.0,→,3.53,0.47,1.05,0.98,1.1,4.1,27.98,3,2,1.3409,1.2351,0.0,4.45,26.46,27.87,-3.28
TIA,2026-08-17,39.0,↓,0.94,0.0,0.89,0.83,0.83,-15.68,0.28,2,3,1.2601,1.7289,-1.17,10.54,20.14,36.3,-3.28
TIA,2026-08-18,44.0,↓,0.23,-1.17,1.0,1.1,1.28,-17.83,-9.33,2,3,1.4823,2.1258,5.69,27.96,24.17,37.91,-1.66
TIA,2026-08-19,69.0,↑↑,9.24,5.69,1.37,2.24,2.49,8.41,13.19,3,2,2.0823,1.7591,5.83,15.02,14.8,30.49,-1.12
TIA,2026-08-20,74.0,↑↑,6.5,5.83,1.92,3.06,2.62,-6.79,-12.14,2,3,1.5903,1.822,14.41,11.02,2.75,23.31,-4.66
TIA,2026-08-21,70.0,↑↑,15.68,14.41,3.28,6.75,4.16,4.61,-1.59,3,2,1.708,1.5573,-5.0,-5.19,-7.41,7.78,-16.67
TIA,2026-08-22,85.0,→,7.78,-5.0,3.21,4.49,1.92,15.12,5.34,4,1,1.4499,1.069,2.14,-5.46,-3.51,4.09,-7.99
TIA,2026-08-23,44.0,↑,4.09,2.14,2.19,0.61,0.24,19.31,16.11,4,1,1.3716,0.9276,-2.29,-4.58,-9.73,1.15,-10.69
TIA,2026-08-24,42.0,→,-0.19,-2.29,1.37,0.7,0.31,15.36,17.04,4,1,1.3995,1.0268,-5.27,-3.32,-8.01,3.52,-8.79
TIA,2026-08-25,47.0,↓,3.52,-5.27,0.72,0.98,0.69,41.68,28.75,5,0,1.8126,0.7462,3.09,-2.47,-7.01,4.33,-8.04
TIA,2026-08-26,52.0,→,3.09,3.09,0.77,0.8,1.16,32.93,23.93,4,1,1.9191,0.9683,-1.0,-5.8,-7.4,1.2,-10.8
TIA,2026-08-27,45.0,↓,0.4,-1.0,0.76,0.66,0.89,41.33,31.1,4,1,2.1475,0.8914,-4.44,-8.89,-1.01,2.22,-9.9
TIA,2026-08-28,43.0,↓,2.22,-4.44,0.64,0.53,0.73,53.69,50.5,4,1,2.3018,0.6936,-0.42,-2.11,,4.86,-5.71
TIA,2026-08-29,40.0,↓,0.85,-0.42,0.49,0.29,0.47,39.83,38.65,3,2,1.8055,0.7769,-4.25,4.03,,5.31,-5.31
TIA,2026-08-30,37.0,↓,1.7,-4.25,0.42,0.35,0.72,16.14,22.15,2,3,1.7055,1.2314,2.66,,,9.98,-0.89
TIA,2026-08-31,52.0,→,3.33,2.66,0.49,0.64,1.54,15.53,29.09,2,3,1.6329,1.1938,5.83,,,7.13,-0.43
TIA,2026-09-01,72.0,↑↑,7.13,5.83,1.22,2.19,3.96,6.03,14.43,2,3,1.5252,1.3517,,,,,
YGG,2026-07-30,0.0,→,3.25,0.81,0.09,0.02,0.08,-0.45,-64.46,4,1,1.4066,1.4194,4.44,4.84,3.63,7.26,-0.4
YGG,2026-07-31,13.0,↑,4.44,4.44,0.05,0.05,0.59,-14.62,-71.45,3,2,1.2507,1.6792,-0.77,0.39,0.0,2.7,-1.93
YGG,2026-08-01,18.0,↓,1.16,-0.77,0.07,0.03,0.32,12.51,15.99,4,1,1.4174,1.1022,1.17,0.0,1.95,5.06,-0.78
YGG,2026-08-02,25.0,→,2.33,1.17,0.13,0.18,2.17,10.64,26.54,3,1,1.6386,1.3234,0.0,-0.38,1.54,10.77,-1.92
YGG,2026-08-03,25.0,↓,2.31,0.0,0.2,0.34,2.4,-18.98,-24.08,2,2,1.1001,1.6157,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,23.0,→,1.54,-1.15,0.28,0.26,1.3,-31.1,-39.34,1,3,1.1144,2.1205,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,22.0,→,1.56,0.78,0.26,0.11,0.4,-28.41,-35.53,1,3,1.0639,1.9083,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,27.0,→,4.25,1.16,0.59,0.76,1.18,-29.12,-37.49,0,4,1.2306,2.2417,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,88.0,↑,9.92,0.76,5.38,15.47,16.53,-45.92,-48.86,0,5,0.9389,2.5333,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,44.0,↑,2.65,1.89,2.63,0.69,0.28,-51.51,-89.76,0,5,0.9389,2.9333,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,85.0,↑↑,13.01,4.83,5.63,10.41,4.02,-43.0,-88.09,1,4,1.0025,2.5152,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,47.0,→,1.42,-2.13,1.97,0.6,0.21,-56.33,-94.88,1,4,0.7803,2.7929,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,40.0,→,2.9,-0.36,1.86,0.24,0.12,-72.12,-95.91,1,4,0.447,2.7596,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,22.0,↓,0.0,-4.0,0.36,0.28,0.15,-54.95,-93.7,1,4,0.7636,2.6263,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,22.0,→,1.89,0.38,0.2,0.07,0.2,-35.83,-87.14,1,4,0.847,1.7929,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,23.0,↑,9.06,8.3,0.24,0.33,1.69,-41.06,-91.53,0,5,0.9119,2.1825,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,25.0,↓,1.39,-2.09,0.2,0.2,0.87,-17.96,-29.07,1,4,1.1377,1.6359,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,37.0,↓,2.85,-1.42,0.31,0.42,2.12,-2.36,2.28,2,3,1.5127,1.5859,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,23.0,→,3.97,0.36,0.26,0.16,0.54,-12.8,-20.7,2,3,1.2556,1.624,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,22.0,↓,0.0,-3.6,0.32,0.15,0.41,-29.19,-32.21,2,3,1.2556,2.2907,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,25.0,↑,4.85,4.48,0.25,0.34,1.06,-37.5,-35.12,2,3,0.827,1.8193,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,47.0,↑,5.36,5.36,0.82,1.11,1.66,-50.58,-51.32,1,4,0.6012,1.8317,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,66.0,↑↑,15.93,13.9,2.03,4.43,4.83,-50.07,-43.66,1,4,0.5262,1.5817,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,81.0,→,6.25,-6.55,2.22,3.06,1.83,-40.26,-18.18,1,4,0.4795,1.1256,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,62.0,↑,3.18,1.91,1.95,1.01,0.51,6.49,2.27,1,4,0.7243,0.6361,-0.62,-0.31,-2.5,3.12,-5.0
