coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-09-06,37.0,→,1.99,1.32,1.06,0.74,0.72,-47.19,-49.07,0,3,0.6394,1.7823,1.96,0.65,,3.92,-2.61
CKB,2026-09-07,32.0,→,3.92,1.96,0.84,0.73,0.67,-9.58,-9.31,1,2,1.0108,1.2251,-2.56,,,0.64,-4.49
CKB,2026-09-08,43.0,↓,0.64,-2.56,0.6,0.48,0.57,-4.39,-4.67,2,2,1.2442,1.3584,1.32,,,2.63,-1.97
CKB,2026-09-09,41.0,→,2.63,1.32,0.61,0.78,1.25,15.83,9.77,2,1,1.4108,1.0251,,,,,
USDS,2026-08-06,25.0,→,0.0,0.0,0.68,0.69,1.43,55.33,32.58,4,1,2.3183,0.6667,-0.85,-1.06,-0.56,0.49,-1.27
USDS,2026-08-07,45.0,↓,0.0,-0.85,0.8,1.28,1.75,61.74,49.83,4,1,2.8183,0.6667,0.07,0.28,-0.21,1.35,-0.5
USDS,2026-08-08,59.0,→,0.78,0.07,1.2,1.64,2.22,34.22,5.83,3,2,2.0405,1.0,-0.28,0.21,0.07,1.28,-0.64
USDS,2026-08-09,27.0,→,-0.07,-0.28,1.29,0.17,0.11,12.36,-9.42,2,3,2.0363,1.5882,0.5,0.0,0.64,1.57,-0.36
USDS,2026-08-10,51.0,↑,0.64,0.5,1.33,1.05,0.64,4.2,-6.23,2,3,1.8363,1.6882,0.0,-0.14,0.21,1.06,-0.85
USDS,2026-08-11,74.0,→,1.06,0.0,1.49,3.27,2.66,-4.46,-7.07,2,3,1.4666,1.6034,-0.5,0.14,-0.14,0.21,-1.06
USDS,2026-08-12,44.0,→,0.0,-0.5,1.37,0.87,0.77,-32.74,-25.92,1,4,1.1166,2.2034,0.36,0.71,0.5,0.71,-0.57
USDS,2026-08-13,63.0,↑,0.36,0.36,1.51,1.19,0.88,-22.19,-17.68,1,4,1.4802,2.3246,0.28,0.0,0.0,2.7,-0.92
USDS,2026-08-14,42.0,→,0.28,0.28,0.79,0.52,0.38,-17.18,-10.47,2,3,1.2273,1.7364,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,42.0,→,0.07,0.07,0.71,0.43,0.51,7.17,-5.35,3,2,1.4273,1.2364,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,51.0,↓,-0.14,-0.35,0.63,0.93,1.32,30.33,1.79,3,2,1.9727,1.0545,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,47.0,↑,0.14,0.14,0.69,0.75,1.21,52.7,43.04,4,1,2.0727,0.642,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,91.0,→,2.55,-0.14,2.38,5.42,7.38,86.26,81.55,5,0,2.5424,0.1875,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,72.0,→,0.07,-2.41,3.48,5.78,3.27,36.55,-52.37,4,1,2.4424,1.1349,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,84.0,↑↑,1.67,0.51,3.52,4.24,1.92,32.81,-47.42,4,1,2.2965,1.1619,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,73.0,→,2.1,-0.22,5.54,10.76,4.28,-11.5,-66.71,3,2,1.4743,1.8575,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,69.0,→,0.58,-1.38,3.95,4.85,1.76,-39.04,-74.64,2,3,1.0855,2.4756,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,67.0,↑↑,1.91,1.4,2.64,0.93,0.35,-76.99,-70.5,1,4,0.3521,2.7089,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,56.0,→,0.65,-0.73,1.7,1.16,0.48,-70.45,-68.69,1,4,0.3521,2.0308,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,57.0,↑,1.75,1.53,1.03,1.26,0.82,-75.76,-71.08,0,5,0.2981,2.1617,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,42.0,↓,0.22,-0.22,0.93,0.74,0.81,-76.57,-71.07,0,5,0.2111,1.591,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,37.0,↓,0.36,-0.43,0.65,0.19,0.21,-85.15,-69.98,0,5,0.1,1.247,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,37.0,→,0.8,0.29,0.35,0.17,0.26,-100.0,-100.0,0,5,0.0,1.4682,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,55.0,↓,0.29,-0.14,0.42,0.89,2.48,-91.07,-96.43,0,5,0.0833,1.7823,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,37.0,→,0.8,0.36,0.45,0.32,0.79,-65.95,-46.61,1,4,0.3333,1.6244,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,37.0,↓,0.0,-0.5,0.44,0.09,0.19,-29.22,-14.97,2,3,0.9583,1.7494,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,37.0,→,0.87,-0.07,0.21,0.06,0.1,-14.67,24.19,2,2,0.9583,1.2879,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,54.0,→,0.58,0.51,0.25,0.48,1.57,-17.91,34.58,2,2,1.1458,1.6458,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,37.0,↓,0.07,-0.87,0.29,0.25,0.92,12.7,58.97,3,1,1.4792,1.1458,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,51.0,↓,1.31,-0.51,0.55,0.72,2.08,3.31,37.54,2,1,1.3006,1.2173,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,37.0,→,0.58,0.29,0.51,0.24,0.34,-32.25,-20.74,1,2,0.8135,1.588,-0.22,-0.8,,1.17,-1.46
USDS,2026-09-06,52.0,↓,1.17,-0.22,0.81,0.97,1.51,-21.93,-16.85,2,2,1.2302,1.9213,-0.51,-0.22,,0.66,-1.24
USDS,2026-09-07,27.0,↓,0.66,-0.51,0.51,0.26,0.33,-15.38,-23.22,2,2,1.2827,1.7488,-0.07,,,0.44,-0.73
USDS,2026-09-08,12.0,↓,0.0,-0.07,0.49,0.19,0.37,-37.81,-46.83,1,3,0.9771,2.1655,0.37,,,0.51,-0.66
USDS,2026-09-09,55.0,↑,0.51,0.37,0.63,1.15,1.51,-19.67,-42.02,2,3,1.4057,2.094,,,,,
TFUEL,2026-08-06,42.0,→,0.95,0.95,0.65,0.6,0.81,8.33,16.08,4,1,2.1667,1.8333,-2.83,0.94,-3.77,1.89,-5.66
TFUEL,2026-08-07,35.0,↓,0.0,-2.83,0.61,0.45,0.58,52.38,50.23,5,0,2.6667,0.8333,1.94,3.88,0.0,4.85,-2.91
TFUEL,2026-08-08,37.0,↑,1.94,1.94,0.51,0.2,0.3,60.0,54.52,4,0,2.0,0.5,1.9,-2.86,-2.86,2.86,-4.76
TFUEL,2026-08-09,49.0,→,2.86,1.9,0.57,0.87,1.42,75.0,61.86,4,0,1.75,0.25,0.0,-3.74,-4.67,0.0,-6.64
TFUEL,2026-08-10,51.0,→,0.0,0.0,0.68,0.89,1.48,80.95,77.72,4,0,1.9,0.2,-4.67,-4.67,-3.74,-0.93,-6.64
TFUEL,2026-08-11,86.0,→,-0.93,-4.67,1.69,3.06,4.08,84.62,82.47,4,0,2.4,0.2,0.98,0.0,-0.98,2.94,-2.06
TFUEL,2026-08-12,58.0,↑,1.96,0.98,1.45,1.0,0.73,83.56,85.41,4,0,2.2333,0.2,-0.97,0.0,-0.97,1.94,-3.01
TFUEL,2026-08-13,54.0,→,0.97,-0.97,1.4,0.73,0.52,65.59,65.78,4,0,2.5667,0.5333,0.0,-0.98,0.0,2.94,-2.06
TFUEL,2026-08-14,62.0,→,0.98,0.0,1.19,1.67,1.13,33.33,43.82,3,1,2.4,1.2,0.98,0.0,2.94,3.92,-2.06
TFUEL,2026-08-15,53.0,→,1.96,0.98,1.11,0.93,0.84,45.61,59.82,3,1,2.6774,1.0,-1.94,-0.97,8.74,9.71,-3.01
TFUEL,2026-08-16,64.0,→,1.94,-1.94,1.31,1.38,1.28,20.26,42.31,2,1,2.0108,1.3333,0.99,3.96,18.81,19.8,-1.09
TFUEL,2026-08-17,65.0,↑,3.96,0.99,1.26,1.58,1.28,-4.44,3.66,1,2,1.6774,1.8333,0.0,9.8,15.69,22.55,-2.06
TFUEL,2026-08-18,58.0,→,0.0,0.0,1.24,1.07,0.94,-25.21,-25.39,1,3,1.3441,2.25,2.94,17.65,19.61,22.55,-1.96
TFUEL,2026-08-19,57.0,↑,3.92,2.94,1.17,1.19,1.05,-1.56,-4.97,2,2,1.5346,1.5833,6.67,12.38,12.38,19.05,-0.95
TFUEL,2026-08-20,59.0,↑↑,7.62,6.67,1.4,2.25,2.04,-19.03,-26.19,2,2,1.1905,1.75,7.14,8.93,9.82,11.61,-2.68
TFUEL,2026-08-21,69.0,↑↑,8.04,7.14,2.25,4.41,3.57,-22.42,-25.87,2,3,0.9683,1.5278,-1.67,-1.67,4.17,4.17,-5.83
TFUEL,2026-08-22,85.0,→,4.17,-1.67,3.42,6.14,3.23,-2.75,-7.76,2,2,1.0516,1.1111,3.39,4.24,9.32,10.17,-2.54
TFUEL,2026-08-23,58.0,↑↑,4.24,3.39,2.36,1.36,0.57,30.74,6.74,2,1,1.4683,0.7778,-3.28,2.46,7.38,15.57,-4.92
TFUEL,2026-08-24,64.0,→,0.82,-3.28,1.86,1.14,0.51,13.91,5.44,2,1,1.1944,0.9028,4.24,9.32,8.47,19.49,0.0
TFUEL,2026-08-25,36.0,↑,5.93,4.24,1.06,1.13,0.62,13.22,7.15,2,1,1.1468,0.879,1.63,6.5,0.0,14.63,-3.25
TFUEL,2026-08-26,30.0,→,1.63,1.63,0.85,0.66,0.65,-0.85,-0.68,2,1,1.0357,1.0536,3.2,2.4,0.8,12.8,-4.8
TFUEL,2026-08-27,25.0,→,4.0,3.2,0.76,0.76,0.88,29.59,12.51,3,1,1.7857,0.9702,1.55,-4.65,-6.2,9.3,-7.75
TFUEL,2026-08-28,71.0,→,9.3,1.55,1.5,3.67,4.73,43.98,35.09,4,1,1.744,0.6786,-2.29,-3.82,-6.87,1.53,-9.16
TFUEL,2026-08-29,45.0,↓,1.53,-2.29,1.16,0.45,0.36,19.35,-17.31,3,2,1.744,1.1786,-3.91,-5.47,-0.78,0.78,-7.03
TFUEL,2026-08-30,47.0,↓,0.0,-3.91,1.08,0.33,0.27,20.4,-17.19,3,2,1.9028,1.2579,2.44,-0.81,4.07,4.88,-3.25
TFUEL,2026-08-31,42.0,→,4.88,2.44,0.54,0.85,0.72,36.07,-10.21,4,1,2.0694,0.9722,-3.97,0.79,3.17,3.17,-5.56
TFUEL,2026-09-01,50.0,↓,0.0,-3.97,0.62,0.62,1.09,15.42,-15.22,4,1,1.7361,1.2722,0.83,5.79,8.26,8.26,-1.65
TFUEL,2026-09-02,40.0,→,4.13,0.83,0.75,0.43,0.58,17.88,-14.73,4,1,1.6468,1.1472,4.1,6.56,6.56,9.84,-0.82
TFUEL,2026-09-03,40.0,↑,4.1,4.1,0.59,0.5,0.65,25.07,28.83,4,1,1.8254,1.0937,0.79,3.15,3.15,5.51,-3.15
TFUEL,2026-09-04,30.0,→,0.79,0.79,0.48,0.4,0.68,27.95,31.32,4,1,1.5476,0.8714,1.56,1.56,0.0,4.69,-1.56
TFUEL,2026-09-05,25.0,→,1.56,1.56,0.42,0.25,0.5,34.29,34.47,4,1,1.781,0.8714,0.77,0.77,,3.08,-3.08
TFUEL,2026-09-06,20.0,→,0.77,0.77,0.35,0.34,0.81,45.64,46.9,4,1,1.531,0.5714,-0.76,-2.29,,2.29,-3.82
TFUEL,2026-09-07,37.0,↓,2.29,-0.76,0.41,0.62,1.68,53.98,45.74,4,1,1.9119,0.5714,0.77,,,3.08,-3.08
TFUEL,2026-09-08,60.0,→,3.08,0.77,0.95,1.43,2.18,56.83,44.5,4,1,1.8167,0.5,-2.29,,,0.0,-3.82
TFUEL,2026-09-09,65.0,↓,0.0,-2.29,1.17,1.31,1.37,32.96,13.72,3,2,1.9833,1.0,,,,,
XEC,2026-08-06,17.0,↓,2.88,-1.55,0.27,0.32,0.85,-18.97,-39.24,1,4,1.4328,2.1037,5.62,7.08,5.84,13.48,-1.01
XEC,2026-08-07,55.0,↑,11.12,5.62,0.64,1.3,4.88,-19.77,-37.27,1,4,1.3374,1.9963,2.23,1.06,-2.77,7.45,-3.4
XEC,2026-08-08,26.0,→,7.45,2.23,0.75,0.69,1.18,-13.85,-34.77,1,4,1.3777,1.8208,-0.83,-1.98,-4.68,3.23,-6.24
XEC,2026-08-09,23.0,↓,3.23,-0.83,0.71,0.29,0.41,-21.79,-43.67,1,4,1.3333,2.0764,-0.31,-4.09,-3.67,2.41,-5.77
XEC,2026-08-10,23.0,↓,2.41,-0.31,0.41,0.31,0.44,-43.73,-53.06,0,5,0.9997,2.5535,-0.84,-3.58,-3.47,1.05,-5.47
XEC,2026-08-11,40.0,↓,1.05,-0.84,0.41,0.19,0.27,-41.59,-49.62,0,5,1.083,2.6251,-2.97,-2.55,-5.31,0.85,-5.94
XEC,2026-08-12,40.0,↓,0.11,-2.97,0.37,0.18,0.34,-20.44,-43.78,1,4,1.5413,2.3334,0.22,0.33,-2.19,3.94,-3.17
XEC,2026-08-13,38.0,→,3.94,0.22,0.27,0.3,0.71,-9.07,-26.96,2,3,1.6387,1.9654,0.22,-2.62,-4.15,2.18,-6.55
XEC,2026-08-14,40.0,→,1.09,0.22,0.26,0.17,0.57,-10.17,-16.65,2,3,1.7244,2.1149,-0.11,-2.61,-2.07,1.96,-6.75
XEC,2026-08-15,40.0,↓,1.96,-0.11,0.25,0.19,0.73,9.33,2.31,3,2,2.1472,1.7806,-2.73,-4.25,4.69,10.14,-6.65
XEC,2026-08-16,12.0,↓,0.11,-2.73,0.17,0.11,0.42,3.86,1.45,3,2,2.0917,1.9361,0.22,0.78,18.83,18.83,-4.04
XEC,2026-08-17,34.0,→,2.35,0.22,0.29,0.49,2.71,-1.27,-11.32,3,2,1.6542,1.6966,-1.79,7.38,10.18,25.28,-4.25
XEC,2026-08-18,29.0,→,0.0,-1.79,0.49,0.43,1.01,-11.85,-22.8,2,3,1.8042,2.2894,2.39,20.73,15.03,27.56,-2.16
XEC,2026-08-19,40.0,→,4.67,2.39,0.8,0.56,0.85,11.99,1.18,3,2,2.0974,1.6482,6.79,9.57,9.57,24.58,0.11
XEC,2026-08-20,85.0,↑↑,12.35,6.79,6.49,18.9,20.66,1.23,-6.98,2,3,1.7379,1.6958,10.42,5.21,-0.42,16.67,-2.29
XEC,2026-08-21,59.0,↑↑,10.42,10.42,3.27,2.51,0.96,-6.13,-79.6,2,3,1.3712,1.5503,-7.08,-7.08,-4.72,5.66,-11.51
XEC,2026-08-22,73.0,→,5.66,-7.08,3.24,1.9,0.69,-8.12,-69.57,2,3,1.2909,1.5191,2.54,-2.94,0.1,2.54,-3.55
XEC,2026-08-23,40.0,↑,2.54,2.54,1.3,0.63,0.22,0.1,-59.04,2,3,1.2277,1.2251,-2.48,0.0,-5.84,0.0,-7.43
XEC,2026-08-24,30.0,↓,0.0,-2.48,0.85,0.47,0.36,3.15,-48.86,2,3,1.2487,1.1725,-2.94,0.1,-1.73,2.54,-5.08
XEC,2026-08-25,28.0,↓,2.54,-2.94,0.56,0.66,0.78,22.43,-43.75,3,2,1.3244,0.8392,5.65,-0.52,-1.15,5.65,-2.72
XEC,2026-08-26,20.0,↑,5.65,5.65,0.46,0.32,0.59,26.15,12.89,3,2,1.3933,0.8156,-2.38,-4.16,-6.34,0.0,-7.92
XEC,2026-08-27,25.0,↓,0.0,-2.38,0.41,0.31,0.69,24.85,5.57,3,2,1.3551,0.8156,-3.55,-4.16,-3.96,1.12,-5.68
XEC,2026-08-28,25.0,↓,1.12,-3.55,0.3,0.27,0.66,37.53,32.05,4,1,1.5255,0.6929,1.79,-0.53,0.11,2.84,-2.52
XEC,2026-08-29,25.0,→,2.0,1.79,0.23,0.11,0.38,13.47,1.61,4,1,1.1835,0.9026,-2.38,-2.17,1.45,1.96,-4.24
XEC,2026-08-30,25.0,↓,1.03,-2.38,0.18,0.15,0.65,-4.05,-19.79,3,1,0.9246,1.0026,0.11,0.74,3.81,5.4,-1.9
XEC,2026-08-31,50.0,→,1.27,0.11,0.31,0.44,1.4,21.22,22.81,4,0,1.1681,0.7591,0.11,3.81,4.86,5.29,-2.01
XEC,2026-09-01,48.0,→,2.01,0.11,0.49,0.51,1.32,7.48,7.59,3,1,1.4628,1.2591,0.53,3.59,6.65,7.71,-2.11
XEC,2026-09-02,45.0,→,0.74,0.53,0.72,0.63,0.97,-3.97,-5.67,2,2,1.4405,1.5597,3.15,4.2,6.09,8.19,0.0
XEC,2026-09-03,52.0,→,3.68,3.15,0.85,1.01,1.28,14.91,12.04,2,2,1.9231,1.4241,-0.1,2.85,1.12,4.89,-2.95
XEC,2026-09-04,54.0,↓,1.43,-0.1,0.94,1.01,1.16,11.59,7.0,2,3,1.8517,1.4669,1.12,2.96,-0.2,4.99,-1.53
XEC,2026-09-05,43.0,↑,1.22,1.12,0.99,0.62,0.58,15.42,13.3,2,3,2.1904,1.605,1.81,0.1,,3.83,-2.62
XEC,2026-09-06,37.0,→,2.82,1.81,0.88,0.78,0.73,33.05,28.03,3,2,2.3004,1.1576,0.0,-3.07,,1.98,-4.36
XEC,2026-09-07,52.0,↓,1.98,0.0,0.91,1.28,1.35,37.98,34.64,3,2,2.0192,0.9076,-1.68,,,0.0,-4.36
XEC,2026-09-08,63.0,↓,0.0,-1.68,1.1,1.27,1.35,17.22,15.0,3,2,1.8239,1.2881,-1.41,,,1.71,-2.72
XEC,2026-09-09,70.0,→,1.71,-1.41,1.23,1.4,1.33,22.92,22.02,4,1,2.2953,1.4394,,,,,
NEWT,2026-08-06,18.0,→,2.53,1.08,0.53,0.43,0.82,-13.91,-28.15,2,3,1.4158,1.8732,-2.14,-1.43,-3.57,2.32,-5.0
NEWT,2026-08-07,20.0,↓,1.07,-2.14,0.77,0.61,0.88,-30.51,-39.76,1,4,1.0269,1.9288,1.28,0.36,-3.28,4.56,-4.74
NEWT,2026-08-08,21.0,→,2.92,1.28,0.59,0.35,0.41,-36.41,-45.4,1,4,0.8603,1.8454,-0.54,-2.7,-4.14,3.24,-5.95
NEWT,2026-08-09,18.0,↓,3.24,-0.54,0.67,0.7,0.99,-53.25,-67.93,0,5,0.6936,2.274,-0.36,-3.99,-5.07,3.44,-6.52
NEWT,2026-08-10,25.0,→,1.63,-0.36,0.66,0.75,1.07,-64.1,-74.04,0,5,0.6227,2.8461,-1.82,-3.27,-4.0,7.27,-6.18
NEWT,2026-08-11,66.0,→,3.82,-1.82,1.57,2.84,3.59,-47.87,-51.89,0,5,0.8995,2.5515,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,52.0,→,4.63,-1.85,1.65,1.79,1.4,-47.65,-49.5,0,5,0.9379,2.6455,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,37.0,↑,2.08,0.38,1.39,0.4,0.27,-44.05,-46.9,0,5,1.124,2.8935,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,27.0,↓,0.75,-1.5,0.95,0.65,0.45,-53.8,-50.66,0,5,0.9335,3.1078,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,69.0,↑,12.6,0.76,3.86,10.38,11.27,-32.1,-37.9,1,4,1.2465,2.4252,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,51.0,→,4.73,-0.38,2.46,1.48,0.73,-49.58,-81.72,1,4,0.9494,2.8166,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,66.0,→,9.13,-2.85,5.27,9.48,4.29,-54.87,-83.29,1,4,0.9005,3.0906,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,33.0,↑,0.78,-0.98,2.12,0.61,0.22,-61.97,-87.36,1,4,0.7599,3.2365,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,58.0,↑↑,9.88,4.15,2.37,1.69,0.85,-39.27,-78.68,2,3,1.2258,2.811,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,14.0,↑,6.26,6.07,0.78,0.27,0.13,-52.61,-76.12,1,4,0.9871,3.1788,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,11.0,↑,8.59,7.51,0.8,0.66,0.89,-32.32,-66.06,2,3,1.1512,2.2505,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,53.0,↓,9.82,-1.83,0.84,1.89,2.43,-15.99,-63.49,3,2,1.1177,1.5433,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,18.0,→,4.07,2.54,0.77,0.35,0.43,-0.5,-22.34,3,2,1.3723,1.386,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,25.0,↓,0.17,-4.13,0.7,0.37,0.45,-0.77,-24.44,3,2,1.3213,1.3417,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,23.0,↓,2.41,-1.9,0.25,0.12,0.16,22.97,-9.01,4,1,1.3953,0.874,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,25.0,→,1.76,0.88,0.23,0.14,0.44,7.76,-11.85,3,2,1.3537,1.1587,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,23.0,→,2.09,1.92,0.15,0.18,0.73,18.63,-9.84,3,2,1.8673,1.2807,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,45.0,↓,0.68,-3.93,0.27,0.27,1.06,46.2,54.43,4,1,2.0673,0.7607,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,23.0,→,3.91,1.6,0.28,0.24,0.83,40.94,51.72,4,1,1.6914,0.7088,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,63.0,↓,4.73,-1.23,0.75,1.52,4.22,10.12,14.52,3,2,1.5925,1.2997,1.24,-2.3,4.43,5.32,-3.19
