coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-09-14,57.0,↑,3.29,1.41,1.62,1.11,0.8,-6.58,-81.95,3,2,1.0991,1.2539,-5.71,-3.55,4.32,4.32,-9.88
ANKR,2026-09-15,53.0,→,2.31,-5.71,2.43,1.01,0.44,2.03,-54.43,3,2,1.3825,1.3274,0.82,10.31,8.18,11.78,-4.42
ANKR,2026-09-16,25.0,→,1.15,0.82,0.88,0.29,0.12,-9.29,-54.56,2,3,1.2806,1.5431,1.46,9.74,9.09,10.88,-1.62
ANKR,2026-09-17,25.0,→,1.46,1.46,0.46,0.08,0.09,9.54,-50.19,2,3,1.466,1.2106,7.84,5.76,11.2,11.68,-1.12
ANKR,2026-09-18,10.0,↑,8.16,7.84,0.28,0.45,0.94,24.32,-48.82,3,2,1.8345,1.1168,0.3,-0.3,-1.34,4.6,-5.93
ANKR,2026-09-19,19.0,→,0.3,0.3,0.29,0.37,1.32,52.31,29.85,4,1,1.8862,0.5906,-2.22,2.81,-0.74,4.29,-6.21
ANKR,2026-09-20,23.0,↓,1.04,-2.22,0.37,0.34,1.11,74.88,48.71,4,1,2.3339,0.3352,1.66,0.61,,6.66,-2.42
ANKR,2026-09-21,22.0,→,2.72,1.66,0.37,0.45,1.16,85.32,83.7,5,0,2.7236,0.2158,3.42,-0.15,,4.91,-3.57
ANKR,2026-09-22,18.0,↑,3.87,3.42,0.41,0.53,1.4,73.17,68.05,5,0,2.3413,0.3628,-4.32,,,1.44,-6.76
ANKR,2026-09-23,33.0,↓,1.44,-4.32,0.44,0.44,1.03,65.32,62.42,5,0,2.2062,0.4628,0.9,,,1.95,-2.56
ANKR,2026-09-24,38.0,→,1.95,0.9,0.67,0.34,0.39,58.94,55.67,5,0,2.3545,0.6083,,,,,
MANTRA,2026-08-21,83.0,↑,2.76,1.62,5.42,9.63,4.78,15.14,15.2,3,2,1.6143,1.1898,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,64.0,→,1.28,-3.35,3.35,2.06,0.78,23.28,53.17,3,2,1.9608,1.2203,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,33.0,→,0.66,-0.83,2.33,0.69,0.25,36.7,54.85,4,1,2.2789,1.0552,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,16.0,↓,0.0,-2.67,1.14,0.98,0.45,47.41,55.45,5,0,2.7075,0.9659,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,33.0,↓,1.71,-2.05,0.95,1.21,1.17,48.91,55.44,5,0,2.6942,0.9243,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,54.0,↑,3.85,0.17,1.33,1.87,2.26,43.32,54.22,4,1,2.6682,1.0552,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,29.0,→,1.57,1.05,1.01,0.36,0.34,26.61,21.42,4,1,2.4393,1.4138,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,85.0,↑↑,61.66,18.83,9.6,35.29,37.31,26.46,15.56,4,1,2.4657,1.4338,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,75.0,↑,20.64,3.05,3.8,4.11,1.5,-0.76,-84.37,3,2,1.8036,1.8313,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,40.0,→,5.64,-13.26,2.91,0.58,0.2,-21.63,-75.8,2,3,1.5393,2.3888,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,30.0,↑,17.24,1.46,1.58,1.15,0.39,-28.01,-76.4,2,3,1.2897,2.2935,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,15.0,↓,9.46,-0.32,0.81,0.52,0.37,-37.91,-72.72,1,4,1.1014,2.4461,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,19.0,↓,1.61,-1.13,0.64,0.13,0.19,-56.1,-71.45,0,5,0.8401,2.987,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,17.0,→,4.23,3.41,0.28,0.09,0.16,-32.12,-48.55,1,4,1.3641,2.6551,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,22.0,↓,1.1,-0.94,0.11,0.06,0.23,-19.76,-35.13,2,3,1.4088,2.1026,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,19.0,↓,0.48,-0.63,0.08,0.05,0.5,-3.32,-30.01,3,2,1.9396,2.0729,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,22.0,→,0.8,0.8,0.05,0.03,0.41,21.07,-19.17,4,1,2.3779,1.5501,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,31.0,→,9.35,3.33,0.12,0.24,5.61,54.44,39.56,5,0,2.8856,0.8514,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,64.0,→,19.94,0.77,1.04,2.68,13.45,39.57,-10.1,4,1,2.4645,1.0672,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,31.0,→,0.46,-5.78,1.38,0.31,0.23,12.35,-71.1,3,2,2.321,1.8108,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,24.0,→,-0.16,-6.3,1.38,0.24,0.15,12.36,-70.21,3,2,2.0439,1.5942,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,3.0,→,6.55,1.55,0.37,0.21,0.11,-1.07,-71.65,3,2,1.5339,1.567,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,17.0,→,3.4,2.21,0.29,0.11,0.28,-32.36,-72.42,2,3,1.0703,2.0943,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,19.0,↓,0.66,-1.16,0.24,0.24,0.89,-18.09,-72.52,3,2,1.2267,1.7685,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,19.0,↓,1.68,0.0,0.19,0.13,0.64,20.27,31.61,4,1,1.6178,1.0725,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,19.0,↓,2.18,-2.86,0.27,0.33,2.0,16.9,16.88,4,1,1.9308,1.3725,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,27.0,↓,14.36,-0.17,0.69,1.37,5.84,10.18,5.67,3,2,2.0386,1.662,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,10.0,→,3.64,0.87,0.7,0.35,0.65,-1.7,-41.39,3,2,1.8895,1.9548,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,20.0,↑,4.98,4.98,0.77,0.38,0.57,-6.94,-40.06,2,3,1.9261,2.2134,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,44.0,→,4.09,1.64,0.94,0.93,0.55,-15.52,-45.74,2,3,1.4794,2.0229,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,85.0,↑↑,35.43,6.6,6.2,19.5,20.02,-29.16,-46.29,1,4,1.1553,2.1062,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,69.0,→,12.54,-0.91,3.08,2.41,0.96,-51.39,-87.02,1,4,0.8165,2.543,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,46.0,→,0.46,-0.61,2.54,0.28,0.11,-48.31,-81.51,1,4,0.8618,2.473,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,25.0,↓,0.61,-3.99,0.8,0.2,0.08,-25.04,-78.4,2,3,1.2577,2.098,17.09,,,22.2,-0.64
MANTRA,2026-09-24,8.0,↑,22.2,17.09,0.42,0.77,0.96,-18.26,-77.12,2,3,1.5306,2.2143,,,,,
QTUM,2026-08-21,58.0,↑,8.3,8.3,1.55,3.32,4.23,-34.4,-45.28,1,4,1.0931,2.2397,-2.78,1.26,4.88,15.57,-6.99
QTUM,2026-08-22,71.0,→,15.57,-2.78,2.73,5.89,4.35,-28.3,-32.79,2,3,0.8628,1.544,4.85,1.82,2.16,12.55,-4.33
QTUM,2026-08-23,30.0,↑,7.27,4.85,2.1,0.48,0.2,-40.65,-67.66,2,3,0.7302,1.7305,-0.66,2.89,-6.44,7.35,-7.35
QTUM,2026-08-24,33.0,→,2.31,-0.66,1.68,0.41,0.17,-23.94,-63.02,3,2,0.8177,1.3323,-2.24,-1.91,-4.99,8.06,-6.73
QTUM,2026-08-25,21.0,↓,2.33,-2.24,0.45,0.44,0.22,-26.87,-60.69,2,3,0.9449,1.6392,5.95,-3.66,-5.87,10.54,-7.06
QTUM,2026-08-26,44.0,↑,7.14,5.95,0.77,1.52,3.33,-28.32,-59.38,2,3,1.0439,1.8686,-5.3,-8.27,-8.99,4.33,-12.28
QTUM,2026-08-27,64.0,↓,4.33,-5.3,1.05,1.55,2.23,-26.25,-55.75,2,3,1.1733,2.0086,-3.98,-6.19,-3.22,1.02,-7.37
QTUM,2026-08-28,30.0,↓,1.02,-3.98,0.97,0.44,0.46,-21.83,-34.38,2,3,1.1035,1.7199,0.88,0.09,-0.88,4.24,-3.53
QTUM,2026-08-29,20.0,→,4.24,0.88,0.68,0.31,0.32,-30.93,-40.55,1,4,0.8875,1.6824,-3.15,-0.09,2.1,6.74,-4.37
QTUM,2026-08-30,25.0,↓,0.44,-3.15,0.35,0.27,0.4,-56.99,-53.63,1,4,0.5354,1.9541,2.44,1.45,6.59,11.02,0.09
QTUM,2026-08-31,23.0,→,3.34,2.44,0.27,0.16,0.47,-40.84,-46.64,2,3,0.677,1.6116,0.71,2.91,4.76,8.38,-1.94
QTUM,2026-09-01,25.0,→,1.94,0.71,0.27,0.22,0.75,-54.38,-63.79,1,4,0.517,1.7494,-1.66,3.33,4.9,7.62,-2.63
QTUM,2026-09-02,40.0,↓,-0.09,-1.66,0.31,0.18,0.41,-31.75,-32.29,1,3,0.8811,1.7008,3.92,5.79,6.5,9.44,-0.45
QTUM,2026-09-03,41.0,→,8.64,3.92,0.36,0.45,1.43,-17.27,-31.97,2,2,1.1033,1.5639,1.11,2.66,3.43,6.08,-2.23
QTUM,2026-09-04,56.0,→,5.31,1.11,0.57,1.04,2.9,-10.99,-16.45,2,2,1.0848,1.3527,0.68,1.36,2.2,6.78,-3.31
QTUM,2026-09-05,40.0,→,1.02,0.68,0.57,0.24,0.45,-22.62,-30.64,1,3,1.1442,1.8134,0.84,1.6,-1.68,6.06,-1.68
QTUM,2026-09-06,30.0,→,1.77,0.84,0.7,0.48,0.65,8.37,-13.7,2,2,1.909,1.6141,-0.17,0.67,-0.33,5.18,-3.42
QTUM,2026-09-07,45.0,↓,1.75,-0.17,0.62,0.75,0.73,6.67,-15.87,2,3,1.8075,1.5816,0.92,-2.34,5.69,6.02,-3.26
QTUM,2026-09-08,67.0,→,3.51,0.92,1.01,1.51,2.11,-5.79,-19.06,1,4,1.823,2.0471,-0.08,-1.08,8.95,12.59,-4.14
QTUM,2026-09-09,78.0,→,4.39,-0.08,1.56,2.51,2.42,-5.72,-22.36,1,4,1.9266,2.1602,-3.15,4.81,3.15,12.69,-4.06
QTUM,2026-09-10,61.0,→,0.33,-3.15,1.49,0.99,0.69,-9.2,-28.8,1,4,1.9021,2.2878,2.23,12.59,0.43,16.35,-0.94
QTUM,2026-09-11,54.0,↑,4.28,2.23,1.37,1.05,0.71,-32.98,-39.23,0,5,1.1374,2.257,5.86,4.19,1.01,13.82,-4.02
QTUM,2026-09-12,41.0,↑,6.2,5.86,1.19,1.65,1.23,-37.17,-40.92,0,5,1.0402,2.2711,4.03,-7.2,-4.83,7.52,-9.34
QTUM,2026-09-13,76.0,↑,7.52,4.03,2.31,5.05,4.75,-46.16,-45.4,0,5,0.6721,1.8244,-5.4,-8.29,-1.06,0.84,-12.85
QTUM,2026-09-14,66.0,→,0.84,-5.4,1.75,0.93,0.54,-47.6,-59.25,0,5,0.5793,1.6318,-5.71,-3.3,4.66,7.64,-7.88
QTUM,2026-09-15,49.0,→,2.41,-5.71,1.72,0.81,0.43,-53.83,-68.72,0,5,0.3363,1.1204,2.81,10.91,11.0,14.15,-2.3
QTUM,2026-09-16,38.0,→,2.9,2.81,0.64,0.24,0.14,-46.23,-63.56,0,5,0.473,1.2865,-0.25,7.96,11.86,11.86,-1.66
QTUM,2026-09-17,40.0,↓,0.33,-0.25,0.48,0.35,0.55,-15.18,-62.12,1,4,0.6698,0.9094,8.15,8.23,12.72,13.47,-0.33
QTUM,2026-09-18,54.0,↑,8.73,8.15,0.73,1.59,3.45,13.84,-48.15,2,3,1.3514,1.0228,0.08,3.69,1.08,8.46,-2.38
QTUM,2026-09-19,65.0,→,2.92,0.08,1.02,1.31,1.94,34.51,4.05,2,3,1.329,0.647,0.0,4.15,4.76,8.37,-2.07
QTUM,2026-09-20,62.0,→,2.69,0.0,1.24,1.05,1.03,27.3,3.01,2,3,1.7462,0.9972,3.61,1.0,,8.37,-1.92
QTUM,2026-09-21,39.0,↑,3.61,3.61,1.06,1.03,0.86,20.16,-1.29,2,3,2.0288,1.348,0.52,1.11,,4.6,-4.23
QTUM,2026-09-22,39.0,→,1.19,0.52,0.97,1.05,1.02,19.92,8.99,2,3,1.994,1.3316,-3.02,,,4.06,-4.72
QTUM,2026-09-23,67.0,→,4.06,-3.02,1.27,1.96,2.01,21.12,20.2,2,3,2.019,1.315,3.73,,,5.32,-1.75
QTUM,2026-09-24,54.0,↑,5.32,3.73,1.51,1.42,0.99,7.69,-2.99,2,3,2.0594,1.7653,,,,,
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,3.05,10.17,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,1.01,2.86,9.24,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,6.11,8.73,13.44,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,1.35,3.2,4.05,9.61,-1.52
WAXP,2026-09-03,87.0,↑,9.61,1.35,2.67,5.16,4.7,-37.94,-51.23,1,3,0.9969,2.2155,1.16,3.66,4.49,4.99,-2.16
WAXP,2026-09-04,42.0,→,1.83,1.16,1.82,0.33,0.18,-55.73,-65.37,0,4,0.7419,2.6101,0.66,1.48,6.58,7.57,-1.97
WAXP,2026-09-05,37.0,↑,0.82,0.66,1.24,0.1,0.06,-33.08,-60.36,1,3,1.103,2.1935,1.8,2.61,-1.14,6.86,-1.14
WAXP,2026-09-06,23.0,→,2.12,1.8,0.2,0.16,0.12,-4.41,-58.23,2,2,1.5663,1.7106,-0.96,4.01,-1.28,4.98,-5.3
WAXP,2026-09-07,25.0,↓,0.48,-0.96,0.17,0.2,0.8,-6.83,-58.95,2,3,1.5099,1.7311,1.78,-1.94,4.86,6.0,-4.38
WAXP,2026-09-08,26.0,→,2.27,1.78,0.21,0.2,1.02,18.8,-53.12,3,2,1.8849,1.2884,3.18,-2.07,10.35,32.96,-6.05
WAXP,2026-09-09,27.0,↑,4.14,3.18,0.31,0.52,2.31,44.59,45.27,3,2,1.8596,0.7127,-6.64,-0.15,14.97,32.1,-8.95
WAXP,2026-09-10,35.0,↓,-0.15,-6.64,0.38,0.44,1.39,33.05,22.56,2,2,1.4698,0.7396,1.65,14.55,14.71,41.49,-2.48
WAXP,2026-09-11,35.0,→,1.65,1.65,0.46,0.46,1.18,12.86,10.12,1,2,0.8816,0.6807,5.2,21.14,8.78,39.19,-0.98
WAXP,2026-09-12,15.0,↑,5.53,5.2,0.43,0.42,0.9,46.55,50.94,2,1,1.4447,0.5269,7.11,7.26,3.86,32.3,-0.31
WAXP,2026-09-13,80.0,↑,29.06,7.11,4.58,14.97,27.41,45.48,51.04,2,1,1.0947,0.4102,7.5,-3.46,2.31,23.52,-6.93
WAXP,2026-09-14,70.0,↑↑,23.52,7.5,5.14,8.09,2.85,-0.77,-90.6,2,1,0.9835,0.9989,-6.85,-9.8,-2.01,9.4,-13.42
WAXP,2026-09-15,69.0,→,9.4,-6.85,3.35,1.24,0.41,-23.9,-84.75,2,2,0.8733,1.422,-3.6,2.16,3.75,6.34,-7.06
WAXP,2026-09-16,40.0,→,2.88,-3.6,1.74,0.19,0.06,-33.02,-82.88,2,3,0.977,1.9405,0.45,9.12,12.11,13.6,-2.84
WAXP,2026-09-17,25.0,→,1.35,0.45,0.46,0.08,0.04,-52.78,-83.85,2,3,0.6849,2.2159,5.51,7.14,11.9,13.1,-0.6
WAXP,2026-09-18,16.0,→,6.25,5.51,0.14,0.12,0.26,-32.47,-82.99,2,3,1.2134,2.3802,2.96,5.78,4.65,9.73,-1.69
WAXP,2026-09-19,18.0,→,2.96,2.96,0.11,0.12,0.94,-15.1,-68.97,2,3,1.2787,1.7335,-1.37,3.01,4.52,6.58,-3.7
WAXP,2026-09-20,25.0,↓,1.1,-1.37,0.1,0.06,0.54,16.52,-39.27,3,2,1.559,1.1169,4.17,3.06,,8.06,-0.69
WAXP,2026-09-21,18.0,→,5.56,4.17,0.11,0.14,1.41,37.41,33.87,4,1,1.941,0.8841,0.27,1.73,,3.73,-2.93
WAXP,2026-09-22,18.0,→,0.93,0.27,0.1,0.1,0.9,36.13,34.42,3,2,1.7709,0.8309,-1.33,,,3.46,-2.53
WAXP,2026-09-23,28.0,↓,3.46,-1.33,0.12,0.12,1.27,40.22,39.56,3,2,1.851,0.789,2.83,,,4.18,-1.08
WAXP,2026-09-24,13.0,→,4.18,2.83,0.15,0.09,0.48,22.43,17.81,3,2,1.9857,1.2581,,,,,
AXS,2026-08-21,68.0,↑↑,10.63,10.56,2.58,5.48,4.6,-24.17,-21.33,1,3,0.649,1.0628,-7.5,-9.0,-9.89,5.73,-12.96
AXS,2026-08-22,85.0,→,5.73,-7.5,2.96,4.5,2.38,-16.49,9.99,2,2,0.3287,0.4585,2.21,-3.39,-4.13,3.47,-5.9
AXS,2026-08-23,68.0,↑,3.47,2.21,2.32,1.08,0.45,-8.2,-22.05,2,2,0.4352,0.5129,-3.75,-4.69,-9.38,-0.07,-11.47
AXS,2026-08-24,66.0,→,-0.07,-3.75,1.63,0.97,0.43,12.91,-2.37,2,2,0.8636,0.6661,-1.8,-2.55,-6.07,2.47,-8.02
AXS,2026-08-25,47.0,↓,2.47,-1.8,0.99,1.06,0.65,35.72,9.45,3,1,1.1309,0.5357,0.84,-4.12,-7.02,2.06,-8.32
AXS,2026-08-26,43.0,→,2.06,0.84,0.87,0.7,0.76,15.07,-0.11,3,2,1.318,0.9727,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,45.0,↓,0.08,-1.59,0.75,0.57,0.69,20.22,3.66,3,2,1.8509,1.2282,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,45.0,↓,1.92,-3.38,0.63,0.61,0.86,39.08,34.51,4,1,2.0584,0.9016,-0.24,-1.51,1.19,6.29,-4.38
AXS,2026-08-29,40.0,↓,0.48,-0.24,0.48,0.24,0.41,29.74,24.18,4,1,1.7777,0.9627,-2.79,0.48,3.91,6.54,-4.15
AXS,2026-08-30,42.0,↓,2.23,-2.79,0.48,0.51,1.11,27.32,16.62,4,1,2.1069,1.2027,1.56,4.35,4.76,9.61,-0.33
AXS,2026-08-31,45.0,→,3.45,1.56,0.51,0.65,1.41,31.72,30.04,4,1,2.1111,1.0944,1.78,5.25,4.85,7.92,-0.16
AXS,2026-09-01,75.0,↑,7.92,1.78,1.34,2.42,4.33,9.88,0.61,3,2,1.6243,1.3321,0.95,1.35,4.21,4.53,-1.27
AXS,2026-09-02,59.0,→,3.49,0.95,1.48,0.93,0.68,-24.37,-60.93,2,3,1.2554,2.0643,2.44,2.05,3.78,5.51,-2.2
AXS,2026-09-03,55.0,↑,3.3,2.44,1.46,0.76,0.52,-32.69,-64.06,1,4,1.2137,2.3924,-2.0,0.77,-0.38,3.0,-4.53
AXS,2026-09-04,49.0,↓,0.46,-2.0,0.88,0.87,0.59,-46.15,-64.03,1,4,0.8618,2.3388,1.65,3.37,-1.1,5.09,-3.21
AXS,2026-09-05,38.0,↑,2.35,1.65,0.67,0.31,0.34,-27.5,-50.93,2,3,1.157,2.035,1.16,0.0,-5.78,3.39,-6.09
AXS,2026-09-06,43.0,→,1.46,1.16,0.63,0.61,0.86,-19.27,-47.7,2,3,1.2129,1.7921,0.53,-3.81,-4.95,2.21,-7.32
AXS,2026-09-07,41.0,→,2.21,0.53,0.51,0.61,0.94,17.77,17.3,3,2,1.6374,1.1432,-1.67,-7.35,-3.71,0.61,-7.81
AXS,2026-09-08,56.0,↓,0.61,-1.67,0.7,0.88,1.63,25.36,34.41,3,2,1.779,1.0592,-2.7,-3.86,-1.31,1.7,-6.25
AXS,2026-09-09,50.0,↓,1.7,-2.7,0.72,0.75,1.1,23.39,32.0,3,2,1.7591,1.0923,-3.17,0.63,2.06,3.72,-3.65
AXS,2026-09-10,39.0,↓,-0.08,-3.17,0.77,0.71,0.97,8.74,11.27,3,2,1.5729,1.3199,2.05,4.75,1.47,7.12,-0.49
AXS,2026-09-11,40.0,↑,4.26,2.05,0.74,0.66,0.85,17.8,17.48,4,1,1.523,1.0628,1.84,3.29,2.25,4.97,-2.97
AXS,2026-09-12,43.0,↑,2.81,1.84,0.8,0.49,0.52,-5.55,-3.96,3,2,1.2682,1.4172,0.79,-2.36,2.91,3.07,-4.72
AXS,2026-09-13,67.0,→,3.07,0.79,1.13,1.85,2.16,-16.41,-9.22,3,2,0.928,1.2922,0.63,-0.39,8.91,9.77,-5.47
