coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
BABY,2026-08-31,35.0,→,2.96,1.18,0.36,0.54,1.8,-10.4,-5.01,1,3,1.3,1.6019,-5.85,-9.94,-8.77,0.0,-13.45
BABY,2026-09-01,25.0,↓,0.0,-5.85,0.49,0.37,0.81,-10.14,-7.34,1,3,1.55,1.9,-4.97,-6.83,-3.73,0.0,-8.07
BABY,2026-09-02,48.0,↓,0.0,-4.97,0.92,0.95,1.25,-21.62,-25.01,1,3,1.0808,1.6769,0.65,1.96,-0.65,3.92,-3.27
BABY,2026-09-03,44.0,→,3.27,0.65,1.0,1.0,0.99,-9.57,-8.82,2,2,1.2808,1.5519,-2.6,0.65,-1.3,3.25,-3.9
BABY,2026-09-04,53.0,→,0.0,-2.6,1.24,1.12,1.11,-21.34,-19.42,2,3,1.1141,1.7186,4.0,1.33,1.33,6.0,-1.33
BABY,2026-09-05,75.0,↑↑,5.33,4.0,1.54,2.04,1.74,9.28,6.91,3,2,1.3474,1.1186,-0.64,-2.56,-8.97,1.92,-8.97
BABY,2026-09-06,67.0,→,1.92,-0.64,1.45,1.29,1.01,10.33,4.38,3,2,1.2224,0.9936,-1.94,-1.94,-0.65,1.94,-8.39
BABY,2026-09-07,55.0,→,0.65,-1.94,1.37,0.96,0.71,-3.34,-6.36,2,3,1.325,1.4167,0.0,-6.58,4.61,5.26,-6.58
BABY,2026-09-08,39.0,↓,1.97,0.0,0.99,0.7,0.53,-9.09,-11.5,1,3,1.4583,1.75,0.0,1.32,8.55,15.79,-6.58
BABY,2026-09-09,46.0,↓,3.95,0.0,0.88,0.96,1.01,-4.11,-6.53,1,3,1.4583,1.5833,-6.58,4.61,1.32,15.79,-6.58
BABY,2026-09-10,45.0,↓,0.66,-6.58,0.99,1.25,1.49,-15.47,-16.91,0,4,1.525,2.0833,8.45,16.2,1.41,23.94,-0.7
BABY,2026-09-11,56.0,↑,9.86,8.45,1.19,1.3,1.38,-15.77,-16.63,0,4,1.4,1.9242,3.25,0.0,-3.9,14.29,-8.44
BABY,2026-09-12,81.0,↑,3.9,3.25,1.54,2.23,2.07,-19.0,-21.98,0,4,1.0667,1.5671,3.77,-9.43,-5.03,10.69,-11.32
BABY,2026-09-13,81.0,↑↑,10.69,3.77,2.79,5.7,4.2,-16.03,-7.84,1,4,0.9833,1.3588,-6.67,-10.3,,6.67,-14.55
BABY,2026-09-14,91.0,→,6.67,-6.67,4.38,8.61,4.41,-27.56,-41.59,1,4,0.8,1.4088,-6.49,-1.95,,0.0,-8.44
BABY,2026-09-15,61.0,→,0.0,-6.49,2.74,1.38,0.54,-47.76,-59.47,1,4,0.4833,1.3671,2.78,,,4.86,-2.08
BABY,2026-09-16,46.0,↑,3.47,2.78,2.13,0.73,0.29,-28.24,-48.4,2,3,0.7141,1.2762,2.03,,,2.03,-2.03
BABY,2026-09-17,28.0,→,2.03,2.03,0.86,0.46,0.22,-7.21,-40.11,3,2,1.0891,1.2583,,,,,
ENSO,2026-08-14,48.0,↓,1.81,-7.24,1.05,0.9,1.07,-44.47,-59.88,2,3,0.7137,1.8569,15.12,7.12,12.78,25.56,-0.68
ENSO,2026-08-15,85.0,↑↑,25.56,15.12,5.14,11.27,11.47,-18.67,-13.88,2,3,0.7496,1.0939,-3.64,-4.07,-2.88,2.71,-10.08
ENSO,2026-08-16,57.0,→,2.71,-3.64,2.52,1.21,0.55,-39.41,-74.96,1,4,0.5727,1.3177,-3.43,1.67,4.93,7.12,-6.68
ENSO,2026-08-17,43.0,→,3.43,-3.43,2.39,0.53,0.23,-43.34,-69.49,1,4,0.5685,1.4384,3.1,4.37,8.11,14.85,-5.92
ENSO,2026-08-18,21.0,→,7.65,3.1,0.8,0.63,0.28,-53.86,-71.9,1,4,0.4313,1.4379,2.12,5.39,5.12,11.4,-8.75
ENSO,2026-08-19,20.0,→,4.86,2.12,0.52,0.37,0.5,-47.32,-67.15,0,5,0.6588,1.8425,-0.87,2.68,-0.09,9.08,-10.64
ENSO,2026-08-20,25.0,↓,0.78,-0.87,0.47,0.33,0.64,-39.17,-63.97,0,5,0.8932,2.0432,4.1,3.84,3.75,10.03,-9.86
ENSO,2026-08-21,26.0,→,6.28,4.1,0.44,0.57,1.26,-12.96,-21.43,1,4,1.4148,1.8359,-0.5,-3.19,-2.85,5.7,-13.41
ENSO,2026-08-22,34.0,↓,5.7,-0.5,0.52,0.7,1.66,-5.45,-10.48,2,3,1.5563,1.7357,0.25,0.17,-4.38,1.68,-8.09
ENSO,2026-08-23,25.0,→,1.52,0.25,0.49,0.27,0.54,17.5,16.98,3,2,2.1715,1.5246,-2.94,-2.61,1.26,3.78,-8.32
ENSO,2026-08-24,25.0,↓,0.17,-2.94,0.38,0.19,0.37,33.64,31.49,4,1,2.6157,1.2989,2.94,-1.73,4.85,10.48,-5.54
ENSO,2026-08-25,30.0,→,4.42,2.94,0.3,0.41,1.03,46.05,40.03,5,0,2.6052,0.9624,-2.52,1.35,-0.93,7.32,-8.24
ENSO,2026-08-26,50.0,→,1.51,-2.52,0.65,0.79,1.38,38.25,33.13,4,1,2.2964,1.0257,-2.07,4.49,5.69,15.88,-3.62
ENSO,2026-08-27,40.0,↓,-0.09,-2.07,0.72,0.33,0.43,46.71,42.35,4,1,2.5653,0.9318,6.17,3.79,3.0,18.33,-1.59
ENSO,2026-08-28,58.0,↑,8.81,6.17,1.08,1.89,2.38,53.88,48.43,4,1,2.3289,0.698,0.5,1.66,-1.41,11.45,-3.98
ENSO,2026-08-29,49.0,→,5.89,0.5,1.03,0.96,0.91,38.52,20.68,3,2,1.7229,0.7647,-2.73,-3.47,-2.48,10.9,-4.46
ENSO,2026-08-30,50.0,↓,3.06,-2.73,1.14,0.72,0.69,11.28,0.81,2,3,1.7281,1.3777,3.99,0.85,-2.12,14.01,-3.4
ENSO,2026-08-31,66.0,↑,14.01,3.99,1.47,2.97,2.54,1.71,-6.08,2,3,1.656,1.6002,-4.57,-3.59,1.63,6.29,-7.1
ENSO,2026-09-01,61.0,→,6.29,-4.57,1.47,1.41,1.06,-30.91,-55.19,1,4,1.1209,2.1241,1.63,-1.37,5.22,9.32,-2.65
ENSO,2026-09-02,55.0,↑,3.93,1.63,1.46,0.53,0.34,-54.86,-63.37,0,5,0.7646,2.6233,-0.59,4.8,3.54,7.58,-4.21
ENSO,2026-09-03,40.0,↓,1.09,-0.59,0.78,0.38,0.25,-56.91,-67.44,0,5,0.7904,2.8785,-2.37,4.15,3.98,8.21,-3.64
ENSO,2026-09-04,43.0,↓,2.46,-2.37,0.5,0.56,0.72,-45.19,-67.13,1,4,0.9942,2.6333,7.98,6.68,7.63,10.84,-0.43
ENSO,2026-09-05,50.0,↑,10.06,7.98,0.97,1.94,3.84,-41.71,-65.78,1,4,1.0358,2.5182,-1.2,-1.37,-1.29,2.65,-4.26
ENSO,2026-09-06,43.0,↓,2.65,-1.2,0.98,0.65,0.75,-33.2,-50.27,1,4,1.026,2.0461,0.0,0.89,6.59,7.07,-3.01
ENSO,2026-09-07,40.0,↓,1.95,0.0,0.86,0.26,0.27,-14.56,-23.07,2,3,1.3851,1.8574,-0.16,-0.08,2.68,8.21,-3.01
ENSO,2026-09-08,40.0,↓,1.46,-0.16,0.44,0.31,0.32,1.35,-12.28,3,2,1.7891,1.7414,1.06,6.76,0.57,8.39,-2.85
ENSO,2026-09-09,40.0,→,1.38,1.06,0.31,0.3,0.64,3.91,-11.55,3,2,1.8614,1.7212,-0.97,1.77,1.05,7.25,-2.34
ENSO,2026-09-10,40.0,↓,0.97,-0.97,0.33,0.32,1.0,23.63,1.48,4,1,2.3262,1.437,6.67,0.49,0.57,8.3,-0.9
ENSO,2026-09-11,35.0,↑,7.16,6.67,0.48,0.61,1.39,26.88,22.21,5,0,2.6995,1.5558,-3.66,-4.35,-4.35,1.53,-7.09
ENSO,2026-09-12,43.0,↓,1.53,-3.66,0.58,0.56,0.98,31.14,30.33,5,0,2.3524,1.2352,-2.22,-2.14,-0.16,1.66,-3.56
ENSO,2026-09-13,30.0,↓,1.66,-2.22,0.61,0.56,0.89,30.11,28.79,5,0,2.0474,1.0998,1.54,1.54,,3.08,-1.13
ENSO,2026-09-14,23.0,→,1.54,1.54,0.48,0.31,0.48,26.02,24.53,4,1,1.7088,1.0031,-1.44,0.56,,1.52,-2.63
ENSO,2026-09-15,30.0,↓,0.88,-1.44,0.46,0.44,0.84,20.45,14.23,4,1,1.4024,0.9262,1.46,,,2.99,-0.49
ENSO,2026-09-16,41.0,→,2.99,1.46,0.57,0.53,0.77,18.99,12.9,4,1,1.3287,0.9046,0.56,,,1.52,-1.75
ENSO,2026-09-17,52.0,→,1.52,0.56,0.77,0.88,1.31,5.87,3.62,3,2,1.4433,1.2833,,,,,
JTO,2026-08-14,45.0,↑,4.48,3.45,1.04,1.0,0.79,-9.6,-25.07,2,3,1.5243,1.8482,1.24,0.99,-0.74,8.28,-6.06
JTO,2026-08-15,54.0,→,5.44,1.24,1.15,1.26,1.16,2.54,-16.61,3,2,1.694,1.6101,0.37,-4.76,-2.81,6.96,-7.2
JTO,2026-08-16,37.0,→,3.42,0.37,0.85,0.62,0.55,5.56,0.14,3,2,1.8607,1.6648,-0.61,-2.31,8.88,9.73,-7.54
JTO,2026-08-17,43.0,↓,6.57,-0.61,0.88,0.99,1.07,-12.93,-17.69,2,3,1.7532,2.2738,-4.53,-2.57,-0.49,13.83,-9.42
JTO,2026-08-18,42.0,↓,1.47,-4.53,0.7,0.62,0.68,-36.24,-37.78,1,4,1.2754,2.7251,2.95,14.74,6.79,19.23,-5.13
JTO,2026-08-19,41.0,→,3.21,2.95,0.66,0.47,0.66,-31.18,-33.02,1,4,1.24,2.3636,-0.87,1.25,-2.12,15.82,-7.85
JTO,2026-08-20,60.0,↓,3.11,-0.87,0.84,1.44,2.16,-28.78,-37.82,1,4,1.254,2.2677,12.44,4.65,-9.17,16.83,-9.67
JTO,2026-08-21,63.0,↑↑,13.32,12.44,1.54,2.64,2.97,-15.37,-17.03,1,3,1.5159,2.0667,-9.16,-12.18,-16.42,3.91,-21.12
JTO,2026-08-22,85.0,→,3.91,-9.16,2.1,2.73,1.97,-2.85,-4.24,2,2,1.3676,1.4479,2.46,-11.07,-11.44,3.08,-13.16
JTO,2026-08-23,68.0,↑,2.95,2.46,1.81,1.25,0.7,23.45,22.5,3,1,1.5181,0.9413,-5.64,-10.2,-19.69,0.6,-21.97
JTO,2026-08-24,70.0,→,-0.24,-5.64,1.57,1.25,0.7,44.46,39.8,4,0,2.0292,0.7802,-8.02,-8.4,-12.47,6.62,-17.3
JTO,2026-08-25,61.0,→,6.62,-8.02,1.82,2.89,1.95,46.12,45.15,4,0,1.9954,0.7358,3.46,-7.47,-12.03,3.46,-12.86
JTO,2026-08-26,53.0,↑,3.46,3.46,1.47,0.81,0.56,37.01,13.09,4,1,1.6004,0.7358,-3.74,-8.02,-18.58,0.0,-19.92
JTO,2026-08-27,44.0,→,0.0,-3.74,1.33,0.69,0.52,47.01,19.44,4,1,1.8832,0.6789,-7.08,-11.67,-19.03,1.39,-19.31
JTO,2026-08-28,52.0,→,1.39,-7.08,1.19,1.69,1.37,53.3,18.52,4,1,1.7622,0.5368,2.84,-8.97,-13.6,3.89,-15.25
JTO,2026-08-29,32.0,→,3.89,2.84,0.91,0.34,0.37,36.57,3.63,4,1,1.3052,0.6062,-7.56,-15.26,-11.19,0.29,-17.59
JTO,2026-08-30,23.0,↓,0.29,-7.56,0.84,0.38,0.48,15.45,-11.08,3,2,1.1265,0.825,-4.25,-9.12,-12.89,1.1,-15.25
JTO,2026-08-31,28.0,→,1.1,-4.25,0.51,0.54,0.72,45.54,48.01,4,1,1.1929,0.4464,-4.27,0.33,-6.4,4.43,-11.49
JTO,2026-09-01,31.0,↓,2.3,-4.27,0.62,0.55,1.18,23.56,28.59,4,1,1.0154,0.6282,-0.86,-4.97,9.09,12.69,-7.55
JTO,2026-09-02,21.0,→,2.23,-0.86,0.64,0.35,0.6,-5.06,6.21,3,2,0.7999,0.8851,5.71,-1.38,4.5,13.67,-6.75
JTO,2026-09-03,26.0,↑,10.03,5.71,0.62,0.56,0.98,-9.5,-12.06,2,2,0.9417,1.1394,-9.33,4.09,-0.98,7.53,-11.78
JTO,2026-09-04,41.0,↓,0.98,-9.33,0.79,1.02,1.84,-20.59,-23.5,2,2,0.8636,1.3113,2.89,9.03,3.61,18.59,-1.62
JTO,2026-09-05,30.0,→,5.05,2.89,0.92,0.52,0.64,-17.13,-14.61,2,2,0.9559,1.351,11.58,6.14,-1.75,15.26,-5.09
JTO,2026-09-06,78.0,↑↑,15.26,11.58,2.63,5.67,6.46,-19.85,-19.19,1,3,0.9989,1.4935,-5.03,-9.75,-6.29,1.57,-14.94
JTO,2026-09-07,67.0,→,1.57,-5.03,1.93,1.45,0.84,-18.09,-41.98,1,3,0.985,1.42,0.17,-7.28,-1.32,4.3,-10.43
JTO,2026-09-08,50.0,↑,3.48,0.17,2.14,0.92,0.46,-21.1,-35.97,1,3,0.8132,1.2482,-5.12,-1.49,-5.62,4.13,-10.58
JTO,2026-09-09,30.0,↓,4.13,-5.12,1.06,0.88,0.43,-6.12,-24.01,1,2,1.18,1.3338,-2.44,3.83,8.54,10.1,-5.75
JTO,2026-09-10,24.0,↓,0.17,-2.44,0.72,0.42,0.41,-16.35,-30.76,0,3,1.1519,1.6022,6.43,1.96,2.32,12.86,-0.71
JTO,2026-09-11,18.0,↑,7.86,6.43,0.68,0.68,0.95,4.85,-22.49,1,2,1.4404,1.3073,0.0,4.53,-3.19,6.04,-8.89
