coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,,,0.86,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,,,1.86,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,,,,,
SOMI,2026-07-28,49.0,→,0.76,-3.03,1.5,1.64,1.59,-5.56,-2.19,3,2,1.3122,1.4667,-6.25,-4.69,-6.25,1.56,-7.81
SOMI,2026-07-29,36.0,→,1.56,-6.25,1.36,1.01,0.82,26.65,31.69,4,1,1.3979,0.8095,-0.83,0.0,0.0,4.17,-2.5
SOMI,2026-07-30,13.0,↓,2.5,-0.83,0.91,0.19,0.16,32.94,34.24,4,0,1.4396,0.7262,2.52,0.84,0.0,5.04,-1.68
SOMI,2026-07-31,25.0,→,3.36,2.52,0.74,0.79,0.92,5.95,27.65,3,1,1.3062,1.1595,-1.64,-1.64,5.74,6.56,-4.1
SOMI,2026-08-01,18.0,↓,2.46,-1.64,0.7,0.7,0.87,-17.97,7.74,2,2,0.8062,1.1595,0.0,-0.83,5.0,10.0,-2.5
SOMI,2026-08-02,44.0,↓,1.67,0.0,1.1,1.31,2.02,-33.91,-16.15,1,3,0.819,1.6595,0.0,7.5,4.17,10.0,-2.5
SOMI,2026-08-03,18.0,→,3.33,0.0,0.85,0.42,0.43,-36.2,-26.53,0,3,0.8667,1.85,-0.83,5.0,5.0,10.0,-0.83
SOMI,2026-08-04,15.0,↓,1.67,-0.83,0.68,0.14,0.17,-33.29,-28.98,0,4,1.1286,2.2548,8.4,5.04,7.56,17.65,0.0
SOMI,2026-08-05,80.0,↑↑,9.24,8.4,1.72,4.44,6.73,-36.33,-28.62,0,4,0.9286,1.9881,-2.33,-2.33,-1.55,8.53,-4.65
SOMI,2026-08-06,78.0,→,2.33,-2.33,1.86,2.13,1.67,-32.65,-33.07,0,4,0.9286,1.829,-0.79,1.59,-2.38,11.11,-3.17
SOMI,2026-08-07,54.0,→,0.0,-0.79,1.77,0.33,0.19,-25.48,-24.29,0,4,1.0119,1.704,0.8,1.6,-1.6,12.8,-3.2
SOMI,2026-08-08,35.0,→,3.2,0.8,0.89,0.21,0.1,-0.94,-18.43,1,4,1.3452,1.3707,1.59,-2.38,0.0,11.9,-3.97
SOMI,2026-08-09,80.0,↑,11.11,1.59,2.57,7.59,7.69,-11.23,-21.59,1,4,1.1167,1.3992,-0.78,-3.91,-1.56,10.16,-5.47
SOMI,2026-08-10,46.0,→,3.12,-0.78,1.77,0.98,0.62,-23.62,-69.05,1,4,1.1881,1.9231,-3.15,-0.79,5.51,11.02,-4.72
SOMI,2026-08-11,44.0,→,0.0,-3.15,1.79,0.4,0.23,-32.6,-67.69,1,4,1.3548,2.6655,0.0,2.44,5.69,14.63,-1.63
SOMI,2026-08-12,73.0,→,14.63,0.0,1.95,4.56,2.5,-27.42,-72.54,2,3,1.3048,2.2905,2.44,8.94,4.07,14.63,-1.63
SOMI,2026-08-13,32.0,↑,3.25,2.44,1.3,0.33,0.23,-62.42,-78.75,1,4,0.7381,3.1905,0.0,3.17,0.79,11.9,-1.59
SOMI,2026-08-14,37.0,→,3.97,0.0,1.37,0.55,0.43,-59.28,-77.79,1,3,0.7048,2.7571,6.35,1.59,3.17,11.9,-1.59
SOMI,2026-08-15,66.0,↑↑,11.9,6.35,1.29,3.1,2.39,-54.72,-72.42,1,3,0.8,2.7333,-2.99,-5.22,3.73,4.48,-7.46
SOMI,2026-08-16,30.0,↓,2.24,-2.99,1.09,0.21,0.18,-58.24,-81.18,1,3,0.6333,2.4,-1.54,0.0,16.15,16.92,-4.62
SOMI,2026-08-17,30.0,↓,2.31,-1.54,1.02,0.11,0.1,-57.28,-80.79,0,3,0.7333,2.7,-0.78,8.59,16.41,24.22,-3.12
SOMI,2026-08-18,27.0,↓,1.56,-0.78,0.26,0.44,0.42,-48.39,-80.75,0,3,0.8,2.3,2.36,18.9,20.47,25.2,-1.57
SOMI,2026-08-19,59.0,→,8.66,2.36,0.6,1.24,5.03,-37.04,-68.78,1,3,1.1333,2.4667,6.92,14.62,13.08,22.31,0.0
SOMI,2026-08-20,54.0,↑,7.69,6.92,1.03,1.24,1.86,-36.6,-71.93,1,3,1.0436,2.2487,8.63,10.07,10.07,14.39,-0.72
SOMI,2026-08-21,6.0,↑,9.35,8.63,0.96,0.47,0.48,-23.56,-38.9,1,2,1.1436,1.8487,-1.32,-2.65,3.31,10.6,-5.96
SOMI,2026-08-22,18.0,↓,5.3,-1.32,0.69,0.59,0.61,-27.81,-40.46,1,2,0.915,1.6201,2.68,2.68,4.03,12.08,-4.03
SOMI,2026-08-23,9.0,→,4.03,2.68,0.48,0.27,0.29,-15.65,-31.65,1,2,1.1601,1.5907,-3.92,1.96,5.23,9.8,-5.23
SOMI,2026-08-24,28.0,↓,0.0,-3.92,0.47,0.53,0.98,-10.21,-35.57,1,2,1.1601,1.4241,4.08,5.44,8.16,14.29,0.0
SOMI,2026-08-25,14.0,↑,4.76,4.08,0.34,0.33,0.62,17.62,7.95,2,1,1.3332,0.9337,1.96,5.23,-0.65,9.8,-1.96
SOMI,2026-08-26,46.0,→,9.15,1.96,0.76,1.22,2.14,11.61,5.73,2,2,1.2332,0.9765,-0.64,1.92,6.41,19.87,-3.85
SOMI,2026-08-27,38.0,↓,0.64,-0.64,0.61,0.44,0.57,-9.63,-20.92,2,3,1.2794,1.5522,3.87,-1.94,,20.65,-3.23
SOMI,2026-08-28,52.0,→,8.39,3.87,1.03,1.95,2.97,12.74,-10.25,3,2,1.5819,1.2244,-1.24,3.11,,16.15,-6.83
SOMI,2026-08-29,38.0,↓,1.24,-1.24,0.79,0.49,0.47,-10.67,-34.79,2,3,1.2069,1.4953,-4.4,,,17.61,-5.66
SOMI,2026-08-30,49.0,↓,4.4,-4.4,1.08,0.85,0.83,1.04,-28.12,2,3,1.5125,1.4814,9.21,,,23.03,0.0
SOMI,2026-08-31,78.0,↑↑,23.03,9.21,11.37,36.5,27.29,-4.06,-30.65,2,3,1.6375,1.776,,,,,
ICX,2026-07-28,29.0,↓,0.63,-2.22,0.83,0.84,1.19,-33.88,-37.76,1,2,0.6667,1.35,-3.56,-0.32,-0.65,13.92,-4.85
ICX,2026-07-29,49.0,→,1.62,-3.56,1.48,1.63,1.7,-33.81,-36.94,1,3,0.7667,1.55,1.01,4.7,3.36,18.12,-1.01
ICX,2026-07-30,73.0,↑,8.72,1.01,5.69,13.69,9.98,-4.13,1.96,2,2,0.9667,1.05,2.33,1.99,1.33,16.94,0.0
ICX,2026-07-31,38.0,↑↑,2.99,2.33,2.71,1.15,0.48,-28.32,-69.22,2,2,0.8201,1.4681,1.3,0.0,0.0,14.29,-2.27
ICX,2026-08-01,80.0,↑,14.29,1.3,6.16,11.94,4.66,-47.2,-71.59,2,3,0.4868,1.357,-1.6,-2.24,2.56,3.21,-3.53
ICX,2026-08-02,44.0,→,0.96,-1.6,2.14,0.47,0.16,-69.54,-90.69,1,4,0.4034,2.2456,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,42.0,↑,2.61,0.33,2.03,0.41,0.2,-58.9,-88.15,2,3,0.5762,2.2274,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,15.0,↓,0.97,-0.97,0.36,0.2,0.1,-53.11,-85.69,1,4,0.8047,2.6274,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,16.0,→,2.3,0.98,0.27,0.19,0.55,-45.66,-88.53,1,4,0.8442,2.2628,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,22.0,↑,4.55,3.9,0.24,0.32,1.23,-39.95,-87.07,1,4,1.0664,2.4851,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,29.0,↓,3.12,-0.31,0.3,0.4,1.7,-14.74,-7.62,2,3,1.2428,1.6725,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,25.0,→,1.88,1.25,0.26,0.08,0.26,-35.05,-35.01,1,4,1.124,2.3368,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,23.0,→,2.17,0.93,0.18,0.05,0.2,-36.78,-45.82,1,4,0.9811,2.1225,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,22.0,↓,0.92,-2.15,0.08,0.07,0.3,-28.78,-43.06,1,4,1.2133,2.194,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,80.0,→,0.0,-5.64,1.31,3.39,39.28,-30.22,-45.61,1,4,0.991,1.8495,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,53.0,→,4.65,-7.97,2.74,2.55,1.37,-11.09,58.36,1,4,1.386,1.7319,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,49.0,→,0.0,-3.61,2.76,1.2,0.52,4.41,54.65,1,4,1.3484,1.2346,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,26.0,→,0.0,-3.0,1.51,1.05,0.41,12.88,58.13,2,3,1.2294,0.9488,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,3.0,→,6.18,1.93,0.96,0.57,0.42,46.81,63.75,3,2,1.239,0.4488,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,0.0,↓,0.76,-1.14,0.64,0.23,0.27,8.91,48.89,3,2,1.239,1.0363,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,0.0,↓,1.15,-3.45,0.41,0.31,0.52,-1.57,-10.76,3,2,1.112,1.1474,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,0.0,→,0.4,-0.79,0.3,0.25,0.65,1.55,16.92,3,2,0.9957,0.9653,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,10.0,→,3.6,2.0,0.33,0.32,1.17,20.2,14.78,3,2,1.4541,0.9653,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,82.0,→,1.18,-10.59,9.95,23.05,79.69,14.23,-12.89,3,2,1.5989,1.2006,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,63.0,↑↑,7.02,6.14,3.52,2.92,1.22,55.53,75.95,4,1,1.9467,0.5566,0.83,-3.72,-12.81,5.79,-16.12
