coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-28,30.0,↓,0.16,-1.64,0.71,0.45,0.57,25.82,24.07,3,2,1.8985,1.1193,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,25.0,↓,1.0,-0.83,0.44,0.11,0.16,23.28,14.08,3,2,1.6953,1.0551,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,35.0,↓,1.18,-1.68,0.4,0.61,1.35,8.8,5.51,2,2,1.6798,1.408,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,37.0,→,2.56,2.22,0.5,0.73,1.84,21.72,22.54,2,1,1.7621,1.1332,1.0,,,10.37,-1.17
HIVE,2026-09-01,65.0,→,4.52,1.0,1.02,1.67,3.38,25.1,28.89,2,1,1.8087,1.083,0.83,,,9.27,-2.15
HIVE,2026-09-02,91.0,↑,9.27,0.83,3.7,8.18,5.94,-4.27,-32.6,1,2,1.4183,1.5449,,,,,
WAXP,2026-07-30,58.0,↑↑,5.83,2.91,1.38,1.65,1.29,45.34,49.24,4,1,1.4829,0.5577,6.23,1.13,1.89,27.92,-0.38
WAXP,2026-07-31,82.0,↑↑,10.38,6.23,5.06,12.59,9.79,27.19,19.53,4,1,1.4761,0.845,-3.73,5.15,-4.26,20.43,-8.7
WAXP,2026-08-01,48.0,→,0.36,-3.73,2.41,0.6,0.26,-7.14,-55.08,3,2,1.0668,1.2309,-1.11,-0.37,0.0,25.09,-5.17
WAXP,2026-08-02,48.0,→,0.92,-1.11,2.25,0.43,0.18,0.82,-51.05,3,2,1.2282,1.2082,10.45,0.56,-1.31,26.49,-4.1
WAXP,2026-08-03,85.0,↑↑,26.49,10.45,27.03,89.82,40.63,-10.32,-60.71,3,2,0.8907,1.0957,-8.78,-8.45,-7.94,2.36,-13.18
WAXP,2026-08-04,55.0,→,2.36,-8.78,3.65,1.84,0.6,-37.0,-87.7,2,3,0.7356,1.5997,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,44.0,→,0.93,-0.19,3.14,0.28,0.09,-38.77,-87.89,2,3,0.6034,1.3675,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,17.0,→,2.04,0.56,0.7,0.14,0.05,7.83,-80.42,3,2,1.3748,1.175,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,19.0,↓,0.37,-2.4,0.2,0.11,0.17,8.95,-78.04,3,2,1.7605,1.4713,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,23.0,→,3.59,3.02,0.11,0.04,0.22,19.66,-76.69,3,2,1.9123,1.2838,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,23.0,→,2.57,1.47,0.07,0.05,0.48,44.99,-3.67,4,1,2.1583,0.8188,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,23.0,→,2.89,2.17,0.04,0.04,0.57,39.45,51.98,4,1,2.2683,0.9848,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.0,↓,-0.18,-4.78,0.06,0.07,1.54,28.06,38.96,4,1,1.7476,0.9818,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,12.0,↓,1.12,-2.6,0.05,0.04,0.86,26.28,44.36,4,1,1.2883,0.7521,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,12.0,↓,1.34,-0.57,0.05,0.03,0.7,-14.44,-14.78,3,2,0.824,1.1021,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,19.0,→,1.54,0.77,0.19,0.2,0.98,-29.85,-28.5,2,3,0.7107,1.3155,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,12.0,↓,0.0,-0.76,0.4,0.24,0.49,5.25,9.17,3,2,1.2379,1.1144,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.0,↓,0.19,-1.15,0.46,0.22,0.39,27.33,19.76,3,2,1.6188,0.9239,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,37.0,↓,0.58,-1.94,0.45,0.58,1.01,32.21,20.48,3,2,1.8491,0.9482,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,52.0,→,0.0,-2.18,0.89,1.44,2.69,36.07,32.27,3,2,1.9825,0.9315,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,61.0,↑,4.86,4.45,1.2,1.31,1.63,56.12,58.25,4,1,2.1283,0.5982,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,76.0,↑↑,5.23,5.04,1.61,2.04,1.82,56.01,58.9,4,1,1.7261,0.4867,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,,,6.22,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,,,10.3,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,,,,,
GLM,2026-07-30,30.0,→,5.47,2.34,0.91,0.67,0.61,28.85,11.77,2,1,1.3583,0.75,3.82,0.76,0.0,4.58,-1.53
GLM,2026-07-31,32.0,↑,4.58,3.82,0.71,0.36,0.4,-17.19,-15.45,1,2,0.8833,1.25,-2.21,-2.21,-4.41,0.74,-5.15
GLM,2026-08-01,37.0,↓,0.74,-2.21,0.46,0.17,0.25,-29.63,-20.34,1,3,0.6333,1.1667,-0.75,-1.5,-3.01,1.5,-3.76
GLM,2026-08-02,37.0,↓,1.5,-0.75,0.29,0.22,0.49,-56.03,-36.82,1,3,0.2583,0.9167,0.76,-1.52,-3.03,1.52,-3.79
GLM,2026-08-03,51.0,→,1.52,0.76,0.32,0.46,1.66,-39.3,-31.99,1,3,0.5083,1.1667,-1.5,-3.01,-1.5,0.75,-4.51
GLM,2026-08-04,34.0,↓,0.0,-1.5,0.41,0.19,0.48,-16.73,-21.35,1,3,0.975,1.3667,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,34.0,↓,0.76,-0.76,0.44,0.35,0.87,15.45,17.85,2,2,1.1833,0.8667,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,53.0,↓,3.08,-0.77,0.79,1.65,3.78,5.2,12.57,2,2,1.5167,1.3667,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,39.0,↓,0.78,-0.78,1.04,0.81,0.98,-7.34,-30.42,2,2,1.6833,1.95,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,39.0,↑,2.34,2.34,1.14,0.35,0.3,-7.02,-27.43,2,2,1.7667,2.0333,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,34.0,↓,0.0,-0.76,0.64,0.33,0.24,-12.82,-40.81,2,2,1.4167,1.8333,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,39.0,↓,0.77,-0.77,0.48,0.54,0.73,-7.32,-39.01,2,2,1.5833,1.8333,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,41.0,↓,0.0,-2.33,0.69,1.03,2.02,2.7,-36.79,2,1,1.5833,1.5,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,74.0,↑,7.14,-0.79,4.95,13.18,20.42,42.86,30.91,3,0,1.6667,0.6667,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,45.0,↑,0.8,-0.8,2.43,0.95,0.43,10.59,-69.73,3,1,1.4242,1.1515,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,48.0,↑,0.81,0.81,2.49,0.84,0.36,8.87,-59.79,3,1,1.6742,1.4015,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,27.0,↑,1.6,1.6,0.79,0.66,0.28,8.87,-51.56,3,1,1.6742,1.4015,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.0,↓,0.0,-1.57,0.57,0.27,0.37,22.1,-47.43,4,1,1.6742,1.0682,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,22.0,↓,0.8,0.0,0.45,0.34,0.55,28.61,-46.43,4,1,1.9242,1.0682,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,33.0,↓,0.0,-2.4,0.5,0.81,1.78,51.35,56.56,4,0,2.3333,0.75,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,67.0,↑,4.1,2.46,1.02,1.86,4.05,64.71,78.11,4,0,2.3333,0.5,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,67.0,↑↑,5.6,4.8,1.23,1.39,1.66,49.3,43.96,4,0,2.2083,0.75,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,74.0,↑↑,9.92,9.16,2.08,3.86,3.56,39.13,31.37,3,0,2.0,0.875,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,73.0,↑,8.39,4.2,2.74,5.25,3.27,24.82,20.49,2,0,1.5714,0.9464,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,61.0,↑,2.01,1.34,2.5,1.27,0.51,30.38,12.04,3,0,1.4603,0.7798,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.0,↑,1.32,1.32,1.79,0.61,0.25,32.92,22.77,3,0,1.7103,0.8631,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,24.0,↓,1.31,-3.27,0.71,0.55,0.3,54.56,30.48,3,0,2.0853,0.6131,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,45.0,↑,8.78,6.08,0.96,2.02,2.72,50.89,29.98,3,0,2.1825,0.7103,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,15.0,→,1.27,0.64,0.85,0.6,0.68,36.94,14.2,3,1,2.1111,0.9722,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,10.0,→,1.9,0.63,0.78,0.34,0.39,51.42,31.49,3,1,2.4365,0.7817,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,14.0,↓,1.26,-1.89,0.33,0.18,0.21,41.81,14.19,3,1,2.3115,0.9484,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,23.0,↓,0.64,-4.49,0.26,0.29,0.78,0.42,-11.72,2,2,1.5615,1.5484,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,21.0,↓,2.01,-2.01,0.23,0.23,0.81,6.43,-9.04,3,2,1.612,1.4171,-2.05,,,2.05,-2.74
GLM,2026-09-01,37.0,↓,2.05,-2.05,0.37,0.47,1.64,2.92,26.48,3,2,1.7549,1.6552,0.0,,,2.1,-0.7
GLM,2026-09-02,43.0,↓,2.1,0.0,0.53,0.44,0.8,-27.89,-18.27,2,3,1.0406,1.8457,,,,,
ANKR,2026-07-30,13.0,→,2.75,0.64,0.44,0.08,0.13,15.64,-13.84,3,2,1.8482,1.3483,2.11,2.32,1.89,6.53,0.42
ANKR,2026-07-31,40.0,→,3.16,2.11,0.53,0.5,0.51,-19.59,-24.11,2,3,1.1797,1.7547,0.62,-0.41,0.82,4.33,-1.65
ANKR,2026-08-01,35.0,→,2.47,0.62,0.43,0.35,0.54,-52.01,-43.12,1,4,0.5964,1.8893,-0.41,-0.82,1.23,3.69,-2.25
ANKR,2026-08-02,45.0,↓,3.69,-0.41,0.51,0.43,1.0,-53.03,-36.64,1,4,0.6713,2.1869,-0.62,0.62,0.41,2.67,-1.85
ANKR,2026-08-03,55.0,→,0.41,-0.62,0.57,0.82,1.63,-70.67,-53.2,1,4,0.4322,2.5152,0.21,2.28,3.52,4.55,-1.24
ANKR,2026-08-04,37.0,→,0.62,0.21,0.54,0.34,0.64,-56.12,-39.77,1,4,0.7581,2.697,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,35.0,→,2.07,1.03,0.51,0.34,0.63,-26.1,-21.07,2,3,1.366,2.331,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,35.0,→,2.04,1.02,0.34,0.27,0.5,-23.97,-13.57,2,3,1.4493,2.363,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,32.0,↓,1.01,-1.21,0.43,0.49,1.16,-17.99,-6.63,2,3,1.4773,2.1253,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,48.0,↑,3.48,2.46,0.61,0.65,1.03,-7.87,7.57,2,3,1.4773,1.7298,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,61.0,↑,3.6,3.0,1.0,1.46,1.97,-34.31,-33.57,1,4,0.9318,1.9051,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,43.0,↓,0.58,-2.14,0.85,0.56,0.59,-74.92,-79.22,0,5,0.2652,1.8496,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,58.0,↓,0.0,-3.17,1.08,1.19,1.23,-80.12,-84.67,0,5,0.1818,1.6472,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,68.0,→,0.82,-2.46,1.24,1.96,1.83,-62.78,-53.06,1,4,0.2727,1.1926,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,55.0,→,1.89,0.63,1.25,0.86,0.75,-32.99,-18.87,1,3,0.4727,0.9381,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,59.0,→,0.84,-0.84,1.41,1.24,0.91,-26.49,-18.38,1,3,0.6545,1.1264,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,37.0,→,1.68,0.63,0.84,0.35,0.27,0.32,8.34,2,2,1.1545,1.1472,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,39.0,↓,1.67,-0.63,0.75,0.59,0.69,-3.9,8.17,2,2,1.3768,1.4885,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,39.0,↓,1.05,-0.21,0.52,0.56,0.76,-19.19,-7.64,1,3,1.3707,2.0218,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,52.0,↓,0.42,-1.05,0.73,0.93,1.78,-28.23,-17.35,1,4,1.3929,2.4885,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,64.0,↑,3.41,1.71,1.09,1.67,2.4,-13.03,2.45,2,3,1.6726,2.1738,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,87.0,↑↑,11.11,4.61,3.74,8.89,8.6,-21.27,-10.78,1,3,1.506,2.3197,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,46.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,32.0,→,2.33,1.97,0.79,0.42,0.43,-7.96,-24.3,2,3,1.5954,1.8713,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,34.0,↓,1.05,-0.35,0.76,0.63,0.78,-4.23,-23.52,3,2,1.706,1.8566,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,38.0,↓,0.18,-2.82,0.44,0.38,0.5,10.32,-9.86,4,1,1.9377,1.5751,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,36.0,→,3.45,1.09,0.37,0.18,0.41,6.51,-22.68,4,1,1.6196,1.4217,-2.33,-1.62,,7.36,-4.49
ANKR,2026-08-30,38.0,↓,1.26,-2.33,0.24,0.17,0.44,-14.43,-39.51,3,2,1.342,1.7946,-0.92,0.37,,9.93,-2.21
ANKR,2026-08-31,28.0,↓,2.21,-0.92,0.24,0.29,1.01,5.0,20.55,3,2,1.4724,1.3323,1.67,,,10.95,-1.3
ANKR,2026-09-01,64.0,→,2.41,1.67,0.64,1.35,5.31,-15.23,3.43,2,3,1.3672,1.8586,-0.36,,,9.12,-2.92
ANKR,2026-09-02,91.0,→,9.12,-0.36,7.39,20.0,23.17,-26.93,-11.64,2,3,1.0235,1.7781,,,,,
YGG,2026-07-30,0.0,→,3.25,0.81,0.09,0.02,0.08,-0.45,-64.46,4,1,1.4066,1.4194,4.44,4.84,3.63,7.26,-0.4
YGG,2026-07-31,13.0,↑,4.44,4.44,0.05,0.05,0.59,-14.62,-71.45,3,2,1.2507,1.6792,-0.77,0.39,0.0,2.7,-1.93
YGG,2026-08-01,18.0,↓,1.16,-0.77,0.07,0.03,0.32,12.51,15.99,4,1,1.4174,1.1022,1.17,0.0,1.95,5.06,-0.78
YGG,2026-08-02,25.0,→,2.33,1.17,0.13,0.18,2.17,10.64,26.54,3,1,1.6386,1.3234,0.0,-0.38,1.54,10.77,-1.92
YGG,2026-08-03,25.0,↓,2.31,0.0,0.2,0.34,2.4,-18.98,-24.08,2,2,1.1001,1.6157,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,23.0,→,1.54,-1.15,0.28,0.26,1.3,-31.1,-39.34,1,3,1.1144,2.1205,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,22.0,→,1.56,0.78,0.26,0.11,0.4,-28.41,-35.53,1,3,1.0639,1.9083,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,27.0,→,4.25,1.16,0.59,0.76,1.18,-29.12,-37.49,0,4,1.2306,2.2417,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,88.0,↑,9.92,0.76,5.38,15.47,16.53,-45.92,-48.86,0,5,0.9389,2.5333,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,44.0,↑,2.65,1.89,2.63,0.69,0.28,-51.51,-89.76,0,5,0.9389,2.9333,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,85.0,↑↑,13.01,4.83,5.63,10.41,4.02,-43.0,-88.09,1,4,1.0025,2.5152,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,47.0,→,1.42,-2.13,1.97,0.6,0.21,-56.33,-94.88,1,4,0.7803,2.7929,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,40.0,→,2.9,-0.36,1.86,0.24,0.12,-72.12,-95.91,1,4,0.447,2.7596,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,22.0,↓,0.0,-4.0,0.36,0.28,0.15,-54.95,-93.7,1,4,0.7636,2.6263,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,22.0,→,1.89,0.38,0.2,0.07,0.2,-35.83,-87.14,1,4,0.847,1.7929,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,23.0,↑,9.06,8.3,0.24,0.33,1.69,-41.06,-91.53,0,5,0.9119,2.1825,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,25.0,↓,1.39,-2.09,0.2,0.2,0.87,-17.96,-29.07,1,4,1.1377,1.6359,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,37.0,↓,2.85,-1.42,0.31,0.42,2.12,-2.36,2.28,2,3,1.5127,1.5859,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,23.0,→,3.97,0.36,0.26,0.16,0.54,-12.8,-20.7,2,3,1.2556,1.624,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,22.0,↓,0.0,-3.6,0.32,0.15,0.41,-29.19,-32.21,2,3,1.2556,2.2907,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,25.0,↑,4.85,4.48,0.25,0.34,1.06,-37.5,-35.12,2,3,0.827,1.8193,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,47.0,↑,5.36,5.36,0.82,1.11,1.66,-50.58,-51.32,1,4,0.6012,1.8317,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,66.0,↑↑,15.93,13.9,2.03,4.43,4.83,-50.07,-43.66,1,4,0.5262,1.5817,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,81.0,→,6.25,-6.55,2.22,3.06,1.83,-40.26,-18.18,1,4,0.4795,1.1256,1.91,-1.91,0.64,5.1,-5.73
