coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-08-15,30.0,→,2.87,1.72,0.64,0.62,0.91,36.21,50.06,4,1,1.8378,0.8606,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,37.0,↓,0.38,-1.88,0.71,0.78,1.15,4.27,4.96,3,2,1.3219,1.2135,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,32.0,→,1.34,-0.19,0.69,0.53,0.78,19.9,22.07,4,1,1.4765,0.9863,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,46.0,↑,4.61,4.61,0.8,0.89,1.23,5.65,6.66,3,2,1.5278,1.3645,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,64.0,↓,3.67,-0.18,1.1,1.79,2.3,13.33,17.24,3,2,1.2611,0.9645,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,80.0,↑,1.29,0.37,1.61,2.18,2.03,-6.89,-14.56,2,3,1.2611,1.4478,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,,27.24,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,8.7,,26.11,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,,,25.22,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,6.07,,,23.05,-1.21
PROS,2026-09-07,85.0,↑↑,23.05,6.07,10.92,34.44,47.01,-0.89,-8.28,2,3,1.8748,1.9083,,,,,
AVNT,2026-08-04,27.0,→,0.88,0.0,0.83,0.62,0.88,-4.89,6.19,1,3,1.7833,1.9667,0.88,7.89,14.91,19.3,-0.88
AVNT,2026-08-05,38.0,→,5.26,0.88,1.01,0.94,1.19,3.8,13.0,2,3,2.05,1.9,3.48,7.83,13.91,19.13,-0.87
AVNT,2026-08-06,46.0,↑,6.09,3.48,0.99,1.38,1.48,-2.31,9.64,2,3,1.8595,1.9476,3.36,10.08,10.92,15.13,-1.68
AVNT,2026-08-07,53.0,↑,5.04,3.36,1.11,1.03,1.05,-0.34,5.02,2,3,1.9095,1.9226,0.81,6.5,4.07,11.38,-0.81
AVNT,2026-08-08,48.0,→,4.88,0.81,1.19,1.14,0.98,9.76,10.94,3,2,2.0345,1.6726,5.65,6.45,23.39,36.29,-0.81
AVNT,2026-08-09,78.0,↑↑,9.68,5.65,1.79,3.48,2.74,-20.42,-25.66,2,3,1.5774,2.3869,0.0,-2.29,12.98,29.01,-4.58
AVNT,2026-08-10,72.0,→,4.58,0.0,1.78,2.0,1.3,-45.61,-54.3,1,4,0.9107,2.4382,0.76,16.79,8.4,29.01,-4.58
AVNT,2026-08-11,58.0,↑,3.05,0.76,1.62,0.8,0.46,-41.7,-51.01,1,4,1.0179,2.4739,-3.03,12.12,9.09,28.03,-5.3
AVNT,2026-08-12,48.0,↓,2.27,-3.03,1.0,0.67,0.41,-41.16,-51.78,1,4,1.0536,2.5275,19.53,10.94,3.91,32.03,0.0
AVNT,2026-08-13,78.0,↑↑,32.03,19.53,7.29,24.54,24.01,-46.47,-55.67,0,5,0.9786,2.6775,-3.27,-5.88,-19.61,4.58,-20.26
AVNT,2026-08-14,87.0,→,4.58,-3.27,3.63,3.87,1.51,-47.59,-87.43,0,5,0.8357,2.3534,-4.05,-10.14,-16.22,5.41,-21.62
AVNT,2026-08-15,50.0,→,5.41,-4.05,2.92,0.89,0.32,-30.04,-43.76,1,4,1.2643,2.3498,1.41,-13.38,-7.75,3.52,-18.31
AVNT,2026-08-16,35.0,↑,3.52,1.41,1.23,0.28,0.1,-22.54,-40.89,1,4,1.2774,2.0208,-7.64,-13.89,-0.69,3.47,-19.44
AVNT,2026-08-17,25.0,↓,1.39,-7.64,0.45,0.24,0.2,-14.56,-38.87,2,3,1.4362,1.9256,-7.52,-1.5,3.76,21.05,-12.78
AVNT,2026-08-18,24.0,↓,0.0,-7.52,0.34,0.42,0.94,-18.06,-39.49,2,3,1.2076,1.7399,0.81,16.26,13.82,30.89,-5.69
AVNT,2026-08-19,17.0,→,2.44,0.81,0.34,0.25,0.83,-1.93,0.98,3,2,1.2985,1.3496,5.65,11.29,12.1,29.84,-1.61
AVNT,2026-08-20,21.0,↑,7.26,5.65,0.41,0.39,1.3,11.42,0.83,3,2,1.4699,1.1687,9.16,6.87,10.69,22.9,-1.53
AVNT,2026-08-21,26.0,↑,13.74,9.16,0.52,0.78,2.22,19.81,20.45,3,1,1.3886,0.9294,-3.5,-2.8,4.9,12.59,-9.09
AVNT,2026-08-22,52.0,↓,12.59,-3.5,0.89,1.5,3.36,7.63,-6.7,2,2,1.0442,0.8961,1.45,5.07,5.8,10.14,-5.8
AVNT,2026-08-23,20.0,→,4.35,1.45,0.79,0.38,0.5,-5.64,-35.99,2,2,1.1513,1.289,-0.71,7.14,-1.43,8.57,-4.29
AVNT,2026-08-24,32.0,↓,4.29,-0.71,1.01,0.43,0.35,1.78,-26.38,2,2,1.6318,1.5747,4.32,5.04,1.44,9.35,-2.88
AVNT,2026-08-25,40.0,→,6.47,4.32,0.79,0.96,0.67,-12.82,-30.64,1,3,1.4485,1.8747,3.45,-4.83,-7.59,4.83,-9.66
AVNT,2026-08-26,38.0,→,4.83,3.45,0.72,0.57,0.68,-22.28,-37.0,1,4,1.2667,1.9929,-2.67,-6.0,-8.0,0.0,-12.67
AVNT,2026-08-27,38.0,→,0.0,-2.67,0.63,0.4,0.54,-7.01,-28.71,2,3,1.5952,1.8357,-5.48,-8.22,-2.05,0.0,-10.27
AVNT,2026-08-28,45.0,↓,0.0,-5.48,0.45,0.41,0.63,11.28,5.71,3,2,1.75,1.3952,2.17,0.0,1.45,5.8,-5.07
AVNT,2026-08-29,38.0,→,2.9,2.17,0.41,0.39,0.81,13.35,-0.88,3,2,1.4513,1.1095,-4.96,1.42,2.13,5.67,-7.09
AVNT,2026-08-30,38.0,↓,2.13,-4.96,0.41,0.39,0.94,27.6,8.99,4,1,1.368,0.7762,2.99,4.48,4.48,11.19,-1.49
AVNT,2026-08-31,53.0,→,5.97,2.99,0.58,0.88,2.09,38.68,40.56,4,0,1.5987,0.707,3.62,4.35,6.52,7.97,-1.45
AVNT,2026-09-01,30.0,→,5.07,3.62,0.72,0.71,1.16,13.7,-0.03,3,1,1.2702,0.9641,-2.1,-2.1,1.4,4.2,-4.9
AVNT,2026-09-02,50.0,↓,2.1,-2.1,1.03,0.74,0.75,1.37,-12.44,2,2,1.0479,1.0197,2.86,5.0,5.0,8.57,-2.86
AVNT,2026-09-03,36.0,→,6.43,2.86,0.87,0.75,0.68,-9.93,-19.58,1,2,1.1085,1.353,-2.78,0.69,,5.56,-5.56
AVNT,2026-09-04,52.0,↓,2.08,-2.78,0.92,1.16,1.28,-26.32,-31.54,0,3,0.957,1.6409,5.0,5.0,,8.57,-0.71
AVNT,2026-09-05,38.0,↑,5.71,5.0,0.93,0.75,0.75,-21.38,-23.38,1,3,1.0899,1.6828,-1.36,,,3.4,-4.08
AVNT,2026-09-06,59.0,↓,0.68,-1.36,1.07,1.19,1.21,-11.74,-9.99,1,2,1.101,1.3939,1.38,,,4.83,-1.38
AVNT,2026-09-07,71.0,↑,4.83,1.38,1.35,2.29,2.19,8.58,12.93,2,1,1.5613,1.3146,,,,,
G,2026-08-04,44.0,↑↑,4.98,4.78,2.83,0.9,0.34,-34.17,-49.39,2,3,1.0591,2.1586,0.57,-3.99,-3.99,4.18,-5.51
G,2026-08-05,67.0,↑,4.18,0.57,2.51,1.47,0.54,-35.09,-45.27,2,3,0.9361,1.9483,-1.7,-5.1,-4.91,3.4,-6.05
G,2026-08-06,30.0,↓,3.4,-1.7,0.96,0.85,0.37,-35.28,-40.79,1,4,1.0844,2.2665,-2.88,-2.88,-4.04,1.35,-5.0
G,2026-08-07,30.0,↓,1.35,-2.88,0.83,0.47,0.51,-24.33,-36.48,2,3,1.4862,2.4421,-0.59,-0.4,-1.78,2.77,-2.18
G,2026-08-08,25.0,↓,0.4,-0.59,0.47,0.17,0.21,-1.48,-20.71,2,2,1.7037,1.7549,0.6,-0.6,0.0,3.39,-1.79
G,2026-08-09,23.0,→,3.39,0.6,0.27,0.19,0.4,18.03,9.33,3,1,1.9055,1.3233,-0.4,-1.78,3.37,4.55,-2.38
G,2026-08-10,23.0,↓,2.77,-0.4,0.2,0.25,0.94,-8.75,-4.35,2,2,1.7052,2.0324,-0.8,-0.2,6.16,7.16,-1.99
G,2026-08-11,25.0,↓,1.19,-0.8,0.21,0.17,0.84,-30.43,-16.74,2,2,1.2841,2.4074,-0.6,4.61,4.81,8.02,-1.2
G,2026-08-12,23.0,↓,3.21,-0.6,0.19,0.13,0.64,-35.04,-35.57,1,3,1.18,2.4532,1.21,7.66,7.26,13.91,-0.6
G,2026-08-13,32.0,→,3.23,1.21,0.24,0.35,1.59,-52.98,-55.87,1,4,0.9386,3.0539,3.98,4.18,10.16,12.55,-1.0
G,2026-08-14,43.0,↑,5.18,3.98,0.49,0.46,1.01,-65.62,-63.67,0,5,0.7018,3.3803,2.3,1.92,8.62,8.62,-1.53
G,2026-08-15,21.0,↑,3.26,2.3,0.55,0.35,0.65,-59.27,-57.59,0,5,0.7255,2.837,-2.06,3.56,5.06,8.61,-3.75
G,2026-08-16,43.0,↓,-0.19,-2.06,0.59,0.58,0.76,-34.42,-32.15,1,4,1.0589,2.1703,1.72,8.41,11.28,11.85,-0.38
G,2026-08-17,87.0,↑,8.03,1.72,2.01,5.03,6.57,-19.23,-19.33,2,3,1.1992,1.7703,3.95,5.45,2.44,12.59,-1.13
G,2026-08-18,71.0,↑↑,5.26,3.95,2.32,2.76,1.67,-14.83,-58.22,2,3,1.2447,1.6782,2.53,5.24,-3.25,8.32,-7.96
G,2026-08-19,57.0,↑↑,2.53,2.53,2.26,1.52,0.77,-13.68,-62.2,2,3,1.046,1.3777,-1.06,-3.88,-5.82,5.64,-10.23
G,2026-08-20,61.0,→,2.29,-1.06,1.52,1.24,0.58,8.95,-36.01,3,2,1.417,1.1841,3.74,-4.63,-4.63,6.77,-9.27
G,2026-08-21,45.0,↑,4.28,3.74,1.24,1.41,0.95,15.56,-21.36,3,2,1.7111,1.2503,-6.36,-8.25,-6.19,2.92,-12.54
G,2026-08-22,81.0,→,2.92,-6.36,1.63,2.71,2.29,3.12,-21.43,3,2,1.4374,1.3503,-1.83,-1.83,-0.73,1.83,-6.61
G,2026-08-23,61.0,→,1.83,-1.83,1.36,0.92,0.67,32.95,23.44,4,1,1.6522,0.8332,-0.19,2.06,-0.75,5.79,-2.99
G,2026-08-24,50.0,↓,2.24,-0.19,1.16,0.49,0.37,45.67,38.56,5,0,2.1529,0.803,0.19,1.31,-2.43,5.99,-3.18
G,2026-08-25,43.0,→,2.06,0.19,0.61,0.42,0.37,27.03,25.21,5,0,2.1715,1.2475,2.06,-0.75,-5.98,5.79,-7.29
G,2026-08-26,43.0,→,2.06,2.06,0.44,0.41,0.71,14.74,17.16,4,1,2.0177,1.4993,-0.92,-4.58,-6.96,3.66,-9.16
G,2026-08-27,40.0,↓,-0.18,-0.92,0.36,0.24,0.57,26.54,22.81,4,1,2.4103,1.3993,-1.85,-7.02,-5.55,4.62,-8.32
G,2026-08-28,60.0,↓,4.62,-1.85,0.69,1.25,2.96,39.65,37.49,4,1,2.8643,1.2378,-1.88,-4.33,-3.2,0.94,-6.59
G,2026-08-29,42.0,↓,0.94,-1.88,0.7,0.47,0.67,17.59,-7.28,3,2,2.4016,1.6832,-3.45,-1.92,0.19,2.11,-4.8
G,2026-08-30,32.0,↓,0.96,-3.45,0.8,0.46,0.62,14.78,-12.39,2,3,2.0937,1.5546,0.99,2.19,2.78,5.77,-0.4
G,2026-08-31,34.0,→,4.17,0.99,0.54,0.53,0.64,21.6,-11.66,3,2,1.8533,1.1949,0.59,2.76,3.74,4.72,-0.39
G,2026-09-01,37.0,→,1.97,0.59,0.51,0.34,0.6,-16.77,-40.76,2,3,1.3477,1.8906,0.59,1.17,4.7,4.7,-0.78
G,2026-09-02,73.0,↑,4.11,0.59,1.22,2.3,3.46,-50.04,-57.16,1,4,0.8,2.4025,1.56,2.53,3.5,4.28,-1.17
G,2026-09-03,50.0,→,2.53,1.56,1.1,0.61,0.54,-46.88,-50.21,1,4,0.8975,2.4814,-0.96,2.49,,2.68,-2.3
G,2026-09-04,52.0,↓,0.57,-0.96,1.14,0.48,0.43,-43.76,-49.03,1,3,0.9501,2.4288,1.93,2.9,,3.68,0.0
G,2026-09-05,43.0,↑,2.13,1.93,0.55,0.46,0.4,-35.08,-46.43,1,3,1.1834,2.4621,1.52,,,1.71,-0.95
G,2026-09-06,45.0,→,1.52,1.52,0.48,0.43,0.77,-25.76,-41.01,1,3,1.0965,1.8574,-0.56,,,0.19,-1.68
G,2026-09-07,40.0,↓,0.19,-0.56,0.4,0.27,0.57,-1.46,-33.28,2,2,1.2375,1.2741,,,,,
CRO,2026-08-04,28.0,↓,0.76,-1.27,0.99,0.71,0.83,6.16,21.95,3,2,2.1443,1.8956,-1.29,-8.76,-13.14,0.26,-18.04
CRO,2026-08-05,28.0,↓,0.26,-1.29,0.86,0.75,0.77,4.25,21.64,3,2,1.8824,1.7289,-1.04,-10.31,-12.92,0.39,-16.97
CRO,2026-08-06,20.0,→,0.39,-1.04,0.68,0.55,0.67,18.43,35.68,4,1,1.7286,1.1905,-6.6,-11.08,-12.4,0.4,-16.09
CRO,2026-08-07,44.0,↓,0.4,-6.6,1.17,1.76,2.15,47.03,48.61,5,0,2.0101,0.7241,-2.97,-5.79,-6.5,3.95,-10.17
CRO,2026-08-08,83.0,↑,3.95,-2.97,5.85,13.06,12.23,58.44,64.15,5,0,1.5963,0.4187,-1.89,-3.35,-3.49,2.62,-5.53
CRO,2026-08-09,54.0,→,2.62,-1.89,2.92,1.58,0.66,28.81,29.01,5,0,1.2642,0.6987,-1.04,-1.78,1.48,4.45,-3.71
CRO,2026-08-10,33.0,→,0.89,-1.04,2.61,0.73,0.29,8.6,16.23,4,1,1.165,0.9804,-0.45,-0.6,1.5,5.55,-2.7
CRO,2026-08-11,12.0,↓,1.05,-0.45,0.84,0.42,0.18,7.42,15.67,4,1,1.469,1.2661,-0.3,3.01,0.75,6.02,-1.36
CRO,2026-08-12,7.0,→,0.3,-0.3,0.48,0.29,0.37,9.8,16.24,4,1,1.716,1.4097,0.15,2.27,0.3,6.34,-0.76
CRO,2026-08-13,7.0,→,0.6,0.15,0.35,0.3,0.63,16.31,17.19,4,1,2.2662,1.6307,3.17,0.9,-1.81,6.18,-3.32
CRO,2026-08-14,55.0,↑,6.18,3.17,1.02,2.47,7.12,15.71,-3.88,4,1,2.3118,1.684,-1.02,-2.92,-2.05,0.88,-6.58
CRO,2026-08-15,10.0,↓,0.88,-1.02,0.85,0.3,0.35,13.31,-26.12,4,1,2.2217,1.6996,-1.18,-3.84,8.57,13.0,-5.61
CRO,2026-08-16,10.0,↓,0.0,-1.18,0.81,0.14,0.16,9.73,-32.74,3,2,2.076,1.708,-0.75,0.15,19.13,19.13,-4.48
CRO,2026-08-17,7.0,↓,0.75,-0.75,0.19,0.13,0.16,11.5,-41.81,3,2,1.7487,1.388,-1.96,10.69,18.52,44.43,-3.77
CRO,2026-08-18,21.0,↓,0.0,-1.96,0.24,0.43,2.16,-10.28,-54.48,2,3,1.2033,1.4789,2.92,22.43,25.96,47.31,-1.84
CRO,2026-08-19,56.0,↑,3.53,2.92,0.84,1.47,3.63,-2.83,-48.01,2,3,1.0825,1.1456,9.7,17.46,23.43,43.13,0.0
CRO,2026-08-20,81.0,↑↑,14.18,9.7,2.92,6.92,8.02,28.14,43.13,3,2,1.3766,0.772,8.44,11.56,10.88,30.48,-0.95
CRO,2026-08-21,64.0,↑↑,8.44,8.44,2.49,2.47,1.26,17.96,-43.57,3,2,1.1413,0.7937,-1.25,3.76,3.76,20.33,-5.27
CRO,2026-08-22,85.0,→,20.33,-1.25,6.51,17.33,8.0,10.73,-29.15,3,2,0.9845,0.7937,4.19,3.56,6.73,9.66,-4.07
CRO,2026-08-23,41.0,↑,4.7,4.19,2.44,0.61,0.21,-13.37,-75.43,3,2,0.9835,1.2872,0.85,0.85,-2.8,5.24,-4.76
CRO,2026-08-24,45.0,↑,5.24,0.85,2.37,0.92,0.38,-15.53,-70.6,3,2,0.9835,1.3452,-1.45,1.57,-2.9,3.87,-5.56
CRO,2026-08-25,28.0,↓,3.51,-1.45,0.64,0.47,0.19,-25.35,-66.19,2,3,1.035,1.7379,1.47,-2.21,-2.58,8.59,-4.17
CRO,2026-08-26,20.0,→,1.72,1.47,0.52,0.25,0.4,-25.39,-63.86,2,3,1.1983,2.014,1.57,-2.9,-5.68,7.01,-7.98
CRO,2026-08-27,16.0,→,3.87,1.57,0.3,0.21,0.41,-10.36,-62.31,2,3,1.6824,2.0711,-5.12,-5.48,-9.64,5.36,-10.12
CRO,2026-08-28,25.0,↓,1.43,-5.12,0.22,0.2,0.69,4.22,-0.09,2,3,1.8017,1.6559,0.75,-2.13,-6.02,11.04,-7.9
CRO,2026-08-29,25.0,→,1.38,0.75,0.18,0.12,0.56,-4.4,-12.56,2,3,1.5923,1.7387,-1.12,-5.48,-1.99,10.21,-8.59
CRO,2026-08-30,29.0,↓,10.21,-1.12,0.34,0.69,3.85,9.42,-6.04,3,2,1.7396,1.44,-1.76,-5.67,-3.78,0.76,-7.56
CRO,2026-08-31,30.0,↓,0.76,-1.76,0.42,0.36,1.0,1.94,-29.11,3,2,1.7013,1.6366,-2.69,0.9,-0.77,2.56,-5.9
CRO,2026-09-01,25.0,↓,1.28,-2.69,0.5,0.29,0.69,-5.09,-29.65,3,2,1.5885,1.759,-1.32,0.66,3.69,5.4,-3.29
CRO,2026-09-02,45.0,↓,1.19,-1.32,0.72,0.48,0.44,-4.41,-30.63,3,2,1.4935,1.6314,5.07,3.34,3.87,6.81,-0.93
CRO,2026-09-03,45.0,→,6.81,5.07,0.82,1.01,1.35,-2.16,-28.14,3,2,1.7093,1.7847,-2.92,0.0,,1.4,-3.3
CRO,2026-09-04,46.0,↓,1.4,-2.92,0.91,0.82,0.92,-16.58,-33.71,2,3,1.2883,1.8005,1.31,1.83,,3.53,-0.39
CRO,2026-09-05,43.0,→,2.09,1.31,0.88,0.42,0.46,-3.89,-2.97,2,3,1.2189,1.3176,1.68,,,2.2,-0.65
CRO,2026-09-06,45.0,→,1.94,1.68,0.68,0.65,0.74,-24.08,-27.52,1,4,0.8896,1.4539,-1.14,,,0.51,-2.16
CRO,2026-09-07,50.0,↓,0.51,-1.14,0.64,0.79,1.16,-4.83,-9.39,2,3,1.1253,1.2396,,,,,
MEGA,2026-08-04,15.0,↓,0.96,-2.29,0.66,0.28,0.31,-38.39,-56.15,1,4,1.4509,3.2591,0.2,-2.74,-0.78,1.76,-4.7
MEGA,2026-08-05,15.0,→,1.57,0.2,0.44,0.3,0.47,-36.86,-56.66,1,4,1.3497,2.9257,-1.76,-0.59,0.59,2.93,-4.88
MEGA,2026-08-06,25.0,↓,0.59,-1.76,0.44,0.58,1.44,-37.96,-58.33,1,4,1.3097,2.9124,-1.19,0.8,-6.96,4.77,-7.36
MEGA,2026-08-07,23.0,↓,3.38,-1.19,0.6,0.54,1.06,-8.52,-18.56,2,3,1.7885,2.1216,2.41,3.62,-5.63,6.04,-8.45
MEGA,2026-08-08,20.0,↑,2.82,2.41,0.71,0.4,0.56,5.03,11.54,2,3,2.0033,1.8115,-0.39,-8.06,-9.43,3.54,-11.39
MEGA,2026-08-09,27.0,↓,1.96,-0.39,0.58,0.48,0.65,3.86,8.52,2,3,1.6435,1.5212,1.58,-7.5,-13.21,3.94,-15.98
MEGA,2026-08-10,33.0,→,3.94,1.58,0.54,0.63,1.1,-0.82,5.21,2,3,1.7471,1.7761,-9.13,-10.49,-14.17,1.75,-17.28
MEGA,2026-08-11,40.0,↓,1.75,-9.13,0.93,1.53,2.92,-14.65,-6.96,2,3,1.3471,1.8094,0.21,-5.98,-4.49,2.35,-8.97
MEGA,2026-08-12,43.0,→,1.92,0.21,1.19,1.01,1.03,-34.62,-39.83,1,4,0.8816,1.8152,-1.71,-5.76,-2.99,2.13,-9.17
MEGA,2026-08-13,30.0,→,2.13,-1.71,1.33,0.79,0.62,-19.17,-18.94,2,3,1.1695,1.7243,-4.56,-3.04,-2.17,1.3,-7.59
MEGA,2026-08-14,31.0,→,1.3,-4.56,1.16,1.18,0.87,-21.63,-19.39,1,3,1.2767,1.9814,0.45,3.41,8.86,12.27,-0.91
MEGA,2026-08-15,42.0,→,5.91,0.45,1.2,1.41,1.37,-7.53,-5.98,2,2,1.324,1.5395,1.13,2.04,17.87,23.76,-1.36
MEGA,2026-08-16,32.0,→,3.85,1.13,1.01,0.45,0.43,-13.99,-21.14,2,2,1.4311,1.8967,1.79,7.16,30.2,30.87,-2.24
MEGA,2026-08-17,25.0,→,4.25,1.79,0.89,0.62,0.61,-15.08,-17.72,2,2,1.6575,2.246,-0.88,14.51,21.54,33.63,-3.96
MEGA,2026-08-18,30.0,↓,0.0,-0.88,0.6,0.55,0.63,-23.02,-29.64,1,3,1.4238,2.2752,6.21,29.05,30.16,37.47,-3.1
MEGA,2026-08-19,46.0,↑,9.53,6.21,0.8,1.15,2.02,-1.96,-18.31,2,3,1.8444,1.9181,8.77,15.45,15.45,29.44,-0.84
MEGA,2026-08-20,77.0,↑↑,14.2,8.77,1.64,3.67,4.91,-8.07,-26.67,1,4,1.731,2.0349,11.71,12.67,3.65,19.0,-4.41
MEGA,2026-08-21,60.0,↑↑,12.28,11.71,1.93,2.67,1.95,4.78,-25.12,1,4,1.6933,1.5389,-4.98,-4.98,-5.5,6.53,-14.43
MEGA,2026-08-22,67.0,→,4.47,-4.98,2.04,1.81,0.95,16.85,-20.01,2,3,1.4913,1.0612,6.15,-2.35,-2.17,12.12,-5.06
MEGA,2026-08-23,51.0,↑,12.12,6.15,1.58,1.48,0.72,29.66,1.84,3,2,1.6341,0.8866,-5.79,-6.3,-11.75,0.51,-12.78
MEGA,2026-08-24,54.0,↓,0.51,-5.79,1.13,0.92,0.57,-4.42,-8.56,2,3,1.1329,1.2376,-2.35,-2.17,-3.44,2.53,-7.41
MEGA,2026-08-25,43.0,↓,2.53,-2.35,0.9,0.72,0.59,0.18,-6.27,3,2,1.0024,0.9989,1.85,-4.07,-5.19,3.52,-6.48
MEGA,2026-08-26,41.0,→,3.52,1.85,0.66,0.43,0.44,8.43,12.48,3,2,1.2033,1.0161,-1.64,-2.91,-4.91,0.73,-8.18
MEGA,2026-08-27,40.0,↓,0.73,-1.64,0.48,0.33,0.49,12.36,13.73,3,2,1.5856,1.2367,-4.25,-5.36,-4.07,1.48,-6.65
MEGA,2026-08-28,50.0,↓,0.18,-4.25,0.43,0.51,1.03,13.4,3.5,3,2,1.5856,1.2108,3.09,0.97,-2.51,5.98,-3.47
MEGA,2026-08-29,38.0,→,3.86,3.09,0.37,0.25,0.62,27.41,22.09,4,1,1.509,0.8598,-4.12,-2.81,2.43,6.18,-6.37
