coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-08-29,41.0,→,2.54,0.51,0.57,0.5,0.68,28.17,26.8,2,2,1.7818,0.9985,3.03,-1.01,-1.01,7.58,-5.05
PLUME,2026-08-30,43.0,→,7.58,3.03,0.66,0.91,1.48,17.19,9.0,2,2,1.7305,1.2228,-1.96,-5.88,-7.35,1.47,-8.82
PLUME,2026-08-31,52.0,↓,1.47,-1.96,0.76,0.88,1.24,15.24,4.54,2,2,1.7305,1.2728,-2.0,-2.0,-3.0,3.5,-8.0
PLUME,2026-09-01,67.0,↓,3.5,-2.0,1.05,1.37,1.67,18.9,11.23,2,2,1.9639,1.3395,-2.04,-3.57,-3.06,3.06,-6.12
PLUME,2026-09-02,43.0,↓,3.06,-2.04,0.97,0.61,0.54,18.15,10.69,3,2,2.2031,1.5261,2.08,1.04,0.0,4.69,-4.17
PLUME,2026-09-03,40.0,→,4.69,2.08,0.9,0.49,0.45,-7.76,-8.32,2,3,1.7672,2.0646,-3.57,-3.06,-4.59,1.02,-7.14
PLUME,2026-09-04,45.0,↓,1.02,-3.57,0.66,0.71,0.72,-25.08,-18.48,1,4,1.3518,2.2569,2.65,1.59,-4.23,4.76,-6.35
PLUME,2026-09-05,52.0,→,2.65,2.65,0.72,0.83,1.23,-14.84,-8.78,2,3,1.4018,1.8902,-2.06,-3.61,-9.79,2.06,-10.31
PLUME,2026-09-06,50.0,↓,0.0,-2.06,0.83,0.77,1.05,3.61,7.84,3,2,1.6018,1.4902,1.05,-4.74,-3.16,4.21,-10.0
PLUME,2026-09-07,64.0,→,4.21,1.05,1.02,1.31,1.6,19.95,25.68,3,2,1.6808,1.1218,-2.6,-8.85,-6.77,1.56,-10.94
PLUME,2026-09-08,58.0,↓,1.56,-2.6,1.05,1.07,1.12,16.47,10.54,3,2,1.65,1.1833,-3.21,-1.6,,3.21,-8.56
PLUME,2026-09-09,47.0,↓,3.21,-3.21,1.03,0.75,0.75,37.33,25.51,4,1,1.8346,0.8372,-3.31,-1.1,,3.31,-5.52
PLUME,2026-09-10,32.0,↓,0.55,-3.31,0.89,0.68,0.64,23.82,15.77,3,2,1.8346,1.1288,5.14,,,6.86,-2.29
PLUME,2026-09-11,95.0,↑↑,5.71,5.14,3.42,8.07,8.96,7.58,0.92,3,2,1.4596,1.2538,-2.72,,,1.63,-3.26
PLUME,2026-09-12,52.0,→,1.63,-2.72,2.22,1.06,0.53,-3.11,25.45,3,2,1.2453,1.3253,,,,,
USDG,2026-08-19,100.0,↑,0.92,-2.84,4.08,9.07,8.14,-100.0,-100.0,0,1,0.0,0.0909,0.51,-0.29,0.29,3.66,-4.83
USDG,2026-08-20,81.0,↑↑,3.66,0.51,2.55,2.68,1.24,26.11,46.08,1,1,0.4045,0.237,2.4,-0.51,1.24,2.77,-2.4
USDG,2026-08-21,57.0,↑↑,2.4,2.4,2.41,1.12,0.56,23.14,34.02,2,1,0.9735,0.6077,-3.13,-2.56,-1.49,0.36,-3.98
USDG,2026-08-22,90.0,→,0.36,-3.13,2.1,3.25,1.5,48.46,42.44,3,0,1.4886,0.5168,0.29,2.05,0.95,3.01,0.22
USDG,2026-08-23,57.0,↑,1.25,0.29,1.29,0.59,0.37,47.57,42.22,4,0,1.6853,0.5987,0.29,1.39,1.1,3.88,-3.37
USDG,2026-08-24,47.0,→,1.39,0.29,1.03,0.16,0.14,17.18,30.48,4,1,1.7568,1.2416,1.46,0.36,1.17,3.57,-3.65
USDG,2026-08-25,41.0,↑,2.12,1.46,0.44,0.48,0.41,-7.41,18.15,3,2,1.5189,1.7622,-0.36,-0.65,-0.29,2.08,-5.03
USDG,2026-08-26,38.0,↓,0.93,-0.36,0.27,0.16,0.37,-24.92,8.62,2,3,1.0166,1.6915,-0.72,0.07,-0.29,2.45,-4.69
USDG,2026-08-27,38.0,↓,0.07,-0.72,0.22,0.06,0.22,-56.39,-20.47,1,4,0.6443,2.3105,0.44,0.8,0.0,3.2,-4.0
USDG,2026-08-28,57.0,→,3.2,0.44,0.37,0.87,3.57,-66.55,-71.03,0,4,0.4476,2.2286,0.36,0.0,-0.65,2.75,-0.94
USDG,2026-08-29,38.0,→,1.45,0.36,0.33,0.13,0.4,-35.3,-10.53,1,3,0.9418,1.9696,0.0,-0.79,-1.66,2.38,-1.66
USDG,2026-08-30,38.0,→,0.87,0.0,0.44,0.07,0.14,-45.18,-11.84,1,3,0.7752,2.0529,-0.36,-1.01,-0.29,2.38,-4.61
USDG,2026-08-31,23.0,↓,0.43,-0.36,0.16,0.16,0.28,-59.06,-7.48,1,3,0.7085,2.7529,-0.43,-1.3,0.07,2.75,-4.27
USDG,2026-09-01,23.0,↓,0.29,-0.43,0.13,0.12,0.66,-36.56,2.48,2,2,1.1073,2.3838,-0.22,0.51,-1.45,3.2,-3.85
USDG,2026-09-02,35.0,↓,3.2,-0.22,0.37,0.53,2.05,-29.57,2.79,3,2,1.4407,2.6505,-0.66,0.73,0.36,3.42,-3.64
USDG,2026-09-03,25.0,↓,0.29,-0.66,0.42,0.32,0.71,-53.24,-58.24,2,3,0.9158,3.0014,1.39,-0.59,-0.81,4.11,-3.01
USDG,2026-09-04,80.0,↑↑,4.11,1.39,1.41,3.16,7.17,-46.1,-45.62,2,3,0.9158,2.4821,0.0,-0.36,-2.39,0.07,-2.39
USDG,2026-09-05,40.0,→,0.07,0.0,1.25,0.49,0.38,-16.4,-7.21,3,2,1.3385,1.8636,-1.95,-2.17,-0.87,0.0,-2.39
USDG,2026-09-06,32.0,↓,0.0,-1.95,1.2,0.1,0.08,4.47,2.93,3,2,1.7646,1.6136,1.62,-0.44,-0.37,1.92,-0.52
USDG,2026-09-07,34.0,↑,1.92,1.62,0.5,0.89,0.73,3.04,2.53,2,2,1.4312,1.3469,-1.81,-0.51,-1.16,0.0,-2.1
USDG,2026-09-08,25.0,↓,0.0,-1.81,0.54,0.21,0.29,32.96,15.82,2,2,1.4976,0.7551,-0.22,-0.15,,1.77,-0.3
USDG,2026-09-09,25.0,↓,1.33,-0.22,0.58,0.17,0.29,48.14,18.59,2,1,1.4976,0.5243,1.56,0.89,,2.0,-0.07
USDG,2026-09-10,60.0,↑,2.0,1.56,0.56,1.27,2.15,6.04,46.22,1,2,1.0749,0.9524,-1.46,,,0.0,-1.6
USDG,2026-09-11,43.0,↓,0.0,-1.46,0.75,0.88,1.69,-42.19,0.1,1,2,0.4775,1.1746,0.81,,,0.81,0.0
USDG,2026-09-12,25.0,→,0.81,0.81,0.71,0.13,0.18,-34.78,6.56,2,2,0.5684,1.1746,,,,,
USDE,2026-08-09,5.0,↓,0.71,-0.21,0.45,0.54,0.87,67.96,70.01,3,0,2.5333,0.4833,0.43,0.71,1.07,1.28,0.0
USDE,2026-08-10,75.0,↑,0.93,0.43,1.73,3.88,5.59,46.48,59.39,2,1,1.5333,0.5603,0.43,0.07,0.64,0.85,-0.43
USDE,2026-08-11,59.0,↑,0.64,0.43,1.6,0.63,0.42,16.51,-14.32,2,2,1.5333,1.0987,-0.14,0.21,0.35,0.71,-0.64
USDE,2026-08-12,63.0,→,0.28,-0.14,1.63,1.02,0.67,-4.98,-51.71,2,2,1.1,1.2154,-0.21,0.35,-0.21,0.85,-0.28
USDE,2026-08-13,34.0,↓,0.57,-0.21,0.62,0.13,0.07,-30.66,-65.15,1,3,0.7308,1.3769,0.57,0.71,0.21,1.06,-0.5
USDE,2026-08-14,89.0,↑↑,0.57,0.57,1.6,3.47,5.11,-52.12,-67.7,1,4,0.6308,2.0042,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,37.0,→,0.0,0.0,0.97,0.14,0.11,-8.33,17.5,2,3,1.6308,1.9273,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,67.0,↑,0.49,0.14,1.35,1.28,1.33,30.9,68.3,3,2,2.6308,1.3888,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,42.0,↓,-0.56,-0.7,0.62,0.44,0.33,27.7,58.42,3,2,2.7308,1.546,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,69.0,→,0.57,0.21,1.18,1.79,2.85,9.07,55.64,3,2,2.5,2.0844,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,85.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,54.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,59.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,32.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,41.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,-0.15,,0.96,-0.96
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,0.59,0.15,,0.81,-1.1
USDE,2026-09-10,83.0,↑↑,0.81,0.59,1.67,2.8,2.5,-31.32,-22.25,2,3,1.129,2.1587,-0.88,,,0.15,-0.88
USDE,2026-09-11,49.0,→,0.15,-0.88,1.34,0.21,0.15,-17.56,11.14,2,3,1.5948,2.2741,0.44,,,1.03,0.0
USDE,2026-09-12,37.0,→,1.03,0.44,0.99,0.06,0.04,-2.57,19.07,2,3,1.5948,1.6789,,,,,
USD1,2026-08-09,17.0,→,0.14,-0.28,1.24,0.66,0.61,52.41,10.46,4,1,2.3131,0.7222,0.57,0.93,0.93,1.07,0.14
USD1,2026-08-10,24.0,↑,0.86,0.57,0.51,0.51,0.39,54.86,8.31,3,1,1.9631,0.5722,-0.21,0.14,0.57,0.78,-0.35
USD1,2026-08-11,15.0,↓,0.21,-0.21,0.54,0.38,0.73,50.22,53.99,3,1,2.2631,0.75,0.57,0.57,0.78,2.27,-0.14
USD1,2026-08-12,32.0,↑,0.57,0.57,0.55,0.72,1.34,39.64,52.58,3,1,1.7353,0.75,-0.21,0.21,-0.35,1.69,-0.71
USD1,2026-08-13,32.0,↓,0.0,-0.21,0.54,0.55,1.04,43.4,38.36,3,1,1.9,0.75,0.21,0.42,-0.5,1.91,-0.71
USD1,2026-08-14,89.0,↑,0.35,0.21,1.54,3.38,6.29,36.31,36.14,3,1,1.8667,0.8722,0.21,-0.35,-2.82,1.69,-3.74
USD1,2026-08-15,29.0,→,0.42,0.21,1.04,0.14,0.12,45.79,48.82,4,1,2.1621,0.804,0.0,-0.92,-2.89,1.48,-3.95
USD1,2026-08-16,80.0,→,1.48,0.0,1.92,2.13,1.51,52.53,54.0,5,0,2.2621,0.704,-0.56,-3.03,-3.17,0.56,-3.95
USD1,2026-08-17,27.0,↓,0.56,-0.56,0.87,0.66,0.41,26.79,20.66,4,1,2.3559,1.3603,-0.35,-2.34,-2.83,0.0,-3.83
USD1,2026-08-18,31.0,↓,0.0,-0.35,1.18,0.56,0.52,11.5,13.0,3,2,2.194,1.7412,-2.13,-2.28,-2.28,0.0,-3.49
USD1,2026-08-19,71.0,→,0.0,-2.13,1.61,3.42,2.96,11.2,12.88,3,2,1.9023,1.519,0.15,-0.36,-0.07,1.82,-1.38
USD1,2026-08-20,72.0,↑,1.82,0.15,2.1,3.1,2.48,10.75,12.02,3,2,1.6592,1.3372,-0.29,-0.29,0.94,1.31,-1.52
USD1,2026-08-21,79.0,→,0.29,-0.29,3.72,6.43,3.94,-8.6,-19.99,2,3,1.4779,1.756,-0.22,0.07,1.31,1.6,-1.24
USD1,2026-08-22,76.0,↑,0.51,-0.22,3.51,4.95,2.19,7.9,9.44,3,2,1.6008,1.3664,0.22,1.46,0.88,1.82,-1.02
USD1,2026-08-23,68.0,↑,0.58,0.22,2.86,2.43,1.03,17.71,16.19,4,1,1.9461,1.3604,0.07,1.31,0.95,1.6,-1.09
USD1,2026-08-24,47.0,↑,0.36,0.07,1.79,0.61,0.27,16.33,23.33,4,1,2.2074,1.5877,1.16,0.58,1.24,1.53,-0.22
USD1,2026-08-25,49.0,↑,1.53,1.16,1.09,0.65,0.36,18.61,23.47,4,1,2.6051,1.7877,0.07,-0.29,0.07,0.22,-0.86
USD1,2026-08-26,37.0,→,0.22,0.07,0.51,0.35,0.34,34.02,31.44,4,0,2.5947,1.2773,-0.65,0.0,-0.93,0.14,-1.22
USD1,2026-08-27,37.0,↓,0.0,-0.65,0.36,0.13,0.25,32.33,32.03,4,0,2.628,1.3439,0.29,0.65,0.14,0.8,-0.58
USD1,2026-08-28,47.0,→,0.8,0.29,0.29,0.41,1.11,41.65,42.45,4,0,2.3524,0.9689,0.36,-0.58,-0.65,0.43,-1.44
USD1,2026-08-29,37.0,→,0.36,0.36,0.24,0.21,0.74,24.27,22.09,3,1,1.9827,1.2083,0.0,-0.5,-1.87,0.07,-2.08
USD1,2026-08-30,37.0,→,0.07,0.0,0.26,0.14,0.56,26.28,11.68,3,1,1.7271,1.0083,-0.93,-1.01,-1.51,-0.07,-2.08
USD1,2026-08-31,22.0,↓,-0.07,-0.93,0.2,0.22,0.78,44.26,25.46,4,1,2.3938,0.925,0.44,-0.94,-1.23,0.65,-1.31
USD1,2026-09-01,22.0,↑,0.65,0.44,0.19,0.09,0.33,53.24,31.28,4,1,2.1438,0.6542,-0.51,-1.01,-1.59,0.0,-1.73
USD1,2026-09-02,22.0,↓,0.0,-0.51,0.28,0.29,0.99,39.53,25.33,3,1,2.0861,0.9042,-0.87,-1.16,-1.09,0.07,-1.6
USD1,2026-09-03,58.0,↓,0.07,-0.87,0.73,1.48,3.22,69.49,77.96,4,0,2.4306,0.4375,0.37,-0.22,-0.51,0.44,-0.88
USD1,2026-09-04,42.0,→,0.37,0.37,0.84,0.43,0.56,66.49,76.94,4,0,2.1736,0.4375,-0.66,-0.58,-0.8,0.07,-1.6
USD1,2026-09-05,46.0,↓,0.07,-0.66,1.14,0.93,0.9,67.05,80.55,4,0,1.5843,0.3125,0.07,-0.22,0.44,0.44,-0.95
USD1,2026-09-06,35.0,→,0.22,0.07,0.77,0.74,0.61,61.4,74.13,3,0,1.4252,0.3409,0.0,-0.22,-0.07,0.44,-1.03
USD1,2026-09-07,52.0,→,0.22,0.0,0.98,1.2,1.58,89.71,88.0,4,0,1.6752,0.0909,-0.29,0.37,-0.07,0.44,-1.03
USD1,2026-09-08,39.0,↓,0.07,-0.29,0.99,0.84,0.8,63.72,60.79,4,0,1.7641,0.3909,0.07,0.22,,0.74,-0.74
USD1,2026-09-09,63.0,↑,0.22,0.07,1.23,1.43,1.42,61.76,55.56,4,0,2.0766,0.4909,0.59,0.15,,0.66,-0.51
USD1,2026-09-10,62.0,↑,0.59,0.59,1.19,1.38,1.21,59.76,57.32,4,0,2.5601,0.6448,-0.44,,,0.07,-1.02
USD1,2026-09-11,58.0,→,0.07,-0.44,1.24,1.08,0.95,68.26,66.82,5,0,2.9359,0.5538,0.0,,,0.15,-0.37
USD1,2026-09-12,42.0,↓,0.15,0.0,0.92,0.51,0.44,65.43,65.56,5,0,2.9692,0.6205,,,,,
CHZ,2026-08-09,35.0,↓,1.06,-2.65,1.0,0.7,0.72,-5.8,-8.39,2,3,2.0041,2.2508,-0.54,-4.89,-3.26,2.17,-7.07
CHZ,2026-08-10,39.0,→,2.17,-0.54,1.02,0.99,0.94,-7.26,-9.65,2,3,1.5755,1.8223,-1.64,-3.83,-3.28,0.55,-6.56
CHZ,2026-08-11,31.0,↓,0.55,-1.64,0.89,0.9,0.84,-36.69,-36.42,1,4,1.0755,2.3223,-2.78,-1.11,-3.89,0.56,-5.0
CHZ,2026-08-12,36.0,↓,0.56,-2.78,0.95,0.89,1.01,-15.53,-20.07,2,3,1.2541,1.7151,0.57,1.14,-1.71,2.29,-2.86
CHZ,2026-08-13,25.0,→,2.29,0.57,0.9,0.74,0.75,-21.78,-28.83,2,3,0.9874,1.5373,1.14,-1.7,-4.55,1.7,-6.82
CHZ,2026-08-14,38.0,→,1.14,1.14,0.8,0.56,0.62,-17.52,-15.69,2,3,1.1286,1.6079,-0.56,-3.37,-1.69,0.56,-7.87
CHZ,2026-08-15,30.0,↓,0.56,-0.56,0.7,0.62,0.76,11.42,4.05,3,2,1.8429,1.4651,-2.26,-5.08,2.82,3.39,-7.34
CHZ,2026-08-16,29.0,↓,0.56,-2.26,0.73,0.87,1.25,6.72,7.88,3,2,1.6762,1.4651,-0.58,1.16,14.45,15.61,-5.2
CHZ,2026-08-17,29.0,↓,1.16,-0.58,0.86,1.0,1.43,-2.57,-4.2,2,2,1.4143,1.4889,-2.33,5.81,14.53,26.16,-4.65
CHZ,2026-08-18,56.0,→,0.0,-2.33,1.32,1.83,2.15,-5.9,-8.53,1,2,1.481,1.6667,4.17,17.86,20.83,29.17,-2.38
CHZ,2026-08-19,54.0,↑↑,6.55,4.17,1.47,1.42,1.15,19.82,26.61,2,1,1.781,1.1917,4.0,12.57,12.57,24.0,-0.57
CHZ,2026-08-20,75.0,↑↑,4.57,4.0,1.84,2.38,1.78,-7.03,8.19,1,2,1.2667,1.4583,8.79,11.54,6.59,19.23,-0.55
CHZ,2026-08-21,74.0,↑↑,9.89,8.79,2.38,4.19,2.59,16.4,23.12,2,1,1.4889,1.0694,-0.51,-0.51,1.01,9.6,-6.57
CHZ,2026-08-22,86.0,→,9.6,-0.51,3.12,5.42,2.88,13.48,8.59,2,2,1.3222,1.008,3.05,-1.52,1.02,4.06,-6.09
CHZ,2026-08-23,67.0,↑,4.06,3.05,2.32,1.54,0.67,-8.86,-36.4,2,3,1.153,1.3773,-2.96,-1.48,-6.4,0.49,-8.37
CHZ,2026-08-24,45.0,→,0.49,-2.96,1.69,0.72,0.33,-3.81,-24.06,2,3,1.253,1.3523,-1.52,1.02,-2.54,3.05,-5.58
CHZ,2026-08-25,43.0,↓,3.05,-1.52,0.85,0.66,0.38,3.18,-21.82,3,2,1.2752,1.1967,3.09,-2.06,-4.64,4.12,-6.7
CHZ,2026-08-26,41.0,→,3.09,3.09,0.58,0.52,0.62,-13.83,-27.97,2,3,1.2348,1.6311,-0.5,-4.0,-8.5,1.0,-9.5
CHZ,2026-08-27,48.0,↓,1.0,-0.5,0.58,0.67,1.13,5.09,-18.86,3,2,1.6894,1.5258,-4.52,-7.04,-7.04,1.01,-9.05
CHZ,2026-08-28,58.0,↓,1.01,-4.52,0.74,1.1,1.89,32.2,37.89,4,1,2.1253,1.0899,1.05,-3.68,-3.16,2.11,-5.26
CHZ,2026-08-29,38.0,→,2.11,1.05,0.67,0.33,0.47,22.94,22.5,4,1,1.7919,1.1232,-3.65,-3.65,-1.56,1.04,-6.25
CHZ,2026-08-30,47.0,↓,1.04,-3.65,0.71,0.71,1.05,12.68,16.26,3,2,1.7364,1.3455,-1.08,-0.54,-1.08,2.7,-3.24
CHZ,2026-08-31,42.0,↓,1.08,-1.08,0.59,0.64,0.9,28.74,31.17,4,1,1.8622,1.0308,1.09,3.28,2.73,3.83,-2.19
CHZ,2026-09-01,45.0,→,2.73,1.09,0.77,0.7,1.12,5.82,11.24,3,2,1.6077,1.4308,-0.54,-1.08,3.24,3.78,-3.24
CHZ,2026-09-02,60.0,↓,2.16,-0.54,1.11,1.33,1.39,-25.86,-17.95,2,3,0.941,1.5974,2.72,2.17,4.89,7.07,-2.72
CHZ,2026-09-03,54.0,→,3.26,2.72,1.18,1.09,0.99,-26.09,-21.52,1,3,1.1188,1.9085,-3.17,1.06,2.12,4.23,-5.29
CHZ,2026-09-04,64.0,→,0.53,-3.17,1.29,1.34,1.19,-22.15,-18.44,1,3,1.095,1.7181,2.73,5.46,6.56,7.65,0.0
CHZ,2026-09-05,50.0,↑,3.83,2.73,1.0,0.66,0.55,-15.66,-9.24,1,3,1.1509,1.5782,1.6,2.66,-1.06,4.79,-2.66
CHZ,2026-09-06,52.0,→,2.13,1.6,0.99,1.02,1.03,-21.24,-10.79,1,3,0.9509,1.4639,1.05,2.09,-0.52,3.14,-4.19
CHZ,2026-09-07,52.0,→,3.14,1.05,0.93,1.16,1.18,-0.56,6.08,2,2,1.1509,1.1639,0.0,-3.63,1.55,9.84,-5.18
CHZ,2026-09-08,63.0,→,1.04,0.0,1.2,1.44,1.48,-0.56,6.37,2,2,1.1509,1.1639,1.04,-1.55,,9.84,-5.18
CHZ,2026-09-09,63.0,→,1.55,1.04,1.19,1.24,1.11,17.01,25.49,3,1,1.6747,1.1877,-4.62,0.51,,8.72,-6.15
CHZ,2026-09-10,70.0,→,0.51,-4.62,1.34,1.59,1.34,22.62,30.99,3,1,1.9361,1.2218,2.15,,,13.98,-1.61
CHZ,2026-09-11,57.0,↑,3.23,2.15,1.23,1.1,0.87,36.29,39.43,4,0,2.1669,1.013,3.16,,,11.58,0.0
CHZ,2026-09-12,83.0,↑,11.58,3.16,2.84,6.43,5.4,35.79,37.86,3,0,2.1891,1.0353,,,,,
USDS,2026-08-09,27.0,→,-0.07,-0.28,1.29,0.17,0.11,12.36,-9.42,2,3,2.0363,1.5882,0.5,0.0,0.64,1.57,-0.36
