coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
COMP,2026-08-22,47.0,↓,3.62,-2.6,1.01,0.92,0.53,-48.32,-59.22,2,3,0.645,1.8509,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,29.0,↑,10.77,5.65,0.96,1.21,1.23,-34.23,-44.64,2,3,0.9458,1.93,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,43.0,↓,-0.21,-5.34,0.74,0.56,0.6,-44.06,-52.51,1,4,0.7866,2.0257,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,38.0,↓,3.01,-1.49,0.57,0.27,0.35,-26.72,-31.16,2,3,0.7409,1.2812,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,36.0,→,3.28,2.49,0.29,0.12,0.2,-25.94,-19.53,2,3,0.8372,1.4236,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,40.0,↓,0.52,-1.18,0.2,0.24,0.82,-29.21,-28.22,1,4,0.8798,1.6059,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,66.0,↓,3.09,-6.07,0.6,1.37,5.18,-19.3,-26.79,2,3,0.9401,1.3897,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,38.0,→,2.06,1.19,0.66,0.32,0.52,-10.57,-5.88,2,3,1.0017,1.2384,-1.72,3.45,,5.76,-2.74
COMP,2026-08-30,45.0,↓,0.78,-1.72,0.91,0.4,0.46,-28.46,-20.62,1,4,0.8974,1.6113,5.62,5.18,,7.61,-0.44
COMP,2026-08-31,40.0,↑,5.82,5.62,0.58,0.73,0.74,-9.81,-8.44,2,3,1.0631,1.2944,-0.34,,,1.89,-2.72
COMP,2026-09-01,62.0,↓,1.89,-0.34,0.86,1.21,1.99,-11.67,-9.73,2,3,0.8812,1.1141,-0.08,,,-0.04,-2.39
COMP,2026-09-02,45.0,↓,-0.04,-0.08,0.9,0.57,0.66,-35.81,-29.75,1,4,0.7539,1.595,,,,,
IO,2026-07-30,14.0,↑,7.07,4.89,0.7,0.47,0.57,-19.37,-63.23,1,2,1.1443,1.6941,-1.04,-1.55,-7.25,2.59,-9.33
IO,2026-07-31,21.0,↓,2.59,-1.04,0.65,0.43,0.69,-28.69,-63.99,1,3,0.8491,1.5322,-0.52,-4.71,-7.33,2.62,-8.38
IO,2026-08-01,13.0,↓,2.62,-0.52,0.41,0.22,0.37,-36.12,-29.43,1,3,0.7935,1.6909,0.0,-5.79,-6.84,2.11,-10.53
IO,2026-08-02,13.0,↓,2.11,0.0,0.28,0.11,0.3,-35.68,-29.07,1,3,0.9483,2.0004,-4.21,-6.84,-12.63,-0.53,-12.63
IO,2026-08-03,5.0,↓,-0.53,-4.21,0.24,0.29,1.1,-53.07,-46.25,1,4,0.6864,2.2385,-1.65,-2.75,-7.14,0.55,-8.79
IO,2026-08-04,5.0,→,0.55,-1.65,0.27,0.29,1.39,-54.2,-58.5,0,4,0.675,2.2726,-1.12,-7.26,0.0,2.79,-7.26
IO,2026-08-05,5.0,↓,1.12,-1.12,0.34,0.31,1.36,-34.33,-38.4,1,3,1.0417,2.131,0.0,-4.52,-3.39,3.95,-6.21
IO,2026-08-06,36.0,→,0.56,0.0,0.82,0.93,1.45,-16.46,-7.33,1,3,1.375,1.9167,-6.21,1.13,-6.78,3.95,-9.6
IO,2026-08-07,20.0,↓,0.56,-6.21,0.82,0.44,0.51,9.76,27.18,2,2,1.875,1.5417,1.81,3.01,-4.82,10.84,-7.23
IO,2026-08-08,18.0,→,3.61,1.81,0.77,0.48,0.57,32.26,36.56,2,1,1.7083,0.875,5.92,-2.37,-4.73,8.88,-8.88
IO,2026-08-09,73.0,↑↑,8.88,5.92,1.52,3.2,3.6,11.76,26.21,2,2,1.5833,1.25,-4.47,-11.73,-12.29,1.68,-15.08
IO,2026-08-10,51.0,→,1.68,-4.47,1.43,0.9,0.71,-8.66,-4.14,1,3,1.2083,1.4375,-3.51,-5.85,-6.43,1.17,-11.11
IO,2026-08-11,48.0,→,0.58,-3.51,1.61,0.92,0.63,-6.35,-1.86,1,3,1.0288,1.1683,-4.24,-4.85,-5.45,4.85,-7.88
IO,2026-08-12,20.0,↓,1.82,-4.24,0.81,0.51,0.33,-23.66,-24.47,1,3,0.6955,1.1266,1.9,1.27,0.0,9.49,-3.8
IO,2026-08-13,31.0,→,5.06,1.9,0.8,0.82,1.08,-18.01,-21.73,1,3,0.9812,1.4123,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,27.0,↓,0.0,-2.48,0.63,0.41,0.56,-3.82,-15.19,1,3,1.2312,1.329,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,73.0,↑,10.19,1.91,2.54,5.96,9.85,24.09,17.06,2,2,1.6618,1.0165,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,29.0,→,0.63,-2.5,1.69,0.64,0.39,-1.39,-67.7,2,2,1.5079,1.5504,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,35.0,↑,3.85,1.28,1.8,0.53,0.31,-13.0,-74.54,1,2,1.2579,1.6338,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,45.0,↑,5.7,3.8,0.84,1.26,0.73,-29.39,-76.26,1,3,1.1722,2.148,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,25.0,↑,3.66,3.05,0.76,0.59,0.8,-25.66,-70.13,1,2,1.1722,1.9814,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,11.0,↑,7.1,7.1,0.8,0.42,0.5,-28.11,-63.92,1,2,1.1551,2.0583,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,35.0,→,12.15,7.18,0.7,1.16,1.42,-2.44,0.92,2,1,1.2321,1.2936,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,28.0,↓,6.7,-3.09,0.73,0.95,1.32,-11.28,-11.67,2,2,1.1854,1.4869,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,15.0,↑,7.98,6.38,0.78,0.74,0.95,-4.7,-14.26,2,2,1.1217,1.2324,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,22.0,↓,3.0,-0.5,0.66,0.68,0.77,5.92,-6.29,3,2,1.2467,1.1074,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,26.0,↓,2.51,-4.02,0.55,0.55,0.75,-7.07,-14.48,3,2,1.2416,1.4305,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,36.0,→,2.62,1.05,0.61,0.28,0.3,-15.21,-19.1,2,3,1.298,1.7638,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,41.0,→,3.63,0.52,0.55,0.65,0.92,-3.41,-8.99,3,2,1.6225,1.7371,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,50.0,↓,0.52,-6.7,0.5,0.62,1.04,8.01,9.71,3,1,1.9861,1.6917,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,50.0,↓,1.66,0.0,0.71,0.66,1.11,-2.58,-3.56,2,2,1.6778,1.7667,-3.31,-1.1,,2.76,-4.97
IO,2026-08-30,40.0,↓,2.76,-3.31,0.7,0.58,0.8,-6.71,-11.46,1,2,1.5444,1.7667,1.14,0.0,,4.57,-1.71
IO,2026-08-31,53.0,→,2.86,1.14,0.88,1.17,1.74,-7.48,-9.2,1,2,1.565,1.8179,1.13,,,3.39,-2.82
IO,2026-09-01,59.0,→,3.39,1.13,1.04,1.05,1.2,-20.46,-22.59,0,3,1.2634,1.9132,-2.23,,,0.56,-3.91
IO,2026-09-02,46.0,↓,0.56,-2.23,1.07,0.57,0.55,-30.75,-32.92,0,4,1.0134,1.9132,,,,,
GLM,2026-07-30,30.0,→,5.47,2.34,0.91,0.67,0.61,28.85,11.77,2,1,1.3583,0.75,3.82,0.76,0.0,4.58,-1.53
GLM,2026-07-31,32.0,↑,4.58,3.82,0.71,0.36,0.4,-17.19,-15.45,1,2,0.8833,1.25,-2.21,-2.21,-4.41,0.74,-5.15
GLM,2026-08-01,37.0,↓,0.74,-2.21,0.46,0.17,0.25,-29.63,-20.34,1,3,0.6333,1.1667,-0.75,-1.5,-3.01,1.5,-3.76
GLM,2026-08-02,37.0,↓,1.5,-0.75,0.29,0.22,0.49,-56.03,-36.82,1,3,0.2583,0.9167,0.76,-1.52,-3.03,1.52,-3.79
GLM,2026-08-03,51.0,→,1.52,0.76,0.32,0.46,1.66,-39.3,-31.99,1,3,0.5083,1.1667,-1.5,-3.01,-1.5,0.75,-4.51
GLM,2026-08-04,34.0,↓,0.0,-1.5,0.41,0.19,0.48,-16.73,-21.35,1,3,0.975,1.3667,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,34.0,↓,0.76,-0.76,0.44,0.35,0.87,15.45,17.85,2,2,1.1833,0.8667,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,53.0,↓,3.08,-0.77,0.79,1.65,3.78,5.2,12.57,2,2,1.5167,1.3667,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,39.0,↓,0.78,-0.78,1.04,0.81,0.98,-7.34,-30.42,2,2,1.6833,1.95,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,39.0,↑,2.34,2.34,1.14,0.35,0.3,-7.02,-27.43,2,2,1.7667,2.0333,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,34.0,↓,0.0,-0.76,0.64,0.33,0.24,-12.82,-40.81,2,2,1.4167,1.8333,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,39.0,↓,0.77,-0.77,0.48,0.54,0.73,-7.32,-39.01,2,2,1.5833,1.8333,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,41.0,↓,0.0,-2.33,0.69,1.03,2.02,2.7,-36.79,2,1,1.5833,1.5,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,74.0,↑,7.14,-0.79,4.95,13.18,20.42,42.86,30.91,3,0,1.6667,0.6667,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,45.0,↑,0.8,-0.8,2.43,0.95,0.43,10.59,-69.73,3,1,1.4242,1.1515,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,48.0,↑,0.81,0.81,2.49,0.84,0.36,8.87,-59.79,3,1,1.6742,1.4015,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,27.0,↑,1.6,1.6,0.79,0.66,0.28,8.87,-51.56,3,1,1.6742,1.4015,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.0,↓,0.0,-1.57,0.57,0.27,0.37,22.1,-47.43,4,1,1.6742,1.0682,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,22.0,↓,0.8,0.0,0.45,0.34,0.55,28.61,-46.43,4,1,1.9242,1.0682,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,33.0,↓,0.0,-2.4,0.5,0.81,1.78,51.35,56.56,4,0,2.3333,0.75,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,67.0,↑,4.1,2.46,1.02,1.86,4.05,64.71,78.11,4,0,2.3333,0.5,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,67.0,↑↑,5.6,4.8,1.23,1.39,1.66,49.3,43.96,4,0,2.2083,0.75,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,74.0,↑↑,9.92,9.16,2.08,3.86,3.56,39.13,31.37,3,0,2.0,0.875,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,73.0,↑,8.39,4.2,2.74,5.25,3.27,24.82,20.49,2,0,1.5714,0.9464,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,61.0,↑,2.01,1.34,2.5,1.27,0.51,30.38,12.04,3,0,1.4603,0.7798,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.0,↑,1.32,1.32,1.79,0.61,0.25,32.92,22.77,3,0,1.7103,0.8631,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,24.0,↓,1.31,-3.27,0.71,0.55,0.3,54.56,30.48,3,0,2.0853,0.6131,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,45.0,↑,8.78,6.08,0.96,2.02,2.72,50.89,29.98,3,0,2.1825,0.7103,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,15.0,→,1.27,0.64,0.85,0.6,0.68,36.94,14.2,3,1,2.1111,0.9722,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,10.0,→,1.9,0.63,0.78,0.34,0.39,51.42,31.49,3,1,2.4365,0.7817,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,14.0,↓,1.26,-1.89,0.33,0.18,0.21,41.81,14.19,3,1,2.3115,0.9484,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,23.0,↓,0.64,-4.49,0.26,0.29,0.78,0.42,-11.72,2,2,1.5615,1.5484,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,21.0,↓,2.01,-2.01,0.23,0.23,0.81,6.43,-9.04,3,2,1.612,1.4171,-2.05,,,2.05,-2.74
GLM,2026-09-01,37.0,↓,2.05,-2.05,0.37,0.47,1.64,2.92,26.48,3,2,1.7549,1.6552,0.0,,,2.1,-0.7
GLM,2026-09-02,43.0,↓,2.1,0.0,0.53,0.44,0.8,-27.89,-18.27,2,3,1.0406,1.8457,,,,,
WAXP,2026-07-30,58.0,↑↑,5.83,2.91,1.38,1.65,1.29,45.34,49.24,4,1,1.4829,0.5577,6.23,1.13,1.89,27.92,-0.38
WAXP,2026-07-31,82.0,↑↑,10.38,6.23,5.06,12.59,9.79,27.19,19.53,4,1,1.4761,0.845,-3.73,5.15,-4.26,20.43,-8.7
WAXP,2026-08-01,48.0,→,0.36,-3.73,2.41,0.6,0.26,-7.14,-55.08,3,2,1.0668,1.2309,-1.11,-0.37,0.0,25.09,-5.17
WAXP,2026-08-02,48.0,→,0.92,-1.11,2.25,0.43,0.18,0.82,-51.05,3,2,1.2282,1.2082,10.45,0.56,-1.31,26.49,-4.1
WAXP,2026-08-03,85.0,↑↑,26.49,10.45,27.03,89.82,40.63,-10.32,-60.71,3,2,0.8907,1.0957,-8.78,-8.45,-7.94,2.36,-13.18
WAXP,2026-08-04,55.0,→,2.36,-8.78,3.65,1.84,0.6,-37.0,-87.7,2,3,0.7356,1.5997,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,44.0,→,0.93,-0.19,3.14,0.28,0.09,-38.77,-87.89,2,3,0.6034,1.3675,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,17.0,→,2.04,0.56,0.7,0.14,0.05,7.83,-80.42,3,2,1.3748,1.175,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,19.0,↓,0.37,-2.4,0.2,0.11,0.17,8.95,-78.04,3,2,1.7605,1.4713,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,23.0,→,3.59,3.02,0.11,0.04,0.22,19.66,-76.69,3,2,1.9123,1.2838,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,23.0,→,2.57,1.47,0.07,0.05,0.48,44.99,-3.67,4,1,2.1583,0.8188,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,23.0,→,2.89,2.17,0.04,0.04,0.57,39.45,51.98,4,1,2.2683,0.9848,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.0,↓,-0.18,-4.78,0.06,0.07,1.54,28.06,38.96,4,1,1.7476,0.9818,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,12.0,↓,1.12,-2.6,0.05,0.04,0.86,26.28,44.36,4,1,1.2883,0.7521,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,12.0,↓,1.34,-0.57,0.05,0.03,0.7,-14.44,-14.78,3,2,0.824,1.1021,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,19.0,→,1.54,0.77,0.19,0.2,0.98,-29.85,-28.5,2,3,0.7107,1.3155,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,12.0,↓,0.0,-0.76,0.4,0.24,0.49,5.25,9.17,3,2,1.2379,1.1144,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.0,↓,0.19,-1.15,0.46,0.22,0.39,27.33,19.76,3,2,1.6188,0.9239,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,37.0,↓,0.58,-1.94,0.45,0.58,1.01,32.21,20.48,3,2,1.8491,0.9482,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,52.0,→,0.0,-2.18,0.89,1.44,2.69,36.07,32.27,3,2,1.9825,0.9315,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,61.0,↑,4.86,4.45,1.2,1.31,1.63,56.12,58.25,4,1,2.1283,0.5982,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,76.0,↑↑,5.23,5.04,1.61,2.04,1.82,56.01,58.9,4,1,1.7261,0.4867,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,,,6.22,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,,,10.3,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,,,,,
1INCH,2026-07-30,23.0,↓,1.67,0.0,0.32,0.29,0.33,-20.7,-64.47,1,2,1.1706,1.7817,-3.33,-2.5,-2.5,1.67,-5.0
1INCH,2026-07-31,25.0,↓,1.67,-3.33,0.29,0.25,0.82,-16.67,-60.1,1,2,1.5278,2.1389,0.0,-0.86,1.72,2.59,-1.72
1INCH,2026-08-01,25.0,↓,1.72,0.0,0.39,0.34,0.8,-17.74,-61.62,1,2,1.4167,2.0278,0.86,0.86,2.59,3.45,-1.72
1INCH,2026-08-02,23.0,→,2.59,0.86,0.37,0.3,0.77,5.0,8.64,1,1,1.75,1.5833,-1.71,0.85,1.71,2.56,-2.56
1INCH,2026-08-03,39.0,↓,0.0,-1.71,0.5,0.7,1.9,-4.35,1.67,1,2,1.8333,2.0,1.74,3.48,1.74,4.35,-0.87
1INCH,2026-08-04,20.0,→,2.61,1.74,0.41,0.15,0.33,-10.0,-0.72,1,2,1.5,1.8333,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,25.0,→,1.71,0.85,0.38,0.2,0.52,-11.76,-0.99,1,2,1.25,1.5833,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,25.0,→,1.69,0.85,0.27,0.25,0.49,0.0,12.53,1,1,1.5833,1.5833,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,50.0,↓,0.84,0.0,0.49,0.5,1.1,9.52,19.72,2,1,1.9167,1.5833,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,37.0,↓,0.0,-1.68,0.42,0.22,0.4,28.57,43.92,3,0,2.25,1.25,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,50.0,→,1.71,0.85,0.47,0.55,1.15,21.05,21.15,2,0,1.9167,1.25,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,45.0,→,1.69,-0.85,0.46,0.51,0.97,36.84,35.31,3,0,2.1667,1.0,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,40.0,→,0.85,0.0,0.54,0.39,0.76,29.41,31.99,3,1,1.8333,1.0,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,50.0,↓,1.71,0.0,0.57,0.64,1.05,42.86,40.29,3,1,1.6667,0.6667,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,40.0,→,0.85,0.85,0.49,0.3,0.47,14.29,11.86,2,2,1.3333,1.0,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,62.0,↓,0.0,-0.85,0.92,1.28,1.79,29.41,19.39,3,2,1.8333,1.0,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,45.0,↓,0.85,0.0,0.78,0.65,0.72,33.33,26.78,3,2,2.0,1.0,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,40.0,↓,0.0,-0.85,0.82,0.39,0.47,57.89,50.89,4,1,2.5,0.6667,1.72,2.59,12.07,12.93,-0.86
