coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IMX,2026-09-03,68.0,→,3.51,0.58,1.28,1.3,1.37,3.37,25.0,3,2,1.8123,1.694,-0.58,,,2.33,-3.49
IMX,2026-09-04,61.0,→,1.16,-0.58,1.44,1.16,0.89,-14.17,-0.4,2,3,1.4929,1.9857,2.34,,,2.92,-0.58
IMX,2026-09-05,59.0,↑,2.92,2.34,1.21,0.87,0.59,0.64,12.14,3,2,1.975,1.95,,,,,
TOSHI,2026-08-02,17.0,→,2.04,0.68,0.29,0.09,0.28,-47.32,-46.29,1,4,0.9833,2.75,-0.68,-2.7,-2.7,1.35,-2.7
TOSHI,2026-08-03,19.0,↓,0.68,-0.68,0.25,0.17,0.61,-58.77,-51.45,1,4,0.7833,3.0167,0.0,0.0,0.0,2.04,-2.04
TOSHI,2026-08-04,31.0,↓,2.04,0.0,0.25,0.41,1.66,-50.78,-58.43,1,4,1.05,3.2167,-2.04,-2.04,0.68,2.72,-2.04
TOSHI,2026-08-05,8.0,↓,0.0,-2.04,0.25,0.08,0.35,-48.44,-55.49,1,4,1.1,3.1667,2.08,2.08,0.69,4.86,0.0
TOSHI,2026-08-06,54.0,↑,3.47,2.08,0.87,1.33,2.49,-47.96,-57.35,1,3,0.85,2.4167,-2.04,0.68,-1.36,2.72,-4.08
TOSHI,2026-08-07,50.0,↓,2.04,-2.04,1.09,1.24,1.14,-31.52,-32.57,1,3,1.05,2.0167,2.08,0.69,-1.39,4.86,-2.08
TOSHI,2026-08-08,49.0,↑,3.47,2.08,1.22,0.73,0.69,-27.59,-40.69,1,3,1.05,1.85,0.68,-1.36,-3.4,2.72,-5.44
TOSHI,2026-08-09,51.0,→,2.72,0.68,1.06,1.11,0.85,-51.85,-51.83,0,4,0.65,2.05,-2.03,-4.05,-4.73,1.35,-6.76
TOSHI,2026-08-10,39.0,↓,1.35,-2.03,0.88,0.78,0.75,-51.85,-51.96,0,4,0.65,2.05,0.0,-2.07,-2.07,1.38,-4.83
TOSHI,2026-08-11,66.0,↑,1.38,0.0,1.11,1.39,1.53,-58.06,-56.15,0,5,0.65,2.45,-2.07,-2.76,-3.45,0.69,-4.83
TOSHI,2026-08-12,39.0,↓,0.69,-2.07,0.99,0.71,0.63,-33.0,-26.98,1,4,1.1167,2.2167,0.0,0.0,-1.41,1.41,-2.82
TOSHI,2026-08-13,75.0,→,1.41,0.0,1.49,2.34,2.48,-27.57,-16.07,1,4,1.1167,1.9667,-0.7,-1.41,-2.82,1.41,-3.52
TOSHI,2026-08-14,49.0,↓,0.0,-0.7,1.19,0.9,0.73,-12.92,2.19,2,3,1.5167,1.9667,0.71,-0.71,3.55,4.96,-4.26
TOSHI,2026-08-15,42.0,→,2.13,0.71,1.15,0.4,0.34,24.74,30.61,3,2,2.0167,1.2167,-1.41,-2.82,9.15,11.27,-4.93
TOSHI,2026-08-16,35.0,↓,0.7,-1.41,0.59,0.42,0.38,26.51,34.65,3,2,2.2667,1.3167,0.0,4.29,26.43,27.14,-3.57
TOSHI,2026-08-17,33.0,↓,2.86,0.0,0.5,0.55,0.85,16.36,26.78,2,2,1.6,1.15,-1.43,10.71,21.43,45.0,-3.57
TOSHI,2026-08-18,28.0,↓,0.0,-1.43,0.55,0.51,0.98,-1.54,18.49,2,2,1.6,1.65,5.8,28.26,35.51,47.1,-2.17
TOSHI,2026-08-19,54.0,↑,7.25,5.8,0.87,1.43,2.58,3.23,24.19,2,2,1.3333,1.25,6.16,16.44,23.29,39.04,-1.37
TOSHI,2026-08-20,66.0,↑↑,8.22,6.16,1.33,2.18,2.61,-31.14,-28.02,1,2,0.7372,1.4038,14.19,20.65,14.19,30.97,0.0
TOSHI,2026-08-21,56.0,↑,14.84,14.19,1.92,3.05,2.55,-27.92,-23.56,1,2,0.63,1.1181,-3.95,1.69,3.39,14.69,-9.04
TOSHI,2026-08-22,82.0,→,14.69,-3.95,5.24,14.74,8.42,-26.6,-20.22,1,2,0.6735,1.1616,10.0,4.12,6.47,12.94,-5.29
TOSHI,2026-08-23,30.0,↑↑,10.59,10.0,2.59,1.14,0.44,-16.36,-65.23,1,2,0.7816,1.0873,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,46.0,→,2.67,-3.74,2.51,1.08,0.41,-17.98,-55.92,1,2,0.7816,1.1243,-1.67,0.56,-5.56,5.56,-6.11
TOSHI,2026-08-25,27.0,↓,5.56,-1.67,0.94,0.87,0.35,-6.49,-47.41,2,2,1.0278,1.1705,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,21.0,→,3.95,3.39,0.72,0.51,0.56,-23.0,-51.3,2,2,0.9563,1.5276,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,18.0,↓,1.64,-1.09,0.51,0.32,0.44,-4.81,-45.59,3,2,1.4129,1.5556,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,25.0,↓,0.0,-4.42,0.38,0.35,0.67,14.48,14.2,3,1,1.6798,1.2549,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,25.0,↓,1.73,-1.73,0.26,0.13,0.34,14.15,5.71,3,1,1.6192,1.2179,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,25.0,↓,1.18,-4.12,0.25,0.24,0.89,-3.01,-10.38,2,2,1.362,1.4464,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,37.0,→,4.91,3.68,0.36,0.62,2.51,19.32,36.47,3,1,1.5406,1.0417,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,35.0,↓,1.78,-2.37,0.47,0.43,1.26,-1.74,1.57,2,2,1.1517,1.1925,-3.03,-1.21,,3.03,-4.24
TOSHI,2026-09-02,45.0,↓,0.61,-3.03,0.89,0.56,0.69,-28.27,-31.58,2,3,0.7767,1.3889,1.88,3.75,,6.25,-1.25
TOSHI,2026-09-03,42.0,→,6.25,1.88,0.92,1.05,1.09,-36.45,-42.73,2,3,0.6468,1.3889,0.0,,,3.07,-1.84
TOSHI,2026-09-04,46.0,↓,1.84,0.0,0.96,0.86,0.89,-39.43,-47.04,2,3,0.6706,1.5437,1.84,,,3.07,0.0
TOSHI,2026-09-05,59.0,→,3.07,1.84,1.19,1.19,1.17,-30.02,-35.62,2,3,0.9206,1.7103,,,,,
ZAMA,2026-08-02,31.0,↓,6.8,-3.67,0.23,0.15,0.42,-48.56,-51.36,1,4,1.0037,2.8986,0.14,1.55,-1.84,10.45,-5.23
ZAMA,2026-08-03,31.0,→,6.07,0.14,0.26,0.24,0.97,-57.58,-63.33,1,4,0.7607,2.826,-1.55,5.5,-6.49,10.3,-7.76
ZAMA,2026-08-04,38.0,↓,2.26,-1.55,0.22,0.11,0.43,-42.98,-47.87,1,4,1.1793,2.9574,3.01,-0.43,-10.03,12.03,-10.46
ZAMA,2026-08-05,28.0,→,7.31,3.01,0.33,0.27,0.92,-29.08,-34.9,2,3,1.4641,2.6648,4.03,-7.79,-9.18,8.76,-13.07
ZAMA,2026-08-06,31.0,→,8.76,4.03,0.33,0.3,0.83,-33.75,-43.7,1,4,1.2997,2.6237,-7.09,-16.04,-13.64,0.94,-16.44
ZAMA,2026-08-07,30.0,↓,0.94,-7.09,0.42,0.31,0.85,-16.05,-18.72,1,4,1.607,2.2214,-4.6,-6.04,-4.89,0.72,-10.07
ZAMA,2026-08-08,30.0,↓,0.72,-4.6,0.42,0.26,0.55,-5.34,-6.94,1,4,1.567,1.7439,-5.28,-2.56,2.26,3.92,-5.73
ZAMA,2026-08-09,25.0,↓,2.11,-5.28,0.43,0.33,0.68,0.38,-2.09,2,3,1.3377,1.3276,3.98,5.25,2.55,9.71,0.0
ZAMA,2026-08-10,25.0,→,4.78,3.98,0.46,0.32,0.6,-13.76,-12.01,1,4,0.9579,1.2635,-1.07,3.83,-7.2,5.51,-7.66
ZAMA,2026-08-11,32.0,↓,5.51,-1.07,0.56,0.62,1.33,-24.7,-18.7,1,4,0.6154,1.0192,2.32,-0.31,-8.98,6.19,-10.37
ZAMA,2026-08-12,35.0,→,3.72,2.32,0.49,0.19,0.32,-68.33,-69.61,1,4,0.2856,1.518,2.57,-8.32,-13.92,3.78,-13.92
ZAMA,2026-08-13,38.0,→,3.48,2.57,0.46,0.26,0.51,-47.66,-63.44,2,3,0.5867,1.6551,-5.01,-13.27,-14.31,1.18,-17.26
ZAMA,2026-08-14,40.0,↓,1.18,-5.01,0.45,0.68,1.24,-58.27,-78.51,1,4,0.471,1.7864,-5.9,-11.65,-0.31,0.78,-12.89
ZAMA,2026-08-15,37.0,↓,0.47,-5.9,0.54,0.46,1.02,-42.46,-61.93,2,3,0.6765,1.675,-2.97,-4.13,5.45,7.1,-7.43
ZAMA,2026-08-16,27.0,→,1.32,-2.97,0.6,0.27,0.45,-35.84,-56.88,3,2,0.7447,1.5765,-3.23,9.18,21.77,21.77,-4.59
ZAMA,2026-08-17,30.0,↓,3.4,-3.23,0.51,0.41,0.61,2.94,6.73,4,1,1.0018,0.9446,2.11,12.3,26.71,63.09,-1.41
ZAMA,2026-08-18,36.0,→,7.38,2.11,0.68,0.98,1.79,-28.73,-16.36,3,2,0.6685,1.2075,10.5,23.24,35.28,59.72,-2.07
ZAMA,2026-08-19,59.0,↑,11.7,10.5,1.19,1.82,2.79,-34.2,-28.67,3,2,0.7685,1.5675,-0.47,12.31,27.88,44.55,-3.89
ZAMA,2026-08-20,79.0,→,0.93,-0.47,1.57,1.77,1.6,-39.11,-31.62,3,2,0.6553,1.4971,12.05,23.0,15.65,45.23,-2.5
ZAMA,2026-08-21,52.0,↑↑,12.05,12.05,1.63,1.56,1.08,-8.11,16.8,3,2,1.2968,1.5257,0.7,14.66,5.73,29.61,-9.64
ZAMA,2026-08-22,85.0,↑,29.61,0.7,8.05,27.12,16.13,-3.4,24.88,3,2,1.2117,1.2971,9.02,2.5,5.27,20.67,-4.85
ZAMA,2026-08-23,39.0,↑↑,14.84,9.02,2.9,1.3,0.47,-2.38,-42.66,3,2,1.4502,1.5209,4.45,-3.69,-11.2,10.69,-11.7
ZAMA,2026-08-24,39.0,↑,10.69,4.45,2.85,1.28,0.47,11.66,-39.13,3,2,1.5378,1.2167,-9.99,-7.55,-11.94,1.95,-15.47
ZAMA,2026-08-25,30.0,↓,1.95,-9.99,0.89,0.51,0.18,6.24,-36.45,2,3,1.7238,1.5212,2.44,-5.55,-4.33,4.87,-6.09
ZAMA,2026-08-26,20.0,→,4.19,2.44,0.64,0.36,0.41,-19.11,-41.19,1,4,1.0718,1.5783,0.26,-4.49,-8.98,2.38,-10.96
ZAMA,2026-08-27,23.0,→,2.38,0.26,0.32,0.13,0.21,-16.04,-40.15,1,4,1.3228,1.8283,-8.04,-6.85,-9.35,1.58,-11.2
ZAMA,2026-08-28,25.0,↓,1.58,-8.04,0.26,0.25,0.8,13.26,-1.05,2,3,1.7881,1.3694,3.58,-1.29,5.73,8.17,-3.87
ZAMA,2026-08-29,20.0,→,5.59,3.58,0.18,0.11,0.47,11.72,-1.57,2,3,1.5724,1.2425,-2.21,-4.84,6.09,13.42,-7.19
ZAMA,2026-08-30,25.0,↓,4.43,-2.21,0.21,0.21,1.24,3.13,1.01,2,3,1.2877,1.2094,-2.55,4.38,0.0,15.98,-5.09
ZAMA,2026-08-31,23.0,↓,3.11,-2.55,0.16,0.11,0.57,-3.67,-1.13,2,3,1.43,1.5389,-0.15,11.32,-0.73,19.01,-2.61
ZAMA,2026-09-01,23.0,↓,2.47,-0.15,0.15,0.06,0.42,-14.31,-18.49,1,4,1.2797,1.7071,7.27,2.76,,19.19,-2.47
ZAMA,2026-09-02,31.0,↑,7.41,7.27,0.27,0.3,0.92,-36.35,-40.51,0,5,0.9093,1.9478,3.93,-7.32,,11.11,-7.72
ZAMA,2026-09-03,74.0,↑,11.11,3.93,1.42,3.63,11.11,-23.66,-27.09,1,4,1.1073,1.7937,-7.82,,,0.13,-11.21
ZAMA,2026-09-04,66.0,→,0.13,-7.82,1.75,1.17,0.82,-26.64,-54.04,1,4,1.1648,2.0108,-3.25,,,1.56,-3.68
ZAMA,2026-09-05,37.0,→,1.56,-3.25,1.83,0.46,0.25,-14.94,-46.53,2,3,1.1404,1.541,,,,,
MET2,2026-08-02,70.0,→,1.66,-2.9,1.45,1.4,1.17,-12.93,-16.38,2,3,1.2812,1.6618,-2.14,2.56,-2.99,4.27,-4.7
MET2,2026-08-03,49.0,↓,0.85,-2.14,1.02,0.44,0.34,-0.6,-4.33,3,2,1.4937,1.5118,2.18,0.87,3.06,7.86,-2.18
MET2,2026-08-04,43.0,→,3.49,2.18,0.8,0.5,0.48,20.66,17.54,4,1,1.6074,1.057,2.56,-2.99,-2.56,5.56,-4.27
MET2,2026-08-05,43.0,→,3.42,2.56,0.48,0.41,0.55,11.57,12.79,3,2,1.2074,0.957,-3.75,-1.67,-6.67,2.92,-7.5
MET2,2026-08-06,50.0,↓,1.25,-3.75,0.52,0.57,1.22,10.69,0.88,3,2,1.2587,1.0156,-1.73,-1.3,-3.46,6.93,-7.79
MET2,2026-08-07,57.0,↓,5.63,-1.73,0.8,1.3,2.51,10.19,8.36,3,2,1.3356,1.0885,3.96,-1.32,-2.64,8.81,-6.17
MET2,2026-08-08,36.0,↑,8.81,3.96,0.81,0.52,0.68,-11.85,-30.22,2,3,1.1731,1.4885,-3.39,-5.51,1.27,1.69,-9.75
MET2,2026-08-09,42.0,↓,0.42,-3.39,0.93,0.69,0.76,-36.57,-46.65,1,4,0.842,1.8129,-1.75,-3.07,1.32,10.53,-6.58
MET2,2026-08-10,30.0,↓,1.75,-1.75,0.57,0.38,0.41,-34.19,-46.25,1,3,0.742,1.5129,-0.45,6.7,3.57,12.5,-4.91
MET2,2026-08-11,50.0,→,0.89,-0.45,0.68,0.7,1.08,-53.87,-57.67,0,4,0.5574,1.859,-0.9,3.59,2.24,13.0,-1.35
MET2,2026-08-12,37.0,↓,4.48,-0.9,0.61,0.47,0.65,-22.64,-33.02,1,3,1.1727,1.859,8.14,4.98,3.62,14.03,-0.45
MET2,2026-08-13,45.0,↑,8.6,8.14,0.82,0.89,1.28,-35.03,-24.74,1,3,1.0227,2.1257,-3.35,-4.6,2.93,5.44,-6.28
MET2,2026-08-14,64.0,↓,5.44,-3.35,1.11,1.91,2.4,-26.22,-11.24,2,2,0.9923,1.6974,0.43,-0.87,18.61,19.48,-3.03
MET2,2026-08-15,38.0,→,2.16,0.43,0.94,0.31,0.3,-36.24,-37.3,2,3,1.0793,2.3061,-1.72,6.03,25.43,36.64,-3.45
MET2,2026-08-16,40.0,↓,1.72,-1.72,0.8,0.29,0.3,-29.54,-34.38,2,3,1.2543,2.3061,0.44,20.18,30.26,39.04,-1.32
MET2,2026-08-17,38.0,→,3.95,0.44,0.34,0.34,0.4,-42.93,-60.01,2,3,0.8953,2.242,7.42,27.07,32.31,49.34,-1.75
MET2,2026-08-18,50.0,↑,7.42,7.42,0.67,1.21,2.9,-44.4,-56.87,2,3,0.8953,2.3254,11.38,20.73,37.4,39.02,-4.07
MET2,2026-08-19,64.0,↑,12.2,11.38,1.55,3.27,4.84,-39.54,-49.69,2,3,0.9858,2.2754,6.2,10.58,13.5,25.91,-0.36
MET2,2026-08-20,78.0,↑,15.69,6.2,9.66,31.89,23.22,-19.82,21.16,3,2,1.1488,1.7167,2.06,16.15,0.69,18.56,-2.06
MET2,2026-08-21,38.0,↑,7.9,2.06,3.1,1.35,0.47,-36.44,-71.95,3,2,0.842,1.8076,2.02,4.71,1.35,16.16,-4.38
MET2,2026-08-22,28.0,↑,15.15,2.02,2.95,1.16,0.4,-59.15,-73.65,2,3,0.5827,2.2705,11.55,-3.3,2.31,13.86,-6.27
MET2,2026-08-23,0.0,↑,12.87,11.55,0.85,0.6,0.21,-41.36,-69.63,2,3,0.8108,1.9547,-7.99,-10.95,-14.5,2.07,-15.98
MET2,2026-08-24,21.0,↓,2.07,-7.99,0.63,0.48,0.54,-40.95,-67.14,2,3,0.8511,2.0317,-5.79,-0.32,-9.0,6.75,-10.61
MET2,2026-08-25,26.0,↓,6.75,-5.79,0.54,0.7,1.02,-52.18,-70.06,1,4,0.6822,2.1709,2.73,-1.37,-11.26,8.19,-11.95
MET2,2026-08-26,21.0,→,3.41,2.73,0.43,0.26,0.48,-51.88,-56.53,1,4,0.6628,2.0921,2.99,-5.98,-9.97,5.32,-16.28
MET2,2026-08-27,21.0,→,3.99,2.99,0.37,0.22,0.5,-21.65,-37.42,2,3,1.0098,1.5678,-6.77,-16.13,-14.52,2.26,-18.71
MET2,2026-08-28,23.0,↓,2.26,-6.77,0.23,0.21,0.57,14.15,-9.71,3,2,1.3174,0.9907,-2.08,-6.23,-8.65,1.38,-12.8
MET2,2026-08-29,25.0,↓,1.38,-2.08,0.17,0.08,0.34,-1.16,-25.7,2,3,1.1533,1.1805,-8.13,-6.36,-3.89,0.35,-10.95
MET2,2026-08-30,25.0,↓,0.35,-8.13,0.15,0.14,0.79,8.25,-20.59,3,2,1.4055,1.1913,4.23,1.54,-2.31,7.69,-4.23
MET2,2026-08-31,40.0,→,5.77,4.23,0.31,0.33,1.03,35.72,38.45,4,1,1.4337,0.6791,-2.21,0.37,-3.69,3.32,-8.12
MET2,2026-09-01,40.0,↓,0.74,-2.21,0.33,0.09,0.26,29.06,28.87,4,1,1.3605,0.7477,-0.38,-4.15,,5.66,-6.04
MET2,2026-09-02,37.0,↓,1.89,-0.38,0.37,0.31,0.79,14.33,3.17,4,1,1.0975,0.8224,3.03,-1.14,,6.06,-5.68
MET2,2026-09-03,45.0,→,6.06,3.03,0.46,0.73,1.89,23.54,26.93,5,0,1.4854,0.9194,-6.62,,,0.74,-8.46
MET2,2026-09-04,40.0,↓,0.74,-6.62,0.68,0.62,1.32,-9.22,-22.64,4,1,1.152,1.386,2.76,,,5.12,-0.79
MET2,2026-09-05,37.0,→,5.12,2.76,0.88,0.52,0.62,-6.97,-19.42,4,1,1.2751,1.466,,,,,
ELSA,2026-08-02,84.0,↑,12.42,0.13,3.2,5.1,3.05,-13.9,-18.51,3,2,0.6591,0.8719,6.4,4.13,3.6,10.8,-5.33
ELSA,2026-08-03,86.0,↑↑,9.33,6.4,4.07,6.17,2.69,-48.49,-56.4,2,3,0.5298,1.5271,-2.01,-3.51,-0.75,4.14,-7.27
ELSA,2026-08-04,63.0,→,4.14,-2.01,2.26,0.97,0.37,-45.72,-18.09,2,3,0.6434,1.7271,-0.13,-0.64,2.94,5.75,-5.37
ELSA,2026-08-05,38.0,→,2.3,-0.13,1.55,0.35,0.16,-21.41,-16.21,2,3,0.9987,1.5429,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,23.0,↓,0.26,-1.41,0.5,0.23,0.13,-18.11,-15.69,1,4,1.4264,2.0572,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,21.0,→,3.12,0.91,0.28,0.25,0.48,-0.93,-12.21,2,3,1.8928,1.9284,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,28.0,→,6.31,1.93,0.31,0.5,1.76,21.98,20.05,3,2,2.2673,1.4502,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,14.0,→,4.42,1.64,0.29,0.18,0.59,-1.05,-13.95,2,3,1.9037,1.944,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,10.0,→,5.22,3.98,0.31,0.32,1.08,-5.53,-19.58,2,3,1.7825,1.9911,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,59.0,↓,3.94,-10.87,0.46,0.95,2.97,-12.81,-32.36,2,3,1.3253,1.7149,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,25.0,↓,0.13,-2.82,0.49,0.14,0.26,-40.23,-57.16,1,4,0.8358,1.961,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,23.0,→,2.76,0.55,0.52,0.1,0.16,-59.03,-74.62,1,4,0.434,1.6847,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,28.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,48.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
