coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
EDGE,2026-08-12,69.0,→,6.02,-1.08,2.93,2.11,0.91,-37.28,-92.55,1,4,0.9802,2.1453,-3.91,-4.46,-3.91,9.78,-7.61
EDGE,2026-08-13,43.0,→,0.0,-3.91,2.95,0.28,0.1,-38.49,-67.98,1,4,1.03,2.3191,-0.9,3.73,0.11,14.25,-3.62
EDGE,2026-08-14,17.0,↓,2.26,-0.9,0.87,0.2,0.07,-38.64,-65.22,1,4,1.0542,2.3821,0.34,0.91,1.71,15.3,-2.74
EDGE,2026-08-15,22.0,→,1.14,0.34,0.2,0.07,0.08,-25.56,-63.84,1,4,1.22,2.0577,4.32,0.68,2.96,14.9,-3.07
EDGE,2026-08-16,74.0,↑↑,14.9,4.32,1.26,3.52,18.67,-13.02,-63.1,2,3,1.5785,2.0511,-3.6,-2.84,4.14,4.36,-7.09
EDGE,2026-08-17,44.0,→,3.6,-3.6,1.21,0.93,0.98,-16.79,-54.88,2,3,1.587,2.2275,0.11,2.38,11.43,27.83,-3.62
EDGE,2026-08-18,32.0,→,0.57,0.11,1.13,0.1,0.09,-22.91,-75.38,2,3,1.3354,2.129,0.68,7.91,12.54,27.68,-2.6
EDGE,2026-08-19,25.0,→,1.02,0.68,0.35,0.06,0.06,-12.22,-76.48,2,3,1.6605,2.1228,1.57,10.55,9.2,26.82,-1.57
EDGE,2026-08-20,23.0,→,2.24,1.57,0.09,0.1,0.3,9.61,-75.62,3,2,2.066,1.7037,5.52,10.06,9.28,24.86,-1.1
EDGE,2026-08-21,30.0,↑,5.75,5.52,0.15,0.26,3.01,15.27,-74.1,3,2,2.0567,1.5118,3.14,1.88,3.14,18.32,-2.09
EDGE,2026-08-22,72.0,→,18.32,3.14,1.24,3.4,13.51,45.71,-10.65,4,1,2.2675,0.8448,1.12,0.41,-1.22,4.57,-4.67
EDGE,2026-08-23,35.0,↑,2.54,1.12,1.25,0.4,0.32,32.16,-54.05,4,1,2.2487,1.1542,-2.31,-1.1,-4.52,3.41,-6.12
EDGE,2026-08-24,32.0,↓,-0.1,-2.31,1.16,0.17,0.13,26.24,-48.16,4,1,2.128,1.2433,1.64,0.0,-1.75,5.86,-3.91
EDGE,2026-08-25,25.0,→,1.75,1.64,0.23,0.13,0.11,22.37,-48.36,4,1,1.812,1.1495,-0.4,-3.84,-2.53,4.15,-5.46
EDGE,2026-08-26,23.0,↓,3.13,-0.4,0.16,0.19,0.83,30.09,-48.27,4,1,1.8689,1.0043,-1.22,-2.94,-1.93,4.57,-5.08
EDGE,2026-08-27,34.0,↓,4.57,-1.22,0.33,0.47,1.81,14.48,-50.53,3,2,2.0499,1.5313,-2.26,-0.92,-3.19,1.64,-4.42
EDGE,2026-08-28,25.0,↓,0.31,-2.26,0.42,0.3,0.75,23.11,20.6,3,2,2.1968,1.3722,0.53,1.58,-2.63,4.0,-3.47
EDGE,2026-08-29,23.0,→,4.0,0.53,0.4,0.29,0.71,17.89,4.91,3,2,1.8969,1.3213,0.84,-1.46,-1.67,3.03,-3.97
EDGE,2026-08-30,23.0,→,3.03,0.84,0.29,0.25,0.65,-14.99,-20.27,2,3,1.6024,2.1675,0.21,-3.94,-2.9,1.14,-5.08
EDGE,2026-08-31,30.0,→,1.14,0.21,0.3,0.31,1.11,-37.13,-35.55,1,4,1.3004,2.8362,-2.48,-2.69,,0.72,-5.28
EDGE,2026-09-01,25.0,↓,0.72,-2.48,0.31,0.28,0.92,-35.32,-34.68,1,4,1.3146,2.7506,-1.7,-0.64,,1.8,-2.87
EDGE,2026-09-02,42.0,↓,1.8,-1.7,0.67,0.41,0.55,-25.75,-24.83,2,3,1.334,2.2592,1.51,,,2.7,-1.19
EDGE,2026-09-03,40.0,→,2.48,1.51,0.6,0.4,0.51,-37.04,-37.14,1,4,1.1388,2.4787,-0.43,,,1.17,-2.66
EDGE,2026-09-04,35.0,↓,1.17,-0.43,0.54,0.62,0.99,-22.49,-19.79,1,4,1.2702,2.0076,,,,,
GEOD,2026-08-16,57.0,↑↑,32.7,7.6,1.35,3.85,39.93,42.1,-78.61,4,1,2.0382,0.8305,-2.47,10.95,25.09,52.65,-6.36
GEOD,2026-08-17,8.0,↓,6.01,-2.47,1.09,0.37,0.38,42.54,-59.79,4,1,2.0602,0.8305,9.42,16.67,18.12,56.52,-1.09
GEOD,2026-08-18,33.0,↑↑,17.75,9.42,1.46,1.24,1.2,23.46,-72.91,3,2,1.9534,1.211,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,18.0,→,3.97,3.97,0.56,0.21,0.16,-3.16,-75.58,2,3,1.552,1.6533,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,11.0,→,6.69,2.55,0.47,0.1,0.19,-0.66,-69.23,2,3,1.6316,1.6533,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,67.0,→,34.16,9.94,1.03,3.52,7.62,-22.27,-68.93,1,4,1.336,2.1016,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,39.0,→,1.41,-7.91,1.4,0.52,0.34,-21.83,-75.51,1,4,1.3182,2.0546,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,34.0,→,0.31,-1.23,1.49,0.21,0.13,-18.89,-76.44,2,3,1.1577,1.697,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,18.0,→,13.98,0.62,0.55,0.93,0.56,20.34,-69.32,3,2,1.8956,1.2547,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,27.0,↓,11.11,-0.93,0.65,0.9,1.76,-17.35,-74.58,2,3,1.4342,2.0366,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,22.0,↓,0.0,-2.8,0.6,0.18,0.3,-27.01,-73.28,2,3,1.3286,2.3117,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,13.0,→,7.37,0.64,0.58,0.36,0.47,3.16,-39.01,3,2,1.74,1.6334,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,22.0,↓,0.32,-2.87,0.24,0.05,0.09,-9.9,-43.56,2,3,1.8275,2.2294,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,13.0,→,7.54,1.64,0.21,0.09,0.34,-29.94,-54.0,2,3,1.2435,2.3063,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,17.0,→,5.81,3.23,0.09,0.09,0.49,-30.33,-47.31,2,3,1.1999,2.2445,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,26.0,↓,5.62,-1.56,0.14,0.19,2.38,-16.7,-19.54,2,3,1.334,1.8689,-4.76,-1.9,,7.3,-7.62
GEOD,2026-09-01,42.0,↓,7.3,-4.76,0.46,0.72,2.65,-37.21,-44.66,1,4,1.1298,2.4689,0.67,2.33,,6.67,-3.0
GEOD,2026-09-02,25.0,→,2.33,0.67,0.49,0.18,0.37,-35.86,-42.5,1,4,1.044,2.2114,2.32,,,5.96,-3.64
GEOD,2026-09-03,17.0,→,3.31,2.32,0.38,0.09,0.18,-28.56,-37.34,1,4,1.3847,2.4916,-0.65,,,3.56,-1.62
GEOD,2026-09-04,20.0,→,3.56,-0.65,0.21,0.18,0.35,-2.09,-27.73,2,3,1.8361,1.9145,,,,,
MOODENG,2026-08-01,27.0,→,4.77,0.8,0.4,0.6,1.41,-2.72,21.52,2,2,0.9447,0.9976,0.39,1.58,1.38,6.31,-1.78
MOODENG,2026-08-02,20.0,→,3.16,0.39,0.42,0.26,0.67,-14.72,-0.82,2,3,1.181,1.5887,0.59,3.73,-1.57,5.89,-2.16
MOODENG,2026-08-03,22.0,→,0.98,0.59,0.41,0.27,0.65,-43.54,-28.53,1,4,0.9457,2.4044,0.59,0.39,6.05,7.81,-2.54
MOODENG,2026-08-04,22.0,→,1.17,0.59,0.27,0.23,0.55,-29.05,-31.09,1,4,1.3908,2.5294,2.52,-2.72,6.99,14.95,-3.11
MOODENG,2026-08-05,44.0,↑,4.66,2.52,0.56,1.12,4.02,-11.61,-20.38,2,3,1.6985,2.1448,-2.65,2.84,-0.38,12.12,-5.49
MOODENG,2026-08-06,37.0,↓,1.33,-2.65,0.8,0.38,0.45,-17.32,-34.03,2,3,1.6732,2.3743,-2.53,7.2,1.56,15.18,-2.92
MOODENG,2026-08-07,42.0,↓,1.17,-2.53,0.96,0.54,0.56,-21.88,-37.13,2,3,1.3829,2.1577,8.38,4.99,1.6,18.16,-0.4
MOODENG,2026-08-08,74.0,↑↑,10.18,8.38,1.65,4.02,3.42,-1.43,-25.15,2,3,1.4329,1.4743,1.47,-3.87,-5.71,9.02,-7.18
MOODENG,2026-08-09,82.0,↑,9.02,1.47,2.43,3.84,2.7,-31.97,-52.82,1,4,0.7831,1.5192,-4.54,-7.62,-7.44,1.81,-9.62
MOODENG,2026-08-10,62.0,→,1.81,-4.54,1.98,0.79,0.41,-72.14,-66.26,0,5,0.3229,1.9953,-0.76,-2.66,-3.23,1.14,-5.32
MOODENG,2026-08-11,57.0,→,1.14,-0.76,1.27,0.41,0.21,-76.36,-67.59,0,5,0.2429,1.8124,-2.49,-2.3,-4.79,1.34,-6.13
MOODENG,2026-08-12,22.0,↓,0.96,-2.49,0.53,0.35,0.25,-31.72,-56.22,1,4,0.7667,1.4791,0.59,0.0,-2.16,3.93,-3.73
MOODENG,2026-08-13,30.0,→,3.93,0.59,0.47,0.57,1.07,-21.52,-53.55,1,3,0.9341,1.4465,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,24.0,↓,0.0,-0.39,0.46,0.42,0.93,-24.91,-50.37,1,3,1.1764,1.9567,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,27.0,↓,2.16,-0.2,0.52,0.51,1.18,17.41,5.36,2,2,1.8783,1.3212,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,45.0,↓,0.98,-2.36,0.71,0.98,1.79,4.43,-2.61,2,2,2.0212,1.8498,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,17.0,→,1.61,0.2,0.66,0.42,0.67,-6.7,-11.15,2,2,1.7891,2.0462,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,12.0,↓,0.4,-0.6,0.59,0.32,0.51,-20.41,-21.16,2,3,1.6717,2.5288,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,45.0,↑,6.87,5.86,0.69,1.02,1.43,-1.77,-6.78,3,2,2.0071,2.0796,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,74.0,↑↑,18.32,13.93,5.32,15.76,17.31,-23.46,-23.27,3,2,1.3206,2.1301,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,69.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,,7.93,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,,8.13,-2.4
MOODENG,2026-09-02,24.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,,,9.35,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,,,3.55,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,,,,,
DRV,2026-08-03,0.0,↓,0.7,-3.52,0.74,0.24,0.08,-1.97,-71.05,2,2,1.0282,1.0695,4.38,1.46,-0.73,6.57,-2.19
DRV,2026-08-04,0.0,→,6.57,4.38,0.4,0.34,0.49,10.48,-68.29,2,2,1.2474,1.0107,-0.7,-4.9,-4.9,0.7,-6.99
DRV,2026-08-05,7.0,↓,0.7,-0.7,0.25,0.09,0.26,-10.98,-68.26,1,3,0.9292,1.1584,-2.11,-4.23,-4.93,0.0,-6.34
DRV,2026-08-06,0.0,↓,0.0,-2.11,0.18,0.06,0.26,26.01,4.62,2,2,1.4864,0.8727,-2.16,-2.16,-1.44,7.19,-4.32
DRV,2026-08-07,0.0,↓,0.72,-2.16,0.07,0.04,0.25,34.74,11.31,3,2,1.8364,0.8894,0.0,-0.74,2.21,9.56,-2.21
DRV,2026-08-08,0.0,↓,0.74,0.0,0.04,0.01,0.21,36.06,33.33,3,1,2.0697,0.9727,0.0,0.74,-1.47,9.56,-2.94
DRV,2026-08-09,0.0,↓,0.74,0.0,0.03,0.02,0.54,27.2,9.79,3,1,2.2818,1.3061,-0.74,2.21,-2.21,9.56,-4.41
DRV,2026-08-10,9.0,↓,0.74,-0.74,0.03,0.05,2.04,46.78,45.14,4,0,2.85,1.0333,1.48,-0.74,-3.7,10.37,-4.44
DRV,2026-08-11,34.0,→,10.37,1.48,0.96,2.42,23.45,30.43,19.91,3,1,2.5,1.3333,1.46,-2.92,7.3,40.15,-5.84
DRV,2026-08-12,41.0,↑,7.3,1.46,1.74,1.67,1.37,3.66,-70.87,2,2,2.0625,1.9167,-3.6,-6.47,-2.16,38.13,-7.19
DRV,2026-08-13,26.0,→,0.72,-3.6,2.0,0.67,0.36,-15.91,-82.06,2,3,1.7292,2.3833,-0.75,9.7,-1.49,43.28,-3.73
DRV,2026-08-14,0.0,→,0.0,-0.75,0.98,0.27,0.13,-24.73,-77.81,2,3,1.3125,2.175,-2.26,2.26,1.5,44.36,-6.02
DRV,2026-08-15,0.0,↓,0.0,-2.26,0.44,0.07,0.06,-29.77,-74.2,2,3,1.3125,2.425,13.08,1.54,3.08,47.69,-3.85
DRV,2026-08-16,82.0,↑↑,47.69,13.08,8.56,30.39,68.18,-24.73,-75.51,2,2,1.3125,2.175,-7.48,-8.16,10.88,23.81,-14.97
DRV,2026-08-17,45.0,→,0.68,-7.48,2.83,1.06,0.41,-26.49,-95.88,2,2,1.25,2.1508,-2.94,-1.47,13.97,36.76,-8.09
DRV,2026-08-18,29.0,→,0.74,-2.94,2.67,0.32,0.12,4.55,-85.55,3,1,1.5441,1.4096,2.27,23.48,37.12,40.91,-5.3
DRV,2026-08-19,13.0,→,2.27,2.27,0.57,0.22,0.08,8.43,-83.3,3,1,1.6691,1.4096,-0.74,14.81,65.19,85.93,-2.96
DRV,2026-08-20,15.0,↓,1.48,-0.74,0.26,0.13,0.28,16.54,-80.05,3,1,1.6191,1.1596,21.64,35.07,52.24,87.31,0.0
DRV,2026-08-21,77.0,↑↑,35.82,21.64,1.81,5.12,23.5,20.12,-78.16,4,1,1.8691,1.243,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,29.0,→,14.11,-4.91,1.42,0.56,0.43,34.37,-56.53,4,1,1.8691,0.913,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,16.0,↑↑,16.77,16.77,1.47,0.31,0.22,4.15,-73.63,3,2,1.6632,1.5306,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,67.0,↑,38.67,23.2,1.59,5.17,3.56,0.72,-76.43,3,2,1.4262,1.4056,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,35.0,→,4.48,-8.52,1.21,0.7,0.53,-38.34,-77.14,2,3,0.7928,1.779,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,71.0,↑↑,39.22,14.22,2.14,4.45,3.31,-47.97,-68.08,2,3,0.5855,1.6651,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,48.0,↑,17.17,3.43,1.67,1.67,0.7,-45.77,-63.81,2,3,0.6878,1.8489,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,21.0,→,7.05,-3.32,1.46,0.3,0.17,-25.04,-49.27,2,3,0.9935,1.6572,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,13.0,→,4.29,3.0,0.53,0.07,0.04,-26.56,-47.98,1,4,1.2145,2.0931,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,23.0,↓,3.75,-11.25,0.13,0.08,0.14,-6.31,-41.3,2,3,1.6479,1.8698,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,23.0,↓,3.29,-7.98,0.08,0.09,0.63,-15.22,-45.09,1,4,1.4078,1.9134,0.51,10.2,,16.84,-4.08
DRV,2026-09-01,21.0,→,12.76,0.51,0.15,0.21,2.21,-7.01,-10.27,1,4,1.4167,1.6302,1.02,3.55,,16.24,-3.55
DRV,2026-09-02,16.0,→,6.6,1.02,0.15,0.07,0.53,-19.36,-23.39,1,4,1.2651,1.8726,8.54,,,15.08,-2.51
DRV,2026-09-03,10.0,→,15.08,8.54,0.14,0.08,0.59,-22.53,-32.84,1,4,1.2562,1.9867,-5.56,,,0.93,-6.48
DRV,2026-09-04,25.0,↓,0.93,-5.56,0.11,0.08,0.5,-43.45,-46.31,0,5,0.8705,2.2082,,,,,
DOOD,2026-08-01,32.0,↓,4.28,-1.07,0.65,0.8,1.05,19.63,13.64,3,1,1.6182,1.0871,0.54,-3.78,-2.16,1.62,-5.95
DOOD,2026-08-02,35.0,→,1.62,0.54,0.73,0.5,0.87,6.64,8.58,3,1,1.7061,1.4937,-4.3,-4.3,-1.61,1.08,-6.45
DOOD,2026-08-03,29.0,↓,0.0,-4.3,0.82,0.82,1.19,6.21,8.74,4,1,1.8172,1.6048,0.0,1.69,6.74,8.43,-1.69
DOOD,2026-08-04,15.0,↓,1.12,0.0,0.56,0.21,0.3,10.64,10.4,4,1,1.9332,1.5614,0.0,2.81,12.36,15.17,-1.69
DOOD,2026-08-05,15.0,↓,1.12,0.0,0.51,0.29,0.54,16.93,12.86,4,1,2.1474,1.5256,1.69,6.74,10.67,15.17,-1.69
DOOD,2026-08-06,38.0,→,3.93,1.69,0.45,0.6,1.05,8.76,-0.1,4,1,1.9974,1.6756,1.1,10.5,6.08,13.26,-1.1
