coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
INJ,2026-08-16,35.0,↓,1.35,-1.95,1.06,0.65,0.69,51.33,58.82,5,0,2.0467,0.6583,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,26.0,↓,2.16,-0.6,0.72,0.51,0.49,42.17,51.39,4,1,2.176,0.8851,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,28.0,→,0.17,-0.7,0.69,0.7,0.98,15.61,29.71,3,2,1.7541,1.2804,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,68.0,↑↑,11.55,10.15,1.27,2.41,3.63,26.47,40.58,3,2,1.8105,1.0525,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,68.0,↑↑,7.39,4.45,1.61,2.09,1.91,14.53,10.56,2,3,1.5716,1.1728,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,68.0,↑↑,6.62,5.78,2.15,2.9,1.97,-4.76,-21.84,1,4,1.3384,1.4721,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,83.0,→,5.39,-2.73,2.44,3.74,1.97,-3.0,-13.91,2,3,1.2213,1.2969,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,47.0,↑↑,10.5,8.5,1.98,1.53,0.76,14.98,3.14,3,2,1.4346,1.0609,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,66.0,↑,12.4,6.61,2.17,3.36,1.8,-5.58,1.55,3,2,0.9743,1.0894,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,63.0,→,6.9,-0.89,1.79,2.33,1.21,-6.92,-6.78,3,2,1.1726,1.3469,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,50.0,→,1.61,-0.58,1.49,0.79,0.47,-6.31,-11.4,3,2,1.3804,1.5664,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,43.0,↓,1.04,-1.43,0.99,0.68,0.43,5.81,-5.02,3,2,1.9243,1.7131,-6.05,-8.55,,1.32,-10.79
INJ,2026-08-28,45.0,↓,1.32,-6.05,0.61,0.57,0.56,14.11,-3.6,3,2,1.9978,1.5038,0.49,-4.48,,4.34,-5.04
INJ,2026-08-29,40.0,→,1.33,0.49,0.48,0.29,0.47,10.42,-6.45,2,3,1.862,1.5106,-3.14,,,3.83,-5.51
INJ,2026-08-30,38.0,↓,3.83,-3.14,0.42,0.38,0.74,25.69,6.4,3,2,2.285,1.351,-1.87,,,0.72,-2.45
INJ,2026-08-31,58.0,↓,0.72,-1.87,0.57,0.93,2.17,26.01,30.74,3,2,2.1083,1.2379,,,,,
OP,2026-07-28,63.0,↑,2.34,0.78,1.55,1.43,1.12,34.91,30.28,3,0,1.7024,0.8214,-1.55,-4.65,-3.88,1.55,-8.53
OP,2026-07-29,57.0,→,1.55,-1.55,1.64,1.37,1.01,31.62,27.35,3,0,2.131,1.1071,-2.36,-5.51,-0.79,2.36,-7.09
OP,2026-07-30,25.0,↓,2.36,-2.36,1.08,0.59,0.41,46.61,43.16,4,0,2.0595,0.75,-0.81,0.0,2.42,3.23,-4.84
OP,2026-07-31,18.0,→,2.42,-0.81,0.9,0.68,0.67,5.41,19.41,3,1,1.3929,1.25,-2.44,2.44,1.63,4.07,-4.07
OP,2026-08-01,44.0,↓,0.81,-2.44,1.03,1.61,1.91,5.08,18.64,3,1,1.4762,1.3333,3.33,5.83,1.67,6.67,-0.83
OP,2026-08-02,74.0,↑↑,5.0,3.33,1.54,2.23,2.52,7.69,20.45,3,1,1.6667,1.4286,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,49.0,↑,1.61,1.61,1.3,0.38,0.29,-7.14,-0.36,2,2,1.2381,1.4286,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,67.0,↑,1.59,0.79,1.33,1.35,1.03,11.18,-0.13,2,2,1.6095,1.2857,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,51.0,↓,0.0,-1.57,0.99,1.31,1.09,34.14,17.67,3,1,2.1095,1.0357,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,35.0,↓,0.0,-2.4,1.0,0.59,0.65,52.84,35.46,4,1,2.2762,0.7024,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,41.0,↓,4.1,0.0,1.01,1.06,0.98,56.77,35.97,3,1,1.9429,0.5357,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,53.0,↑,3.28,2.46,0.98,1.23,1.23,36.42,26.79,3,1,1.9667,0.9167,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,37.0,↓,1.6,-0.8,0.85,0.32,0.34,2.19,7.28,2,2,1.1667,1.1167,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,34.0,↑,5.65,4.03,0.72,0.62,0.71,-19.71,-9.79,1,3,0.9167,1.3667,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,40.0,↓,0.78,-0.78,0.48,0.53,0.73,-59.72,-66.69,0,4,0.4167,1.6524,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,55.0,↓,1.56,-4.69,0.68,0.84,1.58,-25.35,-38.45,1,4,1.0833,1.819,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,40.0,↑,2.46,2.46,0.75,0.65,0.82,-9.55,-16.77,1,3,1.1167,1.3524,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,42.0,↓,1.6,-2.4,0.77,0.72,0.97,14.56,16.57,2,2,1.5452,1.1524,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,42.0,↓,1.64,-0.82,0.67,0.49,0.59,33.07,28.29,3,1,1.581,0.7952,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,51.0,↓,0.0,-1.65,0.77,0.8,1.07,41.36,40.52,3,0,1.831,0.7595,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,44.0,↓,1.68,-0.84,0.76,0.83,1.09,49.7,48.54,3,0,1.7643,0.5929,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,51.0,→,0.85,-1.69,1.03,1.16,1.44,19.24,19.68,3,1,1.5643,1.0595,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,78.0,↑↑,7.76,6.9,1.92,3.24,3.02,21.38,26.47,3,1,1.6357,1.0595,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,64.0,↑↑,8.87,8.87,1.96,2.3,1.59,20.53,27.27,3,1,1.5167,1.0,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,66.0,↑,9.63,8.89,2.42,3.41,1.99,32.76,43.8,4,1,1.481,0.75,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,68.0,↑,15.65,2.04,2.51,4.39,2.19,13.61,37.51,4,1,1.0685,0.8125,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,54.0,↑,4.67,2.0,1.88,1.09,0.51,23.14,-12.84,4,1,1.3018,0.8125,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,55.0,→,0.0,-3.27,1.4,0.71,0.37,5.67,-13.47,4,1,1.2304,1.0982,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,47.0,↓,2.03,-4.73,0.85,1.08,0.71,14.15,-11.39,4,1,1.3494,1.0149,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,43.0,↓,2.13,-2.13,0.73,0.64,0.76,1.44,-17.94,3,2,1.3018,1.2649,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,62.0,↓,0.0,-2.17,0.94,1.22,1.66,-2.95,-22.87,2,2,1.4476,1.5357,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,64.0,↓,2.22,-7.41,1.07,1.36,1.59,24.68,25.81,3,1,1.7143,1.0357,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,46.0,↓,0.0,-0.8,1.02,0.6,0.65,16.92,13.02,2,2,1.3571,0.9643,-2.42,,,4.84,-4.84
OP,2026-08-30,50.0,↓,0.81,-2.42,1.06,0.97,0.99,30.77,25.17,2,2,1.8214,0.9643,7.44,,,7.44,-1.65
OP,2026-08-31,65.0,↑↑,7.44,7.44,1.33,1.96,2.09,41.7,37.25,3,1,2.0833,0.8571,,,,,
CKB,2026-07-28,40.0,→,2.44,0.81,1.01,0.78,0.55,-29.18,-51.77,0,1,1.0111,1.8444,-4.03,-4.84,-5.65,0.81,-7.26
CKB,2026-07-29,52.0,→,0.81,-4.03,1.3,1.32,1.27,-33.1,-52.48,0,2,1.0444,2.0778,-2.52,-1.68,-1.68,1.68,-4.2
CKB,2026-07-30,45.0,→,0.0,-2.52,1.23,1.35,1.15,-26.36,-43.86,1,2,0.9778,1.6778,1.72,0.86,0.0,4.31,-1.72
CKB,2026-07-31,36.0,→,2.59,1.72,1.17,0.84,0.81,7.32,15.27,1,1,0.9778,0.8444,-0.85,-0.85,-1.69,2.54,-3.39
CKB,2026-08-01,25.0,↓,2.54,-0.85,1.01,0.67,0.6,8.05,15.47,1,1,0.8944,0.7611,0.0,-0.85,1.71,3.42,-2.56
CKB,2026-08-02,20.0,↓,1.71,0.0,0.78,0.71,0.77,-1.47,7.34,1,2,1.1167,1.15,0.0,-0.85,0.85,4.27,-2.56
CKB,2026-08-03,27.0,→,0.85,0.0,0.64,0.47,0.65,-6.25,2.11,1,2,1.25,1.4167,-0.85,1.71,3.42,4.27,-1.71
CKB,2026-08-04,13.0,↓,2.56,-0.85,0.52,0.26,0.42,0.0,-4.93,1,2,1.6667,1.6667,0.0,1.72,4.31,9.48,-0.86
CKB,2026-08-05,15.0,↓,1.72,0.0,0.39,0.22,0.36,-13.85,-10.81,1,3,1.8667,2.4667,2.59,4.31,4.31,9.48,-0.86
CKB,2026-08-06,39.0,↑,4.31,2.59,0.38,0.55,1.37,-25.38,-16.79,1,4,1.6167,2.7167,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,38.0,↓,2.52,-0.84,0.5,0.62,1.45,-22.4,-13.25,1,3,1.6167,2.55,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,40.0,↑,3.39,2.54,0.59,0.49,0.93,-25.21,-11.76,1,3,1.4833,2.4833,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,64.0,→,4.96,0.0,1.03,1.88,2.72,-45.45,-38.5,0,3,0.9,2.4,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,51.0,→,2.48,0.0,1.15,1.01,0.91,-48.92,-54.06,0,3,0.8429,2.4571,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,54.0,→,0.0,-2.48,1.28,0.77,0.61,-42.48,-51.35,0,3,1.0929,2.7071,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,30.0,↓,2.54,-2.54,0.96,0.94,0.68,-44.43,-53.37,0,3,1.0095,2.6238,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,33.0,→,2.61,0.87,0.85,0.65,0.64,-51.43,-58.85,0,3,0.8095,2.5238,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,42.0,↑,0.86,0.86,0.77,0.54,0.62,-51.19,-58.32,0,4,0.9762,3.0238,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,40.0,→,2.56,0.85,0.61,0.54,0.72,-14.04,-28.11,1,3,1.6333,2.1667,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,39.0,↓,0.0,-2.54,0.52,0.44,0.75,-7.98,-17.93,1,3,1.6333,1.9167,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,40.0,→,2.61,0.87,0.5,0.42,0.79,-9.29,-21.89,1,3,1.3833,1.6667,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,40.0,↓,0.0,-1.72,0.53,0.58,1.13,-13.99,-10.89,1,3,1.3833,1.8333,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,57.0,↑,4.39,1.75,0.82,1.31,2.52,14.11,21.34,2,2,1.55,1.1667,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,83.0,↑↑,11.21,5.17,2.02,3.93,4.24,-21.27,-17.47,1,3,1.0357,1.5952,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,66.0,↑↑,13.93,11.48,2.66,4.0,2.39,-36.23,-61.5,1,3,0.7857,1.6786,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,87.0,→,5.88,-1.47,3.19,4.8,2.22,-34.67,-51.57,1,4,0.891,1.8365,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,57.0,↑,3.73,2.99,2.13,1.12,0.45,-9.67,-21.34,2,3,1.3027,1.5816,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,40.0,→,0.72,-0.72,1.53,0.6,0.28,-9.14,-12.05,2,3,1.3861,1.6649,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,28.0,↓,1.46,-1.46,0.72,0.64,0.41,8.77,-5.35,3,2,1.8146,1.522,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,30.0,↑,7.41,5.93,0.65,0.86,1.19,29.38,15.44,4,1,2.2432,1.2244,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,49.0,↓,2.1,-2.1,0.88,1.42,2.21,28.95,17.36,4,1,2.2149,1.2204,-1.43,-1.43,,10.71,-3.57
CKB,2026-08-28,38.0,↓,0.71,-1.43,0.74,0.36,0.43,30.34,26.37,3,2,2.1364,1.1419,3.62,2.9,,12.32,-2.17
CKB,2026-08-29,25.0,→,4.35,3.62,0.7,0.61,0.79,25.25,16.29,3,2,2.0531,1.2253,-3.5,,,8.39,-5.59
CKB,2026-08-30,51.0,↓,8.39,-3.5,0.81,1.63,2.23,15.57,7.72,2,3,1.4817,1.0824,2.9,,,5.07,-1.45
CKB,2026-08-31,62.0,→,5.07,2.9,1.13,1.36,1.64,-9.19,-27.89,1,4,1.2031,1.4467,,,,,
MBL,2026-07-28,69.0,→,0.0,-0.99,1.58,1.54,1.09,37.14,31.62,3,2,2.0,0.9167,-4.3,-4.8,-7.6,0.0,-8.7
MBL,2026-07-29,58.0,→,0.0,-4.3,1.77,1.96,1.34,-0.95,-1.03,2,3,1.4444,1.4722,-0.84,-0.84,-5.12,3.87,-5.85
MBL,2026-07-30,39.0,→,0.0,-0.84,1.29,0.72,0.47,-12.13,-4.12,2,3,1.2336,1.5743,0.32,-2.63,-4.53,4.74,-5.06
MBL,2026-07-31,74.0,↑,4.74,0.32,1.98,3.26,2.6,16.13,13.88,3,2,1.8336,1.3243,-0.32,-4.62,-4.73,1.89,-5.36
MBL,2026-08-01,39.0,→,1.89,-0.32,1.28,0.57,0.38,6.49,-21.46,3,2,1.6512,1.45,-2.63,-4.53,-5.69,7.48,-7.17
MBL,2026-08-02,50.0,→,0.21,-2.63,1.53,1.26,1.0,-17.31,-36.45,2,3,1.5101,2.1424,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,20.0,↓,0.0,-1.73,0.84,0.68,0.49,-9.49,-31.71,3,2,1.3552,1.6394,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,20.0,↓,0.99,-0.22,0.81,0.52,0.67,-0.01,-27.62,3,2,1.5371,1.5374,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,15.0,→,0.44,0.11,0.54,0.34,0.44,-32.33,-41.64,2,3,1.1514,2.2517,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,62.0,↑,12.46,-1.32,10.95,31.9,59.83,-18.93,-5.23,2,3,1.2504,1.8342,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,26.0,→,0.89,-2.01,2.8,0.43,0.16,-26.08,-74.48,2,3,1.1588,1.9764,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,21.0,↑,1.03,0.23,2.74,0.11,0.04,-28.9,-73.52,2,3,1.2027,2.1802,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,5.0,→,2.28,0.68,0.23,0.1,0.03,-30.88,-73.65,2,3,1.3689,2.592,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,0.0,↓,0.11,-1.13,0.1,0.07,0.34,-24.55,-73.52,2,3,1.4404,2.3777,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,9.0,↓,1.14,-1.49,0.12,0.16,1.56,-19.25,-73.56,3,2,1.4046,2.0741,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,5.0,→,1.16,-1.16,0.14,0.16,1.44,-4.81,-0.41,3,2,1.4825,1.6325,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,5.0,↓,0.0,-0.82,0.17,0.15,1.09,-12.76,-16.3,2,3,1.4084,1.8205,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,5.0,→,0.0,-1.78,0.18,0.16,1.05,-16.98,-19.72,1,4,1.3545,1.9087,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,5.0,→,0.72,-0.6,0.18,0.17,1.05,1.23,-0.95,2,3,1.4438,1.4087,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,0.0,↓,0.48,-0.24,0.15,0.08,0.51,1.92,2.45,2,3,1.7512,1.6851,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,20.0,↓,1.22,-0.85,0.71,0.54,0.65,12.87,12.13,3,2,2.0272,1.565,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,44.0,→,0.12,-2.94,1.17,1.99,2.28,6.89,12.43,3,2,1.918,1.6706,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,63.0,↑,4.17,2.9,1.76,2.65,2.63,19.01,32.73,4,1,1.72,1.1706,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,77.0,↑↑,10.43,10.43,3.82,7.86,5.52,2.46,5.35,3,2,1.4989,1.427,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,85.0,↑,10.44,3.67,7.11,17.51,7.87,0.15,28.88,3,2,1.0824,1.0791,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,82.0,→,17.9,-3.0,4.96,7.4,2.57,-30.31,-58.65,2,3,0.7279,1.361,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,79.0,↑,16.02,0.77,4.16,4.74,1.57,-40.59,-70.2,2,3,0.6709,1.5877,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,49.0,↑,3.18,0.55,2.19,0.53,0.18,-58.13,-67.98,1,4,0.6293,2.3763,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,37.0,→,1.74,-2.73,1.33,0.4,0.19,-49.41,-64.84,1,4,0.8836,2.6097,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,25.0,↑,5.16,3.81,0.49,0.54,0.42,-58.99,-66.98,0,5,0.8021,3.1097,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,25.0,↓,1.62,0.0,0.37,0.19,0.42,-59.19,-66.81,0,5,0.7249,2.8278,-3.46,-4.21,,9.07,-4.97
MBL,2026-08-28,25.0,↓,-0.11,-3.46,0.29,0.14,0.41,-38.97,-56.39,1,4,1.089,2.4797,1.01,3.02,,12.98,-1.57
MBL,2026-08-29,25.0,→,1.68,1.01,0.13,0.05,0.17,-21.35,-32.21,2,3,1.0961,1.6911,-1.77,,,11.85,-2.55
MBL,2026-08-30,37.0,↓,4.87,-1.77,0.22,0.43,3.35,-18.87,-47.28,3,2,1.0061,1.474,3.83,,,13.87,-0.79
MBL,2026-08-31,59.0,↑,13.87,3.83,0.96,2.37,11.2,-24.48,-55.95,3,2,0.9987,1.6462,,,,,
IOST,2026-07-28,70.0,→,5.39,-4.44,3.54,6.86,4.56,-24.64,-14.91,1,4,1.3164,2.1771,-5.09,-2.65,-3.98,0.11,-7.96
IOST,2026-07-29,37.0,↑,0.11,-5.09,2.52,0.85,0.36,-34.23,-46.14,1,4,1.2136,2.477,-0.23,1.17,0.93,3.15,-1.86
IOST,2026-07-30,24.0,→,1.4,-0.23,1.86,0.3,0.13,-28.22,-41.9,1,4,1.2939,2.3112,2.8,1.4,-0.12,3.39,-0.7
IOST,2026-07-31,13.0,↑,3.27,2.8,0.65,0.69,0.38,-17.12,-39.05,1,4,1.5804,2.2334,-1.36,-1.59,-2.84,0.57,-3.41
IOST,2026-08-01,10.0,↓,0.57,-1.36,0.47,0.35,0.61,-7.59,-37.28,1,3,1.4567,1.6958,0.0,-1.5,-1.27,1.84,-2.19
IOST,2026-08-02,10.0,↓,1.84,0.0,0.43,0.18,0.42,-5.9,-52.65,2,2,1.25,1.4067,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,10.0,↓,0.69,-0.23,0.32,0.36,0.88,-18.72,8.63,2,2,1.199,1.7511,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,7.0,↓,0.23,-1.27,0.3,0.28,0.91,-12.99,-0.66,2,2,1.5095,1.96,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,7.0,→,0.82,0.0,0.34,0.28,0.99,-10.52,4.22,3,1,1.2327,1.5225,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,7.0,→,1.64,0.23,0.32,0.32,0.98,-12.97,-0.76,3,2,1.5317,1.9882,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,10.0,↓,0.58,-1.4,0.43,0.47,1.3,-20.3,-10.22,2,3,1.5708,2.3708,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,27.0,↑,1.89,1.89,0.74,0.48,0.6,0.67,2.96,2,3,1.6761,1.6537,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,69.0,→,14.75,-1.28,14.18,43.6,50.4,-11.48,-13.76,2,3,1.1147,1.4037,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,52.0,→,4.0,-2.47,3.74,2.74,0.96,-41.23,-93.37,1,4,0.9415,2.2627,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,32.0,↑,-0.12,-2.9,3.1,0.39,0.13,-59.91,-92.96,1,4,0.5765,2.3,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,12.0,↓,0.99,-3.48,1.06,0.42,0.14,-38.56,-89.4,2,3,0.7538,1.7,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,0.0,→,1.03,-0.13,0.36,0.18,0.19,-33.35,-87.86,3,2,0.8485,1.6977,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,0.0,→,1.93,0.77,0.27,0.13,0.42,-20.41,-85.5,3,2,1.352,2.0455,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,5.0,→,2.69,1.02,0.16,0.1,0.43,9.92,-46.93,4,1,1.7377,1.4241,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,0.0,↓,0.76,-1.27,0.12,0.08,0.56,20.86,35.07,4,1,1.936,1.2677,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,12.0,→,0.77,-2.31,0.13,0.15,1.38,11.6,13.51,4,1,1.8433,1.46,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,0.0,↓,0.39,-1.84,0.11,0.06,0.52,19.93,22.58,4,1,2.1633,1.4444,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,5.0,↑,3.48,2.67,0.11,0.09,0.9,16.45,19.32,4,1,1.7819,1.2784,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,34.0,↑,3.78,3.52,0.29,0.42,1.59,21.1,24.08,4,1,1.7319,1.1284,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,87.0,↑↑,5.79,5.16,1.57,3.43,5.99,40.07,45.47,5,0,1.694,0.7247,-2.63,-3.83,0.12,6.46,-7.06
