coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-08-15,45.0,↓,0.85,0.0,0.78,0.65,0.72,33.33,26.78,3,2,2.0,1.0,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,40.0,↓,0.0,-0.85,0.82,0.39,0.47,57.89,50.89,4,1,2.5,0.6667,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,58.0,↑,3.45,1.72,0.91,1.53,1.71,50.0,43.82,3,1,2.0,0.6667,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,74.0,→,0.0,-0.85,1.22,1.67,1.82,64.71,51.99,3,1,1.8667,0.4,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,91.0,↑↑,4.27,1.71,2.67,5.13,4.66,67.12,64.02,3,1,2.0333,0.4,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,78.0,↑↑,2.52,2.52,2.86,3.88,2.01,33.21,5.91,2,2,1.6524,0.8286,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,68.0,↑,7.38,6.56,4.05,6.84,3.1,25.72,19.55,2,2,1.4024,0.8286,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,92.0,→,3.85,-3.85,3.9,6.15,2.4,20.33,1.2,2,3,1.4024,0.9286,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,66.0,↑,3.2,1.6,2.46,1.03,0.4,44.71,39.85,3,2,1.8024,0.6886,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,47.0,→,0.0,-2.36,1.65,0.55,0.24,30.46,37.89,3,2,1.7607,0.9386,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,38.0,↓,2.42,0.0,0.61,0.39,0.24,57.23,50.78,4,1,1.875,0.51,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,38.0,→,1.61,1.61,0.37,0.22,0.37,29.98,41.87,3,2,1.875,1.01,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,40.0,↓,0.79,-0.79,0.25,0.17,0.47,44.6,51.7,4,1,2.375,0.91,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,45.0,↓,1.6,-2.4,0.26,0.37,1.45,29.08,35.67,3,1,2.275,1.25,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,40.0,↓,0.82,0.0,0.19,0.04,0.15,30.68,35.15,3,1,2.0944,1.1111,0.0,0.82,2.46,4.1,-2.46
1INCH,2026-08-30,20.0,↓,4.1,0.0,0.22,0.19,0.88,15.33,17.06,2,1,2.1944,1.6111,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,30.0,→,1.64,0.82,0.18,0.29,1.23,9.98,22.7,2,1,2.2302,1.8254,0.0,1.63,,2.44,-3.25
1INCH,2026-09-01,40.0,↓,2.44,0.0,0.45,0.67,2.81,-11.02,-4.36,1,2,1.7302,2.1587,-3.25,,,2.44,-3.25
1INCH,2026-09-02,84.0,→,2.44,-3.25,1.51,2.5,3.07,-16.16,-12.36,1,3,1.6302,2.2587,5.04,,,5.88,0.0
1INCH,2026-09-03,95.0,↑↑,5.88,5.04,3.31,6.14,4.12,-39.27,-60.41,0,4,1.1857,2.719,,,,,
SENT,2026-07-31,60.0,↑↑,9.44,7.22,1.25,1.69,1.52,-23.17,-21.64,1,4,1.2562,2.0138,1.55,0.52,-1.04,4.66,-2.59
SENT,2026-08-01,52.0,→,2.59,1.55,1.04,0.8,0.68,-26.96,-29.83,1,4,1.0062,1.7491,-0.51,0.0,-0.51,3.06,-4.08
SENT,2026-08-02,38.0,↓,1.53,-0.51,0.88,0.38,0.37,-8.2,-12.02,2,3,1.4608,1.7218,-0.51,-2.05,-2.56,3.59,-5.64
SENT,2026-08-03,43.0,↓,1.03,-0.51,0.56,0.54,0.56,-5.93,-6.05,2,3,1.5633,1.7603,1.03,0.52,-1.03,4.12,-5.15
SENT,2026-08-04,43.0,→,4.12,1.03,0.55,0.78,1.29,-5.46,-14.33,2,3,1.6548,1.846,-2.55,-3.06,-4.08,0.51,-6.12
SENT,2026-08-05,35.0,↓,-0.51,-2.55,0.49,0.22,0.37,2.83,-4.91,2,3,1.8214,1.721,2.09,0.52,-2.09,3.14,-3.66
SENT,2026-08-06,32.0,↑,3.14,2.09,0.39,0.22,0.42,10.15,13.1,2,2,1.8214,1.4857,-2.56,-3.59,-5.13,1.54,-5.64
SENT,2026-08-07,45.0,↓,0.0,-2.56,0.35,0.55,1.1,4.64,2.87,2,2,1.6548,1.5079,1.05,-1.58,-2.63,4.21,-3.68
SENT,2026-08-08,46.0,→,2.11,1.05,0.47,0.49,1.2,29.88,23.18,3,1,1.8669,1.0079,-2.08,-3.65,-3.65,3.12,-5.21
SENT,2026-08-09,35.0,↓,0.52,-2.08,0.52,0.28,0.53,32.43,23.61,3,1,1.851,0.9444,-0.53,-1.6,-1.06,5.32,-4.26
SENT,2026-08-10,33.0,↓,2.66,-0.53,0.37,0.15,0.27,49.09,57.5,4,0,1.7201,0.5873,-1.07,-1.07,0.0,5.88,-3.74
SENT,2026-08-11,50.0,↓,5.88,-1.07,0.58,1.07,2.14,9.53,42.81,4,1,1.7201,1.4206,0.0,0.54,-2.7,4.32,-3.24
SENT,2026-08-12,46.0,↓,4.32,0.0,0.79,0.9,1.4,-15.38,0.83,3,2,1.3867,1.8907,0.0,1.08,-3.78,1.08,-3.78
SENT,2026-08-13,37.0,↓,1.08,0.0,0.81,0.27,0.33,-44.2,-40.96,2,3,1.0413,2.6907,0.54,-2.7,-11.35,1.08,-11.89
SENT,2026-08-14,42.0,→,1.08,0.54,0.66,0.57,0.62,-45.09,-60.35,2,3,1.0857,2.8685,0.54,-4.3,-9.14,0.54,-13.44
SENT,2026-08-15,37.0,→,0.54,0.54,0.45,0.23,0.29,-30.9,-47.51,2,3,1.5143,2.8685,-3.74,-12.3,-7.49,0.0,-13.9
SENT,2026-08-16,37.0,↓,0.0,-3.74,0.53,0.56,1.2,-0.52,-38.57,3,2,2.0143,2.0352,-1.11,-6.11,3.89,3.89,-10.56
SENT,2026-08-17,27.0,↓,1.11,-1.11,0.41,0.36,0.67,22.87,-4.92,4,1,2.1393,1.3429,-7.87,-2.81,1.12,11.24,-9.55
SENT,2026-08-18,67.0,→,0.0,-7.87,1.61,3.25,6.88,30.06,37.47,4,1,1.9393,1.0429,3.05,14.02,13.41,20.73,-1.83
SENT,2026-08-19,81.0,↑↑,4.27,3.05,2.69,4.24,3.34,32.92,32.93,3,2,1.406,0.7095,2.37,6.51,1.18,17.16,-1.18
SENT,2026-08-20,78.0,↑,2.37,2.37,2.61,2.2,1.19,12.8,15.38,3,2,0.9917,0.7667,8.09,7.51,-0.58,14.45,-3.47
SENT,2026-08-21,79.0,↑↑,8.09,8.09,2.61,3.22,1.54,12.8,42.26,3,2,0.9917,0.7667,-3.74,-8.56,-6.42,5.88,-10.7
SENT,2026-08-22,85.0,→,5.88,-3.74,2.46,3.47,1.61,10.06,45.99,3,2,0.9381,0.7667,3.33,-4.44,-1.11,4.44,-7.22
SENT,2026-08-23,67.0,↑↑,4.44,3.33,2.01,1.4,0.69,11.09,-10.68,3,2,0.9907,0.793,-8.06,-5.91,-5.38,0.0,-10.22
SENT,2026-08-24,87.0,→,0.0,-8.06,2.27,3.23,1.74,21.76,0.99,4,1,1.3526,0.8692,0.58,4.09,3.51,5.26,-2.34
SENT,2026-08-25,65.0,↑,2.34,0.58,1.6,1.31,0.73,29.13,12.55,4,1,1.2193,0.6692,1.74,2.33,-0.58,4.65,-1.74
SENT,2026-08-26,52.0,↑,2.91,1.74,1.32,0.5,0.36,18.78,11.95,4,1,1.3443,0.9192,1.71,1.14,1.14,2.86,-3.43
SENT,2026-08-27,40.0,→,1.71,1.71,0.65,0.31,0.25,12.8,8.24,3,1,1.5586,1.2049,-1.12,-3.93,-1.69,1.12,-5.06
SENT,2026-08-28,42.0,↓,1.12,-1.12,0.45,0.55,0.87,49.45,52.15,4,0,2.006,0.6786,0.57,0.57,2.27,3.98,-3.98
SENT,2026-08-29,40.0,→,1.7,0.57,0.34,0.14,0.32,44.53,48.45,4,0,2.1774,0.8357,-3.39,-1.13,0.56,3.39,-4.52
SENT,2026-08-30,51.0,↓,1.69,-3.39,0.49,0.68,1.84,32.22,36.64,4,0,2.4107,1.2357,3.51,5.26,,7.02,-0.58
SENT,2026-08-31,45.0,↑,4.68,3.51,0.53,0.72,1.48,21.98,20.05,3,1,1.9675,1.2584,-1.13,0.56,,3.39,-2.26
SENT,2026-09-01,40.0,↓,0.56,-1.13,0.64,0.38,0.68,20.01,15.27,3,2,1.7929,1.1949,2.86,,,4.57,-1.14
SENT,2026-09-02,67.0,→,4.57,2.86,1.08,1.94,2.61,2.98,2.74,2,2,1.6929,1.5949,-1.11,,,1.11,-2.22
SENT,2026-09-03,45.0,↓,1.11,-1.11,0.92,0.62,0.61,-6.76,-7.56,1,2,1.3929,1.5949,,,,,
LPT,2026-07-31,10.0,↑,5.1,4.71,0.1,0.05,0.35,-37.38,-91.38,2,3,0.7059,1.5485,-3.05,-1.71,-2.84,0.7,-4.76
LPT,2026-08-01,0.0,↓,0.37,-3.05,0.08,0.05,0.6,3.79,-53.74,3,2,0.9038,0.8377,1.38,0.66,-0.5,3.86,-1.77
LPT,2026-08-02,6.0,→,2.32,1.38,0.05,0.03,0.4,26.17,32.97,3,2,0.9216,0.5392,0.0,-1.14,-4.74,2.45,-4.74
LPT,2026-08-03,15.0,↓,2.45,0.0,0.07,0.1,2.43,20.75,11.79,3,2,0.8873,0.5823,-0.71,-1.85,-3.32,1.14,-5.33
LPT,2026-08-04,8.0,↓,1.14,-0.71,0.07,0.04,0.62,5.11,-6.03,2,3,1.2068,1.0895,-0.44,-4.06,-2.96,1.15,-4.66
LPT,2026-08-05,8.0,↓,1.15,-0.44,0.07,0.04,0.69,0.57,-5.22,2,3,1.3641,1.3486,-0.72,-2.2,-1.93,0.61,-4.24
LPT,2026-08-06,0.0,↓,0.61,-0.72,0.13,0.06,0.28,-23.34,-22.16,1,4,1.2217,1.9657,-2.94,-1.83,-4.71,1.22,-5.71
LPT,2026-08-07,15.0,↓,1.22,-2.94,0.39,0.4,0.98,-24.23,-22.87,1,4,1.3492,2.2121,1.49,1.77,-4.57,2.8,-5.43
LPT,2026-08-08,39.0,→,2.46,1.49,0.6,0.86,1.65,-41.59,-31.75,0,5,0.9168,2.2223,-0.34,-3.27,-4.73,1.3,-6.81
LPT,2026-08-09,15.0,→,1.18,-0.34,0.58,0.16,0.25,-47.91,-48.59,0,5,0.6955,1.9747,0.62,-5.65,-4.12,1.64,-6.5
LPT,2026-08-10,35.0,→,1.64,0.62,0.66,0.57,0.81,-56.85,-56.13,0,5,0.5682,2.0656,-3.54,-5.0,-5.73,0.45,-7.07
LPT,2026-08-11,20.0,↓,0.45,-3.54,0.49,0.61,0.89,-26.21,-21.73,1,4,1.0356,1.7711,-2.79,-1.22,-2.79,1.63,-3.67
LPT,2026-08-12,25.0,→,1.63,-2.79,0.7,0.71,1.39,-17.65,-13.55,2,3,1.0379,1.4827,1.32,0.54,0.54,3.47,-0.9
LPT,2026-08-13,30.0,→,3.47,1.32,0.73,0.7,1.04,-13.32,-8.0,2,3,1.2027,1.5724,0.3,-1.3,-1.36,0.77,-3.61
LPT,2026-08-14,43.0,→,0.77,0.3,1.01,1.06,1.2,-23.94,-18.53,2,3,1.128,1.8382,-1.06,-1.06,1.24,2.36,-3.89
LPT,2026-08-15,27.0,↓,0.41,-1.06,0.94,0.7,0.71,4.48,6.1,3,2,1.7137,1.5668,-0.54,-0.6,7.98,7.98,-2.86
LPT,2026-08-16,20.0,↓,0.83,-0.54,0.87,0.57,0.58,-9.29,-4.26,2,3,1.1818,1.4238,0.54,2.87,18.14,18.98,-2.34
LPT,2026-08-17,27.0,→,0.78,0.54,0.68,0.62,0.74,-9.66,-7.08,2,3,1.3743,1.6684,-0.6,7.98,13.76,29.54,-2.86
LPT,2026-08-18,27.0,→,-0.06,-0.6,0.61,0.5,0.71,4.79,5.03,3,2,1.6495,1.4987,2.94,18.21,17.97,30.32,-1.5
LPT,2026-08-19,61.0,↑,4.07,2.94,1.05,1.72,2.45,43.45,40.18,4,1,2.329,0.918,5.53,11.18,12.11,26.6,-0.99
LPT,2026-08-20,71.0,↑↑,5.53,5.53,1.6,2.82,3.08,35.3,23.84,4,1,1.8691,0.8938,8.83,8.6,6.45,19.97,-6.18
LPT,2026-08-21,74.0,↑↑,9.6,8.83,2.39,3.89,2.82,48.99,40.53,5,0,1.9095,0.6538,-3.19,-2.38,-0.41,10.24,-13.79
LPT,2026-08-22,84.0,→,10.24,-3.19,3.51,6.74,3.46,55.72,26.91,4,1,1.5472,0.44,3.09,1.05,3.4,5.24,-5.55
LPT,2026-08-23,71.0,↑,5.18,3.09,2.67,2.33,0.96,38.65,7.12,4,1,1.5481,0.685,-2.18,-0.2,-4.06,2.08,-6.4
LPT,2026-08-24,42.0,→,0.86,-2.18,1.87,0.36,0.15,20.35,17.76,4,1,1.3298,0.8802,0.21,2.54,-2.8,4.36,-4.31
LPT,2026-08-25,32.0,→,4.36,0.21,1.02,0.77,0.39,18.99,17.74,4,1,1.4447,0.9836,1.81,-2.12,-4.04,3.47,-5.65
LPT,2026-08-26,30.0,→,2.18,1.81,0.62,0.82,0.82,-0.68,8.94,3,2,1.6495,1.6722,0.51,-4.73,-5.5,1.63,-7.33
LPT,2026-08-27,48.0,→,0.56,0.51,0.71,0.71,1.19,13.62,16.58,4,1,2.1929,1.6673,-4.35,-6.23,-6.89,1.11,-8.0
LPT,2026-08-28,45.0,↓,1.11,-4.35,0.63,0.5,0.72,34.15,41.16,4,1,2.6119,1.2822,-0.9,-1.69,-4.39,4.29,-4.87
LPT,2026-08-29,40.0,↓,0.58,-0.9,0.41,0.1,0.16,30.71,34.77,4,1,2.3204,1.2299,-1.07,-1.76,5.5,6.73,-4.01
LPT,2026-08-30,45.0,↓,5.24,-1.07,0.37,0.5,1.16,37.77,38.1,4,1,2.3434,1.0586,0.27,-2.48,,7.88,-2.97
LPT,2026-08-31,50.0,→,1.35,0.27,0.41,0.55,1.46,36.7,44.54,4,1,2.3061,1.0679,-0.97,6.35,,7.59,-3.23
LPT,2026-09-01,25.0,↓,0.97,-0.97,0.53,0.34,0.79,18.47,22.18,3,2,2.0304,1.3972,-1.79,,,8.65,-2.28
LPT,2026-09-02,47.0,↓,0.27,-1.79,0.75,0.78,1.07,-4.26,-13.46,3,2,1.5497,1.6876,9.36,,,10.63,0.22
LPT,2026-09-03,83.0,↑↑,10.63,9.36,2.11,4.71,5.19,-7.38,-18.12,3,2,1.4425,1.6724,,,,,
AZTEC,2026-07-31,61.0,↑,2.51,1.51,1.54,1.01,0.74,-18.89,-18.46,1,4,0.9481,1.3896,-0.99,-1.98,-0.99,1.49,-3.47
AZTEC,2026-08-01,37.0,↓,0.99,-0.99,0.71,0.29,0.18,-17.03,-17.46,2,3,1.0753,1.5169,2.0,-2.0,-1.0,2.5,-2.5
AZTEC,2026-08-02,40.0,→,2.5,2.0,0.61,0.43,0.6,-7.35,-12.22,2,3,1.4325,1.6597,-2.94,-1.96,-3.43,0.49,-4.41
AZTEC,2026-08-03,47.0,↓,0.0,-2.94,0.51,0.74,1.2,-19.91,-16.71,1,4,1.1468,1.7169,-1.01,0.0,-1.01,3.54,-1.52
AZTEC,2026-08-04,34.0,↓,0.51,-1.01,0.47,0.19,0.38,-7.85,-1.1,2,3,1.0786,1.2623,2.04,0.51,-3.06,4.59,-3.06
AZTEC,2026-08-05,50.0,→,4.59,2.04,0.73,1.07,2.16,-4.13,3.71,2,2,1.0786,1.1714,-1.0,-2.0,-7.0,0.5,-7.5
AZTEC,2026-08-06,47.0,↓,0.5,-1.0,0.73,0.8,1.12,-24.04,-29.08,1,3,0.7786,1.2714,-0.51,-4.04,-8.08,1.52,-10.1
AZTEC,2026-08-07,34.0,↓,1.52,-0.51,0.75,0.28,0.4,-7.69,-11.28,2,2,0.6,0.7,-0.51,-5.58,-14.21,1.02,-14.21
AZTEC,2026-08-08,27.0,↓,0.51,-0.51,0.52,0.38,0.51,-23.81,-15.11,2,2,0.8,1.3,-3.06,-7.14,-13.27,1.53,-14.29
AZTEC,2026-08-09,32.0,↓,1.53,-3.06,0.52,0.52,0.7,-53.19,-44.94,1,3,0.55,1.8,-2.11,-11.05,-13.16,2.11,-15.26
AZTEC,2026-08-10,73.0,→,2.11,-2.11,1.89,4.25,7.64,-57.24,-47.91,1,4,0.55,2.0222,-2.15,-8.6,-10.75,0.54,-13.44
AZTEC,2026-08-11,73.0,↑,0.54,-2.15,2.5,3.23,2.17,-55.6,-50.1,1,4,0.5611,1.9667,-7.14,-9.34,-9.89,0.0,-11.54
AZTEC,2026-08-12,65.0,→,0.0,-7.14,2.95,3.14,1.67,-46.67,-15.12,1,4,0.7556,2.0778,0.59,-1.78,-2.96,4.73,-4.73
AZTEC,2026-08-13,44.0,↑,4.73,0.59,2.17,1.65,0.74,-39.39,-10.86,1,3,0.5556,1.2778,-2.94,-3.53,-1.18,0.0,-5.88
AZTEC,2026-08-14,41.0,→,0.0,-2.94,1.78,1.19,0.64,-33.33,-25.66,1,3,0.7778,1.5556,0.61,-0.61,10.91,13.33,-3.03
AZTEC,2026-08-15,22.0,→,0.61,0.61,0.98,0.27,0.18,-4.35,-8.58,2,2,1.2222,1.3333,-1.2,1.2,13.25,14.46,-3.61
AZTEC,2026-08-16,18.0,↓,2.41,-1.2,0.7,0.51,0.53,33.33,15.45,3,1,1.7778,0.8889,0.0,11.59,21.95,21.95,-2.44
AZTEC,2026-08-17,20.0,↓,1.22,0.0,0.44,0.43,0.66,-0.53,-15.28,2,2,1.4762,1.4921,2.44,14.63,13.41,24.39,-2.44
AZTEC,2026-08-18,38.0,↑,3.66,2.44,0.51,0.5,1.24,-18.78,-23.68,2,3,1.4762,2.1587,8.93,19.05,13.69,21.43,-1.79
AZTEC,2026-08-19,52.0,↑,11.31,8.93,0.74,1.27,2.74,2.26,13.05,3,2,1.654,1.581,2.73,1.64,9.84,18.58,-7.65
AZTEC,2026-08-20,36.0,→,3.83,2.73,0.6,0.19,0.3,-13.41,-20.9,2,3,1.3459,1.7628,6.38,1.6,12.77,15.43,-10.11
AZTEC,2026-08-21,39.0,↑,6.38,6.38,0.83,1.05,1.51,-37.54,-34.65,1,3,0.9014,1.985,-7.0,0.5,3.5,8.5,-15.5
AZTEC,2026-08-22,60.0,↓,2.0,-7.0,1.0,1.91,2.02,-13.28,-1.73,2,2,0.9729,1.2707,2.69,13.98,5.91,16.67,-2.15
AZTEC,2026-08-23,43.0,→,3.76,2.69,1.07,0.28,0.24,34.01,43.48,3,1,1.4586,0.7183,5.24,8.38,-2.09,13.61,-3.66
AZTEC,2026-08-24,85.0,↑↑,13.61,5.24,3.58,9.64,7.15,34.02,44.4,3,1,1.4222,0.7001,5.47,-1.99,-7.46,6.97,-8.46
AZTEC,2026-08-25,55.0,↑↑,6.97,5.47,2.23,1.63,0.72,15.35,-27.07,3,1,1.4583,1.0701,-2.36,-11.79,-13.21,0.0,-15.09
AZTEC,2026-08-26,68.0,→,0.0,-2.36,2.51,1.83,0.88,10.84,-29.31,3,2,1.3027,1.0478,-4.83,-10.14,-11.11,1.93,-13.04
AZTEC,2026-08-27,44.0,→,1.93,-4.83,1.24,1.01,0.44,25.78,-4.34,3,2,1.7759,1.0478,-5.08,-6.6,-9.64,1.52,-11.68
AZTEC,2026-08-28,52.0,↓,1.52,-5.08,1.06,0.78,0.66,13.37,-11.95,2,3,1.5124,1.1558,-0.53,-1.6,-6.42,2.14,-8.02
AZTEC,2026-08-29,40.0,↓,1.6,-0.53,0.58,0.08,0.08,4.39,-12.76,1,4,1.3363,1.2239,-1.08,-4.3,2.69,5.38,-7.53
AZTEC,2026-08-30,43.0,↓,2.69,-1.08,0.46,0.44,0.72,3.48,36.26,1,4,1.3639,1.2722,0.0,-4.89,,6.52,-6.52
AZTEC,2026-08-31,50.0,↓,1.63,0.0,0.38,0.56,1.32,7.27,43.24,1,4,1.6609,1.4359,-3.26,3.8,,6.52,-6.52
AZTEC,2026-09-01,37.0,↓,1.09,-3.26,0.48,0.34,0.96,-26.88,-19.52,0,5,1.1734,2.0359,-1.69,,,10.11,-3.37
AZTEC,2026-09-02,19.0,↓,0.0,-1.69,0.42,0.19,0.42,-21.31,-18.74,1,4,1.2845,1.9803,9.14,,,12.0,-1.14
AZTEC,2026-09-03,26.0,↑,12.0,9.14,0.42,0.59,1.57,-4.01,-10.09,2,3,1.597,1.7303,,,,,
VANA,2026-07-31,61.0,→,1.11,-11.35,1.95,2.85,3.14,-19.86,-24.74,2,3,1.0907,1.6313,0.31,-7.42,-6.48,2.19,-9.45
VANA,2026-08-01,30.0,↑,2.19,0.31,1.46,0.67,0.52,-3.59,-5.79,2,3,0.9933,1.0673,-3.74,-8.09,-5.68,0.16,-9.73
VANA,2026-08-02,32.0,→,0.16,-3.74,1.46,0.65,0.55,-19.24,-18.22,1,4,0.85,1.255,-4.12,-3.15,-0.89,2.67,-6.22
VANA,2026-08-03,20.0,→,0.08,-4.12,0.77,0.59,0.51,-27.68,-24.32,1,4,0.5375,0.9489,-0.42,2.19,3.46,7.08,-2.19
VANA,2026-08-04,18.0,→,2.95,-0.42,0.73,0.46,0.68,-11.27,-11.09,2,3,0.6731,0.8441,1.44,3.81,3.05,7.54,-1.61
VANA,2026-08-05,15.0,→,4.23,1.44,0.68,0.43,0.62,-19.75,-17.26,1,4,0.8958,1.3368,1.17,2.42,3.51,6.01,-0.75
VANA,2026-08-06,13.0,→,2.5,1.17,0.5,0.29,0.48,-22.45,-21.98,1,4,1.0942,1.7279,1.16,0.41,-1.57,4.79,-2.97
VANA,2026-08-07,28.0,→,4.79,1.16,0.61,0.88,1.93,-23.73,-17.97,1,4,0.9481,1.5382,0.08,1.14,-2.77,3.51,-4.08
VANA,2026-08-08,22.0,→,1.31,0.08,0.49,0.2,0.35,-33.6,-34.43,1,4,1.0712,2.1551,-0.81,-2.77,-3.75,3.42,-5.22
VANA,2026-08-09,15.0,↓,1.79,-0.81,0.48,0.18,0.34,-21.18,-36.59,1,4,1.5904,2.4453,1.89,-2.05,-1.48,4.27,-4.44
VANA,2026-08-10,25.0,→,4.27,1.89,0.28,0.4,0.8,-28.35,-42.9,1,4,1.3319,2.3858,-3.79,-4.76,-1.29,2.34,-6.21
VANA,2026-08-11,23.0,↓,2.34,-3.79,0.49,0.59,1.43,-33.54,-49.13,1,4,1.1898,2.3909,-0.08,0.5,3.35,7.96,-2.51
VANA,2026-08-12,15.0,→,0.84,-0.08,0.54,0.31,0.57,-31.21,-47.26,1,4,1.2188,2.3248,-0.92,2.68,1.17,8.05,-2.43
VANA,2026-08-13,15.0,↓,0.67,-0.92,0.48,0.3,0.48,-13.79,-18.83,2,3,1.5957,2.1062,1.52,4.4,2.62,9.06,0.17
VANA,2026-08-14,23.0,↑,2.37,1.52,0.39,0.35,0.61,-18.44,-27.41,2,3,1.3883,2.0163,2.09,0.58,3.5,7.42,-1.33
VANA,2026-08-15,31.0,↑,3.25,2.09,0.4,0.35,0.78,-15.52,-24.6,2,3,1.3795,1.8866,0.74,-0.98,5.39,5.96,-3.35
VANA,2026-08-16,56.0,→,5.23,0.74,0.9,1.88,4.25,-11.85,-13.96,2,3,1.3625,1.7288,-2.19,0.65,11.84,12.81,-4.06
VANA,2026-08-17,33.0,↓,1.78,-2.19,0.83,0.4,0.47,-23.46,-41.41,2,3,1.313,2.1181,0.5,6.97,13.18,20.23,-1.91
VANA,2026-08-18,45.0,→,0.91,0.5,1.17,0.63,0.55,-38.15,-52.49,1,4,0.9221,2.0597,2.39,13.78,17.82,19.64,-2.06
VANA,2026-08-19,42.0,↑,2.81,2.39,0.69,0.84,0.69,-27.11,-45.05,1,4,1.1415,1.9906,3.95,9.99,11.85,16.84,-0.97
VANA,2026-08-20,44.0,↑,4.51,3.95,0.92,1.31,1.94,-7.51,-31.2,2,3,1.4544,1.6907,6.9,10.7,5.66,12.4,-0.16
VANA,2026-08-21,55.0,↑,7.83,6.9,1.24,1.7,1.78,2.52,-23.22,3,2,1.544,1.4681,-1.02,0.65,0.22,5.15,-5.0
VANA,2026-08-22,86.0,→,5.15,-1.02,2.0,3.49,2.72,25.69,23.64,3,2,1.4398,0.8513,4.62,-0.15,-3.52,6.15,-4.03
VANA,2026-08-23,47.0,↑↑,6.15,4.62,1.59,1.05,0.62,28.7,4.37,3,2,1.7103,0.9476,-2.8,-3.22,-12.39,1.12,-12.96
VANA,2026-08-24,59.0,→,1.12,-2.8,1.45,1.09,0.68,20.29,4.39,3,2,1.4361,0.9516,-1.8,-5.12,-9.65,3.03,-10.45
