coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
RLUSD,2026-08-17,34.0,→,0.28,-0.21,1.0,1.0,0.82,30.82,32.23,3,1,2.6528,1.4028,-0.78,-2.48,-3.32,-0.14,-3.96
RLUSD,2026-08-18,15.0,↓,-0.14,-0.78,0.79,0.24,0.23,45.82,45.61,4,0,2.7664,1.0278,-1.78,-2.14,-2.07,0.29,-3.21
RLUSD,2026-08-19,85.0,↑,0.29,-1.78,7.31,20.02,22.81,41.33,45.22,3,1,2.1414,0.8889,0.07,-0.8,-0.44,1.6,-1.45
RLUSD,2026-08-20,44.0,↑,0.73,0.07,2.81,1.53,0.64,40.94,50.47,3,1,1.9509,0.8175,-0.44,-0.36,0.73,1.52,-1.52
RLUSD,2026-08-21,76.0,→,0.44,-0.44,3.92,4.31,1.74,12.38,29.48,2,2,1.5849,1.2358,-0.44,-0.07,1.31,1.97,-1.09
RLUSD,2026-08-22,60.0,→,0.58,-0.44,2.23,2.61,0.94,9.16,10.61,2,3,1.4183,1.1802,0.51,1.61,1.24,2.41,-0.15
RLUSD,2026-08-23,53.0,↑,2.41,0.51,1.95,1.24,0.69,-2.76,8.14,2,3,1.4459,1.528,-0.15,1.24,1.09,1.82,-0.36
RLUSD,2026-08-24,17.0,↓,0.44,-0.15,1.14,0.38,0.21,-11.82,-2.03,2,3,1.7031,2.1598,1.24,0.87,1.24,1.97,0.07
RLUSD,2026-08-25,54.0,↑,1.97,1.24,1.16,1.98,1.76,-22.07,-17.09,1,4,1.6663,2.61,0.14,0.0,0.07,0.43,-0.79
RLUSD,2026-08-26,38.0,→,0.36,0.14,0.81,0.45,0.46,-32.55,-29.55,1,4,1.2545,2.4652,-0.5,-0.14,-0.79,0.29,-1.22
RLUSD,2026-08-27,25.0,↓,0.0,-0.5,0.77,0.26,0.33,-33.98,-35.31,1,4,1.2069,2.4493,0.36,0.43,0.07,0.79,-0.72
RLUSD,2026-08-28,33.0,→,0.79,0.36,0.29,0.19,0.25,-24.4,-49.4,1,4,1.2771,2.1015,0.0,-0.65,-1.08,0.36,-1.3
RLUSD,2026-08-29,47.0,↓,0.36,0.0,0.3,0.46,1.6,-12.96,-45.76,1,4,1.3771,1.7872,0.07,-0.29,-1.66,4.97,-2.45
RLUSD,2026-08-30,33.0,→,0.36,0.07,0.38,0.34,0.91,-7.43,-37.91,1,4,1.5488,1.7973,-0.72,-1.15,-1.22,4.89,-2.52
RLUSD,2026-08-31,25.0,↓,-0.07,-0.72,0.39,0.24,0.59,23.88,15.82,2,3,2.2988,1.4127,0.36,-1.01,-1.16,5.65,-1.81
RLUSD,2026-09-01,33.0,→,0.65,0.36,0.33,0.26,0.53,42.06,32.8,3,2,2.4131,0.9841,-0.79,-0.87,-1.59,5.27,-2.17
RLUSD,2026-09-02,10.0,↓,-0.07,-0.79,0.35,0.32,0.74,27.24,21.56,2,2,2.2593,1.2918,-0.58,-0.73,-1.02,6.11,-1.38
RLUSD,2026-09-03,38.0,↓,6.11,-0.58,0.75,1.45,3.52,38.81,28.18,3,1,2.1329,0.9402,0.51,-0.22,-0.59,0.51,-0.81
RLUSD,2026-09-04,15.0,→,0.51,0.51,0.66,0.27,0.39,20.26,-11.05,3,1,1.7953,1.1904,-0.66,-0.95,-0.95,0.0,-1.68
RLUSD,2026-09-05,15.0,↓,0.0,-0.66,0.93,0.3,0.29,3.13,-36.72,3,1,1.2675,1.1904,-0.07,-0.44,0.15,0.81,-1.03
RLUSD,2026-09-06,20.0,↓,0.22,-0.07,0.43,0.46,0.43,-15.69,-50.89,2,1,0.8675,1.1904,-0.22,-0.22,0.0,1.69,-0.95
RLUSD,2026-09-07,40.0,↓,0.15,-0.22,0.71,1.24,2.77,-21.51,-54.01,2,2,0.8931,1.3827,-0.15,0.44,0.66,1.91,-0.74
RLUSD,2026-09-08,20.0,↓,0.44,-0.15,0.74,0.53,0.8,-25.34,-49.1,1,2,0.9481,1.5915,0.15,0.37,-0.15,2.06,-0.59
RLUSD,2026-09-09,36.0,→,0.37,0.15,1.03,1.04,1.23,-8.88,-7.21,1,2,1.114,1.3312,0.44,0.66,-1.1,5.15,-1.1
RLUSD,2026-09-10,68.0,↑,1.1,0.44,1.3,2.14,2.06,-4.4,2.45,1,2,1.4302,1.5619,-0.22,-0.73,,4.69,-1.54
RLUSD,2026-09-11,65.0,→,1.46,-0.22,1.51,1.65,1.45,-7.41,-5.83,1,3,1.716,1.9905,0.44,-1.32,,4.92,-1.32
RLUSD,2026-09-12,46.0,↑,0.73,0.44,1.22,0.38,0.28,-12.01,-14.85,1,3,1.616,2.0572,-0.95,,,4.46,-1.75
RLUSD,2026-09-13,39.0,↓,0.07,-0.95,1.02,1.11,0.9,-8.17,-15.11,2,3,1.7302,2.0381,-0.81,,,5.46,-0.81
RLUSD,2026-09-14,59.0,→,5.46,-0.81,1.59,3.04,2.61,-3.53,-14.79,2,3,1.4575,1.5641,,,,,
ZIL,2026-08-11,3.0,↓,2.27,-2.59,0.19,0.24,1.23,-7.34,-40.57,2,3,2.0025,2.3199,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,44.0,↑,7.97,1.0,0.71,1.52,6.88,-11.3,-46.0,2,3,1.6804,2.1083,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,53.0,↑,9.21,0.66,1.27,1.99,3.07,4.11,-2.64,2,3,1.9765,1.8205,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,71.0,↑,9.48,0.33,2.5,2.95,1.8,-18.69,-27.45,1,4,1.6543,2.415,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,62.0,↑↑,8.14,2.61,2.07,1.5,0.7,-38.72,-39.9,0,5,1.2293,2.7828,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,49.0,→,1.59,-0.95,1.33,0.37,0.2,-42.88,-43.26,0,5,1.1222,2.8066,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,33.0,↓,0.0,-2.56,0.66,0.26,0.2,-28.56,-39.92,1,4,1.5597,2.8066,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,18.0,→,0.99,0.66,0.34,0.27,0.36,-30.14,-47.54,2,3,1.2317,2.2944,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,32.0,→,1.31,0.33,0.33,0.4,1.2,-6.65,-45.09,3,2,1.5254,1.7429,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,32.0,↑,3.91,3.91,0.4,0.52,1.62,14.07,-20.76,4,1,1.7698,1.3333,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,39.0,↑,6.27,5.33,0.6,0.94,2.45,41.81,40.23,5,0,1.7698,0.7262,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,57.0,↓,5.65,-3.57,0.88,1.42,2.49,41.42,35.2,5,0,1.418,0.5873,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,67.0,↑,8.95,2.47,1.39,2.05,2.19,23.49,4.64,4,1,1.5859,0.9827,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,53.0,↑,3.31,0.3,1.31,0.57,0.39,-6.7,-23.59,3,2,1.2307,1.4074,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,52.0,↓,0.3,-3.0,1.18,0.42,0.25,-10.06,-22.84,2,2,1.2863,1.574,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,40.0,↓,1.55,-0.62,0.53,0.3,0.21,-12.4,-24.28,2,2,1.2268,1.574,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,45.0,→,5.92,0.31,0.5,0.69,1.26,1.94,-22.83,2,2,1.7286,1.6629,2.8,0.0,11.8,25.78,-1.24
ZIL,2026-08-28,83.0,↑↑,9.63,2.8,1.71,4.26,8.84,-11.62,-31.23,2,2,1.6235,2.0502,-1.21,2.72,4.23,22.36,-3.93
ZIL,2026-08-29,42.0,→,0.91,-1.21,1.31,0.42,0.33,-19.24,-58.74,2,2,1.4697,2.1701,-1.53,10.09,6.12,23.85,-2.75
ZIL,2026-08-30,37.0,→,0.31,-1.53,1.27,0.37,0.28,-12.36,-60.1,3,2,1.4697,1.8844,5.59,7.14,8.7,25.78,-0.31
ZIL,2026-08-31,85.0,↑↑,18.63,5.59,3.05,8.77,6.78,-5.25,-54.9,3,2,1.7864,1.9844,5.88,2.06,4.71,19.12,-2.35
ZIL,2026-09-01,82.0,↑↑,19.12,5.88,3.24,5.08,2.84,-36.41,-83.46,2,3,1.1528,2.4729,-4.17,-2.78,-0.28,1.39,-6.94
ZIL,2026-09-02,51.0,→,0.83,-4.17,2.5,0.65,0.27,-35.34,-76.87,2,3,1.1022,2.3067,0.58,3.19,7.25,11.01,-2.9
ZIL,2026-09-03,37.0,↑,0.87,0.58,1.44,0.17,0.06,-11.51,-69.17,3,2,1.373,1.7304,0.86,3.46,9.51,13.83,-3.17
ZIL,2026-09-04,20.0,→,5.19,0.86,0.38,0.27,0.18,-3.39,-68.48,3,2,1.4884,1.593,1.71,5.71,5.14,12.86,-2.0
ZIL,2026-09-05,23.0,→,2.29,1.71,0.18,0.1,0.28,-17.94,-68.47,2,3,1.3987,2.0102,0.84,6.74,-4.78,10.96,-11.8
ZIL,2026-09-06,23.0,→,2.25,0.84,0.17,0.12,0.69,8.22,-47.14,3,2,1.7157,1.455,3.06,2.51,-1.67,10.03,-12.53
ZIL,2026-09-07,26.0,→,6.69,3.06,0.24,0.53,3.2,19.69,24.11,3,2,1.8232,1.2232,2.7,-8.38,-5.95,6.76,-15.14
ZIL,2026-09-08,26.0,→,6.76,2.7,0.47,0.76,2.82,-3.23,-28.81,2,3,1.5298,1.6321,-3.16,-7.11,-3.16,3.16,-17.37
ZIL,2026-09-09,25.0,↓,1.05,-3.16,0.49,0.28,0.6,-19.66,-25.61,1,3,1.3092,1.9499,-7.88,-5.43,1.36,6.52,-14.67
ZIL,2026-09-10,25.0,↓,0.27,-7.88,0.38,0.2,0.39,-2.65,-14.23,2,2,1.3588,1.4327,4.13,8.55,,15.63,-1.77
ZIL,2026-09-11,20.0,↑,5.6,4.13,0.33,0.26,0.44,4.45,-8.45,2,2,1.4801,1.3539,-1.42,5.67,,11.05,-3.12
ZIL,2026-09-12,48.0,↓,3.68,-1.42,0.63,0.7,1.05,12.04,-6.17,3,1,1.4893,1.1693,5.75,,,12.64,-1.15
ZIL,2026-09-13,79.0,↑↑,12.64,5.75,1.52,3.17,4.45,15.92,10.7,3,1,1.6993,1.2326,1.36,,,4.08,-1.36
ZIL,2026-09-14,54.0,↑,4.08,1.36,1.38,1.03,0.84,4.03,-19.63,3,2,1.4504,1.3379,,,,,
RED,2026-08-11,52.0,↓,0.0,-3.2,0.79,1.17,1.94,-28.43,-33.7,2,2,0.869,1.5595,-2.48,2.48,1.65,38.02,-5.79
RED,2026-08-12,35.0,↓,2.48,-2.48,0.97,1.07,1.38,-21.43,-11.46,2,2,0.9167,1.4167,1.69,9.32,3.39,41.53,-3.39
RED,2026-08-13,60.0,↑,3.39,1.69,1.19,1.2,1.23,-31.25,-27.24,2,2,0.9167,1.75,3.33,2.5,9.17,39.17,-3.33
RED,2026-08-14,84.0,↑↑,14.17,3.33,8.03,22.35,18.55,-21.52,-9.44,2,2,1.2917,2.0,4.03,-1.61,6.45,34.68,-6.45
RED,2026-08-15,82.0,↑,34.68,4.03,5.57,10.25,3.73,-16.87,-63.42,2,2,1.4028,1.9722,-4.65,1.55,12.4,30.23,-10.08
RED,2026-08-16,53.0,→,0.78,-4.65,3.27,1.03,0.34,-36.13,-74.08,2,3,1.1564,2.465,-0.81,7.32,37.4,57.72,-5.69
RED,2026-08-17,41.0,→,0.81,-0.81,1.96,0.5,0.17,-46.41,-73.21,1,3,0.9481,2.59,7.38,18.85,27.05,59.02,-1.64
RED,2026-08-18,85.0,↑↑,32.79,7.38,5.5,16.08,8.16,-9.35,-64.78,2,2,1.6981,2.0483,0.76,29.01,17.56,48.09,-7.63
RED,2026-08-19,65.0,↑,8.4,0.76,2.77,1.9,0.85,-38.71,-80.13,1,3,1.1207,2.5364,9.85,17.42,19.7,46.97,-4.55
RED,2026-08-20,74.0,↑↑,27.27,9.85,3.85,5.39,2.32,-21.31,-63.91,1,2,1.4858,2.2904,16.55,6.21,8.97,33.79,-13.1
RED,2026-08-21,51.0,↑↑,33.79,16.55,2.13,2.28,0.86,-17.55,-69.07,1,2,1.4514,2.0695,-8.28,-6.51,-9.47,8.28,-25.44
RED,2026-08-22,57.0,→,8.28,-8.28,1.72,0.86,0.46,-26.57,-70.1,1,3,1.4019,2.4162,-0.65,1.94,-2.58,10.97,-5.81
RED,2026-08-23,31.0,↓,7.1,-0.65,0.86,0.35,0.2,-36.92,-61.2,1,3,1.1607,2.5193,2.6,-0.65,-2.6,11.69,-8.44
RED,2026-08-24,31.0,→,6.49,2.6,0.41,0.23,0.25,-30.0,-48.01,1,3,1.3631,2.5312,0.0,-4.43,-3.16,8.86,-10.76
RED,2026-08-25,31.0,↓,8.86,0.0,0.28,0.31,0.67,-28.42,-54.44,2,3,1.3313,2.3884,-3.16,-5.06,-5.06,6.33,-10.76
RED,2026-08-26,36.0,↓,6.33,-3.16,0.3,0.39,1.26,-28.35,-34.05,2,3,1.4552,2.6066,-1.31,0.0,-5.88,3.92,-7.84
RED,2026-08-27,38.0,↓,2.61,-1.31,0.24,0.08,0.26,-25.19,-14.24,2,3,1.5902,2.6612,-0.66,-0.66,5.3,7.28,-6.62
RED,2026-08-28,38.0,↓,3.31,-0.66,0.18,0.11,0.44,-29.7,-38.98,2,3,1.4814,2.7332,2.0,-4.0,5.33,8.0,-4.67
RED,2026-08-29,16.0,→,6.0,2.0,0.11,0.07,0.27,-11.69,-27.31,3,2,1.8314,2.3165,-1.96,3.92,9.15,14.38,-6.54
RED,2026-08-30,25.0,↓,1.96,-1.96,0.11,0.08,0.65,-23.03,-38.23,2,3,1.5537,2.4832,-4.0,5.33,10.67,16.67,-4.67
RED,2026-08-31,23.0,↓,3.33,-4.0,0.15,0.17,0.95,-7.63,-19.39,2,2,1.7105,1.993,10.42,15.97,20.14,22.22,0.0
RED,2026-09-01,48.0,↑,12.5,10.42,0.5,0.93,3.92,-10.8,-2.95,2,2,1.5833,1.9667,-0.63,4.4,9.43,11.95,-5.03
RED,2026-09-02,50.0,↓,1.26,-0.63,0.76,0.64,1.03,-21.55,-21.31,1,3,1.1833,1.8333,5.7,9.49,13.29,16.46,-1.27
RED,2026-09-03,76.0,↑,10.76,5.7,2.56,5.9,7.01,-13.97,-9.41,1,3,1.2833,1.7,-0.6,4.19,4.19,10.18,-2.99
RED,2026-09-04,43.0,→,2.99,-0.6,1.68,0.61,0.33,-14.04,-42.81,1,3,1.2219,1.6211,4.22,7.83,7.23,10.84,0.0
RED,2026-09-05,23.0,↑,6.02,4.22,1.83,0.66,0.36,-13.41,-38.58,1,3,1.2886,1.6877,0.58,0.58,-4.62,6.36,-5.2
RED,2026-09-06,17.0,→,2.89,0.58,0.64,0.54,0.26,-6.53,-37.79,1,3,1.3053,1.4877,2.87,2.3,-0.57,5.75,-7.47
RED,2026-09-07,14.0,→,5.75,2.87,0.59,0.62,0.94,-4.02,-32.65,1,3,1.6803,1.8211,-2.79,-7.82,-0.56,2.23,-10.06
RED,2026-09-08,16.0,↓,2.23,-2.79,0.46,0.33,0.52,-21.95,-41.68,0,4,1.266,1.9782,2.3,-0.57,0.57,5.75,-7.47
RED,2026-09-09,14.0,→,4.02,2.3,0.44,0.47,0.97,-15.36,-15.22,0,4,1.3425,1.8299,-7.3,0.0,5.62,13.48,-9.55
RED,2026-09-10,25.0,↓,0.0,-7.3,0.33,0.26,0.57,-13.67,-15.56,1,4,1.2759,1.6799,4.85,6.06,,22.42,-2.42
RED,2026-09-11,18.0,↑,5.45,4.85,0.29,0.16,0.47,-5.05,-6.23,2,3,1.2473,1.3799,2.89,8.67,,16.76,-0.58
RED,2026-09-12,14.0,→,4.05,2.89,0.23,0.23,0.71,13.56,3.95,3,2,1.2569,0.9568,-1.69,,,13.48,-1.69
RED,2026-09-13,21.0,↓,3.37,-1.69,0.21,0.2,0.83,17.94,12.76,3,1,1.2212,0.8497,7.43,,,15.43,0.57
RED,2026-09-14,74.0,↑,15.43,7.43,2.37,6.84,15.39,-8.95,-1.57,3,1,1.0394,1.2436,,,,,
ID,2026-08-11,81.0,↑↑,16.92,3.79,2.2,5.27,6.51,-43.59,-42.15,1,4,0.8152,2.0748,-1.7,1.7,-1.95,21.65,-4.62
ID,2026-08-12,85.0,→,21.65,-1.7,4.15,8.56,5.0,-48.68,-69.66,1,4,0.7806,2.2618,2.97,2.97,-3.22,10.64,-3.47
ID,2026-08-13,81.0,↑,10.64,2.97,4.02,5.37,2.25,-65.34,-76.19,0,5,0.6139,2.9284,0.48,-3.13,-7.21,6.25,-9.38
ID,2026-08-14,65.0,↑,6.25,0.48,2.69,1.49,0.55,-64.25,-68.3,0,5,0.7037,3.2329,-0.48,-6.46,-5.02,3.11,-9.81
ID,2026-08-15,40.0,→,3.11,-0.48,1.6,0.4,0.17,-71.26,-68.81,0,5,0.6018,3.5861,-3.13,-7.21,-0.24,0.48,-9.38
ID,2026-08-16,22.0,↓,0.0,-3.13,0.69,0.35,0.21,-69.87,-68.63,0,5,0.6685,3.7694,-2.98,-1.49,11.41,11.66,-6.45
ID,2026-08-17,19.0,↓,0.74,-2.98,0.34,0.26,0.38,-57.02,-64.18,1,4,0.8474,3.0958,-1.28,6.14,9.46,21.74,-3.58
ID,2026-08-18,12.0,↓,0.26,-1.28,0.3,0.24,0.73,-50.82,-56.34,1,4,0.7988,2.45,2.85,16.32,11.4,23.32,-1.81
ID,2026-08-19,14.0,→,4.4,2.85,0.25,0.2,0.71,-20.4,-46.15,2,3,1.2258,1.8539,4.53,7.81,7.05,19.9,-0.25
ID,2026-08-20,25.0,↑,5.29,4.53,0.24,0.24,1.04,0.99,-10.09,3,2,1.3561,1.3297,8.19,3.61,2.65,14.7,-1.69
ID,2026-08-21,30.0,↑,8.43,8.19,0.29,0.43,1.92,30.56,33.03,3,2,1.1895,0.6327,-4.68,-5.35,0.89,6.01,-9.13
ID,2026-08-22,37.0,↓,6.01,-4.68,0.49,0.8,2.53,25.31,26.08,3,2,1.0082,0.6009,0.47,-0.47,6.07,10.28,-4.67
ID,2026-08-23,23.0,→,2.34,0.47,0.63,0.37,0.57,15.97,-2.77,3,2,1.1715,0.8489,-1.16,5.35,0.7,9.77,-3.49
ID,2026-08-24,45.0,↓,0.47,-1.16,0.91,0.57,0.52,5.21,-6.61,3,2,1.2382,1.1155,0.24,6.82,3.76,11.06,-1.41
ID,2026-08-25,73.0,↑,5.41,0.24,1.39,2.75,2.21,21.91,4.94,3,2,1.5348,0.9832,6.34,1.64,1.17,10.8,-1.41
ID,2026-08-26,46.0,↑↑,7.75,6.34,1.23,0.77,0.63,6.13,-19.82,3,2,1.7761,1.571,0.22,-2.65,-1.99,4.19,-6.18
ID,2026-08-27,68.0,↑,4.19,0.22,1.55,1.68,1.31,4.3,-20.33,2,3,1.8503,1.6978,-4.63,-5.07,-0.88,1.98,-6.39
ID,2026-08-28,45.0,↓,0.0,-4.63,0.88,0.51,0.35,4.17,-17.51,2,3,2.0245,1.8623,1.85,2.54,1.15,6.93,-1.85
ID,2026-08-29,36.0,→,2.08,1.85,0.74,0.24,0.27,-0.94,-22.45,2,3,1.6337,1.6646,-2.27,2.04,0.23,4.99,-3.63
ID,2026-08-30,40.0,↓,4.99,-2.27,0.46,0.61,0.78,-18.18,-31.36,1,3,1.1288,1.6303,3.02,1.62,1.62,6.96,-0.93
ID,2026-08-31,47.0,→,5.57,3.02,0.54,0.77,1.66,-19.06,-20.68,1,3,1.0453,1.5377,1.35,-0.45,0.9,3.83,-3.83
ID,2026-09-01,46.0,→,3.83,1.35,0.71,0.73,1.3,-29.02,-28.61,1,3,0.994,1.807,-2.67,-2.67,2.44,4.0,-5.11
ID,2026-09-02,45.0,↓,1.78,-2.67,0.8,0.71,0.88,-30.56,-34.81,1,3,0.8857,1.6653,0.91,2.28,4.79,6.85,-2.51
ID,2026-09-03,43.0,→,2.74,0.91,0.66,0.45,0.56,-39.59,-41.54,0,4,0.8406,1.9425,-0.9,4.3,5.2,5.88,-3.39
ID,2026-09-04,45.0,↓,1.36,-0.9,0.59,0.57,0.84,-35.45,-38.18,0,5,1.1102,2.3297,2.28,4.79,3.2,6.85,-1.6
ID,2026-09-05,55.0,↑,5.25,2.28,0.95,1.55,2.09,-14.68,-19.57,1,4,1.4761,1.9839,2.9,3.79,-3.35,4.46,-4.02
ID,2026-09-06,54.0,↑,4.46,2.9,1.14,1.26,1.38,-20.62,-32.28,1,4,1.3992,2.126,-0.43,-1.95,-6.72,1.52,-8.68
ID,2026-09-07,59.0,→,0.87,-0.43,1.34,1.05,0.83,-22.97,-36.4,1,4,1.2439,1.9859,1.31,-5.66,-4.36,1.96,-8.28
ID,2026-09-08,50.0,→,1.31,1.31,1.16,1.17,0.87,-5.46,-17.28,2,3,1.6381,1.8272,-2.8,-7.53,-2.37,1.94,-9.46
ID,2026-09-09,65.0,↓,0.65,-2.8,1.14,1.44,1.3,13.64,1.5,3,2,1.7852,1.3566,-4.2,-2.88,0.44,4.87,-6.86
ID,2026-09-10,62.0,↓,0.88,-4.2,1.2,1.21,1.1,21.61,14.63,3,2,1.8289,1.179,-0.69,4.85,,9.47,-2.77
