coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-29,25.0,↓,1.0,-0.83,0.44,0.11,0.16,23.28,14.08,3,2,1.6953,1.0551,-1.68,1.51,,5.04,-2.69
HIVE,2026-08-30,35.0,↓,1.18,-1.68,0.4,0.61,1.35,8.8,5.51,2,2,1.6798,1.408,2.22,,,6.84,-0.51
HIVE,2026-08-31,37.0,→,2.56,2.22,0.5,0.73,1.84,21.72,22.54,2,1,1.7621,1.1332,1.0,,,4.52,-0.5
HIVE,2026-09-01,65.0,→,4.52,1.0,1.02,1.67,3.38,25.1,28.89,2,1,1.8087,1.083,,,,,
CVC,2026-07-29,37.0,→,1.13,-4.14,1.52,0.7,0.51,14.28,38.54,3,1,1.4251,1.069,0.78,3.14,1.57,13.73,-0.78
CVC,2026-07-30,60.0,↑,8.24,0.78,2.08,2.97,2.05,12.02,47.4,3,1,1.0016,0.7867,4.28,1.56,-2.72,12.84,-3.5
CVC,2026-07-31,41.0,↑↑,6.23,4.28,1.31,0.73,0.45,-24.61,-39.09,3,2,0.8028,1.3271,-1.87,-3.36,-6.34,8.21,-7.84
CVC,2026-08-01,45.0,→,1.12,-1.87,1.21,0.19,0.15,-34.5,-43.57,3,2,0.6362,1.3062,-0.76,-4.94,-3.04,10.27,-6.08
CVC,2026-08-02,33.0,↓,1.9,-0.76,0.46,0.32,0.25,-42.13,-47.88,2,3,0.6473,1.5896,-0.77,-3.83,-3.83,11.11,-5.36
CVC,2026-08-03,69.0,→,11.11,-0.77,7.12,20.85,44.41,-61.41,-74.37,1,4,0.4995,2.0896,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,30.0,→,1.54,-3.47,2.65,0.86,0.36,-71.23,-71.22,0,5,0.462,2.7497,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,21.0,↑,0.8,0.4,2.5,0.25,0.1,-62.33,-68.08,0,5,0.5083,2.1903,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,13.0,→,2.79,1.59,0.49,0.35,0.14,-49.15,-66.61,1,4,0.7083,2.0778,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,0.0,↓,1.18,-1.57,0.29,0.21,0.46,-39.0,-64.56,1,3,0.8972,2.0444,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,20.0,↑,3.98,3.98,0.22,0.02,0.09,-24.95,-63.54,2,2,0.9944,1.6556,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,31.0,→,5.36,1.92,0.25,0.48,2.32,15.05,-10.59,3,1,1.1889,0.8778,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,22.0,↓,1.5,-2.63,0.23,0.15,0.57,0.29,-23.88,3,1,1.1806,1.1736,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,19.0,↓,0.77,-2.32,0.27,0.14,0.62,-3.47,-28.12,2,2,1.0639,1.1403,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,8.0,↓,1.19,-3.16,0.15,0.13,0.5,3.49,-31.7,3,2,1.1485,1.071,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,8.0,→,1.22,0.0,0.13,0.1,0.71,-7.99,-41.4,2,3,1.0801,1.2676,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,30.0,→,0.41,-0.82,0.41,0.37,0.86,-17.28,-36.87,1,3,1.2468,1.7676,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,38.0,→,2.88,0.82,0.61,0.75,1.37,16.52,14.3,2,2,1.8218,1.3051,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,30.0,↓,0.41,-0.82,0.56,0.25,0.41,7.3,2.93,2,2,1.9607,1.694,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,37.0,↓,0.41,-2.06,0.78,0.94,1.45,12.04,2.03,2,2,2.0761,1.6299,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,29.0,↓,-0.42,-3.36,0.86,1.08,1.38,15.34,6.54,3,1,2.2556,1.6556,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,61.0,↑,5.65,4.35,1.2,1.43,1.95,23.88,13.64,4,1,1.8806,1.1556,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,66.0,↑↑,6.25,5.42,1.65,1.94,1.46,7.09,0.24,4,1,1.4472,1.2556,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,74.0,↑↑,9.49,9.49,2.75,5.36,3.62,24.14,15.89,5,0,1.35,0.825,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,93.0,→,5.42,-1.81,4.27,8.95,4.44,18.7,32.42,5,0,0.9611,0.6583,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,80.0,↑,4.04,2.57,3.09,2.72,1.08,7.62,-10.38,4,1,0.9611,0.825,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,53.0,→,0.0,-3.23,2.23,0.84,0.33,15.69,6.57,4,1,1.3816,1.0068,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,44.0,→,2.96,-1.48,1.21,0.85,0.39,20.18,7.73,4,1,1.2149,0.8068,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,42.0,↑,4.51,4.51,0.82,0.95,0.81,2.11,1.47,3,2,1.2328,1.1818,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,54.0,→,2.52,1.44,0.96,1.34,1.75,-2.61,-1.76,2,2,1.1216,1.1818,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,50.0,↓,2.84,-1.77,0.96,0.97,1.09,15.6,27.57,3,1,1.2499,0.9126,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,32.0,→,2.89,1.08,0.75,0.28,0.3,-8.28,-2.4,2,2,1.0202,1.2045,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,43.0,↓,0.71,-4.64,0.6,0.65,0.84,-21.28,-9.37,1,3,1.1424,1.76,1.87,,,6.74,-0.37
CVC,2026-08-31,50.0,→,3.37,1.87,0.57,0.81,1.35,-6.02,5.15,2,2,1.1662,1.3156,1.84,,,4.78,0.0
CVC,2026-09-01,77.0,↑,4.78,1.84,1.3,2.42,4.11,-19.06,-10.72,2,3,1.1662,1.7156,,,,,
ANKR,2026-07-29,8.0,↓,0.6,-5.79,0.66,0.35,0.57,21.22,-12.71,3,2,2.2287,1.4483,0.64,3.39,2.33,7.2,-0.85
ANKR,2026-07-30,13.0,→,2.75,0.64,0.44,0.08,0.13,15.64,-13.84,3,2,1.8482,1.3483,2.11,2.32,1.89,6.53,0.42
ANKR,2026-07-31,40.0,→,3.16,2.11,0.53,0.5,0.51,-19.59,-24.11,2,3,1.1797,1.7547,0.62,-0.41,0.82,4.33,-1.65
ANKR,2026-08-01,35.0,→,2.47,0.62,0.43,0.35,0.54,-52.01,-43.12,1,4,0.5964,1.8893,-0.41,-0.82,1.23,3.69,-2.25
ANKR,2026-08-02,45.0,↓,3.69,-0.41,0.51,0.43,1.0,-53.03,-36.64,1,4,0.6713,2.1869,-0.62,0.62,0.41,2.67,-1.85
ANKR,2026-08-03,55.0,→,0.41,-0.62,0.57,0.82,1.63,-70.67,-53.2,1,4,0.4322,2.5152,0.21,2.28,3.52,4.55,-1.24
ANKR,2026-08-04,37.0,→,0.62,0.21,0.54,0.34,0.64,-56.12,-39.77,1,4,0.7581,2.697,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,35.0,→,2.07,1.03,0.51,0.34,0.63,-26.1,-21.07,2,3,1.366,2.331,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,35.0,→,2.04,1.02,0.34,0.27,0.5,-23.97,-13.57,2,3,1.4493,2.363,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,32.0,↓,1.01,-1.21,0.43,0.49,1.16,-17.99,-6.63,2,3,1.4773,2.1253,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,48.0,↑,3.48,2.46,0.61,0.65,1.03,-7.87,7.57,2,3,1.4773,1.7298,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,61.0,↑,3.6,3.0,1.0,1.46,1.97,-34.31,-33.57,1,4,0.9318,1.9051,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,43.0,↓,0.58,-2.14,0.85,0.56,0.59,-74.92,-79.22,0,5,0.2652,1.8496,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,58.0,↓,0.0,-3.17,1.08,1.19,1.23,-80.12,-84.67,0,5,0.1818,1.6472,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,68.0,→,0.82,-2.46,1.24,1.96,1.83,-62.78,-53.06,1,4,0.2727,1.1926,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,55.0,→,1.89,0.63,1.25,0.86,0.75,-32.99,-18.87,1,3,0.4727,0.9381,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,59.0,→,0.84,-0.84,1.41,1.24,0.91,-26.49,-18.38,1,3,0.6545,1.1264,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,37.0,→,1.68,0.63,0.84,0.35,0.27,0.32,8.34,2,2,1.1545,1.1472,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,39.0,↓,1.67,-0.63,0.75,0.59,0.69,-3.9,8.17,2,2,1.3768,1.4885,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,39.0,↓,1.05,-0.21,0.52,0.56,0.76,-19.19,-7.64,1,3,1.3707,2.0218,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,52.0,↓,0.42,-1.05,0.73,0.93,1.78,-28.23,-17.35,1,4,1.3929,2.4885,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,64.0,↑,3.41,1.71,1.09,1.67,2.4,-13.03,2.45,2,3,1.6726,2.1738,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,87.0,↑↑,11.11,4.61,3.74,8.89,8.6,-21.27,-10.78,1,3,1.506,2.3197,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,46.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,32.0,→,2.33,1.97,0.79,0.42,0.43,-7.96,-24.3,2,3,1.5954,1.8713,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,34.0,↓,1.05,-0.35,0.76,0.63,0.78,-4.23,-23.52,3,2,1.706,1.8566,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,38.0,↓,0.18,-2.82,0.44,0.38,0.5,10.32,-9.86,4,1,1.9377,1.5751,1.09,-2.18,,3.45,-2.9
ANKR,2026-08-29,36.0,→,3.45,1.09,0.37,0.18,0.41,6.51,-22.68,4,1,1.6196,1.4217,-2.33,-1.62,,1.26,-3.95
ANKR,2026-08-30,38.0,↓,1.26,-2.33,0.24,0.17,0.44,-14.43,-39.51,3,2,1.342,1.7946,-0.92,,,2.21,-1.65
ANKR,2026-08-31,28.0,↓,2.21,-0.92,0.24,0.29,1.01,5.0,20.55,3,2,1.4724,1.3323,1.67,,,2.41,-0.74
ANKR,2026-09-01,64.0,→,2.41,1.67,0.64,1.35,5.31,-15.23,3.43,2,3,1.3672,1.8586,,,,,
INJ,2026-07-29,40.0,→,0.15,-2.01,0.82,0.76,1.09,-11.02,-26.41,3,2,1.258,1.5698,7.74,6.61,7.06,12.15,-0.61
INJ,2026-07-30,36.0,↑,7.74,7.74,0.77,0.65,0.9,29.5,18.89,4,1,1.5999,0.8709,-1.62,2.33,-2.04,4.09,-3.88
INJ,2026-07-31,42.0,↓,1.97,-1.62,0.75,0.52,0.67,62.35,63.13,5,0,1.4674,0.3403,0.57,1.0,-1.15,5.8,-2.29
INJ,2026-08-01,35.0,→,2.15,0.57,0.6,0.38,0.5,43.38,49.45,5,0,1.3914,0.5495,3.42,-1.0,-7.48,5.2,-7.76
INJ,2026-08-02,40.0,↑,5.2,3.42,0.5,0.45,0.72,23.92,36.46,4,1,1.7689,1.0861,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,45.0,↓,0.14,-2.89,0.47,0.51,0.98,6.8,25.31,3,2,1.4182,1.2376,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,37.0,↓,1.63,-1.42,0.48,0.3,0.54,-8.82,-3.3,3,2,1.0274,1.2261,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,42.0,↓,1.8,-0.72,0.49,0.44,0.75,-28.73,-19.11,2,3,0.9683,1.7489,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,37.0,↓,0.43,-5.87,0.54,0.74,1.35,-37.24,-32.5,1,4,0.8965,1.9605,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,41.0,↓,0.0,-2.39,0.81,1.02,1.76,-46.35,-41.42,1,4,0.5502,1.5009,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,37.0,↓,1.5,-2.29,0.98,0.85,1.02,-11.99,10.98,2,3,0.9176,1.1675,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,49.0,→,1.69,-2.5,1.21,1.18,1.15,-18.41,-0.63,1,4,0.9609,1.3946,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,55.0,↑,5.71,2.4,1.26,1.24,1.06,-7.75,-2.36,1,4,1.0416,1.2167,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,58.0,↑↑,6.47,6.06,1.4,1.44,1.22,-23.9,-24.06,1,4,0.756,1.231,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,62.0,→,0.91,-0.38,1.29,1.21,0.96,-17.66,-16.81,2,3,0.8469,1.2103,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,42.0,↓,0.99,0.0,0.99,0.44,0.36,-10.62,-10.01,2,3,1.1396,1.4103,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,63.0,↓,-0.38,-7.57,1.19,1.8,1.73,2.52,-4.15,3,2,1.5843,1.5065,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,32.0,↓,0.5,-2.24,1.0,0.87,0.84,19.79,21.02,4,1,1.7349,1.1617,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,35.0,↓,1.35,-1.95,1.06,0.65,0.69,51.33,58.82,5,0,2.0467,0.6583,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,26.0,↓,2.16,-0.6,0.72,0.51,0.49,42.17,51.39,4,1,2.176,0.8851,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,28.0,→,0.17,-0.7,0.69,0.7,0.98,15.61,29.71,3,2,1.7541,1.2804,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,68.0,↑↑,11.55,10.15,1.27,2.41,3.63,26.47,40.58,3,2,1.8105,1.0525,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,68.0,↑↑,7.39,4.45,1.61,2.09,1.91,14.53,10.56,2,3,1.5716,1.1728,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,68.0,↑↑,6.62,5.78,2.15,2.9,1.97,-4.76,-21.84,1,4,1.3384,1.4721,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,83.0,→,5.39,-2.73,2.44,3.74,1.97,-3.0,-13.91,2,3,1.2213,1.2969,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,47.0,↑↑,10.5,8.5,1.98,1.53,0.76,14.98,3.14,3,2,1.4346,1.0609,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,66.0,↑,12.4,6.61,2.17,3.36,1.8,-5.58,1.55,3,2,0.9743,1.0894,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,63.0,→,6.9,-0.89,1.79,2.33,1.21,-6.92,-6.78,3,2,1.1726,1.3469,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,55.0,→,1.61,-0.58,1.49,0.79,0.47,-6.31,-11.4,3,2,1.3804,1.5664,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,43.0,↓,1.04,-1.43,0.99,0.68,0.43,5.81,-5.02,3,2,1.9243,1.7131,-6.05,-8.55,-19.08,1.32,-25.07
INJ,2026-08-28,45.0,↓,1.32,-6.05,0.61,0.57,0.56,14.11,-3.6,3,2,1.9978,1.5038,0.49,-4.48,,4.34,-20.24
INJ,2026-08-29,40.0,→,1.33,0.49,0.48,0.29,0.47,10.42,-6.45,2,3,1.862,1.5106,-3.14,-14.29,,3.83,-20.63
INJ,2026-08-30,38.0,↓,3.83,-3.14,0.42,0.38,0.74,25.69,6.4,3,2,2.285,1.351,-1.87,,,0.72,-18.06
INJ,2026-08-31,58.0,↓,0.72,-1.87,0.57,0.93,2.17,26.01,30.74,3,2,2.1083,1.2379,-9.82,,,1.17,-16.5
INJ,2026-09-01,86.0,→,1.17,-9.82,1.87,3.62,6.59,3.0,-4.86,2,3,1.5992,1.506,,,,,
ARDR,2026-07-29,66.0,→,7.72,-7.72,4.25,7.53,4.36,-10.45,-35.56,2,3,1.5028,1.8535,0.0,-1.99,0.0,9.16,-3.98
ARDR,2026-07-30,55.0,↑,9.16,0.0,3.05,2.28,0.95,-19.27,-62.86,2,3,1.1928,1.762,-2.39,-0.4,0.4,6.37,-3.59
ARDR,2026-07-31,26.0,→,1.59,-2.39,2.13,0.46,0.19,-43.91,-57.77,1,4,0.8958,2.2984,0.41,2.45,1.63,8.98,-1.22
ARDR,2026-08-01,31.0,↑,8.98,0.41,1.41,1.54,0.76,-43.18,-56.95,1,4,0.8538,2.1515,1.63,2.44,1.63,8.94,-1.22
ARDR,2026-08-02,5.0,→,2.44,1.63,0.71,0.21,0.19,-52.68,-60.68,0,5,0.9171,2.9592,0.4,-0.4,-0.4,7.2,-2.4
ARDR,2026-08-03,31.0,→,4.0,0.4,0.87,0.86,1.31,-44.54,-60.5,0,4,0.9393,2.4481,0.4,-0.4,-0.4,6.77,-2.39
ARDR,2026-08-04,22.0,→,1.2,0.4,0.46,0.26,0.33,-35.29,-43.2,0,4,1.2285,2.5688,-1.19,-1.19,-1.19,6.35,-2.78
ARDR,2026-08-05,22.0,↓,0.4,-1.19,0.46,0.21,0.5,-20.98,-42.08,1,3,1.4255,2.1824,0.4,0.4,0.0,7.63,-1.61
ARDR,2026-08-06,34.0,→,7.63,0.4,0.57,1.15,2.64,-17.32,-41.32,1,3,1.6233,2.3033,-0.4,-0.4,-1.2,8.8,-2.8
ARDR,2026-08-07,22.0,→,0.4,-0.4,0.49,0.14,0.28,-14.39,-33.85,1,3,1.6807,2.2459,0.4,0.0,-1.61,9.24,-2.81
ARDR,2026-08-08,7.0,→,1.2,0.4,0.52,0.11,0.21,-3.86,-30.91,2,3,2.0585,2.2237,-0.4,-1.2,0.0,8.8,-3.2
ARDR,2026-08-09,7.0,↓,1.6,-0.4,0.23,0.28,0.37,-2.88,-32.0,2,3,1.946,2.0612,0.0,-1.61,0.4,9.24,-2.81
ARDR,2026-08-10,7.0,→,1.61,0.0,0.27,0.23,0.77,-21.15,-41.95,1,4,1.6126,2.4778,-0.8,0.4,1.2,9.24,-2.81
ARDR,2026-08-11,52.0,↓,9.24,-0.8,1.15,2.87,10.0,-34.61,-48.06,1,4,1.3841,2.8493,-0.81,1.21,0.0,5.26,-2.02
ARDR,2026-08-12,24.0,→,1.21,-0.81,1.22,0.56,0.48,-36.82,-57.35,1,4,1.3046,2.8253,2.04,2.86,0.82,6.12,-1.22
ARDR,2026-08-13,55.0,↑,6.12,2.04,1.75,1.85,1.52,-50.13,-60.12,0,5,1.0796,3.2503,0.0,-1.2,2.4,7.2,-3.2
ARDR,2026-08-14,15.0,↓,1.2,0.0,0.95,0.43,0.25,-59.99,-70.92,0,5,0.8796,3.517,0.8,-1.2,2.8,7.2,-2.0
ARDR,2026-08-15,18.0,→,1.6,0.8,0.91,0.4,0.42,-35.59,-61.34,1,4,1.4402,3.0321,-1.98,1.59,5.56,7.54,-2.38
ARDR,2026-08-16,7.0,↓,0.4,-1.98,0.36,0.22,0.24,-15.5,-55.06,2,3,1.7958,2.4543,0.0,4.05,14.57,17.41,-0.4
ARDR,2026-08-17,5.0,↓,2.02,0.0,0.36,0.25,0.53,-1.04,-39.54,2,3,1.8007,1.8386,3.64,7.69,23.48,34.41,0.0
ARDR,2026-08-18,84.0,↑↑,8.5,3.64,2.45,6.96,19.37,-12.49,-45.54,2,3,1.5924,2.0469,0.39,10.55,15.62,29.69,-3.52
ARDR,2026-08-19,48.0,↑,0.78,0.39,1.74,0.93,0.62,-12.49,-72.7,2,3,1.5924,2.0469,3.5,18.68,13.23,29.18,-1.95
ARDR,2026-08-20,36.0,↑↑,5.45,3.5,1.84,0.77,0.47,-7.49,-51.61,2,3,1.6833,1.956,6.39,11.28,8.27,24.81,-0.38
ARDR,2026-08-21,38.0,↑,9.02,6.39,0.97,1.49,0.85,-17.89,-51.95,1,3,1.3909,1.9969,7.77,2.83,1.77,17.31,-2.12
