coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IO,2026-08-22,28.0,↓,6.7,-3.09,0.73,0.95,1.32,-11.28,-11.67,2,2,1.1854,1.4869,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,15.0,↑,7.98,6.38,0.78,0.74,0.95,-4.7,-14.26,2,2,1.1217,1.2324,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,22.0,↓,3.0,-0.5,0.66,0.68,0.77,5.92,-6.29,3,2,1.2467,1.1074,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,26.0,↓,2.51,-4.02,0.55,0.55,0.75,-7.07,-14.48,3,2,1.2416,1.4305,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,36.0,→,2.62,1.05,0.61,0.28,0.3,-15.21,-19.1,2,3,1.298,1.7638,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,41.0,→,3.63,0.52,0.55,0.65,0.92,-3.41,-8.99,3,2,1.6225,1.7371,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,50.0,↓,0.52,-6.7,0.5,0.62,1.04,8.01,9.71,3,1,1.9861,1.6917,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,50.0,↓,1.66,0.0,0.71,0.66,1.11,-2.58,-3.56,2,2,1.6778,1.7667,-3.31,-1.1,,2.76,-4.97
IO,2026-08-30,40.0,↓,2.76,-3.31,0.7,0.58,0.8,-6.71,-11.46,1,2,1.5444,1.7667,1.14,0.0,,4.57,-1.71
IO,2026-08-31,53.0,→,2.86,1.14,0.88,1.17,1.74,-7.48,-9.2,1,2,1.565,1.8179,1.13,,,3.39,-2.82
IO,2026-09-01,59.0,→,3.39,1.13,1.04,1.05,1.2,-20.46,-22.59,0,3,1.2634,1.9132,-2.23,,,0.56,-3.91
IO,2026-09-02,46.0,↓,0.56,-2.23,1.07,0.57,0.55,-30.75,-32.92,0,4,1.0134,1.9132,,,,,
GLM,2026-07-30,30.0,→,5.47,2.34,0.91,0.67,0.61,28.85,11.77,2,1,1.3583,0.75,3.82,0.76,0.0,4.58,-1.53
GLM,2026-07-31,32.0,↑,4.58,3.82,0.71,0.36,0.4,-17.19,-15.45,1,2,0.8833,1.25,-2.21,-2.21,-4.41,0.74,-5.15
GLM,2026-08-01,37.0,↓,0.74,-2.21,0.46,0.17,0.25,-29.63,-20.34,1,3,0.6333,1.1667,-0.75,-1.5,-3.01,1.5,-3.76
GLM,2026-08-02,37.0,↓,1.5,-0.75,0.29,0.22,0.49,-56.03,-36.82,1,3,0.2583,0.9167,0.76,-1.52,-3.03,1.52,-3.79
GLM,2026-08-03,51.0,→,1.52,0.76,0.32,0.46,1.66,-39.3,-31.99,1,3,0.5083,1.1667,-1.5,-3.01,-1.5,0.75,-4.51
GLM,2026-08-04,34.0,↓,0.0,-1.5,0.41,0.19,0.48,-16.73,-21.35,1,3,0.975,1.3667,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,34.0,↓,0.76,-0.76,0.44,0.35,0.87,15.45,17.85,2,2,1.1833,0.8667,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,53.0,↓,3.08,-0.77,0.79,1.65,3.78,5.2,12.57,2,2,1.5167,1.3667,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,39.0,↓,0.78,-0.78,1.04,0.81,0.98,-7.34,-30.42,2,2,1.6833,1.95,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,39.0,↑,2.34,2.34,1.14,0.35,0.3,-7.02,-27.43,2,2,1.7667,2.0333,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,34.0,↓,0.0,-0.76,0.64,0.33,0.24,-12.82,-40.81,2,2,1.4167,1.8333,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,39.0,↓,0.77,-0.77,0.48,0.54,0.73,-7.32,-39.01,2,2,1.5833,1.8333,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,41.0,↓,0.0,-2.33,0.69,1.03,2.02,2.7,-36.79,2,1,1.5833,1.5,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,74.0,↑,7.14,-0.79,4.95,13.18,20.42,42.86,30.91,3,0,1.6667,0.6667,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,45.0,↑,0.8,-0.8,2.43,0.95,0.43,10.59,-69.73,3,1,1.4242,1.1515,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,48.0,↑,0.81,0.81,2.49,0.84,0.36,8.87,-59.79,3,1,1.6742,1.4015,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,27.0,↑,1.6,1.6,0.79,0.66,0.28,8.87,-51.56,3,1,1.6742,1.4015,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.0,↓,0.0,-1.57,0.57,0.27,0.37,22.1,-47.43,4,1,1.6742,1.0682,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,22.0,↓,0.8,0.0,0.45,0.34,0.55,28.61,-46.43,4,1,1.9242,1.0682,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,33.0,↓,0.0,-2.4,0.5,0.81,1.78,51.35,56.56,4,0,2.3333,0.75,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,67.0,↑,4.1,2.46,1.02,1.86,4.05,64.71,78.11,4,0,2.3333,0.5,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,67.0,↑↑,5.6,4.8,1.23,1.39,1.66,49.3,43.96,4,0,2.2083,0.75,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,74.0,↑↑,9.92,9.16,2.08,3.86,3.56,39.13,31.37,3,0,2.0,0.875,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,73.0,↑,8.39,4.2,2.74,5.25,3.27,24.82,20.49,2,0,1.5714,0.9464,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,61.0,↑,2.01,1.34,2.5,1.27,0.51,30.38,12.04,3,0,1.4603,0.7798,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.0,↑,1.32,1.32,1.79,0.61,0.25,32.92,22.77,3,0,1.7103,0.8631,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,24.0,↓,1.31,-3.27,0.71,0.55,0.3,54.56,30.48,3,0,2.0853,0.6131,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,45.0,↑,8.78,6.08,0.96,2.02,2.72,50.89,29.98,3,0,2.1825,0.7103,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,15.0,→,1.27,0.64,0.85,0.6,0.68,36.94,14.2,3,1,2.1111,0.9722,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,10.0,→,1.9,0.63,0.78,0.34,0.39,51.42,31.49,3,1,2.4365,0.7817,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,14.0,↓,1.26,-1.89,0.33,0.18,0.21,41.81,14.19,3,1,2.3115,0.9484,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,23.0,↓,0.64,-4.49,0.26,0.29,0.78,0.42,-11.72,2,2,1.5615,1.5484,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,21.0,↓,2.01,-2.01,0.23,0.23,0.81,6.43,-9.04,3,2,1.612,1.4171,-2.05,,,2.05,-2.74
GLM,2026-09-01,37.0,↓,2.05,-2.05,0.37,0.47,1.64,2.92,26.48,3,2,1.7549,1.6552,0.0,,,2.1,-0.7
GLM,2026-09-02,43.0,↓,2.1,0.0,0.53,0.44,0.8,-27.89,-18.27,2,3,1.0406,1.8457,,,,,
WAXP,2026-07-30,58.0,↑↑,5.83,2.91,1.38,1.65,1.29,45.34,49.24,4,1,1.4829,0.5577,6.23,1.13,1.89,27.92,-0.38
WAXP,2026-07-31,82.0,↑↑,10.38,6.23,5.06,12.59,9.79,27.19,19.53,4,1,1.4761,0.845,-3.73,5.15,-4.26,20.43,-8.7
WAXP,2026-08-01,48.0,→,0.36,-3.73,2.41,0.6,0.26,-7.14,-55.08,3,2,1.0668,1.2309,-1.11,-0.37,0.0,25.09,-5.17
WAXP,2026-08-02,48.0,→,0.92,-1.11,2.25,0.43,0.18,0.82,-51.05,3,2,1.2282,1.2082,10.45,0.56,-1.31,26.49,-4.1
WAXP,2026-08-03,85.0,↑↑,26.49,10.45,27.03,89.82,40.63,-10.32,-60.71,3,2,0.8907,1.0957,-8.78,-8.45,-7.94,2.36,-13.18
WAXP,2026-08-04,55.0,→,2.36,-8.78,3.65,1.84,0.6,-37.0,-87.7,2,3,0.7356,1.5997,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,44.0,→,0.93,-0.19,3.14,0.28,0.09,-38.77,-87.89,2,3,0.6034,1.3675,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,17.0,→,2.04,0.56,0.7,0.14,0.05,7.83,-80.42,3,2,1.3748,1.175,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,19.0,↓,0.37,-2.4,0.2,0.11,0.17,8.95,-78.04,3,2,1.7605,1.4713,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,23.0,→,3.59,3.02,0.11,0.04,0.22,19.66,-76.69,3,2,1.9123,1.2838,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,23.0,→,2.57,1.47,0.07,0.05,0.48,44.99,-3.67,4,1,2.1583,0.8188,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,23.0,→,2.89,2.17,0.04,0.04,0.57,39.45,51.98,4,1,2.2683,0.9848,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.0,↓,-0.18,-4.78,0.06,0.07,1.54,28.06,38.96,4,1,1.7476,0.9818,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,12.0,↓,1.12,-2.6,0.05,0.04,0.86,26.28,44.36,4,1,1.2883,0.7521,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,12.0,↓,1.34,-0.57,0.05,0.03,0.7,-14.44,-14.78,3,2,0.824,1.1021,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,19.0,→,1.54,0.77,0.19,0.2,0.98,-29.85,-28.5,2,3,0.7107,1.3155,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,12.0,↓,0.0,-0.76,0.4,0.24,0.49,5.25,9.17,3,2,1.2379,1.1144,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.0,↓,0.19,-1.15,0.46,0.22,0.39,27.33,19.76,3,2,1.6188,0.9239,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,37.0,↓,0.58,-1.94,0.45,0.58,1.01,32.21,20.48,3,2,1.8491,0.9482,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,52.0,→,0.0,-2.18,0.89,1.44,2.69,36.07,32.27,3,2,1.9825,0.9315,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,61.0,↑,4.86,4.45,1.2,1.31,1.63,56.12,58.25,4,1,2.1283,0.5982,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,76.0,↑↑,5.23,5.04,1.61,2.04,1.82,56.01,58.9,4,1,1.7261,0.4867,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,,,6.22,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,,,10.3,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,,,,,
HUNT,2026-07-30,27.0,↓,0.0,-0.89,0.91,0.79,0.64,50.88,56.75,3,0,2.15,0.7,0.0,-1.8,0.9,3.6,-3.6
HUNT,2026-07-31,30.0,→,0.0,0.0,0.77,0.46,0.49,38.31,45.98,3,0,2.3167,1.0333,-0.9,2.7,0.0,3.6,-3.6
HUNT,2026-08-01,22.0,↓,0.9,-0.9,0.64,0.33,0.39,60.25,60.05,4,0,2.15,0.5333,-0.91,1.82,1.82,4.55,-2.73
HUNT,2026-08-02,20.0,↓,1.82,-0.91,0.48,0.47,0.72,34.84,49.66,4,1,2.4833,1.2,4.59,1.83,0.92,5.5,-1.83
HUNT,2026-08-03,88.0,↑↑,5.5,4.59,2.45,6.28,12.8,-3.7,12.59,3,2,1.7333,1.8667,-1.75,-1.75,-1.75,0.88,-4.39
HUNT,2026-08-04,67.0,→,0.0,-1.75,1.99,1.43,0.91,-2.38,32.54,3,2,1.7083,1.7917,-0.89,-1.79,-0.89,2.68,-2.68
HUNT,2026-08-05,39.0,→,0.0,-0.89,1.82,0.39,0.22,2.78,46.67,3,2,1.5417,1.4583,0.9,0.9,0.0,3.6,-0.9
HUNT,2026-08-06,29.0,→,3.6,0.9,0.86,0.89,0.49,2.27,43.23,3,2,1.875,1.7917,-1.79,-0.89,-1.79,0.89,-2.68
HUNT,2026-08-07,22.0,↓,0.0,-1.79,0.55,0.29,0.31,-5.61,26.87,3,2,1.5417,1.725,1.82,0.91,0.91,3.64,-0.91
HUNT,2026-08-08,20.0,↑,2.73,1.82,0.54,0.3,0.51,-0.54,29.14,3,2,1.5417,1.5583,-0.89,-1.79,-0.89,1.79,-2.68
HUNT,2026-08-09,22.0,↓,0.89,-0.89,0.29,0.23,0.41,-20.45,1.09,2,3,1.1667,1.7667,0.0,0.0,0.0,2.7,-2.7
HUNT,2026-08-10,36.0,→,0.9,0.0,0.41,0.64,2.1,-35.48,-49.27,1,3,1.0,2.1,-0.9,0.0,-0.9,2.7,-2.7
HUNT,2026-08-11,32.0,↓,0.9,-0.9,0.46,0.5,1.26,-35.9,-44.15,1,3,0.8333,1.7667,0.91,0.91,-1.82,7.27,-2.73
HUNT,2026-08-12,60.0,→,3.64,0.91,0.78,1.22,2.72,-12.5,3.63,1,2,1.1667,1.5,0.0,-0.9,-2.7,6.31,-3.6
HUNT,2026-08-13,32.0,↓,0.9,0.0,0.79,0.78,1.09,-15.66,-32.52,1,2,1.1667,1.6,0.0,-2.7,-4.5,6.31,-5.41
HUNT,2026-08-14,67.0,→,0.0,0.0,1.48,1.54,1.29,-3.23,-20.3,1,1,1.5,1.6,-0.9,-2.7,-2.7,6.31,-9.01
HUNT,2026-08-15,49.0,↓,0.9,-0.9,1.17,0.57,0.36,18.28,11.67,2,1,1.8333,1.2667,-1.82,-3.64,-0.91,7.27,-8.18
HUNT,2026-08-16,74.0,→,7.27,-1.82,3.16,7.37,6.29,-7.41,-4.51,1,2,1.6667,1.9333,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,30.0,→,0.93,0.0,1.81,0.41,0.2,-24.07,-50.42,1,3,1.4242,2.3273,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,30.0,→,0.93,-1.85,1.85,0.52,0.29,-31.39,-47.9,1,3,1.4242,2.7273,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,50.0,↑,1.89,1.89,0.82,1.42,0.78,-28.19,-49.07,2,3,1.3409,2.3939,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,34.0,→,2.78,0.93,0.9,0.85,1.23,-31.55,-45.5,2,3,1.2457,2.3939,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,71.0,↑↑,9.17,7.34,1.51,2.46,2.95,-18.67,-37.34,3,2,1.4123,2.0606,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,82.0,→,5.13,0.85,1.98,3.48,2.79,-3.79,14.18,3,2,1.4214,1.5333,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,62.0,↑,3.39,1.69,1.93,1.65,1.01,23.42,-3.83,3,2,1.7548,1.0889,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,55.0,→,0.0,-1.67,1.43,0.56,0.31,19.91,3.74,3,2,2.0048,1.3389,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,49.0,→,4.24,0.85,1.06,1.31,0.88,20.59,2.09,3,2,2.0333,1.3389,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,28.0,→,2.52,2.52,0.69,0.48,0.48,-8.15,-20.38,2,3,1.5333,1.8056,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,50.0,→,1.64,0.82,1.01,1.2,1.41,2.36,-15.88,3,2,1.6833,1.6056,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,38.0,↓,0.0,-3.25,0.63,0.34,0.36,21.88,6.67,4,1,1.95,1.25,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,38.0,↓,0.84,0.0,0.53,0.24,0.37,24.53,-2.46,4,1,1.65,1.0,-2.52,0.0,,4.2,-4.2
HUNT,2026-08-30,43.0,↓,0.84,-2.52,0.35,0.46,0.79,21.57,-11.94,4,1,1.55,1.0,0.0,6.03,,6.9,-1.72
HUNT,2026-08-31,36.0,↓,2.59,0.0,0.35,0.33,0.94,55.0,49.39,4,1,1.55,0.45,2.59,,,6.9,0.0
HUNT,2026-09-01,58.0,↑,5.17,2.59,0.77,1.39,3.57,23.64,30.11,3,2,1.7,1.05,3.36,,,4.2,-1.68
HUNT,2026-09-02,59.0,↑↑,4.2,3.36,1.32,1.9,2.15,-10.2,-47.99,2,3,1.1,1.35,,,,,
HIVE,2026-07-30,27.0,→,4.82,-0.17,1.21,0.45,0.28,21.74,34.76,4,1,1.4232,0.915,1.33,0.83,-2.0,3.0,-6.82
HIVE,2026-07-31,25.0,→,2.33,1.33,0.88,0.52,0.44,-11.44,16.26,4,1,1.2282,1.5455,-1.31,-2.3,-2.79,1.64,-8.05
HIVE,2026-08-01,20.0,↓,1.64,-1.31,0.53,0.5,0.61,-29.42,8.43,3,2,0.8663,1.5883,0.83,-2.0,-2.0,3.99,-6.82
HIVE,2026-08-02,22.0,→,1.33,0.83,0.49,0.36,0.72,-41.4,-4.67,2,3,0.8764,2.1146,-1.82,-2.31,-3.63,3.14,-7.59
HIVE,2026-08-03,33.0,↓,0.5,-1.82,0.68,0.95,1.84,-74.46,-53.55,1,4,0.343,2.3432,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,36.0,→,0.5,-1.01,0.79,0.84,1.28,-56.21,-36.81,1,4,0.633,2.2581,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,25.0,→,1.7,0.51,0.76,0.39,0.54,0.33,24.28,2,3,1.3639,1.3549,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,80.0,→,5.57,-0.51,3.15,7.97,10.96,4.77,30.44,2,3,1.5639,1.4216,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,24.0,→,0.17,-0.85,1.89,0.32,0.17,-0.35,-45.47,2,3,1.6741,1.6859,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,31.0,↑,1.03,0.86,2.04,0.23,0.11,27.53,-40.13,3,2,2.2126,1.2574,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,10.0,↓,1.02,-0.68,0.31,0.28,0.12,19.28,-46.31,3,2,1.9811,1.3407,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,24.0,→,1.37,-1.2,0.38,0.58,1.87,-27.47,-58.9,2,3,1.2179,2.1407,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,10.0,↓,0.69,-2.42,0.47,0.52,1.41,-30.92,-59.24,2,3,1.1179,2.1185,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,49.0,↓,4.61,-0.71,1.19,2.35,5.21,-9.24,-6.09,3,2,1.2628,1.5201,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,51.0,↑,4.82,0.18,1.36,1.55,1.63,-44.08,-55.47,2,3,0.8672,2.2344,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,24.0,→,0.0,-0.71,1.27,0.47,0.4,-54.77,-56.37,1,4,0.8458,2.8939,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,7.0,→,1.8,0.18,0.73,0.21,0.17,-13.05,-39.17,2,3,1.6105,2.0939,-1.25,-4.3,3.94,4.12,-6.45
