coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TT,2026-08-01,60.0,↑,38.58,-4.69,10.21,22.03,9.04,13.89,-53.94,2,3,1.5051,1.138,7.78,-5.4,-13.97,27.78,-16.98
TT,2026-08-02,70.0,↑↑,27.78,7.78,8.37,15.47,5.17,-2.28,-76.33,2,3,1.5943,1.6687,-4.71,-16.94,-22.97,3.39,-24.15
TT,2026-08-03,39.0,→,3.39,-4.71,3.26,0.82,0.26,-36.96,-77.55,1,4,1.0732,2.3319,-7.88,-16.23,-19.78,-0.15,-22.26
TT,2026-08-04,21.0,→,-0.15,-7.88,2.33,0.39,0.13,-31.68,-74.75,1,4,1.1904,2.2946,-5.37,-12.25,-18.46,3.69,-21.31
TT,2026-08-05,0.0,↓,1.68,-5.37,0.48,0.17,0.07,-52.75,-72.84,1,4,0.6712,2.1696,-3.9,-7.98,-12.06,9.57,-20.04
TT,2026-08-06,1.0,→,9.57,-3.9,0.42,0.51,1.2,-44.82,-72.51,1,4,0.7835,2.0563,-3.51,-10.33,-13.84,1.66,-16.79
TT,2026-08-07,0.0,↓,1.66,-3.51,0.33,0.17,0.52,-33.04,-67.2,1,4,0.8943,1.7769,-0.76,-5.16,-13.0,4.97,-16.44
TT,2026-08-08,0.0,→,4.97,-0.76,0.31,0.1,0.39,-14.82,-22.21,1,4,1.0324,1.3915,-6.36,-10.02,-13.49,4.43,-18.69
TT,2026-08-09,0.0,↓,1.93,-6.36,0.17,0.12,0.48,-14.15,-16.59,1,4,1.1773,1.5654,2.06,-6.38,-10.08,11.52,-13.17
TT,2026-08-10,7.0,→,3.5,2.06,0.24,0.3,2.29,-16.96,-27.77,1,4,1.2299,1.7321,-5.85,-9.48,-11.09,9.27,-15.93
TT,2026-08-11,8.0,↓,9.27,-5.85,0.49,0.66,3.69,0.52,-2.96,2,3,1.688,1.6706,-2.57,-6.42,-6.42,13.92,-10.71
TT,2026-08-12,5.0,→,13.92,-2.57,0.94,0.98,2.25,-3.48,-18.43,2,3,1.5844,1.6985,-1.32,-3.08,-4.84,16.7,-8.35
TT,2026-08-13,43.0,↑,16.7,-1.32,2.21,2.16,1.41,-16.1,-38.05,2,3,1.5516,2.147,-2.67,-2.67,-6.9,9.35,-10.24
TT,2026-08-14,35.0,→,2.45,-2.67,1.75,0.76,0.4,-22.18,-42.0,2,3,1.4515,2.2791,0.92,-0.92,-4.35,12.36,-7.78
TT,2026-08-15,37.0,↑,12.36,0.92,1.63,1.67,1.01,-25.78,-41.01,1,4,1.4494,2.4561,-0.91,-5.22,-6.58,3.63,-8.62
TT,2026-08-16,15.0,→,0.45,-0.91,0.89,0.3,0.22,-47.82,-51.37,0,5,1.0581,2.9972,-0.92,-4.35,-2.52,4.58,-7.78
TT,2026-08-17,15.0,↓,0.46,-0.92,0.74,0.18,0.2,-24.55,-43.19,1,4,1.6617,2.743,-3.46,-4.85,-0.92,13.86,-6.93
TT,2026-08-18,24.0,↓,5.54,-3.46,0.5,0.86,1.2,-1.05,-33.32,2,3,2.0972,2.1417,0.0,1.91,0.48,33.49,-5.26
TT,2026-08-19,20.0,↓,7.66,0.0,0.62,0.72,1.67,5.45,-22.52,2,3,2.1273,1.9074,-1.44,2.63,1.91,33.49,-5.26
TT,2026-08-20,15.0,↓,0.24,-1.44,0.63,0.25,0.45,-3.17,-28.72,2,3,2.1349,2.2747,3.4,1.94,1.7,35.44,-3.88
TT,2026-08-21,22.0,↑,4.13,3.4,0.52,0.44,0.74,15.72,-7.93,3,2,2.3917,1.7419,0.7,0.0,-3.52,30.99,-7.04
TT,2026-08-22,51.0,↑,15.73,0.7,1.23,2.79,5.24,10.79,-12.27,3,2,1.9525,1.5724,-2.1,-2.33,-22.84,30.07,-29.14
TT,2026-08-23,63.0,→,30.07,-2.1,2.53,4.73,4.22,-24.49,-56.33,2,3,1.4097,2.3241,1.43,-2.14,-33.57,13.81,-35.95
TT,2026-08-24,31.0,↑,3.1,1.43,2.1,0.58,0.28,-34.98,-65.58,2,3,1.2801,2.6574,-1.64,-22.3,-50.0,12.21,-53.99
TT,2026-08-25,24.0,→,0.23,-1.64,1.5,0.28,0.13,-19.54,-61.02,3,2,1.4912,2.2155,-1.91,-33.41,-61.1,14.08,-65.16
TT,2026-08-26,0.0,↓,0.72,-1.91,0.43,0.23,0.13,-15.82,-59.69,3,2,1.5468,2.1282,-19.46,-48.18,,16.3,-64.48
TT,2026-08-27,54.0,→,16.3,-19.46,1.36,3.04,7.62,-14.09,-60.37,3,2,1.5984,2.1228,-15.71,-50.76,,1.81,-55.89
TT,2026-08-28,41.0,→,1.81,-15.71,1.39,0.94,1.01,1.22,-47.95,3,2,1.6714,1.6311,-23.66,,,8.24,-47.67
TT,2026-08-29,32.0,→,8.24,-23.66,1.85,1.09,0.98,28.81,-10.17,4,1,1.6703,0.9231,-23.47,,,4.23,-31.46
TT,2026-08-30,36.0,→,4.23,-23.47,1.69,1.12,0.83,21.41,-17.99,3,2,1.3307,0.8614,,,,,
HYPER,2026-07-27,42.0,→,0.1,-7.28,2.37,1.25,0.61,-5.52,-76.2,2,3,1.553,1.7344,0.56,-6.29,-5.72,13.36,-11.67
HYPER,2026-07-28,36.0,↑,3.93,0.56,2.47,1.05,0.49,-12.73,-82.14,1,4,1.0642,1.3747,-6.14,-10.04,5.47,25.0,-12.17
HYPER,2026-07-29,5.0,↓,0.0,-6.14,0.86,0.44,0.2,-22.63,-76.38,1,4,1.1252,1.7833,-0.71,-0.12,4.64,33.17,-6.42
HYPER,2026-07-30,3.0,↓,2.26,-0.71,0.72,0.42,0.47,-36.49,-79.0,1,4,0.7918,1.7016,-3.47,13.17,-1.2,34.13,-5.75
HYPER,2026-07-31,56.0,↑,20.96,-3.47,2.55,6.09,9.14,-53.42,-78.84,1,4,0.5949,1.9592,4.22,9.18,7.2,38.96,-1.24
HYPER,2026-08-01,31.0,↑,7.07,4.22,1.71,0.62,0.41,-52.53,-71.76,1,4,0.6682,2.1472,12.5,-1.79,5.12,33.33,-5.24
HYPER,2026-08-02,85.0,↑↑,33.33,12.5,17.05,49.85,32.24,-51.43,-70.26,1,4,0.79,2.4631,-6.88,-8.57,-7.41,4.34,-15.77
HYPER,2026-08-03,60.0,→,1.06,-6.88,3.24,1.28,0.42,-62.01,-97.11,1,4,0.5678,2.4214,-6.25,0.34,3.07,12.05,-9.55
HYPER,2026-08-04,40.0,→,0.45,-6.25,2.95,0.33,0.11,-68.91,-94.85,0,5,0.4636,2.5188,4.73,6.06,8.97,19.52,-3.52
HYPER,2026-08-05,22.0,→,8.48,4.73,0.88,1.0,0.35,-65.19,-93.82,1,4,0.403,1.9127,2.2,4.98,4.05,14.12,-4.75
HYPER,2026-08-06,17.0,→,5.09,2.2,0.55,0.24,0.31,-42.95,-85.87,1,4,0.5804,1.4545,-0.91,1.81,-2.27,11.66,-3.4
HYPER,2026-08-07,27.0,↓,11.66,-0.91,0.8,1.12,2.28,-21.21,-82.36,2,3,0.9135,1.4054,3.66,2.74,2.17,6.17,-4.69
HYPER,2026-08-08,20.0,→,5.03,3.66,0.47,0.15,0.22,-18.07,-36.06,2,3,1.079,1.5548,-0.88,-4.85,0.0,2.43,-8.05
HYPER,2026-08-09,25.0,↓,1.32,-0.88,0.41,0.07,0.16,-14.14,-35.25,3,2,1.2406,1.6492,0.0,-0.56,1.0,3.34,-7.23
HYPER,2026-08-10,25.0,↓,1.67,0.0,0.09,0.05,0.13,-19.14,-36.74,2,3,1.3653,2.0117,-4.0,0.89,0.44,3.34,-7.23
HYPER,2026-08-11,22.0,↓,1.22,-4.0,0.06,0.04,0.47,-22.2,-47.0,2,3,1.4488,2.2755,3.59,5.21,2.43,7.65,-3.36
HYPER,2026-08-12,36.0,→,7.65,3.59,0.21,0.5,8.59,-36.4,-57.5,1,4,1.0265,2.2013,1.45,1.01,-1.23,3.02,-2.13
HYPER,2026-08-13,38.0,→,3.02,1.45,0.51,0.25,0.54,-21.24,-12.21,1,4,1.1663,1.7953,0.11,-2.54,-4.63,1.32,-6.95
HYPER,2026-08-14,25.0,→,0.11,0.11,0.63,0.12,0.18,-21.03,-13.17,0,5,1.2593,1.9299,-0.55,-2.75,0.11,1.21,-7.05
HYPER,2026-08-15,25.0,↓,1.21,-0.55,0.21,0.17,0.25,11.63,-3.85,1,4,1.9035,1.5068,-2.1,-4.21,0.33,3.99,-6.53
HYPER,2026-08-16,22.0,→,0.55,-2.1,0.17,0.09,0.31,9.5,-4.57,1,4,1.8617,1.5386,-0.11,2.83,10.97,11.54,-4.52
HYPER,2026-08-17,22.0,↓,1.13,-0.11,0.14,0.06,0.35,20.13,-2.3,2,3,2.0744,1.3792,-2.04,2.6,4.08,17.78,-4.42
HYPER,2026-08-18,22.0,↓,0.11,-2.04,0.15,0.13,0.47,9.07,8.44,2,3,1.9834,1.6536,5.09,13.41,9.13,20.23,-0.69
HYPER,2026-08-19,37.0,↑,5.9,5.09,0.3,0.59,3.43,24.21,22.02,3,2,2.1914,1.3372,-0.33,1.1,0.66,14.41,-3.96
HYPER,2026-08-20,70.0,↓,3.3,-0.33,0.97,2.17,7.18,-2.58,-15.88,2,3,1.3865,1.46,8.28,4.19,-0.66,14.79,-3.64
HYPER,2026-08-21,55.0,↑↑,8.83,8.28,1.41,1.9,2.25,0.53,-18.24,2,3,1.4351,1.4199,-6.32,-6.73,-6.01,6.01,-11.01
HYPER,2026-08-22,66.0,→,6.01,-6.32,1.5,1.35,1.08,-4.12,-10.93,2,3,1.3007,1.4125,2.72,-2.07,-0.22,4.13,-5.01
HYPER,2026-08-23,61.0,↑,4.13,2.72,1.64,0.83,0.39,6.29,-14.46,2,3,1.2956,1.1422,-3.07,-2.33,-6.57,-0.42,-8.47
HYPER,2026-08-24,47.0,↓,-0.42,-3.07,1.02,0.32,0.18,2.68,-6.61,2,3,1.342,1.2719,-1.64,0.22,-2.95,2.19,-5.57
HYPER,2026-08-25,38.0,↓,2.19,-1.64,0.52,0.34,0.32,14.42,-4.04,3,2,1.5365,1.1491,2.44,-2.0,-3.0,3.56,-4.44
HYPER,2026-08-26,38.0,→,2.44,2.44,0.34,0.32,0.61,20.42,11.64,3,2,1.4836,0.9805,-0.54,-3.69,,1.08,-6.72
HYPER,2026-08-27,40.0,↓,1.08,-0.54,0.33,0.31,0.94,30.2,9.51,3,2,1.7299,0.9273,-3.82,-4.8,,1.2,-6.22
HYPER,2026-08-28,37.0,↓,1.2,-3.82,0.31,0.28,0.87,37.04,42.88,4,1,1.985,0.9119,0.68,,,4.31,-2.49
HYPER,2026-08-29,40.0,→,1.47,0.68,0.25,0.16,0.54,32.34,31.41,4,1,1.6949,0.8665,-1.69,,,3.6,-3.15
HYPER,2026-08-30,49.0,↓,3.6,-1.69,0.41,0.73,2.78,21.92,21.89,4,1,1.7902,1.1465,,,,,
ERA,2026-07-27,10.0,↓,6.96,-8.7,0.36,0.25,0.49,-56.01,-65.62,1,4,0.7328,2.5987,-3.81,-12.76,-7.33,11.43,-13.9
ERA,2026-07-28,10.0,↓,9.52,-3.81,0.33,0.25,0.85,-44.99,-64.58,1,4,0.83,2.1879,-3.66,-1.68,-8.12,15.84,-10.5
ERA,2026-07-29,12.0,↓,0.99,-3.66,0.26,0.09,0.37,-31.49,-44.82,1,4,1.0239,1.9651,-5.86,0.0,-2.06,20.25,-7.81
ERA,2026-07-30,10.0,↓,3.8,-5.86,0.24,0.17,0.9,-4.95,-17.23,2,3,1.2914,1.4258,8.41,1.31,-0.66,27.73,-2.07
ERA,2026-07-31,17.0,↑,27.73,8.41,0.46,0.71,4.27,-2.3,-6.01,2,3,1.3277,1.3902,-2.01,-4.03,-3.73,1.71,-9.67
ERA,2026-08-01,12.0,↓,1.71,-2.01,0.65,0.2,0.45,-28.92,-55.89,1,4,1.1347,2.0582,-4.62,-6.47,-0.1,14.08,-7.81
ERA,2026-08-02,12.0,↓,1.23,-4.62,0.87,0.18,0.23,-21.81,-54.06,2,3,1.3123,2.0446,2.69,3.02,8.84,19.61,-3.34
ERA,2026-08-03,18.0,→,6.68,2.69,0.38,0.22,0.22,-19.79,-58.71,2,3,1.1646,1.7392,-4.51,1.99,2.41,16.47,-5.25
ERA,2026-08-04,32.0,↓,5.98,-4.51,0.47,0.62,1.5,-30.94,-63.36,1,4,1.0059,1.9071,5.05,10.99,6.92,21.98,-0.33
ERA,2026-08-05,18.0,→,7.36,5.05,0.48,0.3,0.66,-37.91,-66.53,1,4,0.9581,2.1282,1.67,2.09,1.05,16.11,-3.56
ERA,2026-08-06,29.0,→,16.11,1.67,0.58,0.58,1.21,-29.95,-28.51,1,4,0.9489,1.7603,3.91,0.1,-6.07,5.97,-7.0
ERA,2026-08-07,35.0,→,5.97,3.91,0.66,0.95,1.61,-52.06,-57.37,0,5,0.699,2.2174,-3.37,-4.36,-9.9,1.98,-11.58
ERA,2026-08-08,22.0,→,1.98,-3.37,0.66,0.35,0.53,-39.57,-35.49,1,4,0.9589,2.2148,-0.31,-6.45,-7.99,3.48,-9.02
ERA,2026-08-09,22.0,→,0.51,-0.31,0.54,0.24,0.36,-43.88,-37.66,1,4,0.7726,1.9808,-0.72,-6.47,-11.72,3.8,-14.59
ERA,2026-08-10,20.0,→,3.8,-0.72,0.35,0.4,0.69,-1.21,-9.04,2,3,1.502,1.5389,-5.49,-7.04,-11.39,0.93,-13.98
ERA,2026-08-11,37.0,↓,0.93,-5.49,0.61,0.7,1.2,-3.85,-9.96,2,3,1.7277,1.8661,-0.33,-5.91,-6.9,1.1,-8.98
ERA,2026-08-12,32.0,→,1.1,-0.33,0.67,0.48,0.73,11.99,11.43,2,3,1.6736,1.3151,-1.32,-5.93,-9.56,1.32,-10.22
ERA,2026-08-13,27.0,↓,1.32,-1.32,0.53,0.22,0.32,13.96,5.14,2,3,1.8573,1.4024,-4.34,-5.35,-12.03,0.45,-13.03
ERA,2026-08-14,44.0,→,0.45,-4.34,0.48,0.57,1.06,12.27,6.53,2,3,2.0367,1.5914,-0.35,-4.19,-7.45,2.91,-11.76
ERA,2026-08-15,25.0,↓,2.91,-0.35,0.45,0.32,0.64,3.7,-1.45,2,3,1.6361,1.5195,-0.7,-7.71,-5.02,1.99,-11.45
ERA,2026-08-16,27.0,↓,0.58,-0.7,0.48,0.24,0.55,4.08,12.34,2,3,1.664,1.5334,-3.18,-6.47,3.29,3.29,-10.82
ERA,2026-08-17,26.0,↓,2.71,-3.18,0.4,0.4,0.81,9.26,19.54,3,2,1.9872,1.6503,-4.01,-1.22,-0.61,11.91,-7.9
ERA,2026-08-18,41.0,→,0.73,-4.01,0.66,0.82,1.63,-7.1,2.24,2,3,1.5277,1.761,0.63,11.14,5.57,16.58,-4.05
ERA,2026-08-19,42.0,→,2.03,0.63,0.88,0.87,1.37,-3.79,6.48,3,2,1.4211,1.5331,2.26,2.89,1.01,15.85,-5.53
ERA,2026-08-20,49.0,→,5.41,2.26,1.11,1.18,1.46,-0.99,3.79,3,2,1.6725,1.7059,8.0,2.58,-4.92,13.28,-7.63
