coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ZK,2026-08-11,49.0,→,0.9,-5.41,1.28,1.69,1.56,-28.86,-27.17,1,3,0.9095,1.6476,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,36.0,→,1.9,-2.86,1.31,0.96,0.8,-24.77,-21.74,1,2,0.8679,1.4393,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,41.0,↑,3.92,1.96,1.27,1.1,0.89,-35.98,-37.7,0,3,0.8345,1.7726,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,47.0,↑,2.88,1.92,1.02,0.93,0.81,-35.49,-36.83,0,4,1.0345,2.1726,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,34.0,↓,0.94,-0.94,0.95,0.82,0.89,-17.44,-19.97,1,3,1.206,1.7155,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,69.0,↑,5.71,0.95,1.44,2.54,2.8,16.48,13.45,2,2,1.3964,1.0012,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,71.0,↑,8.49,1.89,1.85,2.73,2.26,-5.86,-27.67,2,3,1.4143,1.5905,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,55.0,→,0.0,-1.85,1.6,0.59,0.36,-18.44,-46.68,2,3,1.3476,1.9571,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,46.0,↑↑,8.49,7.55,1.33,1.03,0.63,-2.51,-41.48,3,2,1.481,1.5571,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,30.0,↑,7.02,7.02,0.8,0.93,0.73,-12.72,-45.47,3,2,1.1595,1.4976,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,62.0,↑,6.56,6.56,1.25,2.26,2.78,-17.64,-45.03,3,2,1.0484,1.4976,-5.38,-6.15,-6.92,6.15,-10.77
ZK,2026-08-22,59.0,→,6.15,-5.38,1.3,1.57,1.28,17.06,-11.79,4,1,1.1056,0.7833,2.44,-0.81,-2.44,5.69,-5.69
ZK,2026-08-23,54.0,↑,5.69,2.44,1.24,0.89,0.68,33.94,17.28,4,1,1.1232,0.5539,-3.17,-3.97,-10.32,0.79,-11.11
ZK,2026-08-24,45.0,↓,0.79,-3.17,0.89,0.67,0.5,21.14,14.97,4,1,1.2899,0.8396,0.0,-1.64,-5.74,3.28,-9.02
ZK,2026-08-25,43.0,↓,3.28,0.0,0.66,0.59,0.62,22.94,15.27,4,1,1.2065,0.7563,-0.82,-7.38,,1.64,-9.02
ZK,2026-08-26,45.0,↓,1.64,-0.82,0.54,0.46,0.66,3.11,3.03,3,2,1.4129,1.3277,-0.83,-4.96,,0.83,-8.26
ZK,2026-08-27,45.0,↓,0.83,-0.83,0.56,0.56,0.91,-3.44,-10.64,2,3,1.6129,1.7277,-5.83,,,1.67,-7.5
ZK,2026-08-28,51.0,↓,1.67,-5.83,0.72,0.89,1.36,17.96,19.18,3,2,2.0952,1.4571,1.77,,,3.54,-1.77
ZK,2026-08-29,90.0,↑,3.54,1.77,1.65,3.24,4.77,14.29,14.19,3,2,1.6952,1.2714,,,,,
CPOOL,2026-07-26,20.0,→,2.46,0.35,0.41,0.34,0.57,45.69,-29.15,4,1,2.5293,0.9429,-4.2,-10.14,-7.34,0.0,-11.54
CPOOL,2026-07-27,32.0,↓,0.0,-4.2,0.41,0.54,1.26,30.74,-33.91,3,2,2.346,1.2429,-0.73,-4.38,-4.74,0.36,-7.66
CPOOL,2026-07-28,19.0,↓,0.0,-0.73,0.43,0.29,0.73,47.61,53.01,4,1,2.5335,0.8991,-5.51,-2.57,-3.31,1.1,-6.99
CPOOL,2026-07-29,18.0,↓,1.1,-5.51,0.49,0.48,1.14,52.61,52.22,4,1,2.9987,0.9312,1.95,1.56,2.33,6.61,-1.56
CPOOL,2026-07-30,13.0,→,3.5,1.95,0.36,0.18,0.41,43.76,36.16,4,1,2.5417,0.9943,1.15,0.38,-1.91,4.58,-7.63
CPOOL,2026-07-31,17.0,→,3.44,1.15,0.35,0.27,0.85,28.78,25.22,4,1,2.1282,1.177,-1.51,-0.75,-3.02,3.4,-8.68
CPOOL,2026-08-01,17.0,↓,3.4,-1.51,0.26,0.23,0.71,31.87,31.66,4,0,2.1401,1.1056,0.77,-1.53,-2.68,3.07,-7.28
CPOOL,2026-08-02,32.0,→,3.07,0.77,0.47,0.24,0.49,8.16,14.47,3,1,2.0234,1.7181,0.0,-2.28,-4.18,1.52,-7.98
CPOOL,2026-08-03,44.0,↓,1.52,0.0,0.56,0.67,1.16,-32.71,-19.88,2,2,1.2053,2.3772,-2.28,-3.42,-4.94,0.38,-7.98
CPOOL,2026-08-04,44.0,→,0.38,-2.28,0.67,0.8,1.29,-22.97,-15.39,2,2,1.6598,2.6499,0.0,-1.95,-1.56,2.33,-3.5
CPOOL,2026-08-05,41.0,→,2.33,0.0,0.79,0.68,1.06,-11.89,-1.22,2,2,1.8801,2.3877,-1.17,-2.72,-2.33,0.78,-3.5
CPOOL,2026-08-06,38.0,↓,0.78,-1.17,0.77,0.63,0.79,-8.27,2.0,3,2,2.0229,2.3877,-0.79,-0.39,0.39,3.15,-2.36
CPOOL,2026-08-07,38.0,↓,1.97,-0.79,0.73,0.55,0.64,10.41,23.18,4,1,2.2646,1.8377,-0.79,-0.4,-3.17,3.97,-5.56
CPOOL,2026-08-08,35.0,↓,0.79,-0.79,0.66,0.55,0.72,20.43,27.09,4,1,2.4868,1.6432,1.2,2.0,-3.2,4.8,-4.8
CPOOL,2026-08-09,36.0,→,2.0,1.2,0.62,0.44,0.58,10.2,20.05,3,2,2.1838,1.7796,-0.79,-3.56,-5.53,3.56,-5.93
CPOOL,2026-08-10,45.0,→,2.37,-0.79,0.69,0.85,1.34,-6.1,-2.38,2,2,1.7877,2.0198,1.59,-3.59,-4.38,4.38,-5.58
CPOOL,2026-08-11,46.0,→,4.38,1.59,0.83,1.03,1.44,-30.28,-31.13,1,3,1.3274,2.4802,-4.31,-6.27,-5.88,0.0,-7.06
CPOOL,2026-08-12,51.0,↓,0.0,-4.31,1.06,1.13,1.34,-40.12,-43.89,0,4,1.1667,2.7302,-0.82,-1.64,-3.69,2.46,-3.69
CPOOL,2026-08-13,41.0,↓,2.46,-0.82,1.06,1.02,1.02,-26.51,-26.78,1,3,1.2974,2.2334,-1.24,-0.83,-4.13,2.89,-5.37
CPOOL,2026-08-14,20.0,↓,1.65,-1.24,0.93,0.53,0.5,-28.21,-28.17,1,3,1.2974,2.3168,0.42,-1.67,0.84,4.18,-7.95
CPOOL,2026-08-15,22.0,→,3.77,0.42,0.95,0.99,1.0,-38.02,-33.64,1,4,1.1367,2.531,0.0,-3.33,4.58,5.83,-8.33
CPOOL,2026-08-16,34.0,→,2.92,0.0,0.89,0.96,1.01,-32.49,-27.84,1,4,1.2074,2.3694,-2.08,0.42,13.75,15.42,-8.33
CPOOL,2026-08-17,44.0,↓,1.25,-2.08,1.19,1.43,1.6,-48.58,-42.9,1,4,0.9931,2.8694,-1.28,6.81,14.04,21.28,-6.38
CPOOL,2026-08-18,53.0,→,5.96,-1.28,1.72,2.7,2.44,-66.53,-65.9,0,5,0.6402,3.1856,3.88,17.67,18.97,30.17,-5.17
CPOOL,2026-08-19,62.0,↑↑,4.31,3.88,1.66,1.39,0.99,-75.7,-73.68,0,5,0.4568,3.3023,4.15,11.2,11.2,25.31,-3.32
CPOOL,2026-08-20,72.0,↑↑,5.39,4.15,1.88,2.19,1.49,-52.9,-47.3,1,4,0.8773,2.8477,8.76,9.96,7.97,20.32,-0.4
CPOOL,2026-08-21,70.0,↑↑,10.36,8.76,2.82,5.86,3.6,-35.54,-23.23,2,3,1.0764,2.2633,-1.83,-1.83,1.1,10.62,-5.86
CPOOL,2026-08-22,76.0,→,4.4,-1.83,2.51,2.8,1.42,-11.8,-21.23,2,3,1.1134,1.4115,2.99,1.12,2.99,12.69,-4.1
CPOOL,2026-08-23,82.0,↑,12.69,2.99,4.11,7.92,3.65,1.34,-10.88,2,3,1.4596,1.4211,-2.9,0.0,-4.35,1.45,-4.71
CPOOL,2026-08-24,51.0,→,0.36,-2.9,2.01,0.48,0.19,8.94,-26.12,2,3,1.554,1.2989,1.12,2.99,-2.99,4.48,-4.48
CPOOL,2026-08-25,38.0,↑,3.36,1.12,1.64,0.34,0.17,-2.58,-28.27,2,3,1.1904,1.2534,1.85,-2.58,,3.32,-5.54
CPOOL,2026-08-26,26.0,→,3.32,1.85,0.5,0.73,0.43,-21.32,-32.83,1,4,1.1095,1.7105,0.0,-5.8,,1.09,-7.25
CPOOL,2026-08-27,23.0,↓,1.09,0.0,0.45,0.36,0.74,-9.1,-25.52,2,3,1.5099,1.8124,-4.35,,,0.72,-7.25
CPOOL,2026-08-28,25.0,↓,0.72,-4.35,0.46,0.35,0.78,-3.37,-26.25,3,2,1.7352,1.8563,-1.52,,,1.52,-3.03
CPOOL,2026-08-29,25.0,↓,1.52,-1.52,0.35,0.33,0.71,7.31,13.38,3,2,1.5574,1.3452,,,,,
DKA,2026-07-26,27.0,↓,0.36,-1.07,0.33,0.31,0.95,3.64,21.91,3,2,1.7675,1.6434,-6.51,-15.73,-14.1,1.08,-17.54
DKA,2026-07-27,40.0,→,1.08,-6.51,0.89,1.78,3.85,-10.37,3.05,2,3,1.515,1.8656,-3.09,-10.83,-8.7,7.74,-11.8
DKA,2026-07-28,62.0,→,7.74,-3.09,2.29,4.44,5.43,-20.43,-10.5,2,3,1.14,1.7254,-6.99,-5.19,-6.19,4.79,-8.98
DKA,2026-07-29,44.0,↑,4.79,-6.99,2.36,1.64,0.89,-41.61,-56.67,1,4,0.8201,1.9889,-1.07,1.29,0.64,7.73,-2.36
DKA,2026-07-30,35.0,→,2.15,-1.07,1.92,0.6,0.29,-45.56,-57.01,1,4,0.6061,1.6207,3.04,1.95,1.74,8.89,-1.3
DKA,2026-07-31,25.0,↑,3.47,3.04,0.99,0.56,0.3,-40.52,-54.45,1,4,0.7023,1.6592,-0.63,-1.26,-1.05,5.68,-4.21
DKA,2026-08-01,7.0,↓,0.84,-0.63,0.53,0.23,0.24,-32.03,-51.28,2,3,0.7912,1.5369,-0.42,-0.64,-0.21,6.36,-3.6
DKA,2026-08-02,15.0,↓,3.81,-0.42,0.56,0.68,1.33,-26.88,-54.33,1,3,1.1277,1.9568,-0.21,0.0,-0.64,6.81,-3.19
DKA,2026-08-03,57.0,→,6.81,-0.21,1.24,2.55,5.12,-19.51,-28.1,1,3,1.2902,1.9156,0.0,0.43,0.21,4.05,-1.71
DKA,2026-08-04,41.0,→,3.2,0.0,1.22,0.8,0.85,-21.57,-31.6,1,3,1.4687,2.2767,0.21,-0.43,-0.21,4.05,-1.49
DKA,2026-08-05,32.0,→,3.2,0.21,1.16,0.54,0.49,-24.29,-33.74,1,3,1.4795,2.4288,0.21,0.0,-0.85,3.83,-1.28
DKA,2026-08-06,27.0,→,1.06,0.21,0.69,0.71,0.66,-31.28,-37.12,0,4,1.5523,2.9652,-0.85,-0.64,-1.49,3.61,-2.34
DKA,2026-08-07,22.0,↓,1.91,-0.85,0.57,0.36,0.53,-38.45,-38.31,0,5,1.2907,2.9037,0.64,-0.21,-1.5,4.5,-1.93
DKA,2026-08-08,35.0,→,4.5,0.64,0.88,1.13,1.54,-43.36,-40.29,0,5,1.1648,2.9481,-0.43,-1.28,-1.7,0.85,-2.98
DKA,2026-08-09,22.0,↓,0.85,-0.43,0.68,0.3,0.33,-51.4,-51.6,0,5,1.0098,3.1457,-0.43,-1.71,-1.07,1.28,-3.42
DKA,2026-08-10,22.0,↓,0.64,-0.43,0.65,0.36,0.51,-48.34,-52.5,0,5,0.9989,2.8685,-0.43,-0.86,-1.07,1.72,-3.0
DKA,2026-08-11,22.0,→,0.86,-0.43,0.37,0.39,0.59,-44.89,-52.81,0,5,1.0119,2.6607,-0.86,-0.22,-1.51,2.16,-2.59
DKA,2026-08-12,30.0,↓,2.16,-0.86,0.41,0.46,1.26,-37.41,-51.48,0,4,1.2119,2.6607,0.43,0.22,-0.87,1.52,-1.74
DKA,2026-08-13,22.0,→,0.65,0.43,0.38,0.23,0.54,-38.11,-51.57,0,4,1.2036,2.6857,0.22,-1.08,-8.23,1.08,-10.17
DKA,2026-08-14,35.0,→,0.43,0.22,0.6,0.77,1.47,-9.42,-17.79,1,3,1.6321,1.9714,-0.43,-1.51,-6.7,0.86,-13.39
DKA,2026-08-15,22.0,↓,0.65,-0.43,0.5,0.26,0.4,7.84,5.13,2,2,1.9655,1.6798,-0.87,-8.03,-1.95,1.3,-13.02
DKA,2026-08-16,40.0,↓,1.3,-0.87,0.74,0.92,1.67,18.71,13.21,3,1,2.2252,1.5239,-0.22,-5.47,5.03,5.03,-12.25
DKA,2026-08-17,27.0,→,1.09,-0.22,0.69,0.68,0.82,6.88,-4.46,3,2,1.9161,1.6694,-7.02,-0.88,2.41,10.75,-12.06
DKA,2026-08-18,68.0,→,0.66,-7.02,1.6,2.75,3.81,13.05,5.82,3,2,1.7911,1.3777,1.89,13.21,10.14,19.1,-5.42
DKA,2026-08-19,58.0,↑↑,2.36,1.89,1.91,1.93,1.26,6.21,16.44,3,2,1.4242,1.2576,4.63,8.1,5.32,16.9,-2.08
DKA,2026-08-20,75.0,↑↑,5.32,4.63,2.23,2.24,1.39,13.76,36.05,3,2,1.6288,1.2348,6.19,3.32,1.33,11.73,-3.54
DKA,2026-08-21,64.0,↑↑,6.19,6.19,2.02,2.62,1.41,12.75,39.4,3,2,1.3646,1.0559,-2.71,-5.21,-2.08,5.21,-9.17
DKA,2026-08-22,93.0,→,5.21,-2.71,3.46,7.13,4.22,47.26,66.95,4,1,1.4252,0.5104,0.0,-1.93,1.93,7.92,-6.64
DKA,2026-08-23,83.0,→,7.92,0.0,3.22,4.38,1.97,43.15,2.55,4,1,1.6801,0.6673,-2.57,0.64,6.64,15.63,-3.64
DKA,2026-08-24,48.0,→,0.0,-2.57,2.18,0.59,0.25,28.66,0.6,4,1,1.9314,1.071,0.66,4.62,5.05,18.68,-1.1
DKA,2026-08-25,52.0,↑,2.42,0.66,1.39,0.64,0.29,17.45,-3.26,4,1,1.4377,1.0104,2.62,8.73,,17.9,-1.31
DKA,2026-08-26,41.0,↑,3.06,2.62,0.57,0.55,0.41,1.81,-7.44,3,2,1.4689,1.4167,1.28,1.7,,14.89,-2.13
DKA,2026-08-27,69.0,→,4.89,1.28,1.05,2.09,3.78,11.67,-4.56,3,2,1.9174,1.5167,4.62,,,13.45,-1.26
DKA,2026-08-28,81.0,↑,13.45,4.62,2.65,6.28,6.99,11.32,-2.16,3,2,1.9352,1.5416,-4.02,,,0.2,-5.02
DKA,2026-08-29,51.0,→,0.2,-4.02,1.93,0.84,0.47,-3.23,-45.89,2,3,1.6079,1.7152,,,,,
TRUST,2026-07-26,49.0,↓,0.53,-1.87,0.87,0.87,0.88,-23.25,-31.7,2,3,1.4135,2.2698,1.09,-7.88,-2.17,11.82,-10.05
TRUST,2026-07-27,87.0,↑,11.82,1.09,7.1,20.92,23.59,-3.0,-6.88,3,2,1.6935,1.7982,-4.7,-5.11,-4.84,6.85,-11.02
TRUST,2026-07-28,48.0,→,0.4,-4.7,2.61,0.65,0.26,-12.63,-52.29,3,2,1.5316,1.9745,-4.37,1.55,-0.42,12.13,-6.63
TRUST,2026-07-29,33.0,→,0.42,-4.37,2.51,0.35,0.14,-16.68,-52.19,3,2,1.3029,1.8245,4.13,4.42,5.9,17.26,-1.47
TRUST,2026-07-30,20.0,↑,5.75,4.13,0.42,0.21,0.08,10.85,-49.56,4,1,1.4434,1.1609,1.98,0.0,5.67,12.61,-2.55
TRUST,2026-07-31,66.0,→,12.61,1.98,1.07,2.62,6.8,1.93,-50.69,3,2,1.2723,1.2241,-1.67,-0.28,1.39,5.0,-4.44
TRUST,2026-08-01,23.0,↓,2.08,-1.67,0.86,0.21,0.24,-29.7,-62.7,2,3,1.0138,1.8706,-0.28,5.37,2.82,6.78,-2.82
TRUST,2026-08-02,25.0,↓,1.27,-0.28,0.88,0.16,0.18,-18.9,-67.75,2,3,1.05,1.5395,1.7,3.4,5.95,7.08,-2.55
TRUST,2026-08-03,23.0,→,3.4,1.7,0.2,0.18,0.2,-23.08,-74.41,2,3,1.2299,1.9681,3.9,1.39,3.2,5.29,-0.56
TRUST,2026-08-04,25.0,↑,4.6,3.9,0.21,0.24,1.3,-23.78,-76.03,2,3,1.3385,2.1738,-2.14,0.27,-1.07,4.02,-4.16
TRUST,2026-08-05,25.0,↓,1.34,-2.14,0.2,0.15,0.75,-24.54,-76.46,2,3,1.2629,2.0844,-0.27,1.51,0.55,6.3,-2.05
TRUST,2026-08-06,23.0,↓,3.29,-0.27,0.19,0.15,0.78,-1.19,-3.1,2,2,1.5192,1.5558,2.75,1.37,-0.82,6.59,-2.75
TRUST,2026-08-07,23.0,→,2.75,2.75,0.31,0.27,0.66,-4.25,-3.33,2,2,1.624,1.7682,-0.94,-1.87,-5.08,3.74,-5.48
TRUST,2026-08-08,25.0,↓,0.94,-0.94,0.29,0.2,0.57,5.73,3.47,2,2,1.5026,1.3397,-0.4,-2.56,-0.94,19.84,-4.59
TRUST,2026-08-09,34.0,↓,4.72,-0.4,0.37,0.58,1.91,4.21,-0.34,2,2,1.5741,1.4468,-0.54,-3.79,-5.42,20.33,-6.23
TRUST,2026-08-10,25.0,→,1.63,-0.54,0.32,0.19,0.52,-17.98,-32.08,2,2,1.5391,2.2141,-1.63,0.0,-3.81,20.98,-5.72
TRUST,2026-08-11,45.0,↓,1.63,-1.63,0.8,0.59,0.76,-21.33,-35.96,2,3,1.5657,2.4146,-1.66,-3.32,-3.74,22.99,-4.16
TRUST,2026-08-12,43.0,↓,2.22,-1.66,0.54,0.46,0.52,-12.62,-30.69,3,2,1.6008,2.063,3.38,-0.56,-1.83,25.07,-3.38
TRUST,2026-08-13,85.0,↑,25.07,3.38,22.7,71.58,125.18,-31.53,-46.57,2,3,1.3427,2.5792,-4.9,-5.31,-5.59,0.0,-7.63
TRUST,2026-08-14,46.0,→,0.0,-4.9,3.36,1.05,0.35,-56.61,-98.18,1,4,0.8427,3.0419,1.15,-0.14,1.86,2.87,-3.15
TRUST,2026-08-15,38.0,↑,2.87,1.15,3.14,0.24,0.08,-40.21,-94.74,2,3,0.9124,2.1394,-1.56,-1.84,3.12,3.4,-4.25
TRUST,2026-08-16,12.0,↓,0.57,-1.56,0.48,0.12,0.04,-49.66,-94.39,2,3,0.7509,2.2326,0.29,2.3,10.22,10.22,-2.73
TRUST,2026-08-17,12.0,→,1.29,0.29,0.17,0.11,0.24,-57.81,-94.6,2,3,0.5492,2.0542,-0.57,4.45,3.3,17.07,-3.01
TRUST,2026-08-18,10.0,→,2.01,-0.57,0.14,0.16,0.99,-28.87,-93.05,3,2,1.0635,1.927,2.6,10.53,4.76,17.75,-2.45
TRUST,2026-08-19,25.0,↑,3.03,2.6,0.15,0.14,1.1,3.88,14.51,4,1,1.518,1.4048,2.39,1.27,-0.84,14.77,-2.39
TRUST,2026-08-20,32.0,→,2.67,2.39,0.19,0.22,1.66,10.25,-0.42,4,1,1.8225,1.4837,5.22,-0.27,-2.47,12.09,-4.67
TRUST,2026-08-21,29.0,↑,5.22,5.22,0.23,0.3,1.79,36.68,40.79,5,0,2.113,0.9789,-6.01,-7.96,-4.57,6.53,-9.4
TRUST,2026-08-22,40.0,↓,6.53,-6.01,0.48,0.9,4.17,41.84,48.99,5,0,2.1166,0.8678,0.83,-1.39,0.14,2.64,-3.61
TRUST,2026-08-23,25.0,→,1.53,0.83,0.42,0.15,0.34,28.9,-6.28,4,1,1.6634,0.9175,-2.89,0.69,-3.17,1.79,-4.96
TRUST,2026-08-24,44.0,↓,0.14,-2.89,1.16,0.33,0.24,45.87,2.24,4,1,1.9385,0.7193,0.71,2.27,0.43,4.82,-2.13
TRUST,2026-08-25,25.0,→,3.12,0.71,0.55,0.51,0.31,45.73,0.05,4,1,1.8037,0.6716,2.96,-0.99,,4.08,-2.82
TRUST,2026-08-26,20.0,→,4.08,2.96,0.46,0.34,0.62,18.92,-12.57,3,2,1.6431,1.1201,-1.37,-3.15,,0.96,-5.61
TRUST,2026-08-27,25.0,→,0.96,-1.37,0.44,0.4,0.88,9.12,-19.75,2,3,1.6117,1.3424,-2.5,,,0.69,-4.3
TRUST,2026-08-28,32.0,↓,0.69,-2.5,0.44,0.52,1.2,21.09,26.78,3,2,1.8,1.173,0.71,,,1.42,-1.0
TRUST,2026-08-29,25.0,→,1.42,0.71,0.4,0.22,0.51,12.15,12.37,3,2,1.4314,1.1212,,,,,
WCT,2026-07-26,59.0,↓,0.85,-0.85,1.04,1.29,1.36,35.34,28.82,3,2,1.5373,0.7345,-6.31,-14.16,-10.92,0.17,-15.7
WCT,2026-07-27,40.0,↓,0.17,-6.31,1.11,1.34,1.43,21.37,11.44,3,2,1.823,1.181,-1.09,-7.83,-5.46,0.73,-10.02
WCT,2026-07-28,52.0,→,0.73,-1.09,1.4,1.46,1.44,22.34,11.71,3,2,1.5756,1.0002,-7.37,-3.87,-6.08,0.37,-9.02
WCT,2026-07-29,45.0,→,0.37,-7.37,1.45,1.38,1.13,32.72,26.91,4,1,2.0075,1.0176,0.6,3.18,0.2,5.96,-1.19
WCT,2026-07-30,30.0,↑,3.78,0.6,1.25,0.62,0.46,31.55,27.72,4,1,1.8937,0.9853,3.16,0.79,0.0,5.34,-1.78
WCT,2026-07-31,32.0,↑,3.95,3.16,1.01,0.71,0.62,-15.61,1.06,3,2,1.1937,1.6353,-0.57,-3.45,-4.02,2.11,-4.79
WCT,2026-08-01,20.0,↓,2.11,-0.57,0.63,0.37,0.4,-16.39,9.45,3,2,0.908,1.2639,-1.73,-2.5,-0.96,1.93,-4.43
WCT,2026-08-02,22.0,↓,0.77,-1.73,0.48,0.19,0.32,-38.89,-5.15,2,3,0.8584,1.9507,-1.18,-1.76,-2.16,3.73,-2.75
WCT,2026-08-03,33.0,↓,1.18,-1.18,0.53,0.84,1.7,-68.47,-49.75,1,4,0.3646,1.9476,0.4,1.98,1.79,4.96,-1.59
WCT,2026-08-04,13.0,→,2.38,0.4,0.44,0.18,0.35,-59.0,-53.67,1,4,0.5565,2.1581,-0.99,-1.38,2.17,4.55,-1.98
WCT,2026-08-05,25.0,↓,1.98,-0.99,0.55,0.46,1.05,-41.36,-33.22,1,4,0.8398,2.0248,2.59,2.4,2.4,5.59,-1.0
WCT,2026-08-06,35.0,↑,5.59,2.59,0.47,0.65,1.14,-46.16,-35.53,1,4,0.9023,2.4498,-2.92,0.58,-1.95,2.33,-3.5
WCT,2026-08-07,15.0,↓,0.97,-2.92,0.53,0.25,0.48,-37.48,-26.96,1,4,0.9872,2.171,2.81,2.81,-0.8,5.41,-1.6
WCT,2026-08-08,37.0,↑,2.81,2.81,0.58,0.51,0.8,-36.9,-26.62,1,4,1.0067,2.184,0.78,-1.75,-5.85,2.53,-7.6
WCT,2026-08-09,49.0,→,2.34,0.78,0.7,1.06,1.44,-51.12,-57.04,0,4,0.6383,1.9735,-0.77,-4.26,-7.35,1.74,-9.48
WCT,2026-08-10,66.0,→,1.74,-0.77,1.01,1.23,1.66,-49.59,-48.79,0,4,0.599,1.7774,-1.75,-5.85,-4.48,4.09,-8.77
WCT,2026-08-11,46.0,↓,1.17,-1.75,1.14,0.92,0.85,-53.43,-55.56,0,4,0.5365,1.7678,-1.79,-4.96,-5.16,5.95,-7.14
WCT,2026-08-12,37.0,↓,2.78,-1.79,1.03,0.83,0.72,-32.66,-38.17,1,3,0.7329,1.4437,-2.42,-1.01,-5.05,7.88,-5.66
WCT,2026-08-13,36.0,→,0.61,-2.42,0.97,1.11,1.12,-39.2,-42.74,1,3,0.7901,1.809,-0.83,-1.04,-1.86,10.56,-6.42
WCT,2026-08-14,52.0,→,0.0,-0.83,1.21,1.38,1.34,-26.78,-28.97,2,3,1.1651,2.0173,2.3,-1.88,2.71,11.48,-5.64
WCT,2026-08-15,80.0,↑↑,11.48,2.3,12.35,34.58,32.59,-0.28,2.06,3,2,1.6043,1.6134,-2.45,-3.27,7.14,8.16,-7.76
WCT,2026-08-16,75.0,→,6.73,-2.45,4.25,4.39,1.55,-4.74,-84.29,3,2,1.6222,1.7837,-1.67,2.93,15.9,16.32,-5.44
WCT,2026-08-17,30.0,→,0.0,-1.67,3.12,0.57,0.19,-23.79,-80.28,2,3,1.392,2.2612,0.85,11.7,12.77,23.83,-3.83
WCT,2026-08-18,30.0,↑,8.09,0.85,1.49,0.85,0.29,-4.77,-76.65,3,2,1.5166,1.6686,3.8,16.88,14.98,22.78,-1.69
