coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MASK,2026-09-11,47.0,↑,4.79,3.25,1.06,0.46,0.36,-13.91,-16.58,2,3,0.853,1.1286,5.31,3.32,-3.48,8.62,-6.47
MASK,2026-09-12,63.0,↑↑,6.47,5.31,1.35,1.97,1.78,-18.13,-12.64,2,3,0.7662,1.1056,-1.1,-9.61,-5.51,3.15,-11.18
MASK,2026-09-13,70.0,→,3.15,-1.1,1.32,1.88,1.58,-33.38,-34.38,2,3,0.3996,0.8,-0.8,-7.32,2.23,2.71,-10.19
MASK,2026-09-14,73.0,→,2.39,-0.8,1.54,1.47,1.22,-51.74,-54.26,1,4,0.413,1.2985,-7.87,-3.69,3.85,4.49,-9.47
MASK,2026-09-15,80.0,→,0.96,-7.87,2.01,3.01,2.06,-77.89,-76.34,0,5,0.2384,1.9176,1.39,11.85,11.32,13.41,-1.74
MASK,2026-09-16,54.0,↑,1.39,1.39,1.41,0.56,0.35,-67.07,-56.21,1,4,0.3513,1.7821,3.09,11.17,,11.86,0.0
MASK,2026-09-17,55.0,↑,3.44,3.09,1.29,0.67,0.48,-25.57,-37.0,2,3,0.8723,1.4718,7.0,6.5,,8.5,-0.33
MASK,2026-09-18,43.0,↑,7.5,7.0,0.85,1.29,1.05,-17.24,-29.5,2,2,0.9723,1.3773,0.78,,,1.4,-3.89
MASK,2026-09-19,63.0,→,1.4,0.78,1.06,1.41,1.77,4.24,-8.07,3,1,0.9225,0.8474,-1.24,,,0.62,-4.64
MASK,2026-09-20,50.0,↓,0.62,-1.24,1.06,0.8,0.79,57.34,50.07,4,0,1.4835,0.4023,,,,,
ICP,2026-08-17,47.0,↓,2.34,-0.75,0.99,0.93,0.97,-20.48,-37.62,2,2,0.9201,1.394,-3.17,3.52,0.82,17.02,-12.31
ICP,2026-08-18,58.0,↓,1.57,-3.17,0.98,1.27,1.3,-32.24,-44.5,2,3,0.9581,1.8701,2.95,12.55,8.37,20.86,-9.44
ICP,2026-08-19,63.0,↑,3.24,2.95,1.11,1.25,1.34,-45.52,-53.37,1,4,0.7684,2.0525,3.84,1.13,4.85,17.39,-12.04
ICP,2026-08-20,75.0,↑↑,4.88,3.84,1.62,2.58,2.5,-33.55,-32.63,1,4,1.0256,2.0611,5.28,1.37,0.33,13.05,-15.29
ICP,2026-08-21,64.0,↑,6.4,5.28,1.87,2.49,1.76,-7.64,-0.52,2,3,1.2266,1.4295,-7.49,-4.09,-3.8,7.38,-19.54
ICP,2026-08-22,81.0,→,7.38,-7.49,2.83,4.24,2.32,-10.22,-5.65,2,3,1.0757,1.3205,4.08,3.02,6.01,6.95,-2.31
ICP,2026-08-23,69.0,↑,5.14,4.08,2.08,1.61,0.77,16.7,17.66,3,2,1.3414,0.9576,-0.39,-0.09,-0.78,2.9,-3.32
ICP,2026-08-24,62.0,→,0.93,-0.39,1.63,0.79,0.42,31.74,24.72,4,1,1.5131,0.784,-0.63,2.25,3.64,6.16,-2.94
ICP,2026-08-25,43.0,↓,3.16,-0.63,0.93,0.7,0.44,24.46,22.77,4,1,1.7131,1.0398,0.94,0.24,-1.69,6.83,-2.33
ICP,2026-08-26,40.0,→,1.69,0.94,0.59,0.36,0.38,9.77,15.69,3,2,1.8042,1.4831,1.95,3.33,-0.99,5.84,-3.03
ICP,2026-08-27,41.0,→,2.58,1.95,0.49,0.44,0.74,20.67,21.96,4,1,2.3006,1.5123,-2.59,-4.47,0.94,3.82,-4.88
ICP,2026-08-28,50.0,↓,1.03,-2.59,0.42,0.5,1.0,21.91,19.7,4,1,2.2064,1.4132,4.04,-0.3,2.44,7.45,-2.26
ICP,2026-08-29,47.0,↑,6.58,4.04,0.61,0.94,2.16,23.27,18.5,4,1,2.3058,1.4352,-5.74,-0.41,-0.67,3.28,-6.06
ICP,2026-08-30,45.0,↓,0.23,-5.74,0.64,0.58,0.95,5.3,-10.52,3,2,1.6639,1.4964,1.66,4.46,4.06,9.57,-0.03
ICP,2026-08-31,38.0,→,3.2,1.66,0.64,0.35,0.5,23.4,5.37,4,1,1.4225,0.8831,3.93,3.66,10.11,12.53,-0.88
ICP,2026-09-01,55.0,→,5.33,3.93,0.82,1.39,1.9,-14.0,-20.32,3,2,0.8836,1.1713,-1.14,-1.51,8.5,11.27,-4.63
ICP,2026-09-02,57.0,↓,3.7,-1.14,1.06,1.1,1.12,-33.58,-38.17,2,3,0.6275,1.262,0.88,7.16,19.96,25.21,-3.53
ICP,2026-09-03,57.0,↑,2.83,0.88,1.31,0.99,0.85,-59.71,-56.87,1,4,0.4336,1.7192,-1.26,8.79,16.46,24.11,-4.38
ICP,2026-09-04,66.0,→,3.65,-1.26,1.38,1.98,1.47,-51.58,-48.11,1,4,0.5799,1.8156,7.57,20.43,11.65,25.69,-0.3
ICP,2026-09-05,78.0,↑↑,9.93,7.57,2.49,5.05,3.93,-42.38,-33.87,0,5,0.9183,2.2692,2.42,9.65,5.5,16.85,-1.54
ICP,2026-09-06,50.0,→,5.03,2.42,1.87,1.08,0.6,-38.6,-43.52,0,5,0.8967,2.0242,9.31,1.34,-0.72,14.09,-1.72
ICP,2026-09-07,68.0,↑,14.09,9.31,3.36,6.89,3.8,-34.48,-39.18,0,5,1.0588,2.173,-2.06,-5.77,-8.71,3.63,-9.43
ICP,2026-09-08,38.0,→,3.63,-2.06,1.72,0.75,0.33,-31.78,-44.11,0,5,0.9597,1.8539,-5.34,-7.27,-5.89,0.4,-9.82
ICP,2026-09-09,47.0,→,0.4,-5.34,1.69,0.62,0.34,-32.41,-44.19,0,5,0.9696,1.8994,1.64,-1.54,-1.62,3.26,-4.74
ICP,2026-09-10,23.0,→,2.44,1.64,0.52,0.31,0.18,-38.41,-49.14,1,4,0.6645,1.4933,-3.62,-2.19,-11.9,1.59,-13.18
ICP,2026-09-11,25.0,↓,1.59,-3.62,0.36,0.17,0.32,-11.95,-36.51,2,3,1.1245,1.4296,0.51,0.43,-4.3,4.78,-9.92
ICP,2026-09-12,23.0,→,2.68,0.51,0.24,0.19,0.51,-20.17,-40.2,2,3,0.8651,1.3021,0.97,-9.06,-2.37,4.25,-10.38
ICP,2026-09-13,37.0,→,3.39,0.97,0.3,0.5,2.12,-34.97,-27.83,2,3,0.871,1.808,-1.04,-5.7,4.34,4.95,-11.24
ICP,2026-09-14,23.0,↓,3.25,-1.04,0.31,0.22,0.75,-18.09,-0.4,3,2,1.1528,1.6621,-8.99,-2.29,4.79,8.99,-10.31
ICP,2026-09-15,29.0,↓,-0.13,-8.99,0.43,0.45,1.42,-26.81,-10.44,2,3,1.2557,2.1757,4.7,15.85,17.42,19.81,-1.18
ICP,2026-09-16,20.0,↑,4.94,4.7,0.39,0.24,0.5,-38.47,-18.58,2,3,0.8993,2.024,2.54,9.97,,14.43,-1.69
ICP,2026-09-17,28.0,→,2.97,2.54,0.45,0.38,1.02,-24.47,-9.7,3,2,1.0877,1.7926,7.9,9.36,,11.59,-0.33
ICP,2026-09-18,43.0,↑,8.54,7.9,0.76,0.92,1.12,10.89,15.62,4,1,1.3382,1.0755,-0.61,,,3.42,-4.67
ICP,2026-09-19,65.0,↓,3.37,-0.61,1.09,1.45,1.76,6.63,13.31,3,2,0.8937,0.7825,1.98,,,4.06,-4.08
ICP,2026-09-20,63.0,↑,4.06,1.98,1.35,1.63,1.39,-0.13,-13.81,3,2,0.8985,0.9008,,,,,
MIRA,2026-08-17,6.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,35.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,51.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,81.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,-1.16,19.47,-6.16
MIRA,2026-08-28,42.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,9.62,11.71,25.52,-0.7
MIRA,2026-08-29,35.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,3.48,7.49,25.09,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,1.62,3.57,2.43,16.37,-6.0
MIRA,2026-08-31,85.0,↑,16.37,1.62,3.5,7.52,5.36,-5.58,-31.46,3,2,1.3859,1.5498,-5.26,-1.59,2.23,11.0,-7.5
MIRA,2026-09-01,81.0,→,11.0,-5.26,3.33,3.64,1.59,-35.85,-58.67,2,3,1.0869,2.3018,7.58,6.4,8.42,13.64,-1.01
MIRA,2026-09-02,81.0,↑↑,13.64,7.58,3.79,4.98,1.79,-55.42,-63.4,1,4,0.7276,2.5367,-3.44,0.31,2.19,2.5,-6.89
MIRA,2026-09-03,51.0,→,1.72,-3.44,2.01,0.65,0.25,-65.42,-66.4,0,5,0.6014,2.8773,2.43,4.38,13.29,15.56,-3.57
MIRA,2026-09-04,40.0,↑,2.92,2.43,1.46,0.5,0.26,-57.67,-63.81,0,5,0.6578,2.45,1.42,3.32,12.82,27.53,-1.9
MIRA,2026-09-05,23.0,→,2.53,1.42,0.49,0.35,0.25,-31.43,-56.36,1,4,1.1192,2.1452,0.47,9.05,-0.62,25.74,-3.28
MIRA,2026-09-06,23.0,→,2.18,0.47,0.41,0.4,0.85,-13.19,-48.09,2,3,1.3018,1.6975,1.4,10.71,-0.16,25.16,-5.12
MIRA,2026-09-07,25.0,→,1.71,1.4,0.35,0.35,0.9,12.17,-27.98,3,2,1.8096,1.417,7.04,-2.45,-0.31,23.43,-6.43
MIRA,2026-09-08,41.0,↑,9.19,7.04,0.6,1.17,3.36,36.73,34.43,4,1,2.3407,1.0832,2.0,-8.01,-8.3,15.31,-12.59
MIRA,2026-09-09,70.0,→,15.31,2.0,1.8,4.7,8.24,41.02,33.86,4,1,2.3021,0.9628,-10.66,-8.7,-8.84,5.19,-14.31
MIRA,2026-09-10,61.0,→,5.19,-10.66,1.61,0.98,0.67,14.47,-25.79,3,2,2.0291,1.5162,0.94,0.63,-3.3,10.83,-5.02
MIRA,2026-09-11,40.0,↑,2.35,0.94,1.53,0.29,0.16,5.11,-32.08,2,3,1.6987,1.5336,1.24,1.09,-4.35,9.8,-8.4
MIRA,2026-09-12,23.0,→,2.95,1.24,0.54,0.15,0.09,8.44,-31.18,2,3,1.7042,1.4388,-1.54,-5.38,-3.84,8.45,-9.52
MIRA,2026-09-13,28.0,↓,2.92,-1.54,0.38,0.46,0.69,-12.94,-35.08,1,4,1.3735,1.7819,1.4,-4.06,3.12,10.14,-8.11
MIRA,2026-09-14,23.0,→,2.34,1.4,0.31,0.2,0.57,-18.66,-37.32,1,4,1.4346,2.0927,-5.23,-3.69,5.38,8.62,-9.38
MIRA,2026-09-15,56.0,↓,8.62,-5.23,0.92,1.94,6.55,-6.8,-28.2,2,3,1.5054,1.7252,-0.16,7.31,15.26,17.53,-4.38
MIRA,2026-09-16,22.0,↓,0.97,-0.16,0.73,0.22,0.3,-10.4,-37.44,2,3,1.597,1.9678,1.79,11.38,,17.72,-1.63
MIRA,2026-09-17,22.0,→,1.79,1.79,0.73,0.16,0.22,-5.65,-39.92,2,3,1.7507,1.9604,5.59,13.42,,15.65,-0.96
MIRA,2026-09-18,16.0,↑,6.39,5.59,0.23,0.22,0.32,12.03,-35.45,3,2,1.9576,1.5373,3.63,,,9.53,-1.51
MIRA,2026-09-19,28.0,→,3.78,3.63,0.26,0.31,1.42,22.97,-34.35,3,1,1.8295,1.146,3.65,,,5.69,-4.09
MIRA,2026-09-20,60.0,→,5.69,3.65,0.84,1.56,3.54,33.26,-29.8,3,1,1.8245,0.9137,,,,,
SPX,2026-08-17,42.0,→,1.79,0.9,0.5,0.45,0.72,19.75,29.57,3,2,1.6289,1.0917,-0.22,21.33,35.33,50.67,-2.67
SPX,2026-08-18,62.0,↓,0.67,-0.22,0.88,1.86,3.6,6.86,24.02,2,3,1.3289,1.1583,12.69,40.53,42.76,51.0,-1.11
SPX,2026-08-19,73.0,↑↑,13.14,12.69,2.38,5.18,6.17,13.35,33.76,2,3,1.5886,1.2145,7.91,20.36,23.91,33.99,-2.17
SPX,2026-08-20,66.0,↑↑,8.5,7.91,2.66,3.85,2.29,-7.87,20.81,2,3,1.064,1.2457,15.57,17.4,31.32,41.58,-0.73
SPX,2026-08-21,62.0,↑,17.22,15.57,3.63,6.52,2.8,6.41,37.87,3,2,1.1242,0.9888,-3.49,-0.63,33.76,34.07,-7.77
SPX,2026-08-22,74.0,→,7.45,-3.49,2.99,4.11,1.56,12.91,15.16,3,2,1.096,0.8453,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,49.0,↑,7.88,5.25,2.13,1.23,0.5,18.83,-5.91,3,2,1.2773,0.8724,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,48.0,→,2.18,-2.18,1.35,0.69,0.32,0.94,-8.64,3,2,0.872,0.8557,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,64.0,↑↑,23.29,14.35,5.59,19.1,13.3,2.98,-7.01,3,2,1.1888,1.1199,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,54.0,↑↑,17.99,17.71,3.4,4.42,1.84,-18.12,-73.49,2,3,1.0036,1.4479,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,52.0,→,6.4,-3.2,3.04,2.42,0.93,-13.5,-60.54,3,2,1.0444,1.3704,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,33.0,→,2.57,-11.02,1.46,0.44,0.16,-21.11,-58.87,3,2,0.9532,1.4633,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,13.0,→,4.95,3.03,0.74,0.25,0.16,-30.46,-60.01,2,3,0.7441,1.3958,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,9.0,↓,8.01,-0.53,0.3,0.29,0.34,-38.78,-59.77,1,4,0.6196,1.4047,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,13.0,→,4.03,2.28,0.25,0.22,0.7,-39.2,-33.85,1,4,0.7663,1.7545,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,48.0,→,10.24,4.72,0.6,1.41,5.51,-23.85,-38.12,1,4,1.2127,1.9724,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,25.0,↓,-0.25,-7.89,0.54,0.18,0.31,-25.8,-43.36,1,4,1.1351,1.9243,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,1.0,↑,13.47,12.93,0.59,0.38,0.67,-19.49,-42.04,2,3,1.1917,1.7688,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,62.0,↓,11.69,-0.84,1.06,3.04,5.05,-14.73,-38.77,3,2,1.1136,1.4983,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,25.0,↓,1.82,-0.97,1.16,0.23,0.19,-11.84,-50.0,3,2,1.1669,1.4804,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,37.0,→,1.84,-4.17,1.43,0.29,0.19,-25.66,-51.75,2,3,0.9919,1.6768,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,25.0,↓,0.9,-4.87,0.29,0.14,0.08,-7.7,-46.72,3,2,1.1894,1.388,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,15.0,↓,0.27,-3.5,0.27,0.21,0.71,-10.53,-47.64,3,2,1.1483,1.4186,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,24.0,↓,1.67,-9.21,0.29,0.38,1.52,-10.73,-49.29,3,2,1.1638,1.4436,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,19.0,→,4.45,-0.46,0.4,0.38,1.55,10.49,6.28,3,2,1.0568,0.8561,3.86,0.31,-2.47,9.88,-4.01
