coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HUNT,2026-08-15,49.0,↓,0.9,-0.9,1.17,0.57,0.36,18.28,11.67,2,1,1.8333,1.2667,-1.82,-3.64,-0.91,7.27,-8.18
HUNT,2026-08-16,74.0,→,7.27,-1.82,3.16,7.37,6.29,-7.41,-4.51,1,2,1.6667,1.9333,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,30.0,→,0.93,0.0,1.81,0.41,0.2,-24.07,-50.42,1,3,1.4242,2.3273,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,22.0,→,0.93,-1.85,1.85,0.52,0.29,-31.39,-47.9,1,3,1.4242,2.7273,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,50.0,↑,1.89,1.89,0.82,1.42,0.78,-28.19,-49.07,2,3,1.3409,2.3939,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,34.0,→,2.78,0.93,0.9,0.85,1.23,-31.55,-45.5,2,3,1.2457,2.3939,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,71.0,↑↑,9.17,7.34,1.51,2.46,2.95,-18.67,-37.34,3,2,1.4123,2.0606,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,82.0,→,5.13,0.85,1.98,3.48,2.79,-3.79,14.18,3,2,1.4214,1.5333,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,67.0,↑,3.39,1.69,1.93,1.65,1.01,23.42,-3.83,3,2,1.7548,1.0889,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,55.0,→,0.0,-1.67,1.43,0.56,0.31,19.91,3.74,3,2,2.0048,1.3389,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,49.0,→,4.24,0.85,1.06,1.31,0.88,20.59,2.09,3,2,2.0333,1.3389,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,28.0,→,2.52,2.52,0.69,0.48,0.48,-8.15,-20.38,2,3,1.5333,1.8056,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,50.0,→,1.64,0.82,1.01,1.2,1.41,2.36,-15.88,3,2,1.6833,1.6056,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,38.0,↓,0.0,-3.25,0.63,0.34,0.36,21.88,6.67,4,1,1.95,1.25,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,38.0,↓,0.84,0.0,0.53,0.24,0.37,24.53,-2.46,4,1,1.65,1.0,-2.52,0.0,5.04,7.56,-4.2
HUNT,2026-08-30,43.0,↓,0.84,-2.52,0.35,0.46,0.79,21.57,-11.94,4,1,1.55,1.0,0.0,6.03,5.17,10.34,-1.72
HUNT,2026-08-31,36.0,→,2.59,0.0,0.35,0.33,0.94,55.0,49.39,4,1,1.55,0.45,2.59,7.76,7.76,10.34,0.0
HUNT,2026-09-01,58.0,↑,5.17,2.59,0.77,1.39,3.57,23.64,30.11,3,2,1.7,1.05,3.36,2.52,3.36,7.56,-1.68
HUNT,2026-09-02,59.0,↑↑,4.2,3.36,1.32,1.9,2.15,-10.2,-47.99,2,3,1.1,1.35,1.63,1.63,0.0,4.07,-2.44
HUNT,2026-09-03,77.0,↑,4.07,1.63,2.55,4.29,3.25,-11.47,-25.82,2,3,1.1857,1.4929,-2.4,-1.6,0.8,0.8,-4.0
HUNT,2026-09-04,66.0,→,0.0,-2.4,1.83,0.99,0.51,-27.56,-14.26,1,3,1.0607,1.8679,2.46,0.82,2.46,3.28,-0.82
HUNT,2026-09-05,58.0,↑,2.46,2.46,1.55,0.46,0.24,-10.89,-5.86,2,2,1.4607,1.8179,-1.6,0.8,-3.2,0.8,-4.0
HUNT,2026-09-06,43.0,↓,-0.8,-1.6,0.71,0.65,0.41,3.67,-2.03,3,1,1.3107,1.2179,0.0,1.63,,2.44,-2.44
HUNT,2026-09-07,23.0,↓,0.0,0.0,0.51,0.37,0.5,43.22,20.56,4,0,1.8107,0.7179,2.44,-1.63,,2.44,-2.44
HUNT,2026-09-08,31.0,↑,2.44,2.44,0.61,0.79,1.54,62.9,25.76,4,0,2.525,0.575,-0.79,,,0.0,-4.76
HUNT,2026-09-09,48.0,↓,-0.79,-0.79,0.61,0.75,1.29,85.45,76.02,5,0,2.55,0.2,-3.2,,,0.8,-4.0
HUNT,2026-09-10,62.0,↓,0.8,-3.2,0.96,1.44,2.4,100.0,100.0,5,0,3.15,0.0,,,,,
TRAC,2026-08-07,19.0,↓,0.51,-0.26,0.21,0.1,0.21,-39.51,-66.47,2,3,1.1667,2.6908,0.52,-0.77,-0.52,5.93,-4.12
TRAC,2026-08-08,37.0,→,1.55,0.52,0.19,0.16,0.43,-3.91,-55.72,3,2,1.8691,2.0212,1.54,-2.56,-3.33,5.38,-4.62
TRAC,2026-08-09,43.0,→,3.08,1.54,0.27,0.36,1.47,18.18,-26.06,3,1,2.2427,1.5527,-2.78,-2.53,-7.32,3.79,-8.33
TRAC,2026-08-10,39.0,↓,0.76,-2.78,0.3,0.31,1.13,34.46,32.7,3,1,2.3041,1.1231,-1.3,-2.08,-6.75,6.75,-7.27
TRAC,2026-08-11,39.0,↓,6.75,-1.3,0.57,0.97,3.14,27.24,23.86,2,2,1.9162,1.0958,1.58,-3.42,-2.37,3.68,-6.84
TRAC,2026-08-12,35.0,→,2.63,1.58,0.53,0.33,0.64,-9.77,-41.07,1,3,1.5483,1.8837,-2.33,-6.99,-6.48,2.07,-8.29
TRAC,2026-08-13,12.0,↓,0.78,-2.33,0.61,0.28,0.44,-26.06,-47.98,1,3,1.1515,1.963,-2.65,-1.59,-2.65,4.51,-6.1
TRAC,2026-08-14,12.0,↓,0.53,-2.65,0.46,0.38,0.46,-27.22,-49.35,2,3,1.0015,1.7505,-2.18,-1.63,0.82,7.36,-5.99
TRAC,2026-08-15,33.0,↓,1.91,-2.18,0.63,0.67,1.03,-19.95,-48.7,3,2,1.0162,1.5226,3.34,2.23,4.18,9.75,-3.9
TRAC,2026-08-16,80.0,↑↑,9.75,3.34,1.6,3.14,4.37,-23.82,-49.37,3,2,1.0671,1.7344,-2.7,-0.27,13.75,18.06,-7.01
TRAC,2026-08-17,51.0,→,0.27,-2.7,1.3,0.57,0.45,-14.7,-35.92,3,2,1.1315,1.5215,1.66,3.6,15.79,24.1,-4.43
TRAC,2026-08-18,52.0,↑,2.49,1.66,1.21,0.42,0.33,-12.87,-38.46,3,2,1.1315,1.4659,0.82,14.99,40.33,101.36,-5.99
TRAC,2026-08-19,40.0,↑,3.0,0.82,0.56,0.6,0.51,-9.3,-37.6,3,2,1.2387,1.4927,1.08,12.97,45.41,99.73,-3.24
TRAC,2026-08-20,57.0,→,5.41,1.08,0.95,1.77,3.23,1.38,-27.94,3,2,1.6553,1.6101,12.83,37.7,29.68,97.59,-0.8
TRAC,2026-08-21,60.0,↑↑,17.11,12.83,1.41,2.18,2.55,5.94,-21.1,3,2,1.9127,1.6984,-0.95,27.49,14.22,75.12,-6.16
TRAC,2026-08-22,64.0,→,6.16,-0.95,1.74,1.8,1.25,14.72,-6.83,3,2,1.8325,1.3622,23.21,16.03,14.59,76.79,0.48
TRAC,2026-08-23,75.0,↑,76.79,23.21,37.01,153.0,91.44,7.71,-6.87,3,2,1.8667,1.5994,4.47,-6.41,-11.07,24.66,-13.79
TRAC,2026-08-24,64.0,↑,24.66,4.47,4.83,5.46,1.7,-16.06,-97.02,2,3,1.5095,2.0873,-9.85,-10.97,-7.99,0.37,-17.47
TRAC,2026-08-25,50.0,→,0.37,-9.85,3.3,0.38,0.12,-43.63,-83.92,1,4,0.9962,2.5382,-0.62,-5.57,-6.19,6.39,-8.45
TRAC,2026-08-26,28.0,→,6.39,-0.62,1.37,0.38,0.12,-45.5,-82.97,2,3,0.775,2.0689,-0.62,2.7,-8.71,5.81,-9.13
TRAC,2026-08-27,20.0,↓,5.81,-0.62,0.32,0.14,0.1,-28.78,-78.56,3,2,1.258,2.2746,-4.38,-5.01,-5.22,4.38,-8.56
TRAC,2026-08-28,25.0,↓,0.0,-4.38,0.21,0.07,0.24,-26.58,-77.58,3,2,1.3429,2.3152,8.08,-3.93,-3.71,9.17,-4.37
TRAC,2026-08-29,16.0,↑,9.17,8.08,0.12,0.11,0.57,2.23,-49.74,4,1,1.6866,1.613,-8.08,-8.28,-6.26,0.81,-11.72
TRAC,2026-08-30,30.0,↓,0.81,-8.08,0.11,0.1,1.01,22.35,17.51,4,1,1.6203,1.0284,-3.3,-3.08,-1.1,3.96,-3.96
