coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-09-07,27.0,↓,0.66,-0.51,0.51,0.26,0.33,-15.38,-23.22,2,2,1.2827,1.7488,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,12.0,↓,0.0,-0.07,0.49,0.19,0.37,-37.81,-46.83,1,3,0.9771,2.1655,0.37,1.54,-0.37,1.54,-0.66
USDS,2026-09-09,55.0,↑,0.51,0.37,0.63,1.15,1.51,-19.67,-42.02,2,3,1.4057,2.094,0.22,0.07,-1.02,1.17,-1.02
USDS,2026-09-10,89.0,↑,0.95,0.22,1.9,4.04,5.8,6.76,-3.22,3,2,1.8303,1.5983,0.95,-0.95,-0.37,0.95,-1.24
USDS,2026-09-11,68.0,↑↑,0.95,0.95,1.77,1.32,0.94,7.41,4.92,3,2,1.9136,1.6496,-1.09,-2.17,-1.01,0.0,-2.17
USDS,2026-09-12,54.0,→,-0.87,-1.09,1.48,0.5,0.31,36.13,32.21,4,1,2.1519,1.0096,-0.8,-0.22,1.83,1.83,-1.1
USDS,2026-09-13,87.0,→,1.1,-0.8,3.2,7.8,4.92,69.45,43.37,5,0,2.8265,0.5096,-0.29,0.88,1.33,3.02,-0.29
USDS,2026-09-14,34.0,→,0.74,-0.29,1.87,0.77,0.41,39.37,-22.95,4,1,2.3635,1.0281,0.89,2.96,2.07,3.33,0.07
USDS,2026-09-15,39.0,↑↑,1.48,0.89,1.91,0.39,0.2,5.37,-37.32,3,2,1.801,1.6174,0.29,0.73,,2.42,-0.29
USDS,2026-09-16,25.0,→,0.81,0.29,0.48,0.29,0.16,-1.13,-54.87,2,3,1.6168,1.6539,1.75,0.88,,2.12,-0.22
USDS,2026-09-17,33.0,↑,1.75,1.75,0.62,1.15,2.3,-6.92,-63.85,2,3,1.6719,1.9205,-1.29,,,0.36,-1.94
USDS,2026-09-18,96.0,→,0.36,-1.29,2.17,5.25,9.28,-22.33,-58.74,2,3,1.2195,1.9205,0.44,,,0.66,-0.66
USDS,2026-09-19,68.0,↑,0.66,0.44,1.81,1.28,0.88,-15.4,-40.22,2,3,1.2625,1.722,,,,,
ONT,2026-08-16,89.0,↑↑,8.17,3.61,3.4,7.1,4.66,-8.5,-32.05,2,3,1.2178,1.4441,-3.3,1.28,26.24,45.32,-4.95
ONT,2026-08-17,85.0,→,6.42,-3.3,3.53,5.46,2.61,-32.37,-55.68,1,4,0.9816,1.9214,1.33,25.43,24.48,50.28,-1.71
ONT,2026-08-18,65.0,↑,7.59,1.33,2.64,1.76,0.74,-34.3,-62.8,1,4,0.9717,1.9864,3.37,28.84,24.53,48.31,-1.12
ONT,2026-08-19,59.0,↑↑,5.06,3.37,1.81,1.01,0.44,-40.65,-64.08,1,4,0.9717,2.3027,19.75,18.84,24.82,43.48,0.0
ONT,2026-08-20,68.0,↑,43.48,19.75,2.56,6.58,3.87,-62.34,-68.22,0,5,0.5202,2.2421,4.08,0.61,11.04,21.63,-5.14
ONT,2026-08-21,73.0,↑,19.21,4.08,4.08,9.95,5.53,-68.95,-81.47,0,5,0.4789,2.6061,-4.65,0.15,34.3,38.95,-8.87
ONT,2026-08-22,60.0,→,6.83,-4.65,2.71,1.77,0.73,-71.73,-85.22,0,5,0.4669,2.8362,1.37,11.89,25.61,64.63,-4.27
ONT,2026-08-23,50.0,↑,17.53,1.37,2.18,1.11,0.43,-60.64,-74.7,0,5,0.6492,2.6494,3.61,38.95,18.35,62.41,-3.01
ONT,2026-08-24,25.0,→,9.77,3.61,1.07,0.91,0.43,-58.93,-72.56,0,5,0.7022,2.7172,6.53,19.59,17.27,56.75,-1.6
ONT,2026-08-25,54.0,↑,16.69,6.53,1.38,2.7,2.63,-61.02,-70.7,0,5,0.7086,2.9269,25.89,7.22,-0.27,47.14,-4.09
ONT,2026-08-26,53.0,↑↑,30.25,25.89,2.12,4.49,3.78,-57.87,-68.51,0,5,0.7838,2.9366,-10.82,-12.55,-21.97,16.88,-22.62
ONT,2026-08-27,55.0,→,16.88,-10.82,1.91,1.84,1.06,-46.74,-43.14,0,5,0.843,2.3228,-4.49,-11.17,-8.98,3.16,-14.32
ONT,2026-08-28,50.0,→,2.55,-4.49,1.41,0.37,0.2,-58.4,-56.68,0,5,0.6503,2.4765,2.67,-8.39,-8.51,8.01,-10.29
ONT,2026-08-29,26.0,→,6.23,2.67,0.65,0.34,0.22,-41.56,-50.75,1,4,0.8241,1.9962,-9.41,-7.18,-6.68,5.2,-12.62
ONT,2026-08-30,40.0,↓,0.0,-9.41,0.27,0.15,0.2,-42.33,-51.15,1,4,0.8025,1.9805,-1.5,-1.64,6.01,16.12,-3.55
ONT,2026-08-31,16.0,↓,8.06,-1.5,0.26,0.28,0.96,-27.42,-40.89,2,3,0.8184,1.4368,4.02,4.58,5.96,17.89,-2.08
ONT,2026-09-01,24.0,→,17.89,4.02,0.43,0.74,2.39,-45.75,-59.59,2,3,0.7862,2.1125,-4.0,3.47,1.33,4.4,-5.87
ONT,2026-09-02,23.0,↓,2.4,-4.0,0.42,0.14,0.33,-46.94,-51.53,2,3,0.8076,2.2365,4.72,6.11,5.56,8.75,-1.94
ONT,2026-09-03,20.0,→,5.56,4.72,0.36,0.11,0.26,-54.4,-64.97,1,4,0.6512,2.2052,2.92,0.8,1.33,3.85,-2.52
ONT,2026-09-04,23.0,→,3.45,2.92,0.14,0.11,0.32,-42.64,-65.44,2,3,0.7438,1.8496,-1.55,-2.06,-5.67,0.9,-6.31
ONT,2026-09-05,25.0,↓,0.9,-1.55,0.13,0.07,0.45,-28.55,-61.42,2,3,1.0708,1.9266,-0.52,0.0,-5.76,1.96,-7.07
ONT,2026-09-06,25.0,↓,1.96,-0.52,0.17,0.11,0.57,7.88,-48.18,3,2,1.5394,1.3144,0.0,-3.68,-2.63,2.11,-6.58
ONT,2026-09-07,40.0,↓,1.97,0.0,0.19,0.16,0.61,33.27,31.54,4,1,1.955,0.979,0.53,-5.26,-4.34,2.11,-6.58
ONT,2026-09-08,34.0,→,2.11,0.53,0.31,0.5,2.23,18.01,28.35,4,1,2.0601,1.4313,-4.19,-3.14,-6.81,0.13,-7.46
ONT,2026-09-09,15.0,↓,0.13,-4.19,0.35,0.25,0.69,13.73,19.54,4,1,2.2675,1.7202,-1.64,-0.68,-4.51,2.87,-5.46
ONT,2026-09-10,23.0,→,2.05,-1.64,0.43,0.4,1.06,8.78,10.22,4,1,1.9769,1.6576,2.78,-1.11,-7.92,4.58,-8.75
ONT,2026-09-11,30.0,→,4.44,2.78,0.51,0.68,1.34,-5.56,-2.93,3,2,1.6995,1.8995,-1.76,-5.54,-7.57,1.76,-11.76
ONT,2026-09-12,42.0,↓,1.76,-1.76,0.86,0.46,0.52,-20.45,-18.58,2,3,1.2438,1.8834,-2.06,-8.8,-5.64,3.16,-10.18
ONT,2026-09-13,49.0,↓,3.16,-2.06,1.0,1.02,1.07,-21.38,-18.46,2,3,1.059,1.6349,-1.83,-3.93,2.39,2.39,-8.29
ONT,2026-09-14,39.0,→,1.12,-1.83,0.9,1.0,0.97,-42.82,-46.61,1,4,0.7086,1.7698,-5.15,-1.86,6.01,6.29,-6.58
ONT,2026-09-15,32.0,→,0.14,-5.15,0.99,0.64,0.7,-43.5,-44.71,0,5,0.827,2.1006,3.17,9.95,,12.07,-1.51
ONT,2026-09-16,43.0,↑,3.17,3.17,0.8,0.52,0.54,-43.33,-47.39,1,4,0.6963,1.7612,0.29,8.33,,8.63,-1.75
ONT,2026-09-17,40.0,→,1.02,0.29,0.55,0.32,0.42,-17.59,-27.02,2,3,0.994,1.4184,6.27,,,8.31,-0.58
ONT,2026-09-18,36.0,↑,6.27,6.27,0.48,0.48,0.9,8.9,-13.32,3,2,1.4922,1.2482,1.65,,,1.92,-1.65
ONT,2026-09-19,48.0,→,1.92,1.65,0.57,0.75,1.44,34.39,19.4,4,1,1.4611,0.7133,,,,,
GAS,2026-08-16,86.0,↑,3.17,0.22,2.7,4.33,2.43,-16.02,-17.15,2,3,1.2779,1.7653,-2.87,0.37,20.35,26.08,-5.07
GAS,2026-08-17,82.0,→,4.34,-2.87,2.76,3.72,1.83,-43.72,-54.0,1,4,0.8761,2.2372,-0.3,13.16,23.15,45.23,-2.27
GAS,2026-08-18,63.0,→,1.06,-0.3,1.99,0.87,0.41,-44.89,-60.64,1,4,0.8713,2.2908,3.64,24.28,27.09,45.68,-1.37
GAS,2026-08-19,54.0,↑↑,4.17,3.64,1.5,1.11,0.59,-24.26,-48.97,2,3,1.2956,2.1256,9.52,19.18,26.87,40.56,-1.24
GAS,2026-08-20,74.0,↑↑,19.47,9.52,2.93,7.79,5.59,-27.84,-52.13,2,3,1.0594,1.8767,9.49,11.97,15.24,28.34,-0.2
GAS,2026-08-21,71.0,↑↑,14.71,9.49,5.98,15.05,8.26,-36.96,-64.86,2,3,1.029,2.2353,-0.61,5.8,17.03,18.56,-5.68
GAS,2026-08-22,75.0,→,17.22,-0.61,5.65,11.03,4.1,-29.26,-76.3,2,3,0.9937,1.8158,2.89,5.9,12.53,36.18,-4.18
GAS,2026-08-23,38.0,↑,7.8,2.89,3.02,1.19,0.4,-27.09,-59.94,2,3,1.1484,2.0017,3.46,14.45,6.99,32.36,-2.15
GAS,2026-08-24,29.0,↑,6.27,3.46,2.12,0.91,0.32,-38.4,-54.09,1,4,0.9318,2.0938,-0.52,5.71,4.04,27.93,-3.12
GAS,2026-08-25,13.0,↓,4.33,-0.52,0.83,0.69,0.33,-42.5,-51.61,0,5,0.9406,2.3313,11.19,3.94,-0.41,28.6,-2.61
GAS,2026-08-26,24.0,↑,12.65,11.19,0.97,1.62,2.04,-40.27,-50.43,0,5,1.0957,2.5729,-4.43,-5.95,-12.62,15.65,-13.41
GAS,2026-08-27,56.0,→,15.65,-4.43,1.43,2.85,3.19,-30.14,-39.99,1,4,1.2443,2.3182,-2.18,-6.28,-7.04,6.71,-9.72
GAS,2026-08-28,43.0,→,6.71,-2.18,1.25,0.72,0.57,-35.79,-51.45,1,4,1.084,2.2926,0.61,-6.53,-8.54,3.79,-8.93
GAS,2026-08-29,33.0,→,3.79,0.61,0.96,0.38,0.3,-40.22,-53.67,1,4,1.0219,2.3971,-4.77,-5.55,-6.54,0.28,-9.87
GAS,2026-08-30,40.0,↓,0.28,-4.77,0.37,0.13,0.13,-39.31,-53.74,1,4,1.131,2.5965,-2.45,-4.54,-1.63,1.81,-5.36
GAS,2026-08-31,40.0,↓,1.81,-2.45,0.21,0.11,0.27,-24.94,-52.29,2,3,1.131,1.8828,1.67,0.6,0.84,3.58,-2.99
GAS,2026-09-01,43.0,→,3.58,1.67,0.19,0.26,1.1,-31.82,-60.45,1,4,1.1304,2.1855,-3.76,-0.82,-0.53,0.41,-4.58
GAS,2026-09-02,40.0,↓,0.18,-3.76,0.24,0.12,0.48,-15.47,-19.4,1,4,1.3533,1.8488,2.81,3.05,3.11,4.33,-0.85
GAS,2026-09-03,23.0,→,3.84,2.81,0.23,0.11,0.44,-9.52,-13.64,2,3,1.1357,1.3746,0.24,0.53,2.37,3.09,-1.96
GAS,2026-09-04,25.0,→,1.13,0.24,0.12,0.07,0.33,-4.76,-6.78,2,3,0.966,1.0627,0.0,0.06,0.36,3.55,-1.84
GAS,2026-09-05,22.0,↓,1.24,0.0,0.1,0.07,0.55,1.32,-11.82,2,3,1.3784,1.3426,0.3,2.13,-3.49,3.55,-3.85
GAS,2026-09-06,22.0,→,0.53,0.3,0.1,0.09,0.77,-6.45,-9.34,2,3,1.458,1.6591,-0.24,0.06,0.35,3.25,-4.13
GAS,2026-09-07,31.0,↓,0.18,-0.24,0.25,0.33,1.67,19.9,20.3,3,2,2.0458,1.3666,2.07,-3.55,2.6,3.49,-3.91
GAS,2026-09-08,56.0,→,2.78,2.07,0.67,1.17,3.26,32.34,37.09,3,2,2.7568,1.4094,-1.74,-1.45,3.36,8.29,-5.86
GAS,2026-09-09,58.0,↓,1.39,-1.74,1.04,0.99,1.18,31.26,27.62,3,2,2.7188,1.4239,-3.83,2.3,3.19,10.21,-4.19
GAS,2026-09-10,42.0,↓,0.29,-3.83,1.07,0.62,0.57,28.79,25.47,3,2,2.4908,1.3772,4.29,9.39,2.58,14.6,-0.12
GAS,2026-09-11,49.0,↑,5.58,4.29,0.99,1.18,1.02,52.19,35.91,4,1,2.3198,0.7287,2.0,2.88,0.41,9.88,-4.12
GAS,2026-09-12,43.0,↑,2.35,2.0,0.96,0.65,0.55,26.6,14.28,3,2,1.4695,0.852,2.83,-3.58,-1.5,7.73,-6.0
GAS,2026-09-13,85.0,↑,7.73,2.83,2.72,6.4,6.39,-3.66,-8.17,3,2,0.8306,0.8936,-1.91,-4.26,1.18,3.2,-8.58
GAS,2026-09-14,72.0,→,2.24,-1.91,2.04,1.73,0.93,-26.52,-60.54,3,2,0.7301,1.2569,-4.4,-2.34,4.63,5.2,-6.8
GAS,2026-09-15,75.0,→,5.2,-4.4,2.41,2.2,1.18,-62.05,-78.87,2,3,0.3624,1.5477,2.09,7.89,,9.93,-2.51
GAS,2026-09-16,55.0,↑,2.15,2.09,1.2,0.49,0.24,-66.17,-75.36,1,4,0.3993,1.9608,0.06,7.21,,7.67,-2.05
GAS,2026-09-17,45.0,→,0.12,0.06,0.93,0.48,0.41,-27.53,-62.69,2,3,0.9931,1.7478,5.62,,,7.61,-0.64
GAS,2026-09-18,34.0,↑,6.38,5.62,0.58,0.76,0.83,2.03,-48.93,2,3,1.7184,1.6499,1.44,,,1.88,-1.27
GAS,2026-09-19,44.0,→,1.88,1.44,0.64,0.67,1.15,20.16,-22.06,2,3,1.7454,1.1596,,,,,
SUN,2026-08-16,67.0,→,0.0,-0.78,1.49,1.76,1.45,8.11,7.88,2,0,1.6667,1.4167,-0.79,-6.32,-2.37,0.4,-7.91
SUN,2026-08-17,41.0,↓,0.4,-0.79,1.03,0.22,0.16,24.14,29.09,2,0,1.5,0.9167,-3.59,-3.98,-2.79,0.0,-7.17
SUN,2026-08-18,71.0,→,0.0,-3.59,1.88,3.55,3.37,20.0,28.02,3,0,1.75,1.1667,-2.07,2.07,0.0,3.72,-3.72
SUN,2026-08-19,75.0,↑,0.0,-2.07,2.42,4.07,2.99,26.73,34.32,4,0,1.5985,0.9242,1.69,2.95,1.69,5.91,-0.84
SUN,2026-08-20,72.0,↑↑,1.69,1.69,2.36,1.96,1.17,48.63,72.39,5,0,1.7096,0.5909,2.49,0.41,-1.24,4.15,-1.66
SUN,2026-08-21,95.0,↑↑,2.49,2.49,4.74,9.54,4.64,63.81,85.57,5,0,1.5429,0.3409,-1.21,-2.43,-4.05,1.62,-4.45
SUN,2026-08-22,91.0,→,1.62,-1.21,4.02,6.07,2.45,61.54,91.59,5,0,1.4318,0.3409,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,48.0,→,0.82,-0.82,2.52,0.52,0.2,63.41,48.73,5,0,1.6818,0.3766,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,63.0,→,0.41,-0.41,1.74,1.02,0.42,57.75,47.98,5,0,2.0,0.5357,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,20.0,↓,1.24,-1.24,0.73,0.77,0.48,36.98,37.1,4,0,1.8889,0.869,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,15.0,↓,0.42,-0.42,0.6,0.17,0.24,13.38,26.69,3,1,1.6984,1.2976,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,31.0,↓,3.38,-1.27,0.64,1.01,1.68,-14.19,12.14,2,2,1.4762,1.9643,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,32.0,→,0.43,0.0,0.62,0.73,1.26,-32.48,-27.77,1,3,1.13,2.217,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,30.0,→,0.85,0.43,0.6,0.16,0.27,-43.17,-31.78,0,4,0.88,2.217,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,20.0,↓,0.0,-1.28,0.49,0.5,0.8,-43.17,-40.59,0,5,0.88,2.217,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,33.0,↓,0.0,-2.16,0.54,0.91,1.94,-22.26,-18.62,1,4,1.1372,1.7885,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,33.0,→,0.88,-1.76,0.96,1.07,1.72,-14.46,-31.07,1,4,1.1372,1.5218,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,39.0,→,0.0,0.0,1.25,0.71,0.58,-0.0,-11.03,1,3,1.2333,1.2333,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,41.0,↑,1.79,1.35,1.05,0.9,0.75,27.61,11.51,2,2,1.7333,0.9833,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,27.0,↓,0.44,-0.44,0.77,0.56,0.53,30.61,10.66,3,1,1.6,0.85,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,40.0,↑,2.67,2.22,0.68,0.41,0.52,18.03,2.11,3,1,1.8,1.25,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,42.0,↓,0.43,-0.43,0.52,0.56,0.84,35.45,30.01,4,0,2.1333,1.0167,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,62.0,↓,0.87,-0.44,0.85,1.47,2.53,33.67,35.84,4,1,2.2167,1.1,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,66.0,→,1.75,0.44,1.17,1.45,1.71,3.52,-5.59,3,2,1.7167,1.6,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,63.0,→,0.87,0.0,1.25,1.17,1.1,-1.33,-11.09,2,3,1.85,1.9,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,47.0,↑,0.87,0.44,1.06,0.79,0.65,-6.67,-12.51,1,4,1.75,2.0,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,53.0,↓,0.43,-0.43,1.06,1.11,0.97,-20.93,-21.05,0,5,1.4167,2.1667,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,43.0,↑,1.75,1.75,0.97,0.86,0.76,-6.67,-6.59,1,4,1.75,2.0,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,63.0,↓,0.43,-0.43,1.17,1.49,1.52,-0.0,1.17,1,3,1.5,1.5,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,40.0,↓,0.0,-1.72,0.92,0.52,0.46,14.29,17.79,2,2,1.6667,1.25,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,64.0,↓,2.19,-1.32,1.16,1.53,1.63,21.74,27.43,2,1,1.1667,0.75,2.67,3.56,,4.44,0.0
SUN,2026-09-16,36.0,↑,2.67,2.67,0.7,0.26,0.25,26.03,21.92,2,1,1.2778,0.75,-0.87,0.87,,1.73,-0.87
SUN,2026-09-17,37.0,↓,0.43,-0.87,0.67,0.31,0.43,2.33,1.38,1,1,0.6111,0.5833,1.75,,,2.62,0.0
SUN,2026-09-18,75.0,↑↑,2.18,1.75,1.27,3.2,4.31,-20.0,-4.68,1,2,0.6111,0.9167,0.0,,,0.86,-0.43
SUN,2026-09-19,73.0,→,0.86,0.0,1.57,1.73,1.59,-77.27,-75.93,0,3,0.1111,0.8667,,,,,
MANTRA,2026-08-16,28.0,↓,0.28,-2.69,0.64,0.6,0.93,45.82,40.24,5,0,2.2882,0.8501,-2.76,-2.76,-9.01,1.74,-16.72
MANTRA,2026-08-17,20.0,↓,1.16,-2.76,0.8,0.62,0.82,49.35,43.57,5,0,2.3602,0.8004,-2.09,-7.92,-9.57,4.63,-14.35
MANTRA,2026-08-18,29.0,→,1.49,-2.09,0.98,1.13,1.34,42.19,40.57,4,1,2.3039,0.9368,2.14,-4.43,-8.4,6.87,-12.52
MANTRA,2026-08-19,33.0,→,3.21,2.14,0.92,0.74,0.85,36.47,32.86,3,2,2.2636,1.0537,-7.92,-9.57,-12.71,4.63,-14.65
MANTRA,2026-08-20,77.0,→,4.63,-7.92,4.03,8.62,10.21,21.83,20.61,3,2,1.802,1.1563,1.62,-2.6,-7.14,2.92,-8.77
MANTRA,2026-08-21,83.0,↑,2.76,1.62,5.42,9.63,4.78,15.14,15.2,3,2,1.6143,1.1898,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,64.0,→,1.28,-3.35,3.35,2.06,0.78,23.28,53.17,3,2,1.9608,1.2203,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,33.0,→,0.66,-0.83,2.33,0.69,0.25,36.7,54.85,4,1,2.2789,1.0552,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,16.0,↓,0.0,-2.67,1.14,0.98,0.45,47.41,55.45,5,0,2.7075,0.9659,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,33.0,↓,1.71,-2.05,0.95,1.21,1.17,48.91,55.44,5,0,2.6942,0.9243,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,54.0,↑,3.85,0.17,1.33,1.87,2.26,43.32,54.22,4,1,2.6682,1.0552,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,29.0,→,1.57,1.05,1.01,0.36,0.34,26.61,21.42,4,1,2.4393,1.4138,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,85.0,↑↑,61.66,18.83,9.6,35.29,37.31,26.46,15.56,4,1,2.4657,1.4338,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,75.0,↑,20.64,3.05,3.8,4.11,1.5,-0.76,-84.37,3,2,1.8036,1.8313,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,40.0,→,5.64,-13.26,2.91,0.58,0.2,-21.63,-75.8,2,3,1.5393,2.3888,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,30.0,↑,17.24,1.46,1.58,1.15,0.39,-28.01,-76.4,2,3,1.2897,2.2935,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,15.0,↓,9.46,-0.32,0.81,0.52,0.37,-37.91,-72.72,1,4,1.1014,2.4461,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,19.0,↓,1.61,-1.13,0.64,0.13,0.19,-56.1,-71.45,0,5,0.8401,2.987,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,17.0,→,4.23,3.41,0.28,0.09,0.16,-32.12,-48.55,1,4,1.3641,2.6551,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,22.0,↓,1.1,-0.94,0.11,0.06,0.23,-19.76,-35.13,2,3,1.4088,2.1026,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,19.0,↓,0.48,-0.63,0.08,0.05,0.5,-3.32,-30.01,3,2,1.9396,2.0729,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,22.0,→,0.8,0.8,0.05,0.03,0.41,21.07,-19.17,4,1,2.3779,1.5501,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,31.0,→,9.35,3.33,0.12,0.24,5.61,54.44,39.56,5,0,2.8856,0.8514,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,64.0,→,19.94,0.77,1.04,2.68,13.45,39.57,-10.1,4,1,2.4645,1.0672,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,31.0,→,0.46,-5.78,1.38,0.31,0.23,12.35,-71.1,3,2,2.321,1.8108,-6.3,-2.75,-3.88,-0.16,-9.05
