coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
GEOD,2026-08-27,13.0,→,7.37,0.64,0.58,0.36,0.47,3.16,-39.01,3,2,1.74,1.6334,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,22.0,↓,0.32,-2.87,0.24,0.05,0.09,-9.9,-43.56,2,3,1.8275,2.2294,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,13.0,→,7.54,1.64,0.21,0.09,0.34,-29.94,-54.0,2,3,1.2435,2.3063,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,17.0,→,5.81,3.23,0.09,0.09,0.49,-30.33,-47.31,2,3,1.1999,2.2445,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,26.0,↓,5.62,-1.56,0.14,0.19,2.38,-16.7,-19.54,2,3,1.334,1.8689,-4.76,-1.9,,7.3,-7.62
GEOD,2026-09-01,42.0,↓,7.3,-4.76,0.46,0.72,2.65,-37.21,-44.66,1,4,1.1298,2.4689,0.67,2.33,,6.67,-3.0
GEOD,2026-09-02,25.0,→,2.33,0.67,0.49,0.18,0.37,-35.86,-42.5,1,4,1.044,2.2114,2.32,,,5.96,-3.64
GEOD,2026-09-03,17.0,→,3.31,2.32,0.38,0.09,0.18,-28.56,-37.34,1,4,1.3847,2.4916,-0.65,,,3.56,-1.62
GEOD,2026-09-04,20.0,→,3.56,-0.65,0.21,0.18,0.35,-2.09,-27.73,2,3,1.8361,1.9145,,,,,
EDGE,2026-08-01,58.0,↑,10.02,0.22,2.52,1.57,0.75,-52.8,-81.77,1,4,0.7121,2.3052,4.35,-2.07,-2.61,8.7,-5.11
EDGE,2026-08-02,56.0,↑↑,8.7,4.35,1.42,1.56,0.71,-53.76,-77.51,1,4,0.8809,2.9289,-2.92,-7.71,-8.02,2.6,-9.38
EDGE,2026-08-03,23.0,↓,2.6,-2.92,0.95,0.27,0.21,-48.12,-71.42,1,4,0.9139,2.6095,-3.33,-3.86,-7.3,0.86,-9.23
EDGE,2026-08-04,37.0,→,0.32,-3.33,0.58,0.1,0.11,-53.43,-71.49,1,4,0.8769,2.8886,-1.66,-2.0,-3.88,4.33,-6.1
EDGE,2026-08-05,32.0,↓,4.33,-1.66,0.2,0.2,0.35,-37.14,-57.09,2,3,1.0719,2.3385,1.13,-2.48,-3.27,2.6,-4.51
EDGE,2026-08-06,37.0,→,1.58,1.13,0.13,0.08,0.43,-35.16,-57.84,2,3,1.0505,2.1898,-1.45,-3.35,3.79,12.72,-5.58
EDGE,2026-08-07,37.0,↓,1.45,-1.45,0.12,0.07,0.57,-8.78,-52.77,3,2,1.3254,1.5806,-2.15,-2.94,4.19,14.38,-4.19
EDGE,2026-08-08,22.0,↓,0.23,-2.15,0.09,0.07,0.45,4.81,-3.27,3,2,1.6111,1.4634,0.23,7.64,2.31,16.9,-1.62
EDGE,2026-08-09,26.0,→,4.4,0.23,0.13,0.19,2.12,16.31,-4.65,3,2,1.6962,1.2205,-1.04,6.24,1.15,16.63,-1.85
EDGE,2026-08-10,22.0,↓,0.69,-1.04,0.2,0.12,0.61,-11.31,-32.3,2,3,1.5852,1.9896,8.52,3.15,2.57,17.85,-0.82
EDGE,2026-08-11,85.0,↑↑,17.85,8.52,4.53,13.09,53.79,-10.16,-26.23,2,3,1.4537,1.7825,-1.08,-5.81,-1.4,8.6,-8.6
EDGE,2026-08-12,69.0,→,6.02,-1.08,2.93,2.11,0.91,-37.28,-92.55,1,4,0.9802,2.1453,-3.91,-4.46,-3.91,9.78,-7.61
EDGE,2026-08-13,43.0,→,0.0,-3.91,2.95,0.28,0.1,-38.49,-67.98,1,4,1.03,2.3191,-0.9,3.73,0.11,14.25,-3.62
EDGE,2026-08-14,17.0,↓,2.26,-0.9,0.87,0.2,0.07,-38.64,-65.22,1,4,1.0542,2.3821,0.34,0.91,1.71,15.3,-2.74
EDGE,2026-08-15,22.0,→,1.14,0.34,0.2,0.07,0.08,-25.56,-63.84,1,4,1.22,2.0577,4.32,0.68,2.96,14.9,-3.07
EDGE,2026-08-16,74.0,↑↑,14.9,4.32,1.26,3.52,18.67,-13.02,-63.1,2,3,1.5785,2.0511,-3.6,-2.84,4.14,4.36,-7.09
EDGE,2026-08-17,44.0,→,3.6,-3.6,1.21,0.93,0.98,-16.79,-54.88,2,3,1.587,2.2275,0.11,2.38,11.43,27.83,-3.62
EDGE,2026-08-18,32.0,→,0.57,0.11,1.13,0.1,0.09,-22.91,-75.38,2,3,1.3354,2.129,0.68,7.91,12.54,27.68,-2.6
EDGE,2026-08-19,25.0,→,1.02,0.68,0.35,0.06,0.06,-12.22,-76.48,2,3,1.6605,2.1228,1.57,10.55,9.2,26.82,-1.57
EDGE,2026-08-20,23.0,→,2.24,1.57,0.09,0.1,0.3,9.61,-75.62,3,2,2.066,1.7037,5.52,10.06,9.28,24.86,-1.1
EDGE,2026-08-21,30.0,↑,5.75,5.52,0.15,0.26,3.01,15.27,-74.1,3,2,2.0567,1.5118,3.14,1.88,3.14,18.32,-2.09
EDGE,2026-08-22,72.0,→,18.32,3.14,1.24,3.4,13.51,45.71,-10.65,4,1,2.2675,0.8448,1.12,0.41,-1.22,4.57,-4.67
EDGE,2026-08-23,35.0,↑,2.54,1.12,1.25,0.4,0.32,32.16,-54.05,4,1,2.2487,1.1542,-2.31,-1.1,-4.52,3.41,-6.12
EDGE,2026-08-24,32.0,↓,-0.1,-2.31,1.16,0.17,0.13,26.24,-48.16,4,1,2.128,1.2433,1.64,0.0,-1.75,5.86,-3.91
EDGE,2026-08-25,25.0,→,1.75,1.64,0.23,0.13,0.11,22.37,-48.36,4,1,1.812,1.1495,-0.4,-3.84,-2.53,4.15,-5.46
EDGE,2026-08-26,23.0,↓,3.13,-0.4,0.16,0.19,0.83,30.09,-48.27,4,1,1.8689,1.0043,-1.22,-2.94,-1.93,4.57,-5.08
EDGE,2026-08-27,34.0,↓,4.57,-1.22,0.33,0.47,1.81,14.48,-50.53,3,2,2.0499,1.5313,-2.26,-0.92,-3.19,1.64,-4.42
EDGE,2026-08-28,25.0,↓,0.31,-2.26,0.42,0.3,0.75,23.11,20.6,3,2,2.1968,1.3722,0.53,1.58,-2.63,4.0,-3.47
EDGE,2026-08-29,23.0,→,4.0,0.53,0.4,0.29,0.71,17.89,4.91,3,2,1.8969,1.3213,0.84,-1.46,-1.67,3.03,-3.97
EDGE,2026-08-30,23.0,→,3.03,0.84,0.29,0.25,0.65,-14.99,-20.27,2,3,1.6024,2.1675,0.21,-3.94,-2.9,1.14,-5.08
EDGE,2026-08-31,30.0,→,1.14,0.21,0.3,0.31,1.11,-37.13,-35.55,1,4,1.3004,2.8362,-2.48,-2.69,,0.72,-5.28
EDGE,2026-09-01,25.0,↓,0.72,-2.48,0.31,0.28,0.92,-35.32,-34.68,1,4,1.3146,2.7506,-1.7,-0.64,,1.8,-2.87
EDGE,2026-09-02,42.0,↓,1.8,-1.7,0.67,0.41,0.55,-25.75,-24.83,2,3,1.334,2.2592,1.51,,,2.7,-1.19
EDGE,2026-09-03,40.0,→,2.48,1.51,0.6,0.4,0.51,-37.04,-37.14,1,4,1.1388,2.4787,-0.43,,,1.17,-2.66
EDGE,2026-09-04,35.0,↓,1.17,-0.43,0.54,0.62,0.99,-22.49,-19.79,1,4,1.2702,2.0076,,,,,
ELSA,2026-08-01,81.0,↑↑,14.07,12.13,2.56,6.66,13.76,-12.5,2.94,3,2,0.7213,0.9274,0.13,4.41,2.8,12.42,-5.21
ELSA,2026-08-02,84.0,↑,12.42,0.13,3.2,5.1,3.05,-13.9,-18.51,3,2,0.6591,0.8719,6.4,4.13,3.6,10.8,-5.33
ELSA,2026-08-03,86.0,↑↑,9.33,6.4,4.07,6.17,2.69,-48.49,-56.4,2,3,0.5298,1.5271,-2.01,-3.51,-0.75,4.14,-7.27
ELSA,2026-08-04,63.0,→,4.14,-2.01,2.26,0.97,0.37,-45.72,-18.09,2,3,0.6434,1.7271,-0.13,-0.64,2.94,5.75,-5.37
ELSA,2026-08-05,38.0,→,2.3,-0.13,1.55,0.35,0.16,-21.41,-16.21,2,3,0.9987,1.5429,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,23.0,↓,0.26,-1.41,0.5,0.23,0.13,-18.11,-15.69,1,4,1.4264,2.0572,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,21.0,→,3.12,0.91,0.28,0.25,0.48,-0.93,-12.21,2,3,1.8928,1.9284,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,28.0,→,6.31,1.93,0.31,0.5,1.76,21.98,20.05,3,2,2.2673,1.4502,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,14.0,→,4.42,1.64,0.29,0.18,0.59,-1.05,-13.95,2,3,1.9037,1.944,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,15.0,→,5.22,3.98,0.31,0.32,1.08,-5.53,-19.58,2,3,1.7825,1.9911,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,59.0,↓,3.94,-10.87,0.46,0.95,2.97,-12.81,-32.36,2,3,1.3253,1.7149,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,22.0,↓,0.13,-2.82,0.49,0.14,0.26,-40.23,-57.16,1,4,0.8358,1.961,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,23.0,→,2.76,0.55,0.52,0.1,0.16,-59.03,-74.62,1,4,0.434,1.6847,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,20.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,48.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,40.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,47.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,,13.88,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,8.95,,16.61,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,,,15.32,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,5.25,,,12.65,-0.15
ELSA,2026-09-04,85.0,↑↑,12.65,5.25,6.09,18.05,17.83,-5.44,-9.25,2,3,1.5418,1.7192,,,,,
DOOD,2026-08-01,32.0,↓,4.28,-1.07,0.65,0.8,1.05,19.63,13.64,3,1,1.6182,1.0871,0.54,-3.78,-2.16,1.62,-5.95
DOOD,2026-08-02,35.0,→,1.62,0.54,0.73,0.5,0.87,6.64,8.58,3,1,1.7061,1.4937,-4.3,-4.3,-1.61,1.08,-6.45
DOOD,2026-08-03,29.0,↓,0.0,-4.3,0.82,0.82,1.19,6.21,8.74,4,1,1.8172,1.6048,0.0,1.69,6.74,8.43,-1.69
DOOD,2026-08-04,15.0,↓,1.12,0.0,0.56,0.21,0.3,10.64,10.4,4,1,1.9332,1.5614,0.0,2.81,12.36,15.17,-1.69
DOOD,2026-08-05,15.0,↓,1.12,0.0,0.51,0.29,0.54,16.93,12.86,4,1,2.1474,1.5256,1.69,6.74,10.67,15.17,-1.69
DOOD,2026-08-06,38.0,→,3.93,1.69,0.45,0.6,1.05,8.76,-0.1,4,1,1.9974,1.6756,1.1,10.5,6.08,13.26,-1.1
DOOD,2026-08-07,50.0,→,3.87,1.1,0.68,0.8,1.6,19.81,24.17,4,1,2.0667,1.3833,3.83,7.65,1.09,12.02,0.0
DOOD,2026-08-08,37.0,↑,5.46,3.83,0.76,0.66,0.95,15.12,17.95,3,2,2.1778,1.6056,5.26,1.05,-6.32,7.89,-7.37
DOOD,2026-08-09,72.0,↑↑,7.89,5.26,1.32,2.34,2.58,1.01,-4.97,2,3,1.9444,1.9056,-1.5,-7.5,-19.5,2.0,-22.5
DOOD,2026-08-10,52.0,→,2.0,-1.5,1.1,0.83,0.7,-11.04,-18.99,1,4,1.5621,1.9497,-2.54,-9.64,-17.77,3.55,-21.32
DOOD,2026-08-11,50.0,↓,3.55,-2.54,1.11,0.59,0.49,-22.78,-25.4,0,5,1.1843,1.883,-3.65,-16.15,-13.54,1.56,-19.27
DOOD,2026-08-12,37.0,↓,1.56,-3.65,0.62,0.35,0.28,-31.75,-31.55,0,5,1.0272,1.983,-3.78,-12.43,-10.27,1.08,-16.22
DOOD,2026-08-13,56.0,↓,1.08,-3.78,0.78,1.24,1.8,-38.24,-39.49,0,5,0.7494,1.6775,-9.55,-6.74,-10.11,1.12,-12.92
DOOD,2026-08-14,82.0,→,1.12,-9.55,4.32,9.7,12.04,-30.46,-31.33,0,4,0.8312,1.5593,0.62,3.11,4.35,5.59,-3.11
DOOD,2026-08-15,41.0,↑,1.86,0.62,2.47,1.24,0.63,-17.04,23.92,1,3,0.9536,1.3452,2.47,-1.23,9.26,9.88,-3.7
DOOD,2026-08-16,43.0,↑,4.94,2.47,2.33,0.83,0.39,-4.42,26.78,2,2,1.2313,1.3452,0.0,1.2,18.07,18.67,-6.02
DOOD,2026-08-17,23.0,↓,1.81,0.0,0.83,0.46,0.21,1.71,23.14,2,2,1.2885,1.2452,-3.61,6.63,12.05,28.92,-6.02
DOOD,2026-08-18,15.0,↓,0.0,-3.61,0.57,0.36,0.46,8.65,22.93,3,1,1.6932,1.4237,5.0,22.5,18.12,33.75,-2.5
DOOD,2026-08-19,27.0,↑,5.62,5.0,0.5,0.6,1.1,17.3,26.47,4,1,1.7614,1.2419,5.36,10.71,7.14,27.38,-1.79
DOOD,2026-08-20,30.0,↑,5.95,5.36,0.59,0.72,1.44,19.24,14.52,4,1,1.8291,1.2388,10.73,6.78,1.69,20.9,-1.69
DOOD,2026-08-21,24.0,↑,11.3,10.73,0.78,1.14,2.0,22.71,16.15,4,1,1.5599,0.9824,-5.1,-8.16,-4.08,9.18,-10.71
DOOD,2026-08-22,72.0,→,9.18,-5.1,1.27,2.64,3.46,40.85,41.92,5,0,1.4903,0.6259,1.61,-3.23,2.69,11.83,-5.91
DOOD,2026-08-23,70.0,↑,11.83,1.61,1.58,2.32,1.99,24.1,-11.13,4,1,1.1621,0.7108,-4.76,-0.53,-2.12,3.17,-6.88
DOOD,2026-08-24,57.0,→,0.0,-4.76,1.29,0.49,0.33,0.75,-16.88,3,2,1.3061,1.2866,0.0,6.11,3.89,8.33,-2.22
DOOD,2026-08-25,66.0,→,7.78,0.0,1.66,1.94,1.04,-8.77,-19.61,2,2,1.0984,1.3097,4.44,2.78,1.67,8.33,-1.11
DOOD,2026-08-26,40.0,→,4.44,4.44,0.95,0.52,0.33,-28.41,-31.08,1,3,1.0898,1.955,1.6,-0.53,-2.13,3.72,-4.26
DOOD,2026-08-27,52.0,→,3.72,1.6,1.03,0.81,0.83,-28.68,-32.01,1,3,1.0594,1.9115,-3.14,-4.19,-3.66,1.57,-5.76
DOOD,2026-08-28,40.0,↓,0.0,-3.14,0.56,0.39,0.39,-16.82,-25.25,2,2,1.2328,1.7313,1.08,-0.54,-1.08,4.86,-3.78
DOOD,2026-08-29,38.0,→,3.78,1.08,0.47,0.27,0.49,0.72,-24.47,3,1,1.1722,1.1556,-2.14,-1.6,-1.07,3.74,-4.81
DOOD,2026-08-30,40.0,↓,1.6,-2.14,0.34,0.35,0.71,-15.31,-28.59,3,2,1.1833,1.6111,0.55,0.0,3.28,6.01,-2.73
DOOD,2026-08-31,52.0,→,3.28,0.55,0.48,0.76,2.22,-1.09,7.48,3,2,1.2611,1.2889,0.0,0.54,,5.43,-3.26
DOOD,2026-09-01,45.0,→,5.43,0.0,0.63,0.7,1.5,-14.29,-12.24,2,3,1.3833,1.8444,-0.54,2.72,,3.8,-3.26
DOOD,2026-09-02,67.0,↓,3.8,-0.54,1.07,1.43,2.01,-30.66,-34.84,1,4,1.181,2.2254,1.09,,,4.37,-1.64
DOOD,2026-09-03,51.0,→,4.37,1.09,1.15,0.84,0.69,-38.33,-33.98,0,5,1.2322,2.7639,2.16,,,2.7,-2.7
DOOD,2026-09-04,54.0,→,2.7,2.16,1.14,0.93,0.81,-32.79,-31.91,0,5,1.3939,2.7538,,,,,
ICP,2026-08-01,23.0,↓,1.15,-1.62,0.6,0.3,0.25,-10.1,15.11,2,3,1.0241,1.2541,1.85,2.33,1.54,3.67,0.03
ICP,2026-08-02,40.0,→,2.71,1.85,0.67,0.57,0.95,-0.73,18.93,3,2,1.2583,1.2767,1.38,-0.34,-0.67,1.78,-2.09
ICP,2026-08-03,42.0,→,1.68,1.38,0.49,0.54,0.83,-28.36,1.46,2,3,0.7498,1.3434,-0.9,-1.66,2.69,4.88,-3.42
ICP,2026-08-04,47.0,↓,0.4,-0.9,0.62,0.69,1.43,-18.43,-27.7,2,3,0.9672,1.4043,-0.8,-1.14,2.11,5.83,-2.55
ICP,2026-08-05,42.0,↓,1.0,-0.8,0.56,0.41,0.67,13.91,1.47,3,2,1.3687,1.0343,0.03,4.46,9.15,12.15,-1.76
