coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TRUMP,2026-09-13,27.0,↓,0.89,-2.88,0.53,0.35,0.61,-37.82,-33.48,1,4,0.8199,1.8171,2.97,1.26,8.53,11.65,-5.48
TRUMP,2026-09-14,38.0,→,6.66,2.97,0.55,0.7,1.15,-42.8,-37.7,1,4,0.7412,1.8504,-5.32,-0.44,5.88,10.72,-8.21
TRUMP,2026-09-15,41.0,↓,1.55,-5.32,0.79,0.81,1.41,-58.48,-57.36,1,4,0.5829,2.2245,3.87,11.32,10.7,16.95,-3.05
TRUMP,2026-09-16,34.0,→,5.0,3.87,0.87,0.58,0.72,-56.04,-55.84,0,5,0.6484,2.3016,1.24,7.67,11.24,12.59,-0.98
TRUMP,2026-09-17,43.0,→,2.26,1.24,0.74,0.49,0.58,-37.1,-39.59,1,4,0.8417,1.8346,5.87,5.27,11.77,13.41,-0.74
TRUMP,2026-09-18,53.0,↑,8.91,5.87,0.84,1.3,1.75,-21.68,-29.71,1,4,0.9082,1.4111,0.46,3.79,,7.12,-4.45
TRUMP,2026-09-19,53.0,→,5.05,0.46,0.98,1.21,1.49,-24.51,-35.53,1,4,0.9132,1.5063,-1.01,5.1,,6.63,-4.89
TRUMP,2026-09-20,56.0,→,1.96,-1.01,1.12,0.89,0.86,-8.48,-15.53,1,4,1.2842,1.5222,4.37,,,7.72,-1.38
TRUMP,2026-09-21,71.0,↑,5.47,4.37,1.39,2.13,1.76,1.58,-5.41,2,3,1.6699,1.6178,1.72,,,3.21,-3.68
TRUMP,2026-09-22,75.0,↑,3.21,1.72,1.69,2.39,1.72,-4.97,-7.66,2,3,1.482,1.6368,,,,,
SYRUP,2026-08-19,85.0,↑,4.95,1.8,2.75,4.16,2.46,11.15,-12.4,2,2,1.6531,1.3214,9.29,16.81,21.68,26.99,-1.33
SYRUP,2026-08-20,64.0,↑↑,11.95,9.29,2.55,2.78,1.3,-28.65,-31.24,1,3,1.0102,1.8214,14.17,11.74,10.53,16.19,-1.62
SYRUP,2026-08-21,55.0,↑↑,16.19,14.17,2.68,3.74,1.76,-32.36,-33.18,1,4,0.9523,1.8635,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,88.0,→,1.77,-6.38,2.37,3.41,1.61,-30.97,-27.5,1,3,0.7583,1.4386,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,50.0,↑,6.82,4.55,1.93,1.68,0.85,-8.16,-5.43,2,2,0.8041,0.947,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,62.0,→,3.62,-0.36,1.68,1.71,0.91,-7.79,-2.28,2,2,1.0074,1.1777,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,48.0,↓,2.91,-0.73,1.16,1.01,0.64,10.31,12.74,3,1,1.3149,1.069,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,43.0,↓,1.47,-1.1,0.88,0.51,0.44,7.46,10.13,3,1,1.5899,1.369,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,43.0,↓,0.0,-3.33,0.68,0.72,0.79,13.8,13.48,4,1,2.0096,1.5221,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,62.0,↓,0.77,-5.75,0.81,1.23,1.79,17.42,14.65,4,1,2.0839,1.4657,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,45.0,↓,0.81,0.0,0.84,0.62,0.82,19.0,16.49,4,1,1.8878,1.2849,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,59.0,↓,2.44,-1.63,1.06,1.17,1.39,24.72,22.37,4,1,2.0327,1.2269,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,36.0,↑,7.44,6.61,0.84,0.61,0.63,19.76,10.55,4,1,1.8885,1.2654,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,47.0,→,5.43,3.88,0.95,0.86,1.02,14.01,6.03,3,1,1.4504,1.094,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,81.0,↑,14.93,4.48,2.5,6.5,6.55,6.77,0.75,3,1,1.4058,1.2276,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,62.0,↑,5.0,3.57,2.09,1.68,0.94,-9.91,-36.63,2,2,1.4433,1.7609,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,63.0,↑,10.69,2.76,2.61,2.88,1.42,-18.19,-31.74,2,2,1.1267,1.6276,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,40.0,→,1.68,-2.01,1.36,0.69,0.3,-17.14,-32.22,2,2,1.1578,1.6367,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,36.0,↑,5.14,4.79,1.09,0.6,0.43,-15.26,-30.52,2,2,1.3292,1.8081,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,38.0,↓,0.98,-1.63,0.6,0.68,0.59,-12.77,-29.51,2,2,1.2766,1.6503,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,60.0,→,8.31,1.66,1.11,2.35,3.71,11.77,-4.27,3,1,1.5891,1.2544,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,59.0,↓,2.94,-5.56,1.14,1.08,1.08,-16.9,-43.35,2,2,1.2761,1.7952,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,45.0,→,5.88,3.46,1.1,0.56,0.49,-7.45,-38.45,3,1,1.2714,1.4761,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,38.0,↓,5.35,-2.34,0.68,0.52,0.47,0.98,-32.17,4,1,1.4714,1.4428,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,29.0,→,6.16,3.42,0.42,0.21,0.32,-18.61,-40.38,3,2,1.3762,2.0055,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,40.0,↓,1.32,-5.3,0.39,0.26,0.5,-41.99,-53.0,2,3,0.9351,2.2886,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,49.0,→,4.2,0.7,0.44,0.7,1.64,-32.12,-16.94,2,3,0.898,1.7479,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,47.0,↓,1.39,-6.6,0.63,0.62,1.23,-52.32,-46.31,1,4,0.7318,2.3375,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,37.0,→,1.49,1.12,0.62,0.28,0.47,-73.55,-72.6,0,5,0.3451,2.2642,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,40.0,↑,5.51,4.78,0.54,0.53,0.87,-33.52,-52.5,1,4,0.8661,1.7397,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,70.0,↑,9.47,5.26,1.12,2.41,4.69,-17.0,-40.91,2,3,0.9837,1.3867,1.67,4.33,,7.33,-4.0
SYRUP,2026-09-19,83.0,↑,3.0,1.67,2.01,2.9,2.46,-20.65,-53.14,2,3,1.0527,1.6005,-1.64,-2.95,,5.57,-5.57
SYRUP,2026-09-20,83.0,→,1.97,-1.64,2.32,2.09,1.13,3.72,-27.22,2,3,1.2345,1.146,4.33,,,7.33,-4.0
SYRUP,2026-09-21,72.0,↑↑,7.33,4.33,2.07,2.13,1.0,7.55,-15.48,3,2,1.5756,1.3544,-5.43,,,0.0,-7.99
SYRUP,2026-09-22,79.0,→,0.0,-5.43,1.93,2.31,1.23,-21.25,-25.91,2,3,1.0642,1.6385,,,,,
PUMP,2026-08-19,73.0,→,1.61,-5.06,1.55,1.65,1.43,-38.98,-53.09,2,3,0.7806,1.778,27.85,64.89,57.87,80.39,-0.24
PUMP,2026-08-20,65.0,↑↑,31.23,27.85,3.31,8.3,5.01,-46.15,-56.55,1,3,0.6001,1.6287,5.68,35.8,18.56,41.1,-7.58
PUMP,2026-08-21,54.0,↑,10.8,5.68,2.59,2.76,1.22,-65.21,-72.14,0,4,0.3274,1.5545,22.04,16.85,21.68,33.51,-12.54
PUMP,2026-08-22,57.0,↑↑,26.16,22.04,3.88,8.06,3.43,-52.64,-52.25,0,4,0.486,1.5664,5.29,-8.08,-1.03,9.4,-11.01
PUMP,2026-08-23,44.0,↑,9.4,5.29,2.32,2.61,0.98,-5.93,16.32,1,3,0.7675,0.8644,-9.07,-5.3,-10.6,0.42,-15.48
PUMP,2026-08-24,35.0,→,0.42,-9.07,1.83,0.72,0.32,4.37,19.27,2,2,1.1389,1.0434,-3.99,3.37,7.98,9.2,-7.06
PUMP,2026-08-25,18.0,↓,5.83,-3.99,0.91,0.6,0.29,15.51,23.08,3,2,1.2053,0.8816,8.47,2.4,-0.48,13.74,-3.19
PUMP,2026-08-26,29.0,→,9.58,8.47,0.67,1.08,1.04,7.65,22.98,3,2,1.4434,1.2382,-0.74,3.68,-9.72,4.86,-14.43
PUMP,2026-08-27,27.0,↓,2.36,-0.74,0.57,0.42,0.61,15.25,28.89,3,2,1.3046,0.9594,-4.9,-7.57,-10.09,5.64,-13.8
PUMP,2026-08-28,33.0,↓,1.78,-4.9,0.52,0.34,0.53,23.15,21.07,3,2,1.7042,1.0634,9.83,-4.37,-12.17,11.08,-13.88
PUMP,2026-08-29,16.0,↑,11.08,9.83,0.29,0.2,0.36,27.92,22.74,3,2,1.6787,0.9459,-11.51,-13.92,-16.19,0.85,-21.59
PUMP,2026-08-30,43.0,↓,0.85,-11.51,0.27,0.33,1.02,19.51,13.36,2,3,1.5064,1.0145,-1.61,-9.63,-6.74,3.85,-11.4
PUMP,2026-08-31,23.0,↓,0.96,-1.61,0.31,0.33,1.0,40.39,35.62,3,2,1.4318,0.6079,-1.14,-3.75,-14.36,5.55,-14.52
PUMP,2026-09-01,20.0,↓,5.55,-1.14,0.34,0.23,0.69,50.12,51.64,4,1,2.026,0.6731,-7.1,-4.13,-9.74,2.81,-15.35
PUMP,2026-09-02,40.0,↓,0.33,-7.1,0.4,0.23,0.47,23.02,31.14,3,2,1.6302,1.02,4.8,-6.75,5.51,12.43,-8.88
PUMP,2026-09-03,45.0,→,10.66,4.8,0.63,0.93,1.84,22.2,27.94,3,2,1.443,0.9187,-1.53,-7.29,-1.02,7.29,-13.05
PUMP,2026-09-04,48.0,↓,2.37,-1.53,0.72,0.66,1.08,5.6,1.98,3,2,1.4574,1.3027,-9.64,2.24,-4.13,13.6,-11.7
PUMP,2026-09-05,35.0,↓,0.86,-9.64,0.85,0.55,0.78,7.31,3.31,3,2,1.7939,1.5494,4.19,11.24,-4.95,25.71,-5.71
PUMP,2026-09-06,62.0,↑,7.24,4.19,1.25,1.72,1.72,-11.73,-20.01,2,3,1.1434,1.4472,8.59,1.83,-10.6,20.66,-12.61
PUMP,2026-09-07,68.0,↑,15.72,8.59,1.7,2.43,2.21,-6.81,-16.57,2,3,1.0555,1.2099,-1.68,-15.99,-13.64,11.11,-19.53
PUMP,2026-09-08,61.0,→,4.38,-1.68,1.59,0.95,0.66,-21.01,-27.57,1,4,1.0159,1.5565,-4.62,-16.27,-19.01,13.01,-19.18
PUMP,2026-09-09,66.0,→,13.01,-4.62,1.68,2.09,1.4,-7.51,-15.29,1,4,1.2923,1.5023,-10.41,-7.9,-10.59,0.54,-15.26
PUMP,2026-09-10,39.0,↓,0.54,-10.41,1.14,0.71,0.46,-38.59,-47.08,0,5,0.8386,1.8923,-2.0,-5.21,-4.01,8.02,-5.41
