coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
WIF,2026-09-16,42.0,↑,4.15,4.15,1.0,0.15,0.11,-77.34,-65.36,1,4,0.3472,2.7174,2.79,,,17.13,0.0
WIF,2026-09-17,50.0,→,3.19,2.79,1.04,0.63,0.61,-57.84,-57.4,2,3,0.529,1.9806,13.57,,,13.95,-0.78
WIF,2026-09-18,74.0,↑↑,13.95,13.57,1.52,3.91,3.75,-27.01,-24.47,3,2,0.779,1.3556,,,,,
F,2026-08-15,84.0,↑,9.21,2.11,2.83,6.56,5.95,7.09,1.0,3,2,1.8072,1.568,2.58,-3.61,5.15,6.19,-6.96
F,2026-08-16,58.0,↑,4.38,2.58,1.99,1.13,0.65,-6.39,-44.12,3,2,1.7772,2.02,-2.76,-3.52,13.07,13.57,-9.3
F,2026-08-17,44.0,→,0.25,-2.76,1.81,0.48,0.26,-11.17,-48.81,2,3,1.8037,2.2571,-3.36,5.43,11.89,23.77,-6.72
F,2026-08-18,17.0,↓,0.52,-3.36,0.69,0.51,0.29,8.06,-44.8,2,2,1.6537,1.4071,2.67,20.32,18.98,28.07,-3.48
F,2026-08-19,27.0,↑,4.01,2.67,0.58,0.71,1.08,1.26,-50.66,2,2,1.1499,1.1214,6.25,12.76,14.06,24.74,-0.52
F,2026-08-20,26.0,↑,7.29,6.25,0.59,0.59,1.12,-10.89,-53.45,2,2,0.9642,1.2,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,39.0,↑,10.78,10.29,0.87,1.42,2.45,23.92,16.62,2,2,0.9831,0.6036,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,58.0,↓,6.44,-3.78,1.17,1.77,1.94,41.64,39.05,3,1,0.8581,0.3536,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,30.0,→,4.39,2.77,1.07,0.53,0.46,26.42,16.84,4,1,1.2684,0.7382,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.0,↓,0.67,-1.57,0.78,0.42,0.37,28.27,19.75,4,1,1.6329,0.9132,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,23.0,↓,1.83,-1.14,0.39,0.28,0.33,38.51,23.91,4,1,1.8983,0.8427,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,30.0,↑,6.0,5.54,0.46,0.46,0.78,31.89,23.26,4,1,2.1483,1.1094,1.31,-3.5,-2.84,4.16,-7.0
F,2026-08-27,56.0,→,1.75,1.31,0.69,1.28,2.41,28.79,21.23,3,2,2.065,1.1418,-4.75,-6.91,-5.18,2.81,-8.21
F,2026-08-28,67.0,↓,0.22,-4.75,1.04,1.66,2.4,44.62,54.1,3,2,2.2262,0.8524,0.0,0.68,4.76,7.94,-3.63
F,2026-08-29,48.0,↓,2.04,0.0,1.01,0.57,0.57,48.09,64.37,3,2,1.9324,0.6774,-2.27,-0.45,4.54,7.94,-3.63
F,2026-08-30,63.0,↓,3.63,-2.27,1.1,1.23,1.14,4.81,29.93,2,3,1.4527,1.3193,3.02,7.19,6.5,10.44,-1.16
F,2026-08-31,85.0,↑,10.44,3.02,4.1,10.57,9.92,-4.77,9.63,2,3,1.2902,1.4193,-1.13,3.83,4.95,6.31,-3.15
F,2026-09-01,48.0,→,5.18,-1.13,2.42,1.04,0.48,-19.76,-62.76,2,3,1.3302,1.9852,5.24,4.56,7.52,7.97,-2.05
F,2026-09-02,67.0,↑↑,5.47,5.24,2.92,2.09,0.86,-47.03,-71.19,1,4,0.9352,2.5959,-0.22,0.87,1.52,6.71,-3.9
F,2026-09-03,37.0,↓,2.16,-0.22,1.18,0.9,0.36,-47.83,-61.65,1,4,0.9267,2.6262,-0.43,2.39,2.39,6.94,-3.69
F,2026-09-04,35.0,↓,0.22,-0.43,1.03,0.61,0.55,-31.7,-51.68,2,3,1.1984,2.311,1.53,2.18,-0.87,10.24,-3.27
F,2026-09-05,17.0,→,2.4,1.53,0.54,0.27,0.27,-2.07,-39.0,3,2,1.8443,1.9221,1.29,1.29,-7.51,8.58,-7.94
F,2026-09-06,20.0,→,1.72,1.29,0.43,0.48,0.87,12.57,16.63,3,2,2.0186,1.5678,-0.64,-3.6,-6.99,7.2,-10.17
F,2026-09-07,36.0,↓,4.45,-0.64,0.57,1.05,2.4,41.3,46.86,4,1,2.3421,0.973,0.64,-8.1,-0.85,7.89,-9.59
F,2026-09-08,51.0,→,4.69,0.64,0.8,1.08,1.89,18.39,8.36,3,2,2.3194,1.599,-3.6,-6.99,-2.75,7.2,-10.17
F,2026-09-09,83.0,→,7.2,-3.6,1.83,3.87,4.98,2.58,-15.79,2,3,1.9405,1.8428,-5.27,2.2,-0.66,8.79,-6.81
F,2026-09-10,60.0,→,5.27,-5.27,1.71,1.65,1.15,-27.6,-44.77,1,4,1.2846,2.2639,1.86,6.5,-0.23,14.85,-2.09
F,2026-09-11,57.0,↑,3.25,1.86,1.94,0.73,0.37,-37.77,-53.28,1,4,1.1103,2.4582,5.92,2.96,-1.14,12.76,-5.47
F,2026-09-12,56.0,↑↑,5.92,5.92,1.27,1.16,0.61,-47.23,-52.76,1,4,0.9436,2.6328,-1.29,-7.53,-4.73,6.45,-10.75
F,2026-09-13,36.0,↓,6.45,-1.29,0.89,0.73,0.59,-48.05,-54.03,1,3,0.6936,1.9765,-1.53,-5.45,57.73,69.93,-9.59
F,2026-09-14,43.0,↓,2.18,-1.53,0.8,0.52,0.61,-50.21,-54.79,1,3,0.6727,2.0297,-4.87,-1.99,,72.57,-8.19
F,2026-09-15,62.0,→,8.41,-4.87,1.22,2.42,3.09,-53.29,-60.64,1,3,0.6005,1.9711,0.93,68.37,,81.4,-3.49
F,2026-09-16,40.0,→,1.16,0.93,0.86,0.14,0.14,-50.01,-55.16,1,3,0.6782,2.0352,2.07,,,79.72,-1.84
F,2026-09-17,38.0,→,2.07,2.07,0.8,0.2,0.23,-26.53,-58.46,1,3,1.0449,1.7995,63.43,,,76.07,-1.13
F,2026-09-18,64.0,↑↑,76.07,63.43,10.33,45.02,55.07,-10.53,-52.65,2,3,1.4566,1.7995,,,,,
BLEND,2026-08-15,63.0,↑,7.32,3.38,0.99,2.31,7.99,-7.01,-37.5,2,3,1.3521,1.556,-3.49,-9.15,-3.81,0.11,-11.76
BLEND,2026-08-16,22.0,↓,-0.11,-3.49,0.79,0.23,0.29,-14.66,-61.01,2,3,1.1747,1.5784,-1.81,-0.23,4.29,4.63,-8.58
BLEND,2026-08-17,18.0,↓,3.72,-1.81,0.99,0.68,0.87,-3.61,-64.71,3,2,1.1451,1.231,-4.14,1.49,0.0,13.22,-6.9
BLEND,2026-08-18,19.0,→,0.8,-4.14,0.42,0.32,0.35,-30.03,-74.8,2,3,0.9585,1.7813,6.0,10.79,6.83,18.11,-2.16
BLEND,2026-08-19,16.0,↑,6.12,6.0,0.42,0.22,0.56,-18.55,-73.33,3,2,0.9649,1.4043,-0.11,-1.58,4.52,11.43,-5.43
BLEND,2026-08-20,25.0,↓,0.11,-0.11,0.4,0.36,0.66,-25.87,-73.6,3,2,0.7682,1.3045,4.64,0.91,0.57,11.55,-5.32
BLEND,2026-08-21,51.0,↑,4.98,4.64,0.73,1.17,2.2,35.53,-0.2,4,1,1.6913,0.8045,-5.84,0.0,-0.87,6.82,-9.52
BLEND,2026-08-22,77.0,→,6.6,-5.84,1.51,2.85,3.86,34.86,6.15,4,1,1.7691,0.8545,2.41,2.07,6.55,13.45,-3.91
BLEND,2026-08-23,37.0,↑,5.06,2.41,1.29,0.6,0.48,44.02,-8.24,4,1,1.8098,0.7034,3.7,2.81,1.01,10.77,-3.59
BLEND,2026-08-24,82.0,↑↑,9.43,3.7,2.04,3.34,2.59,34.52,-10.96,4,1,1.8362,0.8938,-3.9,0.32,-1.08,6.82,-4.65
BLEND,2026-08-25,61.0,→,0.11,-3.9,1.27,0.82,0.52,17.54,-18.8,3,2,1.8802,1.319,3.15,1.35,3.72,11.15,-0.11
BLEND,2026-08-26,87.0,↑↑,11.15,3.15,3.51,6.85,4.54,-7.73,-24.88,3,2,1.1162,1.3033,1.2,-0.22,-2.95,5.79,-4.26
BLEND,2026-08-27,67.0,↑,5.79,1.2,2.16,1.83,0.84,-36.99,-67.98,2,3,0.9098,1.9777,-2.91,-0.65,-6.36,2.16,-6.36
BLEND,2026-08-28,40.0,→,2.16,-2.91,1.86,0.35,0.18,-30.14,-59.46,2,3,1.1,2.0493,1.56,-1.22,-5.33,4.89,-6.44
BLEND,2026-08-29,25.0,→,1.89,1.56,0.7,0.13,0.07,-42.2,-61.52,1,4,0.8609,2.1181,0.77,-5.03,-5.58,3.28,-7.88
BLEND,2026-08-30,26.0,→,3.28,0.77,0.3,0.4,0.58,-28.16,-69.8,2,3,0.9988,1.7819,-3.47,-7.49,-6.41,1.09,-8.58
BLEND,2026-08-31,46.0,↓,1.09,-3.47,0.47,0.85,2.96,-22.58,-66.08,2,3,1.366,2.1627,-2.36,-2.92,-1.35,0.9,-5.29
BLEND,2026-09-01,25.0,↓,0.9,-2.36,0.51,0.29,0.66,-0.84,-18.1,3,2,1.5781,1.6048,-1.84,-0.69,4.15,5.41,-3.0
BLEND,2026-09-02,19.0,↓,0.0,-1.84,0.51,0.27,0.5,-0.2,-2.11,3,2,1.3078,1.3131,1.29,2.93,5.28,10.8,-0.59
BLEND,2026-09-03,22.0,→,1.64,1.29,0.24,0.09,0.18,23.93,16.01,4,1,1.5469,0.9495,-0.12,4.75,2.2,9.39,-1.74
BLEND,2026-09-04,22.0,↓,0.35,-0.12,0.2,0.13,0.5,16.35,13.17,4,1,1.3963,1.0039,1.74,4.06,1.39,9.51,0.0
BLEND,2026-09-05,23.0,→,2.67,1.74,0.13,0.11,0.59,46.59,24.56,4,1,1.6478,0.6004,3.08,0.57,4.33,7.64,-1.71
BLEND,2026-09-06,37.0,↑,4.33,3.08,0.43,0.79,3.5,30.54,24.23,3,2,1.469,0.7816,-0.77,-3.32,-0.55,4.42,-4.65
BLEND,2026-09-07,87.0,→,4.42,-0.77,1.62,3.5,5.8,32.13,25.73,3,2,1.548,0.7952,-1.67,2.01,1.45,2.56,-3.9
BLEND,2026-09-08,57.0,→,0.22,-1.67,1.38,0.44,0.33,-8.45,-55.1,2,3,1.2766,1.5122,-0.91,1.93,-1.47,4.31,-2.27
BLEND,2026-09-09,59.0,→,2.95,-0.91,1.44,1.1,0.79,-11.41,-55.71,2,3,1.1187,1.4069,4.69,4.12,-1.03,5.26,-1.72
BLEND,2026-09-10,58.0,↑,5.26,4.69,1.02,1.53,1.05,-68.61,-72.46,1,4,0.3965,2.1291,-1.75,-5.03,-10.49,0.33,-11.26
BLEND,2026-09-11,61.0,→,0.0,-1.75,1.24,0.85,0.76,-50.66,-56.69,2,3,0.6116,1.8675,1.22,-3.78,-7.34,2.11,-9.68
BLEND,2026-09-12,48.0,→,2.11,1.22,1.0,0.48,0.39,-13.93,-37.98,3,2,1.1922,1.578,-4.51,-10.0,-5.93,0.55,-10.77
BLEND,2026-09-13,58.0,↓,0.55,-4.51,0.87,1.23,1.18,16.42,7.12,4,1,1.5478,1.1111,-0.46,-4.14,1.61,2.53,-6.56
BLEND,2026-09-14,45.0,↓,1.38,-0.46,0.71,0.53,0.67,16.74,8.17,4,1,1.4842,1.0584,-5.32,-1.04,,3.01,-6.13
BLEND,2026-09-15,41.0,↓,0.23,-5.32,0.86,0.87,1.27,29.46,41.01,4,1,1.7013,0.9271,1.71,7.81,,8.79,-0.61
BLEND,2026-09-16,37.0,→,3.91,1.71,0.61,0.43,0.55,30.24,42.21,4,1,1.57,0.8409,2.76,,,6.96,0.0
BLEND,2026-09-17,38.0,↑,3.36,2.76,0.6,0.39,0.65,-13.17,-6.93,3,2,1.0185,1.3274,3.15,,,4.09,-0.93
BLEND,2026-09-18,49.0,↑,4.09,3.15,0.7,0.92,1.23,-28.91,-19.38,2,3,0.6926,1.256,,,,,
META2,2026-08-18,10.0,→,2.74,1.67,0.26,0.23,1.3,29.75,12.21,3,2,1.9984,1.0821,6.13,16.45,4.79,25.58,-5.16
META2,2026-08-19,20.0,↑,17.2,6.13,0.35,0.58,2.57,31.47,18.48,3,2,2.251,1.1733,0.99,1.97,0.63,18.32,-6.2
META2,2026-08-20,14.0,→,9.23,0.99,0.43,0.4,1.33,9.59,-12.12,2,3,2.0223,1.6683,8.65,-2.23,34.4,51.01,-6.35
META2,2026-08-21,41.0,↑,17.17,8.65,1.01,1.12,1.39,-9.45,-17.45,1,4,1.7575,2.1241,-7.06,-8.29,13.42,45.41,-13.81
META2,2026-08-22,27.0,↓,0.51,-7.06,0.79,0.5,0.48,-10.61,-25.57,1,4,1.5785,1.9534,-3.18,33.1,31.03,56.46,-7.26
META2,2026-08-23,38.0,↓,1.73,-3.18,0.99,0.45,0.33,-3.19,-21.16,2,3,1.5929,1.6979,1.93,26.05,30.19,61.6,-4.21
META2,2026-08-24,37.0,→,4.21,1.93,0.59,0.53,0.49,-24.07,-34.32,1,4,1.1369,1.8577,34.87,32.77,23.32,58.54,1.05
META2,2026-08-25,83.0,↑↑,51.54,34.87,19.54,77.66,123.9,-7.49,-25.28,2,3,1.4062,1.6339,-8.31,-5.3,-14.95,17.55,-16.15
META2,2026-08-26,79.0,→,17.55,-8.31,4.77,6.11,2.04,-17.48,-95.3,2,3,1.0043,1.4298,7.36,-0.28,-13.42,25.93,-15.86
META2,2026-08-27,73.0,↑,25.93,7.36,4.44,4.32,1.38,-16.58,-77.99,2,3,1.0984,1.5349,-3.8,-13.61,-21.26,7.49,-22.78
META2,2026-08-28,42.0,→,7.49,-3.8,2.06,0.65,0.2,-44.03,-87.2,1,4,0.85,2.1874,-3.45,-16.17,-16.67,3.07,-21.98
META2,2026-08-29,30.0,↓,3.07,-3.45,1.2,0.19,0.09,-42.5,-81.19,1,4,0.9487,2.3513,-6.98,-15.22,-16.92,-0.17,-19.19
META2,2026-08-30,25.0,↓,-0.17,-6.98,0.31,0.1,0.08,-46.17,-79.25,1,4,0.8654,2.3497,-6.65,-7.2,-3.91,12.88,-13.13
META2,2026-08-31,22.0,↓,0.61,-6.65,0.15,0.09,0.32,-33.68,-72.96,2,3,1.0262,2.0686,-2.35,-4.32,3.4,20.93,-6.93
META2,2026-09-01,22.0,↓,0.52,-2.35,0.1,0.05,0.39,-13.94,-76.24,3,2,1.17,1.5492,1.81,5.43,1.27,23.84,-4.69
META2,2026-09-02,13.0,→,9.65,1.81,0.08,0.05,0.61,29.12,0.44,4,1,1.5672,0.8604,-3.75,4.01,-3.68,21.64,-6.38
META2,2026-09-03,19.0,↓,0.0,-3.75,0.06,0.04,0.58,21.98,25.36,4,1,1.5019,0.9606,7.59,3.35,-3.35,26.38,-3.96
META2,2026-09-04,57.0,→,26.38,7.59,0.85,2.14,47.03,34.12,36.39,4,1,1.4066,0.691,0.44,-6.99,-14.87,9.02,-16.07
META2,2026-09-05,23.0,→,9.02,0.44,1.07,0.32,0.37,-4.25,-91.5,3,2,1.2458,1.3563,-4.36,-10.56,-15.62,0.0,-19.67
META2,2026-09-06,31.0,→,0.0,-4.36,1.44,0.17,0.13,-23.46,-87.66,2,3,1.2369,1.9952,-3.17,-11.38,-11.77,2.78,-16.01
META2,2026-09-07,10.0,↓,2.78,-3.17,0.51,0.35,0.15,-24.68,-85.82,2,3,1.1887,1.9678,-3.42,-8.88,-7.58,0.2,-13.25
META2,2026-09-08,12.0,↓,0.2,-3.42,0.33,0.16,0.29,-16.83,-83.36,2,3,1.24,1.7417,-5.23,-5.66,-6.79,0.64,-10.18
META2,2026-09-09,12.0,→,0.21,-5.23,0.3,0.2,0.63,-25.45,-83.84,2,3,1.0637,1.7901,-0.45,0.97,-3.88,6.19,-5.22
META2,2026-09-10,3.0,→,6.19,-0.45,0.25,0.25,0.95,7.0,-17.61,3,2,1.2617,1.0966,0.0,-1.2,-3.6,4.12,-4.5
META2,2026-09-11,14.0,→,4.12,0.0,0.24,0.13,0.63,20.85,20.25,3,2,1.4234,0.9323,1.42,-3.45,-2.55,2.77,-7.2
META2,2026-09-12,17.0,→,2.1,1.42,0.18,0.06,0.3,5.63,2.9,3,2,1.5833,1.4145,-2.59,-4.95,-5.17,1.33,-8.5
