coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
NXPC,2026-08-30,40.0,↓,2.08,-2.08,0.37,0.43,0.71,19.25,32.24,3,1,1.7797,1.2051,0.35,-3.19,1.06,2.13,-4.61
NXPC,2026-08-31,49.0,→,2.13,0.35,0.46,0.68,1.76,17.57,37.92,3,2,1.714,1.2018,-1.06,-1.41,1.41,1.41,-4.95
NXPC,2026-09-01,37.0,↓,0.71,-1.06,0.54,0.36,0.74,-10.22,2.9,2,3,1.4255,1.7499,-2.5,1.79,2.14,2.5,-3.93
NXPC,2026-09-02,41.0,↓,0.36,-2.5,0.83,1.01,1.46,-15.59,-13.18,1,3,1.4481,1.983,2.2,5.13,3.66,5.13,0.0
NXPC,2026-09-03,37.0,→,3.3,2.2,0.81,0.72,0.8,-20.97,-13.64,1,3,1.21,1.852,2.15,2.51,3.58,6.09,-0.36
NXPC,2026-09-04,69.0,↑,2.87,2.15,1.24,1.75,2.14,-14.28,-13.4,1,3,1.2302,1.6399,0.7,-0.7,,3.86,-1.4
NXPC,2026-09-05,52.0,↑,0.7,0.7,1.03,0.6,0.5,-12.62,-10.12,1,2,1.2024,1.5496,-0.35,0.7,,3.14,-2.09
NXPC,2026-09-06,58.0,→,0.0,-0.35,1.16,1.07,1.01,22.2,19.51,2,1,1.4524,0.9246,-1.05,,,3.5,-1.4
NXPC,2026-09-07,53.0,↓,0.35,-1.05,1.01,1.16,0.9,51.58,46.99,3,1,2.0,0.6389,2.12,,,4.59,0.0
NXPC,2026-09-08,79.0,↑,4.59,2.12,1.61,2.63,2.67,32.28,27.8,2,2,1.8667,0.9556,,,,,
NEWT,2026-08-05,24.0,→,4.9,0.54,0.5,0.68,2.04,-1.77,-22.59,2,3,1.3801,1.4299,1.08,0.18,-0.72,3.43,-1.99
NEWT,2026-08-06,18.0,→,2.53,1.08,0.53,0.43,0.82,-13.91,-28.15,2,3,1.4158,1.8732,-2.14,-1.43,-3.57,2.32,-5.0
NEWT,2026-08-07,20.0,↓,1.07,-2.14,0.77,0.61,0.88,-30.51,-39.76,1,4,1.0269,1.9288,1.28,0.36,-3.28,4.56,-4.74
NEWT,2026-08-08,13.0,→,2.92,1.28,0.59,0.35,0.41,-36.41,-45.4,1,4,0.8603,1.8454,-0.54,-2.7,-4.14,3.24,-5.95
NEWT,2026-08-09,18.0,↓,3.24,-0.54,0.67,0.7,0.99,-53.25,-67.93,0,5,0.6936,2.274,-0.36,-3.99,-5.07,3.44,-6.52
NEWT,2026-08-10,25.0,→,1.63,-0.36,0.66,0.75,1.07,-64.1,-74.04,0,5,0.6227,2.8461,-1.82,-3.27,-4.0,7.27,-6.18
NEWT,2026-08-11,66.0,→,3.82,-1.82,1.57,2.84,3.59,-47.87,-51.89,0,5,0.8995,2.5515,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,52.0,→,4.63,-1.85,1.65,1.79,1.4,-47.65,-49.5,0,5,0.9379,2.6455,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,37.0,↑,2.08,0.38,1.39,0.4,0.27,-44.05,-46.9,0,5,1.124,2.8935,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,27.0,↓,0.75,-1.5,0.95,0.65,0.45,-53.8,-50.66,0,5,0.9335,3.1078,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,69.0,↑,12.6,0.76,3.86,10.38,11.27,-32.1,-37.9,1,4,1.2465,2.4252,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,51.0,→,4.73,-0.38,2.46,1.48,0.73,-49.58,-81.72,1,4,0.9494,2.8166,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,66.0,→,9.13,-2.85,5.27,9.48,4.29,-54.87,-83.29,1,4,0.9005,3.0906,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,33.0,↑,0.78,-0.98,2.12,0.61,0.22,-61.97,-87.36,1,4,0.7599,3.2365,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,58.0,↑↑,9.88,4.15,2.37,1.69,0.85,-39.27,-78.68,2,3,1.2258,2.811,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,14.0,↑,6.26,6.07,0.78,0.27,0.13,-52.61,-76.12,1,4,0.9871,3.1788,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,11.0,↑,8.59,7.51,0.8,0.66,0.89,-32.32,-66.06,2,3,1.1512,2.2505,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,53.0,↓,9.82,-1.83,0.84,1.89,2.43,-15.99,-63.49,3,2,1.1177,1.5433,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,18.0,→,4.07,2.54,0.77,0.35,0.43,-0.5,-22.34,3,2,1.3723,1.386,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,25.0,↓,0.17,-4.13,0.7,0.37,0.45,-0.77,-24.44,3,2,1.3213,1.3417,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,23.0,↓,2.41,-1.9,0.25,0.12,0.16,22.97,-9.01,4,1,1.3953,0.874,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,25.0,→,1.76,0.88,0.23,0.14,0.44,7.76,-11.85,3,2,1.3537,1.1587,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,23.0,→,2.09,1.92,0.15,0.18,0.73,18.63,-9.84,3,2,1.8673,1.2807,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,45.0,↓,0.68,-3.93,0.27,0.27,1.06,46.2,54.43,4,1,2.0673,0.7607,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,23.0,→,3.91,1.6,0.28,0.24,0.83,40.94,51.72,4,1,1.6914,0.7088,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,63.0,↓,4.73,-1.23,0.75,1.52,4.22,10.12,14.52,3,2,1.5925,1.2997,1.24,-2.3,4.43,5.32,-3.19
NEWT,2026-08-31,67.0,→,5.32,1.24,1.17,1.77,2.63,-1.07,-27.3,3,2,1.6045,1.6394,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,68.0,→,2.63,-2.63,1.48,1.27,1.15,-34.43,-59.44,2,3,1.0288,2.1091,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,63.0,→,1.8,-0.9,1.66,0.96,0.5,-56.89,-64.67,1,4,0.6955,2.5313,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,59.0,↑,3.99,3.63,1.31,1.16,0.7,-57.85,-62.13,0,5,0.7636,2.8601,3.15,7.53,5.6,16.81,-0.7
NEWT,2026-09-04,54.0,↑,3.15,3.15,1.07,1.01,0.78,-51.91,-58.57,1,4,0.7427,2.3461,2.89,1.36,,13.24,-1.02
NEWT,2026-09-05,41.0,↑,3.06,2.89,0.96,0.85,0.86,-39.88,-51.48,2,3,0.729,1.6961,1.32,-0.5,,10.07,-2.48
NEWT,2026-09-06,35.0,→,1.65,1.32,0.72,0.52,0.56,-10.97,-18.25,3,2,0.8351,1.0408,-2.77,,,8.63,-3.75
NEWT,2026-09-07,52.0,↓,0.65,-2.77,0.69,0.84,1.14,26.44,20.44,4,1,1.1684,0.6797,1.01,,,11.73,-0.67
NEWT,2026-09-08,83.0,↑,11.73,1.01,2.9,8.21,11.95,50.23,47.05,5,0,1.1406,0.3778,,,,,
ATH,2026-08-05,36.0,→,2.33,1.79,0.69,0.56,0.81,-1.84,7.58,3,2,2.0508,2.1278,1.23,1.58,-0.53,6.68,-1.58
ATH,2026-08-06,40.0,→,2.81,1.23,0.63,0.69,0.99,19.07,27.81,4,1,2.1603,1.4683,-1.91,-2.6,-1.56,5.38,-4.17
ATH,2026-08-07,38.0,↓,1.04,-1.91,0.71,0.71,0.99,30.7,35.16,4,1,2.3984,1.2718,2.3,0.18,-2.65,7.43,-3.72
ATH,2026-08-08,69.0,↑,7.43,2.3,1.34,2.61,3.41,29.59,34.78,4,1,2.1495,1.1679,-2.94,-1.9,-4.84,2.77,-5.88
ATH,2026-08-09,54.0,→,1.9,-2.94,1.43,1.13,0.82,-14.84,-43.51,3,2,1.2839,1.7312,0.89,-1.96,-5.7,5.88,-8.56
ATH,2026-08-10,49.0,↑,4.63,0.89,1.47,0.79,0.53,-34.37,-59.05,2,3,0.8839,1.8098,0.18,-2.83,-5.83,4.95,-9.36
ATH,2026-08-11,46.0,→,1.59,0.18,0.93,0.89,0.59,-61.73,-73.53,1,4,0.5839,2.4675,-3.0,-6.7,-4.59,4.76,-9.52
ATH,2026-08-12,57.0,↓,4.76,-3.0,1.1,1.65,1.81,-47.92,-62.22,2,3,0.8592,2.4403,0.0,-3.09,-2.18,3.64,-6.73
ATH,2026-08-13,49.0,↓,1.64,0.0,1.09,0.9,0.89,-57.64,-67.1,1,4,0.752,2.7985,-3.82,-1.64,-4.0,3.64,-6.73
ATH,2026-08-14,48.0,→,0.73,-3.82,1.25,1.17,1.09,-43.9,-46.42,1,4,1.062,2.7241,0.76,1.7,5.29,7.75,-1.7
ATH,2026-08-15,33.0,→,4.54,0.76,0.93,0.67,0.59,-23.98,-23.44,2,3,1.4523,2.3687,1.5,-0.94,8.63,9.94,-2.44
ATH,2026-08-16,38.0,→,6.94,1.5,0.95,0.93,1.07,-17.57,-18.69,2,3,1.5951,2.2753,-0.55,2.96,21.63,22.37,-3.88
ATH,2026-08-17,36.0,↓,2.77,-0.55,0.75,0.61,0.7,-39.46,-37.78,1,4,1.1228,2.5865,-1.86,7.62,18.03,31.78,-3.35
ATH,2026-08-18,44.0,↓,0.93,-1.86,0.83,0.87,1.2,-41.35,-34.91,1,4,1.1457,2.7608,5.49,24.62,26.33,34.28,-1.52
ATH,2026-08-19,41.0,↑,5.87,5.49,0.88,0.86,0.93,-34.42,-26.47,2,3,1.1601,2.3782,3.95,14.0,27.11,37.88,-1.8
ATH,2026-08-20,71.0,↑↑,5.21,3.95,1.34,2.1,2.41,-40.38,-37.86,2,3,1.0007,2.3563,13.64,15.2,16.75,32.64,-0.69
ATH,2026-08-21,61.0,↑↑,14.34,13.64,1.8,3.14,2.66,-23.02,-14.23,3,2,1.1399,1.8215,-3.5,7.6,7.14,16.72,-10.79
ATH,2026-08-22,76.0,→,7.75,-3.5,2.01,2.55,1.64,-8.14,0.5,3,2,1.0265,1.2084,5.04,6.46,9.29,20.94,-5.67
ATH,2026-08-23,50.0,↑,7.87,5.04,1.63,0.86,0.45,16.67,6.82,3,2,1.2771,0.9122,6.15,5.7,-2.1,15.14,-4.5
ATH,2026-08-24,71.0,↑,15.14,6.15,2.51,5.84,3.37,20.12,9.66,3,2,1.3595,0.9041,-4.52,-1.98,-5.08,2.82,-10.03
ATH,2026-08-25,66.0,→,2.82,-4.52,1.73,1.32,0.67,-1.25,-22.89,2,3,1.3076,1.3406,4.29,-3.4,-1.78,5.47,-5.77
ATH,2026-08-26,35.0,↑,5.18,4.29,1.66,0.75,0.43,-13.74,-30.07,1,4,1.129,1.4887,-1.56,-4.68,-5.53,1.13,-10.5
ATH,2026-08-27,43.0,↓,0.57,-1.56,0.72,0.41,0.24,-8.62,-26.83,2,3,1.3234,1.5732,-5.91,-4.32,-8.5,2.74,-9.51
ATH,2026-08-28,45.0,↓,1.01,-5.91,0.54,0.56,0.74,10.38,-26.17,3,2,1.4612,1.1864,2.91,1.99,-2.45,9.19,-5.05
ATH,2026-08-29,33.0,→,4.29,2.91,0.41,0.29,0.54,9.66,-27.44,3,2,1.281,1.0552,-1.19,-5.51,-2.98,6.1,-7.74
ATH,2026-08-30,41.0,↓,6.1,-1.19,0.46,0.54,1.31,11.92,1.26,3,2,1.1021,0.8674,0.3,-4.07,-5.27,7.23,-6.78
ATH,2026-08-31,34.0,→,7.23,0.3,0.56,0.82,1.74,-4.31,-3.26,3,2,1.139,1.2416,-4.65,-2.1,-3.75,1.2,-7.66
ATH,2026-09-01,30.0,↓,1.2,-4.65,0.68,0.56,0.97,-11.64,-13.18,2,3,1.329,1.679,0.31,-0.94,2.68,4.09,-3.15
ATH,2026-09-02,30.0,→,1.1,0.31,0.68,0.41,0.57,-30.91,-25.67,1,4,0.9499,1.8,2.35,0.63,1.88,4.87,-3.45
ATH,2026-09-03,28.0,→,3.77,2.35,0.52,0.41,0.63,-17.03,-19.8,1,4,1.3818,1.9491,-3.53,0.0,0.46,4.29,-5.67
ATH,2026-09-04,54.0,↓,0.15,-3.53,0.8,1.0,1.37,-12.76,-17.67,1,4,1.5246,1.9705,1.91,3.18,,8.11,-2.23
ATH,2026-09-05,59.0,→,2.54,1.91,1.02,1.11,1.33,13.9,8.6,2,3,1.6784,1.2688,1.72,2.18,,6.08,-1.4
ATH,2026-09-06,59.0,→,2.03,1.72,1.15,1.04,1.05,35.13,39.32,3,2,1.7376,0.8342,-0.46,,,4.29,-2.91
ATH,2026-09-07,63.0,→,2.45,-0.46,1.19,1.36,1.26,45.04,50.32,4,1,2.04,0.7729,0.92,,,4.78,-2.0
ATH,2026-09-08,78.0,↑,4.78,0.92,1.55,2.33,2.06,30.15,31.96,4,1,1.8153,0.9742,,,,,
ZRX,2026-08-05,52.0,→,0.0,-1.75,1.51,0.59,0.41,2.58,3.17,2,2,1.6095,1.5286,0.89,4.46,2.68,4.46,-1.79
ZRX,2026-08-06,55.0,→,2.68,0.89,1.05,1.22,0.84,-20.38,-10.4,1,3,1.2095,1.8286,0.88,1.77,-1.77,3.54,-2.65
ZRX,2026-08-07,51.0,→,1.77,0.88,0.96,1.11,1.09,-20.38,-8.61,1,3,1.2095,1.8286,2.63,0.88,-2.63,2.63,-3.51
ZRX,2026-08-08,54.0,↑,2.63,2.63,1.05,0.89,0.95,-20.38,-16.42,1,3,1.2095,1.8286,-1.71,-5.13,-5.98,0.0,-7.69
ZRX,2026-08-09,37.0,↓,0.0,-1.71,0.76,0.2,0.18,-3.07,8.78,2,2,1.3167,1.4,0.0,-3.48,-5.22,0.87,-7.83
ZRX,2026-08-10,42.0,→,0.87,0.0,0.54,0.44,0.55,-17.48,-26.08,2,2,0.9833,1.4,-3.48,-4.35,-5.22,0.0,-7.83
ZRX,2026-08-11,39.0,↓,0.0,-3.48,0.39,0.5,0.88,2.89,-11.88,2,1,1.4833,1.4,0.0,-1.8,-3.6,3.6,-5.41
ZRX,2026-08-12,53.0,↓,3.6,0.0,0.66,1.02,2.62,3.36,-18.35,2,1,1.2833,1.2,-0.9,-1.8,-3.6,0.0,-5.41
ZRX,2026-08-13,38.0,→,0.0,-0.9,0.66,0.52,0.83,-0.56,-14.26,2,1,1.4833,1.5,-0.91,-2.73,-4.55,0.0,-7.27
ZRX,2026-08-14,54.0,→,0.0,-0.91,1.01,1.08,1.32,11.76,-8.3,2,1,1.9,1.5,0.0,-1.83,0.0,0.92,-6.42
ZRX,2026-08-15,38.0,↓,0.92,0.0,0.78,0.43,0.41,13.93,7.0,2,1,2.3167,1.75,-1.83,-3.67,8.26,9.17,-6.42
ZRX,2026-08-16,35.0,↓,0.92,-1.83,0.8,0.68,0.86,13.93,7.29,2,1,2.3167,1.75,0.0,1.87,22.43,23.36,-4.67
ZRX,2026-08-17,35.0,→,0.93,0.0,0.66,0.66,0.76,23.77,14.54,3,1,2.5167,1.55,-1.87,10.28,26.17,33.64,-4.67
ZRX,2026-08-18,54.0,→,0.0,-1.87,1.14,1.64,2.27,46.72,51.95,4,0,2.9833,1.0833,3.81,24.76,32.38,36.19,-1.9
ZRX,2026-08-19,78.0,↑↑,4.76,3.81,1.83,2.9,2.66,45.83,56.25,4,0,2.9167,1.0833,8.26,23.85,23.85,31.19,-0.92
ZRX,2026-08-20,56.0,↑↑,9.17,8.26,1.7,1.42,1.0,43.06,51.39,4,0,2.4524,0.9762,11.02,17.8,13.56,21.19,-0.85
ZRX,2026-08-21,55.0,↑,11.86,11.02,1.93,2.67,1.71,56.55,54.83,4,0,2.0433,0.5671,3.05,3.05,7.63,9.16,-5.34
ZRX,2026-08-22,75.0,↑,9.16,3.05,3.24,8.14,4.8,45.92,43.71,3,0,1.71,0.6338,2.96,-0.74,2.22,5.19,-5.93
ZRX,2026-08-23,30.0,↑,5.19,2.96,2.19,1.14,0.51,32.36,5.24,2,1,1.4117,0.7215,-2.88,1.44,-2.16,2.16,-5.76
ZRX,2026-08-24,36.0,→,0.0,-2.88,1.79,0.45,0.2,16.22,3.85,2,1,1.2784,0.9215,-0.74,2.22,-1.48,5.19,-2.96
ZRX,2026-08-25,21.0,↓,2.22,-0.74,0.69,0.71,0.36,16.76,2.66,2,1,1.326,0.9453,5.22,1.49,-2.24,5.97,-3.73
ZRX,2026-08-26,19.0,↑,5.97,5.22,0.61,0.89,1.26,12.92,2.4,2,1,1.6637,1.283,-2.13,-5.67,-7.09,0.0,-8.51
ZRX,2026-08-27,14.0,↓,0.0,-2.13,0.54,0.27,0.43,9.64,0.62,2,2,1.597,1.3163,-1.45,-5.07,-3.62,1.45,-6.52
ZRX,2026-08-28,24.0,↓,0.72,-1.45,0.48,0.45,0.78,11.4,14.1,2,1,1.6286,1.2952,-2.21,-3.68,-2.21,2.94,-5.15
ZRX,2026-08-29,23.0,↓,0.74,-2.21,0.29,0.19,0.37,16.67,13.01,2,1,1.7333,1.2381,-1.5,0.0,3.76,6.77,-3.01
ZRX,2026-08-30,26.0,↓,3.76,-1.5,0.33,0.33,1.0,-5.77,1.29,1,2,1.4,1.5714,0.0,1.53,8.4,9.92,-0.76
ZRX,2026-08-31,21.0,↓,2.29,0.0,0.28,0.28,0.8,-14.16,-5.59,1,3,1.1937,1.5873,1.53,5.34,9.92,10.69,-0.76
ZRX,2026-09-01,57.0,→,6.87,1.53,0.65,1.25,4.15,-30.42,-15.39,1,3,1.1937,2.2373,0.0,6.77,9.02,9.77,-1.5
ZRX,2026-09-02,48.0,↓,2.26,0.0,1.04,0.67,0.67,-47.91,-47.47,1,4,0.8937,2.5373,3.76,8.27,6.02,9.77,-0.75
ZRX,2026-09-03,68.0,↑,6.77,3.76,1.72,2.22,1.92,-61.14,-62.44,0,5,0.7222,2.9944,2.9,5.07,-1.45,5.8,-2.9
ZRX,2026-09-04,59.0,↑,4.35,2.9,1.52,1.99,1.32,-55.75,-60.14,0,5,0.8222,2.8944,1.41,-0.7,,2.82,-5.63
ZRX,2026-09-05,49.0,↑,2.11,1.41,1.5,0.94,0.66,-57.29,-57.23,0,5,0.7429,2.7357,0.69,-5.56,,1.39,-6.94
ZRX,2026-09-06,46.0,→,1.39,0.69,1.23,0.89,0.55,-38.5,-47.48,0,4,0.9929,2.2357,-2.76,,,0.0,-7.59
ZRX,2026-09-07,47.0,↓,0.0,-2.76,0.95,1.13,0.93,-12.36,-21.01,1,3,1.3929,1.7857,-3.55,,,0.71,-4.96
ZRX,2026-09-08,49.0,↓,0.71,-3.55,0.89,0.81,0.86,5.59,-6.96,2,2,1.3262,1.1857,,,,,
UP2,2026-08-05,10.0,↓,3.27,-2.93,0.24,0.18,0.83,12.48,0.8,2,3,2.0108,1.5647,-3.25,-2.79,-5.11,2.44,-7.55
UP2,2026-08-06,17.0,→,2.21,-3.25,0.2,0.2,0.88,5.99,1.7,2,3,1.7341,1.538,-0.12,-1.32,-1.8,5.88,-3.84
UP2,2026-08-07,28.0,↓,5.88,-0.12,0.47,0.59,1.8,15.79,10.66,3,2,1.6893,1.2285,0.6,-1.8,-4.33,4.09,-6.37
UP2,2026-08-08,14.0,→,4.09,0.6,0.48,0.24,0.5,0.33,-3.52,2,3,1.6393,1.6285,-1.79,-2.27,-7.05,1.31,-8.0
UP2,2026-08-09,27.0,↓,0.12,-1.79,0.53,0.13,0.2,-2.88,-5.0,2,3,1.6773,1.7768,-0.61,-3.16,-8.52,3.16,-10.83
UP2,2026-08-10,25.0,→,2.55,-0.61,0.39,0.36,0.51,-4.93,-12.7,2,3,1.5782,1.7417,0.12,-4.77,-7.71,3.79,-10.65
UP2,2026-08-11,43.0,→,3.79,0.12,0.53,0.81,1.85,-3.71,-6.68,2,3,1.752,1.8869,-2.69,-8.07,-8.68,1.1,-10.76
UP2,2026-08-12,28.0,↓,1.1,-2.69,0.65,0.51,0.98,-17.13,-21.31,1,4,1.6519,2.3347,-2.26,-5.28,-3.14,7.29,-8.29
UP2,2026-08-13,28.0,↓,0.5,-2.26,0.67,0.46,0.72,-10.5,-17.43,2,3,1.6311,2.0139,-3.34,-3.98,-7.07,9.77,-10.03
UP2,2026-08-14,20.0,→,0.9,-3.34,0.59,0.48,0.65,-3.38,-12.91,3,2,1.5227,1.6294,0.27,2.53,-4.26,13.56,-11.97
UP2,2026-08-15,28.0,→,4.26,0.27,0.72,0.89,1.5,-5.38,-11.24,3,2,1.5838,1.764,-0.93,-4.11,-4.11,13.26,-12.2
UP2,2026-08-16,15.0,↓,1.19,-0.93,0.65,0.34,0.49,1.79,-5.92,3,2,1.7526,1.691,3.21,-3.61,2.14,14.32,-11.38
UP2,2026-08-17,80.0,↑↑,14.32,3.21,4.32,11.35,16.48,17.41,11.64,4,1,1.9273,1.3557,-6.23,-6.23,-1.43,9.34,-14.14
UP2,2026-08-18,37.0,→,1.95,-6.23,2.48,0.98,0.43,-9.47,-80.22,3,2,1.5731,1.9022,-0.41,5.53,6.5,16.6,-8.44
UP2,2026-08-19,36.0,↑,0.97,-0.41,2.56,0.73,0.31,-10.5,-75.83,3,2,1.5739,1.9433,0.42,5.56,6.94,17.08,-4.72
UP2,2026-08-20,21.0,→,2.36,0.42,0.75,0.47,0.2,3.77,-62.03,3,2,2.0615,1.9116,5.53,6.5,4.84,16.6,-2.77
UP2,2026-08-21,27.0,↑,6.5,5.53,0.73,0.85,1.25,17.08,-58.53,4,1,2.3022,1.6306,-0.39,0.92,-2.23,10.48,-5.24
UP2,2026-08-22,68.0,→,10.48,-0.39,1.39,2.86,4.36,19.6,-53.77,4,1,2.1303,1.432,1.32,-0.26,-2.24,2.11,-4.21
UP2,2026-08-23,29.0,→,1.97,1.32,1.1,0.33,0.3,29.66,-1.26,4,1,2.4387,1.323,0.0,-3.12,-1.82,4.42,-4.42
UP2,2026-08-24,22.0,→,0.52,0.0,0.97,0.32,0.29,37.26,1.23,4,1,2.7457,1.255,-1.56,-3.51,-2.47,4.42,-4.42
UP2,2026-08-25,22.0,↓,-0.13,-1.56,0.32,0.3,0.31,36.73,-3.76,4,1,2.7389,1.2674,-1.58,-0.26,-0.92,6.07,-2.9
UP2,2026-08-26,22.0,↓,0.79,-1.58,0.29,0.21,0.65,43.44,-3.11,4,1,2.6929,1.0619,-0.4,0.67,-0.8,7.77,-1.88
UP2,2026-08-27,31.0,↓,4.02,-0.4,0.34,0.47,1.7,37.06,-7.92,4,1,2.7068,1.2431,1.75,1.08,-6.19,8.21,-6.73
UP2,2026-08-28,75.0,↑,8.21,1.75,1.41,3.18,5.97,33.69,25.08,4,1,2.5735,1.2764,-0.66,-2.12,-6.48,2.12,-8.33
