coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
BONK,2026-08-18,15.0,↓,-0.29,-1.73,0.37,0.12,0.21,-55.74,-71.98,0,5,0.9335,3.2853,1.76,26.98,33.14,53.37,-2.93
BONK,2026-08-19,17.0,→,2.93,1.76,0.17,0.11,0.32,-20.39,-45.84,1,4,1.6066,2.4295,8.65,27.95,28.82,50.72,-0.86
BONK,2026-08-20,29.0,↑,14.41,8.65,0.31,0.65,4.25,-4.15,-37.73,2,3,1.9161,2.0819,14.85,20.42,11.94,38.73,-2.65
BONK,2026-08-21,24.0,↑,19.1,14.85,0.4,0.5,1.76,-0.99,-33.03,2,3,1.8707,1.9082,2.54,3.23,-0.23,20.79,-7.62
BONK,2026-08-22,22.0,→,20.79,2.54,0.56,0.76,1.92,9.35,-23.24,2,3,1.7161,1.4225,2.25,-4.95,-0.45,9.91,-9.46
BONK,2026-08-23,14.0,→,7.43,2.25,0.43,0.3,0.51,7.2,-31.95,2,3,1.6343,1.4148,-1.54,-4.85,-8.37,7.49,-11.45
BONK,2026-08-24,23.0,↓,1.1,-1.54,0.46,0.13,0.18,-13.67,-32.77,2,3,1.3706,1.8046,-5.59,-1.12,-6.26,9.17,-10.07
BONK,2026-08-25,36.0,↓,9.17,-5.59,0.44,0.54,0.58,-11.31,-32.62,2,3,1.4261,1.7898,2.37,-1.42,-6.4,6.4,-8.53
BONK,2026-08-26,38.0,→,2.84,2.37,0.34,0.25,0.42,-17.36,-30.28,2,3,1.413,2.0066,2.31,-3.01,12.96,80.56,-10.65
BONK,2026-08-27,38.0,→,3.94,2.31,0.37,0.16,0.35,-1.4,-26.49,3,2,1.8223,1.874,-5.88,-10.63,,76.47,-12.67
BONK,2026-08-28,40.0,↓,1.58,-5.88,0.21,0.16,0.38,18.19,-3.95,4,1,2.0683,1.4317,0.72,17.31,,87.5,-7.21
BONK,2026-08-29,40.0,→,5.05,0.72,0.2,0.28,1.27,21.82,-9.24,4,1,1.8771,1.2047,-5.73,,,86.16,-7.88
BONK,2026-08-30,43.0,↓,2.15,-5.73,0.23,0.23,1.1,-10.04,-35.76,3,2,1.4466,1.7695,23.54,,,97.47,-2.03
BONK,2026-08-31,85.0,↑↑,97.47,23.54,16.29,62.32,223.64,7.58,5.82,4,1,1.6174,1.3896,,,,,
MIRA,2026-07-28,10.0,→,7.33,4.01,0.36,0.13,0.16,-46.63,-67.88,2,3,0.6078,1.6698,-1.51,0.84,0.0,13.93,-6.38
MIRA,2026-07-29,14.0,↓,5.54,-1.51,0.2,0.18,0.57,-30.58,-63.52,2,3,0.7771,1.4617,5.11,3.92,0.34,15.67,-3.24
MIRA,2026-07-30,16.0,→,7.16,5.11,0.17,0.12,0.69,-24.93,-59.79,1,4,1.1456,1.9065,-2.59,-3.4,-6.32,10.05,-7.94
MIRA,2026-07-31,18.0,↓,10.05,-2.59,0.25,0.38,2.68,1.62,-2.36,2,3,1.42,1.3748,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,27.0,→,6.16,1.5,0.34,0.4,1.79,-13.86,-27.86,2,3,1.2527,1.6558,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,34.0,↓,-0.16,-2.3,0.59,0.21,0.39,-35.83,-55.14,1,4,1.1398,2.4125,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,47.0,↓,8.39,-1.17,0.89,1.31,1.77,-22.61,-50.1,2,3,1.316,2.0849,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,12.0,↓,0.68,-1.87,0.62,0.29,0.35,-42.97,-69.47,2,3,0.9731,2.4398,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,43.0,→,8.48,4.15,1.02,0.68,0.74,-38.0,-67.44,2,3,1.0616,2.3631,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,59.0,→,10.47,-2.82,1.21,2.29,1.93,-33.68,-67.2,2,3,1.0555,2.1275,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,80.0,↑↑,11.11,4.44,2.2,3.92,3.73,-24.77,-55.42,2,3,1.2222,2.027,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,61.0,→,4.09,-1.8,1.8,0.99,0.6,-50.81,-69.7,1,4,0.8454,2.5922,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,49.0,→,0.83,-2.5,1.37,0.38,0.22,-39.28,-59.8,1,4,1.0139,2.3257,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,43.0,→,2.91,1.71,0.6,0.46,0.34,-58.04,-64.88,0,5,0.6615,2.4914,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,34.0,↓,-0.17,-3.7,0.43,0.35,0.57,-66.0,-67.89,0,5,0.5063,2.4721,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,10.0,↓,2.09,-1.22,0.43,0.32,0.72,-46.55,-64.98,1,4,0.6622,1.8159,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,17.0,→,2.47,1.77,0.32,0.2,0.48,-34.43,-39.52,1,4,0.8442,1.7307,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,33.0,↓,1.22,-3.82,0.41,0.54,1.54,-28.3,-35.74,1,4,0.7977,1.4275,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,17.0,→,2.89,0.9,0.38,0.31,0.83,-8.72,-11.3,2,3,1.0757,1.2813,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,12.0,↓,0.89,-2.33,0.39,0.21,0.57,4.59,11.28,2,3,1.4357,1.3095,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,10.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,39.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,51.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,84.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,45.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,38.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,,,25.09,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,1.62,,,16.37,-3.24
MIRA,2026-08-31,85.0,↑,16.37,1.62,3.5,7.52,5.36,-5.58,-31.46,3,2,1.3859,1.5498,,,,,
ARB,2026-07-28,53.0,→,2.65,1.77,1.09,1.03,1.06,1.43,3.08,2,1,0.9861,0.9583,-1.74,-2.61,1.74,2.61,-6.09
ARB,2026-07-29,50.0,↓,0.0,-1.74,1.12,0.92,0.95,1.27,2.62,2,1,1.1111,1.0833,-2.65,0.0,3.54,4.42,-4.42
ARB,2026-07-30,28.0,↓,1.77,-2.65,0.95,0.74,0.75,9.23,10.67,2,1,1.5444,1.2833,1.82,6.36,6.36,9.09,-1.82
ARB,2026-07-31,46.0,→,2.73,1.82,0.99,1.0,1.1,13.36,16.56,2,1,1.4611,1.1167,0.89,4.46,1.79,7.14,-0.89
ARB,2026-08-01,37.0,→,2.68,0.89,0.81,0.49,0.54,21.68,24.29,3,1,1.5278,0.9833,3.54,3.54,-1.77,6.19,-3.54
ARB,2026-08-02,37.0,↑,4.42,3.54,0.85,0.76,0.88,12.75,16.29,2,1,1.9167,1.4833,0.0,-2.56,-4.27,2.56,-7.69
ARB,2026-08-03,42.0,↓,0.85,0.0,0.71,0.77,0.93,13.13,17.83,2,1,1.8667,1.4333,0.0,-5.13,-5.98,2.56,-7.69
ARB,2026-08-04,45.0,↓,2.56,0.0,0.79,0.8,1.11,15.24,16.73,2,1,2.0167,1.4833,-2.56,-4.27,-6.84,0.0,-7.69
ARB,2026-08-05,42.0,↓,0.0,-2.56,0.74,0.61,0.75,18.42,20.81,2,0,2.25,1.55,-2.63,-3.51,-0.88,0.88,-5.26
ARB,2026-08-06,48.0,↓,0.88,-2.63,0.8,0.94,1.22,15.62,16.98,1,0,1.85,1.35,0.9,-1.8,1.8,3.6,-2.7
ARB,2026-08-07,46.0,→,0.9,0.9,0.84,0.82,0.95,24.69,24.8,2,0,1.6833,1.0167,-1.79,0.89,-6.25,2.68,-7.14
ARB,2026-08-08,48.0,↓,0.89,-1.79,0.95,0.88,1.01,46.45,44.95,3,0,2.2333,0.8167,-0.91,2.73,-3.64,4.55,-5.45
ARB,2026-08-09,46.0,↓,2.73,-0.91,1.01,1.13,1.16,24.48,23.64,2,1,1.4833,0.9,3.67,-3.67,-3.67,5.5,-5.5
ARB,2026-08-10,57.0,↑,4.59,3.67,1.2,1.47,1.49,7.69,3.99,2,2,1.2833,1.1,0.0,-6.19,-7.96,1.77,-8.85
ARB,2026-08-11,67.0,→,1.77,0.0,1.41,1.56,1.32,-0.65,-7.19,2,3,1.2833,1.3,-7.08,-7.08,-7.08,0.88,-9.73
ARB,2026-08-12,58.0,→,0.88,-7.08,1.61,1.92,1.5,4.86,3.72,2,3,1.6167,1.4667,0.95,-0.95,0.95,3.81,-2.86
ARB,2026-08-13,67.0,↑,3.81,0.95,1.61,1.64,1.14,-23.68,-15.4,1,3,0.9667,1.5667,-0.94,-0.94,-0.94,1.89,-3.77
ARB,2026-08-14,51.0,→,1.89,-0.94,1.47,1.13,0.78,-22.22,-21.26,1,3,1.1667,1.8333,-0.95,0.95,17.14,18.1,-2.86
ARB,2026-08-15,35.0,↓,1.9,-0.95,1.08,0.58,0.42,-8.89,-11.07,1,2,1.3667,1.6333,0.96,0.96,20.19,21.15,-1.92
ARB,2026-08-16,39.0,→,1.92,0.96,0.82,0.7,0.68,-2.02,-5.08,1,1,1.6167,1.6833,0.95,17.14,28.57,31.43,-1.9
ARB,2026-08-17,42.0,→,1.9,0.95,0.61,0.48,0.6,-14.29,-19.48,0,1,1.2,1.6,-0.94,17.92,28.3,42.45,-2.83
ARB,2026-08-18,42.0,↓,0.94,-0.94,0.58,0.48,0.79,-25.0,-26.12,0,2,1.1,1.8333,17.14,28.57,32.38,43.81,0.0
ARB,2026-08-19,40.0,↑,18.1,17.14,0.91,1.8,3.11,-2.89,-2.12,1,1,1.4,1.4833,1.63,10.57,8.94,22.76,-3.25
ARB,2026-08-20,57.0,→,2.44,1.63,1.18,1.66,1.94,-3.81,-3.22,1,1,1.0526,1.136,8.0,11.2,2.4,20.8,-0.8
ARB,2026-08-21,46.0,↑,10.4,8.0,1.48,1.78,1.5,14.37,30.56,2,1,1.3741,1.0288,0.74,-0.74,-4.44,11.85,-8.89
