coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-09-14,57.0,↑,3.29,1.41,1.62,1.11,0.8,-6.58,-81.95,3,2,1.0991,1.2539,-5.71,-3.55,4.32,4.32,-9.88
ANKR,2026-09-15,53.0,→,2.31,-5.71,2.43,1.01,0.44,2.03,-54.43,3,2,1.3825,1.3274,0.82,10.31,8.18,11.78,-4.42
ANKR,2026-09-16,25.0,→,1.15,0.82,0.88,0.29,0.12,-9.29,-54.56,2,3,1.2806,1.5431,1.46,9.74,9.09,10.88,-1.62
ANKR,2026-09-17,25.0,→,1.46,1.46,0.46,0.08,0.09,9.54,-50.19,2,3,1.466,1.2106,7.84,5.76,11.2,11.68,-1.12
ANKR,2026-09-18,10.0,↑,8.16,7.84,0.28,0.45,0.94,24.32,-48.82,3,2,1.8345,1.1168,0.3,-0.3,-1.34,4.6,-5.93
ANKR,2026-09-19,19.0,→,0.3,0.3,0.29,0.37,1.32,52.31,29.85,4,1,1.8862,0.5906,-2.22,2.81,-0.74,4.29,-6.21
ANKR,2026-09-20,23.0,↓,1.04,-2.22,0.37,0.34,1.11,74.88,48.71,4,1,2.3339,0.3352,1.66,0.61,,6.66,-2.42
ANKR,2026-09-21,22.0,→,2.72,1.66,0.37,0.45,1.16,85.32,83.7,5,0,2.7236,0.2158,3.42,-0.15,,4.91,-3.57
ANKR,2026-09-22,18.0,↑,3.87,3.42,0.41,0.53,1.4,73.17,68.05,5,0,2.3413,0.3628,-4.32,,,1.44,-6.76
ANKR,2026-09-23,33.0,↓,1.44,-4.32,0.44,0.44,1.03,65.32,62.42,5,0,2.2062,0.4628,0.9,,,1.95,-2.56
ANKR,2026-09-24,38.0,→,1.95,0.9,0.67,0.34,0.39,58.94,55.67,5,0,2.3545,0.6083,,,,,
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,3.05,10.17,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,1.01,2.86,9.24,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,6.11,8.73,13.44,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,1.35,3.2,4.05,9.61,-1.52
WAXP,2026-09-03,87.0,↑,9.61,1.35,2.67,5.16,4.7,-37.94,-51.23,1,3,0.9969,2.2155,1.16,3.66,4.49,4.99,-2.16
WAXP,2026-09-04,42.0,→,1.83,1.16,1.82,0.33,0.18,-55.73,-65.37,0,4,0.7419,2.6101,0.66,1.48,6.58,7.57,-1.97
WAXP,2026-09-05,37.0,↑,0.82,0.66,1.24,0.1,0.06,-33.08,-60.36,1,3,1.103,2.1935,1.8,2.61,-1.14,6.86,-1.14
WAXP,2026-09-06,23.0,→,2.12,1.8,0.2,0.16,0.12,-4.41,-58.23,2,2,1.5663,1.7106,-0.96,4.01,-1.28,4.98,-5.3
WAXP,2026-09-07,25.0,↓,0.48,-0.96,0.17,0.2,0.8,-6.83,-58.95,2,3,1.5099,1.7311,1.78,-1.94,4.86,6.0,-4.38
WAXP,2026-09-08,26.0,→,2.27,1.78,0.21,0.2,1.02,18.8,-53.12,3,2,1.8849,1.2884,3.18,-2.07,10.35,32.96,-6.05
WAXP,2026-09-09,27.0,↑,4.14,3.18,0.31,0.52,2.31,44.59,45.27,3,2,1.8596,0.7127,-6.64,-0.15,14.97,32.1,-8.95
WAXP,2026-09-10,35.0,↓,-0.15,-6.64,0.38,0.44,1.39,33.05,22.56,2,2,1.4698,0.7396,1.65,14.55,14.71,41.49,-2.48
WAXP,2026-09-11,35.0,→,1.65,1.65,0.46,0.46,1.18,12.86,10.12,1,2,0.8816,0.6807,5.2,21.14,8.78,39.19,-0.98
WAXP,2026-09-12,15.0,↑,5.53,5.2,0.43,0.42,0.9,46.55,50.94,2,1,1.4447,0.5269,7.11,7.26,3.86,32.3,-0.31
WAXP,2026-09-13,80.0,↑,29.06,7.11,4.58,14.97,27.41,45.48,51.04,2,1,1.0947,0.4102,7.5,-3.46,2.31,23.52,-6.93
WAXP,2026-09-14,70.0,↑↑,23.52,7.5,5.14,8.09,2.85,-0.77,-90.6,2,1,0.9835,0.9989,-6.85,-9.8,-2.01,9.4,-13.42
WAXP,2026-09-15,69.0,→,9.4,-6.85,3.35,1.24,0.41,-23.9,-84.75,2,2,0.8733,1.422,-3.6,2.16,3.75,6.34,-7.06
WAXP,2026-09-16,40.0,→,2.88,-3.6,1.74,0.19,0.06,-33.02,-82.88,2,3,0.977,1.9405,0.45,9.12,12.11,13.6,-2.84
WAXP,2026-09-17,25.0,→,1.35,0.45,0.46,0.08,0.04,-52.78,-83.85,2,3,0.6849,2.2159,5.51,7.14,11.9,13.1,-0.6
WAXP,2026-09-18,16.0,→,6.25,5.51,0.14,0.12,0.26,-32.47,-82.99,2,3,1.2134,2.3802,2.96,5.78,4.65,9.73,-1.69
WAXP,2026-09-19,18.0,→,2.96,2.96,0.11,0.12,0.94,-15.1,-68.97,2,3,1.2787,1.7335,-1.37,3.01,4.52,6.58,-3.7
WAXP,2026-09-20,25.0,↓,1.1,-1.37,0.1,0.06,0.54,16.52,-39.27,3,2,1.559,1.1169,4.17,3.06,,8.06,-0.69
WAXP,2026-09-21,18.0,→,5.56,4.17,0.11,0.14,1.41,37.41,33.87,4,1,1.941,0.8841,0.27,1.73,,3.73,-2.93
WAXP,2026-09-22,18.0,→,0.93,0.27,0.1,0.1,0.9,36.13,34.42,3,2,1.7709,0.8309,-1.33,,,3.46,-2.53
WAXP,2026-09-23,28.0,↓,3.46,-1.33,0.12,0.12,1.27,40.22,39.56,3,2,1.851,0.789,2.83,,,4.18,-1.08
WAXP,2026-09-24,13.0,→,4.18,2.83,0.15,0.09,0.48,22.43,17.81,3,2,1.9857,1.2581,,,,,
MANTRA,2026-08-21,83.0,↑,2.76,1.62,5.42,9.63,4.78,15.14,15.2,3,2,1.6143,1.1898,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,64.0,→,1.28,-3.35,3.35,2.06,0.78,23.28,53.17,3,2,1.9608,1.2203,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,33.0,→,0.66,-0.83,2.33,0.69,0.25,36.7,54.85,4,1,2.2789,1.0552,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,16.0,↓,0.0,-2.67,1.14,0.98,0.45,47.41,55.45,5,0,2.7075,0.9659,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,33.0,↓,1.71,-2.05,0.95,1.21,1.17,48.91,55.44,5,0,2.6942,0.9243,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,54.0,↑,3.85,0.17,1.33,1.87,2.26,43.32,54.22,4,1,2.6682,1.0552,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,29.0,→,1.57,1.05,1.01,0.36,0.34,26.61,21.42,4,1,2.4393,1.4138,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,85.0,↑↑,61.66,18.83,9.6,35.29,37.31,26.46,15.56,4,1,2.4657,1.4338,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,75.0,↑,20.64,3.05,3.8,4.11,1.5,-0.76,-84.37,3,2,1.8036,1.8313,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,40.0,→,5.64,-13.26,2.91,0.58,0.2,-21.63,-75.8,2,3,1.5393,2.3888,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,30.0,↑,17.24,1.46,1.58,1.15,0.39,-28.01,-76.4,2,3,1.2897,2.2935,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,15.0,↓,9.46,-0.32,0.81,0.52,0.37,-37.91,-72.72,1,4,1.1014,2.4461,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,19.0,↓,1.61,-1.13,0.64,0.13,0.19,-56.1,-71.45,0,5,0.8401,2.987,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,17.0,→,4.23,3.41,0.28,0.09,0.16,-32.12,-48.55,1,4,1.3641,2.6551,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,22.0,↓,1.1,-0.94,0.11,0.06,0.23,-19.76,-35.13,2,3,1.4088,2.1026,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,19.0,↓,0.48,-0.63,0.08,0.05,0.5,-3.32,-30.01,3,2,1.9396,2.0729,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,22.0,→,0.8,0.8,0.05,0.03,0.41,21.07,-19.17,4,1,2.3779,1.5501,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,31.0,→,9.35,3.33,0.12,0.24,5.61,54.44,39.56,5,0,2.8856,0.8514,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,64.0,→,19.94,0.77,1.04,2.68,13.45,39.57,-10.1,4,1,2.4645,1.0672,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,31.0,→,0.46,-5.78,1.38,0.31,0.23,12.35,-71.1,3,2,2.321,1.8108,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,24.0,→,-0.16,-6.3,1.38,0.24,0.15,12.36,-70.21,3,2,2.0439,1.5942,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,3.0,→,6.55,1.55,0.37,0.21,0.11,-1.07,-71.65,3,2,1.5339,1.567,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,17.0,→,3.4,2.21,0.29,0.11,0.28,-32.36,-72.42,2,3,1.0703,2.0943,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,19.0,↓,0.66,-1.16,0.24,0.24,0.89,-18.09,-72.52,3,2,1.2267,1.7685,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,19.0,↓,1.68,0.0,0.19,0.13,0.64,20.27,31.61,4,1,1.6178,1.0725,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,19.0,↓,2.18,-2.86,0.27,0.33,2.0,16.9,16.88,4,1,1.9308,1.3725,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,27.0,↓,14.36,-0.17,0.69,1.37,5.84,10.18,5.67,3,2,2.0386,1.662,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,10.0,→,3.64,0.87,0.7,0.35,0.65,-1.7,-41.39,3,2,1.8895,1.9548,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,20.0,↑,4.98,4.98,0.77,0.38,0.57,-6.94,-40.06,2,3,1.9261,2.2134,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,44.0,→,4.09,1.64,0.94,0.93,0.55,-15.52,-45.74,2,3,1.4794,2.0229,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,85.0,↑↑,35.43,6.6,6.2,19.5,20.02,-29.16,-46.29,1,4,1.1553,2.1062,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,69.0,→,12.54,-0.91,3.08,2.41,0.96,-51.39,-87.02,1,4,0.8165,2.543,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,46.0,→,0.46,-0.61,2.54,0.28,0.11,-48.31,-81.51,1,4,0.8618,2.473,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,25.0,↓,0.61,-3.99,0.8,0.2,0.08,-25.04,-78.4,2,3,1.2577,2.098,17.09,,,22.2,-0.64
MANTRA,2026-09-24,8.0,↑,22.2,17.09,0.42,0.77,0.96,-18.26,-77.12,2,3,1.5306,2.2143,,,,,
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,64.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,27.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,15.33,12.34,23.36,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,7.99,3.37,17.23,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,8.06,5.25,-0.53,15.59,-1.75
MOODENG,2026-09-05,83.0,↑↑,15.59,8.06,4.79,11.1,6.79,-43.1,-40.38,1,4,1.0811,2.7192,-1.46,-5.67,-14.59,2.76,-14.75
MOODENG,2026-09-06,70.0,→,2.11,-1.46,2.54,1.63,0.64,-37.26,-61.26,1,4,1.0755,2.3531,-1.15,-6.58,-11.02,4.28,-14.31
MOODENG,2026-09-07,85.0,→,4.28,-1.15,3.04,3.03,1.3,-11.51,-37.49,2,3,1.4413,1.8164,-3.16,-12.31,-9.82,2.33,-13.31
MOODENG,2026-09-08,44.0,→,2.33,-3.16,1.44,0.84,0.34,-14.34,-33.83,2,3,1.421,1.8967,-2.41,-7.04,-8.93,4.3,-10.48
MOODENG,2026-09-09,56.0,→,4.3,-2.41,1.37,1.08,0.79,-10.68,-31.41,2,3,1.509,1.8697,-7.22,-4.58,-4.93,0.53,-8.27
MOODENG,2026-09-10,32.0,↓,0.53,-7.22,0.8,0.59,0.47,-24.5,-37.08,1,4,1.2494,2.0602,2.66,0.57,-1.9,8.16,-3.23
MOODENG,2026-09-11,28.0,→,8.16,2.66,0.63,0.28,0.37,-13.62,-15.89,2,3,1.2184,1.6028,0.18,-0.18,-2.03,2.22,-7.21
MOODENG,2026-09-12,37.0,→,1.66,0.18,0.35,0.11,0.18,-41.11,-34.51,1,4,0.8307,1.9905,-2.21,-4.61,4.8,15.13,-7.38
MOODENG,2026-09-13,37.0,↓,1.85,-2.21,0.29,0.41,1.28,-46.9,-46.75,1,4,0.8055,2.2284,1.89,0.0,15.09,17.74,-5.28
MOODENG,2026-09-14,22.0,→,4.34,1.89,0.34,0.36,1.3,-54.6,-56.7,1,4,0.6937,2.3626,-4.26,5.19,15.74,20.19,-7.04
MOODENG,2026-09-15,12.0,↓,0.37,-4.26,0.4,0.28,0.91,-50.26,-51.3,1,4,0.7558,2.2834,2.51,17.99,18.18,25.53,-2.9
MOODENG,2026-09-16,32.0,→,3.09,2.51,0.41,0.18,0.35,-42.25,-44.41,1,4,0.9524,2.3459,7.17,17.92,23.02,27.92,-0.75
MOODENG,2026-09-17,85.0,↑↑,17.74,7.17,3.88,10.96,25.86,-19.74,-30.97,2,3,1.2407,1.8508,7.39,7.57,15.32,19.37,-0.7
MOODENG,2026-09-18,44.0,↑↑,8.1,7.39,2.47,1.14,0.51,-24.44,-73.65,2,3,1.0292,1.695,2.46,6.89,0.66,12.79,-4.75
MOODENG,2026-09-19,40.0,↑↑,6.39,2.46,2.58,0.81,0.34,-10.83,-70.8,2,2,1.0259,1.275,-2.24,4.8,7.04,10.08,-7.04
MOODENG,2026-09-20,28.0,↓,0.96,-2.24,0.8,0.58,0.22,-0.63,-63.65,2,2,1.1767,1.1917,6.71,0.49,,12.6,-2.29
MOODENG,2026-09-21,43.0,↑,10.97,6.71,0.9,1.56,1.88,10.21,-54.66,2,2,1.5579,1.2692,0.46,2.61,,5.52,-8.28
MOODENG,2026-09-22,35.0,→,2.61,0.46,0.98,1.3,1.49,-7.73,-52.69,1,3,1.2791,1.4934,-6.26,,,5.04,-8.7
MOODENG,2026-09-23,58.0,↓,5.04,-6.26,1.16,1.38,1.45,19.09,13.37,2,2,1.8049,1.2263,8.96,,,10.75,-1.47
MOODENG,2026-09-24,11.0,↑,10.75,8.96,0.91,0.62,0.55,11.41,2.7,2,3,1.9027,1.513,,,,,
SPX,2026-08-21,57.0,↑,17.22,15.57,3.63,6.52,2.8,6.41,37.87,3,2,1.1242,0.9888,-3.49,-0.63,33.76,34.07,-7.77
SPX,2026-08-22,69.0,→,7.45,-3.49,2.99,4.11,1.56,12.91,15.16,3,2,1.096,0.8453,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,49.0,↑,7.88,5.25,2.13,1.23,0.5,18.83,-5.91,3,2,1.2773,0.8724,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,48.0,→,2.18,-2.18,1.35,0.69,0.32,0.94,-8.64,3,2,0.872,0.8557,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,64.0,↑↑,23.29,14.35,5.59,19.1,13.3,2.98,-7.01,3,2,1.1888,1.1199,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,54.0,↑↑,17.99,17.71,3.4,4.42,1.84,-18.12,-73.49,2,3,1.0036,1.4479,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,52.0,→,6.4,-3.2,3.04,2.42,0.93,-13.5,-60.54,3,2,1.0444,1.3704,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,33.0,→,2.57,-11.02,1.46,0.44,0.16,-21.11,-58.87,3,2,0.9532,1.4633,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,13.0,→,4.95,3.03,0.74,0.25,0.16,-30.46,-60.01,2,3,0.7441,1.3958,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,9.0,↓,8.01,-0.53,0.3,0.29,0.34,-38.78,-59.77,1,4,0.6196,1.4047,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,13.0,→,4.03,2.28,0.25,0.22,0.7,-39.2,-33.85,1,4,0.7663,1.7545,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,48.0,→,10.24,4.72,0.6,1.41,5.51,-23.85,-38.12,1,4,1.2127,1.9724,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,25.0,↓,-0.25,-7.89,0.54,0.18,0.31,-25.8,-43.36,1,4,1.1351,1.9243,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,1.0,↑,13.47,12.93,0.59,0.38,0.67,-19.49,-42.04,2,3,1.1917,1.7688,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,62.0,↓,11.69,-0.84,1.06,3.04,5.05,-14.73,-38.77,3,2,1.1136,1.4983,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,25.0,↓,1.82,-0.97,1.16,0.23,0.19,-11.84,-50.0,3,2,1.1669,1.4804,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,37.0,→,1.84,-4.17,1.43,0.29,0.19,-25.66,-51.75,2,3,0.9919,1.6768,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,25.0,↓,0.9,-4.87,0.29,0.14,0.08,-7.7,-46.72,3,2,1.1894,1.388,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,15.0,↓,0.27,-3.5,0.27,0.21,0.71,-10.53,-47.64,3,2,1.1483,1.4186,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,24.0,↓,1.67,-9.21,0.29,0.38,1.52,-10.73,-49.29,3,2,1.1638,1.4436,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,19.0,→,4.45,-0.46,0.4,0.38,1.55,10.49,6.28,3,2,1.0568,0.8561,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,13.0,→,9.88,3.86,0.41,0.24,0.73,0.19,-5.2,3,2,1.0183,1.0145,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,22.0,↓,1.04,-0.74,0.34,0.07,0.18,-26.22,-29.17,2,3,0.807,1.3807,-2.69,-5.39,-4.49,5.54,-9.58
