coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AGLD,2026-09-09,72.0,→,3.4,-1.28,1.32,1.8,1.74,2.31,6.79,3,2,1.5465,1.4766,-4.74,2.16,,13.36,-5.6
AGLD,2026-09-10,62.0,→,0.0,-4.74,1.53,1.65,1.3,-8.62,-10.11,2,3,1.5863,1.8857,0.9,10.41,,19.0,-0.9
AGLD,2026-09-11,64.0,↑,4.52,0.9,1.7,1.84,1.24,10.47,1.21,2,2,1.5863,1.2857,6.28,,,17.94,0.0
AGLD,2026-09-12,64.0,↑↑,6.73,6.28,1.62,1.75,1.16,-17.72,-23.6,1,3,1.2649,1.8095,2.95,,,10.97,-0.42
AGLD,2026-09-13,87.0,↑,10.97,2.95,3.22,7.23,5.05,-24.74,-26.73,0,3,1.0458,1.7333,,,,,
TOKAMAK,2026-08-10,62.0,→,0.0,-2.28,2.41,2.83,1.65,32.44,54.23,4,1,2.3698,1.2089,-7.23,-12.35,-10.72,0.93,-18.41
TOKAMAK,2026-08-11,62.0,↑,0.23,-7.23,2.87,2.85,1.53,33.61,64.98,4,1,2.0668,1.0271,-5.53,-6.03,-4.02,8.79,-12.06
TOKAMAK,2026-08-12,66.0,→,8.79,-5.53,5.33,10.81,4.93,26.46,64.86,4,1,1.5395,0.8952,0.0,1.86,2.66,6.38,-6.91
TOKAMAK,2026-08-13,54.0,↑,3.99,0.0,2.74,1.4,0.57,0.42,-37.01,3,2,1.0656,1.0567,-0.53,1.6,-2.66,6.38,-6.91
TOKAMAK,2026-08-14,21.0,→,0.27,-0.53,2.19,0.23,0.1,8.75,-29.89,3,2,1.387,1.1638,2.41,3.21,1.07,6.95,-6.42
TOKAMAK,2026-08-15,10.0,↑,4.55,2.41,0.77,0.64,0.31,12.16,-34.23,3,2,1.8343,1.4366,-0.26,-4.44,1.57,4.44,-7.83
TOKAMAK,2026-08-16,10.0,↓,0.0,-0.26,0.36,0.17,0.26,12.23,-33.12,3,2,2.0863,1.6317,1.05,-1.05,10.99,10.99,-7.59
TOKAMAK,2026-08-17,19.0,→,4.71,1.05,0.46,0.51,1.53,23.0,-34.13,3,2,2.6863,1.6817,-5.18,0.78,13.21,32.64,-8.55
TOKAMAK,2026-08-18,15.0,↓,2.07,-5.18,0.41,0.5,1.17,23.55,5.79,3,2,2.6538,1.642,3.28,15.85,20.49,39.89,-2.73
TOKAMAK,2026-08-19,8.0,↑,3.83,3.28,0.42,0.23,0.61,31.65,20.04,4,1,2.5066,1.3014,2.91,15.61,12.7,35.45,-3.97
TOKAMAK,2026-08-20,26.0,↑,3.44,2.91,0.46,0.54,1.26,31.91,19.56,4,1,2.1544,1.112,9.0,13.37,9.77,31.62,-0.51
TOKAMAK,2026-08-21,28.0,↑,9.0,9.0,0.5,0.68,1.53,36.09,22.74,4,1,2.1047,0.9883,3.07,0.47,2.12,20.75,-7.08
TOKAMAK,2026-08-22,85.0,↑,20.75,3.07,3.04,9.11,17.75,20.93,17.08,4,1,1.3588,0.8883,0.92,-2.29,1.83,13.5,-5.72
TOKAMAK,2026-08-23,54.0,↑,4.81,0.92,2.61,1.33,0.54,21.57,-35.22,4,1,1.5276,0.9855,-3.4,-1.81,-4.31,12.47,-5.67
TOKAMAK,2026-08-24,46.0,→,-0.68,-3.4,2.49,0.34,0.13,20.98,-27.25,4,1,1.7757,1.1599,0.23,4.46,-0.94,16.43,-3.05
TOKAMAK,2026-08-25,30.0,→,1.17,0.23,0.69,0.49,0.19,25.17,-25.84,4,1,1.8007,1.0766,1.41,-1.17,-1.64,16.16,-3.28
TOKAMAK,2026-08-26,25.0,→,1.87,1.41,0.4,0.35,0.51,16.0,-25.8,4,1,1.8484,1.3385,2.77,-2.54,-0.69,14.55,-5.31
TOKAMAK,2026-08-27,87.0,↑,14.55,2.77,4.97,15.05,39.24,22.11,-23.65,4,1,2.2943,1.4635,-5.17,-5.62,-2.25,0.67,-7.87
TOKAMAK,2026-08-28,51.0,→,0.22,-5.17,2.19,0.46,0.22,15.98,-61.42,4,1,2.1486,1.5565,0.0,1.9,3.32,6.16,-2.84
TOKAMAK,2026-08-29,46.0,→,1.66,0.0,2.13,0.14,0.06,18.75,-65.75,4,1,1.7833,1.2202,-0.47,3.08,6.4,7.58,-2.84
TOKAMAK,2026-08-30,23.0,↓,2.84,-0.47,0.26,0.16,0.07,2.94,-66.1,3,2,1.7583,1.6577,2.38,3.81,4.76,8.1,-2.38
TOKAMAK,2026-08-31,23.0,→,3.1,2.38,0.19,0.23,0.93,-22.76,-69.06,2,3,1.3515,2.1479,1.16,4.42,3.49,5.58,-2.09
TOKAMAK,2026-09-01,29.0,→,4.19,1.16,0.25,0.31,1.79,-26.81,-68.42,2,3,1.2428,2.1534,0.23,1.15,0.92,4.37,-3.22
TOKAMAK,2026-09-02,25.0,→,1.61,0.23,0.32,0.23,0.79,-17.08,-9.12,2,3,1.3928,1.9665,2.98,2.06,1.15,4.13,-0.92
TOKAMAK,2026-09-03,34.0,→,4.13,2.98,0.41,0.55,1.75,-8.81,-8.75,2,3,1.8594,2.2188,-2.0,-2.23,2.0,2.0,-3.79
TOKAMAK,2026-09-04,25.0,↓,1.11,-2.0,0.34,0.22,0.57,-16.22,-22.07,2,3,1.4844,2.0591,1.14,0.23,1.14,4.77,-1.36
TOKAMAK,2026-09-05,23.0,→,2.73,1.14,0.3,0.12,0.36,3.65,-9.12,3,2,1.6716,1.5538,-1.35,2.92,5.39,10.11,-2.25
TOKAMAK,2026-09-06,25.0,↓,0.9,-1.35,0.16,0.13,0.44,-11.21,-21.31,2,3,1.447,1.8122,0.46,1.37,7.29,11.62,-0.91
TOKAMAK,2026-09-07,56.0,→,2.51,0.46,0.55,0.82,1.51,-2.78,-12.54,2,2,1.2879,1.3615,3.85,6.35,7.71,11.11,-1.13
TOKAMAK,2026-09-08,60.0,↑,3.85,3.85,0.92,1.39,2.19,-20.33,-30.53,1,3,1.0212,1.5424,-2.84,2.84,13.32,14.85,-4.37
TOKAMAK,2026-09-09,65.0,↓,0.66,-2.84,1.13,1.3,1.48,-0.64,9.17,2,2,1.2485,1.2646,5.39,6.74,,18.2,-1.35
TOKAMAK,2026-09-10,81.0,↑↑,10.11,5.39,2.91,6.66,6.09,-0.76,9.31,2,2,1.1892,1.2073,0.43,10.66,,12.15,-4.05
TOKAMAK,2026-09-11,49.0,↑,0.43,0.43,1.97,0.99,0.51,-3.8,-31.76,2,2,1.1402,1.2302,0.85,,,11.68,-1.7
TOKAMAK,2026-09-12,62.0,↑,2.76,0.85,2.05,1.11,0.56,21.5,-9.1,3,2,1.7636,1.1393,9.26,,,10.74,-1.68
TOKAMAK,2026-09-13,60.0,↑↑,10.74,9.26,2.37,5.72,2.89,22.61,-8.6,3,2,1.7445,1.1012,,,,,
ALT,2026-08-10,78.0,↑,7.39,1.53,1.28,3.51,13.25,-32.96,-6.88,1,4,0.974,1.9316,-4.62,-3.35,-1.97,0.58,-6.36
ALT,2026-08-11,34.0,↓,0.0,-4.62,1.18,0.56,0.5,-58.84,-67.84,0,5,0.6597,2.5458,-0.48,0.97,2.91,5.45,-1.82
ALT,2026-08-12,29.0,→,2.55,-0.48,1.21,0.26,0.21,-61.42,-71.03,1,4,0.4823,2.0181,1.83,3.29,2.19,5.97,-1.34
ALT,2026-08-13,22.0,→,1.95,1.83,0.55,0.39,0.21,-66.84,-72.13,1,4,0.4387,2.2076,-0.36,1.56,-1.44,4.07,-3.11
ALT,2026-08-14,40.0,↓,0.48,-0.36,0.6,0.9,1.55,-59.35,-70.53,1,3,0.5156,2.0214,1.8,0.72,0.48,4.44,-2.4
ALT,2026-08-15,38.0,→,4.44,1.8,0.74,0.95,1.74,-13.86,-47.19,2,2,1.1871,1.569,0.12,-2.83,4.25,5.42,-4.13
ALT,2026-08-16,37.0,→,2.24,0.12,0.99,1.09,1.46,-10.81,1.88,2,2,1.154,1.4336,-1.18,-1.41,11.78,12.37,-4.24
ALT,2026-08-17,30.0,↓,1.65,-1.18,0.94,0.75,0.77,-21.7,-15.19,1,3,1.3036,2.0262,-1.79,5.36,6.44,17.76,-3.1
ALT,2026-08-18,27.0,↓,-0.12,-1.79,0.79,0.6,0.68,-17.58,-18.57,1,3,1.3065,1.8638,1.58,15.17,9.1,19.9,-1.33
ALT,2026-08-19,60.0,→,3.28,1.58,0.99,1.6,2.11,-7.24,-10.91,2,3,1.6209,1.8739,5.62,6.69,5.38,18.04,0.12
ALT,2026-08-20,70.0,↑↑,6.81,5.62,1.44,2.31,2.7,-35.61,-37.08,1,4,1.0647,2.2423,7.35,1.7,-2.15,11.76,-4.41
ALT,2026-08-21,66.0,↑↑,7.92,7.35,2.38,3.07,1.87,-25.92,-30.24,1,4,1.0835,1.8419,-5.9,-7.06,-5.37,4.11,-10.96
ALT,2026-08-22,85.0,→,4.11,-5.9,2.69,3.76,1.87,-20.5,-19.9,2,3,0.8671,1.3143,0.67,-3.14,0.9,2.69,-5.38
ALT,2026-08-23,72.0,↑,2.69,0.67,2.01,1.57,0.75,6.51,-0.1,3,2,1.1017,0.967,-1.89,-0.11,-3.45,1.56,-5.45
ALT,2026-08-24,66.0,→,-0.33,-1.89,1.56,0.95,0.52,9.85,12.33,3,2,1.3771,1.13,-1.93,2.15,-2.15,3.51,-3.63
ALT,2026-08-25,58.0,↓,2.95,-1.93,1.16,1.24,0.82,30.76,24.74,4,1,1.6481,0.8727,3.82,0.35,-2.66,5.55,-3.93
ALT,2026-08-26,73.0,↑↑,4.28,3.82,1.39,2.17,2.02,22.56,18.93,4,1,1.8352,1.1597,0.33,-3.9,-6.01,1.67,-7.46
ALT,2026-08-27,61.0,↑,1.67,0.33,1.3,1.07,0.9,20.7,16.34,4,1,1.8184,1.1947,-3.66,-6.55,-7.1,1.33,-8.44
ALT,2026-08-28,70.0,→,1.33,-3.66,1.43,1.56,1.29,13.76,10.74,3,2,1.8818,1.4266,-0.58,-2.76,-3.69,1.38,-4.95
ALT,2026-08-29,40.0,↓,1.38,-0.58,0.87,0.34,0.27,3.37,0.64,3,2,1.4115,1.3195,-2.43,-3.01,-0.58,1.97,-4.4
ALT,2026-08-30,51.0,↓,1.97,-2.43,0.99,1.16,1.32,-19.65,-12.74,2,3,1.1909,1.7736,0.24,-0.71,4.87,4.87,-2.02
ALT,2026-08-31,41.0,→,4.04,0.24,0.83,0.92,0.97,-19.47,-13.72,2,3,1.1568,1.7162,-0.83,1.66,5.69,5.69,-2.25
ALT,2026-09-01,39.0,↓,1.42,-0.83,0.86,0.43,0.54,-38.48,-35.88,1,4,1.0824,2.4368,-0.12,5.5,6.81,7.05,-1.08
ALT,2026-09-02,36.0,↓,1.91,-0.12,0.83,0.87,0.93,-35.96,-37.67,1,4,1.0945,2.3238,2.63,6.7,7.06,8.13,-0.12
ALT,2026-09-03,60.0,↑,3.35,2.63,0.9,1.25,1.55,-37.84,-43.45,0,5,1.2181,2.701,2.91,4.2,3.85,6.29,-0.58
ALT,2026-09-04,52.0,↑,2.91,2.91,0.98,0.87,1.05,-39.08,-44.82,0,5,1.0262,2.3427,1.02,1.36,-1.47,3.28,-4.08
ALT,2026-09-05,47.0,↑,1.02,1.02,0.96,0.83,0.86,-31.77,-39.49,1,4,1.0017,1.9345,0.22,-0.11,-7.4,2.24,-7.51
ALT,2026-09-06,52.0,→,0.45,0.22,0.96,1.09,1.04,15.61,14.82,2,3,1.5261,1.114,0.11,-2.68,-5.03,2.01,-7.83
ALT,2026-09-07,52.0,→,1.12,0.11,0.98,1.05,1.08,43.09,42.16,3,2,2.001,0.7959,-0.45,-7.71,-1.23,1.9,-7.93
ALT,2026-09-08,76.0,→,1.9,-0.45,1.41,2.13,1.99,50.64,46.92,3,1,2.0901,0.685,-2.36,-4.71,-1.8,2.13,-7.52
ALT,2026-09-09,68.0,→,2.13,-2.36,1.43,1.63,1.31,27.59,7.25,3,1,2.164,1.2281,-5.06,1.61,,3.56,-5.29
ALT,2026-09-10,62.0,→,0.0,-5.06,1.61,1.56,1.11,22.23,6.22,3,1,2.3291,1.482,2.78,5.93,,9.08,-0.24
ALT,2026-09-11,47.0,↑,4.36,2.78,1.19,0.59,0.38,9.72,-2.58,3,1,1.8013,1.482,4.12,,,6.12,-0.47
ALT,2026-09-12,38.0,↑,4.48,4.12,0.85,0.45,0.39,-29.02,-29.61,2,2,0.9656,1.7552,-1.02,,,1.92,-2.26
ALT,2026-09-13,62.0,↓,1.92,-1.02,0.9,1.64,1.94,-35.45,-35.51,3,2,0.6755,1.4175,,,,,
CBK,2026-08-10,23.0,↓,0.0,-0.84,0.26,0.33,1.09,6.49,-47.65,2,2,1.7083,1.5,-1.7,-1.28,-5.11,6.81,-7.66
CBK,2026-08-11,24.0,↓,1.28,-1.7,0.42,0.67,2.44,13.85,-50.75,2,2,1.5417,1.1667,-0.87,-3.03,-4.33,8.66,-8.66
CBK,2026-08-12,38.0,↓,3.46,-0.87,0.68,0.99,2.39,27.64,27.48,2,2,1.7639,1.0,1.31,-2.62,-3.93,9.61,-7.86
CBK,2026-08-13,84.0,↑↑,9.61,1.31,4.59,12.33,19.38,-8.54,-26.97,1,3,1.2639,1.5,-3.45,-4.74,-7.33,3.02,-9.05
CBK,2026-08-14,38.0,→,3.02,-3.45,2.67,1.11,0.46,-18.26,-44.01,1,4,1.5231,2.2037,-0.45,-1.79,-1.34,0.0,-6.25
CBK,2026-08-15,28.0,→,0.0,-0.45,2.4,0.22,0.09,-17.01,-40.69,1,4,1.4663,2.0673,-0.9,-3.59,1.79,3.14,-5.83
CBK,2026-08-16,10.0,→,0.45,-0.9,0.52,0.24,0.1,-14.9,-39.44,1,4,1.7163,2.3173,-0.45,0.0,9.5,10.41,-4.98
CBK,2026-08-17,10.0,↓,0.9,-0.45,0.26,0.2,0.36,6.58,-36.38,2,3,2.2633,1.984,-2.27,3.18,11.36,20.0,-4.55
CBK,2026-08-18,7.0,↓,0.0,-2.27,0.23,0.17,0.69,13.12,-34.69,2,3,2.4967,1.9173,2.79,12.56,14.42,22.79,-2.33
CBK,2026-08-19,21.0,↑,3.26,2.79,0.24,0.3,1.41,25.45,15.54,2,2,2.5231,1.4994,2.71,10.86,8.6,19.46,-0.9
CBK,2026-08-20,22.0,↑,4.07,2.71,0.27,0.29,1.34,36.52,43.5,3,1,2.6216,1.219,6.61,8.37,4.85,16.3,-0.44
CBK,2026-08-21,42.0,↑,7.49,6.61,0.66,1.35,5.49,24.63,30.49,2,2,2.0534,1.2418,1.24,-0.83,-0.83,9.09,-4.55
CBK,2026-08-22,85.0,↑,9.09,1.24,2.02,4.85,8.29,-0.49,-5.51,1,3,1.3398,1.3529,0.41,-2.86,-1.22,5.71,-5.71
CBK,2026-08-23,62.0,↑,2.04,0.41,1.72,1.06,0.72,-6.55,-36.22,1,3,1.1978,1.3658,-2.44,-2.44,-2.03,5.28,-4.47
CBK,2026-08-24,51.0,→,-0.81,-2.44,2.25,0.54,0.21,12.19,-15.09,2,3,1.6489,1.2906,-0.83,0.83,0.83,7.92,-2.08
CBK,2026-08-25,30.0,↓,0.83,-0.83,0.94,0.63,0.26,17.86,-11.85,2,3,1.7323,1.2073,0.84,1.26,2.52,8.82,-1.26
CBK,2026-08-26,25.0,→,1.68,0.84,0.5,0.33,0.37,6.57,-14.46,2,3,1.7505,1.5345,0.83,0.83,-0.83,7.92,-2.08
CBK,2026-08-27,83.0,↑,7.92,0.83,1.63,4.06,8.26,14.02,-11.9,3,2,2.2663,1.7091,-0.41,0.83,2.48,6.2,-2.48
CBK,2026-08-28,37.0,→,4.13,-0.41,1.29,0.73,0.61,10.25,-17.65,3,2,2.2166,1.8046,0.41,-1.24,0.41,6.64,-2.07
CBK,2026-08-29,35.0,↑,2.07,0.41,1.21,0.22,0.18,-10.64,-38.93,2,3,1.7923,2.219,0.83,2.48,2.89,8.26,-2.48
CBK,2026-08-30,23.0,→,1.24,0.83,0.38,0.21,0.17,-31.47,-46.4,1,4,1.4173,2.719,-2.46,-0.82,1.23,7.38,-3.28
CBK,2026-08-31,39.0,↓,1.23,-2.46,0.39,0.72,1.93,-9.64,-41.07,2,3,1.8839,2.2857,4.2,4.62,3.78,10.08,0.0
CBK,2026-09-01,68.0,↑,7.98,4.2,1.01,2.09,5.42,-22.53,-43.94,1,4,1.4943,2.3636,-2.42,-0.4,1.21,5.65,-3.23
CBK,2026-09-02,59.0,→,2.02,-2.42,1.44,1.11,0.97,-24.69,-56.14,1,4,1.286,2.129,2.89,2.07,3.72,8.26,-0.83
