coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-08-21,66.0,↑,9.63,8.89,2.42,3.41,1.99,32.76,43.8,4,1,1.481,0.75,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,68.0,↑,15.65,2.04,2.51,4.39,2.19,13.61,37.51,4,1,1.0685,0.8125,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,54.0,↑,4.67,2.0,1.88,1.09,0.51,23.14,-12.84,4,1,1.3018,0.8125,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,55.0,→,0.0,-3.27,1.4,0.71,0.37,5.67,-13.47,4,1,1.2304,1.0982,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,47.0,↓,2.03,-4.73,0.85,1.08,0.71,14.15,-11.39,4,1,1.3494,1.0149,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,43.0,↓,2.13,-2.13,0.73,0.64,0.76,1.44,-17.94,3,2,1.3018,1.2649,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,62.0,↓,0.0,-2.17,0.94,1.22,1.66,-2.95,-22.87,2,2,1.4476,1.5357,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,64.0,↓,2.22,-7.41,1.07,1.36,1.59,24.68,25.81,3,1,1.7143,1.0357,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,46.0,↓,0.0,-0.8,1.02,0.6,0.65,16.92,13.02,2,2,1.3571,0.9643,-2.42,,,4.84,-4.84
OP,2026-08-30,50.0,↓,0.81,-2.42,1.06,0.97,0.99,30.77,25.17,2,2,1.8214,0.9643,7.44,,,7.44,-1.65
OP,2026-08-31,65.0,↑↑,7.44,7.44,1.33,1.96,2.09,41.7,37.25,3,1,2.0833,0.8571,,,,,
IQ,2026-07-28,43.0,→,3.0,0.0,1.39,1.33,1.29,14.29,10.68,1,1,1.3333,1.0,-4.8,-4.6,-6.0,1.0,-7.0
IQ,2026-07-29,57.0,→,1.0,-4.8,1.68,1.87,1.45,-20.78,-30.94,1,2,0.9242,1.4091,-1.68,-0.21,-1.79,6.09,-4.31
IQ,2026-07-30,50.0,→,0.21,-1.68,1.63,1.67,1.14,-33.67,-29.52,1,2,0.6992,1.4091,1.92,0.43,-1.5,7.91,-2.67
IQ,2026-07-31,39.0,↑,7.91,1.92,1.54,1.18,0.84,-22.25,-15.06,2,2,0.9492,1.4924,-0.42,-1.99,-3.56,4.72,-4.51
IQ,2026-08-01,29.0,↓,4.72,-0.42,1.18,0.55,0.37,-44.52,-35.44,2,3,0.7172,1.868,-1.05,-2.95,-1.26,0.74,-4.11
IQ,2026-08-02,20.0,↓,0.74,-1.05,0.76,0.42,0.38,-50.61,-37.05,2,3,0.8263,2.5195,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,27.0,→,0.0,-0.53,0.59,0.71,0.97,-28.34,-14.2,3,2,0.9962,1.7843,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,15.0,↓,0.21,-1.39,0.48,0.21,0.37,-8.02,-9.37,3,2,1.5488,1.8188,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,25.0,↓,1.41,-0.22,0.51,0.52,1.13,-21.31,-24.89,2,3,1.2988,2.0021,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,45.0,↑,3.8,1.96,0.87,1.74,3.44,-10.84,0.92,2,3,1.5157,1.8842,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,49.0,→,0.21,-2.45,1.22,1.35,1.65,2.29,-1.79,2,3,1.5203,1.4523,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,29.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,23.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,30.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,,,0.86,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,,,1.86,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,,,,,
MIRA,2026-07-28,10.0,→,7.33,4.01,0.36,0.13,0.16,-46.63,-67.88,2,3,0.6078,1.6698,-1.51,0.84,0.0,13.93,-6.38
MIRA,2026-07-29,14.0,↓,5.54,-1.51,0.2,0.18,0.57,-30.58,-63.52,2,3,0.7771,1.4617,5.11,3.92,0.34,15.67,-3.24
MIRA,2026-07-30,16.0,→,7.16,5.11,0.17,0.12,0.69,-24.93,-59.79,1,4,1.1456,1.9065,-2.59,-3.4,-6.32,10.05,-7.94
MIRA,2026-07-31,18.0,↓,10.05,-2.59,0.25,0.38,2.68,1.62,-2.36,2,3,1.42,1.3748,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,27.0,→,6.16,1.5,0.34,0.4,1.79,-13.86,-27.86,2,3,1.2527,1.6558,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,34.0,↓,-0.16,-2.3,0.59,0.21,0.39,-35.83,-55.14,1,4,1.1398,2.4125,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,47.0,↓,8.39,-1.17,0.89,1.31,1.77,-22.61,-50.1,2,3,1.316,2.0849,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,12.0,↓,0.68,-1.87,0.62,0.29,0.35,-42.97,-69.47,2,3,0.9731,2.4398,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,43.0,→,8.48,4.15,1.02,0.68,0.74,-38.0,-67.44,2,3,1.0616,2.3631,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,59.0,→,10.47,-2.82,1.21,2.29,1.93,-33.68,-67.2,2,3,1.0555,2.1275,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,80.0,↑↑,11.11,4.44,2.2,3.92,3.73,-24.77,-55.42,2,3,1.2222,2.027,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,61.0,→,4.09,-1.8,1.8,0.99,0.6,-50.81,-69.7,1,4,0.8454,2.5922,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,49.0,→,0.83,-2.5,1.37,0.38,0.22,-39.28,-59.8,1,4,1.0139,2.3257,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,43.0,→,2.91,1.71,0.6,0.46,0.34,-58.04,-64.88,0,5,0.6615,2.4914,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,34.0,↓,-0.17,-3.7,0.43,0.35,0.57,-66.0,-67.89,0,5,0.5063,2.4721,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,10.0,↓,2.09,-1.22,0.43,0.32,0.72,-46.55,-64.98,1,4,0.6622,1.8159,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,17.0,→,2.47,1.77,0.32,0.2,0.48,-34.43,-39.52,1,4,0.8442,1.7307,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,33.0,↓,1.22,-3.82,0.41,0.54,1.54,-28.3,-35.74,1,4,0.7977,1.4275,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,17.0,→,2.89,0.9,0.38,0.31,0.83,-8.72,-11.3,2,3,1.0757,1.2813,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,12.0,↓,0.89,-2.33,0.39,0.21,0.57,4.59,11.28,2,3,1.4357,1.3095,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,10.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,39.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,51.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,84.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,45.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,38.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,,,25.09,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,1.62,,,16.37,-3.24
MIRA,2026-08-31,85.0,↑,16.37,1.62,3.5,7.52,5.36,-5.58,-31.46,3,2,1.3859,1.5498,,,,,
MANA,2026-07-28,53.0,→,3.84,1.56,0.85,1.12,1.55,11.91,13.93,3,1,1.3989,1.1011,-2.15,-3.48,-1.64,1.12,-5.42
MANA,2026-07-29,72.0,→,1.12,-2.15,1.38,2.02,2.49,2.93,1.68,3,2,1.6438,1.5501,-1.57,0.0,0.21,2.4,-3.34
MANA,2026-07-30,39.0,↓,1.25,-1.57,1.11,0.53,0.46,4.23,7.69,3,2,1.6946,1.5569,0.21,2.12,0.64,4.03,-0.53
MANA,2026-07-31,59.0,↑,4.03,0.21,1.39,1.63,1.42,-0.78,3.51,3,2,1.5938,1.6187,1.38,1.59,0.32,2.97,-0.21
MANA,2026-08-01,35.0,↑,2.33,1.38,0.76,0.16,0.13,-22.35,-22.95,2,3,1.2111,1.9084,0.52,-0.94,-1.04,1.57,-2.82
MANA,2026-08-02,42.0,→,1.57,0.52,0.81,0.62,0.79,-21.31,-20.38,2,3,1.3808,2.1286,-0.31,-1.56,-2.81,1.04,-3.85
MANA,2026-08-03,42.0,↓,0.42,-0.31,0.44,0.42,0.47,-12.01,-13.83,3,2,1.6001,2.0368,-1.15,-1.25,-2.09,1.36,-3.55
MANA,2026-08-04,47.0,↓,1.36,-1.15,0.59,0.52,1.09,-2.61,-23.92,3,2,1.9122,2.0147,-0.11,-1.37,-0.84,0.95,-2.43
MANA,2026-08-05,37.0,→,0.74,-0.11,0.44,0.29,0.48,-17.2,-34.47,2,3,1.5659,2.2166,0.0,-0.84,-0.11,1.06,-2.32
MANA,2026-08-06,55.0,↓,1.06,0.0,0.59,0.9,2.02,-9.26,-2.53,2,3,1.6758,2.0178,-1.27,-0.74,-1.8,0.74,-3.59
MANA,2026-08-07,44.0,↓,0.74,-1.27,0.66,0.74,1.24,4.76,10.94,3,2,2.115,1.9226,0.43,1.18,-3.85,1.6,-4.28
MANA,2026-08-08,34.0,→,1.28,0.43,0.68,0.24,0.34,4.96,11.57,3,2,1.9955,1.8068,0.11,-0.96,-3.19,1.17,-5.11
MANA,2026-08-09,39.0,→,0.75,0.11,0.59,0.41,0.47,-18.41,-3.61,2,3,1.4747,2.1402,0.64,-4.36,-2.87,1.06,-5.43
MANA,2026-08-10,42.0,→,1.06,0.64,0.46,0.6,0.97,0.93,13.23,3,2,1.9902,1.9535,-1.69,-3.91,-4.02,0.11,-6.03
MANA,2026-08-11,69.0,↓,0.11,-1.69,1.1,1.85,2.99,10.06,18.97,4,1,1.9807,1.6186,-3.33,-1.83,-3.87,1.72,-4.62
MANA,2026-08-12,69.0,→,1.72,-3.33,1.67,2.57,2.71,16.94,34.48,4,1,1.851,1.3147,1.11,1.0,-0.56,3.0,-1.33
MANA,2026-08-13,63.0,↑,1.22,1.11,1.63,1.02,0.7,7.36,8.22,3,2,1.5846,1.3674,0.44,-1.65,-2.31,1.87,-3.85
MANA,2026-08-14,67.0,↑,1.87,0.44,1.54,1.25,0.8,34.07,26.15,4,1,1.8708,0.92,-0.55,-2.08,0.33,1.1,-4.27
MANA,2026-08-15,42.0,↓,1.1,-0.55,0.98,0.7,0.48,32.85,24.72,4,1,1.8558,0.938,-1.54,-2.2,6.94,7.16,-3.74
MANA,2026-08-16,23.0,↓,-0.11,-1.54,0.7,0.21,0.23,14.83,14.41,3,2,1.6552,1.2275,0.0,2.46,18.57,19.69,-2.24
MANA,2026-08-17,28.0,↓,1.23,0.0,0.54,0.58,0.75,9.34,-2.58,3,2,1.5052,1.2481,-0.67,8.61,15.21,25.28,-2.24
MANA,2026-08-18,52.0,→,1.01,-0.67,0.73,1.24,2.2,-2.92,3.64,3,2,1.641,1.7397,3.15,19.37,19.37,26.13,-0.79
MANA,2026-08-19,67.0,↑,3.49,3.15,1.14,1.63,2.52,-10.37,-5.62,3,2,1.6501,2.0319,6.0,12.45,12.45,22.27,-0.44
MANA,2026-08-20,51.0,↑↑,6.22,6.0,1.26,1.28,1.28,-14.27,-8.45,3,2,1.3201,1.7595,9.17,9.17,5.05,15.35,-0.82
MANA,2026-08-21,61.0,↑,10.2,9.17,1.97,3.73,3.18,-0.71,4.38,3,2,1.274,1.2923,-2.83,-2.83,-1.89,5.66,-7.36
MANA,2026-08-22,83.0,→,5.66,-2.83,2.22,3.3,1.97,-13.08,2.23,3,2,1.0268,1.3357,2.91,-0.97,1.94,3.88,-4.27
MANA,2026-08-23,61.0,↑,2.91,2.91,2.06,1.2,0.58,4.65,-6.0,3,2,1.1603,1.0573,-2.83,-1.89,-2.83,0.94,-5.66
MANA,2026-08-24,68.0,→,-0.94,-2.83,1.69,1.59,0.77,28.2,10.08,3,2,1.2721,0.7124,-0.97,1.94,0.0,3.88,-2.91
MANA,2026-08-25,54.0,↓,3.88,-0.97,1.18,1.18,0.72,42.28,24.78,3,2,1.5616,0.6335,1.96,0.98,-0.98,6.86,-3.04
MANA,2026-08-26,43.0,→,1.96,1.96,1.0,0.64,0.56,16.4,9.36,3,2,1.8309,1.315,0.96,-0.96,-5.0,4.81,-6.92
MANA,2026-08-27,43.0,→,1.92,0.96,0.76,0.69,0.71,29.18,16.06,3,2,2.2281,1.2215,-1.9,-3.81,,3.81,-7.81
MANA,2026-08-28,43.0,↓,0.95,-1.9,0.63,0.68,0.92,46.13,42.85,4,1,2.4803,0.9143,0.0,-4.08,,5.83,-6.02
MANA,2026-08-29,38.0,↓,0.0,0.0,0.52,0.27,0.43,37.64,33.69,4,1,2.3857,1.081,-1.94,,,5.83,-6.02
MANA,2026-08-30,79.0,→,5.83,-1.94,1.28,2.94,5.33,45.5,24.83,4,1,2.8857,1.081,-2.18,,,0.99,-4.16
MANA,2026-08-31,66.0,→,0.99,-2.18,1.23,1.08,1.02,49.01,-1.39,4,1,2.8079,0.9607,,,,,
AXL,2026-07-28,5.0,→,1.07,-1.07,0.99,0.8,1.0,15.46,10.86,2,3,1.0057,0.7365,-5.05,-4.69,-5.23,0.36,-6.68
AXL,2026-07-29,41.0,→,0.36,-5.05,1.2,0.97,1.03,24.78,23.83,3,2,1.1909,0.7179,-0.38,0.19,-1.33,2.47,-3.61
AXL,2026-07-30,13.0,↓,2.47,-0.38,0.73,0.33,0.3,56.26,60.72,4,1,1.1909,0.3333,0.76,0.19,-0.95,2.48,-3.24
AXL,2026-07-31,31.0,→,2.29,0.76,0.88,1.09,1.58,3.55,26.6,4,1,1.1631,1.0833,-0.19,-1.7,-1.89,1.7,-3.98
AXL,2026-08-01,20.0,↓,1.7,-0.19,0.68,0.45,0.57,-21.18,-2.37,3,2,0.9756,1.5,-0.38,-1.52,-1.14,1.14,-3.8
AXL,2026-08-02,20.0,↓,1.14,-0.38,0.93,0.52,0.61,-26.26,-11.87,2,3,1.2655,2.1667,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,29.0,→,0.19,-1.14,0.78,0.98,1.06,-34.24,-22.24,1,4,1.2655,2.5833,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,20.0,↓,1.35,0.0,0.73,0.54,0.75,-23.47,-14.16,1,4,1.6663,2.6886,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,25.0,→,1.54,-0.19,0.77,0.7,1.03,-5.48,-3.57,1,4,2.1107,2.3553,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,27.0,→,0.97,0.58,0.62,0.56,0.77,-11.97,-6.23,1,4,2.0482,2.6053,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,25.0,↓,1.34,-2.88,0.78,0.78,1.09,6.22,10.53,2,3,2.3578,2.0815,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,42.0,↑,3.16,3.16,0.89,1.08,1.35,6.86,10.22,2,3,2.0679,1.8025,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,59.0,↓,1.72,-0.57,1.16,1.42,1.53,-8.33,-12.52,1,3,1.4363,1.6972,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,44.0,→,2.12,-0.39,1.09,0.88,0.83,-28.29,-38.45,1,3,1.0133,1.8126,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,38.0,↓,0.58,-1.35,1.11,0.88,0.72,-26.26,-37.0,1,3,0.9986,1.7096,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,20.0,↓,0.98,-2.55,0.76,0.42,0.38,-30.79,-38.45,1,3,0.8795,1.662,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,69.0,↑↑,7.04,3.82,1.24,2.35,3.0,-27.96,-34.66,1,3,0.9789,1.7386,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,74.0,→,2.91,-2.33,1.73,2.62,2.33,-34.86,-45.63,1,4,1.0671,2.2092,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,50.0,→,1.59,-0.2,1.49,0.46,0.32,-24.79,-32.86,1,4,1.2188,2.0224,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,43.0,→,2.39,0.0,1.11,0.56,0.37,-22.72,-30.91,1,4,1.2335,1.9587,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,35.0,↓,0.4,-0.4,0.52,0.49,0.44,-42.24,-43.8,0,5,0.9597,2.3634,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,41.0,↓,0.4,-1.8,0.77,1.15,2.19,-31.61,-38.73,0,4,1.2613,2.4269,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,61.0,↑,6.71,5.89,1.2,1.85,2.52,-18.42,-18.99,1,3,1.4397,2.0897,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,51.0,↑↑,6.53,5.76,1.43,1.48,1.36,-11.42,0.58,2,2,1.3929,1.752,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,59.0,↑,7.8,7.62,1.84,2.83,2.12,1.84,12.94,3,1,1.3137,1.2662,-3.54,-2.87,-2.36,6.07,-7.76
