coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,32.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,41.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,83.0,↑↑,0.81,0.59,1.67,2.8,2.5,-31.32,-22.25,2,3,1.129,2.1587,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,49.0,→,0.15,-0.88,1.34,0.21,0.15,-17.56,11.14,2,3,1.5948,2.2741,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,37.0,→,1.03,0.44,0.99,0.06,0.04,-2.57,19.07,2,3,1.5948,1.6789,0.15,0.44,1.1,2.13,-1.17
USDE,2026-09-13,89.0,↑,1.25,0.15,1.67,4.68,4.29,14.89,42.47,2,2,1.8805,1.3932,-1.32,0.51,0.81,1.98,-1.32
USDE,2026-09-14,76.0,→,0.0,-1.32,2.57,4.16,3.35,12.85,11.03,2,2,1.8759,1.4487,1.63,2.3,1.34,3.57,0.37
USDE,2026-09-15,83.0,↑↑,1.71,1.63,2.65,2.23,1.16,8.05,7.31,1,2,1.3759,1.1709,0.22,0.51,-0.22,1.9,-1.24
USDE,2026-09-16,95.0,↑,0.66,0.22,3.39,5.77,2.62,-16.34,-23.92,0,3,0.7989,1.1111,0.44,-0.51,-1.6,1.68,-1.82
USDE,2026-09-17,84.0,↑,1.46,0.44,2.63,3.06,1.39,6.7,26.79,1,2,1.4528,1.2705,-0.15,-0.87,,1.23,-2.25
USDE,2026-09-18,60.0,→,0.51,-0.15,1.91,0.41,0.2,-10.17,-2.57,1,3,1.2874,1.5787,-0.8,-1.89,,1.38,-2.11
USDE,2026-09-19,53.0,↓,1.38,-0.8,1.18,0.85,0.46,15.5,4.79,2,2,1.467,1.0732,0.07,,,0.81,-1.32
USDE,2026-09-20,40.0,→,0.81,0.07,0.48,0.25,0.22,-13.73,-8.32,2,3,1.4993,1.9764,-1.17,,,0.37,-1.39
USDE,2026-09-21,41.0,↓,0.37,-1.17,0.63,0.78,1.55,-15.81,-8.38,2,3,1.8326,2.5208,,,,,
XAUT,2026-08-18,43.0,↓,0.18,-1.9,0.66,0.63,0.98,25.09,39.66,3,2,2.117,1.2677,1.27,3.55,3.88,3.98,-0.71
XAUT,2026-08-19,79.0,↑,1.87,1.27,1.27,2.06,3.18,31.13,47.29,4,1,2.0623,1.0831,0.75,1.93,4.11,4.19,-0.41
XAUT,2026-08-20,68.0,↑,0.94,0.75,1.37,1.81,1.64,18.27,22.78,4,1,1.7586,1.2153,1.5,1.82,3.98,4.37,-0.6
XAUT,2026-08-21,83.0,↑,1.92,1.5,2.54,4.13,3.04,12.38,26.79,4,1,1.5611,1.217,-0.32,1.81,1.78,2.82,-1.41
XAUT,2026-08-22,77.0,→,0.41,-0.32,2.42,2.68,1.33,29.25,24.51,5,0,1.4319,0.7837,0.64,2.77,0.94,3.15,-0.22
XAUT,2026-08-23,56.0,↑,0.64,0.64,2.0,0.97,0.47,35.52,33.93,5,0,1.6485,0.7844,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,64.0,↑,1.57,1.49,1.68,2.0,1.05,39.32,36.9,5,0,1.755,0.7643,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,41.0,→,1.0,0.62,1.2,1.07,0.71,51.61,46.91,5,0,1.7689,0.5646,-0.65,-4.18,-4.35,0.09,-4.73
XAUT,2026-08-26,45.0,↓,0.09,-0.65,1.14,0.87,0.77,52.96,48.03,5,0,1.9117,0.5879,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,47.0,↓,0.0,-1.14,0.88,0.96,0.89,64.02,60.65,5,0,2.1648,0.475,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,54.0,↓,0.82,-2.44,0.86,0.92,1.08,74.03,73.62,5,0,1.8561,0.277,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,45.0,→,0.34,0.32,0.82,0.72,0.89,52.9,53.8,4,1,1.6701,0.5144,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,45.0,↓,0.02,-0.5,0.68,0.43,0.53,56.43,54.34,4,1,1.8236,0.5079,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,39.0,↓,0.29,-0.87,0.6,0.56,0.8,57.03,54.8,4,1,1.6997,0.465,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,49.0,↓,0.23,-2.22,0.86,1.34,2.0,51.46,48.12,4,1,1.5235,0.4882,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,71.0,↑,1.07,0.94,1.41,2.0,2.31,39.42,28.72,3,2,1.2322,0.5354,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,59.0,↑,2.15,0.98,1.41,1.08,0.9,66.26,69.77,4,1,1.7439,0.3539,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,62.0,→,0.51,-0.57,1.44,1.22,0.85,22.39,25.29,3,2,1.3475,0.8544,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,37.0,↓,0.18,-0.41,0.8,0.08,0.06,23.72,30.14,3,2,1.5012,0.9256,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,39.0,↓,0.15,-0.45,0.6,0.42,0.5,12.3,27.34,2,3,1.1935,0.932,0.17,-0.63,-1.38,0.23,-2.25
XAUT,2026-09-07,59.0,→,0.2,0.17,0.62,1.28,2.02,14.53,30.45,2,2,1.2935,0.9653,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,32.0,↓,0.07,-2.03,0.75,0.53,0.89,26.91,33.32,2,2,1.6333,0.9406,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,39.0,↑,1.63,1.25,0.87,0.73,0.94,55.81,68.0,2,2,1.5885,0.4505,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,27.0,↓,0.44,-1.24,0.54,0.36,0.42,41.38,66.18,1,3,1.1091,0.4599,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,39.0,→,1.69,0.49,0.56,0.55,0.99,29.29,58.58,1,3,1.1091,0.6065,-0.25,-2.26,-0.81,0.81,-2.48
XAUT,2026-09-12,34.0,↓,0.13,-0.25,0.42,0.24,0.39,6.26,38.8,1,4,1.2286,1.0838,-0.14,-1.47,1.4,1.93,-2.23
XAUT,2026-09-13,27.0,↓,0.39,-0.14,0.5,0.4,0.74,-36.67,-42.02,1,4,0.6036,1.3025,-1.88,-0.42,1.42,2.29,-2.1
XAUT,2026-09-14,45.0,↓,0.36,-1.88,0.77,1.44,2.48,-19.19,-28.56,2,3,1.05,1.5486,0.55,3.49,3.14,4.25,-0.17
XAUT,2026-09-15,55.0,→,1.88,0.55,1.12,1.2,1.45,-19.62,-29.75,2,3,1.0368,1.543,0.93,2.8,2.68,3.67,0.03
XAUT,2026-09-16,69.0,↑,2.57,0.93,1.39,1.6,1.61,-30.07,-45.3,2,3,1.0537,1.96,1.97,1.63,0.54,2.72,-0.7
XAUT,2026-09-17,48.0,↑,2.5,1.97,1.08,0.76,0.6,-38.52,-60.01,2,3,0.9017,2.0314,-0.12,-0.23,,0.73,-2.62
XAUT,2026-09-18,54.0,→,0.73,-0.12,1.15,0.91,0.73,-51.22,-65.88,1,4,0.6401,1.984,-0.22,-1.29,,0.42,-2.5
XAUT,2026-09-19,43.0,→,0.42,-0.22,0.76,0.52,0.45,-59.97,-63.9,0,5,0.564,2.2539,0.1,,,0.33,-2.29
XAUT,2026-09-20,43.0,→,0.33,0.1,0.71,0.61,0.72,-57.16,-64.43,0,5,0.6988,2.5641,-1.17,,,0.08,-2.39
XAUT,2026-09-21,93.0,→,0.08,-1.17,2.62,6.67,9.14,-23.8,-39.57,1,4,1.3312,2.1626,,,,,
SUN,2026-08-18,71.0,→,0.0,-3.59,1.88,3.55,3.37,20.0,28.02,3,0,1.75,1.1667,-2.07,2.07,0.0,3.72,-3.72
SUN,2026-08-19,75.0,↑,0.0,-2.07,2.42,4.07,2.99,26.73,34.32,4,0,1.5985,0.9242,1.69,2.95,1.69,5.91,-0.84
SUN,2026-08-20,64.0,↑↑,1.69,1.69,2.36,1.96,1.17,48.63,72.39,5,0,1.7096,0.5909,2.49,0.41,-1.24,4.15,-1.66
SUN,2026-08-21,95.0,↑↑,2.49,2.49,4.74,9.54,4.64,63.81,85.57,5,0,1.5429,0.3409,-1.21,-2.43,-4.05,1.62,-4.45
SUN,2026-08-22,91.0,→,1.62,-1.21,4.02,6.07,2.45,61.54,91.59,5,0,1.4318,0.3409,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,44.0,→,0.82,-0.82,2.52,0.52,0.2,63.41,48.73,5,0,1.6818,0.3766,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,59.0,→,0.41,-0.41,1.74,1.02,0.42,57.75,47.98,5,0,2.0,0.5357,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,20.0,↓,1.24,-1.24,0.73,0.77,0.48,36.98,37.1,4,0,1.8889,0.869,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,7.0,↓,0.42,-0.42,0.6,0.17,0.24,13.38,26.69,3,1,1.6984,1.2976,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,31.0,↓,3.38,-1.27,0.64,1.01,1.68,-14.19,12.14,2,2,1.4762,1.9643,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,32.0,→,0.43,0.0,0.62,0.73,1.26,-32.48,-27.77,1,3,1.13,2.217,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,22.0,→,0.85,0.43,0.6,0.16,0.27,-43.17,-31.78,0,4,0.88,2.217,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,20.0,↓,0.0,-1.28,0.49,0.5,0.8,-43.17,-40.59,0,5,0.88,2.217,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,33.0,↓,0.0,-2.16,0.54,0.91,1.94,-22.26,-18.62,1,4,1.1372,1.7885,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,33.0,→,0.88,-1.76,0.96,1.07,1.72,-14.46,-31.07,1,4,1.1372,1.5218,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,39.0,→,0.0,0.0,1.25,0.71,0.58,-0.0,-11.03,1,3,1.2333,1.2333,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,41.0,↑,1.79,1.35,1.05,0.9,0.75,27.61,11.51,2,2,1.7333,0.9833,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,27.0,↓,0.44,-0.44,0.77,0.56,0.53,30.61,10.66,3,1,1.6,0.85,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,40.0,↑,2.67,2.22,0.68,0.41,0.52,18.03,2.11,3,1,1.8,1.25,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,42.0,↓,0.43,-0.43,0.52,0.56,0.84,35.45,30.01,4,0,2.1333,1.0167,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,58.0,↓,0.87,-0.44,0.85,1.47,2.53,33.67,35.84,4,1,2.2167,1.1,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,66.0,→,1.75,0.44,1.17,1.45,1.71,3.52,-5.59,3,2,1.7167,1.6,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,63.0,→,0.87,0.0,1.25,1.17,1.1,-1.33,-11.09,2,3,1.85,1.9,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,47.0,↑,0.87,0.44,1.06,0.79,0.65,-6.67,-12.51,1,4,1.75,2.0,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,53.0,↓,0.43,-0.43,1.06,1.11,0.97,-20.93,-21.05,0,5,1.4167,2.1667,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,43.0,↑,1.75,1.75,0.97,0.86,0.76,-6.67,-6.59,1,4,1.75,2.0,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,60.0,↓,0.43,-0.43,1.17,1.49,1.52,-0.0,1.17,1,3,1.5,1.5,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,40.0,↓,0.0,-1.72,0.92,0.52,0.46,14.29,17.79,2,2,1.6667,1.25,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,60.0,↓,2.19,-1.32,1.16,1.53,1.63,21.74,27.43,2,1,1.1667,0.75,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,36.0,↑,2.67,2.67,0.7,0.26,0.25,26.03,21.92,2,1,1.2778,0.75,-0.87,0.87,1.3,3.46,-0.87
SUN,2026-09-17,37.0,↓,0.43,-0.87,0.67,0.31,0.43,2.33,1.38,1,1,0.6111,0.5833,1.75,2.62,,4.37,0.0
SUN,2026-09-18,75.0,↑↑,2.18,1.75,1.27,3.2,4.31,-20.0,-4.68,1,2,0.6111,0.9167,0.0,0.43,,2.58,-0.86
SUN,2026-09-19,73.0,→,0.86,0.0,1.57,1.73,1.59,-77.27,-75.93,0,3,0.1111,0.8667,0.86,,,2.58,-0.86
SUN,2026-09-20,89.0,↑,2.58,0.86,2.81,4.34,2.91,-55.06,-51.13,0,4,0.4444,1.5333,-0.43,,,0.43,-1.28
SUN,2026-09-21,81.0,→,0.43,-0.43,2.28,2.5,1.19,-41.18,-28.04,0,4,0.7083,1.7,,,,,
SKR,2026-08-18,25.0,↓,2.02,-0.4,0.16,0.17,0.74,-48.46,-40.41,0,5,0.8513,2.4521,2.43,15.62,12.58,20.69,-2.23
SKR,2026-08-19,44.0,→,2.43,2.43,0.28,0.37,1.95,-37.11,-37.08,1,4,1.1572,2.5228,5.94,6.93,6.93,17.82,-1.58
SKR,2026-08-20,29.0,↑,7.92,5.94,0.35,0.29,0.92,-24.16,-23.41,2,3,1.1867,1.9428,6.54,3.74,0.93,11.21,-3.74
SKR,2026-08-21,39.0,↑,7.48,6.54,0.62,0.86,1.85,-11.59,2.0,2,3,1.1616,1.4662,-5.26,-5.26,4.39,6.14,-9.65
SKR,2026-08-22,57.0,↓,4.39,-5.26,0.84,1.21,1.6,-8.59,4.32,2,2,1.1364,1.35,2.78,0.0,32.41,33.33,-4.63
SKR,2026-08-23,38.0,→,4.63,2.78,0.93,0.48,0.47,8.79,0.4,2,2,1.1852,0.9937,-2.7,7.21,16.22,60.36,-5.41
SKR,2026-08-24,45.0,↓,0.9,-2.7,0.9,0.64,0.53,18.14,5.69,2,2,1.2307,0.8528,0.0,32.41,42.59,64.81,-2.78
SKR,2026-08-25,64.0,↓,7.41,0.0,1.17,2.31,2.15,12.87,-4.21,2,2,1.2897,0.9956,10.19,19.44,230.56,261.11,-0.93
SKR,2026-08-26,47.0,↑↑,12.04,10.19,1.34,1.37,1.2,-7.44,-32.42,2,2,1.3048,1.5146,20.17,29.41,236.13,332.77,-4.2
SKR,2026-08-27,65.0,↑↑,21.01,20.17,3.28,8.39,6.56,-10.0,-35.29,2,3,1.2652,1.5463,-9.79,149.65,118.18,260.14,-13.29
SKR,2026-08-28,85.0,→,24.48,-9.79,17.65,62.89,29.05,3.94,6.59,3,2,1.3485,1.2463,19.38,210.08,149.61,299.22,-1.55
SKR,2026-08-29,72.0,↑↑,21.71,19.38,5.11,6.01,1.92,-28.59,-71.35,2,3,0.9411,1.6945,131.82,102.6,79.22,234.42,-3.25
SKR,2026-08-30,64.0,↑↑,153.25,131.82,9.52,31.67,9.88,-45.89,-60.92,2,3,0.6125,1.6516,12.04,-9.8,-15.69,44.26,-27.45
SKR,2026-08-31,68.0,↑,44.26,12.04,5.79,18.18,5.56,-40.31,-67.38,2,3,0.4514,1.0613,-22.0,-31.0,-25.5,14.75,-35.25
SKR,2026-09-01,60.0,→,14.75,-22.0,3.21,1.75,0.56,-40.05,-41.9,2,3,0.6276,1.466,3.21,-3.53,-8.97,14.1,-16.99
SKR,2026-09-02,56.0,↑,14.1,3.21,2.31,1.47,0.48,-56.51,-46.23,1,4,0.5064,1.8223,-14.29,-7.45,-9.63,6.52,-19.57
SKR,2026-09-03,20.0,↓,4.04,-14.29,0.89,0.32,0.13,-26.14,-33.55,2,3,0.9138,1.5605,9.06,2.9,7.97,24.28,-5.8
SKR,2026-09-04,10.0,→,24.28,9.06,0.79,0.8,0.85,-22.26,-32.83,2,3,1.0375,1.6316,-1.0,-3.32,-6.98,18.27,-12.96
SKR,2026-09-05,7.0,↓,10.96,-1.0,0.48,0.38,0.52,-24.64,-31.86,2,3,1.2095,2.0007,-4.7,0.0,-14.77,19.46,-15.44
SKR,2026-09-06,23.0,↓,2.35,-4.7,0.42,0.16,0.35,-31.65,-27.96,2,3,1.1437,2.2031,2.46,-1.41,-11.27,25.35,-18.31
SKR,2026-09-07,16.0,→,8.1,2.46,0.23,0.15,0.38,-16.99,-13.35,3,2,1.442,2.0322,2.41,-12.71,-14.78,22.34,-20.27
SKR,2026-09-08,20.0,→,4.81,2.41,0.16,0.11,0.47,-17.38,-32.6,3,2,1.4087,2.0014,-6.04,-15.44,-19.13,19.46,-22.15
SKR,2026-09-09,19.0,↓,19.46,-6.04,0.2,0.29,2.04,-13.97,-33.71,3,2,1.6017,2.122,-9.29,-11.43,-13.93,1.07,-17.14
SKR,2026-09-10,25.0,↓,1.07,-9.29,0.21,0.08,0.36,-19.33,-36.06,3,2,1.5353,2.2711,-0.79,-5.12,-5.51,7.09,-9.84
SKR,2026-09-11,31.0,↓,6.3,-0.79,0.34,0.13,0.37,-7.57,-19.84,3,2,1.418,1.6502,-1.59,-4.37,3.17,7.94,-9.13
SKR,2026-09-12,23.0,↓,3.97,-1.59,0.17,0.07,0.17,-7.29,-24.05,3,2,1.6006,1.8525,-2.82,-3.23,7.66,12.9,-7.66
SKR,2026-09-13,21.0,↓,6.05,-2.82,0.22,0.18,0.83,-19.54,-37.3,2,3,1.3971,2.0759,0.0,7.88,11.2,16.18,-4.98
SKR,2026-09-14,10.0,→,4.56,0.0,0.18,0.12,0.61,-42.34,-54.49,1,4,0.9804,2.4206,-0.41,10.79,9.96,18.26,-4.98
SKR,2026-09-15,31.0,→,12.86,-0.41,0.42,0.56,2.44,-26.93,-24.3,1,4,1.304,2.2654,8.33,11.67,7.5,18.75,-0.42
SKR,2026-09-16,31.0,↑,9.17,8.33,0.49,0.31,0.67,-30.92,-31.63,1,4,1.4953,2.834,2.69,1.92,10.77,22.69,-5.38
SKR,2026-09-17,31.0,→,7.69,2.69,0.58,0.39,0.79,-40.61,-46.37,1,4,1.0559,2.4999,0.37,-3.37,,19.48,-7.87
SKR,2026-09-18,23.0,→,3.0,0.37,0.45,0.39,0.63,-37.73,-43.74,1,4,1.0785,2.3853,-1.12,7.46,,19.03,-8.21
SKR,2026-09-19,26.0,↓,6.34,-1.12,0.51,0.56,1.19,-10.18,-20.62,2,3,1.6975,2.0822,-2.64,,,20.38,-7.17
SKR,2026-09-20,43.0,↓,3.02,-2.64,0.66,0.48,0.6,-23.66,-31.24,2,3,1.4142,2.2906,11.63,,,23.64,-4.65
SKR,2026-09-21,66.0,↑↑,23.64,11.63,1.29,2.69,3.48,-19.07,-21.33,2,3,1.3689,2.014,,,,,
SYRUP,2026-08-18,90.0,→,0.43,-4.72,2.02,3.03,1.97,5.91,-22.93,1,2,1.692,1.5032,1.8,27.03,24.32,29.28,-1.35
SYRUP,2026-08-19,85.0,↑,4.95,1.8,2.75,4.16,2.46,11.15,-12.4,2,2,1.6531,1.3214,9.29,16.81,21.68,26.99,-1.33
SYRUP,2026-08-20,64.0,↑↑,11.95,9.29,2.55,2.78,1.3,-28.65,-31.24,1,3,1.0102,1.8214,14.17,11.74,10.53,16.19,-1.62
SYRUP,2026-08-21,55.0,↑↑,16.19,14.17,2.68,3.74,1.76,-32.36,-33.18,1,4,0.9523,1.8635,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,88.0,→,1.77,-6.38,2.37,3.41,1.61,-30.97,-27.5,1,3,0.7583,1.4386,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,50.0,↑,6.82,4.55,1.93,1.68,0.85,-8.16,-5.43,2,2,0.8041,0.947,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,57.0,→,3.62,-0.36,1.68,1.71,0.91,-7.79,-2.28,2,2,1.0074,1.1777,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,43.0,↓,2.91,-0.73,1.16,1.01,0.64,10.31,12.74,3,1,1.3149,1.069,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,43.0,↓,1.47,-1.1,0.88,0.51,0.44,7.46,10.13,3,1,1.5899,1.369,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,43.0,↓,0.0,-3.33,0.68,0.72,0.79,13.8,13.48,4,1,2.0096,1.5221,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,62.0,↓,0.77,-5.75,0.81,1.23,1.79,17.42,14.65,4,1,2.0839,1.4657,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,45.0,↓,0.81,0.0,0.84,0.62,0.82,19.0,16.49,4,1,1.8878,1.2849,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,59.0,↓,2.44,-1.63,1.06,1.17,1.39,24.72,22.37,4,1,2.0327,1.2269,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,36.0,↑,7.44,6.61,0.84,0.61,0.63,19.76,10.55,4,1,1.8885,1.2654,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,47.0,→,5.43,3.88,0.95,0.86,1.02,14.01,6.03,3,1,1.4504,1.094,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,81.0,↑,14.93,4.48,2.5,6.5,6.55,6.77,0.75,3,1,1.4058,1.2276,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,62.0,↑,5.0,3.57,2.09,1.68,0.94,-9.91,-36.63,2,2,1.4433,1.7609,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,63.0,↑,10.69,2.76,2.61,2.88,1.42,-18.19,-31.74,2,2,1.1267,1.6276,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,35.0,→,1.68,-2.01,1.36,0.69,0.3,-17.14,-32.22,2,2,1.1578,1.6367,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,36.0,↑,5.14,4.79,1.09,0.6,0.43,-15.26,-30.52,2,2,1.3292,1.8081,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,38.0,↓,0.98,-1.63,0.6,0.68,0.59,-12.77,-29.51,2,2,1.2766,1.6503,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,60.0,→,8.31,1.66,1.11,2.35,3.71,11.77,-4.27,3,1,1.5891,1.2544,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,59.0,↓,2.94,-5.56,1.14,1.08,1.08,-16.9,-43.35,2,2,1.2761,1.7952,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,45.0,→,5.88,3.46,1.1,0.56,0.49,-7.45,-38.45,3,1,1.2714,1.4761,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,38.0,↓,5.35,-2.34,0.68,0.52,0.47,0.98,-32.17,4,1,1.4714,1.4428,3.42,-1.37,-6.85,6.16,-10.27
