coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-18,30.0,↑,8.09,0.85,1.49,0.85,0.29,-4.77,-76.65,3,2,1.5166,1.6686,3.8,16.88,14.98,22.78,-1.69
WCT,2026-08-19,17.0,↑,4.43,3.8,0.54,0.27,0.2,-18.92,-74.33,2,3,1.4094,2.0674,6.71,7.72,8.74,18.29,-0.41
WCT,2026-08-20,10.0,↑,7.72,6.71,0.47,0.33,0.63,-39.27,-76.12,2,3,0.9175,2.1041,5.52,3.81,-2.29,10.86,-4.38
WCT,2026-08-21,20.0,↑,5.9,5.52,0.39,0.65,1.44,-19.39,-48.91,2,3,0.9746,1.4434,-4.33,-3.43,-2.89,5.05,-9.39
WCT,2026-08-22,41.0,↓,5.05,-4.33,0.59,1.01,2.58,5.55,-4.73,3,2,0.9959,0.8911,2.83,-3.21,1.51,6.79,-5.28
WCT,2026-08-23,21.0,→,3.77,2.83,0.58,0.38,0.64,-25.46,-38.5,2,3,0.8108,1.3648,-1.83,-1.28,-3.67,3.85,-6.97
WCT,2026-08-24,23.0,↓,0.37,-1.83,0.44,0.16,0.26,16.79,-7.62,3,2,1.2097,0.8619,-4.11,0.56,-3.74,5.79,-5.42
WCT,2026-08-25,25.0,↓,1.31,-4.11,0.25,0.25,0.53,26.59,-3.92,3,2,1.5067,0.8738,4.87,2.34,0.0,12.48,-1.36
WCT,2026-08-26,72.0,↑↑,10.33,4.87,1.47,4.03,9.45,16.56,-8.72,3,2,1.4651,1.0488,0.0,-4.28,-3.72,7.25,-6.69
WCT,2026-08-27,45.0,→,0.74,0.0,1.54,0.42,0.27,-3.17,-47.85,2,3,1.4188,1.5118,-2.42,-4.65,-6.32,7.25,-7.62
WCT,2026-08-28,47.0,→,1.86,-2.42,1.63,0.53,0.33,26.5,-30.46,3,2,2.1311,1.2381,-1.9,-1.33,-5.52,9.9,-6.67
WCT,2026-08-29,25.0,↓,0.57,-1.9,0.44,0.28,0.16,16.02,-38.01,3,2,1.9034,1.3778,-0.39,-2.14,-0.58,12.04,-4.85
WCT,2026-08-30,83.0,→,12.04,-0.39,2.29,6.16,14.18,10.25,-39.62,3,2,1.774,1.4442,0.97,-3.31,3.7,5.65,-4.48
WCT,2026-08-31,77.0,↑,3.51,0.97,2.02,1.92,1.29,-7.01,-69.3,3,2,1.7995,2.0707,-2.7,-1.16,5.02,5.02,-5.41
WCT,2026-09-01,44.0,→,1.54,-2.7,1.95,0.66,0.37,2.1,-53.3,3,2,2.0862,2.0005,-1.59,5.56,8.13,9.13,-2.78
WCT,2026-09-02,17.0,↓,0.6,-1.59,0.99,0.43,0.22,-15.22,-55.74,2,3,1.5276,2.0763,3.23,9.68,7.86,10.89,0.2
WCT,2026-09-03,25.0,↑,4.03,3.23,0.56,0.48,0.51,-16.44,-55.48,2,3,1.4415,2.0089,3.91,6.45,6.05,8.4,-0.78
WCT,2026-09-04,30.0,↑,5.86,3.91,0.54,0.67,1.3,-32.74,-57.89,1,4,1.0325,2.0376,2.26,0.56,-2.63,4.32,-4.7
WCT,2026-09-05,21.0,↑,2.26,2.26,0.45,0.22,0.44,-12.58,-12.14,1,4,1.0913,1.4053,0.18,-0.18,-10.11,2.02,-10.85
WCT,2026-09-06,23.0,→,1.1,0.18,0.48,0.34,0.62,-1.63,-11.98,2,3,0.9263,0.957,-1.83,-4.95,-8.99,1.83,-12.29
WCT,2026-09-07,25.0,↓,0.92,-1.83,0.31,0.34,0.71,13.73,-0.71,3,2,1.3099,0.9936,1.5,-8.6,,3.74,-10.65
WCT,2026-09-08,42.0,→,3.74,1.5,0.5,0.86,2.71,1.29,-13.63,2,3,1.1236,1.0949,-4.6,-8.66,,1.47,-11.97
WCT,2026-09-09,43.0,↓,1.47,-4.6,0.68,0.94,1.94,-8.14,-28.83,2,3,1.2145,1.4298,-5.6,,,0.39,-7.72
WCT,2026-09-10,48.0,↓,0.39,-5.6,1.18,1.06,1.09,1.1,-13.01,3,2,1.3469,1.3176,1.43,,,4.29,-2.25
WCT,2026-09-11,41.0,→,4.29,1.43,1.2,0.66,0.47,-2.76,-10.65,3,2,1.2469,1.3176,,,,,
TREE,2026-08-08,35.0,→,2.75,1.77,0.39,0.23,0.19,-41.9,-57.87,1,4,1.0302,2.5163,-0.77,-4.83,-7.14,3.86,-7.92
TREE,2026-08-09,35.0,↓,3.86,-0.77,0.32,0.32,0.75,-27.34,-56.99,2,3,1.1327,1.9851,0.0,-6.23,-7.59,3.89,-9.92
TREE,2026-08-10,20.0,→,3.89,0.0,0.3,0.34,0.93,-37.55,-60.1,2,3,1.0477,2.3076,-4.09,-6.42,-5.25,7.0,-9.92
TREE,2026-08-11,32.0,↓,1.36,-4.09,0.4,0.49,1.42,-40.75,-34.73,2,3,1.0898,2.5892,-2.23,-3.65,-1.83,11.56,-6.09
TREE,2026-08-12,19.0,↓,1.22,-2.23,0.38,0.31,0.76,-45.8,-45.01,1,4,0.9642,2.5941,-0.21,1.04,-1.24,14.11,-3.94
TREE,2026-08-13,10.0,↓,2.49,-0.21,0.38,0.28,0.69,-45.21,-46.14,1,4,0.8769,2.3242,-1.25,0.62,-3.95,14.35,-6.44
TREE,2026-08-14,25.0,→,0.21,-1.25,0.45,0.51,1.05,-55.64,-54.73,0,5,0.7789,2.7332,2.53,0.21,4.63,38.74,-5.26
TREE,2026-08-15,82.0,↑,15.79,2.53,5.34,15.26,34.44,-19.3,-15.9,1,4,1.3705,2.0258,-0.62,-5.13,2.46,35.32,-7.6
TREE,2026-08-16,52.0,→,0.82,-0.62,2.96,1.08,0.41,-19.57,-77.33,1,4,1.3421,1.9951,-1.65,2.69,10.33,36.16,-7.02
TREE,2026-08-17,40.0,→,1.03,-1.65,2.81,0.36,0.13,-13.63,-68.27,2,3,1.5814,2.0806,-2.94,4.83,11.97,38.45,-5.46
TREE,2026-08-18,20.0,↓,0.0,-2.94,0.63,0.42,0.15,-14.35,-67.84,2,3,1.5784,2.1074,7.58,15.58,15.8,42.64,-0.87
TREE,2026-08-19,85.0,↑↑,42.64,7.58,9.67,32.21,55.21,8.0,-63.96,3,2,1.8047,1.5372,0.4,7.24,2.82,12.47,-4.43
TREE,2026-08-20,81.0,↑,7.24,0.4,3.71,3.3,1.26,-31.51,-89.38,2,3,1.193,2.2906,7.01,7.21,3.21,12.02,-4.81
TREE,2026-08-21,54.0,↑↑,9.02,7.01,3.2,1.37,0.49,-22.42,-75.29,2,3,1.4013,2.2114,-0.19,-4.31,0.19,4.68,-11.05
TREE,2026-08-22,37.0,→,4.68,-0.19,1.46,0.75,0.26,-30.75,-72.62,1,4,1.1064,2.0889,0.38,-3.38,2.06,3.56,-5.82
TREE,2026-08-23,23.0,→,2.25,0.38,0.72,0.25,0.2,-12.61,-61.79,2,3,1.6094,2.074,-4.49,0.0,-2.8,3.18,-5.79
TREE,2026-08-24,25.0,↓,-0.19,-4.49,0.36,0.13,0.19,-9.43,-58.76,2,3,1.8456,2.2297,0.78,6.46,1.96,8.02,-1.37
TREE,2026-08-25,23.0,→,3.91,0.78,0.17,0.12,0.35,15.38,-15.21,3,2,1.941,1.4237,3.88,0.97,3.11,8.54,-2.14
TREE,2026-08-26,25.0,↑,5.05,3.88,0.17,0.2,1.12,10.93,21.55,3,2,1.7572,1.411,1.68,-2.62,4.3,10.84,-5.79
TREE,2026-08-27,28.0,→,3.18,1.68,0.19,0.22,1.35,10.48,29.26,3,2,1.7518,1.4194,-4.41,-2.39,-0.37,9.01,-7.35
TREE,2026-08-28,25.0,↓,0.55,-4.41,0.19,0.14,0.77,1.63,12.89,3,2,1.4542,1.4075,0.19,7.31,8.65,14.04,-1.15
TREE,2026-08-29,23.0,→,2.31,0.19,0.14,0.07,0.37,-3.95,-0.67,3,2,1.1286,1.2214,1.92,4.03,9.79,13.82,-0.96
TREE,2026-08-30,52.0,→,7.29,1.92,0.47,1.07,3.98,-11.79,-6.8,2,3,1.4021,1.777,5.08,6.4,7.72,11.68,-0.56
TREE,2026-08-31,83.0,↑↑,11.68,5.08,2.68,6.84,9.71,-9.52,-32.34,2,3,1.4314,1.7325,-2.87,2.51,4.66,5.56,-4.84
TREE,2026-09-01,59.0,→,0.9,-2.87,2.43,1.26,0.6,-23.55,-74.36,2,3,1.2855,2.0774,4.24,5.54,9.41,10.33,-0.92
TREE,2026-09-02,44.0,↑↑,7.2,4.24,2.45,1.06,0.42,-23.1,-64.99,2,3,1.2364,1.9792,1.24,3.36,3.01,5.84,-3.54
TREE,2026-09-03,24.0,→,1.77,1.24,0.91,0.52,0.22,-40.26,-67.16,1,4,0.9779,2.2963,0.0,3.67,4.37,10.31,-4.72
TREE,2026-09-04,24.0,↓,1.05,0.0,0.67,0.55,0.62,-23.6,-59.28,2,3,1.1446,1.8519,2.1,1.75,0.35,10.31,-6.12
TREE,2026-09-05,13.0,→,2.97,2.1,0.45,0.35,0.53,15.45,-42.59,3,2,1.8465,1.3522,1.54,2.23,-10.1,8.05,-10.62
TREE,2026-09-06,18.0,→,2.4,1.54,0.45,0.51,1.11,33.23,25.06,3,1,2.0395,1.0221,-1.85,-3.2,-9.61,6.41,-12.65
TREE,2026-09-07,19.0,↓,0.67,-1.85,0.39,0.37,0.79,35.46,26.47,3,1,2.1402,1.0198,2.58,-9.79,,8.42,-11.0
TREE,2026-09-08,49.0,→,8.42,2.58,0.67,1.28,3.19,50.3,52.85,4,0,2.4496,0.81,-3.85,-10.22,,2.51,-13.23
TREE,2026-09-09,28.0,↓,2.51,-3.85,0.65,0.58,0.9,20.66,-3.54,3,1,2.0031,1.3171,-8.54,,,0.35,-9.76
TREE,2026-09-10,24.0,↓,0.35,-8.54,0.76,0.57,0.8,10.27,-11.52,3,1,1.6783,1.3655,2.1,,,4.19,-1.33
TREE,2026-09-11,37.0,→,4.19,2.1,0.78,0.47,0.37,12.18,-11.44,4,1,1.5255,1.1943,,,,,
PUNDIX,2026-08-08,42.0,→,0.92,0.0,1.86,0.38,0.2,-25.53,-56.78,2,3,1.4583,2.4583,1.83,-2.75,-4.59,3.67,-4.59
PUNDIX,2026-08-09,28.0,→,3.67,1.83,0.78,0.5,0.25,-37.21,-63.99,1,3,1.125,2.4583,-1.8,-5.41,-6.31,0.0,-8.11
PUNDIX,2026-08-10,25.0,↓,0.0,-1.8,0.43,0.34,0.42,-61.36,-74.11,0,4,0.7083,2.9583,-2.75,-4.59,-3.67,0.92,-6.42
PUNDIX,2026-08-11,22.0,↓,0.92,-2.75,0.42,0.34,0.75,-61.36,-74.22,0,4,0.7083,2.9583,-0.94,-1.89,-2.83,1.89,-3.77
PUNDIX,2026-08-12,36.0,↓,1.89,-0.94,0.62,1.11,2.61,-60.0,-73.58,0,4,0.5833,2.3333,-0.95,0.0,-0.95,1.9,-2.86
PUNDIX,2026-08-13,20.0,↓,0.95,-0.95,0.61,0.44,0.79,-37.5,-26.51,0,3,0.8333,1.8333,0.0,-0.96,-1.92,2.88,-1.92
PUNDIX,2026-08-14,32.0,→,1.92,0.0,0.78,0.76,1.26,-60.0,-43.66,0,4,0.5,2.0,0.96,0.0,1.92,3.85,-2.88
PUNDIX,2026-08-15,25.0,→,1.92,0.96,0.52,0.3,0.4,-45.45,-27.09,0,3,0.75,2.0,-1.9,-2.86,7.62,7.62,-3.81
PUNDIX,2026-08-16,25.0,↓,0.95,-1.9,0.58,0.59,1.18,-25.71,-17.06,0,2,1.0833,1.8333,0.97,2.91,19.42,21.36,-1.94
PUNDIX,2026-08-17,49.0,→,3.88,0.97,0.85,1.06,1.21,-27.78,-22.21,0,2,1.0833,1.9167,-1.92,8.65,15.38,25.0,-2.88
PUNDIX,2026-08-18,39.0,↓,0.96,-1.92,1.01,0.64,0.67,-38.1,-36.87,0,3,1.0833,2.4167,3.92,20.59,19.61,27.45,-0.98
PUNDIX,2026-08-19,69.0,↑↑,5.88,3.92,1.22,1.69,1.68,-35.0,-33.38,0,3,1.0833,2.25,6.6,13.21,12.26,22.64,-0.94
PUNDIX,2026-08-20,64.0,↑↑,6.6,6.6,1.61,2.69,2.41,-40.16,-38.16,0,3,0.869,2.0357,8.85,7.96,12.39,35.4,-0.88
PUNDIX,2026-08-21,65.0,↑,10.62,8.85,2.27,3.7,2.75,-44.08,-26.93,1,3,0.6607,1.7024,-2.44,-3.25,4.88,24.39,-5.69
PUNDIX,2026-08-22,78.0,→,5.69,-2.44,2.53,3.8,2.09,-34.74,-21.79,1,3,0.7376,1.5229,1.67,5.83,6.67,27.5,-3.33
PUNDIX,2026-08-23,65.0,↑,3.33,1.67,2.02,1.31,0.6,-34.91,-39.02,1,3,0.6543,1.3562,-2.46,5.74,2.46,25.41,-3.28
PUNDIX,2026-08-24,55.0,→,0.82,-2.46,1.45,0.72,0.36,0.25,-16.94,2,2,1.2793,1.2729,6.72,7.56,6.72,28.57,0.0
PUNDIX,2026-08-25,80.0,↑,28.57,6.72,8.67,27.97,18.2,0.27,-17.43,2,2,1.1936,1.1872,1.57,-1.57,-2.36,3.15,-3.94
PUNDIX,2026-08-26,71.0,↑,2.36,1.57,3.08,1.87,0.71,-28.0,-82.25,1,3,1.098,1.9519,-0.78,-1.55,-3.88,1.55,-5.43
PUNDIX,2026-08-27,46.0,→,0.0,-0.78,2.73,0.5,0.19,-7.76,-57.49,2,2,1.6461,1.923,-2.34,-3.12,-4.69,2.34,-6.25
PUNDIX,2026-08-28,25.0,↓,1.56,-2.34,0.81,0.36,0.13,19.37,-49.16,3,1,2.2794,1.5397,1.6,-0.8,-2.4,4.8,-4.0
PUNDIX,2026-08-29,15.0,→,4.0,1.6,0.34,0.2,0.26,17.85,-49.6,3,1,2.0294,1.4147,-2.36,-3.94,0.0,13.39,-5.51
PUNDIX,2026-08-30,23.0,↓,3.15,-2.36,0.29,0.32,0.95,0.4,-50.96,3,2,1.8294,1.8147,0.0,-1.61,6.45,16.13,-3.23
PUNDIX,2026-08-31,23.0,↓,2.42,0.0,0.27,0.28,0.97,14.93,44.85,3,2,1.925,1.425,-1.61,2.42,7.26,16.13,-3.23
PUNDIX,2026-09-01,25.0,↓,0.81,-1.61,0.28,0.2,0.74,-13.89,2.67,2,3,1.55,2.05,0.0,8.2,12.3,18.03,-1.64
PUNDIX,2026-09-02,23.0,↓,2.46,0.0,0.25,0.22,0.79,-28.13,-24.88,2,3,1.15,2.05,4.1,9.02,8.2,18.03,0.0
PUNDIX,2026-09-03,72.0,↑,18.03,4.1,1.47,4.01,16.78,-44.29,-45.3,1,4,0.975,2.525,3.94,7.87,3.15,8.66,-0.79
PUNDIX,2026-09-04,69.0,↑,8.66,3.94,1.85,2.54,2.38,-46.91,-87.49,1,4,0.975,2.6977,0.76,0.0,-1.52,4.55,-3.79
PUNDIX,2026-09-05,44.0,↑,2.27,0.76,2.35,0.45,0.2,-47.04,-73.95,1,4,1.0167,2.8227,3.01,-1.5,-6.77,3.76,-6.77
PUNDIX,2026-09-06,25.0,↑,3.76,3.01,1.41,0.32,0.12,-35.89,-70.2,1,3,1.1667,2.4727,-3.65,-5.11,-6.57,0.73,-9.49
PUNDIX,2026-09-07,25.0,↓,0.73,-3.65,0.37,0.3,0.21,-43.79,-70.83,0,3,0.9667,2.4727,-0.76,-6.06,,2.27,-6.06
PUNDIX,2026-09-08,23.0,→,2.27,-0.76,0.31,0.31,0.81,-41.91,-71.44,0,2,0.7667,1.8727,-0.76,-2.29,,1.53,-5.34
PUNDIX,2026-09-09,25.0,↓,1.53,-0.76,0.29,0.28,0.9,-7.38,-36.46,1,1,1.1952,1.3857,-4.62,,,2.31,-4.62
PUNDIX,2026-09-10,34.0,↓,2.31,-4.62,0.38,0.55,1.86,4.9,4.24,1,0,1.5286,1.3857,3.23,,,3.23,0.0
PUNDIX,2026-09-11,33.0,↑,3.23,3.23,0.42,0.43,1.16,-7.78,-17.25,1,1,1.1286,1.319,,,,,
IQ,2026-08-08,37.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,31.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,38.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,12.62,37.64,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,6.67,41.94,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,16.25,5.6,42.09,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,8.77,6.03,44.74,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,18.16,7.33,6.78,44.42,-0.11
IQ,2026-09-01,80.0,↑↑,44.42,18.16,12.0,40.01,243.41,-15.09,-37.9,1,4,1.4843,2.0121,-8.15,-10.46,-7.41,0.0,-12.5
IQ,2026-09-02,59.0,→,0.0,-8.15,3.42,1.03,0.33,-26.73,-98.69,1,4,1.2151,2.1017,-1.11,-1.61,3.83,3.83,-4.74
IQ,2026-09-03,50.0,→,0.0,-1.11,3.23,0.21,0.07,-19.02,-93.55,2,3,1.1995,1.7628,-1.43,1.94,7.03,7.03,-2.96
IQ,2026-09-04,22.0,↓,0.31,-1.43,0.48,0.13,0.04,-22.8,-88.19,2,3,1.1083,1.7628,0.93,6.51,23.06,34.44,-0.72
IQ,2026-09-05,22.0,→,1.45,0.93,0.15,0.05,0.11,-3.56,-86.19,3,2,1.5386,1.6522,2.46,7.58,8.61,33.2,0.0
IQ,2026-09-06,25.0,→,4.51,2.46,0.12,0.14,1.12,18.97,-85.96,4,1,1.6743,1.1403,3.0,19.0,6.0,30.0,0.0
IQ,2026-09-07,32.0,→,3.0,3.0,0.14,0.19,1.76,24.97,53.05,4,1,1.6743,1.0051,1.94,2.91,,26.21,-2.91
IQ,2026-09-08,34.0,→,1.94,1.94,0.21,0.24,1.94,20.4,33.44,3,1,1.5204,1.0051,13.33,0.95,,23.81,-2.86
IQ,2026-09-09,26.0,↑,23.81,13.33,0.62,1.45,7.89,14.8,30.68,3,1,1.3545,1.0051,-10.92,,,0.0,-13.45
IQ,2026-09-10,35.0,↓,0.0,-10.92,0.69,0.6,1.1,-6.28,-42.98,2,2,0.9571,1.0855,0.0,,,10.38,-2.83
IQ,2026-09-11,22.0,↓,10.38,0.0,0.83,0.71,1.09,-10.59,-39.89,1,2,0.7429,0.9188,,,,,
ERA,2026-08-08,22.0,→,1.98,-3.37,0.66,0.35,0.53,-39.57,-35.49,1,4,0.9589,2.2148,-0.31,-6.45,-7.99,3.48,-9.02
ERA,2026-08-09,22.0,→,0.51,-0.31,0.54,0.24,0.36,-43.88,-37.66,1,4,0.7726,1.9808,-0.72,-6.47,-11.72,3.8,-14.59
ERA,2026-08-10,20.0,→,3.8,-0.72,0.35,0.4,0.69,-1.21,-9.04,2,3,1.502,1.5389,-5.49,-7.04,-11.39,0.93,-13.98
ERA,2026-08-11,37.0,↓,0.93,-5.49,0.61,0.7,1.2,-3.85,-9.96,2,3,1.7277,1.8661,-0.33,-5.91,-6.9,1.1,-8.98
ERA,2026-08-12,32.0,→,1.1,-0.33,0.67,0.48,0.73,11.99,11.43,2,3,1.6736,1.3151,-1.32,-5.93,-9.56,1.32,-10.22
ERA,2026-08-13,27.0,↓,1.32,-1.32,0.53,0.22,0.32,13.96,5.14,2,3,1.8573,1.4024,-4.34,-5.35,-12.03,0.45,-13.03
ERA,2026-08-14,44.0,→,0.45,-4.34,0.48,0.57,1.06,12.27,6.53,2,3,2.0367,1.5914,-0.35,-4.19,-7.45,2.91,-11.76
ERA,2026-08-15,25.0,↓,2.91,-0.35,0.45,0.32,0.64,3.7,-1.45,2,3,1.6361,1.5195,-0.7,-7.71,-5.02,1.99,-11.45
ERA,2026-08-16,27.0,↓,0.58,-0.7,0.48,0.24,0.55,4.08,12.34,2,3,1.664,1.5334,-3.18,-6.47,3.29,3.29,-10.82
ERA,2026-08-17,26.0,↓,2.71,-3.18,0.4,0.4,0.81,9.26,19.54,3,2,1.9872,1.6503,-4.01,-1.22,-0.61,11.91,-7.9
ERA,2026-08-18,41.0,→,0.73,-4.01,0.66,0.82,1.63,-7.1,2.24,2,3,1.5277,1.761,0.63,11.14,5.57,16.58,-4.05
ERA,2026-08-19,42.0,→,2.03,0.63,0.88,0.87,1.37,-3.79,6.48,3,2,1.4211,1.5331,2.26,2.89,1.01,15.85,-5.53
ERA,2026-08-20,53.0,→,5.41,2.26,1.11,1.18,1.46,-0.99,3.79,3,2,1.6725,1.7059,8.0,2.58,-4.92,13.28,-7.63
ERA,2026-08-21,71.0,↑↑,8.0,8.0,1.54,2.2,2.09,4.22,3.2,3,2,1.6361,1.5035,-6.83,-8.54,-9.34,4.9,-14.46
ERA,2026-08-22,82.0,→,4.9,-6.83,2.14,3.04,2.12,3.75,10.14,3,2,1.2972,1.2035,1.96,-5.5,-3.55,2.93,-8.19
ERA,2026-08-23,65.0,↑,2.93,1.96,1.87,1.23,0.68,5.26,-9.84,3,2,1.3021,1.1721,-3.72,-4.56,-5.88,-0.24,-9.95
ERA,2026-08-24,76.0,→,-0.24,-3.72,1.93,2.18,1.26,19.96,7.39,3,2,1.751,1.1683,-3.74,-1.74,-0.25,2.99,-4.73
ERA,2026-08-25,59.0,→,1.12,-3.74,1.44,1.2,0.71,30.08,31.73,3,2,1.7471,0.9391,2.98,1.55,19.79,31.95,-0.78
ERA,2026-08-26,75.0,↑,5.05,2.98,1.85,2.44,1.88,38.95,34.95,3,2,1.6717,0.7346,-0.88,0.63,4.65,28.14,-3.64
ERA,2026-08-27,54.0,→,0.25,-0.88,1.21,0.62,0.42,20.12,8.86,2,3,1.6515,1.0982,-0.51,17.36,1.01,29.28,-2.79
ERA,2026-08-28,53.0,→,4.82,-0.51,1.21,1.02,0.88,41.28,30.9,3,2,2.1482,0.8928,2.04,6.11,2.8,29.94,-0.38
ERA,2026-08-29,70.0,↑,4.97,2.04,1.44,2.76,2.44,14.43,8.95,2,3,1.8118,1.3549,15.61,-0.5,1.0,27.34,-2.0
ERA,2026-08-30,79.0,↑↑,27.34,15.61,2.94,6.52,5.6,-19.23,-40.84,1,4,1.2889,1.9025,-10.04,-12.85,-13.61,7.78,-15.44
ERA,2026-08-31,81.0,→,7.78,-10.04,2.69,3.01,1.52,-29.33,-65.08,1,4,1.141,2.0881,-4.32,-2.88,-3.12,2.52,-6.0
