coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ORCA,2026-08-19,50.0,↑,3.65,2.7,1.06,0.78,0.8,7.29,-38.54,3,1,1.0813,0.9344,4.67,10.98,17.75,20.97,-0.26
ORCA,2026-08-20,58.0,↑,4.87,4.67,1.13,1.25,1.14,-10.95,-47.72,3,1,0.8321,1.0368,8.48,10.8,8.79,15.89,-0.57
ORCA,2026-08-21,54.0,↑↑,9.05,8.48,1.28,2.21,2.09,44.68,47.32,4,0,0.8995,0.3439,-2.26,3.71,3.76,6.83,-8.28
ORCA,2026-08-22,72.0,→,6.54,-2.26,1.64,2.51,2.13,28.11,29.25,3,1,0.6367,0.3573,4.5,2.61,5.81,9.3,-3.85
ORCA,2026-08-23,67.0,↑,5.92,4.5,1.95,2.6,1.69,12.62,4.57,3,2,1.003,0.7782,1.53,1.59,-0.57,4.59,-4.42
ORCA,2026-08-24,55.0,↑,1.93,1.53,1.53,1.06,0.61,12.73,16.15,3,2,1.1672,0.9037,-3.29,-0.28,-0.11,3.02,-5.86
ORCA,2026-08-25,66.0,→,3.02,-3.29,1.45,1.73,1.12,35.33,30.3,3,2,1.6266,0.7774,3.46,1.27,3.64,22.29,-2.66
ORCA,2026-08-26,44.0,→,3.93,3.46,1.07,0.77,0.5,22.42,17.06,2,3,1.7297,1.096,-0.33,-0.17,-3.24,18.19,-3.57
ORCA,2026-08-27,37.0,↓,2.12,-0.33,0.93,0.63,0.58,31.33,22.72,3,2,2.1181,1.1074,-1.79,0.5,-5.99,18.59,-7.22
ORCA,2026-08-28,43.0,↓,1.29,-1.79,0.62,0.58,0.59,38.0,33.03,4,1,2.2762,1.0227,2.0,-1.14,-2.57,20.75,-5.93
ORCA,2026-08-29,32.0,→,3.08,2.0,0.47,0.24,0.37,30.35,23.85,4,1,2.1729,1.1612,0.34,-6.15,-3.75,18.39,-7.77
ORCA,2026-08-30,85.0,↑,18.39,0.34,4.09,12.81,26.1,12.83,5.65,3,2,1.7493,1.3514,-3.4,-4.79,-3.73,0.22,-8.08
ORCA,2026-08-31,51.0,→,0.22,-3.4,2.13,0.73,0.36,-7.91,-73.96,3,2,1.627,1.9067,-3.17,-0.69,1.5,2.08,-4.84
ORCA,2026-09-01,46.0,→,1.21,-3.17,2.16,0.28,0.13,-23.65,-76.77,2,3,1.2905,2.09,1.79,2.92,,5.42,-1.73
ORCA,2026-09-02,23.0,→,2.32,1.79,0.43,0.16,0.07,-33.48,-79.33,2,3,0.9506,1.9077,0.76,2.98,,3.57,-0.82
ORCA,2026-09-03,23.0,→,3.57,0.76,0.29,0.31,0.72,-23.6,-79.59,2,3,1.0855,1.7561,0.35,,,2.44,-1.57
ORCA,2026-09-04,25.0,→,1.74,0.35,0.25,0.2,0.73,-37.68,-79.61,2,3,0.9997,2.2086,1.85,,,2.08,-0.35
ORCA,2026-09-05,28.0,→,2.08,1.85,0.3,0.29,1.19,-10.7,-24.94,3,2,1.3852,1.7172,,,,,
IMX,2026-08-02,67.0,→,2.55,1.27,1.13,1.74,2.83,8.05,35.27,3,1,1.3429,1.1429,-1.26,-1.89,-2.52,1.89,-4.4
IMX,2026-08-03,55.0,↓,1.89,-1.26,1.14,1.18,1.28,-10.2,2.82,2,2,1.2571,1.5429,1.27,0.0,0.64,1.27,-3.18
IMX,2026-08-04,58.0,↑,1.27,1.27,1.23,0.9,0.85,-15.32,-18.46,1,2,1.3429,1.8286,-1.89,-2.52,-2.52,0.0,-3.77
IMX,2026-08-05,34.0,↓,0.0,-1.89,0.73,0.19,0.17,6.9,7.78,1,2,1.7714,1.5429,0.64,1.28,1.28,1.92,-1.92
IMX,2026-08-06,34.0,→,1.92,0.64,0.43,0.18,0.24,17.68,11.29,2,2,1.5929,1.1143,-1.27,-1.27,1.27,1.27,-2.55
IMX,2026-08-07,34.0,↓,0.64,-1.27,0.22,0.24,0.52,27.67,20.73,2,1,2.0929,1.1857,1.94,1.94,0.0,5.16,-1.94
IMX,2026-08-08,35.0,→,2.58,1.94,0.24,0.24,1.0,39.87,48.39,3,0,2.2929,0.9857,-1.9,0.63,-1.9,3.16,-3.8
IMX,2026-08-09,44.0,↓,0.63,-1.9,0.4,0.48,1.42,42.07,71.33,3,0,2.2071,0.9,1.94,0.0,-0.65,5.16,-2.58
IMX,2026-08-10,35.0,↑,2.58,1.94,0.38,0.3,0.74,16.98,17.06,2,0,1.55,1.1,0.63,-1.9,-2.53,3.16,-4.43
IMX,2026-08-11,36.0,↑,0.63,0.63,0.5,0.62,1.5,-1.89,0.07,1,1,1.3,1.35,-2.52,-3.14,-3.77,2.52,-5.03
IMX,2026-08-12,74.0,↓,2.52,-2.52,1.17,2.54,4.93,30.61,41.73,2,1,1.6,0.85,0.0,-0.65,-2.58,1.29,-3.87
IMX,2026-08-13,54.0,→,1.29,0.0,1.33,0.71,0.58,18.46,7.71,1,2,1.4727,1.0136,-0.65,-1.29,-9.03,0.65,-10.97
IMX,2026-08-14,67.0,→,0.0,-0.65,1.74,1.24,0.78,14.87,6.41,1,2,1.7727,1.3136,0.0,-1.95,-7.79,1.3,-14.94
IMX,2026-08-15,62.0,→,1.3,0.0,1.29,1.5,0.78,26.02,17.94,2,2,2.3227,1.3636,-0.65,-8.44,-1.95,0.65,-14.94
IMX,2026-08-16,46.0,↓,0.0,-0.65,1.16,0.8,0.69,19.74,8.52,2,2,2.6561,1.7803,-1.31,-7.19,10.46,14.38,-14.38
IMX,2026-08-17,46.0,↓,0.65,-1.31,1.07,1.07,0.98,17.25,6.83,2,2,2.5227,1.7803,-6.62,0.0,11.26,21.85,-13.25
IMX,2026-08-18,82.0,→,-0.66,-6.62,3.13,7.0,7.01,24.22,19.72,3,1,2.65,1.6167,0.71,19.86,30.5,32.62,-7.09
IMX,2026-08-19,80.0,↑↑,2.84,0.71,3.44,4.81,2.73,36.49,49.49,4,1,2.4,1.1167,6.34,18.31,26.76,31.69,-1.41
IMX,2026-08-20,60.0,↑↑,9.15,6.34,2.75,1.72,0.77,35.92,49.76,4,1,2.2929,1.081,11.92,21.85,17.22,24.5,-0.66
IMX,2026-08-21,69.0,↑↑,15.89,11.92,2.74,4.22,1.83,50.9,46.86,4,1,2.0929,0.681,-0.59,6.51,7.1,11.24,-6.51
IMX,2026-08-22,68.0,→,8.88,-0.59,1.98,2.35,1.15,22.84,17.63,3,2,1.4662,0.921,9.52,5.36,7.74,11.9,-5.95
IMX,2026-08-23,38.0,↑↑,11.31,9.52,1.7,0.99,0.53,7.06,4.05,2,3,1.4508,1.2594,-2.17,-1.63,-3.8,2.17,-7.61
IMX,2026-08-24,46.0,↓,1.09,-2.17,1.02,0.61,0.35,6.28,0.92,2,3,1.5456,1.3629,-1.67,0.56,0.0,4.44,-5.56
IMX,2026-08-25,34.0,↓,4.44,-1.67,0.6,0.57,0.52,9.96,-10.32,2,3,1.4028,1.1486,2.26,0.0,-3.39,5.65,-4.52
IMX,2026-08-26,32.0,→,3.39,2.26,0.43,0.35,0.53,-1.36,-13.7,2,3,1.4837,1.5248,0.0,-0.55,-4.97,3.31,-6.63
IMX,2026-08-27,32.0,↓,3.31,0.0,0.35,0.33,0.69,17.74,4.88,3,2,2.0591,1.4386,-2.21,-5.52,-3.87,1.66,-7.18
IMX,2026-08-28,34.0,↓,1.66,-2.21,0.25,0.18,0.46,15.94,20.01,3,2,2.0078,1.4557,1.69,-2.82,-3.39,3.39,-6.21
IMX,2026-08-29,32.0,→,3.39,1.69,0.2,0.1,0.33,10.47,10.35,3,2,2.0797,1.6856,-5.0,-3.33,-4.44,1.67,-7.78
IMX,2026-08-30,43.0,↓,1.67,-5.0,0.21,0.28,1.06,0.13,-9.8,3,2,2.0241,2.0189,0.58,0.0,0.0,4.68,-2.92
IMX,2026-08-31,33.0,→,4.68,0.58,0.21,0.2,0.84,8.05,9.29,3,2,1.9527,1.6618,1.16,0.0,1.74,2.91,-3.49
IMX,2026-09-01,35.0,→,2.33,1.16,0.42,0.53,1.77,-21.14,-22.81,2,3,1.4373,2.2079,-1.72,-1.72,,1.72,-4.6
IMX,2026-09-02,60.0,↓,0.0,-1.72,0.89,1.43,2.43,-8.51,-3.63,3,2,1.604,1.9024,0.58,2.34,,3.51,-2.92
IMX,2026-09-03,68.0,→,3.51,0.58,1.28,1.3,1.37,3.37,25.0,3,2,1.8123,1.694,-0.58,,,2.33,-3.49
IMX,2026-09-04,61.0,→,1.16,-0.58,1.44,1.16,0.89,-14.17,-0.4,2,3,1.4929,1.9857,2.34,,,2.92,-0.58
IMX,2026-09-05,59.0,↑,2.92,2.34,1.21,0.87,0.59,0.64,12.14,3,2,1.975,1.95,,,,,
MET2,2026-08-02,70.0,→,1.66,-2.9,1.45,1.4,1.17,-12.93,-16.38,2,3,1.2812,1.6618,-2.14,2.56,-2.99,4.27,-4.7
MET2,2026-08-03,49.0,↓,0.85,-2.14,1.02,0.44,0.34,-0.6,-4.33,3,2,1.4937,1.5118,2.18,0.87,3.06,7.86,-2.18
MET2,2026-08-04,43.0,→,3.49,2.18,0.8,0.5,0.48,20.66,17.54,4,1,1.6074,1.057,2.56,-2.99,-2.56,5.56,-4.27
MET2,2026-08-05,43.0,→,3.42,2.56,0.48,0.41,0.55,11.57,12.79,3,2,1.2074,0.957,-3.75,-1.67,-6.67,2.92,-7.5
MET2,2026-08-06,50.0,↓,1.25,-3.75,0.52,0.57,1.22,10.69,0.88,3,2,1.2587,1.0156,-1.73,-1.3,-3.46,6.93,-7.79
MET2,2026-08-07,57.0,↓,5.63,-1.73,0.8,1.3,2.51,10.19,8.36,3,2,1.3356,1.0885,3.96,-1.32,-2.64,8.81,-6.17
MET2,2026-08-08,36.0,↑,8.81,3.96,0.81,0.52,0.68,-11.85,-30.22,2,3,1.1731,1.4885,-3.39,-5.51,1.27,1.69,-9.75
MET2,2026-08-09,42.0,↓,0.42,-3.39,0.93,0.69,0.76,-36.57,-46.65,1,4,0.842,1.8129,-1.75,-3.07,1.32,10.53,-6.58
MET2,2026-08-10,30.0,↓,1.75,-1.75,0.57,0.38,0.41,-34.19,-46.25,1,3,0.742,1.5129,-0.45,6.7,3.57,12.5,-4.91
MET2,2026-08-11,50.0,→,0.89,-0.45,0.68,0.7,1.08,-53.87,-57.67,0,4,0.5574,1.859,-0.9,3.59,2.24,13.0,-1.35
MET2,2026-08-12,37.0,↓,4.48,-0.9,0.61,0.47,0.65,-22.64,-33.02,1,3,1.1727,1.859,8.14,4.98,3.62,14.03,-0.45
MET2,2026-08-13,45.0,↑,8.6,8.14,0.82,0.89,1.28,-35.03,-24.74,1,3,1.0227,2.1257,-3.35,-4.6,2.93,5.44,-6.28
MET2,2026-08-14,64.0,↓,5.44,-3.35,1.11,1.91,2.4,-26.22,-11.24,2,2,0.9923,1.6974,0.43,-0.87,18.61,19.48,-3.03
MET2,2026-08-15,38.0,→,2.16,0.43,0.94,0.31,0.3,-36.24,-37.3,2,3,1.0793,2.3061,-1.72,6.03,25.43,36.64,-3.45
MET2,2026-08-16,40.0,↓,1.72,-1.72,0.8,0.29,0.3,-29.54,-34.38,2,3,1.2543,2.3061,0.44,20.18,30.26,39.04,-1.32
MET2,2026-08-17,38.0,→,3.95,0.44,0.34,0.34,0.4,-42.93,-60.01,2,3,0.8953,2.242,7.42,27.07,32.31,49.34,-1.75
MET2,2026-08-18,50.0,↑,7.42,7.42,0.67,1.21,2.9,-44.4,-56.87,2,3,0.8953,2.3254,11.38,20.73,37.4,39.02,-4.07
MET2,2026-08-19,64.0,↑,12.2,11.38,1.55,3.27,4.84,-39.54,-49.69,2,3,0.9858,2.2754,6.2,10.58,13.5,25.91,-0.36
MET2,2026-08-20,78.0,↑,15.69,6.2,9.66,31.89,23.22,-19.82,21.16,3,2,1.1488,1.7167,2.06,16.15,0.69,18.56,-2.06
MET2,2026-08-21,38.0,↑,7.9,2.06,3.1,1.35,0.47,-36.44,-71.95,3,2,0.842,1.8076,2.02,4.71,1.35,16.16,-4.38
MET2,2026-08-22,28.0,↑,15.15,2.02,2.95,1.16,0.4,-59.15,-73.65,2,3,0.5827,2.2705,11.55,-3.3,2.31,13.86,-6.27
MET2,2026-08-23,0.0,↑,12.87,11.55,0.85,0.6,0.21,-41.36,-69.63,2,3,0.8108,1.9547,-7.99,-10.95,-14.5,2.07,-15.98
MET2,2026-08-24,21.0,↓,2.07,-7.99,0.63,0.48,0.54,-40.95,-67.14,2,3,0.8511,2.0317,-5.79,-0.32,-9.0,6.75,-10.61
MET2,2026-08-25,26.0,↓,6.75,-5.79,0.54,0.7,1.02,-52.18,-70.06,1,4,0.6822,2.1709,2.73,-1.37,-11.26,8.19,-11.95
MET2,2026-08-26,21.0,→,3.41,2.73,0.43,0.26,0.48,-51.88,-56.53,1,4,0.6628,2.0921,2.99,-5.98,-9.97,5.32,-16.28
MET2,2026-08-27,21.0,→,3.99,2.99,0.37,0.22,0.5,-21.65,-37.42,2,3,1.0098,1.5678,-6.77,-16.13,-14.52,2.26,-18.71
MET2,2026-08-28,23.0,↓,2.26,-6.77,0.23,0.21,0.57,14.15,-9.71,3,2,1.3174,0.9907,-2.08,-6.23,-8.65,1.38,-12.8
MET2,2026-08-29,25.0,↓,1.38,-2.08,0.17,0.08,0.34,-1.16,-25.7,2,3,1.1533,1.1805,-8.13,-6.36,-3.89,0.35,-10.95
MET2,2026-08-30,25.0,↓,0.35,-8.13,0.15,0.14,0.79,8.25,-20.59,3,2,1.4055,1.1913,4.23,1.54,-2.31,7.69,-4.23
MET2,2026-08-31,40.0,→,5.77,4.23,0.31,0.33,1.03,35.72,38.45,4,1,1.4337,0.6791,-2.21,0.37,-3.69,3.32,-8.12
MET2,2026-09-01,40.0,↓,0.74,-2.21,0.33,0.09,0.26,29.06,28.87,4,1,1.3605,0.7477,-0.38,-4.15,,5.66,-6.04
MET2,2026-09-02,37.0,↓,1.89,-0.38,0.37,0.31,0.79,14.33,3.17,4,1,1.0975,0.8224,3.03,-1.14,,6.06,-5.68
MET2,2026-09-03,45.0,→,6.06,3.03,0.46,0.73,1.89,23.54,26.93,5,0,1.4854,0.9194,-6.62,,,0.74,-8.46
MET2,2026-09-04,40.0,↓,0.74,-6.62,0.68,0.62,1.32,-9.22,-22.64,4,1,1.152,1.386,2.76,,,5.12,-0.79
MET2,2026-09-05,37.0,→,5.12,2.76,0.88,0.52,0.62,-6.97,-19.42,4,1,1.2751,1.466,,,,,
ELSA,2026-08-02,84.0,↑,12.42,0.13,3.2,5.1,3.05,-13.9,-18.51,3,2,0.6591,0.8719,6.4,4.13,3.6,10.8,-5.33
ELSA,2026-08-03,86.0,↑↑,9.33,6.4,4.07,6.17,2.69,-48.49,-56.4,2,3,0.5298,1.5271,-2.01,-3.51,-0.75,4.14,-7.27
ELSA,2026-08-04,63.0,→,4.14,-2.01,2.26,0.97,0.37,-45.72,-18.09,2,3,0.6434,1.7271,-0.13,-0.64,2.94,5.75,-5.37
ELSA,2026-08-05,38.0,→,2.3,-0.13,1.55,0.35,0.16,-21.41,-16.21,2,3,0.9987,1.5429,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,23.0,↓,0.26,-1.41,0.5,0.23,0.13,-18.11,-15.69,1,4,1.4264,2.0572,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,21.0,→,3.12,0.91,0.28,0.25,0.48,-0.93,-12.21,2,3,1.8928,1.9284,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,28.0,→,6.31,1.93,0.31,0.5,1.76,21.98,20.05,3,2,2.2673,1.4502,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,14.0,→,4.42,1.64,0.29,0.18,0.59,-1.05,-13.95,2,3,1.9037,1.944,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,10.0,→,5.22,3.98,0.31,0.32,1.08,-5.53,-19.58,2,3,1.7825,1.9911,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,59.0,↓,3.94,-10.87,0.46,0.95,2.97,-12.81,-32.36,2,3,1.3253,1.7149,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,25.0,↓,0.13,-2.82,0.49,0.14,0.26,-40.23,-57.16,1,4,0.8358,1.961,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,23.0,→,2.76,0.55,0.52,0.1,0.16,-59.03,-74.62,1,4,0.434,1.6847,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,28.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,48.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
