coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IOST,2026-08-16,0.0,↓,0.76,-1.27,0.12,0.08,0.56,20.86,35.07,4,1,1.936,1.2677,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,12.0,→,0.77,-2.31,0.13,0.15,1.38,11.6,13.51,4,1,1.8433,1.46,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,0.0,↓,0.39,-1.84,0.11,0.06,0.52,19.93,22.58,4,1,2.1633,1.4444,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,5.0,↑,3.48,2.67,0.11,0.09,0.9,16.45,19.32,4,1,1.7819,1.2784,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,34.0,↑,3.78,3.52,0.29,0.42,1.59,21.1,24.08,4,1,1.7319,1.1284,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,87.0,↑↑,5.79,5.16,1.57,3.43,5.99,40.07,45.47,5,0,1.694,0.7247,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,88.0,→,6.46,-2.63,6.8,17.85,12.55,42.95,47.8,5,0,1.5427,0.6158,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,63.0,↑↑,1.72,1.6,3.16,1.46,0.52,19.04,-9.02,4,1,1.3502,0.9182,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,48.0,→,-0.36,-2.78,2.71,0.66,0.23,42.24,7.3,4,1,1.8629,0.7564,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,27.0,↓,1.87,-1.62,0.82,0.52,0.2,50.98,10.27,4,1,1.8677,0.6064,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,24.0,↑,6.45,5.82,0.65,0.79,1.02,25.95,6.05,3,2,1.7223,1.0125,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,31.0,→,2.75,0.12,0.65,0.71,1.19,20.27,3.26,2,3,1.5466,1.0253,-2.03,-5.13,-0.6,5.01,-5.97
IOST,2026-08-28,30.0,↓,1.91,-2.03,0.64,0.54,0.88,12.64,28.41,2,3,1.5621,1.2114,0.49,-2.44,,7.19,-4.02
IOST,2026-08-29,25.0,→,1.1,0.49,0.43,0.14,0.22,-19.77,-18.82,1,4,1.0721,1.6005,-3.64,0.97,,6.67,-4.48
IOST,2026-08-30,32.0,↓,1.45,-3.64,0.37,0.44,1.02,-21.36,-30.84,1,4,1.2172,1.8783,0.75,,,10.69,-0.25
IOST,2026-08-31,30.0,→,2.64,0.75,0.35,0.47,1.3,-12.31,-22.77,1,4,1.2934,1.6565,4.0,,,9.86,-0.37
IOST,2026-09-01,85.0,↑↑,9.86,4.0,2.52,6.71,18.78,-26.73,-36.16,1,4,1.2792,2.2125,,,,,
0G,2026-07-29,54.0,→,0.84,-10.5,1.6,1.9,2.04,38.72,24.2,3,2,1.8247,0.806,-2.35,-0.47,-7.04,2.35,-8.92
0G,2026-07-30,32.0,→,0.94,-2.35,1.43,0.71,0.53,35.58,23.17,3,2,1.8768,0.8917,-1.44,-2.4,-2.88,4.81,-6.73
0G,2026-07-31,31.0,→,4.81,-1.44,1.36,1.06,0.82,50.26,35.28,4,1,1.925,0.6373,3.41,-3.41,-3.9,5.37,-5.37
0G,2026-08-01,22.0,→,5.37,3.41,0.93,0.62,0.53,7.34,3.42,3,2,1.4333,1.2373,-4.25,-4.72,-3.77,0.94,-8.49
0G,2026-08-02,20.0,↓,0.94,-4.25,0.89,0.66,0.83,-14.6,-13.45,2,3,1.0286,1.3802,-2.46,-2.96,0.0,3.45,-4.43
0G,2026-08-03,20.0,→,0.0,-2.46,0.79,0.72,0.85,-9.86,-7.54,2,2,1.0991,1.3396,2.02,3.03,6.57,14.14,-1.52
0G,2026-08-04,20.0,→,6.06,2.02,0.9,0.93,1.27,2.38,-6.37,2,2,1.315,1.2538,-2.48,0.5,2.48,11.88,-3.47
0G,2026-08-05,20.0,↓,0.0,-2.48,0.81,0.54,0.67,-22.2,-29.72,1,3,1.0316,1.6205,3.55,7.11,9.64,14.72,-1.02
0G,2026-08-06,30.0,→,5.08,3.55,0.76,0.68,0.95,-11.94,-13.66,1,3,1.065,1.3538,-0.49,1.47,9.8,18.63,-2.94
0G,2026-08-07,35.0,↓,1.47,-0.49,0.62,0.52,0.72,-8.8,-10.76,1,3,1.065,1.2705,3.94,6.4,8.87,19.21,0.0
0G,2026-08-08,76.0,↑,11.33,3.94,1.58,3.47,5.27,-3.12,-6.41,2,3,1.4667,1.5611,-1.9,6.16,9.0,14.69,-2.37
0G,2026-08-09,60.0,→,5.21,-1.9,1.77,1.86,1.3,-36.81,-66.7,1,4,1.0222,2.2133,4.35,6.76,10.14,16.91,-0.48
0G,2026-08-10,58.0,↑,7.73,4.35,1.84,1.21,0.74,-42.67,-72.8,1,4,0.9514,2.3675,3.7,6.48,7.87,12.04,-1.39
0G,2026-08-11,72.0,↑↑,12.04,3.7,2.07,3.75,2.0,-51.42,-78.18,1,4,0.7847,2.4459,-1.34,1.79,-1.34,7.14,-2.68
0G,2026-08-12,52.0,→,2.68,-1.34,1.45,0.8,0.48,-59.21,-77.71,1,4,0.7215,2.8166,4.07,5.43,-8.6,8.6,-9.95
0G,2026-08-13,50.0,↑,4.98,4.07,1.27,0.47,0.32,-74.7,-78.6,0,5,0.4159,2.8721,-0.87,-3.91,-13.48,4.35,-13.91
0G,2026-08-14,41.0,↓,2.17,-0.87,0.56,0.47,0.35,-65.61,-70.21,0,5,0.4929,2.3738,2.19,-11.4,-8.33,5.26,-16.67
0G,2026-08-15,39.0,→,5.26,2.19,0.51,0.62,1.07,-33.38,-54.73,1,4,1.0186,2.0392,-5.15,-14.59,-4.29,1.72,-18.45
0G,2026-08-16,37.0,↓,1.72,-5.15,0.46,0.37,0.71,-23.94,-46.69,1,4,1.2853,2.0941,-8.6,-5.43,8.14,10.41,-14.03
0G,2026-08-17,42.0,↓,2.26,-8.6,0.48,0.49,1.02,-18.64,-19.99,1,4,1.1818,1.7235,-1.49,10.4,8.42,26.73,-5.94
0G,2026-08-18,32.0,↓,6.44,-1.49,0.55,0.75,1.55,-13.61,-13.05,1,4,1.0429,1.3716,5.03,20.1,15.58,28.64,-4.52
0G,2026-08-19,33.0,↑,6.03,5.03,0.7,0.54,0.88,-31.84,-37.97,1,4,1.0248,1.9825,6.7,4.78,9.57,22.49,-2.87
0G,2026-08-20,14.0,↑,6.7,6.7,0.67,0.31,0.44,-33.19,-39.49,1,4,0.8652,1.7248,7.17,3.14,-1.79,14.8,-8.97
0G,2026-08-21,20.0,↑,9.42,7.17,0.62,0.82,1.23,-21.04,-37.44,2,3,0.8207,1.2581,-8.37,-4.18,-6.28,7.11,-15.06
0G,2026-08-22,60.0,↓,7.11,-8.37,1.11,1.84,2.18,-8.52,-26.36,2,2,1.0059,1.1933,5.02,0.0,2.28,7.76,-5.02
0G,2026-08-23,41.0,↑,7.76,5.02,1.1,0.52,0.47,-7.29,-20.05,2,2,1.1967,1.3848,-0.43,-2.61,-0.43,1.74,-7.83
0G,2026-08-24,45.0,↓,0.43,-0.43,0.92,0.48,0.41,30.49,17.92,3,1,1.5664,0.8343,-4.37,-2.18,-3.06,3.06,-7.42
0G,2026-08-25,47.0,↓,2.18,-4.37,0.66,0.92,0.93,41.12,20.6,3,1,1.9712,0.8224,2.28,4.57,4.11,8.68,-3.2
0G,2026-08-26,43.0,→,3.2,2.28,0.66,0.54,0.79,20.4,5.19,2,2,1.8666,1.2342,0.0,-0.89,38.84,50.89,-5.36
0G,2026-08-27,45.0,↓,1.34,0.0,0.68,0.56,0.82,26.63,10.07,3,2,2.0981,1.2157,2.23,1.79,21.88,59.82,-5.36
0G,2026-08-28,52.0,→,2.23,2.23,0.66,0.84,1.16,34.13,24.92,4,1,2.4629,1.2094,-3.06,35.81,,56.33,-3.49
0G,2026-08-29,60.0,↓,3.06,-3.06,0.93,1.26,1.73,46.72,41.01,4,1,2.7402,0.9951,2.7,22.97,,61.26,0.0
0G,2026-08-30,56.0,→,7.21,2.7,1.15,1.33,1.44,17.75,6.51,3,2,1.9735,1.3784,36.4,,,57.02,0.0
0G,2026-08-31,69.0,↑↑,48.25,36.4,18.38,67.79,62.92,7.66,-10.36,3,2,1.8559,1.5917,-12.22,,,15.11,-14.47
0G,2026-09-01,79.0,→,15.11,-12.22,4.29,4.66,1.52,-7.44,-88.95,2,3,1.4392,1.6705,,,,,
CVC,2026-07-29,37.0,→,1.13,-4.14,1.52,0.7,0.51,14.28,38.54,3,1,1.4251,1.069,0.78,3.14,1.57,13.73,-0.78
CVC,2026-07-30,60.0,↑,8.24,0.78,2.08,2.97,2.05,12.02,47.4,3,1,1.0016,0.7867,4.28,1.56,-2.72,12.84,-3.5
CVC,2026-07-31,41.0,↑↑,6.23,4.28,1.31,0.73,0.45,-24.61,-39.09,3,2,0.8028,1.3271,-1.87,-3.36,-6.34,8.21,-7.84
CVC,2026-08-01,45.0,→,1.12,-1.87,1.21,0.19,0.15,-34.5,-43.57,3,2,0.6362,1.3062,-0.76,-4.94,-3.04,10.27,-6.08
CVC,2026-08-02,33.0,↓,1.9,-0.76,0.46,0.32,0.25,-42.13,-47.88,2,3,0.6473,1.5896,-0.77,-3.83,-3.83,11.11,-5.36
CVC,2026-08-03,69.0,→,11.11,-0.77,7.12,20.85,44.41,-61.41,-74.37,1,4,0.4995,2.0896,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,30.0,→,1.54,-3.47,2.65,0.86,0.36,-71.23,-71.22,0,5,0.462,2.7497,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,21.0,↑,0.8,0.4,2.5,0.25,0.1,-62.33,-68.08,0,5,0.5083,2.1903,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,13.0,→,2.79,1.59,0.49,0.35,0.14,-49.15,-66.61,1,4,0.7083,2.0778,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,0.0,↓,1.18,-1.57,0.29,0.21,0.46,-39.0,-64.56,1,3,0.8972,2.0444,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,20.0,↑,3.98,3.98,0.22,0.02,0.09,-24.95,-63.54,2,2,0.9944,1.6556,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,31.0,→,5.36,1.92,0.25,0.48,2.32,15.05,-10.59,3,1,1.1889,0.8778,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,22.0,↓,1.5,-2.63,0.23,0.15,0.57,0.29,-23.88,3,1,1.1806,1.1736,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,19.0,↓,0.77,-2.32,0.27,0.14,0.62,-3.47,-28.12,2,2,1.0639,1.1403,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,8.0,↓,1.19,-3.16,0.15,0.13,0.5,3.49,-31.7,3,2,1.1485,1.071,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,8.0,→,1.22,0.0,0.13,0.1,0.71,-7.99,-41.4,2,3,1.0801,1.2676,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,30.0,→,0.41,-0.82,0.41,0.37,0.86,-17.28,-36.87,1,3,1.2468,1.7676,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,38.0,→,2.88,0.82,0.61,0.75,1.37,16.52,14.3,2,2,1.8218,1.3051,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,30.0,↓,0.41,-0.82,0.56,0.25,0.41,7.3,2.93,2,2,1.9607,1.694,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,37.0,↓,0.41,-2.06,0.78,0.94,1.45,12.04,2.03,2,2,2.0761,1.6299,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,29.0,↓,-0.42,-3.36,0.86,1.08,1.38,15.34,6.54,3,1,2.2556,1.6556,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,61.0,↑,5.65,4.35,1.2,1.43,1.95,23.88,13.64,4,1,1.8806,1.1556,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,66.0,↑↑,6.25,5.42,1.65,1.94,1.46,7.09,0.24,4,1,1.4472,1.2556,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,74.0,↑↑,9.49,9.49,2.75,5.36,3.62,24.14,15.89,5,0,1.35,0.825,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,93.0,→,5.42,-1.81,4.27,8.95,4.44,18.7,32.42,5,0,0.9611,0.6583,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,80.0,↑,4.04,2.57,3.09,2.72,1.08,7.62,-10.38,4,1,0.9611,0.825,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,53.0,→,0.0,-3.23,2.23,0.84,0.33,15.69,6.57,4,1,1.3816,1.0068,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,44.0,→,2.96,-1.48,1.21,0.85,0.39,20.18,7.73,4,1,1.2149,0.8068,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,42.0,↑,4.51,4.51,0.82,0.95,0.81,2.11,1.47,3,2,1.2328,1.1818,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,54.0,→,2.52,1.44,0.96,1.34,1.75,-2.61,-1.76,2,2,1.1216,1.1818,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,50.0,↓,2.84,-1.77,0.96,0.97,1.09,15.6,27.57,3,1,1.2499,0.9126,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,32.0,→,2.89,1.08,0.75,0.28,0.3,-8.28,-2.4,2,2,1.0202,1.2045,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,43.0,↓,0.71,-4.64,0.6,0.65,0.84,-21.28,-9.37,1,3,1.1424,1.76,1.87,,,6.74,-0.37
CVC,2026-08-31,50.0,→,3.37,1.87,0.57,0.81,1.35,-6.02,5.15,2,2,1.1662,1.3156,1.84,,,4.78,0.0
CVC,2026-09-01,77.0,↑,4.78,1.84,1.3,2.42,4.11,-19.06,-10.72,2,3,1.1662,1.7156,,,,,
FIL,2026-07-29,73.0,→,0.98,-4.99,1.65,2.04,1.82,1.92,2.36,2,3,1.4515,1.3968,3.81,4.02,6.18,7.72,-0.62
FIL,2026-07-30,45.0,↑↑,6.18,3.81,1.23,0.76,0.53,8.06,18.31,2,3,1.4308,1.2174,1.98,1.98,1.49,3.77,-0.99
FIL,2026-07-31,47.0,→,3.27,1.98,1.19,0.61,0.5,-0.12,10.32,2,3,1.3574,1.3607,-1.75,0.29,-0.68,1.75,-2.92
FIL,2026-08-01,37.0,↓,1.75,-1.75,0.62,0.33,0.28,2.07,13.81,2,3,1.163,1.1158,1.78,1.29,-1.09,3.47,-4.26
FIL,2026-08-02,35.0,→,2.87,1.78,0.43,0.27,0.43,-1.74,17.49,2,3,1.2972,1.3432,0.29,-0.68,-6.32,1.65,-8.17
FIL,2026-08-03,42.0,→,1.56,0.29,0.38,0.44,0.94,-29.14,1.48,1,4,0.8505,1.5499,-0.78,-3.1,-3.2,1.36,-8.44
FIL,2026-08-04,47.0,↓,0.39,-0.78,0.41,0.45,1.16,-23.09,-27.44,1,4,1.1335,1.8142,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,47.0,→,1.27,-0.2,0.47,0.49,1.21,0.88,0.05,2,3,1.6275,1.599,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,74.0,↓,2.35,-2.15,1.02,2.04,4.18,10.97,15.17,3,2,2.0341,1.6319,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,60.0,→,0.3,-3.6,1.36,1.45,1.41,18.62,21.56,4,1,2.1943,1.5053,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,58.0,↑↑,5.92,3.63,1.53,1.14,0.87,35.93,35.44,5,0,2.4886,1.1731,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,49.0,↓,0.9,-1.3,1.17,0.48,0.27,22.01,18.15,4,1,1.8833,1.2039,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,46.0,↑,1.42,0.71,0.93,0.83,0.67,3.51,10.22,3,2,1.4371,1.3398,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,46.0,→,1.92,0.91,0.77,0.91,0.97,-0.51,8.74,3,2,1.225,1.2375,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,63.0,↓,0.4,-5.59,1.03,1.34,1.83,5.43,8.53,3,2,1.3514,1.2122,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,40.0,→,2.01,1.27,0.96,0.79,0.86,0.8,-2.54,3,2,1.2238,1.2043,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,42.0,→,0.63,0.63,0.92,0.71,0.77,16.28,22.42,4,1,1.5438,1.1115,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,49.0,↓,2.91,-0.52,0.81,0.92,1.05,44.32,44.95,5,0,2.183,0.8422,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,39.0,↓,1.04,-1.36,0.76,0.69,0.9,19.92,15.47,4,1,1.9578,1.3073,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,39.0,→,0.95,0.42,0.82,0.59,0.68,11.42,7.43,3,1,1.7447,1.387,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,86.0,→,0.0,-6.32,2.04,4.12,4.53,11.04,3.83,3,1,2.0447,1.6381,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,71.0,↑↑,7.54,4.16,2.03,2.04,1.35,19.95,33.55,3,1,2.0351,1.3581,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,75.0,↑↑,14.47,9.29,2.57,3.09,1.84,-12.99,-1.29,2,2,1.3459,1.7477,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,60.0,↑↑,10.87,9.78,2.09,2.78,1.36,-0.98,-9.81,2,2,1.3007,1.3266,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,81.0,→,6.48,-5.94,2.31,3.25,1.79,-3.74,-14.43,2,3,1.0218,1.1013,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,62.0,↑,2.39,1.53,1.62,0.85,0.43,-18.58,-14.91,1,4,0.8177,1.1908,-2.36,-6.03,-10.27,-0.09,-12.35
