coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-09-14,57.0,↑,3.29,1.41,1.62,1.11,0.8,-6.58,-81.95,3,2,1.0991,1.2539,-5.71,-3.55,4.32,4.32,-9.88
ANKR,2026-09-15,53.0,→,2.31,-5.71,2.43,1.01,0.44,2.03,-54.43,3,2,1.3825,1.3274,0.82,10.31,8.18,11.78,-4.42
ANKR,2026-09-16,25.0,→,1.15,0.82,0.88,0.29,0.12,-9.29,-54.56,2,3,1.2806,1.5431,1.46,9.74,9.09,10.88,-1.62
ANKR,2026-09-17,25.0,→,1.46,1.46,0.46,0.08,0.09,9.54,-50.19,2,3,1.466,1.2106,7.84,5.76,11.2,11.68,-1.12
ANKR,2026-09-18,10.0,↑,8.16,7.84,0.28,0.45,0.94,24.32,-48.82,3,2,1.8345,1.1168,0.3,-0.3,-1.34,4.6,-5.93
ANKR,2026-09-19,19.0,→,0.3,0.3,0.29,0.37,1.32,52.31,29.85,4,1,1.8862,0.5906,-2.22,2.81,-0.74,4.29,-6.21
ANKR,2026-09-20,23.0,↓,1.04,-2.22,0.37,0.34,1.11,74.88,48.71,4,1,2.3339,0.3352,1.66,0.61,,6.66,-2.42
ANKR,2026-09-21,22.0,→,2.72,1.66,0.37,0.45,1.16,85.32,83.7,5,0,2.7236,0.2158,3.42,-0.15,,4.91,-3.57
ANKR,2026-09-22,18.0,↑,3.87,3.42,0.41,0.53,1.4,73.17,68.05,5,0,2.3413,0.3628,-4.32,,,1.44,-6.76
ANKR,2026-09-23,33.0,↓,1.44,-4.32,0.44,0.44,1.03,65.32,62.42,5,0,2.2062,0.4628,0.9,,,1.95,-2.56
ANKR,2026-09-24,38.0,→,1.95,0.9,0.67,0.34,0.39,58.94,55.67,5,0,2.3545,0.6083,,,,,
WAXP,2026-08-21,71.0,↑↑,8.67,8.3,2.01,3.26,2.29,35.35,43.1,3,1,1.0965,0.5238,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,83.0,→,5.45,-0.68,2.42,3.52,1.98,24.02,33.43,2,1,0.7745,0.4745,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,62.0,↑,2.06,1.2,1.9,1.12,0.54,-3.98,-34.73,2,1,0.823,0.8912,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,59.0,→,0.51,-2.37,1.4,0.82,0.43,4.76,-22.28,2,1,1.1469,1.0427,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,45.0,↓,1.39,-2.08,0.76,0.52,0.35,5.04,-20.9,2,1,1.2169,1.1002,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,41.0,→,2.48,2.48,0.61,0.59,0.77,-1.82,-22.15,2,2,1.3465,1.3965,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,85.0,↑,15.92,2.25,4.99,15.39,25.43,5.98,-18.97,3,2,1.5271,1.3548,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,76.0,↑,5.75,2.37,2.92,2.64,1.21,1.08,-69.0,3,2,1.4253,1.3948,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,49.0,→,0.99,-1.32,2.55,0.7,0.29,-16.87,-56.42,2,3,1.1689,1.6433,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,35.0,↓,3.52,-1.17,1.15,0.76,0.31,-20.28,-53.24,2,3,1.2402,1.8712,0.85,0.51,3.05,10.17,-3.73
WAXP,2026-08-31,28.0,→,3.05,0.85,0.6,0.42,0.38,-24.16,-52.71,2,3,1.2957,2.1212,-3.7,1.01,2.86,9.24,-4.54
WAXP,2026-09-01,30.0,↓,0.67,-3.7,0.57,0.52,0.86,-37.92,-53.95,1,4,1.1985,2.6628,3.49,6.11,8.73,13.44,-0.87
WAXP,2026-09-02,74.0,↑,10.3,3.49,1.46,3.32,5.77,-23.15,-14.96,1,3,1.2519,2.0062,1.35,3.2,4.05,9.61,-1.52
WAXP,2026-09-03,87.0,↑,9.61,1.35,2.67,5.16,4.7,-37.94,-51.23,1,3,0.9969,2.2155,1.16,3.66,4.49,4.99,-2.16
WAXP,2026-09-04,42.0,→,1.83,1.16,1.82,0.33,0.18,-55.73,-65.37,0,4,0.7419,2.6101,0.66,1.48,6.58,7.57,-1.97
WAXP,2026-09-05,37.0,↑,0.82,0.66,1.24,0.1,0.06,-33.08,-60.36,1,3,1.103,2.1935,1.8,2.61,-1.14,6.86,-1.14
WAXP,2026-09-06,23.0,→,2.12,1.8,0.2,0.16,0.12,-4.41,-58.23,2,2,1.5663,1.7106,-0.96,4.01,-1.28,4.98,-5.3
WAXP,2026-09-07,25.0,↓,0.48,-0.96,0.17,0.2,0.8,-6.83,-58.95,2,3,1.5099,1.7311,1.78,-1.94,4.86,6.0,-4.38
WAXP,2026-09-08,26.0,→,2.27,1.78,0.21,0.2,1.02,18.8,-53.12,3,2,1.8849,1.2884,3.18,-2.07,10.35,32.96,-6.05
WAXP,2026-09-09,27.0,↑,4.14,3.18,0.31,0.52,2.31,44.59,45.27,3,2,1.8596,0.7127,-6.64,-0.15,14.97,32.1,-8.95
WAXP,2026-09-10,35.0,↓,-0.15,-6.64,0.38,0.44,1.39,33.05,22.56,2,2,1.4698,0.7396,1.65,14.55,14.71,41.49,-2.48
WAXP,2026-09-11,35.0,→,1.65,1.65,0.46,0.46,1.18,12.86,10.12,1,2,0.8816,0.6807,5.2,21.14,8.78,39.19,-0.98
WAXP,2026-09-12,15.0,↑,5.53,5.2,0.43,0.42,0.9,46.55,50.94,2,1,1.4447,0.5269,7.11,7.26,3.86,32.3,-0.31
WAXP,2026-09-13,80.0,↑,29.06,7.11,4.58,14.97,27.41,45.48,51.04,2,1,1.0947,0.4102,7.5,-3.46,2.31,23.52,-6.93
WAXP,2026-09-14,70.0,↑↑,23.52,7.5,5.14,8.09,2.85,-0.77,-90.6,2,1,0.9835,0.9989,-6.85,-9.8,-2.01,9.4,-13.42
WAXP,2026-09-15,69.0,→,9.4,-6.85,3.35,1.24,0.41,-23.9,-84.75,2,2,0.8733,1.422,-3.6,2.16,3.75,6.34,-7.06
WAXP,2026-09-16,40.0,→,2.88,-3.6,1.74,0.19,0.06,-33.02,-82.88,2,3,0.977,1.9405,0.45,9.12,12.11,13.6,-2.84
WAXP,2026-09-17,25.0,→,1.35,0.45,0.46,0.08,0.04,-52.78,-83.85,2,3,0.6849,2.2159,5.51,7.14,11.9,13.1,-0.6
WAXP,2026-09-18,16.0,→,6.25,5.51,0.14,0.12,0.26,-32.47,-82.99,2,3,1.2134,2.3802,2.96,5.78,4.65,9.73,-1.69
WAXP,2026-09-19,18.0,→,2.96,2.96,0.11,0.12,0.94,-15.1,-68.97,2,3,1.2787,1.7335,-1.37,3.01,4.52,6.58,-3.7
WAXP,2026-09-20,25.0,↓,1.1,-1.37,0.1,0.06,0.54,16.52,-39.27,3,2,1.559,1.1169,4.17,3.06,,8.06,-0.69
WAXP,2026-09-21,18.0,→,5.56,4.17,0.11,0.14,1.41,37.41,33.87,4,1,1.941,0.8841,0.27,1.73,,3.73,-2.93
WAXP,2026-09-22,18.0,→,0.93,0.27,0.1,0.1,0.9,36.13,34.42,3,2,1.7709,0.8309,-1.33,,,3.46,-2.53
WAXP,2026-09-23,28.0,↓,3.46,-1.33,0.12,0.12,1.27,40.22,39.56,3,2,1.851,0.789,2.83,,,4.18,-1.08
WAXP,2026-09-24,13.0,→,4.18,2.83,0.15,0.09,0.48,22.43,17.81,3,2,1.9857,1.2581,,,,,
SPX,2026-08-21,57.0,↑,17.22,15.57,3.63,6.52,2.8,6.41,37.87,3,2,1.1242,0.9888,-3.49,-0.63,33.76,34.07,-7.77
SPX,2026-08-22,69.0,→,7.45,-3.49,2.99,4.11,1.56,12.91,15.16,3,2,1.096,0.8453,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,49.0,↑,7.88,5.25,2.13,1.23,0.5,18.83,-5.91,3,2,1.2773,0.8724,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,48.0,→,2.18,-2.18,1.35,0.69,0.32,0.94,-8.64,3,2,0.872,0.8557,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,64.0,↑↑,23.29,14.35,5.59,19.1,13.3,2.98,-7.01,3,2,1.1888,1.1199,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,54.0,↑↑,17.99,17.71,3.4,4.42,1.84,-18.12,-73.49,2,3,1.0036,1.4479,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,52.0,→,6.4,-3.2,3.04,2.42,0.93,-13.5,-60.54,3,2,1.0444,1.3704,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,33.0,→,2.57,-11.02,1.46,0.44,0.16,-21.11,-58.87,3,2,0.9532,1.4633,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,13.0,→,4.95,3.03,0.74,0.25,0.16,-30.46,-60.01,2,3,0.7441,1.3958,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,9.0,↓,8.01,-0.53,0.3,0.29,0.34,-38.78,-59.77,1,4,0.6196,1.4047,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,13.0,→,4.03,2.28,0.25,0.22,0.7,-39.2,-33.85,1,4,0.7663,1.7545,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,48.0,→,10.24,4.72,0.6,1.41,5.51,-23.85,-38.12,1,4,1.2127,1.9724,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,25.0,↓,-0.25,-7.89,0.54,0.18,0.31,-25.8,-43.36,1,4,1.1351,1.9243,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,1.0,↑,13.47,12.93,0.59,0.38,0.67,-19.49,-42.04,2,3,1.1917,1.7688,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,62.0,↓,11.69,-0.84,1.06,3.04,5.05,-14.73,-38.77,3,2,1.1136,1.4983,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,25.0,↓,1.82,-0.97,1.16,0.23,0.19,-11.84,-50.0,3,2,1.1669,1.4804,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,37.0,→,1.84,-4.17,1.43,0.29,0.19,-25.66,-51.75,2,3,0.9919,1.6768,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,25.0,↓,0.9,-4.87,0.29,0.14,0.08,-7.7,-46.72,3,2,1.1894,1.388,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,15.0,↓,0.27,-3.5,0.27,0.21,0.71,-10.53,-47.64,3,2,1.1483,1.4186,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,24.0,↓,1.67,-9.21,0.29,0.38,1.52,-10.73,-49.29,3,2,1.1638,1.4436,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,19.0,→,4.45,-0.46,0.4,0.38,1.55,10.49,6.28,3,2,1.0568,0.8561,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,13.0,→,9.88,3.86,0.41,0.24,0.73,0.19,-5.2,3,2,1.0183,1.0145,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,22.0,↓,1.04,-0.74,0.34,0.07,0.18,-26.22,-29.17,2,3,0.807,1.3807,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,15.0,↓,1.5,-2.69,0.19,0.09,0.33,-31.24,-31.97,1,4,0.9224,1.7605,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,18.0,→,8.46,4.0,0.17,0.22,1.34,-36.78,-37.94,0,5,0.9224,1.9958,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,37.0,↓,0.44,-6.51,0.58,0.6,1.46,-46.57,-47.36,0,5,0.8882,2.4365,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,25.0,→,3.32,-0.16,0.64,0.39,0.67,-41.79,-51.85,1,4,0.7593,1.8495,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,54.0,→,5.71,1.11,0.97,1.53,2.18,-18.15,-24.05,2,3,1.2118,1.7492,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,52.0,↑,10.82,6.9,1.05,1.22,1.44,-35.85,-58.35,2,3,0.9618,2.0367,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,83.0,→,1.32,-1.76,1.54,2.02,2.0,-41.95,-62.18,2,3,0.8547,2.0898,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,80.0,→,0.6,-4.93,1.84,2.29,1.51,-18.8,-25.17,3,2,1.1959,1.7498,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,84.0,↑↑,12.4,8.01,3.1,5.36,3.09,-12.93,-5.63,3,2,1.4237,1.8465,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,83.0,↑,5.81,1.31,2.81,3.33,1.51,-33.39,-38.49,2,3,0.8727,1.7476,-14.78,,,2.44,-17.36
SPX,2026-09-23,79.0,→,2.44,-14.78,3.62,5.24,2.4,-13.72,-26.18,2,3,1.1885,1.5664,0.34,,,3.7,-3.03
SPX,2026-09-24,66.0,↑,3.7,0.34,2.47,1.98,0.84,-6.5,-26.01,2,3,1.1741,1.3373,,,,,
SYRUP,2026-08-21,60.0,↑↑,16.19,14.17,2.68,3.74,1.76,-32.36,-33.18,1,4,0.9523,1.8635,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,88.0,→,1.77,-6.38,2.37,3.41,1.61,-30.97,-27.5,1,3,0.7583,1.4386,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,55.0,↑,6.82,4.55,1.93,1.68,0.85,-8.16,-5.43,2,2,0.8041,0.947,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,62.0,→,3.62,-0.36,1.68,1.71,0.91,-7.79,-2.28,2,2,1.0074,1.1777,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,48.0,↓,2.91,-0.73,1.16,1.01,0.64,10.31,12.74,3,1,1.3149,1.069,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,43.0,↓,1.47,-1.1,0.88,0.51,0.44,7.46,10.13,3,1,1.5899,1.369,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,43.0,↓,0.0,-3.33,0.68,0.72,0.79,13.8,13.48,4,1,2.0096,1.5221,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,62.0,↓,0.77,-5.75,0.81,1.23,1.79,17.42,14.65,4,1,2.0839,1.4657,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,45.0,↓,0.81,0.0,0.84,0.62,0.82,19.0,16.49,4,1,1.8878,1.2849,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,59.0,↓,2.44,-1.63,1.06,1.17,1.39,24.72,22.37,4,1,2.0327,1.2269,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,36.0,↑,7.44,6.61,0.84,0.61,0.63,19.76,10.55,4,1,1.8885,1.2654,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,47.0,→,5.43,3.88,0.95,0.86,1.02,14.01,6.03,3,1,1.4504,1.094,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,81.0,↑,14.93,4.48,2.5,6.5,6.55,6.77,0.75,3,1,1.4058,1.2276,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,62.0,↑,5.0,3.57,2.09,1.68,0.94,-9.91,-36.63,2,2,1.4433,1.7609,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,63.0,↑,10.69,2.76,2.61,2.88,1.42,-18.19,-31.74,2,2,1.1267,1.6276,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,40.0,→,1.68,-2.01,1.36,0.69,0.3,-17.14,-32.22,2,2,1.1578,1.6367,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,36.0,↑,5.14,4.79,1.09,0.6,0.43,-15.26,-30.52,2,2,1.3292,1.8081,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,38.0,↓,0.98,-1.63,0.6,0.68,0.59,-12.77,-29.51,2,2,1.2766,1.6503,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,60.0,→,8.31,1.66,1.11,2.35,3.71,11.77,-4.27,3,1,1.5891,1.2544,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,59.0,↓,2.94,-5.56,1.14,1.08,1.08,-16.9,-43.35,2,2,1.2761,1.7952,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,45.0,→,5.88,3.46,1.1,0.56,0.49,-7.45,-38.45,3,1,1.2714,1.4761,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,38.0,↓,5.35,-2.34,0.68,0.52,0.47,0.98,-32.17,4,1,1.4714,1.4428,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,29.0,→,6.16,3.42,0.42,0.21,0.32,-18.61,-40.38,3,2,1.3762,2.0055,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,40.0,↓,1.32,-5.3,0.39,0.26,0.5,-41.99,-53.0,2,3,0.9351,2.2886,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,49.0,→,4.2,0.7,0.44,0.7,1.64,-32.12,-16.94,2,3,0.898,1.7479,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,47.0,↓,1.39,-6.6,0.63,0.62,1.23,-52.32,-46.31,1,4,0.7318,2.3375,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,37.0,→,1.49,1.12,0.62,0.28,0.47,-73.55,-72.6,0,5,0.3451,2.2642,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,40.0,↑,5.51,4.78,0.54,0.53,0.87,-33.52,-52.5,1,4,0.8661,1.7397,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,70.0,↑,9.47,5.26,1.12,2.41,4.69,-17.0,-40.91,2,3,0.9837,1.3867,1.67,4.33,-8.33,7.33,-8.67
SYRUP,2026-09-19,83.0,↑,3.0,1.67,2.01,2.9,2.46,-20.65,-53.14,2,3,1.0527,1.6005,-1.64,-2.95,-2.95,5.57,-10.82
SYRUP,2026-09-20,83.0,→,1.97,-1.64,2.32,2.09,1.13,3.72,-27.22,2,3,1.2345,1.146,4.33,-8.33,,7.33,-9.33
SYRUP,2026-09-21,72.0,↑↑,7.33,4.33,2.07,2.13,1.0,7.55,-15.48,3,2,1.5756,1.3544,-5.43,-5.43,,0.0,-13.1
SYRUP,2026-09-22,79.0,→,0.0,-5.43,1.93,2.31,1.23,-21.25,-25.91,2,3,1.0642,1.6385,-7.09,,,1.01,-8.11
SYRUP,2026-09-23,87.0,→,1.01,-7.09,2.09,2.73,1.68,-11.47,-9.17,2,3,1.2077,1.5209,7.64,,,8.73,-1.09
SYRUP,2026-09-24,74.0,↑↑,8.73,7.64,2.0,2.15,1.29,-0.35,0.79,2,3,1.1788,1.1871,,,,,
KAITO,2026-08-21,51.0,↑,10.66,9.43,1.2,1.4,1.65,-36.26,-38.08,1,4,1.0571,2.2598,-10.86,-12.36,-17.42,6.74,-19.48
KAITO,2026-08-22,44.0,→,6.74,-10.86,1.5,2.03,2.12,-36.39,-33.6,1,4,1.0229,2.1934,0.42,-6.72,-7.98,2.73,-9.66
KAITO,2026-08-23,30.0,↑,2.73,0.42,1.35,0.63,0.45,-28.0,-23.4,1,4,1.1507,2.0457,-2.09,-7.74,-8.58,0.0,-12.34
KAITO,2026-08-24,22.0,↓,0.0,-2.09,1.05,0.38,0.28,-16.06,-16.05,2,3,1.4414,1.9932,-5.13,-6.41,-5.56,1.07,-10.47
KAITO,2026-08-25,20.0,↓,1.07,-5.13,0.52,0.42,0.39,7.09,-4.67,3,2,1.6059,1.3932,-0.68,-1.58,-6.53,1.8,-9.01
KAITO,2026-08-26,15.0,→,1.8,-0.68,0.43,0.36,0.72,27.06,11.64,3,2,1.6021,0.9197,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,15.0,↓,1.13,-0.68,0.41,0.28,0.66,19.17,2.89,3,2,1.8345,1.2443,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,22.0,→,1.37,-0.23,0.4,0.34,0.81,21.18,22.87,3,1,2.0365,1.3245,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,20.0,→,3.2,1.14,0.34,0.23,0.59,27.83,29.16,3,1,2.1703,1.2252,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,10.0,↓,0.45,-6.11,0.41,0.45,1.34,0.02,5.38,2,2,1.7883,1.7877,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,8.0,→,3.13,0.48,0.48,0.52,1.31,7.05,13.74,3,1,1.9421,1.6862,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,5.0,→,2.16,0.96,0.58,0.34,0.66,0.8,6.19,2,2,1.8058,1.7771,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,15.0,↓,0.24,-1.19,0.67,0.33,0.4,0.82,6.71,2,2,1.7545,1.7258,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,20.0,↓,0.72,-0.24,0.56,0.54,0.72,0.17,-2.24,2,2,1.5345,1.5292,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,20.0,→,1.45,0.0,0.52,0.47,0.81,31.78,21.68,3,1,2.1643,1.1205,2.17,5.3,1.69,13.49,-1.45
KAITO,2026-09-05,28.0,↑,3.37,2.17,0.57,0.47,0.84,30.78,18.0,3,1,2.5893,1.3705,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,25.0,→,1.42,0.71,0.51,0.38,0.62,33.04,32.44,3,1,2.3506,1.183,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,41.0,↑,2.81,2.34,0.58,0.75,1.37,35.54,39.5,4,1,2.4173,1.1497,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,74.0,↑,7.78,2.29,1.52,3.6,5.72,31.31,36.0,4,1,2.2506,1.1775,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,63.0,→,1.57,-5.59,1.52,1.26,0.98,-0.99,-38.67,3,2,1.6394,1.6723,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,41.0,→,0.24,-4.98,1.72,1.07,0.66,-10.87,-40.27,3,2,1.2283,1.5278,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,36.0,↑,6.98,3.49,1.05,0.6,0.32,-6.35,-39.82,3,2,1.1468,1.3023,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,31.0,→,3.13,0.48,0.75,0.36,0.33,-33.59,-48.93,2,3,0.7468,1.5023,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,35.0,↓,0.96,-0.96,0.49,0.41,0.57,-69.61,-61.82,1,4,0.4134,2.3078,-1.21,-2.42,11.14,13.08,-7.51
