coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AXL,2026-08-06,27.0,→,0.97,0.58,0.62,0.56,0.77,-11.97,-6.23,1,4,2.0482,2.6053,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,25.0,↓,1.34,-2.88,0.78,0.78,1.09,6.22,10.53,2,3,2.3578,2.0815,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,42.0,↑,3.16,3.16,0.89,1.08,1.35,6.86,10.22,2,3,2.0679,1.8025,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,59.0,↓,1.72,-0.57,1.16,1.42,1.53,-8.33,-12.52,1,3,1.4363,1.6972,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,44.0,→,2.12,-0.39,1.09,0.88,0.83,-28.29,-38.45,1,3,1.0133,1.8126,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,38.0,↓,0.58,-1.35,1.11,0.88,0.72,-26.26,-37.0,1,3,0.9986,1.7096,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,20.0,↓,0.98,-2.55,0.76,0.42,0.38,-30.79,-38.45,1,3,0.8795,1.662,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,69.0,↑↑,7.04,3.82,1.24,2.35,3.0,-27.96,-34.66,1,3,0.9789,1.7386,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,74.0,→,2.91,-2.33,1.73,2.62,2.33,-34.86,-45.63,1,4,1.0671,2.2092,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,50.0,→,1.59,-0.2,1.49,0.46,0.32,-24.79,-32.86,1,4,1.2188,2.0224,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,43.0,→,2.39,0.0,1.11,0.56,0.37,-22.72,-30.91,1,4,1.2335,1.9587,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,35.0,↓,0.4,-0.4,0.52,0.49,0.44,-42.24,-43.8,0,5,0.9597,2.3634,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,33.0,↓,0.4,-1.8,0.77,1.15,2.19,-31.61,-38.73,0,4,1.2613,2.4269,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,58.0,↑,6.71,5.89,1.2,1.85,2.52,-18.42,-18.99,1,3,1.4397,2.0897,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,51.0,↑↑,6.53,5.76,1.43,1.48,1.36,-11.42,0.58,2,2,1.3929,1.752,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,59.0,↑,7.8,7.62,1.84,2.83,2.12,1.84,12.94,3,1,1.3137,1.2662,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,82.0,→,6.07,-3.54,2.35,4.29,2.69,19.61,31.93,4,0,1.1724,0.788,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,58.0,↑,3.5,2.1,1.69,0.73,0.4,-2.65,-31.74,4,1,0.851,0.8974,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,55.0,→,0.17,-1.37,1.38,0.53,0.29,9.51,-22.82,4,1,1.1399,0.9418,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,43.0,↓,2.08,-2.95,0.68,0.73,0.46,29.61,-15.56,4,1,1.5668,0.8509,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,36.0,→,3.58,3.58,0.52,0.37,0.55,19.13,-19.79,3,2,1.5431,1.0475,-0.52,-3.45,,4.66,-5.35
AXL,2026-08-27,38.0,↓,0.0,-0.52,0.43,0.27,0.51,20.99,-23.76,3,2,1.5708,1.0257,-3.13,-4.34,,5.21,-4.86
AXL,2026-08-28,50.0,↓,1.74,-3.13,0.4,0.58,1.31,65.3,53.58,4,1,2.2477,0.4719,0.18,,,8.6,-1.79
AXL,2026-08-29,40.0,→,1.08,0.18,0.34,0.17,0.42,54.84,39.92,3,2,1.9354,0.5644,-1.43,,,8.41,-1.97
AXL,2026-08-30,63.0,↓,8.41,-1.43,0.96,2.08,5.57,26.37,14.45,2,2,1.8267,1.0644,,,,,
BONK,2026-07-27,8.0,↓,8.67,-3.02,0.14,0.14,1.28,-26.38,-53.95,2,3,1.1951,2.0517,-1.87,-7.9,-10.6,7.28,-13.93
BONK,2026-07-28,3.0,↓,7.28,-1.87,0.15,0.09,0.95,-19.85,-45.09,2,3,1.2868,1.9243,-3.39,-9.53,-8.69,2.54,-12.29
BONK,2026-07-29,10.0,↓,2.54,-3.39,0.2,0.05,0.31,-10.61,-17.23,2,3,1.3886,1.7184,-2.85,-5.7,-6.14,0.0,-9.21
BONK,2026-07-30,12.0,→,0.0,-2.85,0.18,0.06,0.26,-7.69,-13.17,2,3,1.3743,1.6033,-3.61,-2.71,-5.19,1.35,-9.03
BONK,2026-07-31,12.0,↓,0.45,-3.61,0.13,0.11,0.62,-6.72,-23.28,2,3,1.3805,1.5795,0.7,0.23,-1.87,5.15,-5.62
BONK,2026-08-01,12.0,→,4.22,0.7,0.15,0.13,1.2,1.96,-20.89,2,3,1.5675,1.5072,0.23,-2.33,-2.56,4.42,-6.28
BONK,2026-08-02,10.0,→,2.33,0.23,0.3,0.21,0.94,5.78,-10.56,2,3,1.6243,1.4468,-0.7,-2.78,-17.17,20.42,-19.49
BONK,2026-08-03,22.0,→,4.18,-0.7,0.49,0.39,0.89,14.28,10.41,2,3,1.8076,1.356,-1.87,-2.1,-15.42,21.26,-18.93
BONK,2026-08-04,27.0,→,0.23,-1.87,0.5,0.35,0.67,10.07,7.48,2,3,1.9467,1.5905,-0.24,-15.0,-16.9,23.57,-18.33
BONK,2026-08-05,27.0,→,0.95,-0.24,0.49,0.37,0.74,13.0,8.51,2,3,2.1658,1.6674,0.0,-13.6,-16.95,23.87,-18.38
BONK,2026-08-06,27.0,→,0.95,0.0,0.42,0.27,0.54,18.03,10.1,2,3,2.5825,1.7933,-14.8,-16.71,-21.96,23.87,-23.63
BONK,2026-08-07,68.0,→,23.87,-14.8,6.62,18.69,35.51,33.47,24.73,3,2,3.0494,1.52,1.4,-2.52,-11.2,5.6,-12.32
BONK,2026-08-08,41.0,↑,5.6,1.4,3.07,1.53,0.6,23.78,-63.6,3,2,2.6338,1.6219,-3.59,-9.67,-5.25,43.92,-13.54
BONK,2026-08-09,34.0,→,0.28,-3.59,2.8,0.42,0.16,20.43,-61.8,3,2,2.4822,1.64,-0.29,-9.17,4.58,49.28,-10.32
BONK,2026-08-10,5.0,→,1.43,-0.29,0.87,0.45,0.16,13.77,-62.27,3,2,2.1284,1.613,-6.03,-1.44,0.0,49.71,-10.06
BONK,2026-08-11,5.0,→,0.57,-6.03,0.54,0.49,0.68,1.31,-61.15,3,2,1.8784,1.8297,-3.06,11.62,6.12,59.33,-4.28
BONK,2026-08-12,5.0,↓,5.2,-3.06,0.62,0.6,1.36,-12.09,-60.77,3,2,1.3222,1.6858,8.2,9.78,9.46,64.35,-1.26
BONK,2026-08-13,75.0,↑↑,64.35,8.2,4.04,10.58,21.45,-8.7,-22.66,3,2,1.3931,1.6586,6.41,1.17,-0.58,19.83,-4.66
BONK,2026-08-14,76.0,↑,19.83,6.41,3.34,4.11,2.15,-24.43,-87.0,3,2,1.1768,1.9375,-4.66,-4.93,-4.93,7.4,-9.59
BONK,2026-08-15,36.0,→,7.4,-4.66,2.52,0.74,0.32,-39.05,-73.74,2,3,1.0673,2.4351,-0.29,-2.01,8.33,14.08,-5.17
BONK,2026-08-16,27.0,→,9.48,-0.29,1.43,0.62,0.27,-58.67,-75.2,1,4,0.6693,2.5695,0.0,0.0,24.78,29.39,-4.9
BONK,2026-08-17,17.0,↓,3.75,0.0,0.51,0.18,0.14,-63.42,-73.02,0,5,0.7126,3.1836,-1.73,8.65,27.95,50.72,-4.9
BONK,2026-08-18,15.0,↓,-0.29,-1.73,0.37,0.12,0.21,-55.74,-71.98,0,5,0.9335,3.2853,1.76,26.98,33.14,53.37,-2.93
BONK,2026-08-19,17.0,→,2.93,1.76,0.17,0.11,0.32,-20.39,-45.84,1,4,1.6066,2.4295,8.65,27.95,28.82,50.72,-0.86
BONK,2026-08-20,29.0,↑,14.41,8.65,0.31,0.65,4.25,-4.15,-37.73,2,3,1.9161,2.0819,14.85,20.42,11.94,38.73,-2.65
BONK,2026-08-21,24.0,↑,19.1,14.85,0.4,0.5,1.76,-0.99,-33.03,2,3,1.8707,1.9082,2.54,3.23,-0.23,20.79,-7.62
BONK,2026-08-22,22.0,→,20.79,2.54,0.56,0.76,1.92,9.35,-23.24,2,3,1.7161,1.4225,2.25,-4.95,-0.45,9.91,-9.46
BONK,2026-08-23,14.0,→,7.43,2.25,0.43,0.3,0.51,7.2,-31.95,2,3,1.6343,1.4148,-1.54,-4.85,-8.37,7.49,-11.45
BONK,2026-08-24,23.0,↓,1.1,-1.54,0.46,0.13,0.18,-13.67,-32.77,2,3,1.3706,1.8046,-5.59,-1.12,-6.26,9.17,-10.07
BONK,2026-08-25,36.0,↓,9.17,-5.59,0.44,0.54,0.58,-11.31,-32.62,2,3,1.4261,1.7898,2.37,-1.42,-6.4,6.4,-8.53
BONK,2026-08-26,38.0,→,2.84,2.37,0.34,0.25,0.42,-17.36,-30.28,2,3,1.413,2.0066,2.31,-3.01,,3.94,-10.65
BONK,2026-08-27,38.0,→,3.94,2.31,0.37,0.16,0.35,-1.4,-26.49,3,2,1.8223,1.874,-5.88,-10.63,,1.58,-12.67
BONK,2026-08-28,40.0,↓,1.58,-5.88,0.21,0.16,0.38,18.19,-3.95,4,1,2.0683,1.4317,0.72,,,5.05,-7.21
BONK,2026-08-29,40.0,→,5.05,0.72,0.2,0.28,1.27,21.82,-9.24,4,1,1.8771,1.2047,-5.73,,,2.15,-7.88
BONK,2026-08-30,43.0,↓,2.15,-5.73,0.23,0.23,1.1,-10.04,-35.76,3,2,1.4466,1.7695,,,,,
F,2026-07-27,8.0,↓,0.43,-6.4,0.35,0.3,0.14,-14.76,-57.28,2,3,1.769,2.3817,-0.68,-7.29,-7.52,0.23,-8.66
F,2026-07-28,8.0,→,0.23,-0.68,0.25,0.2,0.6,-5.1,-56.31,2,3,1.7119,1.896,-5.73,-6.19,-7.11,0.92,-8.72
F,2026-07-29,5.0,↓,0.92,-5.73,0.29,0.28,1.15,16.67,-54.95,3,2,2.1048,1.5032,-0.97,-1.22,-2.43,2.68,-4.38
F,2026-07-30,0.0,↓,2.68,-0.97,0.23,0.13,0.49,42.41,34.99,4,1,2.2469,0.9087,0.49,-0.49,-2.7,2.95,-3.44
F,2026-07-31,0.0,→,2.95,0.49,0.23,0.17,0.85,22.55,32.06,3,2,1.8897,1.1944,-0.73,-1.96,-0.98,1.71,-4.16
F,2026-08-01,5.0,↓,1.71,-0.73,0.21,0.22,1.08,-13.15,-1.82,2,3,1.2945,1.6864,-0.25,-2.46,0.25,1.48,-3.45
F,2026-08-02,0.0,→,1.48,-0.25,0.21,0.08,0.38,-22.72,-14.61,2,3,1.3755,2.1841,-0.99,0.0,-2.22,1.23,-3.21
F,2026-08-03,5.0,→,0.49,-0.99,0.22,0.23,1.24,-33.42,-36.48,2,3,1.1612,2.3269,-1.25,1.5,0.25,2.24,-2.24
F,2026-08-04,20.0,↓,1.25,-1.25,0.61,0.58,0.85,-23.69,-29.03,2,3,1.4762,2.3929,2.27,0.0,3.03,4.55,-1.01
F,2026-08-05,23.0,↑,3.28,2.27,0.87,0.78,1.17,-17.61,-24.58,2,3,1.4004,1.9989,0.49,-0.74,6.17,8.64,-3.21
F,2026-08-06,44.0,→,1.23,0.49,0.86,0.95,1.13,1.44,-3.78,2,2,1.5643,1.5199,-2.7,0.25,-4.91,8.11,-7.37
F,2026-08-07,20.0,↓,0.74,-2.7,0.85,0.61,0.68,18.73,21.08,3,1,1.7053,1.1674,1.52,8.59,-2.78,11.11,-4.8
F,2026-08-08,33.0,→,2.78,1.52,0.74,0.44,0.5,4.75,12.89,2,2,1.2053,1.0959,1.49,-3.73,-4.23,9.45,-6.72
F,2026-08-09,40.0,→,2.99,1.49,0.58,0.49,0.58,-10.88,-9.66,2,2,1.0339,1.2864,5.39,-5.64,-6.86,7.84,-10.05
F,2026-08-10,65.0,↑,7.84,5.39,1.05,2.22,3.65,-10.59,-6.27,2,2,1.143,1.4137,-10.0,-10.47,-9.77,0.47,-14.65
F,2026-08-11,86.0,→,0.47,-10.0,2.38,4.68,4.7,-17.67,-20.59,2,3,1.0188,1.4562,-0.52,-1.81,2.84,7.24,-5.17
F,2026-08-12,62.0,→,3.88,-0.52,2.28,1.77,0.98,-17.81,1.62,2,3,0.8929,1.2799,0.0,0.78,0.52,7.79,-4.68
F,2026-08-13,56.0,→,1.04,0.0,1.85,0.82,0.41,-29.5,-29.56,2,3,1.0429,1.9157,-1.3,3.38,-2.86,7.79,-4.68
F,2026-08-14,51.0,→,0.52,-1.3,1.21,1.1,0.6,-15.84,-16.29,2,3,1.3572,1.868,2.11,1.84,1.05,9.21,-5.0
F,2026-08-15,84.0,↑,9.21,2.11,2.83,6.56,5.95,7.09,1.0,3,2,1.8072,1.568,2.58,-3.61,5.15,6.19,-6.96
F,2026-08-16,58.0,↑,4.38,2.58,1.99,1.13,0.65,-6.39,-44.12,3,2,1.7772,2.02,-2.76,-3.52,13.07,13.57,-9.3
F,2026-08-17,44.0,→,0.25,-2.76,1.81,0.48,0.26,-11.17,-48.81,2,3,1.8037,2.2571,-3.36,5.43,11.89,23.77,-6.72
F,2026-08-18,13.0,↓,0.52,-3.36,0.69,0.51,0.29,8.06,-44.8,2,2,1.6537,1.4071,2.67,20.32,18.98,28.07,-3.48
F,2026-08-19,27.0,↑,4.01,2.67,0.58,0.71,1.08,1.26,-50.66,2,2,1.1499,1.1214,6.25,12.76,14.06,24.74,-0.52
F,2026-08-20,26.0,↑,7.29,6.25,0.59,0.59,1.12,-10.89,-53.45,2,2,0.9642,1.2,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,39.0,↑,10.78,10.29,0.87,1.42,2.45,23.92,16.62,2,2,0.9831,0.6036,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,58.0,↓,6.44,-3.78,1.17,1.77,1.94,41.64,39.05,3,1,0.8581,0.3536,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,30.0,→,4.39,2.77,1.07,0.53,0.46,26.42,16.84,4,1,1.2684,0.7382,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.0,↓,0.67,-1.57,0.78,0.42,0.37,28.27,19.75,4,1,1.6329,0.9132,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,23.0,↓,1.83,-1.14,0.39,0.28,0.33,38.51,23.91,4,1,1.8983,0.8427,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,30.0,↑,6.0,5.54,0.46,0.46,0.78,31.89,23.26,4,1,2.1483,1.1094,1.31,-3.5,,1.75,-7.0
F,2026-08-27,56.0,→,1.75,1.31,0.69,1.28,2.41,28.79,21.23,3,2,2.065,1.1418,-4.75,-6.91,,0.22,-8.21
F,2026-08-28,67.0,↓,0.22,-4.75,1.04,1.66,2.4,44.62,54.1,3,2,2.2262,0.8524,0.0,,,3.63,-3.63
F,2026-08-29,48.0,↓,2.04,0.0,1.01,0.57,0.57,48.09,64.37,3,2,1.9324,0.6774,-2.27,,,3.63,-3.63
F,2026-08-30,63.0,↓,3.63,-2.27,1.1,1.23,1.14,4.81,29.93,2,3,1.4527,1.3193,,,,,
MIRA,2026-07-27,12.0,↓,0.16,-8.61,0.9,0.21,0.24,-62.89,-83.55,1,4,0.4993,2.1919,4.01,7.68,6.46,18.5,-2.79
MIRA,2026-07-28,13.0,→,7.33,4.01,0.36,0.13,0.16,-46.63,-67.88,2,3,0.6078,1.6698,-1.51,0.84,0.0,13.93,-6.38
MIRA,2026-07-29,14.0,↓,5.54,-1.51,0.2,0.18,0.57,-30.58,-63.52,2,3,0.7771,1.4617,5.11,3.92,0.34,15.67,-3.24
MIRA,2026-07-30,16.0,→,7.16,5.11,0.17,0.12,0.69,-24.93,-59.79,1,4,1.1456,1.9065,-2.59,-3.4,-6.32,10.05,-7.94
MIRA,2026-07-31,21.0,↓,10.05,-2.59,0.25,0.38,2.68,1.62,-2.36,2,3,1.42,1.3748,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,27.0,→,6.16,1.5,0.34,0.4,1.79,-13.86,-27.86,2,3,1.2527,1.6558,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,37.0,↓,-0.16,-2.3,0.59,0.21,0.39,-35.83,-55.14,1,4,1.1398,2.4125,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,50.0,↓,8.39,-1.17,0.89,1.31,1.77,-22.61,-50.1,2,3,1.316,2.0849,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,12.0,↓,0.68,-1.87,0.62,0.29,0.35,-42.97,-69.47,2,3,0.9731,2.4398,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,43.0,→,8.48,4.15,1.02,0.68,0.74,-38.0,-67.44,2,3,1.0616,2.3631,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,62.0,→,10.47,-2.82,1.21,2.29,1.93,-33.68,-67.2,2,3,1.0555,2.1275,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,80.0,↑↑,11.11,4.44,2.2,3.92,3.73,-24.77,-55.42,2,3,1.2222,2.027,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,61.0,→,4.09,-1.8,1.8,0.99,0.6,-50.81,-69.7,1,4,0.8454,2.5922,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,52.0,→,0.83,-2.5,1.37,0.38,0.22,-39.28,-59.8,1,4,1.0139,2.3257,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,43.0,→,2.91,1.71,0.6,0.46,0.34,-58.04,-64.88,0,5,0.6615,2.4914,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,34.0,↓,-0.17,-3.7,0.43,0.35,0.57,-66.0,-67.89,0,5,0.5063,2.4721,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,10.0,↓,2.09,-1.22,0.43,0.32,0.72,-46.55,-64.98,1,4,0.6622,1.8159,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,17.0,→,2.47,1.77,0.32,0.2,0.48,-34.43,-39.52,1,4,0.8442,1.7307,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,33.0,↓,1.22,-3.82,0.41,0.54,1.54,-28.3,-35.74,1,4,0.7977,1.4275,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,17.0,→,2.89,0.9,0.38,0.31,0.83,-8.72,-11.3,2,3,1.0757,1.2813,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,12.0,↓,0.89,-2.33,0.39,0.21,0.57,4.59,11.28,2,3,1.4357,1.3095,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,10.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,39.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,54.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,84.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,,8.19,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,,7.65,-6.16
MIRA,2026-08-28,45.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,,,13.11,-0.7
MIRA,2026-08-29,38.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,,,12.72,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,,,,,
ANIME,2026-07-27,17.0,↓,0.0,-6.58,0.47,0.42,0.23,8.01,-56.82,3,2,1.6091,1.3706,-1.08,-6.78,-5.42,0.54,-8.13
ANIME,2026-07-28,19.0,→,0.54,-1.08,0.35,0.27,0.6,-16.31,-64.83,2,3,0.9795,1.3613,-5.21,-3.56,-4.66,0.82,-7.12
ANIME,2026-07-29,18.0,↓,0.82,-5.21,0.44,0.5,1.4,6.71,-59.22,3,2,1.5509,1.3558,-0.58,0.87,-0.58,3.47,-1.73
ANIME,2026-07-30,0.0,↓,1.16,-0.58,0.38,0.09,0.19,40.38,30.74,4,1,1.7153,0.7285,2.33,1.16,-0.29,4.07,-1.45
ANIME,2026-07-31,13.0,→,2.33,2.33,0.35,0.22,0.62,14.45,40.24,3,2,1.4371,1.0743,-0.85,-2.27,-2.56,1.7,-3.69
ANIME,2026-08-01,15.0,↓,1.7,-0.85,0.17,0.14,0.42,6.8,35.16,3,2,1.1038,0.9632,-0.29,-1.72,-1.43,1.15,-2.87
ANIME,2026-08-02,15.0,↓,1.15,-0.29,0.2,0.15,0.95,-2.68,31.23,3,2,1.3168,1.3892,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,13.0,↓,0.0,-1.15,0.19,0.21,1.16,-37.02,-9.0,2,3,0.912,1.9844,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,28.0,↓,1.16,-0.29,0.49,0.44,1.0,-23.28,-8.91,2,3,1.1706,1.881,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,23.0,↓,0.87,0.0,0.52,0.28,0.49,-4.5,3.57,2,2,1.4722,1.6111,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,39.0,→,2.92,0.29,0.64,0.92,1.64,-17.23,-7.78,1,3,1.5611,2.2111,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,37.0,↓,1.45,-0.87,0.79,0.93,1.32,-21.36,-17.45,1,3,1.5254,2.354,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,37.0,↑,2.93,2.64,0.92,0.62,0.74,-20.82,-20.16,1,3,1.4698,2.2429,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,78.0,↑↑,5.14,4.0,1.66,2.98,2.49,-37.67,-39.92,0,3,1.0532,2.3262,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,78.0,→,2.47,-2.47,1.67,2.12,1.54,-49.2,-47.97,0,4,0.7087,2.0817,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,69.0,→,0.0,-2.82,1.9,1.69,1.08,-52.08,-52.7,0,4,0.6087,1.9317,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,44.0,→,1.16,-2.9,1.41,0.98,0.56,-33.33,-31.26,1,3,0.6802,1.3603,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,44.0,→,2.39,1.19,1.08,0.77,0.56,-34.25,-32.69,1,3,0.569,1.1619,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,39.0,→,0.29,0.0,0.84,0.72,0.68,-52.94,-43.15,1,4,0.4857,1.5786,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,54.0,→,5.6,1.47,0.97,1.38,1.72,-12.29,-18.25,2,3,1.1635,1.4897,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,40.0,→,2.03,0.29,0.82,0.52,0.6,-14.24,-17.85,2,3,1.2374,1.6484,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,42.0,↓,0.29,-1.45,0.81,0.57,0.69,-23.56,-32.17,1,4,1.285,2.0769,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,32.0,↓,0.0,-1.76,0.56,0.52,0.64,-20.15,-26.54,1,4,1.4279,2.1484,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,50.0,↑,4.79,3.29,0.68,0.89,1.63,0.05,-9.84,2,3,1.7612,1.7595,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,62.0,↑,5.8,5.51,1.08,1.69,2.32,-23.28,-31.13,1,4,1.1739,1.8865,8.52,8.52,-0.27,18.13,-1.1
