coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
COMP,2026-09-02,-35.81,-29.75,1,4,0.7539,1.595,223215350.06,412299397.06,BEARISH_WICK,3.33,4.4,8.83,12.24,-0.11
COMP,2026-09-03,-3.97,-17.24,2,3,1.2485,1.3517,195590412.84,277061944.38,NEUTRAL,-2.24,5.02,3.48,8.54,-2.75
COMP,2026-09-04,-14.71,-72.01,2,3,1.2638,1.6997,219362247.5,1348332848.71,NEUTRAL,3.34,7.73,2.51,11.03,0.23
COMP,2026-09-05,-25.99,-74.08,1,4,1.086,1.8489,209157030.21,1404999279.19,BEARISH_WICK,3.96,2.43,0.4,7.44,-2.9
COMP,2026-09-06,-34.55,-74.5,1,4,1.0994,2.26,210380982.36,1439344093.23,BEARISH_WICK,0.28,-4.57,-4.78,3.35,-6.6
COMP,2026-09-07,-35.35,-79.4,1,4,0.8977,1.8796,152197398.34,1325263873.58,BEARISH_WICK,-1.74,-3.69,-4.84,3.06,-6.86
COMP,2026-09-08,-63.04,-87.23,0,5,0.5501,2.4265,93968319.18,1377646816.53,BEARISH_WICK,-3.15,-3.37,-6.48,0.25,-6.77
COMP,2026-09-09,-55.53,-60.52,0,5,0.6444,2.254,96960148.13,394188905.68,BEARISH_WICK,1.21,0.0,-3.62,3.51,-4.1
COMP,2026-09-10,-38.62,-46.52,1,4,0.8222,1.8566,112573444.24,308436595.67,BEARISH_WICK,-1.41,-4.59,-7.27,2.28,-8.32
COMP,2026-09-11,-19.18,-27.64,2,3,1.2169,1.7946,197602905.82,348549360.74,NEUTRAL,0.22,-3.41,-2.49,1.03,-7.0
COMP,2026-09-12,-15.01,-19.11,2,3,1.4458,1.9563,219909613.38,323834664.16,NEUTRAL,-3.44,-6.15,-1.57,0.44,-7.21
COMP,2026-09-13,-3.81,-14.23,3,2,1.6362,1.7658,220601427.29,293775647.95,NEUTRAL,-0.19,0.76,9.66,10.99,-3.9
COMP,2026-09-14,11.74,10.15,4,1,1.5967,1.2613,203527934.37,166013686.57,NEUTRAL,-2.62,2.13,,11.2,-3.72
COMP,2026-09-15,-7.95,-8.59,3,2,1.5019,1.7613,185068591.76,219850775.33,NEUTRAL,3.66,12.83,,14.19,-0.62
COMP,2026-09-16,-8.19,-12.68,3,2,1.3314,1.5689,122624659.14,158230970.75,NEUTRAL,1.17,,,10.15,-1.77
COMP,2026-09-17,1.76,-1.24,4,1,1.1524,1.1124,101666761.48,104219063.25,NEUTRAL,7.58,,,8.88,-0.3
COMP,2026-09-18,10.76,15.12,4,1,1.0837,0.8732,133052887.24,98101427.97,NEUTRAL,,,,,
WIF,2026-08-20,-20.26,-2.16,2,3,0.9308,1.4038,24198650.84,25265884.75,BEARISH_WICK,20.7,22.91,19.38,40.53,-1.32
WIF,2026-08-21,-9.79,1.71,2,2,1.0275,1.2506,40438248.68,39080658.34,NEUTRAL,-2.55,0.73,8.03,16.42,-6.2
WIF,2026-08-22,18.67,-10.73,2,2,1.0821,0.7415,68446457.71,84900962.48,NEUTRAL,4.49,1.5,12.36,22.85,-3.75
WIF,2026-08-23,-0.53,-57.86,2,2,1.0545,1.0657,413878588.17,1550291312.08,NEUTRAL,-1.08,6.09,1.08,17.56,-4.66
WIF,2026-08-24,-8.39,-53.71,2,2,0.9712,1.149,470606391.54,1562532371.08,NEUTRAL,-1.81,8.7,1.45,18.84,-3.62
WIF,2026-08-25,10.99,-47.02,2,2,1.4327,1.149,568894115.21,1578553653.39,NEUTRAL,9.23,4.06,-2.95,21.03,-4.43
WIF,2026-08-26,-13.65,-63.49,2,3,1.4303,1.8824,763658365.25,3419147916.84,NEUTRAL,1.35,-5.41,-7.77,10.81,-12.5
WIF,2026-08-27,-10.4,-62.96,3,2,1.4829,1.8272,768984929.85,3383579159.66,NEUTRAL,-6.0,-12.33,-10.0,2.67,-13.67
WIF,2026-08-28,-8.83,-63.27,3,2,1.5105,1.8031,471905315.34,2097360389.76,NEUTRAL,-0.71,-3.19,-3.55,1.42,-8.16
WIF,2026-08-29,-22.83,-66.08,2,3,1.2271,1.9531,434181915.41,2126212647.13,BEARISH_WICK,-6.07,-3.57,3.93,6.43,-7.5
WIF,2026-08-30,-40.34,-70.1,1,3,0.9348,2.1992,379317978.32,2157980476.94,BEARISH_WICK,3.8,3.42,6.46,13.31,-0.38
WIF,2026-08-31,-20.9,-26.98,1,2,1.0005,1.529,179713925.36,312546410.57,BEARISH_WICK,-1.1,6.59,6.23,9.52,-3.66
WIF,2026-09-01,-29.67,-35.17,0,3,0.8933,1.6472,146379151.72,305182531.14,BEARISH_WICK,0.74,3.7,9.26,10.74,-2.59
WIF,2026-09-02,-30.47,-16.88,0,3,0.86,1.6138,97479616.84,137073240.87,BEARISH_WICK,6.99,6.62,8.09,12.87,-0.74
WIF,2026-09-03,-10.9,-9.13,1,2,1.31,1.6305,83194224.36,99921282.76,NEUTRAL,-3.78,1.37,-1.03,5.5,-7.22
WIF,2026-09-04,-20.44,-31.47,1,3,0.9841,1.4898,31588352.63,60600139.75,BEARISH_WICK,3.57,5.0,-0.71,9.64,-1.43
WIF,2026-09-05,-12.16,-7.12,2,3,1.1812,1.5083,59850848.96,69031490.45,NEUTRAL,1.72,-0.69,-10.34,5.86,-10.34
WIF,2026-09-06,-14.48,-19.2,2,3,1.3176,1.7636,74945612.03,110568067.9,NEUTRAL,-0.34,-5.76,-13.22,4.07,-13.22
WIF,2026-09-07,16.62,4.24,3,2,1.6509,1.1803,99446677.23,91351951.45,NEUTRAL,-2.04,-11.56,-11.9,2.38,-12.93
WIF,2026-09-08,-1.8,-4.34,2,3,1.4485,1.5017,117203736.57,127840936.07,NEUTRAL,-3.47,-11.11,-11.46,2.78,-11.81
WIF,2026-09-09,-10.7,-6.16,2,3,1.3745,1.704,112289845.08,127032067.86,NEUTRAL,-6.47,-6.83,-8.63,0.0,-8.63
WIF,2026-09-10,-27.75,-22.33,1,4,1.1173,1.9754,75087416.79,118270305.53,BEARISH_WICK,-1.54,-1.92,-7.31,5.77,-8.85
WIF,2026-09-11,-22.98,-9.77,1,3,0.981,1.5663,59992653.71,72986016.29,BEARISH_WICK,1.17,-0.78,-1.95,4.3,-7.42
WIF,2026-09-12,-64.38,-55.55,0,4,0.481,2.2198,29413424.87,102925407.18,BEARISH_WICK,-1.54,-6.95,-0.39,1.93,-8.49
WIF,2026-09-13,-91.99,-96.41,0,4,0.1,2.3984,2459862.95,134466706.24,BEARISH_WICK,-0.39,-1.57,14.9,15.29,-7.06
WIF,2026-09-14,-82.26,-83.18,0,4,0.225,2.3118,14030655.64,152789332.3,BEARISH_WICK,-5.12,1.57,,15.75,-6.69
WIF,2026-09-15,-91.03,-87.7,0,4,0.125,2.6618,11570792.69,176533117.46,BEARISH_WICK,4.15,21.58,,21.99,-0.41
WIF,2026-09-16,-77.34,-65.36,1,4,0.3472,2.7174,38390882.73,183238139.97,BEARISH_WICK,2.79,,,17.13,0.0
WIF,2026-09-17,-57.84,-57.4,2,3,0.529,1.9806,40113978.35,148202210.94,BEARISH_WICK,13.57,,,13.95,-0.78
WIF,2026-09-18,-27.01,-24.47,3,2,0.779,1.3556,48928963.87,80638061.77,BEARISH_WICK,,,,,
F,2026-08-20,-10.89,-53.45,2,2,0.9642,1.2,350557628.88,1155753565.88,NEUTRAL,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,23.92,16.62,2,2,0.9831,0.6036,262703243.12,187826442.33,BULLISH_WICK,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,41.64,39.05,3,1,0.8581,0.3536,230440619.38,101016887.59,BULLISH_WICK,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,26.42,16.84,4,1,1.2684,0.7382,509527101.13,362660464.23,BULLISH_WICK,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.27,19.75,4,1,1.6329,0.9132,599793152.84,401911496.81,BULLISH_WICK,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,38.51,23.91,4,1,1.8983,0.8427,609837612.88,374467259.24,BULLISH_WICK,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,31.89,23.26,4,1,2.1483,1.1094,628293488.07,391156268.11,BULLISH_WICK,1.31,-3.5,-2.84,4.16,-7.0
F,2026-08-27,28.79,21.23,3,2,2.065,1.1418,582024730.83,378159667.66,BULLISH_WICK,-4.75,-6.91,-5.18,2.81,-8.21
F,2026-08-28,44.62,54.1,3,2,2.2262,0.8524,503329902.03,149914699.84,BULLISH_WICK,0.0,0.68,4.76,7.94,-3.63
F,2026-08-29,48.09,64.37,3,2,1.9324,0.6774,510585896.72,110663667.27,BULLISH_WICK,-2.27,-0.45,4.54,7.94,-3.63
F,2026-08-30,4.81,29.93,2,3,1.4527,1.3193,424066042.92,228679996.47,NEUTRAL,3.02,7.19,6.5,10.44,-1.16
F,2026-08-31,-4.77,9.63,2,3,1.2902,1.4193,455289671.25,375293603.06,NEUTRAL,-1.13,3.83,4.95,6.31,-3.15
F,2026-09-01,-19.76,-62.76,2,3,1.3302,1.9852,594989023.23,2600345456.61,NEUTRAL,5.24,4.56,7.52,7.97,-2.05
F,2026-09-02,-47.03,-71.19,1,4,0.9352,2.5959,508827993.8,3023869341.86,BEARISH_WICK,-0.22,0.87,1.52,6.71,-3.9
F,2026-09-03,-47.83,-61.65,1,4,0.9267,2.6262,726767543.7,3063220811.09,BEARISH_WICK,-0.43,2.39,2.39,6.94,-3.69
F,2026-09-04,-31.7,-51.68,2,3,1.1984,2.311,1022850516.74,3210556699.98,BEARISH_WICK,1.53,2.18,-0.87,10.24,-3.27
F,2026-09-05,-2.07,-39.0,3,2,1.8443,1.9221,1347008466.47,3069357532.8,NEUTRAL,1.29,1.29,-7.51,8.58,-7.94
F,2026-09-06,12.57,16.63,3,2,2.0186,1.5678,1254050576.36,896489850.26,NEUTRAL,-0.64,-3.6,-6.99,7.2,-10.17
F,2026-09-07,41.3,46.86,4,1,2.3421,0.973,1334465898.37,482822010.74,BULLISH_WICK,0.64,-8.1,-0.85,7.89,-9.59
F,2026-09-08,18.39,8.36,3,2,2.3194,1.599,1196983463.87,1012257611.49,NEUTRAL,-3.6,-6.99,-2.75,7.2,-10.17
F,2026-09-09,2.58,-15.79,2,3,1.9405,1.8428,987844145.65,1358188635.32,NEUTRAL,-5.27,2.2,-0.66,8.79,-6.81
F,2026-09-10,-27.6,-44.77,1,4,1.2846,2.2639,1234290171.83,3235465549.58,BEARISH_WICK,1.86,6.5,-0.23,14.85,-2.09
F,2026-09-11,-37.77,-53.28,1,4,1.1103,2.4582,1270527478.22,4168888819.58,BEARISH_WICK,5.92,2.96,-1.14,12.76,-5.47
F,2026-09-12,-47.23,-52.76,1,4,0.9436,2.6328,1347826058.99,4358729473.27,BEARISH_WICK,-1.29,-7.53,-4.73,6.45,-10.75
F,2026-09-13,-48.05,-54.03,1,3,0.6936,1.9765,1131145270.43,3789942403.3,BEARISH_WICK,-1.53,-5.45,57.73,69.93,-9.59
F,2026-09-14,-50.21,-54.79,1,3,0.6727,2.0297,1098950002.13,3762796470.87,BEARISH_WICK,-4.87,-1.99,,72.57,-8.19
F,2026-09-15,-53.29,-60.64,1,3,0.6005,1.9711,518440342.96,2115605155.57,BEARISH_WICK,0.93,68.37,,81.4,-3.49
F,2026-09-16,-50.01,-55.16,1,3,0.6782,2.0352,767512036.06,2655593320.23,BEARISH_WICK,2.07,,,79.72,-1.84
F,2026-09-17,-26.53,-58.46,1,3,1.0449,1.7995,637805678.97,2432657881.21,BEARISH_WICK,63.43,,,76.07,-1.13
F,2026-09-18,-10.53,-52.65,2,3,1.4566,1.7995,754599065.24,2432657881.21,NEUTRAL,,,,,
BLEND,2026-08-20,-25.87,-73.6,3,2,0.7682,1.3045,333428976.92,2192738247.0,BEARISH_WICK,4.64,0.91,0.57,11.55,-5.32
BLEND,2026-08-21,35.53,-0.2,4,1,1.6913,0.8045,693840817.33,696677068.84,BULLISH_WICK,-5.84,0.0,-0.87,6.82,-9.52
BLEND,2026-08-22,34.86,6.15,4,1,1.7691,0.8545,837872409.62,740713851.84,BULLISH_WICK,2.41,2.07,6.55,13.45,-3.91
BLEND,2026-08-23,44.02,-8.24,4,1,1.8098,0.7034,965129397.05,1138397349.54,BULLISH_WICK,3.7,2.81,1.01,10.77,-3.59
BLEND,2026-08-24,34.52,-10.96,4,1,1.8362,0.8938,1000508011.81,1246904851.31,BULLISH_WICK,-3.9,0.32,-1.08,6.82,-4.65
BLEND,2026-08-25,17.54,-18.8,3,2,1.8802,1.319,1752441302.17,2563677547.41,NEUTRAL,3.15,1.35,3.72,11.15,-0.11
BLEND,2026-08-26,-7.73,-24.88,3,2,1.1162,1.3033,1546431969.76,2570717888.54,NEUTRAL,1.2,-0.22,-2.95,5.79,-4.26
BLEND,2026-08-27,-36.99,-67.98,2,3,0.9098,1.9777,1425319066.25,7476315191.89,BEARISH_WICK,-2.91,-0.65,-6.36,2.16,-6.36
BLEND,2026-08-28,-30.14,-59.46,2,3,1.1,2.0493,2076143898.3,8165529585.88,BEARISH_WICK,1.56,-1.22,-5.33,4.89,-6.44
BLEND,2026-08-29,-42.2,-61.52,1,4,0.8609,2.1181,1963264121.19,8241632910.44,BEARISH_WICK,0.77,-5.03,-5.58,3.28,-7.88
BLEND,2026-08-30,-28.16,-69.8,2,3,0.9988,1.7819,1235368749.92,6945365083.65,BEARISH_WICK,-3.47,-7.49,-6.41,1.09,-8.58
BLEND,2026-08-31,-22.58,-66.08,2,3,1.366,2.1627,1475951475.7,7226129595.07,BEARISH_WICK,-2.36,-2.92,-1.35,0.9,-5.29
BLEND,2026-09-01,-0.84,-18.1,3,2,1.5781,1.6048,1765727928.64,2546112715.54,NEUTRAL,-1.84,-0.69,4.15,5.41,-3.0
BLEND,2026-09-02,-0.2,-2.11,3,2,1.3078,1.3131,949654864.07,990667959.41,NEUTRAL,1.29,2.93,5.28,10.8,-0.59
BLEND,2026-09-03,23.93,16.01,4,1,1.5469,0.9495,1044417756.88,756084564.68,BULLISH_WICK,-0.12,4.75,2.2,9.39,-1.74
BLEND,2026-09-04,16.35,13.17,4,1,1.3963,1.0039,985514678.16,756214049.61,NEUTRAL,1.74,4.06,1.39,9.51,0.0
BLEND,2026-09-05,46.59,24.56,4,1,1.6478,0.6004,748660725.16,453392037.05,BULLISH_WICK,3.08,0.57,4.33,7.64,-1.71
BLEND,2026-09-06,30.54,24.23,3,2,1.469,0.7816,396420712.35,241771600.47,BULLISH_WICK,-0.77,-3.32,-0.55,4.42,-4.65
BLEND,2026-09-07,32.13,25.73,3,2,1.548,0.7952,445406932.33,263079060.94,BULLISH_WICK,-1.67,2.01,1.45,2.56,-3.9
BLEND,2026-09-08,-8.45,-55.1,2,3,1.2766,1.5122,473541569.95,1635708020.31,NEUTRAL,-0.91,1.93,-1.47,4.31,-2.27
BLEND,2026-09-09,-11.41,-55.71,2,3,1.1187,1.4069,462479078.39,1625932416.06,NEUTRAL,4.69,4.12,-1.03,5.26,-1.72
BLEND,2026-09-10,-68.61,-72.46,1,4,0.3965,2.1291,345865451.79,2165661920.23,BEARISH_WICK,-1.75,-5.03,-10.49,0.33,-11.26
BLEND,2026-09-11,-50.66,-56.69,2,3,0.6116,1.8675,607400878.56,2197260157.68,BEARISH_WICK,1.22,-3.78,-7.34,2.11,-9.68
BLEND,2026-09-12,-13.93,-37.98,3,2,1.1922,1.578,906981177.1,2017644017.73,NEUTRAL,-4.51,-10.0,-5.93,0.55,-10.77
BLEND,2026-09-13,16.42,7.12,4,1,1.5478,1.1111,829847366.64,719466833.22,NEUTRAL,-0.46,-4.14,1.61,2.53,-6.56
BLEND,2026-09-14,16.74,8.17,4,1,1.4842,1.0584,829026029.08,703776286.7,NEUTRAL,-5.32,-1.04,,3.01,-6.13
BLEND,2026-09-15,29.46,41.01,4,1,1.7013,0.9271,882087108.82,368967372.66,BULLISH_WICK,1.71,7.81,,8.79,-0.61
BLEND,2026-09-16,30.24,42.21,4,1,1.57,0.8409,687537935.64,279372364.97,BULLISH_WICK,2.76,,,6.96,0.0
BLEND,2026-09-17,-13.17,-6.93,3,2,1.0185,1.3274,371812118.8,427155522.6,NEUTRAL,3.15,,,4.09,-0.93
BLEND,2026-09-18,-28.91,-19.38,2,3,0.6926,1.256,270404441.56,400440498.51,BEARISH_WICK,,,,,
META2,2026-08-20,9.59,-12.12,2,3,2.0223,1.6683,973552879.15,1242048926.84,NEUTRAL,8.65,-2.23,34.4,51.01,-6.35
META2,2026-08-21,-9.45,-17.45,1,4,1.7575,2.1241,1195429166.45,1700872826.98,NEUTRAL,-7.06,-8.29,13.42,45.41,-13.81
META2,2026-08-22,-10.61,-25.57,1,4,1.5785,1.9534,1081882408.04,1825388078.29,NEUTRAL,-3.18,33.1,31.03,56.46,-7.26
META2,2026-08-23,-3.19,-21.16,2,3,1.5929,1.6979,1158993356.79,1781216880.96,NEUTRAL,1.93,26.05,30.19,61.6,-4.21
META2,2026-08-24,-24.07,-34.32,1,4,1.1369,1.8577,880638591.29,1801020791.46,BEARISH_WICK,34.87,32.77,23.32,58.54,1.05
META2,2026-08-25,-7.49,-25.28,2,3,1.4062,1.6339,758498659.83,1271732229.31,NEUTRAL,-8.31,-5.3,-14.95,17.55,-16.15
META2,2026-08-26,-17.48,-95.3,2,3,1.0043,1.4298,401438357.54,16682445599.94,NEUTRAL,7.36,-0.28,-13.42,25.93,-15.86
META2,2026-08-27,-16.58,-77.99,2,3,1.0984,1.5349,4391838422.73,35513576092.05,NEUTRAL,-3.8,-13.61,-21.26,7.49,-22.78
META2,2026-08-28,-44.03,-87.2,1,4,0.85,2.1874,4256976636.05,62240134158.04,BEARISH_WICK,-3.45,-16.17,-16.67,3.07,-21.98
META2,2026-08-29,-42.5,-81.19,1,4,0.9487,2.3513,6824363902.92,65753993934.73,BEARISH_WICK,-6.98,-15.22,-16.92,-0.17,-19.19
META2,2026-08-30,-46.17,-79.25,1,4,0.8654,2.3497,7676924305.29,66323112355.52,BEARISH_WICK,-6.65,-7.2,-3.91,12.88,-13.13
META2,2026-08-31,-33.68,-72.96,2,3,1.0262,2.0686,7894153399.7,50503784285.63,BEARISH_WICK,-2.35,-4.32,3.4,20.93,-6.93
META2,2026-09-01,-13.94,-76.24,3,2,1.17,1.5492,4201474936.69,31167117881.13,NEUTRAL,1.81,5.43,1.27,23.84,-4.69
META2,2026-09-02,29.12,0.44,4,1,1.5672,0.8604,4463423345.16,4424045277.32,BULLISH_WICK,-3.75,4.01,-3.68,21.64,-6.38
META2,2026-09-03,21.98,25.36,4,1,1.5019,0.9606,2004942159.91,1193817085.68,BULLISH_WICK,7.59,3.35,-3.35,26.38,-3.96
META2,2026-09-04,34.12,36.39,4,1,1.4066,0.691,1145348292.36,534230481.28,BULLISH_WICK,0.44,-6.99,-14.87,9.02,-16.07
META2,2026-09-05,-4.25,-91.5,3,2,1.2458,1.3563,928119197.95,20899514481.21,NEUTRAL,-4.36,-10.56,-15.62,0.0,-19.67
META2,2026-09-06,-23.46,-87.66,2,3,1.2369,1.9952,1539647188.93,23413087582.21,BEARISH_WICK,-3.17,-11.38,-11.77,2.78,-16.01
META2,2026-09-07,-24.68,-85.82,2,3,1.1887,1.9678,1784872414.88,23395022174.73,BEARISH_WICK,-3.42,-8.88,-7.58,0.2,-13.25
META2,2026-09-08,-16.83,-83.36,2,3,1.24,1.7417,2138476048.38,23571097315.05,NEUTRAL,-5.23,-5.66,-6.79,0.64,-10.18
META2,2026-09-09,-25.45,-83.84,2,3,1.0637,1.7901,2074243058.48,23602942067.87,BEARISH_WICK,-0.45,0.97,-3.88,6.19,-5.22
META2,2026-09-10,7.0,-17.61,3,2,1.2617,1.0966,2233392320.95,3188297419.23,NEUTRAL,0.0,-1.2,-3.6,4.12,-4.5
META2,2026-09-11,20.85,20.25,3,2,1.4234,0.9323,1709759306.99,1133923609.2,BULLISH_WICK,1.42,-3.45,-2.55,2.77,-7.2
META2,2026-09-12,5.63,2.9,3,2,1.5833,1.4145,1466692775.49,1384130338.29,NEUTRAL,-2.59,-4.95,-5.17,1.33,-8.5
META2,2026-09-13,12.3,7.25,4,1,1.6751,1.3081,1031659966.86,892266127.8,NEUTRAL,-2.28,-1.37,5.16,20.41,-6.07
META2,2026-09-14,3.88,1.32,3,2,1.6751,1.5501,986144856.69,960459671.53,NEUTRAL,-0.16,-0.39,,23.21,-3.88
META2,2026-09-15,-3.93,-7.62,2,3,1.5522,1.6792,850651629.02,991019187.16,NEUTRAL,1.09,7.78,,23.41,-3.73
META2,2026-09-16,-10.41,-11.46,2,3,1.4129,1.7414,536616706.01,675478952.36,NEUTRAL,-1.31,,,22.08,-3.46
META2,2026-09-17,-4.42,-5.66,2,3,1.4373,1.5704,496177566.74,555745202.08,NEUTRAL,8.03,,,23.69,-1.33
META2,2026-09-18,5.78,8.51,2,3,1.6159,1.4394,640902478.99,540323910.16,NEUTRAL,,,,,
BREV,2026-08-20,-19.97,-5.85,3,2,1.1925,1.7876,189035547.29,212539333.97,NEUTRAL,7.52,6.47,1.57,13.78,-0.21
BREV,2026-08-21,-7.22,15.61,3,2,1.1663,1.3478,183650678.02,134065659.05,NEUTRAL,-2.91,-2.91,-3.3,5.83,-6.8
BREV,2026-08-22,-15.7,6.88,2,3,0.9472,1.3001,173173530.17,150874114.1,NEUTRAL,2.0,-2.7,1.0,5.0,-4.0
BREV,2026-08-23,-19.43,-42.51,2,3,0.8261,1.2246,177938471.72,441139094.7,NEUTRAL,-1.96,-2.35,-2.75,0.0,-5.88
BREV,2026-08-24,-27.9,-34.62,2,3,0.8984,1.5938,296844633.86,611154816.39,BEARISH_WICK,-2.7,1.0,-0.9,2.0,-4.0
BREV,2026-08-25,-11.94,-22.74,2,3,1.067,1.3565,360226954.38,572302582.32,NEUTRAL,2.36,1.95,2.77,12.02,-0.82
BREV,2026-08-26,-5.53,-20.2,2,3,1.2402,1.3855,409902865.17,617395104.04,NEUTRAL,1.41,-0.5,2.41,9.44,-2.51
BREV,2026-08-27,-11.99,-23.31,2,3,1.3381,1.7028,435343961.94,699946840.33,NEUTRAL,-1.78,-0.99,0.99,7.92,-3.86
BREV,2026-08-28,10.65,8.78,3,2,1.6993,1.3721,491748210.16,412380823.42,NEUTRAL,-0.1,2.82,5.85,9.88,-1.51
BREV,2026-08-29,16.26,13.54,3,2,1.6474,1.1865,371706651.5,283056614.18,NEUTRAL,0.91,2.93,6.96,9.99,-1.41
BREV,2026-08-30,-16.71,-17.64,2,3,1.382,1.9365,297965466.04,425595040.94,NEUTRAL,2.0,5.0,7.0,8.0,0.0
BREV,2026-08-31,-30.1,-50.95,2,3,1.2892,2.3997,363769646.97,1119596344.82,BEARISH_WICK,0.0,3.92,8.82,9.8,-0.98
BREV,2026-09-01,-35.09,-56.38,2,3,1.2866,2.6776,440719155.64,1580139865.66,BEARISH_WICK,2.94,4.9,5.88,9.8,0.0
BREV,2026-09-02,-49.47,-60.99,1,4,1.1037,3.2648,443538084.13,1830633029.1,BEARISH_WICK,0.95,5.71,1.9,6.67,-2.86
BREV,2026-09-03,-67.35,-70.74,0,5,0.6751,3.4607,347927589.42,2030275000.01,BEARISH_WICK,0.94,1.89,0.0,5.66,-3.77
BREV,2026-09-04,-50.77,-57.31,1,4,0.9668,2.9607,544230731.68,2005685148.11,BEARISH_WICK,3.74,0.0,3.74,6.54,-2.8
BREV,2026-09-05,-21.39,-29.75,2,3,1.5095,2.331,701801135.75,1296130296.09,BEARISH_WICK,-2.7,-4.5,-7.21,2.7,-8.11
BREV,2026-09-06,-2.39,-4.4,3,2,1.7,1.7833,723614236.28,790223107.99,NEUTRAL,-0.93,2.78,-4.63,5.56,-7.96
BREV,2026-09-07,31.79,25.3,4,1,1.9,0.9833,840686835.56,501146484.95,BULLISH_WICK,-0.93,-3.74,-0.93,6.54,-7.1
BREV,2026-09-08,36.22,41.01,4,1,2.1,0.9833,901206956.48,377015948.89,BULLISH_WICK,4.72,-2.83,-0.94,7.55,-6.23
BREV,2026-09-09,20.0,30.29,3,2,1.85,1.2333,731436465.21,391320690.88,NEUTRAL,-7.21,-4.5,-8.11,1.8,-10.45
BREV,2026-09-10,0.61,1.76,2,3,1.3833,1.3667,668575186.81,645512939.39,NEUTRAL,0.0,1.94,-5.34,6.8,-6.8
BREV,2026-09-11,-9.55,-8.26,1,4,1.1409,1.3818,593444382.55,700242227.78,NEUTRAL,2.91,-0.97,-1.94,6.8,-6.8
BREV,2026-09-12,-17.61,-16.54,1,4,1.2864,1.8364,645521775.14,901424850.8,NEUTRAL,-0.94,-8.02,-2.83,3.77,-9.43
BREV,2026-09-13,-13.87,-14.31,1,3,1.0864,1.4364,585001654.21,780384608.95,NEUTRAL,-2.86,-3.81,3.81,3.81,-8.57
BREV,2026-09-14,-34.98,-30.91,1,3,0.8364,1.7364,518874995.8,983186446.92,BEARISH_WICK,-4.41,0.98,,6.86,-5.88
BREV,2026-09-15,-33.25,-33.35,1,2,0.803,1.603,356127992.34,712476416.22,BEARISH_WICK,3.59,11.79,,11.79,-1.54
BREV,2026-09-16,-30.01,-30.39,1,2,0.8996,1.6712,364339319.36,682404989.79,BEARISH_WICK,1.98,,,7.92,-0.99
BREV,2026-09-17,-27.34,-45.3,1,2,0.6942,1.2167,181161602.47,481222366.77,BEARISH_WICK,5.83,,,5.83,-0.97
