coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-09-05,-32.25,-20.74,1,2,0.8135,1.588,3782343.62,5761362.07,BEARISH_WICK,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,-21.93,-16.85,2,2,1.2302,1.9213,4518861.0,6350575.97,BEARISH_WICK,-0.51,-0.22,0.95,0.95,-1.24
USDS,2026-09-07,-15.38,-23.22,2,2,1.2827,1.7488,5686327.25,9126627.45,NEUTRAL,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,-37.81,-46.83,1,3,0.9771,2.1655,3411958.2,9423220.46,BEARISH_WICK,0.37,1.54,-0.37,1.54,-0.66
USDS,2026-09-09,-19.67,-42.02,2,3,1.4057,2.094,3766297.65,9224874.37,NEUTRAL,0.22,0.07,-1.02,1.17,-1.02
USDS,2026-09-10,6.76,-3.22,3,2,1.8303,1.5983,5209080.63,5556235.58,NEUTRAL,0.95,-0.95,-0.37,0.95,-1.24
USDS,2026-09-11,7.41,4.92,3,2,1.9136,1.6496,11145045.76,10099700.53,NEUTRAL,-1.09,-2.17,-1.01,0.0,-2.17
USDS,2026-09-12,36.13,32.21,4,1,2.1519,1.0096,12574527.48,6446950.2,BULLISH_WICK,-0.8,-0.22,1.83,1.83,-1.1
USDS,2026-09-13,69.45,43.37,5,0,2.8265,0.5096,14330836.05,5660531.44,BULLISH_WICK,-0.29,0.88,1.33,3.02,-0.29
USDS,2026-09-14,39.37,-22.95,4,1,2.3635,1.0281,15094180.4,24084949.74,BULLISH_WICK,0.89,2.96,2.07,3.33,0.07
USDS,2026-09-15,5.37,-37.32,3,2,1.801,1.6174,12718843.78,27863700.69,NEUTRAL,0.29,0.73,,2.42,-0.29
USDS,2026-09-16,-1.13,-54.87,2,3,1.6168,1.6539,6990049.65,23989273.01,NEUTRAL,1.75,0.88,,2.12,-0.22
USDS,2026-09-17,-6.92,-63.85,2,3,1.6719,1.9205,5428860.73,24608310.1,NEUTRAL,-1.29,,,0.36,-1.94
USDS,2026-09-18,-22.33,-58.74,2,3,1.2195,1.9205,6397144.57,24608310.1,BEARISH_WICK,0.44,,,0.66,-0.66
USDS,2026-09-19,-15.4,-40.22,2,3,1.2625,1.722,8546368.19,20044905.8,NEUTRAL,,,,,
ONT,2026-08-21,-68.95,-81.47,0,5,0.4789,2.6061,1334513937.77,13070993973.49,BEARISH_WICK,-4.65,0.15,34.3,38.95,-8.87
ONT,2026-08-22,-71.73,-85.22,0,5,0.4669,2.8362,2560786578.93,32099969818.37,BEARISH_WICK,1.37,11.89,25.61,64.63,-4.27
ONT,2026-08-23,-60.64,-74.7,0,5,0.6492,2.6494,4830739150.96,33355734648.28,BEARISH_WICK,3.61,38.95,18.35,62.41,-3.01
ONT,2026-08-24,-58.93,-72.56,0,5,0.7022,2.7172,5894298417.78,37065954481.0,BEARISH_WICK,6.53,19.59,17.27,56.75,-1.6
ONT,2026-08-25,-61.02,-70.7,0,5,0.7086,2.9269,6825722900.77,39761302033.12,BEARISH_WICK,25.89,7.22,-0.27,47.14,-4.09
ONT,2026-08-26,-57.87,-68.51,0,5,0.7838,2.9366,8424982873.55,45091642662.35,BEARISH_WICK,-10.82,-12.55,-21.97,16.88,-22.62
ONT,2026-08-27,-46.74,-43.14,0,5,0.843,2.3228,11776476525.3,29646259443.51,BEARISH_WICK,-4.49,-11.17,-8.98,3.16,-14.32
ONT,2026-08-28,-58.4,-56.68,0,5,0.6503,2.4765,10985963123.53,39739426798.3,BEARISH_WICK,2.67,-8.39,-8.51,8.01,-10.29
ONT,2026-08-29,-41.56,-50.75,1,4,0.8241,1.9962,11744379069.56,35950734535.75,BEARISH_WICK,-9.41,-7.18,-6.68,5.2,-12.62
ONT,2026-08-30,-42.33,-51.15,1,4,0.8025,1.9805,11426051865.56,35349606667.19,BEARISH_WICK,-1.5,-1.64,6.01,16.12,-3.55
ONT,2026-08-31,-27.42,-40.89,2,3,0.8184,1.4368,10006661637.75,23852123040.7,BEARISH_WICK,4.02,4.58,5.96,17.89,-2.08
ONT,2026-09-01,-45.75,-59.59,2,3,0.7862,2.1125,5533383469.12,21851592891.77,BEARISH_WICK,-4.0,3.47,1.33,4.4,-5.87
ONT,2026-09-02,-46.94,-51.53,2,3,0.8076,2.2365,4579829550.3,14318414931.37,BEARISH_WICK,4.72,6.11,5.56,8.75,-1.94
ONT,2026-09-03,-54.4,-64.97,1,4,0.6512,2.2052,2805201413.85,13209616577.15,BEARISH_WICK,2.92,0.8,1.33,3.85,-2.52
ONT,2026-09-04,-42.64,-65.44,2,3,0.7438,1.8496,2263753777.13,10834938524.06,BEARISH_WICK,-1.55,-2.06,-5.67,0.9,-6.31
ONT,2026-09-05,-28.55,-61.42,2,3,1.0708,1.9266,2611950220.34,10927671532.59,BEARISH_WICK,-0.52,0.0,-5.76,1.96,-7.07
ONT,2026-09-06,7.88,-48.18,3,2,1.5394,1.3144,2640798700.4,7551757996.54,NEUTRAL,0.0,-3.68,-2.63,2.11,-6.58
ONT,2026-09-07,33.27,31.54,4,1,1.955,0.979,2034219772.89,1058611112.0,BULLISH_WICK,0.53,-5.26,-4.34,2.11,-6.58
ONT,2026-09-08,18.01,28.35,4,1,2.0601,1.4313,1821954354.73,1017099265.97,NEUTRAL,-4.19,-3.14,-6.81,0.13,-7.46
ONT,2026-09-09,13.73,19.54,4,1,2.2675,1.7202,2115111356.2,1423549828.99,NEUTRAL,-1.64,-0.68,-4.51,2.87,-5.46
ONT,2026-09-10,8.78,10.22,4,1,1.9769,1.6576,1618206782.07,1318112489.16,NEUTRAL,2.78,-1.11,-7.92,4.58,-8.75
ONT,2026-09-11,-5.56,-2.93,3,2,1.6995,1.8995,1488471014.44,1578460625.38,NEUTRAL,-1.76,-5.54,-7.57,1.76,-11.76
ONT,2026-09-12,-20.45,-18.58,2,3,1.2438,1.8834,1226994591.78,1786815695.32,BEARISH_WICK,-2.06,-8.8,-5.64,3.16,-10.18
ONT,2026-09-13,-21.38,-18.46,2,3,1.059,1.6349,1116451059.3,1621863435.2,BEARISH_WICK,-1.83,-3.93,2.39,2.39,-8.29
ONT,2026-09-14,-42.82,-46.61,1,4,0.7086,1.7698,572395938.02,1571633350.68,BEARISH_WICK,-5.15,-1.86,6.01,6.29,-6.58
ONT,2026-09-15,-43.5,-44.71,0,5,0.827,2.1006,715413438.09,1872332620.55,BEARISH_WICK,3.17,9.95,,12.07,-1.51
ONT,2026-09-16,-43.33,-47.39,1,4,0.6963,1.7612,547029514.54,1532385685.78,BEARISH_WICK,0.29,8.33,,8.63,-1.75
ONT,2026-09-17,-17.59,-27.02,2,3,0.994,1.4184,625865257.87,1089304290.54,NEUTRAL,6.27,,,8.31,-0.58
ONT,2026-09-18,8.9,-13.32,3,2,1.4922,1.2482,723512947.35,945920250.87,NEUTRAL,1.65,,,1.92,-1.65
ONT,2026-09-19,34.39,19.4,4,1,1.4611,0.7133,643722204.97,434526639.19,BULLISH_WICK,,,,,
GAS,2026-08-21,-36.96,-64.86,2,3,1.029,2.2353,942895102.32,4424153222.92,BEARISH_WICK,-0.61,5.8,17.03,18.56,-5.68
GAS,2026-08-22,-29.26,-76.3,2,3,0.9937,1.8158,1239695586.2,9223429218.23,BEARISH_WICK,2.89,5.9,12.53,36.18,-4.18
GAS,2026-08-23,-27.09,-59.94,2,3,1.1484,2.0017,7822997714.95,31231130663.8,BEARISH_WICK,3.46,14.45,6.99,32.36,-2.15
GAS,2026-08-24,-38.4,-54.09,1,4,0.9318,2.0938,10092590693.99,33873758860.52,BEARISH_WICK,-0.52,5.71,4.04,27.93,-3.12
GAS,2026-08-25,-42.5,-51.61,0,5,0.9406,2.3313,11403231930.03,35731508065.93,BEARISH_WICK,11.19,3.94,-0.41,28.6,-2.61
GAS,2026-08-26,-40.27,-50.43,0,5,1.0957,2.5729,12130175371.23,36808931641.28,BEARISH_WICK,-4.43,-5.95,-12.62,15.65,-13.41
GAS,2026-08-27,-30.14,-39.99,1,4,1.2443,2.3182,13775295009.9,32134741757.7,BEARISH_WICK,-2.18,-6.28,-7.04,6.71,-9.72
GAS,2026-08-28,-35.79,-51.45,1,4,1.084,2.2926,8539079421.12,26637147652.17,BEARISH_WICK,0.61,-6.53,-8.54,3.79,-8.93
GAS,2026-08-29,-40.22,-53.67,1,4,1.0219,2.3971,8373620858.02,27773001740.63,BEARISH_WICK,-4.77,-5.55,-6.54,0.28,-9.87
GAS,2026-08-30,-39.31,-53.74,1,4,1.131,2.5965,8467820715.72,28140067834.68,BEARISH_WICK,-2.45,-4.54,-1.63,1.81,-5.36
GAS,2026-08-31,-24.94,-52.29,2,3,1.131,1.8828,7744937160.97,24721517552.41,BEARISH_WICK,1.67,0.6,0.84,3.58,-2.99
GAS,2026-09-01,-31.82,-60.45,1,4,1.1304,2.1855,5937144987.39,24088335075.12,BEARISH_WICK,-3.76,-0.82,-0.53,0.41,-4.58
GAS,2026-09-02,-15.47,-19.4,1,4,1.3533,1.8488,5216792241.77,7727560980.67,NEUTRAL,2.81,3.05,3.11,4.33,-0.85
GAS,2026-09-03,-9.52,-13.64,2,3,1.1357,1.3746,2913045433.29,3832894772.36,NEUTRAL,0.24,0.53,2.37,3.09,-1.96
GAS,2026-09-04,-4.76,-6.78,2,3,0.966,1.0627,1479372096.54,1694487722.46,NEUTRAL,0.0,0.06,0.36,3.55,-1.84
GAS,2026-09-05,1.32,-11.82,2,3,1.3784,1.3426,1426759460.41,1809094682.95,NEUTRAL,0.3,2.13,-3.49,3.55,-3.85
GAS,2026-09-06,-6.45,-9.34,2,3,1.458,1.6591,1306995161.41,1576266639.06,NEUTRAL,-0.24,0.06,0.35,3.25,-4.13
GAS,2026-09-07,19.9,20.3,3,2,2.0458,1.3666,910376432.98,603174201.57,NEUTRAL,2.07,-3.55,2.6,3.49,-3.91
GAS,2026-09-08,32.34,37.09,3,2,2.7568,1.4094,1359497880.82,623894073.11,BULLISH_WICK,-1.74,-1.45,3.36,8.29,-5.86
GAS,2026-09-09,31.26,27.62,3,2,2.7188,1.4239,1465729631.72,831323580.37,BULLISH_WICK,-3.83,2.3,3.19,10.21,-4.19
GAS,2026-09-10,28.79,25.47,3,2,2.4908,1.3772,1594460954.55,947123044.12,BULLISH_WICK,4.29,9.39,2.58,14.6,-0.12
GAS,2026-09-11,52.19,35.91,4,1,2.3198,0.7287,1552892281.67,732352078.62,BULLISH_WICK,2.0,2.88,0.41,9.88,-4.12
GAS,2026-09-12,26.6,14.28,3,2,1.4695,0.852,1245039732.28,933968928.15,BULLISH_WICK,2.83,-3.58,-1.5,7.73,-6.0
GAS,2026-09-13,-3.66,-8.17,3,2,0.8306,0.8936,798764940.55,940832505.58,NEUTRAL,-1.91,-4.26,1.18,3.2,-8.58
GAS,2026-09-14,-26.52,-60.54,3,2,0.7301,1.2569,820524038.18,3337970817.51,BEARISH_WICK,-4.4,-2.34,4.63,5.2,-6.8
GAS,2026-09-15,-62.05,-78.87,2,3,0.3624,1.5477,486202342.44,4115863745.79,BEARISH_WICK,2.09,7.89,,9.93,-2.51
GAS,2026-09-16,-66.17,-75.36,1,4,0.3993,1.9608,758750769.67,5399908795.98,BEARISH_WICK,0.06,7.21,,7.67,-2.05
GAS,2026-09-17,-27.53,-62.69,2,3,0.9931,1.7478,1185533705.81,5168747540.45,BEARISH_WICK,5.62,,,7.61,-0.64
GAS,2026-09-18,2.03,-48.93,2,3,1.7184,1.6499,1758330093.9,5127075725.36,NEUTRAL,1.44,,,1.88,-1.27
GAS,2026-09-19,20.16,-22.06,2,3,1.7454,1.1596,1596551563.03,2500439319.55,BULLISH_WICK,,,,,
SUN,2026-08-21,63.81,85.57,5,0,1.5429,0.3409,132156810.3,10277521.74,BULLISH_WICK,-1.21,-2.43,-4.05,1.62,-4.45
SUN,2026-08-22,61.54,91.59,5,0,1.4318,0.3409,234068640.69,10277521.74,BULLISH_WICK,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,63.41,48.73,5,0,1.6818,0.3766,547658156.08,188804953.46,BULLISH_WICK,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,57.75,47.98,5,0,2.0,0.5357,572570748.29,201261249.56,BULLISH_WICK,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,36.98,37.1,4,0,1.8889,0.869,565165271.52,259317897.67,BULLISH_WICK,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,13.38,26.69,3,1,1.6984,1.2976,552884200.02,319906730.01,NEUTRAL,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,-14.19,12.14,2,2,1.4762,1.9643,435754730.12,341438747.67,NEUTRAL,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,-32.48,-27.77,1,3,1.13,2.217,150629695.07,266425363.4,BEARISH_WICK,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,-43.17,-31.78,0,4,0.88,2.217,146986181.62,283960321.28,BEARISH_WICK,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,-43.17,-40.59,0,5,0.88,2.217,100224816.92,237198956.59,BEARISH_WICK,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,-22.26,-18.62,1,4,1.1372,1.7885,121158274.44,176610124.25,BEARISH_WICK,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,-14.46,-31.07,1,4,1.1372,1.5218,121158274.44,230385966.31,NEUTRAL,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,-0.0,-11.03,1,3,1.2333,1.2333,137773618.78,171951743.54,NEUTRAL,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,27.61,11.51,2,2,1.7333,0.9833,167897594.6,133238314.32,BULLISH_WICK,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,30.61,10.66,3,1,1.6,0.85,179940607.31,145281327.03,BULLISH_WICK,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,18.03,2.11,3,1,1.8,1.25,180629627.29,173160496.99,NEUTRAL,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,35.45,30.01,4,0,2.1333,1.0167,196810684.26,105943165.76,BULLISH_WICK,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,33.67,35.84,4,1,2.2167,1.1,172193634.8,81326116.3,BULLISH_WICK,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,3.52,-5.59,3,2,1.7167,1.6,142233680.94,159081018.64,NEUTRAL,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,-1.33,-11.09,2,3,1.85,1.9,170071209.78,212506459.95,NEUTRAL,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,-6.67,-12.51,1,4,1.75,2.0,197221306.02,253596141.18,NEUTRAL,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,-20.93,-21.05,0,5,1.4167,2.1667,181040249.05,277569400.44,BEARISH_WICK,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,-6.67,-6.59,1,4,1.75,2.0,242155150.0,276334534.38,NEUTRAL,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,-0.0,1.17,1,3,1.5,1.5,203277698.84,198579632.05,NEUTRAL,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,14.29,17.79,2,2,1.6667,1.25,231275860.83,161402888.08,NEUTRAL,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,21.74,27.43,2,1,1.1667,0.75,162307009.64,92434036.89,BULLISH_WICK,2.67,3.56,,4.44,0.0
SUN,2026-09-16,26.03,21.92,2,1,1.2778,0.75,180772469.81,115766629.68,BULLISH_WICK,-0.87,0.87,,1.73,-0.87
SUN,2026-09-17,2.33,1.38,1,1,0.6111,0.5833,97639447.13,94983374.01,NEUTRAL,1.75,,,2.62,0.0
SUN,2026-09-18,-20.0,-4.68,1,2,0.6111,0.9167,97639447.13,107228320.35,NEUTRAL,0.0,,,0.86,-0.43
SUN,2026-09-19,-77.27,-75.93,0,3,0.1111,0.8667,18465460.18,134944730.88,BEARISH_WICK,,,,,
MANTRA,2026-08-21,15.14,15.2,3,2,1.6143,1.1898,1243337612.78,915315718.19,NEUTRAL,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,23.28,53.17,3,2,1.9608,1.2203,4938933366.86,1510096840.36,BULLISH_WICK,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,36.7,54.85,4,1,2.2789,1.0552,5955426271.79,1736518702.78,BULLISH_WICK,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,47.41,55.45,5,0,2.7075,0.9659,6426589925.08,1841978834.46,BULLISH_WICK,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,48.91,55.44,5,0,2.6942,0.9243,6863845558.68,1967807506.25,BULLISH_WICK,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,43.32,54.22,4,1,2.6682,1.0552,6458050702.34,1917127151.28,BULLISH_WICK,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,26.61,21.42,4,1,2.4393,1.4138,4039948763.72,2614465100.84,BULLISH_WICK,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,26.46,15.56,4,1,2.4657,1.4338,3314953325.8,2422439521.17,BULLISH_WICK,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,-0.76,-84.37,3,2,1.8036,1.8313,3785394978.5,44667319412.64,NEUTRAL,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,-21.63,-75.8,2,3,1.5393,2.3888,9252885377.16,67232775674.37,BEARISH_WICK,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,-28.01,-76.4,2,3,1.2897,2.2935,9158354890.46,68450672811.47,BEARISH_WICK,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,-37.91,-72.72,1,4,1.1014,2.4461,11926131916.31,75513158697.68,BEARISH_WICK,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,-56.1,-71.45,0,5,0.8401,2.987,13308536925.41,79929420930.33,BEARISH_WICK,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,-32.12,-48.55,1,4,1.3641,2.6551,13172178994.7,38029285275.95,BEARISH_WICK,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,-19.76,-35.13,2,3,1.4088,2.1026,7420852948.96,15459220026.37,NEUTRAL,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,-3.32,-30.01,3,2,1.9396,2.0729,7437302939.96,13815177340.27,NEUTRAL,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,21.07,-19.17,4,1,2.3779,1.5501,3730197511.86,5500052192.48,BULLISH_WICK,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,54.44,39.56,5,0,2.8856,0.8514,2273693773.43,984694948.6,BULLISH_WICK,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,39.57,-10.1,4,1,2.4645,1.0672,1747620061.77,2140472401.81,BULLISH_WICK,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,12.35,-71.1,3,2,2.321,1.8108,3004343585.42,17784120726.27,NEUTRAL,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,12.36,-70.21,3,2,2.0439,1.5942,3090230241.95,17658384823.92,NEUTRAL,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,-1.07,-71.65,3,2,1.5339,1.567,2921310594.47,17685621392.71,NEUTRAL,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,-32.36,-72.42,2,3,1.0703,2.0943,2890777393.44,18070613065.54,BEARISH_WICK,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,-18.09,-72.52,3,2,1.2267,1.7685,2614683403.6,16413497704.33,NEUTRAL,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,20.27,31.61,4,1,1.6178,1.0725,1404669660.34,729873705.87,BULLISH_WICK,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,16.9,16.88,4,1,1.9308,1.3725,1120328108.24,796792125.33,NEUTRAL,-0.17,5.71,,14.36,-2.94
MANTRA,2026-09-16,10.18,5.67,3,2,2.0386,1.662,1160000310.61,1035586762.44,NEUTRAL,0.87,7.63,,10.23,-1.91
MANTRA,2026-09-17,-1.7,-41.39,3,2,1.8895,1.9548,1525490792.02,3680368272.21,NEUTRAL,4.98,,,9.28,-0.86
MANTRA,2026-09-18,-6.94,-40.06,2,3,1.9261,2.2134,1770584672.26,4137192018.5,NEUTRAL,1.64,,,4.09,-1.8
MANTRA,2026-09-19,-15.52,-45.74,2,3,1.4794,2.0229,1494652540.44,4014224397.61,NEUTRAL,,,,,
MOC,2026-08-21,-9.15,-13.49,2,3,1.4611,1.7556,94506114.98,123986758.23,NEUTRAL,0.0,3.77,-0.84,12.97,-5.02
MOC,2026-08-22,-6.89,-12.04,2,2,1.2389,1.4222,78598128.32,100124778.24,NEUTRAL,0.0,-1.26,0.84,12.97,-5.02
MOC,2026-08-23,7.74,-30.46,2,2,1.5514,1.3285,453914869.53,851519903.52,NEUTRAL,3.77,-0.84,-1.26,12.97,-5.02
MOC,2026-08-24,-8.28,-30.24,1,3,1.3264,1.566,499708042.28,932979242.58,NEUTRAL,-4.84,-2.82,-5.65,0.81,-8.47
MOC,2026-08-25,-43.38,-67.86,0,4,0.8021,2.0313,558681836.8,2917705843.14,BEARISH_WICK,0.42,0.0,2.54,5.93,-3.81
MOC,2026-08-26,-34.09,-63.51,1,3,0.9063,1.8438,650038146.12,2913123881.31,BEARISH_WICK,1.69,-1.27,1.69,5.49,-3.8
MOC,2026-08-27,-22.21,-58.24,2,3,1.4357,2.2555,799379312.65,3029278121.94,BEARISH_WICK,-2.07,0.41,1.66,9.96,-5.39
MOC,2026-08-28,-26.79,-67.69,2,3,1.2482,2.1618,482632851.16,2504679224.17,BEARISH_WICK,-0.85,2.12,11.44,42.8,-3.39
MOC,2026-08-29,-26.49,-69.1,3,2,1.1809,2.032,449116524.67,2457923908.05,BEARISH_WICK,3.42,4.7,6.84,44.02,-1.28
MOC,2026-08-30,11.02,-5.79,4,1,1.8163,1.4556,419123877.49,470602927.96,NEUTRAL,-0.41,8.68,1.24,39.26,-4.55
MOC,2026-08-31,1.68,-18.61,3,2,1.6288,1.5749,314629793.82,458473204.58,NEUTRAL,1.66,3.73,2.49,39.83,-1.24
MOC,2026-09-01,17.32,-12.27,3,2,1.8686,1.317,286448315.08,366550901.5,NEUTRAL,7.35,0.0,1.22,37.55,-2.04
MOC,2026-09-02,9.73,-64.61,3,2,1.8177,1.4952,406733831.16,1891542600.82,NEUTRAL,-4.94,-6.08,-6.84,0.0,-8.75
MOC,2026-09-03,-13.55,-97.02,2,3,1.51,1.9832,360816219.89,23869788690.42,NEUTRAL,-2.0,-0.8,-0.4,2.0,-4.0
MOC,2026-09-04,-19.96,-90.98,2,3,1.2781,1.9156,1131076271.77,23942761313.18,NEUTRAL,0.82,0.0,4.08,5.71,-1.63
MOC,2026-09-05,-10.77,-89.43,3,2,1.6114,2.0004,1344895793.61,24091115292.82,NEUTRAL,0.4,0.81,-0.81,4.86,-2.02
MOC,2026-09-06,-10.07,-89.1,3,2,1.5089,1.8466,1387889370.56,24066883355.26,NEUTRAL,-1.21,2.82,-0.81,4.44,-3.23
MOC,2026-09-07,31.04,-87.87,4,1,2.1014,1.1058,1438092107.42,22278325397.16,BULLISH_WICK,1.63,0.0,2.45,5.71,-2.45
MOC,2026-09-08,76.69,71.06,5,0,2.3514,0.3101,1502600477.62,254161696.29,BULLISH_WICK,2.41,-1.2,11.24,11.24,-4.02
MOC,2026-09-09,39.88,19.34,4,1,2.0167,0.8667,724661106.26,489784118.3,BULLISH_WICK,-3.92,-1.57,6.67,15.69,-6.27
MOC,2026-09-10,35.67,9.79,3,2,1.9141,0.9077,708343870.42,582064882.16,BULLISH_WICK,0.41,13.06,4.08,20.41,-2.45
MOC,2026-09-11,22.51,4.17,3,2,1.4349,0.9077,632741461.45,582064882.16,BULLISH_WICK,2.03,10.57,5.28,19.92,-2.85
MOC,2026-09-12,-5.95,-14.86,3,2,1.1016,1.241,510927793.12,689309746.5,NEUTRAL,10.36,1.59,3.19,17.53,-0.4
MOC,2026-09-13,10.05,-11.57,3,2,1.5183,1.241,546292548.26,689309746.5,NEUTRAL,-1.81,-6.5,-1.08,6.5,-9.03
MOC,2026-09-14,38.84,20.58,4,1,1.4553,0.641,562601187.01,370581245.68,BULLISH_WICK,-6.25,-4.78,2.57,3.31,-7.35
MOC,2026-09-15,25.38,-7.32,4,1,1.5276,0.9091,790231221.72,914996273.69,BULLISH_WICK,1.57,7.45,,10.2,-1.18
MOC,2026-09-16,19.24,-10.81,4,1,1.4829,1.0043,776783799.43,965065229.35,NEUTRAL,0.0,7.72,,8.49,-2.7
