coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IMX,2026-08-22,22.84,17.63,3,2,1.4662,0.921,705576636.9,494119111.41,BULLISH_WICK,9.52,5.36,7.74,11.9,-5.95
IMX,2026-08-23,7.06,4.05,2,3,1.4508,1.2594,967750923.17,892335862.45,NEUTRAL,-2.17,-1.63,-3.8,2.17,-7.61
IMX,2026-08-24,6.28,0.92,2,3,1.5456,1.3629,948439997.77,931210667.26,NEUTRAL,-1.67,0.56,0.0,4.44,-5.56
IMX,2026-08-25,9.96,-10.32,2,3,1.4028,1.1486,638906252.39,785992839.2,NEUTRAL,2.26,0.0,-3.39,5.65,-4.52
IMX,2026-08-26,-1.36,-13.7,2,3,1.4837,1.5248,644330378.82,848959179.42,NEUTRAL,0.0,-0.55,-4.97,3.31,-6.63
IMX,2026-08-27,17.74,4.88,3,2,2.0591,1.4386,699663185.53,634522012.81,NEUTRAL,-2.21,-5.52,-3.87,1.66,-7.18
IMX,2026-08-28,15.94,20.01,3,2,2.0078,1.4557,452386623.43,301543922.76,NEUTRAL,1.69,-2.82,-3.39,3.39,-6.21
IMX,2026-08-29,10.47,10.35,3,2,2.0797,1.6856,357526713.63,290447336.28,NEUTRAL,-5.0,-3.33,-4.44,1.67,-7.78
IMX,2026-08-30,0.13,-9.8,3,2,2.0241,2.0189,250194285.46,304537819.26,NEUTRAL,0.58,0.0,0.0,4.68,-2.92
IMX,2026-08-31,8.05,9.29,3,2,1.9527,1.6618,211925403.24,175881967.46,NEUTRAL,1.16,0.0,1.74,2.91,-3.49
IMX,2026-09-01,-21.14,-22.81,2,3,1.4373,2.2079,123151755.36,195932440.4,BEARISH_WICK,-1.72,-1.72,,1.72,-4.6
IMX,2026-09-02,-8.51,-3.63,3,2,1.604,1.9024,133079853.58,143106690.61,NEUTRAL,0.58,2.34,,3.51,-2.92
IMX,2026-09-03,3.37,25.0,3,2,1.8123,1.694,239171316.15,143491319.37,NEUTRAL,-0.58,,,2.33,-3.49
IMX,2026-09-04,-14.17,-0.4,2,3,1.4929,1.9857,243617286.5,245567241.31,NEUTRAL,2.34,,,2.92,-0.58
IMX,2026-09-05,0.64,12.14,3,2,1.975,1.95,328415862.29,257327943.41,NEUTRAL,,,,,
TOSHI,2026-08-07,-31.52,-32.57,1,3,1.05,2.0167,166325809.41,326975849.88,BEARISH_WICK,2.08,0.69,-1.39,4.86,-2.08
TOSHI,2026-08-08,-27.59,-40.69,1,3,1.05,1.85,166325809.41,394506390.72,BEARISH_WICK,0.68,-1.36,-3.4,2.72,-5.44
TOSHI,2026-08-09,-51.85,-51.83,0,4,0.65,2.05,134712904.28,424555153.54,BEARISH_WICK,-2.03,-4.05,-4.73,1.35,-6.76
TOSHI,2026-08-10,-51.85,-51.96,0,4,0.65,2.05,125240258.97,396137217.64,BEARISH_WICK,0.0,-2.07,-2.07,1.38,-4.83
TOSHI,2026-08-11,-58.06,-56.15,0,5,0.65,2.45,125240258.97,445999348.26,BEARISH_WICK,-2.07,-2.76,-3.45,0.69,-4.83
TOSHI,2026-08-12,-33.0,-26.98,1,4,1.1167,2.2167,210962717.86,366893685.16,BEARISH_WICK,0.0,0.0,-1.41,1.41,-2.82
TOSHI,2026-08-13,-27.57,-16.07,1,4,1.1167,1.9667,210962717.86,291771169.32,BEARISH_WICK,-0.7,-1.41,-2.82,1.41,-3.52
TOSHI,2026-08-14,-12.92,2.19,2,3,1.5167,1.9667,408553557.91,391029277.73,NEUTRAL,0.71,-0.71,3.55,4.96,-4.26
TOSHI,2026-08-15,24.74,30.61,3,2,2.0167,1.2167,490755535.08,260711921.78,BULLISH_WICK,-1.41,-2.82,9.15,11.27,-4.93
TOSHI,2026-08-16,26.51,34.65,3,2,2.2667,1.3167,508817334.48,246973389.97,BULLISH_WICK,0.0,4.29,26.43,27.14,-3.57
TOSHI,2026-08-17,16.36,26.78,2,2,1.6,1.15,365645573.99,211180449.84,NEUTRAL,-1.43,10.71,21.43,45.0,-3.57
TOSHI,2026-08-18,-1.54,18.49,2,2,1.6,1.65,365645573.99,251536705.91,NEUTRAL,5.8,28.26,35.51,47.1,-2.17
TOSHI,2026-08-19,3.23,24.19,2,2,1.3333,1.25,169685068.93,103574920.07,NEUTRAL,6.16,16.44,23.29,39.04,-1.37
TOSHI,2026-08-20,-31.14,-28.02,1,2,0.7372,1.4038,76447910.35,135978857.32,BEARISH_WICK,14.19,20.65,14.19,30.97,0.0
TOSHI,2026-08-21,-27.92,-23.56,1,2,0.63,1.1181,105481969.79,170499046.79,BEARISH_WICK,-3.95,1.69,3.39,14.69,-9.04
TOSHI,2026-08-22,-26.6,-20.22,1,2,0.6735,1.1616,128286216.66,193303293.65,BEARISH_WICK,10.0,4.12,6.47,12.94,-5.29
TOSHI,2026-08-23,-16.36,-65.23,1,2,0.7816,1.0873,451268794.66,2144493084.86,NEUTRAL,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,-17.98,-55.92,1,2,0.7816,1.1243,612143578.02,2165254968.98,NEUTRAL,-1.67,0.56,-5.56,5.56,-6.11
TOSHI,2026-08-25,-6.49,-47.41,2,2,1.0278,1.1705,800202384.18,2243082403.43,NEUTRAL,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,-23.0,-51.3,2,2,0.9563,1.5276,787261477.64,2445678233.64,BEARISH_WICK,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,-4.81,-45.59,3,2,1.4129,1.5556,913355970.43,2444145235.3,NEUTRAL,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,14.48,14.2,3,1,1.6798,1.2549,662977298.88,498108029.27,NEUTRAL,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,14.15,5.71,3,1,1.6192,1.2179,535197222.67,477346145.15,NEUTRAL,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,-3.01,-10.38,2,2,1.362,1.4464,326325673.99,401888357.61,NEUTRAL,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,19.32,36.47,3,1,1.5406,1.0417,328804059.96,153070964.65,NEUTRAL,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,-1.74,1.57,2,2,1.1517,1.1925,221174308.37,214337692.27,NEUTRAL,-3.03,-1.21,,3.03,-4.24
TOSHI,2026-09-02,-28.27,-31.58,2,3,0.7767,1.3889,148570401.92,285711306.55,BEARISH_WICK,1.88,3.75,,6.25,-1.25
TOSHI,2026-09-03,-36.45,-42.73,2,3,0.6468,1.3889,114635866.49,285711306.55,BEARISH_WICK,0.0,,,3.07,-1.84
TOSHI,2026-09-04,-39.43,-47.04,2,3,0.6706,1.5437,151604989.51,420898834.47,BEARISH_WICK,1.84,,,3.07,0.0
TOSHI,2026-09-05,-30.02,-35.62,2,3,0.9206,1.7103,222116353.45,467906410.43,BEARISH_WICK,,,,,
ZAMA,2026-08-07,-16.05,-18.72,1,4,1.607,2.2214,2989012302.89,4365789611.5,NEUTRAL,-4.6,-6.04,-4.89,0.72,-10.07
ZAMA,2026-08-08,-5.34,-6.94,1,4,1.567,1.7439,2884444830.84,3314927228.69,NEUTRAL,-5.28,-2.56,2.26,3.92,-5.73
ZAMA,2026-08-09,0.38,-2.09,2,3,1.3377,1.3276,1888785532.88,1969277909.5,NEUTRAL,3.98,5.25,2.55,9.71,0.0
ZAMA,2026-08-10,-13.76,-12.01,1,4,0.9579,1.2635,1412045530.08,1797363629.97,NEUTRAL,-1.07,3.83,-7.2,5.51,-7.66
ZAMA,2026-08-11,-24.7,-18.7,1,4,0.6154,1.0192,787210074.17,1149273016.97,BEARISH_WICK,2.32,-0.31,-8.98,6.19,-10.37
ZAMA,2026-08-12,-68.33,-69.61,1,4,0.2856,1.518,261425202.51,1459077065.87,BEARISH_WICK,2.57,-8.32,-13.92,3.78,-13.92
ZAMA,2026-08-13,-47.66,-63.44,2,3,0.5867,1.6551,308333033.92,1378230708.78,BEARISH_WICK,-5.01,-13.27,-14.31,1.18,-17.26
ZAMA,2026-08-14,-58.27,-78.51,1,4,0.471,1.7864,163857676.67,1360941653.53,BEARISH_WICK,-5.9,-11.65,-0.31,0.78,-12.89
ZAMA,2026-08-15,-42.46,-61.93,2,3,0.6765,1.675,291096185.29,1238035937.03,BEARISH_WICK,-2.97,-4.13,5.45,7.1,-7.43
ZAMA,2026-08-16,-35.84,-56.88,3,2,0.7447,1.5765,320365356.22,1165593173.88,BEARISH_WICK,-3.23,9.18,21.77,21.77,-4.59
ZAMA,2026-08-17,2.94,6.73,4,1,1.0018,0.9446,374758665.35,327471454.49,NEUTRAL,2.11,12.3,26.71,63.09,-1.41
ZAMA,2026-08-18,-28.73,-16.36,3,2,0.6685,1.2075,285659113.7,397438038.48,BEARISH_WICK,10.5,23.24,35.28,59.72,-2.07
ZAMA,2026-08-19,-34.2,-28.67,3,2,0.7685,1.5675,357116146.92,644215653.59,BEARISH_WICK,-0.47,12.31,27.88,44.55,-3.89
ZAMA,2026-08-20,-39.11,-31.62,3,2,0.6553,1.4971,322746002.42,621229167.29,BEARISH_WICK,12.05,23.0,15.65,45.23,-2.5
ZAMA,2026-08-21,-8.11,16.8,3,2,1.2968,1.5257,958330768.36,682621896.84,NEUTRAL,0.7,14.66,5.73,29.61,-9.64
ZAMA,2026-08-22,-3.4,24.88,3,2,1.2117,1.2971,1054436188.61,634272288.73,NEUTRAL,9.02,2.5,5.27,20.67,-4.85
ZAMA,2026-08-23,-2.38,-42.66,3,2,1.4502,1.5209,4588288491.5,11415502335.01,NEUTRAL,4.45,-3.69,-11.2,10.69,-11.7
ZAMA,2026-08-24,11.66,-39.13,3,2,1.5378,1.2167,5190042882.73,11863987322.04,NEUTRAL,-9.99,-7.55,-11.94,1.95,-15.47
ZAMA,2026-08-25,6.24,-36.45,2,3,1.7238,1.5212,6010118820.35,12903496568.59,NEUTRAL,2.44,-5.55,-4.33,4.87,-6.09
ZAMA,2026-08-26,-19.11,-41.19,1,4,1.0718,1.5783,5417059335.9,13004286541.26,NEUTRAL,0.26,-4.49,-8.98,2.38,-10.96
ZAMA,2026-08-27,-16.04,-40.15,1,4,1.3228,1.8283,5650532976.87,13231179305.55,NEUTRAL,-8.04,-6.85,-9.35,1.58,-11.2
ZAMA,2026-08-28,13.26,-1.05,2,3,1.7881,1.3694,2358873211.46,2408760328.97,NEUTRAL,3.58,-1.29,5.73,8.17,-3.87
ZAMA,2026-08-29,11.72,-1.57,2,3,1.5724,1.2425,1694376372.93,1748260759.36,NEUTRAL,-2.21,-4.84,6.09,13.42,-7.19
ZAMA,2026-08-30,3.13,1.01,2,3,1.2877,1.2094,747694929.99,732806821.54,NEUTRAL,-2.55,4.38,0.0,15.98,-5.09
ZAMA,2026-08-31,-3.67,-1.13,2,3,1.43,1.5389,783483597.01,801347487.06,NEUTRAL,-0.15,11.32,-0.73,19.01,-2.61
ZAMA,2026-09-01,-14.31,-18.49,1,4,1.2797,1.7071,477848054.99,694571192.86,NEUTRAL,7.27,2.76,,19.19,-2.47
ZAMA,2026-09-02,-36.35,-40.51,0,5,0.9093,1.9478,288271046.0,680815253.09,BEARISH_WICK,3.93,-7.32,,11.11,-7.72
ZAMA,2026-09-03,-23.66,-27.09,1,4,1.1073,1.7937,328827574.18,573178423.93,BEARISH_WICK,-7.82,,,0.13,-11.21
ZAMA,2026-09-04,-26.64,-54.04,1,4,1.1648,2.0108,613461082.31,2055796616.89,BEARISH_WICK,-3.25,,,1.56,-3.68
ZAMA,2026-09-05,-14.94,-46.53,2,3,1.1404,1.541,659695293.94,1807636180.62,NEUTRAL,,,,,
MET2,2026-08-07,10.19,8.36,3,2,1.3356,1.0885,577461996.37,488376863.9,NEUTRAL,3.96,-1.32,-2.64,8.81,-6.17
MET2,2026-08-08,-11.85,-30.22,2,3,1.1731,1.4885,426932520.95,796696265.95,NEUTRAL,-3.39,-5.51,1.27,1.69,-9.75
MET2,2026-08-09,-36.57,-46.65,1,4,0.842,1.8129,329679775.33,906161031.25,BEARISH_WICK,-1.75,-3.07,1.32,10.53,-6.58
MET2,2026-08-10,-34.19,-46.25,1,3,0.742,1.5129,297166451.09,808621058.53,BEARISH_WICK,-0.45,6.7,3.57,12.5,-4.91
MET2,2026-08-11,-53.87,-57.67,0,4,0.5574,1.859,233723044.97,870548541.15,BEARISH_WICK,-0.9,3.59,2.24,13.0,-1.35
MET2,2026-08-12,-22.64,-33.02,1,3,1.1727,1.859,434033161.65,862005909.2,BEARISH_WICK,8.14,4.98,3.62,14.03,-0.45
MET2,2026-08-13,-35.03,-24.74,1,3,1.0227,2.1257,312690808.14,518222994.34,BEARISH_WICK,-3.35,-4.6,2.93,5.44,-6.28
MET2,2026-08-14,-26.22,-11.24,2,2,0.9923,1.6974,301499995.32,377839358.12,BEARISH_WICK,0.43,-0.87,18.61,19.48,-3.03
MET2,2026-08-15,-36.24,-37.3,2,3,1.0793,2.3061,360191833.27,788682223.8,BEARISH_WICK,-1.72,6.03,25.43,36.64,-3.45
MET2,2026-08-16,-29.54,-34.38,2,3,1.2543,2.3061,363695602.91,744851224.95,BEARISH_WICK,0.44,20.18,30.26,39.04,-1.32
MET2,2026-08-17,-42.93,-60.01,2,3,0.8953,2.242,171689030.12,686939999.93,BEARISH_WICK,7.42,27.07,32.31,49.34,-1.75
MET2,2026-08-18,-44.4,-56.87,2,3,0.8953,2.3254,171689030.12,624381451.15,BEARISH_WICK,11.38,20.73,37.4,39.02,-4.07
MET2,2026-08-19,-39.54,-49.69,2,3,0.9858,2.2754,204562709.5,608694505.49,BEARISH_WICK,6.2,10.58,13.5,25.91,-0.36
MET2,2026-08-20,-19.82,21.16,3,2,1.1488,1.7167,374270665.64,243531598.62,NEUTRAL,2.06,16.15,0.69,18.56,-2.06
MET2,2026-08-21,-36.44,-71.95,3,2,0.842,1.8076,1052275326.67,6450140367.05,BEARISH_WICK,2.02,4.71,1.35,16.16,-4.38
MET2,2026-08-22,-59.15,-73.65,2,3,0.5827,2.2705,1152693209.06,7596058731.04,BEARISH_WICK,11.55,-3.3,2.31,13.86,-6.27
MET2,2026-08-23,-41.36,-69.63,2,3,0.8108,1.9547,1554928962.6,8683290590.08,BEARISH_WICK,-7.99,-10.95,-14.5,2.07,-15.98
MET2,2026-08-24,-40.95,-67.14,2,3,0.8511,2.0317,1722573751.72,8760588043.35,BEARISH_WICK,-5.79,-0.32,-9.0,6.75,-10.61
MET2,2026-08-25,-52.18,-70.06,1,4,0.6822,2.1709,1562068733.84,8873329229.05,BEARISH_WICK,2.73,-1.37,-11.26,8.19,-11.95
MET2,2026-08-26,-51.88,-56.53,1,4,0.6628,2.0921,899017163.36,3236938377.4,BEARISH_WICK,2.99,-5.98,-9.97,5.32,-16.28
MET2,2026-08-27,-21.65,-37.42,2,3,1.0098,1.5678,967365014.51,2124074997.93,BEARISH_WICK,-6.77,-16.13,-14.52,2.26,-18.71
MET2,2026-08-28,14.15,-9.71,3,2,1.3174,0.9907,792332909.91,962808467.12,NEUTRAL,-2.08,-6.23,-8.65,1.38,-12.8
MET2,2026-08-29,-1.16,-25.7,2,3,1.1533,1.1805,587582067.3,994077082.69,NEUTRAL,-8.13,-6.36,-3.89,0.35,-10.95
MET2,2026-08-30,8.25,-20.59,3,2,1.4055,1.1913,570200127.66,865963640.12,NEUTRAL,4.23,1.54,-2.31,7.69,-4.23
MET2,2026-08-31,35.72,38.45,4,1,1.4337,0.6791,530036470.32,235642382.83,BULLISH_WICK,-2.21,0.37,-3.69,3.32,-8.12
MET2,2026-09-01,29.06,28.87,4,1,1.3605,0.7477,422682583.37,233293321.6,BULLISH_WICK,-0.38,-4.15,,5.66,-6.04
MET2,2026-09-02,14.33,3.17,4,1,1.0975,0.8224,211564761.76,198576476.7,NEUTRAL,3.03,-1.14,,6.06,-5.68
MET2,2026-09-03,23.54,26.93,5,0,1.4854,0.9194,256402844.1,147594087.49,BULLISH_WICK,-6.62,,,0.74,-8.46
MET2,2026-09-04,-9.22,-22.64,4,1,1.152,1.386,205890007.52,326367698.83,NEUTRAL,2.76,,,5.12,-0.79
MET2,2026-09-05,-6.97,-19.42,4,1,1.2751,1.466,232844622.86,345096320.41,NEUTRAL,,,,,
ELSA,2026-08-07,-0.93,-12.21,2,3,1.8928,1.9284,4325228739.03,5527832507.25,NEUTRAL,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,21.98,20.05,3,2,2.2673,1.4502,3867800398.13,2576040061.11,BULLISH_WICK,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,-1.05,-13.95,2,3,1.9037,1.944,1379415449.35,1826601350.42,NEUTRAL,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,-5.53,-19.58,2,3,1.7825,1.9911,850049152.06,1264021496.45,NEUTRAL,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,-12.81,-32.36,2,3,1.3253,1.7149,543436425.98,1063467148.63,NEUTRAL,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,-40.23,-57.16,1,4,0.8358,1.961,412161193.75,1512109571.26,BEARISH_WICK,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,-59.03,-74.62,1,4,0.434,1.6847,200695385.41,1380553887.77,BEARISH_WICK,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,-34.9,-54.79,1,4,0.7444,1.5425,245758289.46,841492706.05,BEARISH_WICK,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,-24.5,-37.72,2,3,0.7303,1.2044,360491086.41,797198389.5,BEARISH_WICK,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,-35.97,-43.43,2,3,0.8553,1.8163,421757248.14,1069423320.25,BEARISH_WICK,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,-33.58,-31.29,2,3,0.8672,1.7441,360058868.53,688047121.53,BEARISH_WICK,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,-22.31,-11.76,2,3,1.1062,1.7414,552457249.32,699647303.66,BEARISH_WICK,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,-13.0,-5.82,3,2,0.9158,1.1896,551380314.23,619535474.25,NEUTRAL,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,-16.93,-11.32,3,2,0.8354,1.1759,490907383.27,616239844.33,NEUTRAL,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,42.16,40.48,4,1,1.0147,0.4129,557334742.57,236113807.7,BULLISH_WICK,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,58.71,51.75,5,0,1.0931,0.2844,613606461.5,195078848.32,BULLISH_WICK,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,28.64,12.57,4,1,0.9662,0.5359,793410405.3,616189172.86,BULLISH_WICK,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,6.75,1.41,3,2,1.224,1.0693,1005052866.9,977076368.94,NEUTRAL,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,15.84,5.92,3,2,1.3117,0.953,974587159.16,865569455.77,NEUTRAL,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,-1.41,-2.41,2,3,1.4165,1.4569,997923807.54,1047240281.77,NEUTRAL,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,4.03,-1.03,2,3,1.6714,1.5419,1039469123.88,1061088720.55,NEUTRAL,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,1.07,-3.0,2,3,1.7197,1.6832,796491378.25,845827607.15,NEUTRAL,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,13.76,10.87,3,2,1.7123,1.2981,664965687.35,534581506.92,NEUTRAL,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,18.81,14.41,3,2,1.9633,1.3415,735777602.65,550413734.5,NEUTRAL,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,33.67,27.74,4,1,1.9004,0.9429,733395710.25,414841421.47,BULLISH_WICK,-2.34,1.09,13.42,27.15,-4.37
ELSA,2026-09-01,8.86,0.27,3,2,1.6933,1.4178,715742786.5,711830615.52,NEUTRAL,1.12,8.95,,30.19,-2.08
ELSA,2026-09-02,7.15,-1.29,3,2,1.6181,1.4022,661736993.23,679002819.98,NEUTRAL,2.37,14.85,,28.75,-2.05
ELSA,2026-09-03,-1.99,-7.83,2,3,1.6007,1.6659,669078399.15,782713227.29,NEUTRAL,5.25,,,25.77,-0.15
ELSA,2026-09-04,-5.44,-9.25,2,3,1.5418,1.7192,670719561.12,807449230.18,NEUTRAL,6.6,,,19.5,0.0
ELSA,2026-09-05,-27.09,-78.4,1,4,1.2077,2.1052,612363420.82,5058889416.43,BEARISH_WICK,,,,,
ORCA,2026-08-07,25.4,27.8,4,1,1.598,0.9507,299113059.33,168985877.62,BULLISH_WICK,2.07,-0.2,-3.53,10.6,-3.6
ORCA,2026-08-08,40.33,48.7,4,1,1.6354,0.6954,296278087.17,102225839.04,BULLISH_WICK,-3.27,-3.98,-4.51,0.0,-5.68
ORCA,2026-08-09,-8.09,-57.65,3,2,1.2591,1.4806,220509817.34,820869158.73,NEUTRAL,1.08,-2.3,-2.5,1.82,-3.78
ORCA,2026-08-10,-15.06,-63.55,3,2,0.9495,1.2862,175253205.11,786341090.63,NEUTRAL,-1.8,-2.34,-1.34,5.21,-4.81
ORCA,2026-08-11,-39.58,-73.88,2,3,0.7022,1.6222,121914383.17,811417347.68,BEARISH_WICK,-1.56,-1.77,-1.56,7.14,-3.06
ORCA,2026-08-12,-39.78,-74.62,2,3,0.6117,1.4198,113652219.67,782061869.02,BEARISH_WICK,1.04,2.07,4.77,8.85,-1.52
ORCA,2026-08-13,-47.48,-76.51,2,3,0.5355,1.5035,110216454.64,828012052.49,BEARISH_WICK,-1.23,-1.03,1.3,7.73,-2.53
ORCA,2026-08-14,-29.19,-23.37,2,3,0.6599,1.2039,116262456.99,187192030.33,BEARISH_WICK,2.29,4.99,5.33,9.07,-0.69
ORCA,2026-08-15,-12.31,-9.45,2,3,1.0162,1.3015,169070932.63,204358468.39,NEUTRAL,-2.03,0.27,7.79,7.99,-2.91
ORCA,2026-08-16,-25.52,-57.41,2,3,0.9645,1.6254,177027488.53,654361487.51,BEARISH_WICK,4.77,5.11,19.35,19.97,-0.21
ORCA,2026-08-17,-26.14,-59.67,2,3,0.9504,1.6232,164789505.36,652478720.87,BEARISH_WICK,-2.31,5.01,11.35,21.37,-3.36
ORCA,2026-08-18,-18.44,-56.04,2,2,0.9641,1.4001,169023950.89,600026505.74,NEUTRAL,2.7,16.61,19.11,24.24,-1.08
ORCA,2026-08-19,7.29,-38.54,3,1,1.0813,0.9344,234666310.61,529013328.58,NEUTRAL,4.67,10.98,17.75,20.97,-0.26
ORCA,2026-08-20,-10.95,-47.72,3,1,0.8321,1.0368,194997767.51,550927459.01,NEUTRAL,8.48,10.8,8.79,15.89,-0.57
ORCA,2026-08-21,44.68,47.32,4,0,0.8995,0.3439,207350774.34,74143063.07,BULLISH_WICK,-2.26,3.71,3.76,6.83,-8.28
ORCA,2026-08-22,28.11,29.25,3,1,0.6367,0.3573,187373893.87,102561655.79,BULLISH_WICK,4.5,2.61,5.81,9.3,-3.85
ORCA,2026-08-23,12.62,4.57,3,2,1.003,0.7782,489354447.63,446611336.86,NEUTRAL,1.53,1.59,-0.57,4.59,-4.42
ORCA,2026-08-24,12.73,16.15,3,2,1.1672,0.9037,797590467.88,575835817.1,NEUTRAL,-3.29,-0.28,-0.11,3.02,-5.86
ORCA,2026-08-25,35.33,30.3,3,2,1.6266,0.7774,1067001615.81,570801847.03,BULLISH_WICK,3.46,1.27,3.64,22.29,-2.66
ORCA,2026-08-26,22.42,17.06,2,3,1.7297,1.096,1195005707.98,846711551.81,BULLISH_WICK,-0.33,-0.17,-3.24,18.19,-3.57
ORCA,2026-08-27,31.33,22.72,3,2,2.1181,1.1074,1330905543.85,838114829.98,BULLISH_WICK,-1.79,0.5,-5.99,18.59,-7.22
ORCA,2026-08-28,38.0,33.03,4,1,2.2762,1.0227,1196775727.36,602454652.63,BULLISH_WICK,2.0,-1.14,-2.57,20.75,-5.93
ORCA,2026-08-29,30.35,23.85,4,1,2.1729,1.1612,894263448.78,549799746.28,BULLISH_WICK,0.34,-6.15,-3.75,18.39,-7.77
ORCA,2026-08-30,12.83,5.65,3,2,1.7493,1.3514,613063914.13,547508112.73,NEUTRAL,-3.4,-4.79,-3.73,0.22,-8.08
ORCA,2026-08-31,-7.91,-73.96,3,2,1.627,1.9067,906359693.47,6055892423.93,NEUTRAL,-3.17,-0.69,1.5,2.08,-4.84
ORCA,2026-09-01,-23.65,-76.77,2,3,1.2905,2.09,819277796.22,6233899716.72,BEARISH_WICK,1.79,2.92,,5.42,-1.73
ORCA,2026-09-02,-33.48,-79.33,2,3,0.9506,1.9077,712027478.9,6176410626.14,BEARISH_WICK,0.76,2.98,,3.57,-0.82
