coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
DOOD,2026-08-22,40.85,41.92,5,0,1.4903,0.6259,582762974.97,238464953.24,BULLISH_WICK,1.61,-3.23,2.69,11.83,-5.91
DOOD,2026-08-23,24.1,-11.13,4,1,1.1621,0.7108,864212236.11,1080714070.23,BULLISH_WICK,-4.76,-0.53,-2.12,3.17,-6.88
DOOD,2026-08-24,0.75,-16.88,3,2,1.3061,1.2866,1624179162.63,2283710168.65,NEUTRAL,0.0,6.11,3.89,8.33,-2.22
DOOD,2026-08-25,-8.77,-19.61,2,2,1.0984,1.3097,1548696530.61,2304406337.47,NEUTRAL,4.44,2.78,1.67,8.33,-1.11
DOOD,2026-08-26,-28.41,-31.08,1,3,1.0898,1.955,1787153539.98,3399061738.17,BEARISH_WICK,1.6,-0.53,-2.13,3.72,-4.26
DOOD,2026-08-27,-28.68,-32.01,1,3,1.0594,1.9115,1733594381.36,3365886404.54,BEARISH_WICK,-3.14,-4.19,-3.66,1.57,-5.76
DOOD,2026-08-28,-16.82,-25.25,2,2,1.2328,1.7313,1565858415.0,2623721009.46,NEUTRAL,1.08,-0.54,-1.08,4.86,-3.78
DOOD,2026-08-29,0.72,-24.47,3,1,1.1722,1.1556,862173488.01,1420724911.04,NEUTRAL,-2.14,-1.6,-1.07,3.74,-4.81
DOOD,2026-08-30,-15.31,-28.59,3,2,1.1833,1.6111,837381301.17,1507787053.19,NEUTRAL,0.55,0.0,3.28,6.01,-2.73
DOOD,2026-08-31,-1.09,7.48,3,2,1.2611,1.2889,583678984.59,502405760.29,NEUTRAL,0.0,0.54,,5.43,-3.26
DOOD,2026-09-01,-14.29,-12.24,2,3,1.3833,1.8444,689513066.33,881908070.35,NEUTRAL,-0.54,2.72,,3.8,-3.26
DOOD,2026-09-02,-30.66,-34.84,1,4,1.181,2.2254,527371579.93,1091239824.15,BEARISH_WICK,1.09,,,4.37,-1.64
DOOD,2026-09-03,-38.33,-33.98,0,5,1.2322,2.7639,826256397.57,1676863302.19,BEARISH_WICK,2.16,,,2.7,-2.7
DOOD,2026-09-04,-32.79,-31.91,0,5,1.3939,2.7538,949091759.8,1838643279.9,BEARISH_WICK,,,,,
ICP,2026-08-06,-3.84,2.09,3,2,1.3965,1.5081,146526481.57,140535972.33,NEUTRAL,-0.37,2.9,6.65,13.9,-1.79
ICP,2026-08-07,-6.39,0.82,3,2,1.6212,1.8426,182050305.82,179097873.11,NEUTRAL,4.81,9.52,3.18,14.33,-0.64
ICP,2026-08-08,21.34,36.53,4,1,2.3212,1.5048,302790197.16,140756694.13,BULLISH_WICK,-1.45,2.13,0.0,9.08,-2.29
ICP,2026-08-09,3.62,16.0,3,2,1.8365,1.7082,253279057.95,183420293.22,NEUTRAL,6.03,-0.1,4.2,10.69,-0.85
ICP,2026-08-10,-11.22,-0.89,2,3,1.5107,1.8927,212232647.69,216047883.86,NEUTRAL,-2.26,-4.3,-2.32,4.39,-6.5
ICP,2026-08-11,1.33,-10.15,2,3,1.414,1.3768,209133458.96,256382197.66,NEUTRAL,-3.61,0.54,1.52,4.02,-4.34
ICP,2026-08-12,-19.22,-41.15,1,4,1.0302,1.5202,249202156.16,597750034.11,NEUTRAL,1.58,3.68,4.53,7.91,-0.56
ICP,2026-08-13,-55.67,-61.22,0,4,0.4739,1.664,148664249.18,617952018.47,BEARISH_WICK,2.68,3.68,-0.36,6.24,-1.65
ICP,2026-08-14,-34.07,-50.14,1,3,0.7409,1.5066,195722506.91,589401499.83,BEARISH_WICK,-0.6,0.22,-0.09,3.46,-5.32
ICP,2026-08-15,-18.31,-42.41,2,2,0.837,1.2121,220268048.58,544641108.59,NEUTRAL,1.58,-2.37,4.37,5.41,-4.75
ICP,2026-08-16,-34.93,-53.33,2,2,0.819,1.6981,214284368.93,704023118.44,BEARISH_WICK,-0.75,-1.06,8.17,9.32,-6.23
ICP,2026-08-17,-20.48,-37.62,2,2,0.9201,1.394,168961879.96,372744556.53,BEARISH_WICK,-3.17,3.52,0.82,17.02,-12.31
ICP,2026-08-18,-32.24,-44.5,2,3,0.9581,1.8701,191927513.29,499704905.21,BEARISH_WICK,2.95,12.55,8.37,20.86,-9.44
ICP,2026-08-19,-45.52,-53.37,1,4,0.7684,2.0525,176986668.45,582055004.55,BEARISH_WICK,3.84,1.13,4.85,17.39,-12.04
ICP,2026-08-20,-33.55,-32.63,1,4,1.0256,2.0611,300424396.65,591412904.87,BEARISH_WICK,5.28,1.37,0.33,13.05,-15.29
ICP,2026-08-21,-7.64,-0.52,2,3,1.2266,1.4295,454784653.87,459571094.38,NEUTRAL,-7.49,-4.09,-3.8,7.38,-19.54
ICP,2026-08-22,-10.22,-5.65,2,3,1.0757,1.3205,482294202.12,540005382.05,NEUTRAL,4.08,3.02,6.01,6.95,-2.31
ICP,2026-08-23,16.7,17.66,3,2,1.3414,0.9576,1119253803.63,783346715.54,NEUTRAL,-0.39,-0.09,-0.78,2.9,-3.32
ICP,2026-08-24,31.74,24.72,4,1,1.5131,0.784,1311048115.63,791281671.9,BULLISH_WICK,-0.63,2.25,3.64,6.16,-2.94
ICP,2026-08-25,24.46,22.77,4,1,1.7131,1.0398,1445216001.44,909153389.3,BULLISH_WICK,0.94,0.24,-1.69,6.83,-2.33
ICP,2026-08-26,9.77,15.69,3,2,1.8042,1.4831,1410339120.99,1027856989.27,NEUTRAL,1.95,3.33,-0.99,5.84,-3.03
ICP,2026-08-27,20.67,21.96,4,1,2.3006,1.5123,1456949261.56,932347132.85,BULLISH_WICK,-2.59,-4.47,0.94,3.82,-4.88
ICP,2026-08-28,21.91,19.7,4,1,2.2064,1.4132,869482241.77,583244832.02,BULLISH_WICK,4.04,-0.3,2.44,7.45,-2.26
ICP,2026-08-29,23.27,18.5,4,1,2.3058,1.4352,752883399.05,517818105.43,BULLISH_WICK,-5.74,-0.41,-0.67,3.28,-6.06
ICP,2026-08-30,5.3,-10.52,3,2,1.6639,1.4964,474018123.98,585512458.6,NEUTRAL,1.66,4.46,4.06,9.57,-0.03
ICP,2026-08-31,23.4,5.37,4,1,1.4225,0.8831,372345316.0,334378304.19,BULLISH_WICK,3.93,3.66,,7.78,-0.88
ICP,2026-09-01,-14.0,-20.32,3,2,0.8836,1.1713,258683777.98,390631644.99,NEUTRAL,-1.14,-1.51,,3.7,-4.63
