coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IO,2026-09-05,-30.18,-63.14,2,3,1.0755,2.0055,131726715.85,582929064.2,BEARISH_WICK,7.91,5.08,-1.13,11.3,-1.69
IO,2026-09-06,-35.89,-66.81,2,3,0.9327,1.9769,111725244.13,561440553.71,BEARISH_WICK,0.52,-4.19,-8.38,3.14,-10.47
IO,2026-09-07,-34.76,-67.54,2,2,0.7452,1.5394,101050076.9,521496711.75,BEARISH_WICK,-3.12,-8.85,-8.33,1.56,-10.94
IO,2026-09-08,-35.79,-54.34,1,2,0.8247,1.744,179826237.94,607784230.78,BEARISH_WICK,-1.61,-5.91,-6.99,4.3,-8.06
IO,2026-09-09,-11.44,-0.69,1,2,1.0066,1.2667,198219149.24,200989637.99,NEUTRAL,-4.37,-3.83,-3.28,0.0,-6.56
IO,2026-09-10,-24.43,-16.2,0,3,0.9655,1.5898,188964859.88,262011323.22,BEARISH_WICK,0.0,-1.14,-4.57,4.0,-5.71
IO,2026-09-11,-4.99,-5.98,1,2,1.0766,1.1898,198261620.3,223495418.56,NEUTRAL,0.57,1.14,-4.57,4.0,-9.14
IO,2026-09-12,-12.28,-11.33,1,3,1.3778,1.7636,221446284.92,278013712.28,NEUTRAL,-1.7,-5.11,,3.41,-9.66
IO,2026-09-13,-5.75,-14.96,2,3,1.5232,1.7091,141002994.2,190614773.45,NEUTRAL,2.31,-3.47,,5.2,-8.09
IO,2026-09-14,-9.21,-18.25,2,3,1.5636,1.8808,148510243.56,214825727.83,NEUTRAL,-5.65,,,1.13,-10.17
IO,2026-09-15,-16.47,-28.66,2,3,1.3879,1.9354,109615191.05,197689186.45,NEUTRAL,0.0,,,0.6,-4.79
IO,2026-09-16,-15.37,-25.11,2,3,1.4196,1.9354,118332286.7,197689186.45,NEUTRAL,,,,,
QUID,2026-08-18,-2.29,-11.95,3,2,1.5082,1.579,3375181580.97,4291263377.67,NEUTRAL,2.83,10.02,3.05,12.2,-3.38
QUID,2026-08-19,9.66,-6.61,3,2,1.7888,1.4736,3551250140.14,4054252751.31,NEUTRAL,1.91,0.11,8.05,30.3,-6.04
QUID,2026-08-20,-16.19,-41.66,2,3,1.2969,1.7981,1853318257.65,4499823159.91,NEUTRAL,4.99,-1.66,2.29,27.86,-7.8
QUID,2026-08-21,-36.18,-50.37,1,4,1.0535,2.2478,1965508402.62,5954905581.85,BEARISH_WICK,-6.44,0.99,-6.24,21.78,-12.18
QUID,2026-08-22,-9.08,-17.35,2,3,1.2965,1.5553,2369248023.27,3363914505.12,NEUTRAL,0.11,4.13,-2.43,30.16,-6.14
QUID,2026-08-23,-7.13,-16.73,2,3,1.3431,1.5494,2626533231.97,3682178629.57,NEUTRAL,7.82,0.11,-6.87,30.02,-7.51
QUID,2026-08-24,-6.54,-15.75,2,3,1.4925,1.7015,2816201934.58,3869185247.77,NEUTRAL,-3.53,-9.61,-7.35,0.98,-14.22
QUID,2026-08-25,-14.09,-61.24,2,3,1.4455,1.9194,3191104384.92,13274364838.04,NEUTRAL,-3.76,-10.47,-5.59,3.66,-11.08
QUID,2026-08-26,7.84,-54.5,3,2,1.5526,1.3268,3443120912.34,11691831955.86,NEUTRAL,-2.64,-0.21,-4.54,7.71,-7.6
QUID,2026-08-27,-0.34,-58.87,3,2,1.484,1.494,3081107475.82,11901282483.32,NEUTRAL,-4.45,0.76,-2.28,10.63,-5.1
QUID,2026-08-28,11.84,-58.61,4,1,1.6173,1.2749,2920555987.21,11191749882.77,NEUTRAL,7.26,2.61,1.36,15.78,-0.11
QUID,2026-08-29,0.16,-66.58,4,1,1.0649,1.0616,2193103502.89,10930568683.35,NEUTRAL,-1.69,-4.66,-7.41,2.75,-8.36
QUID,2026-08-30,7.78,-59.51,4,1,1.0348,0.8854,1732246958.84,6823769341.95,NEUTRAL,-2.69,-3.88,-1.83,1.94,-6.78
QUID,2026-08-31,-10.89,-63.11,3,2,1.054,1.3117,1793406475.31,7929067068.74,NEUTRAL,-0.33,-3.21,-0.44,8.08,-4.2
QUID,2026-09-01,7.88,-59.11,3,2,1.2144,1.0369,1919259387.95,7468945101.24,NEUTRAL,-0.89,1.22,3.77,9.54,-3.88
QUID,2026-09-02,-2.7,-59.85,2,3,1.3588,1.4342,1938784540.39,7718311022.69,NEUTRAL,-2.02,0.78,2.46,10.53,-3.02
QUID,2026-09-03,-8.24,-59.3,1,4,1.5825,1.8666,2035166278.18,7966242501.61,NEUTRAL,4.23,6.86,3.43,12.8,0.46
QUID,2026-09-04,17.84,11.98,2,3,1.9087,1.3309,2128121304.57,1672939880.08,NEUTRAL,-1.32,0.33,-4.71,8.22,-5.04
QUID,2026-09-05,5.9,-32.11,2,3,1.5972,1.4194,1320403734.99,2569481938.3,NEUTRAL,3.89,0.56,-1.22,9.67,-4.22
QUID,2026-09-06,-24.39,-59.47,1,4,1.2922,2.1259,936467947.57,3684248096.49,BEARISH_WICK,-2.14,-7.06,-5.67,1.5,-7.81
QUID,2026-09-07,-44.11,-82.17,1,4,0.8705,2.2446,833893676.1,8521114631.11,BEARISH_WICK,-1.09,-2.84,-6.01,3.72,-6.99
QUID,2026-09-08,-38.58,-75.87,2,3,0.8524,1.9232,1159030604.56,8448710237.23,BEARISH_WICK,-3.98,-2.54,-8.62,1.77,-8.84
QUID,2026-09-09,-53.24,-73.25,1,4,0.7605,2.4922,1488645620.28,9642557704.6,BEARISH_WICK,2.3,-1.04,-6.44,4.49,-8.17
QUID,2026-09-10,-47.14,-67.43,1,4,0.815,2.2684,1550443158.35,7970304789.28,BEARISH_WICK,-0.79,-6.97,-14.29,0.79,-16.76
QUID,2026-09-11,-42.13,-66.52,1,4,0.8042,1.9749,1481188956.73,7365823062.05,BEARISH_WICK,-2.49,-7.82,-11.11,0.45,-16.1
QUID,2026-09-12,-9.25,-17.99,2,3,1.3697,1.6487,1650773121.4,2374807178.84,NEUTRAL,-3.84,-11.4,,2.79,-13.95
QUID,2026-09-13,-12.17,-27.01,2,3,1.2935,1.6519,1311952452.49,2282729243.23,NEUTRAL,-1.69,-5.2,,6.89,-10.52
QUID,2026-09-14,-7.96,-20.79,2,3,1.0976,1.2875,852371012.1,1299928640.89,NEUTRAL,-6.27,,,0.62,-8.98
QUID,2026-09-15,-14.67,-33.31,2,3,1.2174,1.6361,1156416085.81,2311764681.05,NEUTRAL,2.89,,,7.35,-2.62
QUID,2026-09-16,4.17,-17.56,3,2,1.3586,1.2497,1283280630.61,1830104256.63,NEUTRAL,,,,,
TRAC,2026-08-18,-12.87,-38.46,3,2,1.1315,1.4659,239800913.0,539560692.27,NEUTRAL,0.82,14.99,40.33,101.36,-5.99
TRAC,2026-08-19,-9.3,-37.6,3,2,1.2387,1.4927,243011279.41,535930999.37,NEUTRAL,1.08,12.97,45.41,99.73,-3.24
TRAC,2026-08-20,1.38,-27.94,3,2,1.6553,1.6101,313479763.04,556539929.43,NEUTRAL,12.83,37.7,29.68,97.59,-0.8
TRAC,2026-08-21,5.94,-21.1,3,2,1.9127,1.6984,464672864.6,713194203.32,NEUTRAL,-0.95,27.49,14.22,75.12,-6.16
TRAC,2026-08-22,14.72,-6.83,3,2,1.8325,1.3622,406531100.32,466138382.33,NEUTRAL,23.21,16.03,14.59,76.79,0.48
TRAC,2026-08-23,7.71,-6.87,3,2,1.8667,1.5994,566508370.63,650025204.42,NEUTRAL,4.47,-6.41,-11.07,24.66,-13.79
TRAC,2026-08-24,-16.06,-97.02,2,3,1.5095,2.0873,526258585.89,34824780901.42,NEUTRAL,-9.85,-10.97,-7.99,0.37,-17.47
TRAC,2026-08-25,-43.63,-83.92,1,4,0.9962,2.5382,4753176003.22,54383764816.6,BEARISH_WICK,-0.62,-5.57,-6.19,6.39,-8.45
TRAC,2026-08-26,-45.5,-82.97,2,3,0.775,2.0689,5049980635.28,54248268300.35,BEARISH_WICK,-0.62,2.7,-8.71,5.81,-9.13
TRAC,2026-08-27,-28.78,-78.56,3,2,1.258,2.2746,6663291351.01,55481930638.77,BEARISH_WICK,-4.38,-5.01,-5.22,4.38,-8.56
TRAC,2026-08-28,-26.58,-77.58,3,2,1.3429,2.3152,7046568417.24,55799856924.79,BEARISH_WICK,8.08,-3.93,-3.71,9.17,-4.37
TRAC,2026-08-29,2.23,-49.74,4,1,1.6866,1.613,7250487056.85,21600951356.95,NEUTRAL,-8.08,-8.28,-6.26,0.81,-11.72
TRAC,2026-08-30,22.35,17.51,4,1,1.6203,1.0284,2996682299.92,2103422793.7,BULLISH_WICK,-3.3,-3.08,-1.1,3.96,-3.96
TRAC,2026-08-31,17.82,11.05,3,1,1.5498,1.0809,2603427470.15,2085158099.7,NEUTRAL,3.18,5.45,1.59,7.5,-1.36
TRAC,2026-09-01,14.93,12.03,2,2,1.1172,0.8269,1005565044.8,789681911.49,NEUTRAL,-2.86,-0.88,2.64,5.51,-4.41
TRAC,2026-09-02,-5.57,9.0,1,3,0.6862,0.7671,420790186.42,351273565.85,NEUTRAL,5.22,1.36,8.39,11.11,-1.59
TRAC,2026-09-03,-24.79,-18.59,1,3,0.4925,0.8171,248351442.22,361766864.32,BEARISH_WICK,-3.02,0.43,-1.29,5.6,-6.47
TRAC,2026-09-04,-27.55,-22.89,1,3,0.5444,0.9584,199126036.93,317361855.45,BEARISH_WICK,-0.67,6.22,-5.56,8.89,-5.78
TRAC,2026-09-05,-16.76,-19.06,2,3,0.7714,1.082,198238008.41,291608889.79,NEUTRAL,4.25,2.46,-5.37,9.62,-6.26
TRAC,2026-09-06,-2.26,-0.04,3,2,1.1962,1.2515,316996900.77,317253958.96,NEUTRAL,2.58,-8.8,0.43,18.88,-10.09
TRAC,2026-09-07,-2.93,-12.6,3,2,1.1781,1.2492,329369890.17,424321901.14,NEUTRAL,-4.18,-11.51,-8.16,15.9,-12.34
TRAC,2026-09-08,-11.61,-20.31,2,3,1.2468,1.5742,473327707.67,714578967.65,NEUTRAL,-7.21,2.18,-3.93,20.96,-8.52
TRAC,2026-09-09,-3.91,-13.43,3,2,1.2931,1.3983,529182082.73,693325359.79,NEUTRAL,-0.47,3.29,5.41,30.35,-1.41
TRAC,2026-09-10,-8.25,-16.25,3,2,1.0098,1.1914,463691707.71,643595485.51,NEUTRAL,10.64,4.02,-0.47,30.97,-3.07
TRAC,2026-09-11,-31.94,-30.37,2,3,0.7003,1.3577,354901690.85,664503314.87,BEARISH_WICK,-6.2,-4.27,-9.83,0.64,-12.39
TRAC,2026-09-12,-43.45,-91.63,2,3,0.6493,1.6473,435172274.78,9963532276.6,BEARISH_WICK,0.23,-4.1,,6.15,-6.61
TRAC,2026-09-13,-39.32,-91.27,3,2,0.5884,1.3512,445486799.29,9755658030.33,BEARISH_WICK,1.82,-4.09,,4.55,-6.82
TRAC,2026-09-14,-38.41,-87.98,2,3,0.8255,1.8549,647041650.11,10115716671.56,BEARISH_WICK,-6.03,,,2.68,-8.48
TRAC,2026-09-15,-22.05,-85.55,2,3,1.2485,1.9549,790564935.44,10149633943.05,BEARISH_WICK,0.24,,,1.19,-1.9
TRAC,2026-09-16,-13.44,-84.67,2,2,1.2579,1.6486,839726738.7,10118950303.75,NEUTRAL,,,,,
MOODENG,2026-08-18,-20.41,-21.16,2,3,1.6717,2.5288,223854546.34,344010274.86,BEARISH_WICK,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,-1.77,-6.78,3,2,2.0071,2.0796,232159554.76,265916815.46,NEUTRAL,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,-23.46,-23.27,3,2,1.3206,2.1301,175585808.4,282067460.46,BEARISH_WICK,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,-11.57,-37.4,3,2,1.2478,1.5744,308139852.68,676255097.23,NEUTRAL,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,-10.72,-24.39,3,2,1.1076,1.3736,445051521.95,732125046.52,NEUTRAL,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,22.31,9.72,4,1,1.4888,0.9456,1608224956.05,1323283918.32,BULLISH_WICK,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,15.96,14.66,4,1,1.3734,0.9953,2345311138.88,1745670165.29,NEUTRAL,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,32.19,19.0,4,1,1.7027,0.8734,2529919249.51,1722049270.36,BULLISH_WICK,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,27.44,22.52,4,1,1.8327,1.0434,2582881486.17,1633539133.32,BULLISH_WICK,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,35.8,24.79,4,1,2.0145,0.9525,2508599421.81,1511976553.32,BULLISH_WICK,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,16.51,16.02,3,2,1.8333,1.3138,1420043307.98,1027980953.69,NEUTRAL,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,17.49,7.26,3,2,1.7619,1.2374,734173998.43,634825627.38,NEUTRAL,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,-2.25,-10.98,2,3,1.4437,1.5101,552529859.86,688875464.83,NEUTRAL,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,11.4,15.69,3,2,1.3959,1.1101,384904885.22,280497153.18,NEUTRAL,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,-26.59,-25.67,2,3,1.1214,1.9337,269038634.91,454880947.68,BEARISH_WICK,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,-33.94,-34.83,2,3,1.0066,2.0411,238628558.55,493642585.06,BEARISH_WICK,5.23,15.33,12.34,23.36,-1.12
MOODENG,2026-09-03,-42.96,-43.18,1,4,0.8962,2.2461,216344370.61,545188231.67,BEARISH_WICK,1.42,7.99,3.37,17.23,-2.49
MOODENG,2026-09-04,-48.46,-51.05,1,4,0.8215,2.3662,292544340.23,902660107.68,BEARISH_WICK,8.06,5.25,-0.53,15.59,-1.75
MOODENG,2026-09-05,-43.1,-40.38,1,4,1.0811,2.7192,456361611.42,1074415638.29,BEARISH_WICK,-1.46,-5.67,-14.59,2.76,-14.75
MOODENG,2026-09-06,-37.26,-61.26,1,4,1.0755,2.3531,657561582.2,2737473066.28,BEARISH_WICK,-1.15,-6.58,-11.02,4.28,-14.31
MOODENG,2026-09-07,-11.51,-37.49,2,3,1.4413,1.8164,1255374551.15,2761039250.09,NEUTRAL,-3.16,-12.31,-9.82,2.33,-13.31
MOODENG,2026-09-08,-14.34,-33.83,2,3,1.421,1.8967,1913511293.88,3869686177.4,NEUTRAL,-2.41,-7.04,-8.93,4.3,-10.48
MOODENG,2026-09-09,-10.68,-31.41,2,3,1.509,1.8697,1972022761.15,3778310704.9,NEUTRAL,-7.22,-4.58,-4.93,0.53,-8.27
MOODENG,2026-09-10,-24.5,-37.08,1,4,1.2494,2.0602,1953604031.13,4256422039.85,BEARISH_WICK,2.66,0.57,-1.9,8.16,-3.23
MOODENG,2026-09-11,-13.62,-15.89,2,3,1.2184,1.6028,1755813161.97,2418980817.36,NEUTRAL,0.18,-0.18,-2.03,2.22,-7.21
MOODENG,2026-09-12,-41.11,-34.51,1,4,0.8307,1.9905,1160135315.53,2382713727.93,BEARISH_WICK,-2.21,-4.61,,2.03,-7.38
MOODENG,2026-09-13,-46.9,-46.75,1,4,0.8055,2.2284,463070449.28,1276291281.57,BEARISH_WICK,1.89,0.0,,4.34,-5.28
MOODENG,2026-09-14,-54.6,-56.7,1,4,0.6937,2.3626,335100999.09,1212796310.58,BEARISH_WICK,-4.26,,,0.37,-7.04
MOODENG,2026-09-15,-50.26,-51.3,1,4,0.7558,2.2834,245816313.86,763731858.78,BEARISH_WICK,2.51,,,3.09,-2.9
MOODENG,2026-09-16,-42.25,-44.41,1,4,0.9524,2.3459,301902469.06,784289356.54,BEARISH_WICK,,,,,
MMT,2026-08-18,-47.1,-51.9,0,5,0.7396,2.0564,3167592309.59,10002036742.33,BEARISH_WICK,8.51,10.21,-0.85,16.17,-6.38
MMT,2026-08-19,-35.01,-51.4,1,4,1.0817,2.2472,3029329854.0,9436288846.94,BEARISH_WICK,-3.53,-4.31,-10.2,7.06,-13.73
MMT,2026-08-20,-14.74,-16.12,2,3,1.3965,1.8795,3556764134.54,4924139954.9,NEUTRAL,5.28,-5.28,-9.76,10.98,-10.57
MMT,2026-08-21,0.18,3.31,3,2,1.4871,1.4818,3587076095.98,3357328197.67,NEUTRAL,-5.79,-11.58,-12.74,5.41,-16.99
MMT,2026-08-22,29.89,36.04,4,1,1.5983,0.8628,4434661933.82,2084904768.36,BULLISH_WICK,-4.51,-9.02,-7.79,0.41,-11.89
MMT,2026-08-23,40.15,40.75,5,0,2.0094,0.8581,7392973247.94,3111905674.72,BULLISH_WICK,-1.72,-3.0,-2.58,0.86,-7.73
MMT,2026-08-24,52.66,46.92,5,0,1.7594,0.5456,6994859772.15,2527047269.12,BULLISH_WICK,-3.06,-1.75,0.0,2.18,-6.11
MMT,2026-08-25,47.14,42.92,5,0,1.7379,0.6244,6587497986.03,2630684880.41,BULLISH_WICK,1.8,2.25,-1.35,5.41,-3.6
MMT,2026-08-26,28.23,33.62,4,1,1.3695,0.7665,5551857098.68,2758139104.39,BULLISH_WICK,-0.44,1.33,-3.54,3.54,-5.31
MMT,2026-08-27,26.54,26.99,4,1,1.6076,0.9332,4932303715.67,2835790037.36,BULLISH_WICK,0.89,-2.67,-2.67,4.0,-4.89
MMT,2026-08-28,34.01,27.74,4,1,1.9048,0.9379,2381987038.38,1347407112.68,BULLISH_WICK,0.88,-3.96,-4.41,3.08,-5.73
MMT,2026-08-29,32.95,25.72,4,1,2.1932,1.1062,2642691810.44,1561378193.11,BULLISH_WICK,-4.37,-4.37,0.44,1.31,-6.55
MMT,2026-08-30,4.22,-4.86,3,2,1.8599,1.7093,2062425994.07,2273078752.19,NEUTRAL,-0.46,-0.91,2.74,6.39,-2.28
MMT,2026-08-31,15.12,11.7,4,1,2.1377,1.576,2437700739.97,1926943281.18,NEUTRAL,0.46,5.5,4.13,6.88,-1.83
MMT,2026-09-01,5.21,1.44,3,1,2.0662,1.8617,2239010590.48,2175603098.54,NEUTRAL,-0.91,2.74,4.57,6.39,-2.28
MMT,2026-09-02,-15.35,-11.58,2,2,1.602,2.1832,1960161842.11,2473596731.04,NEUTRAL,5.99,4.61,5.99,8.29,-0.92
MMT,2026-09-03,-12.81,-22.3,2,2,1.6635,2.1524,1403027927.7,2208528152.94,NEUTRAL,-2.17,-0.43,-1.3,2.17,-4.35
MMT,2026-09-04,8.75,5.0,3,1,1.7885,1.5006,1487077031.58,1345430207.02,NEUTRAL,0.89,2.22,-0.89,4.44,-4.44
MMT,2026-09-05,9.56,3.99,3,1,1.8953,1.5647,1401625881.42,1294159516.92,NEUTRAL,0.88,0.0,-9.25,3.52,-9.25
MMT,2026-09-06,6.17,2.21,3,2,1.7703,1.5647,1068333982.0,1022126916.85,NEUTRAL,0.44,-2.62,-8.73,2.62,-11.79
MMT,2026-09-07,28.82,29.53,4,1,2.056,1.1361,1171613661.66,637456460.72,BULLISH_WICK,-1.3,-10.43,-8.26,1.3,-12.17
MMT,2026-09-08,12.76,14.87,3,2,1.856,1.4361,1127732779.77,835713025.57,NEUTRAL,-1.76,-7.93,-8.37,1.32,-11.01
MMT,2026-09-09,2.79,4.82,2,3,1.981,1.8736,1184785253.53,1075891628.92,NEUTRAL,-7.62,-5.38,-6.28,0.45,-9.42
MMT,2026-09-10,7.22,11.35,2,3,2.1298,1.8429,1344663681.26,1070635730.28,NEUTRAL,1.46,0.97,-10.19,3.88,-11.17
MMT,2026-09-11,11.3,14.35,2,3,1.7548,1.3984,1160885783.2,869600473.89,NEUTRAL,0.96,0.0,-15.31,2.39,-18.66
MMT,2026-09-12,3.95,7.21,2,3,1.6833,1.5556,1097002391.67,949516402.06,NEUTRAL,-1.42,-12.32,,1.42,-19.43
MMT,2026-09-13,14.56,15.67,3,2,1.6833,1.2556,990060524.81,721868038.7,NEUTRAL,0.48,-14.9,,1.92,-18.27
MMT,2026-09-14,22.68,23.06,3,1,1.8333,1.1556,1092209209.6,682915145.84,BULLISH_WICK,-11.48,,,0.96,-18.66
MMT,2026-09-15,5.76,4.77,2,2,1.6333,1.4556,760519843.24,691295872.71,NEUTRAL,-4.32,,,0.0,-8.11
MMT,2026-09-16,7.35,7.42,2,1,1.7048,1.4714,819330481.13,706104569.57,NEUTRAL,,,,,
0G,2026-08-18,-13.61,-13.05,1,4,1.0429,1.3716,1426237322.27,1854264235.48,NEUTRAL,5.03,20.1,15.58,28.64,-4.52
0G,2026-08-19,-31.84,-37.97,1,4,1.0248,1.9825,1448567816.49,3221663344.22,BEARISH_WICK,6.7,4.78,9.57,22.49,-2.87
0G,2026-08-20,-33.19,-39.49,1,4,0.8652,1.7248,1257422340.81,2898765659.29,BEARISH_WICK,7.17,3.14,-1.79,14.8,-8.97
0G,2026-08-21,-21.04,-37.44,2,3,0.8207,1.2581,970009952.05,2130979600.74,BEARISH_WICK,-8.37,-4.18,-6.28,7.11,-15.06
0G,2026-08-22,-8.52,-26.36,2,2,1.0059,1.1933,1274132593.75,2186226447.64,NEUTRAL,5.02,0.0,2.28,7.76,-5.02
0G,2026-08-23,-7.29,-20.05,2,2,1.1967,1.3848,1917536645.9,2879369890.69,NEUTRAL,-0.43,-2.61,-0.43,1.74,-7.83
0G,2026-08-24,30.49,17.92,3,1,1.5664,0.8343,2129003108.32,1481991621.55,BULLISH_WICK,-4.37,-2.18,-3.06,3.06,-7.42
0G,2026-08-25,41.12,20.6,3,1,1.9712,0.8224,2152444653.55,1416973588.0,BULLISH_WICK,2.28,4.57,4.11,8.68,-3.2
0G,2026-08-26,20.4,5.19,2,2,1.8666,1.2342,2149873472.91,1937603212.26,BULLISH_WICK,0.0,-0.89,38.84,50.89,-5.36
0G,2026-08-27,26.63,10.07,3,2,2.0981,1.2157,2146954922.24,1753962206.97,BULLISH_WICK,2.23,1.79,21.88,59.82,-5.36
0G,2026-08-28,34.13,24.92,4,1,2.4629,1.2094,1843900827.17,1108249279.97,BULLISH_WICK,-3.06,35.81,11.35,56.33,-3.49
0G,2026-08-29,46.72,41.01,4,1,2.7402,0.9951,2252775801.52,942391588.75,BULLISH_WICK,2.7,22.97,18.02,61.26,0.0
0G,2026-08-30,17.75,6.51,3,2,1.9735,1.3784,1774254126.25,1557388232.63,NEUTRAL,36.4,11.84,17.98,57.02,0.0
0G,2026-08-31,7.66,-10.36,3,2,1.8559,1.5917,1625502805.03,2001213870.79,NEUTRAL,-12.22,-15.76,-13.5,15.11,-20.9
0G,2026-09-01,-7.44,-88.95,2,3,1.4392,1.6705,1324298714.02,22642559030.21,NEUTRAL,-6.59,-1.47,-0.73,5.13,-9.89
0G,2026-09-02,-37.06,-82.89,1,4,0.8486,1.848,4221802359.8,45127581234.12,BEARISH_WICK,2.75,5.49,3.53,12.55,-3.53
0G,2026-09-03,-65.52,-78.22,1,4,0.424,2.0355,5695974188.51,46604089357.8,BEARISH_WICK,2.67,3.44,4.2,9.54,-4.96
0G,2026-09-04,-37.32,-73.05,2,3,0.8073,1.7688,7269568209.04,46673704737.72,BEARISH_WICK,0.0,-1.86,-2.97,3.35,-5.95
0G,2026-09-05,-16.92,-68.29,2,3,1.1494,1.6175,9085883078.84,48224146987.34,NEUTRAL,0.74,1.49,-7.81,3.35,-8.18
0G,2026-09-06,-8.21,-47.15,2,3,1.6161,1.9054,10404382158.59,28969176282.66,NEUTRAL,-2.58,-3.69,-1.85,2.58,-8.86
0G,2026-09-07,10.27,8.96,3,2,2.1234,1.7279,8440831147.76,7052672963.86,NEUTRAL,3.41,-6.06,1.89,5.3,-6.44
0G,2026-09-08,15.85,10.28,3,2,2.2267,1.6173,7058063304.61,5742563708.66,NEUTRAL,-4.4,-2.56,-1.47,4.76,-9.52
0G,2026-09-09,8.37,1.97,2,3,1.9872,1.6804,6011334266.54,5779155547.3,NEUTRAL,-4.98,3.07,2.3,9.58,-5.36
0G,2026-09-10,16.6,13.97,3,2,1.9785,1.4151,4945063263.48,3733035451.98,NEUTRAL,7.26,8.47,3.23,15.32,0.0
0G,2026-09-11,24.93,23.16,3,1,1.5785,0.9484,3722852758.93,2322467936.04,BULLISH_WICK,1.13,0.38,-1.88,7.52,-6.77
0G,2026-09-12,6.99,-1.25,2,2,0.9951,0.8651,2301256811.9,2359597026.1,NEUTRAL,0.0,-4.83,,6.32,-7.81
