coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IOST,2026-08-15,9.92,-46.93,4,1,1.7377,1.4241,459755588.69,1272978516.57,NEUTRAL,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,20.86,35.07,4,1,1.936,1.2677,388300495.27,186644537.39,BULLISH_WICK,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,11.6,13.51,4,1,1.8433,1.46,262291722.03,199846456.44,NEUTRAL,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,19.93,22.58,4,1,2.1633,1.4444,257602105.03,162700503.41,NEUTRAL,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,16.45,19.32,4,1,1.7819,1.2784,172463493.92,116623524.19,NEUTRAL,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,21.1,24.08,4,1,1.7319,1.1284,151752693.81,92844741.39,BULLISH_WICK,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,40.07,45.47,5,0,1.694,0.7247,157315802.85,58975025.92,BULLISH_WICK,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,42.95,47.8,5,0,1.5427,0.6158,249974949.76,88295601.52,BULLISH_WICK,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,19.04,-9.02,4,1,1.3502,0.9182,1164929720.0,1396001274.42,NEUTRAL,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,42.24,7.3,4,1,1.8629,0.7564,1619863314.12,1399593299.39,BULLISH_WICK,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,50.98,10.27,4,1,1.8677,0.6064,1706367421.53,1388599055.77,BULLISH_WICK,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,25.95,6.05,3,2,1.7223,1.0125,1695609976.13,1502156626.48,BULLISH_WICK,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,20.27,3.26,2,3,1.5466,1.0253,1600211542.19,1499075050.3,BULLISH_WICK,-2.03,-5.13,-0.6,5.01,-5.97
IOST,2026-08-28,12.64,28.41,2,3,1.5621,1.2114,753943974.73,420324833.22,NEUTRAL,0.49,-2.44,,7.19,-4.02
IOST,2026-08-29,-19.77,-18.82,1,4,1.0721,1.6005,365885649.59,535582306.78,NEUTRAL,-3.64,0.97,,6.67,-4.48
IOST,2026-08-30,-21.36,-30.84,1,4,1.2172,1.8783,295336540.82,558697992.2,BEARISH_WICK,0.75,,,10.69,-0.25
IOST,2026-08-31,-12.31,-22.77,1,4,1.2934,1.6565,316192835.33,502635646.71,NEUTRAL,4.0,,,9.86,-0.37
IOST,2026-09-01,-26.73,-36.16,1,4,1.2792,2.2125,305024375.89,650636102.78,BEARISH_WICK,,,,,
0G,2026-08-03,-9.86,-7.54,2,2,1.0991,1.3396,2104779241.35,2447826333.95,NEUTRAL,2.02,3.03,6.57,14.14,-1.52
0G,2026-08-04,2.38,-6.37,2,2,1.315,1.2538,1887544242.28,2144480835.6,NEUTRAL,-2.48,0.5,2.48,11.88,-3.47
0G,2026-08-05,-22.2,-29.72,1,3,1.0316,1.6205,1510606423.89,2788485924.3,BEARISH_WICK,3.55,7.11,9.64,14.72,-1.02
0G,2026-08-06,-11.94,-13.66,1,3,1.065,1.3538,1384619905.56,1822704167.99,NEUTRAL,-0.49,1.47,9.8,18.63,-2.94
0G,2026-08-07,-8.8,-10.76,1,3,1.065,1.2705,1383951845.03,1717743689.17,NEUTRAL,3.94,6.4,8.87,19.21,0.0
0G,2026-08-08,-3.12,-6.41,2,3,1.4667,1.5611,1690082420.85,1921706640.25,NEUTRAL,-1.9,6.16,9.0,14.69,-2.37
0G,2026-08-09,-36.81,-66.7,1,4,1.0222,2.2133,1098396090.98,5498512666.4,BEARISH_WICK,4.35,6.76,10.14,16.91,-0.48
0G,2026-08-10,-42.67,-72.8,1,4,0.9514,2.3675,1084455594.88,6890573184.96,BEARISH_WICK,3.7,6.48,7.87,12.04,-1.39
0G,2026-08-11,-51.42,-78.18,1,4,0.7847,2.4459,924918625.36,7552278739.56,BEARISH_WICK,-1.34,1.79,-1.34,7.14,-2.68
0G,2026-08-12,-59.21,-77.71,1,4,0.7215,2.8166,1487558926.39,11860739765.77,BEARISH_WICK,4.07,5.43,-8.6,8.6,-9.95
0G,2026-08-13,-74.7,-78.6,0,5,0.4159,2.8721,1497002438.67,12492632538.73,BEARISH_WICK,-0.87,-3.91,-13.48,4.35,-13.91
0G,2026-08-14,-65.61,-70.21,0,5,0.4929,2.3738,1594920864.48,9111663364.2,BEARISH_WICK,2.19,-11.4,-8.33,5.26,-16.67
0G,2026-08-15,-33.38,-54.73,1,4,1.0186,2.0392,2130379729.21,7281888107.21,BEARISH_WICK,-5.15,-14.59,-4.29,1.72,-18.45
0G,2026-08-16,-23.94,-46.69,1,4,1.2853,2.0941,2569114619.81,7068894672.13,BEARISH_WICK,-8.6,-5.43,8.14,10.41,-14.03
0G,2026-08-17,-18.64,-19.99,1,4,1.1818,1.7235,1799225603.22,2698436367.37,NEUTRAL,-1.49,10.4,8.42,26.73,-5.94
0G,2026-08-18,-13.61,-13.05,1,4,1.0429,1.3716,1426237322.27,1854264235.48,NEUTRAL,5.03,20.1,15.58,28.64,-4.52
0G,2026-08-19,-31.84,-37.97,1,4,1.0248,1.9825,1448567816.49,3221663344.22,BEARISH_WICK,6.7,4.78,9.57,22.49,-2.87
0G,2026-08-20,-33.19,-39.49,1,4,0.8652,1.7248,1257422340.81,2898765659.29,BEARISH_WICK,7.17,3.14,-1.79,14.8,-8.97
0G,2026-08-21,-21.04,-37.44,2,3,0.8207,1.2581,970009952.05,2130979600.74,BEARISH_WICK,-8.37,-4.18,-6.28,7.11,-15.06
0G,2026-08-22,-8.52,-26.36,2,2,1.0059,1.1933,1274132593.75,2186226447.64,NEUTRAL,5.02,0.0,2.28,7.76,-5.02
0G,2026-08-23,-7.29,-20.05,2,2,1.1967,1.3848,1917536645.9,2879369890.69,NEUTRAL,-0.43,-2.61,-0.43,1.74,-7.83
0G,2026-08-24,30.49,17.92,3,1,1.5664,0.8343,2129003108.32,1481991621.55,BULLISH_WICK,-4.37,-2.18,-3.06,3.06,-7.42
0G,2026-08-25,41.12,20.6,3,1,1.9712,0.8224,2152444653.55,1416973588.0,BULLISH_WICK,2.28,4.57,4.11,8.68,-3.2
0G,2026-08-26,20.4,5.19,2,2,1.8666,1.2342,2149873472.91,1937603212.26,BULLISH_WICK,0.0,-0.89,38.84,50.89,-5.36
0G,2026-08-27,26.63,10.07,3,2,2.0981,1.2157,2146954922.24,1753962206.97,BULLISH_WICK,2.23,1.79,21.88,59.82,-5.36
0G,2026-08-28,34.13,24.92,4,1,2.4629,1.2094,1843900827.17,1108249279.97,BULLISH_WICK,-3.06,35.81,,56.33,-3.49
0G,2026-08-29,46.72,41.01,4,1,2.7402,0.9951,2252775801.52,942391588.75,BULLISH_WICK,2.7,22.97,,61.26,0.0
0G,2026-08-30,17.75,6.51,3,2,1.9735,1.3784,1774254126.25,1557388232.63,NEUTRAL,36.4,,,57.02,0.0
0G,2026-08-31,7.66,-10.36,3,2,1.8559,1.5917,1625502805.03,2001213870.79,NEUTRAL,-12.22,,,15.11,-14.47
0G,2026-09-01,-7.44,-88.95,2,3,1.4392,1.6705,1324298714.02,22642559030.21,NEUTRAL,,,,,
CVC,2026-08-03,-61.41,-74.37,1,4,0.4995,2.0896,70845988.98,481917213.2,BEARISH_WICK,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,-71.23,-71.22,0,5,0.462,2.7497,519845779.95,3092094757.74,BEARISH_WICK,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,-62.33,-68.08,0,5,0.5083,2.1903,535020873.47,2817056086.54,BEARISH_WICK,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,-49.15,-66.61,1,4,0.7083,2.0778,561188017.38,2800029063.54,BEARISH_WICK,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,-39.0,-64.56,1,3,0.8972,2.0444,612466630.04,2843512894.29,BEARISH_WICK,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,-24.95,-63.54,2,2,0.9944,1.6556,630555710.34,2828703257.34,BEARISH_WICK,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,15.05,-10.59,3,1,1.1889,0.8778,166222092.81,205582643.18,NEUTRAL,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,0.29,-23.88,3,1,1.1806,1.1736,140175357.31,228106353.35,NEUTRAL,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,-3.47,-28.12,2,2,1.0639,1.1403,119766846.6,213456475.84,NEUTRAL,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,3.49,-31.7,3,2,1.1485,1.071,89998208.52,173524891.54,NEUTRAL,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,-7.99,-41.4,2,3,1.0801,1.2676,74746989.8,180379293.31,NEUTRAL,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,-17.28,-36.87,1,3,1.2468,1.7676,93926807.27,203639888.63,NEUTRAL,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,16.52,14.3,2,2,1.8218,1.3051,99136383.48,74337026.63,NEUTRAL,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,7.3,2.93,2,2,1.9607,1.694,109588470.6,103346561.03,NEUTRAL,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,12.04,2.03,2,2,2.0761,1.6299,95788468.5,91971262.85,NEUTRAL,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,15.34,6.54,3,1,2.2556,1.6556,109722772.28,96252225.89,NEUTRAL,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,23.88,13.64,4,1,1.8806,1.1556,96055154.09,72991630.56,BULLISH_WICK,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,7.09,0.24,4,1,1.4472,1.2556,90663728.07,90232333.46,NEUTRAL,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,24.14,15.89,5,0,1.35,0.825,90239299.29,65491824.21,BULLISH_WICK,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,18.7,32.42,5,0,0.9611,0.6583,120753358.95,61622703.06,NEUTRAL,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,7.62,-10.38,4,1,0.9611,0.825,401416203.35,494410791.94,NEUTRAL,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,15.69,6.57,4,1,1.3816,1.0068,669463562.64,586957570.74,NEUTRAL,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,20.18,7.73,4,1,1.2149,0.8068,659354889.43,564708803.74,BULLISH_WICK,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,2.11,1.47,3,2,1.2328,1.1818,673622050.81,654109597.4,NEUTRAL,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,-2.61,-1.76,2,2,1.1216,1.1818,631500627.71,654109597.4,NEUTRAL,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,15.6,27.57,3,1,1.2499,0.9126,503507516.33,285862552.77,NEUTRAL,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,-8.28,-2.4,2,2,1.0202,1.2045,322759689.32,338654538.07,NEUTRAL,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,-21.28,-9.37,1,3,1.1424,1.76,324244032.61,391256269.93,BEARISH_WICK,1.87,,,6.74,-0.37
CVC,2026-08-31,-6.02,5.15,2,2,1.1662,1.3156,330556138.26,298191037.6,NEUTRAL,1.84,,,4.78,0.0
CVC,2026-09-01,-19.06,-10.72,2,3,1.1662,1.7156,330556138.26,409952086.29,NEUTRAL,,,,,
FIL,2026-08-03,-29.14,1.48,1,4,0.8505,1.5499,763145293.04,740830851.92,BEARISH_WICK,-0.78,-3.1,-3.2,1.36,-8.44
FIL,2026-08-04,-23.09,-27.44,1,4,1.1335,1.8142,407750919.86,716169449.95,BEARISH_WICK,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,0.88,0.05,2,3,1.6275,1.599,519594242.82,519115785.17,NEUTRAL,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,10.97,15.17,3,2,2.0341,1.6319,630275638.29,464260968.14,NEUTRAL,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,18.62,21.56,4,1,2.1943,1.5053,1107809456.57,714851095.12,NEUTRAL,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,35.93,35.44,5,0,2.4886,1.1731,1403933207.73,669156486.59,BULLISH_WICK,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,22.01,18.15,4,1,1.8833,1.2039,1215186268.09,841809727.81,BULLISH_WICK,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,3.51,10.22,3,2,1.4371,1.3398,1072487639.06,873625293.44,NEUTRAL,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,-0.51,8.74,3,2,1.225,1.2375,1034470134.16,868236388.62,NEUTRAL,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,5.43,8.53,3,2,1.3514,1.2122,741717748.0,625184912.61,NEUTRAL,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,0.8,-2.54,3,2,1.2238,1.2043,582061360.3,612407683.13,NEUTRAL,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,16.28,22.42,4,1,1.5438,1.1115,730397289.91,462865327.48,NEUTRAL,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,44.32,44.95,5,0,2.183,0.8422,1027033766.9,390098755.82,BULLISH_WICK,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,19.92,15.47,4,1,1.9578,1.3073,943594968.59,690760648.07,NEUTRAL,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,11.42,7.43,3,1,1.7447,1.387,832263576.19,717162815.35,NEUTRAL,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,11.04,3.83,3,1,2.0447,1.6381,851005744.66,788173584.91,NEUTRAL,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,19.95,33.55,3,1,2.0351,1.3581,1323315098.38,658379646.5,NEUTRAL,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,-12.99,-1.29,2,2,1.3459,1.7477,1114527942.43,1143742968.24,NEUTRAL,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,-0.98,-9.81,2,2,1.3007,1.3266,1191070594.94,1450291307.99,NEUTRAL,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,-3.74,-14.43,2,3,1.0218,1.1013,1159703089.88,1550698957.25,NEUTRAL,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,-18.58,-14.91,1,4,0.8177,1.1908,2039911653.47,2754656726.44,NEUTRAL,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,-9.11,-15.9,1,4,1.1074,1.3293,2115389982.88,2915300637.07,NEUTRAL,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,17.45,-2.71,2,3,1.3368,0.9397,2301885041.38,2429937315.34,NEUTRAL,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,22.72,3.76,2,3,1.4185,0.8932,2454280549.83,2276227876.48,BULLISH_WICK,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,32.03,15.11,3,2,2.0013,1.0303,3187996307.47,2350963238.39,BULLISH_WICK,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,28.07,21.57,3,2,1.7366,0.9754,2180519014.26,1406819270.58,BULLISH_WICK,-0.21,-1.26,,16.07,-4.62
FIL,2026-08-29,11.99,6.96,3,2,1.4699,1.1551,2015208020.85,1752860132.93,NEUTRAL,-3.05,13.37,,16.32,-4.42
FIL,2026-08-30,13.02,4.39,3,2,1.7795,1.3694,2036712049.47,1865336568.35,NEUTRAL,2.06,,,19.98,-0.65
FIL,2026-08-31,18.03,13.75,4,1,1.8756,1.3025,1983025302.18,1503530414.51,NEUTRAL,14.57,,,17.55,-0.32
FIL,2026-09-01,11.35,1.9,4,1,1.4334,1.1413,1299825810.84,1251338827.64,NEUTRAL,,,,,
AXS,2026-08-03,22.16,27.54,3,1,1.5055,0.9593,744113644.67,422761123.46,BULLISH_WICK,-1.01,7.19,9.3,11.75,-1.44
AXS,2026-08-04,34.41,37.22,3,1,1.9073,0.9307,870039372.41,398060225.4,BULLISH_WICK,5.55,6.4,7.86,12.89,-0.26
AXS,2026-08-05,48.74,51.94,3,1,1.7565,0.6053,799848829.0,253003798.77,BULLISH_WICK,2.59,4.61,4.21,7.12,-1.21
AXS,2026-08-06,51.51,58.41,4,0,1.7912,0.5733,903460762.87,237214221.12,BULLISH_WICK,-1.74,-0.39,-0.79,4.42,-2.37
AXS,2026-08-07,21.28,-39.12,3,1,1.6162,1.0491,1969852403.5,4501257755.07,BULLISH_WICK,3.77,3.37,-2.33,6.26,-3.45
AXS,2026-08-08,10.86,-42.86,3,2,1.3172,1.0592,2107533570.79,5268849879.28,NEUTRAL,-2.32,-2.71,-5.41,2.4,-6.96
AXS,2026-08-09,-27.49,-50.23,2,3,0.7043,1.2384,1787574900.77,5395992371.14,BEARISH_WICK,1.98,-3.64,-0.24,4.83,-4.83
AXS,2026-08-10,-50.77,-53.09,1,4,0.4904,1.5019,1707954846.62,5573879320.34,BEARISH_WICK,-2.33,-5.05,-4.74,1.79,-6.68
AXS,2026-08-11,-54.51,-55.3,0,5,0.5831,1.9806,1836510144.65,6379810792.27,BEARISH_WICK,-3.26,0.16,-2.46,4.21,-4.45
AXS,2026-08-12,-33.48,-41.67,1,4,0.7917,1.5888,904341377.08,2196586213.57,BEARISH_WICK,0.49,0.82,-1.23,6.08,-1.48
AXS,2026-08-13,-35.37,-42.9,1,4,0.7759,1.625,803618945.32,2011134532.03,BEARISH_WICK,3.03,0.33,-3.6,5.56,-3.92
AXS,2026-08-14,-30.32,-39.76,1,4,1.0248,1.9165,914976111.34,2123022155.52,BEARISH_WICK,-2.62,-4.6,-1.9,1.27,-6.75
AXS,2026-08-15,-24.27,-34.68,1,4,1.1857,1.9457,1104867973.7,2278052914.66,BEARISH_WICK,0.0,-3.91,8.07,8.23,-4.24
AXS,2026-08-16,-24.3,-31.37,1,4,1.055,1.7325,864153853.29,1654146428.76,BEARISH_WICK,-2.04,0.73,19.48,19.56,-4.24
AXS,2026-08-17,-35.03,-40.82,0,5,1.059,2.2008,765338997.82,1821070468.04,BEARISH_WICK,-1.91,10.32,12.81,28.95,-2.25
AXS,2026-08-18,-33.36,-34.16,0,5,1.0044,2.01,610636359.84,1244196970.52,BEARISH_WICK,4.83,24.34,17.56,31.47,-0.25
AXS,2026-08-19,-30.0,-29.77,1,4,0.829,1.5394,544040734.04,1005166855.17,BEARISH_WICK,7.28,9.71,7.93,25.4,-0.16
AXS,2026-08-20,-34.22,-36.52,1,4,0.6477,1.3215,344960643.72,741816845.46,BEARISH_WICK,10.56,4.52,-1.21,16.89,-2.56
AXS,2026-08-21,-24.17,-21.33,1,3,0.649,1.0628,365573860.3,563823444.5,BEARISH_WICK,-7.5,-9.0,-9.89,5.73,-12.96
AXS,2026-08-22,-16.49,9.99,2,2,0.3287,0.4585,397730969.32,325457290.1,NEUTRAL,2.21,-3.39,-4.13,3.47,-5.9
AXS,2026-08-23,-8.2,-22.05,2,2,0.4352,0.5129,1381232717.67,2162802142.78,NEUTRAL,-3.75,-4.69,-9.38,-0.07,-11.47
AXS,2026-08-24,12.91,-2.37,2,2,0.8636,0.6661,2326781925.24,2439925195.34,NEUTRAL,-1.8,-2.55,-6.07,2.47,-8.02
AXS,2026-08-25,35.72,9.45,3,1,1.1309,0.5357,2836160656.67,2346358029.22,BULLISH_WICK,0.84,-4.12,-7.02,2.06,-8.32
AXS,2026-08-26,15.07,-0.11,3,2,1.318,0.9727,3214115469.25,3220927395.32,NEUTRAL,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,20.22,3.66,3,2,1.8509,1.2282,3826616858.79,3556673336.84,BULLISH_WICK,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,39.08,34.51,4,1,2.0584,0.9016,3262215304.08,1588178578.52,BULLISH_WICK,-0.24,-1.51,,6.29,-4.38
AXS,2026-08-29,29.74,24.18,4,1,1.7777,0.9627,2605331833.58,1590864823.45,BULLISH_WICK,-2.79,0.48,,6.54,-4.15
AXS,2026-08-30,27.32,16.62,4,1,2.1069,1.2027,2402199998.63,1717403305.4,BULLISH_WICK,1.56,,,9.61,-0.33
AXS,2026-08-31,31.72,30.04,4,1,2.1111,1.0944,2225207843.55,1197054618.44,BULLISH_WICK,1.78,,,7.92,-0.16
