coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
TRUMP,2026-09-12,7.13,1.54,2,3,1.2857,1.1145,26689510943.59,25879043986.11,NEUTRAL,-2.88,-5.32,-0.44,3.59,-8.21
TRUMP,2026-09-13,-37.82,-33.48,1,4,0.8199,1.8171,15463070304.22,31027485015.29,BEARISH_WICK,2.97,1.26,8.53,11.65,-5.48
TRUMP,2026-09-14,-42.8,-37.7,1,4,0.7412,1.8504,13595218357.36,30050150657.66,BEARISH_WICK,-5.32,-0.44,5.88,10.72,-8.21
TRUMP,2026-09-15,-58.48,-57.36,1,4,0.5829,2.2245,9359981752.36,34542157183.3,BEARISH_WICK,3.87,11.32,10.7,16.95,-3.05
TRUMP,2026-09-16,-56.04,-55.84,0,5,0.6484,2.3016,10042674095.42,35442976554.47,BEARISH_WICK,1.24,7.67,11.24,12.59,-0.98
TRUMP,2026-09-17,-37.1,-39.59,1,4,0.8417,1.8346,9484162996.71,21917620979.42,BEARISH_WICK,5.87,5.27,11.77,13.41,-0.74
TRUMP,2026-09-18,-21.68,-29.71,1,4,0.9082,1.4111,10159548432.73,18748412576.83,BEARISH_WICK,0.46,3.79,,7.12,-4.45
TRUMP,2026-09-19,-24.51,-35.53,1,4,0.9132,1.5063,10904967479.39,22922804404.11,BEARISH_WICK,-1.01,5.1,,6.63,-4.89
TRUMP,2026-09-20,-8.48,-15.53,1,4,1.2842,1.5222,18262258815.4,24977939765.59,NEUTRAL,4.37,,,7.72,-1.38
TRUMP,2026-09-21,1.58,-5.41,2,3,1.6699,1.6178,23172902590.54,25823699155.33,NEUTRAL,1.72,,,3.21,-3.68
TRUMP,2026-09-22,-4.97,-7.66,2,3,1.482,1.6368,25254589535.53,29442384179.42,NEUTRAL,,,,,
SYRUP,2026-08-24,-7.79,-2.28,2,2,1.0074,1.1777,384226946.74,402180937.76,NEUTRAL,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,10.31,12.74,3,1,1.3149,1.069,528901185.07,409345399.91,NEUTRAL,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,6.77,0.75,3,1,1.4058,1.2276,368679664.34,363207196.25,NEUTRAL,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,-9.91,-36.63,2,2,1.4433,1.7609,654256321.69,1410472153.34,NEUTRAL,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,-18.19,-31.74,2,2,1.1267,1.6276,770139193.45,1486463238.04,NEUTRAL,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,-17.14,-32.22,2,2,1.1578,1.6367,1032329833.94,2013784045.79,NEUTRAL,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,-15.26,-30.52,2,2,1.3292,1.8081,1117083810.27,2098538022.12,NEUTRAL,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,-12.77,-29.51,2,2,1.2766,1.6503,1122151054.75,2061631350.6,NEUTRAL,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,11.77,-4.27,3,1,1.5891,1.2544,984352390.76,1072165204.7,NEUTRAL,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,-16.9,-43.35,2,2,1.2761,1.7952,784516802.43,1984957919.0,NEUTRAL,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,-7.45,-38.45,3,1,1.2714,1.4761,638720521.12,1436593513.82,NEUTRAL,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,0.98,-32.17,4,1,1.4714,1.4428,735499257.55,1433058068.98,NEUTRAL,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,-18.61,-40.38,3,2,1.3762,2.0055,708645676.42,1668412983.78,NEUTRAL,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,-41.99,-53.0,2,3,0.9351,2.2886,513806310.92,1672422912.57,BEARISH_WICK,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,-32.12,-16.94,2,3,0.898,1.7479,460946815.67,649013073.35,BEARISH_WICK,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,-52.32,-46.31,1,4,0.7318,2.3375,295812116.91,806033230.2,BEARISH_WICK,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,-73.55,-72.6,0,5,0.3451,2.2642,119873546.98,755098634.16,BEARISH_WICK,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,-33.52,-52.5,1,4,0.8661,1.7397,159993993.71,513659674.1,BEARISH_WICK,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,-17.0,-40.91,2,3,0.9837,1.3867,193768588.69,462049592.11,NEUTRAL,1.67,4.33,,7.33,-4.0
SYRUP,2026-09-19,-20.65,-53.14,2,3,1.0527,1.6005,268776183.66,878315096.23,BEARISH_WICK,-1.64,-2.95,,5.57,-5.57
SYRUP,2026-09-20,3.72,-27.22,2,3,1.2345,1.146,561186670.08,981036123.59,NEUTRAL,4.33,,,7.33,-4.0
SYRUP,2026-09-21,7.55,-15.48,3,2,1.5756,1.3544,940880972.83,1285492621.81,NEUTRAL,-5.43,,,0.0,-7.99
SYRUP,2026-09-22,-21.25,-25.91,2,3,1.0642,1.6385,989172694.88,1681054765.57,BEARISH_WICK,,,,,
PUMP,2026-08-24,4.37,19.27,2,2,1.1389,1.0434,21186579249.01,14341789562.1,NEUTRAL,-3.99,3.37,7.98,9.2,-7.06
PUMP,2026-08-25,15.51,23.08,3,2,1.2053,0.8816,22255040146.73,13909149750.75,NEUTRAL,8.47,2.4,-0.48,13.74,-3.19
PUMP,2026-08-26,7.65,22.98,3,2,1.4434,1.2382,23617352594.36,14792498631.9,NEUTRAL,-0.74,3.68,-9.72,4.86,-14.43
PUMP,2026-08-27,15.25,28.89,3,2,1.3046,0.9594,22457158203.66,12388566727.56,NEUTRAL,-4.9,-7.57,-10.09,5.64,-13.8
PUMP,2026-08-28,23.15,21.07,3,2,1.7042,1.0634,15100680448.66,9843950525.03,BULLISH_WICK,9.83,-4.37,-12.17,11.08,-13.88
PUMP,2026-08-29,27.92,22.74,3,2,1.6787,0.9459,8705606361.29,5479427715.41,BULLISH_WICK,-11.51,-13.92,-16.19,0.85,-21.59
PUMP,2026-08-30,19.51,13.36,2,3,1.5064,1.0145,7193487461.21,5497470205.46,NEUTRAL,-1.61,-9.63,-6.74,3.85,-11.4
PUMP,2026-08-31,40.39,35.62,3,2,1.4318,0.6079,6427265217.36,3051345710.39,BULLISH_WICK,-1.14,-3.75,-14.36,5.55,-14.52
PUMP,2026-09-01,50.12,51.64,4,1,2.026,0.6731,7798727866.4,2486913119.56,BULLISH_WICK,-7.1,-4.13,-9.74,2.81,-15.35
PUMP,2026-09-02,23.02,31.14,3,2,1.6302,1.02,5107886668.69,2682285155.66,BULLISH_WICK,4.8,-6.75,5.51,12.43,-8.88
PUMP,2026-09-03,22.2,27.94,3,2,1.443,0.9187,3928851281.92,2213032557.5,BULLISH_WICK,-1.53,-7.29,-1.02,7.29,-13.05
PUMP,2026-09-04,5.6,1.98,3,2,1.4574,1.3027,4151823266.6,3990703226.09,NEUTRAL,-9.64,2.24,-4.13,13.6,-11.7
PUMP,2026-09-05,7.31,3.31,3,2,1.7939,1.5494,4938745224.99,4622151938.3,NEUTRAL,4.19,11.24,-4.95,25.71,-5.71
PUMP,2026-09-06,-11.73,-20.01,2,3,1.1434,1.4472,2813018567.75,4220811503.36,NEUTRAL,8.59,1.83,-10.6,20.66,-12.61
PUMP,2026-09-07,-6.81,-16.57,2,3,1.0555,1.2099,3368283708.26,4706632493.87,NEUTRAL,-1.68,-15.99,-13.64,11.11,-19.53
PUMP,2026-09-08,-21.01,-27.57,1,4,1.0159,1.5565,4264832721.82,7511694551.95,BEARISH_WICK,-4.62,-16.27,-19.01,13.01,-19.18
PUMP,2026-09-09,-7.51,-15.29,1,4,1.2923,1.5023,5074046201.42,6905640970.91,NEUTRAL,-10.41,-7.9,-10.59,0.54,-15.26
PUMP,2026-09-10,-38.59,-47.08,0,5,0.8386,1.8923,4034304905.47,11212870474.08,BEARISH_WICK,-2.0,-5.21,-4.01,8.02,-5.41
PUMP,2026-09-11,-35.54,-45.59,1,4,0.884,1.8586,4170718151.8,11159658616.5,BEARISH_WICK,4.91,1.84,2.04,10.22,-4.91
PUMP,2026-09-12,-41.28,-51.32,1,4,0.8685,2.0896,3553908299.02,11046563414.98,BEARISH_WICK,-7.8,-6.63,9.94,10.53,-9.36
PUMP,2026-09-13,-41.04,-53.71,1,4,0.892,2.1335,2674811034.3,8882181558.7,BEARISH_WICK,5.29,5.5,22.83,28.33,-1.69
PUMP,2026-09-14,-56.41,-68.28,1,4,0.5312,1.9062,1466807010.97,7781747314.89,BEARISH_WICK,-3.82,13.25,16.47,21.89,-6.63
PUMP,2026-09-15,-52.63,-45.93,1,4,0.5071,1.6339,1148063666.72,3098707239.0,BEARISH_WICK,4.18,21.29,20.67,26.72,-2.92
PUMP,2026-09-16,-49.26,-47.48,0,5,0.6274,1.8456,1160033748.83,3257254215.83,BEARISH_WICK,13.03,16.23,18.64,23.45,0.0
PUMP,2026-09-17,-42.5,-38.68,0,5,0.667,1.6531,1092909627.66,2471901994.82,BEARISH_WICK,3.01,2.48,6.56,12.59,-5.14
PUMP,2026-09-18,-44.62,-42.21,0,5,0.4867,1.271,800718847.57,1970448276.46,BEARISH_WICK,-0.17,1.89,,9.29,-7.92
PUMP,2026-09-19,-38.35,-36.72,0,5,0.6825,1.5315,1412783985.4,3052734567.69,BEARISH_WICK,-0.34,3.62,,9.48,-7.76
PUMP,2026-09-20,-0.61,-3.43,1,4,1.363,1.3796,2990674075.24,3203026116.46,NEUTRAL,2.42,,,9.86,-2.6
PUMP,2026-09-21,15.39,10.38,2,3,1.8861,1.3831,4274898268.98,3470775338.99,NEUTRAL,1.52,,,7.26,-1.01
PUMP,2026-09-22,13.12,6.49,2,3,1.9238,1.4774,4600254460.4,4039596882.44,NEUTRAL,,,,,
WLD,2026-08-24,11.22,-4.88,3,2,1.4019,1.1191,40951419839.66,45149995442.62,NEUTRAL,-3.96,2.88,-4.32,6.49,-6.85
WLD,2026-08-25,25.43,3.95,3,2,1.9305,1.1477,49242926792.7,45499120069.15,BULLISH_WICK,8.26,-1.31,-5.63,10.88,-7.32
WLD,2026-08-26,4.32,-7.4,2,3,1.6941,1.5538,45378946360.07,52634978524.0,NEUTRAL,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,8.56,-4.92,3,2,1.6412,1.3823,42839694212.13,47269463422.07,NEUTRAL,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,27.85,26.08,4,1,1.9169,1.0817,30508659999.9,17886817911.32,BULLISH_WICK,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,15.68,11.88,3,2,1.6446,1.1988,24006392189.54,18907327590.93,NEUTRAL,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,17.52,1.19,3,2,1.5589,1.094,17016555029.99,16615838047.56,NEUTRAL,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,32.14,22.02,3,1,1.5909,0.8169,16068626092.29,10269642240.82,BULLISH_WICK,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,36.11,27.07,3,1,2.2284,1.0461,20993508373.02,12048768558.73,BULLISH_WICK,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,21.03,13.05,2,2,2.0173,1.3161,16263576383.51,12507938126.06,BULLISH_WICK,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,39.46,36.73,3,1,2.6783,1.1628,18640637705.23,8626408407.01,BULLISH_WICK,-2.59,5.93,13.7,27.04,-6.11
WLD,2026-09-04,20.42,15.74,2,2,2.1461,1.4181,15351908493.75,11175555118.83,BULLISH_WICK,3.04,23.57,7.41,30.42,-0.57
WLD,2026-09-05,28.82,26.88,3,2,2.4504,1.354,18290887013.63,10541619006.95,BULLISH_WICK,5.54,13.28,0.0,26.57,-0.55
WLD,2026-09-06,8.09,4.22,2,3,1.8361,1.5612,13200753085.74,12131506278.46,NEUTRAL,13.64,-1.22,-4.72,19.93,-7.17
WLD,2026-09-07,11.62,4.71,2,3,1.5361,1.2162,11620447950.46,10575258173.05,NEUTRAL,-5.54,-16.62,-16.46,5.54,-18.31
WLD,2026-09-08,-10.31,12.74,2,3,0.9235,1.1358,16073391113.33,12439535934.86,NEUTRAL,-7.98,-11.24,-15.96,1.79,-16.45
WLD,2026-09-09,-19.62,-33.05,2,3,0.8827,1.3137,16731502791.68,33253570421.27,NEUTRAL,-4.07,-3.89,-7.96,3.01,-9.56
WLD,2026-09-10,-46.85,-42.86,1,4,0.4872,1.3463,14328337968.9,35820914943.92,BEARISH_WICK,0.55,-4.8,-8.86,7.38,-10.33
WLD,2026-09-11,-35.62,-39.2,1,4,0.4729,0.9963,14822962265.55,33937709993.84,BEARISH_WICK,-0.37,-4.59,-6.06,2.57,-10.83
WLD,2026-09-12,-44.87,-43.41,1,4,0.5886,1.5468,17042820123.11,43190794934.04,BEARISH_WICK,-4.97,-9.02,-2.58,0.55,-10.5
WLD,2026-09-13,-62.22,-67.07,0,5,0.5297,2.2746,8861161547.72,44959990176.39,BEARISH_WICK,0.78,-0.78,12.4,19.38,-5.81
WLD,2026-09-14,-51.72,-45.03,0,4,0.5936,1.8655,8292881618.39,21879705137.98,BEARISH_WICK,-5.0,1.73,13.08,18.46,-6.54
WLD,2026-09-15,-58.03,-54.51,0,4,0.632,2.3799,7196737204.54,24447139766.92,BEARISH_WICK,3.64,17.41,20.65,25.3,-1.42
WLD,2026-09-16,-51.25,-49.35,1,3,0.7657,2.3753,8031672705.03,23685163726.15,BEARISH_WICK,3.32,14.84,20.9,22.66,-0.59
