coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,,,10.37,-1.17
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,0.83,,,9.27,-2.15
HIVE,2026-09-02,-4.27,-32.6,1,2,1.4183,1.5449,371288095.02,730485143.49,NEUTRAL,,,,,
QKC,2026-08-04,-19.62,-1.38,1,4,1.7338,2.5799,325681150.79,334794339.81,NEUTRAL,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,-26.57,-3.06,1,4,1.5838,2.7299,312790705.56,332553441.36,BEARISH_WICK,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,-11.74,-0.65,2,3,1.9588,2.4799,319733568.08,323934485.95,NEUTRAL,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,-4.86,2.39,3,2,2.1454,2.3644,396938375.09,378400574.04,NEUTRAL,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,10.11,10.76,3,2,2.3585,1.9253,397523675.64,320270239.91,NEUTRAL,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,-2.85,3.56,2,3,2.1057,2.2293,130515571.52,121545638.35,NEUTRAL,-1.79,-2.5,0.36,12.14,-4.29
