coin,date,WPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ZK,2026-08-22,17.06,4,1,1.1056,0.7833,NEUTRAL,2.44,-0.81,-2.44,5.69,-5.69
ZK,2026-08-23,33.94,4,1,1.1232,0.5539,BULLISH_WICK,-3.17,-3.97,-10.32,0.79,-11.11
ZK,2026-08-24,21.14,4,1,1.2899,0.8396,BULLISH_WICK,0.0,-1.64,-5.74,3.28,-9.02
ZK,2026-08-25,22.94,4,1,1.2065,0.7563,BULLISH_WICK,-0.82,-7.38,,1.64,-9.02
ZK,2026-08-26,3.11,3,2,1.4129,1.3277,NEUTRAL,-0.83,-4.96,,0.83,-8.26
ZK,2026-08-27,-3.44,2,3,1.6129,1.7277,NEUTRAL,-5.83,,,1.67,-7.5
ZK,2026-08-28,17.96,3,2,2.0952,1.4571,NEUTRAL,1.77,,,3.54,-1.77
ZK,2026-08-29,14.29,3,2,1.6952,1.2714,NEUTRAL,,,,,
CPOOL,2026-07-31,28.78,4,1,2.1282,1.177,BULLISH_WICK,-1.51,-0.75,-3.02,3.4,-8.68
CPOOL,2026-08-01,31.87,4,0,2.1401,1.1056,BULLISH_WICK,0.77,-1.53,-2.68,3.07,-7.28
CPOOL,2026-08-02,8.16,3,1,2.0234,1.7181,NEUTRAL,0.0,-2.28,-4.18,1.52,-7.98
CPOOL,2026-08-03,-32.71,2,2,1.2053,2.3772,BEARISH_WICK,-2.28,-3.42,-4.94,0.38,-7.98
CPOOL,2026-08-04,-22.97,2,2,1.6598,2.6499,BEARISH_WICK,0.0,-1.95,-1.56,2.33,-3.5
CPOOL,2026-08-05,-11.89,2,2,1.8801,2.3877,NEUTRAL,-1.17,-2.72,-2.33,0.78,-3.5
CPOOL,2026-08-06,-8.27,3,2,2.0229,2.3877,NEUTRAL,-0.79,-0.39,0.39,3.15,-2.36
CPOOL,2026-08-07,10.41,4,1,2.2646,1.8377,NEUTRAL,-0.79,-0.4,-3.17,3.97,-5.56
CPOOL,2026-08-08,20.43,4,1,2.4868,1.6432,BULLISH_WICK,1.2,2.0,-3.2,4.8,-4.8
CPOOL,2026-08-09,10.2,3,2,2.1838,1.7796,NEUTRAL,-0.79,-3.56,-5.53,3.56,-5.93
CPOOL,2026-08-10,-6.1,2,2,1.7877,2.0198,NEUTRAL,1.59,-3.59,-4.38,4.38,-5.58
CPOOL,2026-08-11,-30.28,1,3,1.3274,2.4802,BEARISH_WICK,-4.31,-6.27,-5.88,0.0,-7.06
CPOOL,2026-08-12,-40.12,0,4,1.1667,2.7302,BEARISH_WICK,-0.82,-1.64,-3.69,2.46,-3.69
CPOOL,2026-08-13,-26.51,1,3,1.2974,2.2334,BEARISH_WICK,-1.24,-0.83,-4.13,2.89,-5.37
CPOOL,2026-08-14,-28.21,1,3,1.2974,2.3168,BEARISH_WICK,0.42,-1.67,0.84,4.18,-7.95
CPOOL,2026-08-15,-38.02,1,4,1.1367,2.531,BEARISH_WICK,0.0,-3.33,4.58,5.83,-8.33
CPOOL,2026-08-16,-32.49,1,4,1.2074,2.3694,BEARISH_WICK,-2.08,0.42,13.75,15.42,-8.33
CPOOL,2026-08-17,-48.58,1,4,0.9931,2.8694,BEARISH_WICK,-1.28,6.81,14.04,21.28,-6.38
CPOOL,2026-08-18,-66.53,0,5,0.6402,3.1856,BEARISH_WICK,3.88,17.67,18.97,30.17,-5.17
CPOOL,2026-08-19,-75.7,0,5,0.4568,3.3023,BEARISH_WICK,4.15,11.2,11.2,25.31,-3.32
CPOOL,2026-08-20,-52.9,1,4,0.8773,2.8477,BEARISH_WICK,8.76,9.96,7.97,20.32,-0.4
CPOOL,2026-08-21,-35.54,2,3,1.0764,2.2633,BEARISH_WICK,-1.83,-1.83,1.1,10.62,-5.86
CPOOL,2026-08-22,-11.8,2,3,1.1134,1.4115,NEUTRAL,2.99,1.12,2.99,12.69,-4.1
CPOOL,2026-08-23,1.34,2,3,1.4596,1.4211,NEUTRAL,-2.9,0.0,-4.35,1.45,-4.71
CPOOL,2026-08-24,8.94,2,3,1.554,1.2989,NEUTRAL,1.12,2.99,-2.99,4.48,-4.48
CPOOL,2026-08-25,-2.58,2,3,1.1904,1.2534,NEUTRAL,1.85,-2.58,,3.32,-5.54
CPOOL,2026-08-26,-21.32,1,4,1.1095,1.7105,BEARISH_WICK,0.0,-5.8,,1.09,-7.25
CPOOL,2026-08-27,-9.1,2,3,1.5099,1.8124,NEUTRAL,-4.35,,,0.72,-7.25
CPOOL,2026-08-28,-3.37,3,2,1.7352,1.8563,NEUTRAL,-1.52,,,1.52,-3.03
CPOOL,2026-08-29,7.31,3,2,1.5574,1.3452,NEUTRAL,,,,,
DKA,2026-07-31,-40.52,1,4,0.7023,1.6592,BEARISH_WICK,-0.63,-1.26,-1.05,5.68,-4.21
DKA,2026-08-01,-32.03,2,3,0.7912,1.5369,BEARISH_WICK,-0.42,-0.64,-0.21,6.36,-3.6
DKA,2026-08-02,-26.88,1,3,1.1277,1.9568,BEARISH_WICK,-0.21,0.0,-0.64,6.81,-3.19
DKA,2026-08-03,-19.51,1,3,1.2902,1.9156,NEUTRAL,0.0,0.43,0.21,4.05,-1.71
DKA,2026-08-04,-21.57,1,3,1.4687,2.2767,BEARISH_WICK,0.21,-0.43,-0.21,4.05,-1.49
DKA,2026-08-05,-24.29,1,3,1.4795,2.4288,BEARISH_WICK,0.21,0.0,-0.85,3.83,-1.28
DKA,2026-08-06,-31.28,0,4,1.5523,2.9652,BEARISH_WICK,-0.85,-0.64,-1.49,3.61,-2.34
DKA,2026-08-07,-38.45,0,5,1.2907,2.9037,BEARISH_WICK,0.64,-0.21,-1.5,4.5,-1.93
DKA,2026-08-08,-43.36,0,5,1.1648,2.9481,BEARISH_WICK,-0.43,-1.28,-1.7,0.85,-2.98
DKA,2026-08-09,-51.4,0,5,1.0098,3.1457,BEARISH_WICK,-0.43,-1.71,-1.07,1.28,-3.42
DKA,2026-08-10,-48.34,0,5,0.9989,2.8685,BEARISH_WICK,-0.43,-0.86,-1.07,1.72,-3.0
DKA,2026-08-11,-44.89,0,5,1.0119,2.6607,BEARISH_WICK,-0.86,-0.22,-1.51,2.16,-2.59
DKA,2026-08-12,-37.41,0,4,1.2119,2.6607,BEARISH_WICK,0.43,0.22,-0.87,1.52,-1.74
DKA,2026-08-13,-38.11,0,4,1.2036,2.6857,BEARISH_WICK,0.22,-1.08,-8.23,1.08,-10.17
DKA,2026-08-14,-9.42,1,3,1.6321,1.9714,NEUTRAL,-0.43,-1.51,-6.7,0.86,-13.39
DKA,2026-08-15,7.84,2,2,1.9655,1.6798,NEUTRAL,-0.87,-8.03,-1.95,1.3,-13.02
DKA,2026-08-16,18.71,3,1,2.2252,1.5239,NEUTRAL,-0.22,-5.47,5.03,5.03,-12.25
DKA,2026-08-17,6.88,3,2,1.9161,1.6694,NEUTRAL,-7.02,-0.88,2.41,10.75,-12.06
DKA,2026-08-18,13.05,3,2,1.7911,1.3777,NEUTRAL,1.89,13.21,10.14,19.1,-5.42
DKA,2026-08-19,6.21,3,2,1.4242,1.2576,NEUTRAL,4.63,8.1,5.32,16.9,-2.08
DKA,2026-08-20,13.76,3,2,1.6288,1.2348,NEUTRAL,6.19,3.32,1.33,11.73,-3.54
DKA,2026-08-21,12.75,3,2,1.3646,1.0559,NEUTRAL,-2.71,-5.21,-2.08,5.21,-9.17
DKA,2026-08-22,47.26,4,1,1.4252,0.5104,BULLISH_WICK,0.0,-1.93,1.93,7.92,-6.64
DKA,2026-08-23,43.15,4,1,1.6801,0.6673,BULLISH_WICK,-2.57,0.64,6.64,15.63,-3.64
DKA,2026-08-24,28.66,4,1,1.9314,1.071,BULLISH_WICK,0.66,4.62,5.05,18.68,-1.1
DKA,2026-08-25,17.45,4,1,1.4377,1.0104,NEUTRAL,2.62,8.73,,17.9,-1.31
DKA,2026-08-26,1.81,3,2,1.4689,1.4167,NEUTRAL,1.28,1.7,,14.89,-2.13
DKA,2026-08-27,11.67,3,2,1.9174,1.5167,NEUTRAL,4.62,,,13.45,-1.26
DKA,2026-08-28,11.32,3,2,1.9352,1.5416,NEUTRAL,-4.02,,,0.2,-5.02
DKA,2026-08-29,-3.23,2,3,1.6079,1.7152,NEUTRAL,,,,,
TRUST,2026-07-31,1.93,3,2,1.2723,1.2241,NEUTRAL,-1.67,-0.28,1.39,5.0,-4.44
TRUST,2026-08-01,-29.7,2,3,1.0138,1.8706,BEARISH_WICK,-0.28,5.37,2.82,6.78,-2.82
TRUST,2026-08-02,-18.9,2,3,1.05,1.5395,NEUTRAL,1.7,3.4,5.95,7.08,-2.55
TRUST,2026-08-03,-23.08,2,3,1.2299,1.9681,BEARISH_WICK,3.9,1.39,3.2,5.29,-0.56
TRUST,2026-08-04,-23.78,2,3,1.3385,2.1738,BEARISH_WICK,-2.14,0.27,-1.07,4.02,-4.16
TRUST,2026-08-05,-24.54,2,3,1.2629,2.0844,BEARISH_WICK,-0.27,1.51,0.55,6.3,-2.05
TRUST,2026-08-06,-1.19,2,2,1.5192,1.5558,NEUTRAL,2.75,1.37,-0.82,6.59,-2.75
TRUST,2026-08-07,-4.25,2,2,1.624,1.7682,NEUTRAL,-0.94,-1.87,-5.08,3.74,-5.48
TRUST,2026-08-08,5.73,2,2,1.5026,1.3397,NEUTRAL,-0.4,-2.56,-0.94,19.84,-4.59
TRUST,2026-08-09,4.21,2,2,1.5741,1.4468,NEUTRAL,-0.54,-3.79,-5.42,20.33,-6.23
TRUST,2026-08-10,-17.98,2,2,1.5391,2.2141,NEUTRAL,-1.63,0.0,-3.81,20.98,-5.72
TRUST,2026-08-11,-21.33,2,3,1.5657,2.4146,BEARISH_WICK,-1.66,-3.32,-3.74,22.99,-4.16
TRUST,2026-08-12,-12.62,3,2,1.6008,2.063,NEUTRAL,3.38,-0.56,-1.83,25.07,-3.38
TRUST,2026-08-13,-31.53,2,3,1.3427,2.5792,BEARISH_WICK,-4.9,-5.31,-5.59,0.0,-7.63
TRUST,2026-08-14,-56.61,1,4,0.8427,3.0419,BEARISH_WICK,1.15,-0.14,1.86,2.87,-3.15
TRUST,2026-08-15,-40.21,2,3,0.9124,2.1394,BEARISH_WICK,-1.56,-1.84,3.12,3.4,-4.25
TRUST,2026-08-16,-49.66,2,3,0.7509,2.2326,BEARISH_WICK,0.29,2.3,10.22,10.22,-2.73
TRUST,2026-08-17,-57.81,2,3,0.5492,2.0542,BEARISH_WICK,-0.57,4.45,3.3,17.07,-3.01
TRUST,2026-08-18,-28.87,3,2,1.0635,1.927,BEARISH_WICK,2.6,10.53,4.76,17.75,-2.45
TRUST,2026-08-19,3.88,4,1,1.518,1.4048,NEUTRAL,2.39,1.27,-0.84,14.77,-2.39
TRUST,2026-08-20,10.25,4,1,1.8225,1.4837,NEUTRAL,5.22,-0.27,-2.47,12.09,-4.67
TRUST,2026-08-21,36.68,5,0,2.113,0.9789,BULLISH_WICK,-6.01,-7.96,-4.57,6.53,-9.4
TRUST,2026-08-22,41.84,5,0,2.1166,0.8678,BULLISH_WICK,0.83,-1.39,0.14,2.64,-3.61
TRUST,2026-08-23,28.9,4,1,1.6634,0.9175,BULLISH_WICK,-2.89,0.69,-3.17,1.79,-4.96
TRUST,2026-08-24,45.87,4,1,1.9385,0.7193,BULLISH_WICK,0.71,2.27,0.43,4.82,-2.13
TRUST,2026-08-25,45.73,4,1,1.8037,0.6716,BULLISH_WICK,2.96,-0.99,,4.08,-2.82
TRUST,2026-08-26,18.92,3,2,1.6431,1.1201,NEUTRAL,-1.37,-3.15,,0.96,-5.61
TRUST,2026-08-27,9.12,2,3,1.6117,1.3424,NEUTRAL,-2.5,,,0.69,-4.3
TRUST,2026-08-28,21.09,3,2,1.8,1.173,BULLISH_WICK,0.71,,,1.42,-1.0
TRUST,2026-08-29,12.15,3,2,1.4314,1.1212,NEUTRAL,,,,,
WCT,2026-07-31,-15.61,3,2,1.1937,1.6353,NEUTRAL,-0.57,-3.45,-4.02,2.11,-4.79
WCT,2026-08-01,-16.39,3,2,0.908,1.2639,NEUTRAL,-1.73,-2.5,-0.96,1.93,-4.43
WCT,2026-08-02,-38.89,2,3,0.8584,1.9507,BEARISH_WICK,-1.18,-1.76,-2.16,3.73,-2.75
WCT,2026-08-03,-68.47,1,4,0.3646,1.9476,BEARISH_WICK,0.4,1.98,1.79,4.96,-1.59
WCT,2026-08-04,-59.0,1,4,0.5565,2.1581,BEARISH_WICK,-0.99,-1.38,2.17,4.55,-1.98
WCT,2026-08-05,-41.36,1,4,0.8398,2.0248,BEARISH_WICK,2.59,2.4,2.4,5.59,-1.0
WCT,2026-08-06,-46.16,1,4,0.9023,2.4498,BEARISH_WICK,-2.92,0.58,-1.95,2.33,-3.5
WCT,2026-08-07,-37.48,1,4,0.9872,2.171,BEARISH_WICK,2.81,2.81,-0.8,5.41,-1.6
WCT,2026-08-08,-36.9,1,4,1.0067,2.184,BEARISH_WICK,0.78,-1.75,-5.85,2.53,-7.6
WCT,2026-08-09,-51.12,0,4,0.6383,1.9735,BEARISH_WICK,-0.77,-4.26,-7.35,1.74,-9.48
WCT,2026-08-10,-49.59,0,4,0.599,1.7774,BEARISH_WICK,-1.75,-5.85,-4.48,4.09,-8.77
WCT,2026-08-11,-53.43,0,4,0.5365,1.7678,BEARISH_WICK,-1.79,-4.96,-5.16,5.95,-7.14
WCT,2026-08-12,-32.66,1,3,0.7329,1.4437,BEARISH_WICK,-2.42,-1.01,-5.05,7.88,-5.66
WCT,2026-08-13,-39.2,1,3,0.7901,1.809,BEARISH_WICK,-0.83,-1.04,-1.86,10.56,-6.42
WCT,2026-08-14,-26.78,2,3,1.1651,2.0173,BEARISH_WICK,2.3,-1.88,2.71,11.48,-5.64
WCT,2026-08-15,-0.28,3,2,1.6043,1.6134,NEUTRAL,-2.45,-3.27,7.14,8.16,-7.76
WCT,2026-08-16,-4.74,3,2,1.6222,1.7837,NEUTRAL,-1.67,2.93,15.9,16.32,-5.44
WCT,2026-08-17,-23.79,2,3,1.392,2.2612,BEARISH_WICK,0.85,11.7,12.77,23.83,-3.83
WCT,2026-08-18,-4.77,3,2,1.5166,1.6686,NEUTRAL,3.8,16.88,14.98,22.78,-1.69
WCT,2026-08-19,-18.92,2,3,1.4094,2.0674,NEUTRAL,6.71,7.72,8.74,18.29,-0.41
WCT,2026-08-20,-39.27,2,3,0.9175,2.1041,BEARISH_WICK,5.52,3.81,-2.29,10.86,-4.38
WCT,2026-08-21,-19.39,2,3,0.9746,1.4434,NEUTRAL,-4.33,-3.43,-2.89,5.05,-9.39
WCT,2026-08-22,5.55,3,2,0.9959,0.8911,NEUTRAL,2.83,-3.21,1.51,6.79,-5.28
WCT,2026-08-23,-25.46,2,3,0.8108,1.3648,BEARISH_WICK,-1.83,-1.28,-3.67,3.85,-6.97
WCT,2026-08-24,16.79,3,2,1.2097,0.8619,NEUTRAL,-4.11,0.56,-3.74,5.79,-5.42
WCT,2026-08-25,26.59,3,2,1.5067,0.8738,BULLISH_WICK,4.87,2.34,,10.33,-1.36
WCT,2026-08-26,16.56,3,2,1.4651,1.0488,NEUTRAL,0.0,-4.28,,1.86,-5.95
WCT,2026-08-27,-3.17,2,3,1.4188,1.5118,NEUTRAL,-2.42,,,1.86,-5.95
WCT,2026-08-28,26.5,3,2,2.1311,1.2381,BULLISH_WICK,-1.9,,,0.57,-3.62
WCT,2026-08-29,16.02,3,2,1.9034,1.3778,NEUTRAL,,,,,
AUCTION,2026-07-31,22.79,3,2,1.2191,0.7666,BULLISH_WICK,-0.76,-3.41,-1.66,1.04,-5.06
AUCTION,2026-08-01,18.83,3,2,1.1926,0.8146,NEUTRAL,-0.83,-2.85,-1.04,0.77,-4.34
AUCTION,2026-08-02,17.45,4,1,1.5404,1.0828,NEUTRAL,-1.85,-0.07,-1.99,1.12,-3.53
AUCTION,2026-08-03,2.88,3,2,1.1186,1.056,NEUTRAL,-0.19,1.67,0.29,3.03,-1.72
AUCTION,2026-08-04,12.33,3,2,1.3549,1.0574,NEUTRAL,2.0,0.05,0.62,3.22,-1.53
AUCTION,2026-08-05,5.65,3,2,1.5283,1.3649,NEUTRAL,-0.14,-1.5,-0.51,1.03,-2.78
AUCTION,2026-08-06,6.47,3,2,1.5697,1.3788,NEUTRAL,-1.78,-1.22,-3.98,0.21,-5.67
AUCTION,2026-08-07,8.35,3,2,1.7677,1.4953,NEUTRAL,0.43,1.43,-3.91,1.62,-4.68
AUCTION,2026-08-08,6.02,3,2,1.6639,1.475,NEUTRAL,0.14,-2.66,-2.68,1.19,-5.08
AUCTION,2026-08-09,-3.8,3,2,1.6458,1.7757,NEUTRAL,0.85,-4.46,-5.27,0.93,-7.8
AUCTION,2026-08-10,-16.27,3,2,1.4476,2.0102,NEUTRAL,-3.62,-3.65,-5.86,0.02,-8.58
AUCTION,2026-08-11,-23.07,2,3,1.1411,1.8254,BEARISH_WICK,-1.71,-2.54,-2.49,2.2,-5.15
AUCTION,2026-08-12,-22.12,2,3,0.8893,1.3943,BEARISH_WICK,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,-8.48,3,2,1.1421,1.3537,NEUTRAL,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,-26.44,2,3,0.8639,1.4849,BEARISH_WICK,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,17.17,3,2,1.1636,0.8225,NEUTRAL,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,-0.62,3,2,1.4036,1.4211,NEUTRAL,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,-8.91,3,2,1.5347,1.8349,NEUTRAL,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,-3.63,3,2,1.8126,1.9491,NEUTRAL,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,8.33,4,1,1.7948,1.5189,NEUTRAL,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,-7.09,3,2,1.4574,1.6797,NEUTRAL,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,13.59,4,1,1.3273,1.0097,NEUTRAL,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,13.39,3,2,0.9017,0.6887,NEUTRAL,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,-22.86,2,3,0.6369,1.0145,BEARISH_WICK,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,-11.43,2,3,0.9998,1.2579,NEUTRAL,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,16.18,3,2,1.4378,1.0372,NEUTRAL,2.09,1.19,,5.28,-1.51
AUCTION,2026-08-26,6.0,2,3,1.6709,1.4817,NEUTRAL,0.99,-1.15,,3.12,-3.53
AUCTION,2026-08-27,18.63,3,2,2.1118,1.4485,NEUTRAL,-1.85,,,0.76,-4.47
AUCTION,2026-08-28,31.77,4,1,2.3213,1.202,BULLISH_WICK,-0.27,,,0.36,-1.41
AUCTION,2026-08-29,37.5,4,1,2.316,1.0528,BULLISH_WICK,,,,,
OPG,2026-07-31,-23.43,1,4,1.0679,1.7214,BEARISH_WICK,2.19,-5.84,-6.57,7.3,-8.76
OPG,2026-08-01,-9.79,1,3,1.0361,1.2611,NEUTRAL,-7.14,-7.86,-2.14,0.0,-10.71
OPG,2026-08-02,-24.52,1,3,0.9361,1.5444,BEARISH_WICK,-0.77,-1.54,1.54,9.23,-3.85
OPG,2026-08-03,-8.11,2,2,0.8028,0.9444,NEUTRAL,0.0,6.2,4.65,10.08,-3.1
OPG,2026-08-04,-23.08,1,2,0.9028,1.4444,BEARISH_WICK,-0.78,2.33,4.65,10.08,-2.33
OPG,2026-08-05,-8.91,2,1,1.2778,1.5278,NEUTRAL,7.03,5.47,3.12,10.94,-1.56
OPG,2026-08-06,-25.58,2,2,1.3333,2.25,BEARISH_WICK,-3.65,-1.46,-5.84,3.65,-8.03
OPG,2026-08-07,-10.08,2,1,1.4872,1.8205,NEUTRAL,2.27,0.0,-1.52,6.06,-4.55
OPG,2026-08-08,-17.41,1,2,1.5513,2.2051,NEUTRAL,0.0,-4.44,-4.44,3.7,-6.67
OPG,2026-08-09,-35.43,1,3,1.0513,2.2051,BEARISH_WICK,-2.22,-3.7,-3.7,3.7,-6.67
OPG,2026-08-10,-53.38,0,4,0.7513,2.4718,BEARISH_WICK,-2.27,-2.27,2.27,6.06,-4.55
OPG,2026-08-11,-49.92,0,4,0.6957,2.0829,BEARISH_WICK,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,-50.83,0,5,0.7919,2.4291,BEARISH_WICK,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,-61.17,0,5,0.6611,2.7444,BEARISH_WICK,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,-45.66,0,5,1.0611,2.8444,BEARISH_WICK,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,-28.82,1,4,1.4611,2.6444,BEARISH_WICK,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,-29.63,1,4,1.4409,2.6545,BEARISH_WICK,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,-33.7,1,4,1.3576,2.7379,BEARISH_WICK,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,-21.49,1,4,1.6861,2.6093,BEARISH_WICK,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,-23.7,1,4,1.4861,2.4093,BEARISH_WICK,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,-34.68,0,5,1.1361,2.3426,BEARISH_WICK,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,-9.1,1,4,1.7119,2.0548,NEUTRAL,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,7.18,2,3,1.7952,1.5548,NEUTRAL,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,25.18,3,2,1.8261,1.0914,BULLISH_WICK,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,48.14,4,1,2.2928,0.8026,BULLISH_WICK,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,55.19,5,0,2.6142,0.7549,BULLISH_WICK,1.55,-6.2,,17.05,-11.63
OPG,2026-08-26,52.94,5,0,2.3761,0.7311,BULLISH_WICK,1.53,2.29,,15.27,-12.98
OPG,2026-08-27,40.06,4,1,2.2928,0.9811,BULLISH_WICK,-9.02,,,13.53,-14.29
OPG,2026-08-28,49.48,4,1,2.5833,0.873,BULLISH_WICK,10.74,,,24.79,-0.83
OPG,2026-08-29,37.35,4,1,2.1967,1.0019,BULLISH_WICK,,,,,
ZKP,2026-07-31,-10.85,3,2,1.4299,1.778,NEUTRAL,2.47,-0.15,-0.46,4.01,-3.24
ZKP,2026-08-01,-14.07,3,2,1.2443,1.6518,NEUTRAL,-1.81,-4.37,2.41,4.22,-5.57
ZKP,2026-08-02,0.14,3,2,1.4045,1.4006,NEUTRAL,-0.77,-1.07,-2.15,8.9,-11.2
ZKP,2026-08-03,0.77,3,2,1.2782,1.2585,NEUTRAL,-1.85,5.1,-1.24,9.74,-10.51
ZKP,2026-08-04,1.31,3,2,1.5382,1.4985,NEUTRAL,1.57,0.47,-0.79,11.81,-8.82
ZKP,2026-08-05,28.51,4,1,1.8106,1.0071,BULLISH_WICK,5.43,-0.93,-2.02,10.08,-10.23
ZKP,2026-08-06,19.99,4,1,1.5454,1.0304,NEUTRAL,-6.18,-7.35,-11.32,4.41,-14.85
ZKP,2026-08-07,19.56,4,1,1.4167,0.9532,NEUTRAL,0.16,-0.94,-5.96,7.84,-7.84
ZKP,2026-08-08,19.8,4,1,1.4671,0.9822,NEUTRAL,-1.41,-5.63,-8.29,7.67,-9.7
ZKP,2026-08-09,0.11,3,2,1.3333,1.3304,NEUTRAL,0.32,-4.76,-9.05,2.22,-11.9
ZKP,2026-08-10,-30.16,2,3,1.107,2.0629,BEARISH_WICK,-4.59,-7.28,-8.39,0.63,-12.18
ZKP,2026-08-11,-27.74,1,4,1.3491,2.385,BEARISH_WICK,-0.5,-4.98,-5.31,2.32,-7.96
ZKP,2026-08-12,-23.75,1,4,1.4219,2.3076,BEARISH_WICK,-2.33,-3.5,-5.5,2.17,-7.5
ZKP,2026-08-13,-29.18,0,5,1.3853,2.5269,BEARISH_WICK,-2.22,-2.56,-4.95,4.61,-7.68
ZKP,2026-08-14,-20.85,1,4,1.3606,2.0772,BEARISH_WICK,1.05,-1.05,-1.57,3.84,-6.11
ZKP,2026-08-15,-4.63,1,4,1.5771,1.7303,NEUTRAL,-1.38,-3.8,0.17,2.76,-7.08
ZKP,2026-08-16,1.7,2,3,1.5521,1.5003,NEUTRAL,-0.7,-1.23,10.33,11.38,-5.78
ZKP,2026-08-17,0.88,2,3,1.6206,1.5924,NEUTRAL,-1.76,2.29,3.0,14.99,-5.47
