coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AZTEC,2026-08-13,-39.39,-10.86,1,3,0.5556,1.2778,227439495.51,282852711.5,BEARISH_WICK,-2.94,-3.53,-1.18,0.0,-5.88
AZTEC,2026-08-14,-33.33,-25.66,1,3,0.7778,1.5556,301219522.19,509164686.75,BEARISH_WICK,0.61,-0.61,10.91,13.33,-3.03
AZTEC,2026-08-15,-4.35,-8.58,2,2,1.2222,1.3333,417820972.06,496219216.37,NEUTRAL,-1.2,1.2,13.25,14.46,-3.61
AZTEC,2026-08-16,33.33,15.45,3,1,1.7778,0.8889,413746905.27,303014684.0,BULLISH_WICK,0.0,11.59,21.95,21.95,-2.44
AZTEC,2026-08-17,-0.53,-15.28,2,2,1.4762,1.4921,251372428.11,342049519.67,NEUTRAL,2.44,14.63,13.41,24.39,-2.44
AZTEC,2026-08-18,-18.78,-23.68,2,3,1.4762,2.1587,251372428.11,407353861.32,NEUTRAL,8.93,19.05,13.69,21.43,-1.79
AZTEC,2026-08-19,2.26,13.05,3,2,1.654,1.581,224117778.84,172386456.63,NEUTRAL,2.73,1.64,9.84,18.58,-7.65
AZTEC,2026-08-20,-13.41,-20.9,2,3,1.3459,1.7628,148753663.12,227369568.84,NEUTRAL,6.38,1.6,12.77,15.43,-10.11
AZTEC,2026-08-21,-37.54,-34.65,1,3,0.9014,1.985,115858963.83,238701935.85,BEARISH_WICK,-7.0,0.5,3.5,8.5,-15.5
AZTEC,2026-08-22,-13.28,-1.73,2,2,0.9729,1.2707,149611280.66,154882509.57,NEUTRAL,2.69,13.98,5.91,16.67,-2.15
AZTEC,2026-08-23,34.01,43.48,3,1,1.4586,0.7183,342744130.65,135021191.45,BULLISH_WICK,5.24,8.38,-2.09,13.61,-3.66
AZTEC,2026-08-24,34.02,44.4,3,1,1.4222,0.7001,316109103.45,121703677.85,BULLISH_WICK,5.47,-1.99,-7.46,6.97,-8.46
AZTEC,2026-08-25,15.35,-27.07,3,1,1.4583,1.0701,557603637.44,971462543.7,NEUTRAL,-2.36,-11.79,-13.21,0.0,-15.09
AZTEC,2026-08-26,10.84,-29.31,3,2,1.3027,1.0478,579652941.44,1060275189.73,NEUTRAL,-4.83,-10.14,-11.11,1.93,-13.04
AZTEC,2026-08-27,25.78,-4.34,3,2,1.7759,1.0478,972010695.92,1060275189.73,BULLISH_WICK,-5.08,-6.6,-9.64,1.52,-11.68
AZTEC,2026-08-28,13.37,-11.95,2,3,1.5124,1.1558,869432442.72,1105386762.99,NEUTRAL,-0.53,-1.6,-6.42,2.14,-8.02
AZTEC,2026-08-29,4.39,-12.76,1,4,1.3363,1.2239,913480605.89,1180692939.05,NEUTRAL,-1.08,-4.3,2.69,5.38,-7.53
AZTEC,2026-08-30,3.48,36.26,1,4,1.3639,1.2722,638290423.79,298576019.15,NEUTRAL,0.0,-4.89,,6.52,-6.52
AZTEC,2026-08-31,7.27,43.24,1,4,1.6609,1.4359,673295755.03,266818008.36,NEUTRAL,-3.26,3.8,,6.52,-6.52
AZTEC,2026-09-01,-26.88,-19.52,0,5,1.1734,2.0359,280200414.5,416153856.46,BEARISH_WICK,-1.69,,,10.11,-3.37
AZTEC,2026-09-02,-21.31,-18.74,1,4,1.2845,1.9803,240087935.02,350820318.31,BEARISH_WICK,9.14,,,12.0,-1.14
AZTEC,2026-09-03,-4.01,-10.09,2,3,1.597,1.7303,216899641.06,265568967.15,NEUTRAL,,,,,
VANA,2026-08-05,-19.75,-17.26,1,4,0.8958,1.3368,1285713440.2,1822183219.5,NEUTRAL,1.17,2.42,3.51,6.01,-0.75
VANA,2026-08-06,-22.45,-21.98,1,4,1.0942,1.7279,1124540700.34,1758045098.08,BEARISH_WICK,1.16,0.41,-1.57,4.79,-2.97
VANA,2026-08-07,-23.73,-17.97,1,4,0.9481,1.5382,791240462.87,1137815793.06,BEARISH_WICK,0.08,1.14,-2.77,3.51,-4.08
VANA,2026-08-08,-33.6,-34.43,1,4,1.0712,2.1551,954570716.26,1956856787.72,BEARISH_WICK,-0.81,-2.77,-3.75,3.42,-5.22
VANA,2026-08-09,-21.18,-36.59,1,4,1.5904,2.4453,941023083.59,2027242005.56,BEARISH_WICK,1.89,-2.05,-1.48,4.27,-4.44
VANA,2026-08-10,-28.35,-42.9,1,4,1.3319,2.3858,653992203.93,1636606637.17,BEARISH_WICK,-3.79,-4.76,-1.29,2.34,-6.21
VANA,2026-08-11,-33.54,-49.13,1,4,1.1898,2.3909,523946583.66,1536010438.85,BEARISH_WICK,-0.08,0.5,3.35,7.96,-2.51
VANA,2026-08-12,-31.21,-47.26,1,4,1.2188,2.3248,544184777.72,1519551545.41,BEARISH_WICK,-0.92,2.68,1.17,8.05,-2.43
VANA,2026-08-13,-13.79,-18.83,2,3,1.5957,2.1062,497113120.56,727805531.64,NEUTRAL,1.52,4.4,2.62,9.06,0.17
VANA,2026-08-14,-18.44,-27.41,2,3,1.3883,2.0163,387152901.85,679602504.01,NEUTRAL,2.09,0.58,3.5,7.42,-1.33
VANA,2026-08-15,-15.52,-24.6,2,3,1.3795,1.8866,381314772.35,630161987.8,NEUTRAL,0.74,-0.98,5.39,5.96,-3.35
VANA,2026-08-16,-11.85,-13.96,2,3,1.3625,1.7288,333592308.68,441803295.71,NEUTRAL,-2.19,0.65,11.84,12.81,-4.06
VANA,2026-08-17,-23.46,-41.41,2,3,1.313,2.1181,346094697.7,835412868.25,BEARISH_WICK,0.5,6.97,13.18,20.23,-1.91
VANA,2026-08-18,-38.15,-52.49,1,4,0.9221,2.0597,248971305.73,799004903.96,BEARISH_WICK,2.39,13.78,17.82,19.64,-2.06
VANA,2026-08-19,-27.11,-45.05,1,4,1.1415,1.9906,298088484.92,786924424.47,BEARISH_WICK,3.95,9.99,11.85,16.84,-0.97
VANA,2026-08-20,-7.51,-31.2,2,3,1.4544,1.6907,386628453.65,737246534.56,NEUTRAL,6.9,10.7,5.66,12.4,-0.16
VANA,2026-08-21,2.52,-23.22,3,2,1.544,1.4681,453570676.5,727882553.89,NEUTRAL,-1.02,0.65,0.22,5.15,-5.0
VANA,2026-08-22,25.69,23.64,3,2,1.4398,0.8513,366556698.81,226380636.22,BULLISH_WICK,4.62,-0.15,-3.52,6.15,-4.03
VANA,2026-08-23,28.7,4.37,3,2,1.7103,0.9476,761432545.08,697617286.7,BULLISH_WICK,-2.8,-3.22,-12.39,1.12,-12.96
VANA,2026-08-24,20.29,4.39,3,2,1.4361,0.9516,797877504.79,730719224.74,BULLISH_WICK,-1.8,-5.12,-9.65,3.03,-10.45
VANA,2026-08-25,11.72,2.03,3,2,1.3374,1.0567,828094229.58,795187396.52,NEUTRAL,1.39,-8.22,-10.05,1.61,-11.37
VANA,2026-08-26,-2.77,-5.53,2,3,1.3243,1.3996,806952208.39,901385166.39,NEUTRAL,-4.7,-9.26,-9.99,-0.22,-12.59
VANA,2026-08-27,14.99,3.26,3,2,1.83,1.3529,913890611.59,856193694.45,NEUTRAL,-5.01,-6.91,-5.85,1.14,-8.28
VANA,2026-08-28,27.65,25.16,4,1,1.5111,0.8565,526425719.67,314794628.39,BULLISH_WICK,0.24,-0.56,-2.72,3.12,-3.92
VANA,2026-08-29,15.73,9.63,3,2,1.1693,0.8515,388483413.58,320221523.93,NEUTRAL,-2.23,-1.12,-1.2,2.87,-4.15
VANA,2026-08-30,-10.8,-7.89,2,3,1.104,1.3713,288638852.24,338104713.25,NEUTRAL,1.47,-0.73,,2.94,-1.96
VANA,2026-08-31,-8.93,-9.87,2,3,1.1307,1.3523,340299030.24,414843391.3,NEUTRAL,-0.32,-0.4,,0.8,-3.38
VANA,2026-09-01,-47.03,-43.78,1,4,0.6202,1.7216,228363340.45,584050748.47,BEARISH_WICK,-1.85,,,1.13,-3.06
VANA,2026-09-02,-24.9,-14.57,1,4,1.1803,1.963,530919057.66,712034811.29,BEARISH_WICK,1.81,,,3.04,-0.41
VANA,2026-09-03,-10.51,-3.72,2,3,1.5449,1.9078,622252159.86,670276293.44,NEUTRAL,,,,,
ELSA,2026-08-05,-21.41,-16.21,2,3,0.9987,1.5429,4045581223.84,5610552840.95,BEARISH_WICK,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,-18.11,-15.69,1,4,1.4264,2.0572,4340111325.94,5955492157.8,NEUTRAL,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,-0.93,-12.21,2,3,1.8928,1.9284,4325228739.03,5527832507.25,NEUTRAL,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,21.98,20.05,3,2,2.2673,1.4502,3867800398.13,2576040061.11,BULLISH_WICK,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,-1.05,-13.95,2,3,1.9037,1.944,1379415449.35,1826601350.42,NEUTRAL,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,-5.53,-19.58,2,3,1.7825,1.9911,850049152.06,1264021496.45,NEUTRAL,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,-12.81,-32.36,2,3,1.3253,1.7149,543436425.98,1063467148.63,NEUTRAL,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,-40.23,-57.16,1,4,0.8358,1.961,412161193.75,1512109571.26,BEARISH_WICK,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,-59.03,-74.62,1,4,0.434,1.6847,200695385.41,1380553887.77,BEARISH_WICK,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,-34.9,-54.79,1,4,0.7444,1.5425,245758289.46,841492706.05,BEARISH_WICK,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,-24.5,-37.72,2,3,0.7303,1.2044,360491086.41,797198389.5,BEARISH_WICK,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,-35.97,-43.43,2,3,0.8553,1.8163,421757248.14,1069423320.25,BEARISH_WICK,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,-33.58,-31.29,2,3,0.8672,1.7441,360058868.53,688047121.53,BEARISH_WICK,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,-22.31,-11.76,2,3,1.1062,1.7414,552457249.32,699647303.66,BEARISH_WICK,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,-13.0,-5.82,3,2,0.9158,1.1896,551380314.23,619535474.25,NEUTRAL,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,-16.93,-11.32,3,2,0.8354,1.1759,490907383.27,616239844.33,NEUTRAL,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,42.16,40.48,4,1,1.0147,0.4129,557334742.57,236113807.7,BULLISH_WICK,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,58.71,51.75,5,0,1.0931,0.2844,613606461.5,195078848.32,BULLISH_WICK,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,28.64,12.57,4,1,0.9662,0.5359,793410405.3,616189172.86,BULLISH_WICK,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,6.75,1.41,3,2,1.224,1.0693,1005052866.9,977076368.94,NEUTRAL,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,15.84,5.92,3,2,1.3117,0.953,974587159.16,865569455.77,NEUTRAL,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,-1.41,-2.41,2,3,1.4165,1.4569,997923807.54,1047240281.77,NEUTRAL,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,4.03,-1.03,2,3,1.6714,1.5419,1039469123.88,1061088720.55,NEUTRAL,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,1.07,-3.0,2,3,1.7197,1.6832,796491378.25,845827607.15,NEUTRAL,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,13.76,10.87,3,2,1.7123,1.2981,664965687.35,534581506.92,NEUTRAL,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,18.81,14.41,3,2,1.9633,1.3415,735777602.65,550413734.5,NEUTRAL,1.42,0.16,,5.06,-3.01
ELSA,2026-08-31,33.67,27.74,4,1,1.9004,0.9429,733395710.25,414841421.47,BULLISH_WICK,-2.34,1.09,,3.12,-4.37
ELSA,2026-09-01,8.86,0.27,3,2,1.6933,1.4178,715742786.5,711830615.52,NEUTRAL,1.12,,,3.99,-2.08
ELSA,2026-09-02,7.15,-1.29,3,2,1.6181,1.4022,661736993.23,679002819.98,NEUTRAL,2.37,,,2.84,-2.05
