coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-08-06,-25.38,-16.79,1,4,1.6167,2.7167,166878091.46,234243508.73,BEARISH_WICK,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,-22.4,-13.25,1,3,1.6167,2.55,151800463.62,198185983.78,BEARISH_WICK,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,-25.21,-11.76,1,3,1.4833,2.4833,122005863.5,154518647.97,BEARISH_WICK,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,-45.45,-38.5,0,3,0.9,2.4,62845119.98,141520005.43,BEARISH_WICK,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,-48.92,-54.06,0,3,0.8429,2.4571,81485813.6,273281529.65,BEARISH_WICK,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,-42.48,-51.35,0,3,1.0929,2.7071,107298514.5,333764519.51,BEARISH_WICK,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,-44.43,-53.37,0,3,1.0095,2.6238,98934475.12,325400480.13,BEARISH_WICK,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,-51.43,-58.85,0,3,0.8095,2.5238,83012610.7,320498125.81,BEARISH_WICK,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,-51.19,-58.32,0,4,0.9762,3.0238,91513514.25,347582340.85,BEARISH_WICK,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,-14.04,-28.11,1,3,1.6333,2.1667,98755085.26,175986091.61,NEUTRAL,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,-7.98,-17.93,1,3,1.6333,1.9167,84066713.37,120796646.92,NEUTRAL,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,-9.29,-21.89,1,3,1.3833,1.6667,65548586.39,102278519.94,NEUTRAL,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,-13.99,-10.89,1,3,1.3833,1.8333,65548586.39,81570789.37,NEUTRAL,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,14.11,21.34,2,2,1.55,1.1667,68491414.97,44404166.37,NEUTRAL,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,-21.27,-17.47,1,3,1.0357,1.5952,59691949.96,84966387.69,BEARISH_WICK,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,-36.23,-61.5,1,3,0.7857,1.6786,48567620.96,203727067.07,BEARISH_WICK,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,-34.67,-51.57,1,4,0.891,1.8365,80322533.36,251359435.67,BEARISH_WICK,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,-9.67,-21.34,2,3,1.3027,1.5816,274326325.82,423207719.75,NEUTRAL,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,-9.14,-12.05,2,3,1.3861,1.6649,342240326.64,435984882.74,NEUTRAL,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,8.77,-5.35,3,2,1.8146,1.522,377727382.64,420434076.17,NEUTRAL,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,29.38,15.44,4,1,2.2432,1.2244,419075292.6,306990012.1,BULLISH_WICK,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,28.95,17.36,4,1,2.2149,1.2204,397642823.95,280002531.01,BULLISH_WICK,-1.43,-1.43,,10.71,-3.57
CKB,2026-08-28,30.34,26.37,3,2,2.1364,1.1419,281872577.95,164232285.01,BULLISH_WICK,3.62,2.9,,12.32,-2.17
CKB,2026-08-29,25.25,16.29,3,2,2.0531,1.2253,225912491.83,162615140.29,BULLISH_WICK,-3.5,,,8.39,-5.59
CKB,2026-08-30,15.57,7.72,2,3,1.4817,1.0824,179856310.65,154076081.23,NEUTRAL,2.9,,,5.07,-1.45
CKB,2026-08-31,-9.19,-27.89,1,4,1.2031,1.4467,185047162.77,328178776.96,NEUTRAL,,,,,
IOST,2026-08-02,-5.9,-52.65,2,2,1.25,1.4067,312917585.55,1008883768.81,NEUTRAL,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,-18.72,8.63,2,2,1.199,1.7511,228389806.29,192087002.46,NEUTRAL,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,-12.99,-0.66,2,2,1.5095,1.96,211195318.17,214000683.31,NEUTRAL,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,-10.52,4.22,3,1,1.2327,1.5225,178516490.16,164046460.96,NEUTRAL,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,-12.97,-0.76,3,2,1.5317,1.9882,191341941.71,194256989.68,NEUTRAL,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,-20.3,-10.22,2,3,1.5708,2.3708,189600009.17,232746458.62,BEARISH_WICK,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,0.67,2.96,2,3,1.6761,1.6537,204395995.99,192648300.9,NEUTRAL,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,-11.48,-13.76,2,3,1.1147,1.4037,119882713.51,158129458.32,NEUTRAL,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,-41.23,-93.37,1,4,0.9415,2.2627,178338455.23,5202352383.71,BEARISH_WICK,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,-59.91,-92.96,1,4,0.5765,2.3,228895785.39,6269744890.74,BEARISH_WICK,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,-38.56,-89.4,2,3,0.7538,1.7,347073185.83,6201274468.93,BEARISH_WICK,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,-33.35,-87.86,3,2,0.8485,1.6977,402837763.2,6233960927.5,BEARISH_WICK,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,-20.41,-85.5,3,2,1.352,2.0455,491699153.64,6289045701.69,BEARISH_WICK,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,9.92,-46.93,4,1,1.7377,1.4241,459755588.69,1272978516.57,NEUTRAL,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,20.86,35.07,4,1,1.936,1.2677,388300495.27,186644537.39,BULLISH_WICK,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,11.6,13.51,4,1,1.8433,1.46,262291722.03,199846456.44,NEUTRAL,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,19.93,22.58,4,1,2.1633,1.4444,257602105.03,162700503.41,NEUTRAL,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,16.45,19.32,4,1,1.7819,1.2784,172463493.92,116623524.19,NEUTRAL,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,21.1,24.08,4,1,1.7319,1.1284,151752693.81,92844741.39,BULLISH_WICK,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,40.07,45.47,5,0,1.694,0.7247,157315802.85,58975025.92,BULLISH_WICK,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,42.95,47.8,5,0,1.5427,0.6158,249974949.76,88295601.52,BULLISH_WICK,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,19.04,-9.02,4,1,1.3502,0.9182,1164929720.0,1396001274.42,NEUTRAL,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,42.24,7.3,4,1,1.8629,0.7564,1619863314.12,1399593299.39,BULLISH_WICK,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,50.98,10.27,4,1,1.8677,0.6064,1706367421.53,1388599055.77,BULLISH_WICK,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,25.95,6.05,3,2,1.7223,1.0125,1695609976.13,1502156626.48,BULLISH_WICK,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,20.27,3.26,2,3,1.5466,1.0253,1600211542.19,1499075050.3,BULLISH_WICK,-2.03,-5.13,,1.91,-5.97
IOST,2026-08-28,12.64,28.41,2,3,1.5621,1.2114,753943974.73,420324833.22,NEUTRAL,0.49,-2.44,,1.95,-4.02
IOST,2026-08-29,-19.77,-18.82,1,4,1.0721,1.6005,365885649.59,535582306.78,NEUTRAL,-3.64,,,1.45,-4.48
IOST,2026-08-30,-21.36,-30.84,1,4,1.2172,1.8783,295336540.82,558697992.2,BEARISH_WICK,0.75,,,2.64,-0.25
IOST,2026-08-31,-12.31,-22.77,1,4,1.2934,1.6565,316192835.33,502635646.71,NEUTRAL,,,,,
OP,2026-08-02,7.69,20.45,3,1,1.6667,1.4286,416523347.23,275067504.89,NEUTRAL,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,-7.14,-0.36,2,2,1.2381,1.4286,346509287.76,349007253.86,NEUTRAL,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,,,4.84,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,,,7.44,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,,,,,
STRAX,2026-08-02,-41.87,-68.51,1,4,1.0089,2.4622,802881110.71,4295591303.9,BEARISH_WICK,-1.61,-0.81,-1.61,0.81,-4.84
STRAX,2026-08-03,-45.49,-66.0,1,4,0.8889,2.3722,251172613.61,1226102234.8,BEARISH_WICK,0.0,0.0,0.0,2.46,-1.64
STRAX,2026-08-04,-23.44,-55.77,2,3,1.3333,2.15,305250132.54,1074994217.31,BEARISH_WICK,0.82,0.0,-0.82,2.46,-1.64
STRAX,2026-08-05,-4.15,-42.66,2,2,1.7333,1.8833,420778479.83,1046875881.59,NEUTRAL,-0.81,-0.81,0.0,0.81,-2.44
STRAX,2026-08-06,6.22,-35.81,2,1,2.1333,1.8833,481561620.74,1018814196.82,NEUTRAL,0.0,-0.82,-0.82,1.64,-1.64
STRAX,2026-08-07,-2.26,-40.81,1,1,1.8,1.8833,425822037.08,1013106911.22,NEUTRAL,0.0,0.82,-3.28,10.66,-4.1
STRAX,2026-08-08,16.95,25.7,1,1,2.3,1.6333,501746528.02,296560991.59,NEUTRAL,-0.82,-0.82,-4.92,10.66,-6.56
STRAX,2026-08-09,-16.95,-14.53,0,2,1.6333,2.3,296560991.59,397399702.33,NEUTRAL,1.65,-2.48,-3.31,11.57,-5.79
STRAX,2026-08-10,-23.61,-24.67,0,3,1.4833,2.4,232375132.0,384556330.44,BEARISH_WICK,-1.63,-5.69,-4.07,9.76,-7.32
STRAX,2026-08-11,-17.07,-19.91,1,3,1.4167,2.0,216251865.12,323773189.53,NEUTRAL,-2.48,-3.31,-1.65,11.57,-5.79
STRAX,2026-08-12,-8.11,-10.45,2,3,1.4167,1.6667,226567098.27,279448177.07,NEUTRAL,-1.69,0.0,-1.69,2.54,-3.39
STRAX,2026-08-13,-33.33,-69.95,2,3,0.9722,1.9444,228366756.77,1291661778.11,BEARISH_WICK,0.86,2.59,0.86,8.62,-1.72
STRAX,2026-08-14,-10.02,-59.91,2,3,1.3722,1.6778,322069653.73,1284525964.34,NEUTRAL,0.85,-0.85,0.85,7.69,-2.56
STRAX,2026-08-15,15.87,-56.25,3,2,1.6222,1.1778,330930739.67,1181840988.94,NEUTRAL,0.85,-0.85,4.24,6.78,-3.39
STRAX,2026-08-16,-4.32,-59.43,2,3,1.5389,1.6778,315673770.21,1240646798.08,NEUTRAL,-2.52,-0.84,9.24,10.08,-4.2
STRAX,2026-08-17,-13.96,-62.51,1,3,1.4556,1.9278,293766683.44,1273379956.92,NEUTRAL,0.86,6.03,8.62,19.83,-1.72
STRAX,2026-08-18,-5.08,-10.21,1,3,1.4,1.55,216042534.01,265191362.0,NEUTRAL,0.85,11.11,13.68,18.8,-1.71
STRAX,2026-08-19,-20.63,-36.44,1,3,1.25,1.9,229165667.95,491966557.76,BEARISH_WICK,4.24,6.78,10.17,17.8,-0.85
STRAX,2026-08-20,-26.47,-35.4,1,3,1.25,2.15,255291032.86,535131027.04,BEARISH_WICK,5.69,8.13,4.88,13.01,-2.44
STRAX,2026-08-21,-24.53,-35.66,1,2,1.0,1.65,225888128.29,476325217.9,BEARISH_WICK,-3.08,0.0,2.31,6.92,-7.69
STRAX,2026-08-22,-23.08,-23.88,2,2,0.9318,1.4909,307831622.13,500930385.4,BEARISH_WICK,5.56,2.38,7.14,9.52,-2.38
STRAX,2026-08-23,-12.9,-20.59,2,2,1.2476,1.6172,621537399.01,943823849.8,NEUTRAL,-2.26,0.0,-1.5,3.76,-6.77
STRAX,2026-08-24,-0.54,-19.34,2,2,1.1405,1.1529,780434552.73,1154792126.34,NEUTRAL,-0.77,3.85,0.0,6.15,-3.08
STRAX,2026-08-25,-4.03,-11.28,2,2,1.1405,1.2363,1104041456.11,1384918218.35,NEUTRAL,3.1,1.55,0.0,6.98,-0.78
STRAX,2026-08-26,-7.07,-11.92,2,3,1.569,1.8077,1391858748.28,1768674607.91,NEUTRAL,1.5,-2.26,-3.76,3.76,-6.02
STRAX,2026-08-27,-18.15,-18.74,1,4,1.3872,2.0025,1277182095.61,1866278619.94,NEUTRAL,-2.96,-4.44,,2.22,-7.41
STRAX,2026-08-28,-28.0,-22.2,1,4,1.0714,1.9048,963476318.73,1513325352.17,BEARISH_WICK,-0.76,-2.29,,1.53,-4.58
STRAX,2026-08-29,-28.4,-20.83,1,4,1.1508,2.0635,873033285.99,1332439286.69,BEARISH_WICK,-0.77,,,2.31,-3.85
STRAX,2026-08-30,-42.46,-38.51,0,5,0.9008,2.2302,526677049.23,1186307935.74,BEARISH_WICK,-0.78,,,1.55,-3.1
STRAX,2026-08-31,-54.13,-53.17,0,5,0.6722,2.2587,317794696.92,1039356365.77,BEARISH_WICK,,,,,
QKC,2026-08-02,5.85,11.79,2,3,1.6083,1.4306,79526640.17,62750486.97,NEUTRAL,0.36,-0.72,1.08,6.86,-7.22
QKC,2026-08-03,-23.71,-35.01,1,4,1.3381,2.1697,62238889.18,129294872.95,BEARISH_WICK,-1.44,-0.72,0.72,3.96,-5.76
QKC,2026-08-04,-19.62,-1.38,1,4,1.7338,2.5799,325681150.79,334794339.81,NEUTRAL,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,-26.57,-3.06,1,4,1.5838,2.7299,312790705.56,332553441.36,BEARISH_WICK,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,-11.74,-0.65,2,3,1.9588,2.4799,319733568.08,323934485.95,NEUTRAL,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,-4.86,2.39,3,2,2.1454,2.3644,396938375.09,378400574.04,NEUTRAL,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,10.11,10.76,3,2,2.3585,1.9253,397523675.64,320270239.91,NEUTRAL,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,-2.85,3.56,2,3,2.1057,2.2293,130515571.52,121545638.35,NEUTRAL,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,19.75,18.3,3,2,2.5224,1.6904,142733700.77,98577856.42,NEUTRAL,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,-1.12,9.91,2,3,1.8974,1.9404,126918093.22,104041214.72,NEUTRAL,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,7.19,27.9,2,3,1.8774,1.6254,58629475.64,33051881.46,NEUTRAL,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,-3.26,13.07,2,3,1.8274,1.9504,58283841.07,44808872.81,NEUTRAL,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,-0.06,3.39,2,3,1.6955,1.6976,62302007.55,58218345.29,NEUTRAL,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,-39.55,-86.17,1,4,1.0844,2.5032,198564901.44,2673954859.14,BEARISH_WICK,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,-43.36,-83.8,1,4,1.1261,2.8504,259237022.98,2940678817.74,BEARISH_WICK,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,-54.51,-84.01,1,4,0.8761,2.9754,256721944.05,2954778565.17,BEARISH_WICK,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,-46.16,-82.91,1,4,1.0705,2.906,277666948.06,2970874298.58,BEARISH_WICK,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,-39.54,-82.82,2,3,1.0985,2.5354,277592300.55,2954016693.34,BEARISH_WICK,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,-15.56,-44.69,3,2,1.3157,1.8005,130973355.42,342623046.3,NEUTRAL,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,8.86,9.19,4,1,1.3798,1.1552,89975228.74,74834222.08,NEUTRAL,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,14.52,22.21,4,1,1.2798,0.9552,104741476.27,66664289.34,NEUTRAL,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,7.58,-14.84,4,1,1.1815,1.015,242824093.5,327457136.77,NEUTRAL,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,9.96,-8.54,4,1,1.5786,1.2925,315903728.27,374869649.59,NEUTRAL,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,13.1,-5.57,4,1,1.7059,1.3107,347784708.39,388787181.2,NEUTRAL,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,17.6,-5.35,4,1,1.7608,1.2338,342550178.37,381276324.93,NEUTRAL,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,19.37,-3.94,4,1,2.1563,1.4565,370655300.06,401062930.84,NEUTRAL,-3.95,-4.28,,0.33,-6.58
QKC,2026-08-28,15.65,-18.87,4,1,2.0515,1.4963,359034104.79,526006452.77,NEUTRAL,0.68,-0.34,,2.74,-2.74
QKC,2026-08-29,20.47,-21.2,4,1,1.7883,1.1805,312639604.48,480823640.67,BULLISH_WICK,-1.02,,,2.04,-1.7
QKC,2026-08-30,17.08,-23.71,4,1,1.855,1.3139,294250488.99,477121143.34,NEUTRAL,0.0,,,1.72,-0.69
QKC,2026-08-31,-6.83,-29.84,3,2,1.6693,1.9139,285498628.79,528398214.88,NEUTRAL,,,,,
