coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-16,-4.74,-84.29,3,2,1.6222,1.7837,169181421.77,1984834012.54,NEUTRAL,-1.67,2.93,15.9,16.32,-5.44
WCT,2026-08-17,-23.79,-80.28,2,3,1.392,2.2612,306078557.28,2798455141.96,BEARISH_WICK,0.85,11.7,12.77,23.83,-3.83
WCT,2026-08-18,-4.77,-76.65,3,2,1.5166,1.6686,365384104.6,2764625156.38,NEUTRAL,3.8,16.88,14.98,22.78,-1.69
WCT,2026-08-19,-18.92,-74.33,2,3,1.4094,2.0674,439060472.22,2982184953.43,NEUTRAL,6.71,7.72,8.74,18.29,-0.41
WCT,2026-08-20,-39.27,-76.12,2,3,0.9175,2.1041,405336195.9,2989795792.52,BEARISH_WICK,5.52,3.81,-2.29,10.86,-4.38
WCT,2026-08-21,-19.39,-48.91,2,3,0.9746,1.4434,373828100.81,1089694517.22,NEUTRAL,-4.33,-3.43,-2.89,5.05,-9.39
WCT,2026-08-22,5.55,-4.73,3,2,0.9959,0.8911,260033121.46,285868959.46,NEUTRAL,2.83,-3.21,1.51,6.79,-5.28
WCT,2026-08-23,-25.46,-38.5,2,3,0.8108,1.3648,239007275.98,538249829.96,BEARISH_WICK,-1.83,-1.28,-3.67,3.85,-6.97
WCT,2026-08-24,16.79,-7.62,3,2,1.2097,0.8619,280642649.06,326908783.99,NEUTRAL,-4.11,0.56,-3.74,5.79,-5.42
WCT,2026-08-25,26.59,-3.92,3,2,1.5067,0.8738,299772063.89,324232357.41,BULLISH_WICK,4.87,2.34,,10.33,-1.36
WCT,2026-08-26,16.56,-8.72,3,2,1.4651,1.0488,292575824.79,348461418.18,NEUTRAL,0.0,-4.28,,1.86,-5.95
WCT,2026-08-27,-3.17,-47.85,2,3,1.4188,1.5118,381363341.25,1081182235.19,NEUTRAL,-2.42,,,1.86,-5.95
WCT,2026-08-28,26.5,-30.46,3,2,2.1311,1.2381,458287818.92,859716783.67,BULLISH_WICK,-1.9,,,0.57,-3.62
WCT,2026-08-29,16.02,-38.01,3,2,1.9034,1.3778,396756008.51,883375771.64,NEUTRAL,,,,,
ERA,2026-07-31,-2.3,-6.01,2,3,1.3277,1.3902,4863713183.57,5485438732.85,NEUTRAL,-2.01,-4.03,-3.73,1.71,-9.67
ERA,2026-08-01,-28.92,-55.89,1,4,1.1347,2.0582,4249898469.13,15020668672.66,BEARISH_WICK,-4.62,-6.47,-0.1,14.08,-7.81
ERA,2026-08-02,-21.81,-54.06,2,3,1.3123,2.0446,4311625829.68,14460645502.35,BEARISH_WICK,2.69,3.02,8.84,19.61,-3.34
ERA,2026-08-03,-19.79,-58.71,2,3,1.1646,1.7392,3193462303.4,12276450486.56,NEUTRAL,-4.51,1.99,2.41,16.47,-5.25
ERA,2026-08-04,-30.94,-63.36,1,4,1.0059,1.9071,2784590235.11,12414275531.44,BEARISH_WICK,5.05,10.99,6.92,21.98,-0.33
ERA,2026-08-05,-37.91,-66.53,1,4,0.9581,2.1282,2592898791.73,12903014381.13,BEARISH_WICK,1.67,2.09,1.05,16.11,-3.56
ERA,2026-08-06,-29.95,-28.51,1,4,0.9489,1.7603,2091474633.66,3759323118.74,BEARISH_WICK,3.91,0.1,-6.07,5.97,-7.0
ERA,2026-08-07,-52.06,-57.37,0,5,0.699,2.2174,1252175354.71,4622734053.28,BEARISH_WICK,-3.37,-4.36,-9.9,1.98,-11.58
ERA,2026-08-08,-39.57,-35.49,1,4,0.9589,2.2148,2390731595.6,5021447729.41,BEARISH_WICK,-0.31,-6.45,-7.99,3.48,-9.02
ERA,2026-08-09,-43.88,-37.66,1,4,0.7726,1.9808,2117579686.39,4675873465.69,BEARISH_WICK,-0.72,-6.47,-11.72,3.8,-14.59
ERA,2026-08-10,-1.21,-9.04,2,3,1.502,1.5389,2596603036.42,3113018917.71,NEUTRAL,-5.49,-7.04,-11.39,0.93,-13.98
ERA,2026-08-11,-3.85,-9.96,2,3,1.7277,1.8661,2883549440.82,3521261885.83,NEUTRAL,-0.33,-5.91,-6.9,1.1,-8.98
ERA,2026-08-12,11.99,11.43,2,3,1.6736,1.3151,2644134283.23,2101696840.28,NEUTRAL,-1.32,-5.93,-9.56,1.32,-10.22
ERA,2026-08-13,13.96,5.14,2,3,1.8573,1.4024,1789330213.76,1614269575.15,NEUTRAL,-4.34,-5.35,-12.03,0.45,-13.03
ERA,2026-08-14,12.27,6.53,2,3,2.0367,1.5914,1753236233.23,1538153655.16,NEUTRAL,-0.35,-4.19,-7.45,2.91,-11.76
ERA,2026-08-15,3.7,-1.45,2,3,1.6361,1.5195,1438602406.51,1480841308.55,NEUTRAL,-0.7,-7.71,-5.02,1.99,-11.45
ERA,2026-08-16,4.08,12.34,2,3,1.664,1.5334,1240703711.34,968189451.82,NEUTRAL,-3.18,-6.47,3.29,3.29,-10.82
ERA,2026-08-17,9.26,19.54,3,2,1.9872,1.6503,1211550246.98,815527010.66,NEUTRAL,-4.01,-1.22,-0.61,11.91,-7.9
ERA,2026-08-18,-7.1,2.24,2,3,1.5277,1.761,780088189.5,745840710.74,NEUTRAL,0.63,11.14,5.57,16.58,-4.05
ERA,2026-08-19,-3.79,6.48,3,2,1.4211,1.5331,795901328.55,699092258.53,NEUTRAL,2.26,2.89,1.01,15.85,-5.53
ERA,2026-08-20,-0.99,3.79,3,2,1.6725,1.7059,860343862.47,797455948.94,NEUTRAL,8.0,2.58,-4.92,13.28,-7.63
ERA,2026-08-21,4.22,3.2,3,2,1.6361,1.5035,944261095.74,885780339.31,NEUTRAL,-6.83,-8.54,-9.34,4.9,-14.46
ERA,2026-08-22,3.75,10.14,3,2,1.2972,1.2035,969555769.49,791021583.71,NEUTRAL,1.96,-5.5,-3.55,2.93,-8.19
ERA,2026-08-23,5.26,-9.84,3,2,1.3021,1.1721,1159661552.93,1412898177.46,NEUTRAL,-3.72,-4.56,-5.88,-0.24,-9.95
ERA,2026-08-24,19.96,7.39,3,2,1.751,1.1683,1686917767.18,1454645594.11,NEUTRAL,-3.74,-1.74,-0.25,2.99,-4.73
ERA,2026-08-25,30.08,31.73,3,2,1.7471,0.9391,2518782857.68,1305403500.88,BULLISH_WICK,2.98,1.55,,6.99,-0.78
ERA,2026-08-26,38.95,34.95,3,2,1.6717,0.7346,2513124152.87,1211268320.56,BULLISH_WICK,-0.88,0.63,,3.89,-3.64
ERA,2026-08-27,20.12,8.86,2,3,1.6515,1.0982,2583584516.21,2162841002.53,BULLISH_WICK,-0.51,,,4.82,-2.79
ERA,2026-08-28,41.28,30.9,3,2,2.1482,0.8928,2836134301.5,1496994350.27,BULLISH_WICK,2.04,,,4.97,-0.38
ERA,2026-08-29,14.43,8.95,2,3,1.8118,1.3549,2594452086.93,2167993985.61,NEUTRAL,,,,,
BREV,2026-07-31,-13.55,-62.77,2,2,0.7936,1.0423,236875333.4,1035745309.94,NEUTRAL,0.99,0.0,-0.99,1.98,-2.48
BREV,2026-08-01,-18.24,-54.44,2,3,0.8879,1.2841,365104716.2,1237675246.83,NEUTRAL,-1.96,-0.98,-0.98,0.98,-3.43
BREV,2026-08-02,-1.73,-52.07,3,2,1.0471,1.0841,363139982.52,1152051859.6,NEUTRAL,1.0,0.0,-1.3,3.0,-1.5
BREV,2026-08-03,-12.49,-61.12,2,2,1.0379,1.3341,282146672.53,1169243824.09,NEUTRAL,0.0,0.0,0.0,1.98,-2.48
BREV,2026-08-04,-7.65,-56.45,2,2,1.4184,1.6535,338944709.77,1217639829.68,NEUTRAL,-0.99,-2.28,0.0,2.97,-2.48
BREV,2026-08-05,3.94,-3.22,2,2,1.8685,1.7268,383372214.79,408917351.78,NEUTRAL,1.0,1.0,0.0,4.0,-1.5
BREV,2026-08-06,5.26,6.22,2,2,1.7835,1.6054,254303335.64,224533238.71,NEUTRAL,-2.28,0.0,-2.97,2.97,-3.27
BREV,2026-08-07,-6.19,-6.83,1,3,1.8197,2.0599,264995734.5,303824559.93,NEUTRAL,2.33,1.32,-2.03,5.37,-2.63
BREV,2026-08-08,-14.51,-13.34,1,4,1.6497,2.2099,257959408.28,337410786.81,NEUTRAL,0.0,-2.97,-4.46,2.97,-5.84
BREV,2026-08-09,-4.36,-10.62,1,4,1.618,1.7655,213619003.85,264368316.27,NEUTRAL,-0.99,-4.26,-6.44,0.99,-8.42
BREV,2026-08-10,-16.74,-19.36,1,4,1.4085,1.9749,173251642.3,256438556.44,NEUTRAL,-2.0,-3.5,-4.7,1.0,-7.5
BREV,2026-08-11,-29.89,-30.15,1,4,1.3159,2.4379,145569955.68,271241124.75,BEARISH_WICK,-1.33,-3.57,-4.69,3.06,-5.61
BREV,2026-08-12,-34.58,-36.23,1,4,1.1114,2.2864,101488967.18,216811037.85,BEARISH_WICK,-0.21,-1.45,-3.93,1.86,-4.34
BREV,2026-08-13,-35.0,-37.07,1,4,1.1538,2.3966,107870802.19,234938985.14,BEARISH_WICK,-2.07,-3.21,-6.94,2.07,-9.02
BREV,2026-08-14,-38.46,-46.26,1,4,1.2134,2.7299,93077682.87,253321593.38,BEARISH_WICK,0.85,-1.69,-2.12,4.23,-7.09
BREV,2026-08-15,-15.0,-18.58,2,3,1.4634,1.9799,129247375.35,188236950.11,NEUTRAL,-1.99,-5.77,0.52,1.99,-7.87
BREV,2026-08-16,-16.1,-29.68,2,3,1.3665,1.8908,125151687.94,230781515.79,NEUTRAL,-0.54,-0.96,10.28,11.35,-6.0
BREV,2026-08-17,-6.44,-22.06,3,2,1.5422,1.7544,140627357.45,220254056.34,NEUTRAL,-3.34,3.12,7.64,17.33,-5.49
BREV,2026-08-18,-8.77,-17.17,3,2,1.5626,1.8632,132370921.69,187232413.59,NEUTRAL,3.01,14.7,13.59,21.38,-2.0
BREV,2026-08-19,-5.54,6.28,3,2,1.3875,1.5503,196947248.49,173687099.9,NEUTRAL,3.57,8.11,8.11,17.84,0.11
BREV,2026-08-20,-19.97,-5.85,3,2,1.1925,1.7876,189035547.29,212539333.97,NEUTRAL,7.52,6.47,1.57,13.78,-0.21
BREV,2026-08-21,-7.22,15.61,3,2,1.1663,1.3478,183650678.02,134065659.05,NEUTRAL,-2.91,-2.91,-3.3,5.83,-6.8
BREV,2026-08-22,-15.7,6.88,2,3,0.9472,1.3001,173173530.17,150874114.1,NEUTRAL,2.0,-2.7,1.0,5.0,-4.0
BREV,2026-08-23,-19.43,-42.51,2,3,0.8261,1.2246,177938471.72,441139094.7,NEUTRAL,-1.96,-2.35,-2.75,0.0,-5.88
BREV,2026-08-24,-27.9,-34.62,2,3,0.8984,1.5938,296844633.86,611154816.39,BEARISH_WICK,-2.7,1.0,-0.9,2.0,-4.0
BREV,2026-08-25,-11.94,-22.74,2,3,1.067,1.3565,360226954.38,572302582.32,NEUTRAL,2.36,1.95,,4.83,-0.82
BREV,2026-08-26,-5.53,-20.2,2,3,1.2402,1.3855,409902865.17,617395104.04,NEUTRAL,1.41,-0.5,,2.41,-2.51
