coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,,4.17,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,,5.04,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,,,6.84,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,,,4.52,-0.5
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,,,,,
CVC,2026-08-03,-61.41,-74.37,1,4,0.4995,2.0896,70845988.98,481917213.2,BEARISH_WICK,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,-71.23,-71.22,0,5,0.462,2.7497,519845779.95,3092094757.74,BEARISH_WICK,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,-62.33,-68.08,0,5,0.5083,2.1903,535020873.47,2817056086.54,BEARISH_WICK,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,-49.15,-66.61,1,4,0.7083,2.0778,561188017.38,2800029063.54,BEARISH_WICK,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,-39.0,-64.56,1,3,0.8972,2.0444,612466630.04,2843512894.29,BEARISH_WICK,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,-24.95,-63.54,2,2,0.9944,1.6556,630555710.34,2828703257.34,BEARISH_WICK,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,15.05,-10.59,3,1,1.1889,0.8778,166222092.81,205582643.18,NEUTRAL,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,0.29,-23.88,3,1,1.1806,1.1736,140175357.31,228106353.35,NEUTRAL,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,-3.47,-28.12,2,2,1.0639,1.1403,119766846.6,213456475.84,NEUTRAL,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,3.49,-31.7,3,2,1.1485,1.071,89998208.52,173524891.54,NEUTRAL,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,-7.99,-41.4,2,3,1.0801,1.2676,74746989.8,180379293.31,NEUTRAL,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,-17.28,-36.87,1,3,1.2468,1.7676,93926807.27,203639888.63,NEUTRAL,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,16.52,14.3,2,2,1.8218,1.3051,99136383.48,74337026.63,NEUTRAL,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,7.3,2.93,2,2,1.9607,1.694,109588470.6,103346561.03,NEUTRAL,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,12.04,2.03,2,2,2.0761,1.6299,95788468.5,91971262.85,NEUTRAL,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,15.34,6.54,3,1,2.2556,1.6556,109722772.28,96252225.89,NEUTRAL,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,23.88,13.64,4,1,1.8806,1.1556,96055154.09,72991630.56,BULLISH_WICK,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,7.09,0.24,4,1,1.4472,1.2556,90663728.07,90232333.46,NEUTRAL,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,24.14,15.89,5,0,1.35,0.825,90239299.29,65491824.21,BULLISH_WICK,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,18.7,32.42,5,0,0.9611,0.6583,120753358.95,61622703.06,NEUTRAL,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,7.62,-10.38,4,1,0.9611,0.825,401416203.35,494410791.94,NEUTRAL,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,15.69,6.57,4,1,1.3816,1.0068,669463562.64,586957570.74,NEUTRAL,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,20.18,7.73,4,1,1.2149,0.8068,659354889.43,564708803.74,BULLISH_WICK,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,2.11,1.47,3,2,1.2328,1.1818,673622050.81,654109597.4,NEUTRAL,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,-2.61,-1.76,2,2,1.1216,1.1818,631500627.71,654109597.4,NEUTRAL,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,15.6,27.57,3,1,1.2499,0.9126,503507516.33,285862552.77,NEUTRAL,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,-8.28,-2.4,2,2,1.0202,1.2045,322759689.32,338654538.07,NEUTRAL,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,-21.28,-9.37,1,3,1.1424,1.76,324244032.61,391256269.93,BEARISH_WICK,1.87,,,6.74,-0.37
CVC,2026-08-31,-6.02,5.15,2,2,1.1662,1.3156,330556138.26,298191037.6,NEUTRAL,1.84,,,4.78,0.0
CVC,2026-09-01,-19.06,-10.72,2,3,1.1662,1.7156,330556138.26,409952086.29,NEUTRAL,,,,,
SAFE,2026-08-03,-10.47,-34.47,2,2,1.5181,1.8732,782983072.88,1606665127.32,NEUTRAL,3.36,3.36,11.76,14.29,-0.84
SAFE,2026-08-04,-27.03,-59.81,1,3,1.3792,2.4009,365025132.7,1451323462.49,BEARISH_WICK,-0.81,0.81,6.5,10.57,-2.44
SAFE,2026-08-05,-2.8,-2.94,2,2,1.7357,1.8357,356231346.22,377832787.22,NEUTRAL,0.82,9.02,4.92,11.48,-1.64
SAFE,2026-08-06,2.97,7.34,2,1,1.7357,1.6357,294107520.69,253862905.56,NEUTRAL,0.81,6.5,3.25,10.57,-0.81
SAFE,2026-08-07,2.78,7.18,2,1,1.85,1.75,300301943.05,260057327.92,NEUTRAL,7.26,3.23,1.61,9.68,-0.81
SAFE,2026-08-08,-17.41,-11.27,1,2,1.5929,2.2643,246789659.76,309474610.64,NEUTRAL,-1.5,-4.51,-4.51,2.26,-6.77
SAFE,2026-08-09,-10.28,-14.38,1,2,1.4198,1.7451,258950305.49,345956547.82,NEUTRAL,-2.29,-3.82,-6.11,3.82,-8.4
SAFE,2026-08-10,-32.55,-36.15,0,3,1.2698,2.4951,241495290.0,514938759.3,BEARISH_WICK,-0.78,-0.78,-4.69,6.25,-6.25
SAFE,2026-08-11,-36.41,-41.87,0,3,1.0698,2.2951,189826649.37,463270118.66,BEARISH_WICK,-0.79,-3.15,-5.51,4.72,-5.51
SAFE,2026-08-12,-54.25,-56.27,0,4,0.7698,2.5951,147286499.35,526285246.24,BEARISH_WICK,0.79,-3.17,-5.56,3.17,-6.35
SAFE,2026-08-13,-62.74,-62.99,0,4,0.6269,2.7379,130359071.72,574106021.9,BEARISH_WICK,-3.15,-5.51,-7.87,0.79,-8.66
SAFE,2026-08-14,-48.24,-55.77,0,3,1.05,3.0071,139030833.78,489698832.87,BEARISH_WICK,-0.81,-3.25,-1.63,4.07,-6.5
SAFE,2026-08-15,-23.44,-35.11,1,2,1.4,2.2571,154042303.86,320716621.39,BEARISH_WICK,-1.64,-4.1,2.46,2.46,-5.74
SAFE,2026-08-16,-38.83,-51.05,1,3,1.2,2.7238,144142657.78,444852338.34,BEARISH_WICK,-0.83,0.83,10.83,11.67,-4.17
SAFE,2026-08-17,-36.36,-46.22,1,3,1.1,2.3571,126550111.51,344081339.0,BEARISH_WICK,-1.68,5.04,6.72,16.81,-3.36
SAFE,2026-08-18,-19.4,-26.57,1,3,1.35,2.0,150204916.94,258933036.02,NEUTRAL,3.42,13.68,11.97,18.8,-1.71
SAFE,2026-08-19,-21.55,-28.3,1,3,1.1833,1.8333,137723024.66,246451143.74,BEARISH_WICK,3.31,4.96,4.96,14.88,-0.83
SAFE,2026-08-20,-49.25,-53.27,0,4,0.7083,2.0833,88840346.91,291363536.04,BEARISH_WICK,6.4,4.8,-0.8,11.2,-2.4
SAFE,2026-08-21,-21.86,-15.7,1,3,0.9083,1.4167,114623697.15,157328173.02,BEARISH_WICK,-4.51,-4.51,-1.5,4.51,-8.27
SAFE,2026-08-22,-7.98,-5.73,1,2,1.0083,1.1833,167182068.36,187509719.71,NEUTRAL,3.15,-2.36,0.0,4.72,-3.94
SAFE,2026-08-23,-2.95,-14.8,1,2,0.9583,1.0167,310174836.91,417946065.49,NEUTRAL,-3.05,0.0,-6.11,0.76,-7.63
SAFE,2026-08-24,6.66,-4.82,2,2,0.9886,0.8652,401684219.97,442336084.35,NEUTRAL,-2.36,0.0,-3.94,3.15,-5.51
SAFE,2026-08-25,25.23,2.07,3,1,1.0303,0.6152,414228112.28,397423692.04,BULLISH_WICK,5.65,-0.81,-2.42,5.65,-3.23
SAFE,2026-08-26,-3.5,-7.75,2,2,0.9732,1.0437,419149747.2,489538647.51,NEUTRAL,-3.05,-6.87,-4.58,0.0,-8.4
SAFE,2026-08-27,3.69,-5.51,3,2,1.016,0.9437,391349687.1,436980276.3,NEUTRAL,-3.15,-4.72,-0.79,2.36,-5.51
SAFE,2026-08-28,14.42,17.05,3,1,0.816,0.6104,224702113.12,159234319.66,NEUTRAL,-0.81,1.63,,5.69,-2.44
SAFE,2026-08-29,1.8,-0.6,2,1,0.6746,0.6508,136067550.18,137719120.91,NEUTRAL,-0.82,3.28,,6.56,-1.64
SAFE,2026-08-30,5.61,-6.49,2,1,1.0079,0.9008,136486411.99,155428596.05,NEUTRAL,3.31,,,7.44,-0.83
SAFE,2026-08-31,-8.14,-28.35,2,1,1.0079,1.1865,145105450.25,259933757.67,NEUTRAL,0.8,,,4.0,-0.8
SAFE,2026-09-01,-22.4,-40.23,1,2,0.9901,1.5615,154680409.02,362933567.33,BEARISH_WICK,,,,,
LA,2026-08-03,-5.81,-25.69,2,3,1.222,1.3728,12405406671.38,20984092749.32,NEUTRAL,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,16.41,-16.37,3,2,1.7985,1.2914,13045885742.35,18154958334.46,NEUTRAL,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.87,-17.66,3,2,1.491,0.9164,7738361226.03,11057562236.46,BULLISH_WICK,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,49.21,56.49,4,1,1.75,0.5957,4881978838.53,1357539391.36,BULLISH_WICK,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,43.47,47.3,4,1,1.7748,0.6992,4153925406.28,1486065886.59,BULLISH_WICK,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,19.76,-32.12,3,2,1.6336,1.0944,4267898291.9,8306413328.57,NEUTRAL,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,-31.4,-75.68,2,3,1.0379,1.988,3119583623.51,22536727818.33,BEARISH_WICK,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,-28.4,-63.89,2,3,1.2385,2.2208,5732368715.46,26016180338.34,BEARISH_WICK,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,-33.93,-55.96,1,4,1.1628,2.3572,8204059423.56,29051536903.43,BEARISH_WICK,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,-55.33,-61.08,0,5,0.8105,2.8185,7716083649.36,31939510539.27,BEARISH_WICK,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,-43.01,-55.59,1,4,0.9653,2.4222,7120608101.94,24946676798.1,BEARISH_WICK,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,-29.02,-23.69,1,4,1.0188,1.8518,6861745211.73,11122960436.64,BEARISH_WICK,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,-32.39,-28.58,1,4,0.9119,1.7856,4575621235.46,8237872164.86,BEARISH_WICK,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,-50.6,-58.62,1,4,0.5568,1.6975,1310058128.34,5021242387.15,BEARISH_WICK,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,-42.98,-32.67,1,4,0.609,1.5272,1173664566.01,2312699072.3,BEARISH_WICK,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,-67.37,-63.44,0,5,0.3849,1.9739,706233500.88,3157487898.62,BEARISH_WICK,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,-67.89,-66.8,0,5,0.3591,1.8778,1235284741.85,6205369321.05,BEARISH_WICK,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,-75.13,-70.85,0,5,0.2926,2.0605,2064980874.52,12102757161.51,BEARISH_WICK,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,-70.82,-67.64,1,4,0.2951,1.728,2286334388.8,11846011443.28,BEARISH_WICK,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,-45.99,-49.25,2,3,0.5026,1.3585,3993272637.48,11744733383.46,BEARISH_WICK,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,-10.12,-25.62,3,2,0.9032,1.1065,7886483314.94,13318318094.07,NEUTRAL,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,27.48,-4.37,4,1,1.5389,0.8754,9038410851.58,9864137162.9,BULLISH_WICK,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,58.22,43.63,5,0,1.6737,0.4419,8208580898.24,3221710477.13,BULLISH_WICK,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,39.39,33.17,4,1,1.8599,0.8087,8717115931.28,4374422836.13,BULLISH_WICK,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,26.88,23.67,3,2,1.7759,1.0235,7264810640.33,4484076655.16,BULLISH_WICK,-4.89,0.63,-0.13,14.79,-7.02
LA,2026-08-28,26.63,25.45,3,2,1.6497,0.9558,4052444672.44,2408195824.81,BULLISH_WICK,1.05,11.33,,20.69,-2.11
LA,2026-08-29,15.26,9.17,3,2,1.2596,0.926,2762530564.16,2298304359.89,NEUTRAL,4.69,3.91,,19.43,-0.78
LA,2026-08-30,3.74,0.9,2,3,1.3851,1.2852,2700247453.55,2651951946.67,NEUTRAL,5.23,,,14.07,-3.61
LA,2026-08-31,-4.89,-20.79,2,3,1.2212,1.3468,2282662191.5,3481037676.0,NEUTRAL,-5.68,,,5.21,-8.4
LA,2026-09-01,-16.51,-47.44,2,3,1.1499,1.6045,5112917424.02,14343009971.35,NEUTRAL,,,,,
FIL,2026-08-03,-29.14,1.48,1,4,0.8505,1.5499,763145293.04,740830851.92,BEARISH_WICK,-0.78,-3.1,-3.2,1.36,-8.44
FIL,2026-08-04,-23.09,-27.44,1,4,1.1335,1.8142,407750919.86,716169449.95,BEARISH_WICK,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,0.88,0.05,2,3,1.6275,1.599,519594242.82,519115785.17,NEUTRAL,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,10.97,15.17,3,2,2.0341,1.6319,630275638.29,464260968.14,NEUTRAL,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,18.62,21.56,4,1,2.1943,1.5053,1107809456.57,714851095.12,NEUTRAL,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,35.93,35.44,5,0,2.4886,1.1731,1403933207.73,669156486.59,BULLISH_WICK,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,22.01,18.15,4,1,1.8833,1.2039,1215186268.09,841809727.81,BULLISH_WICK,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,3.51,10.22,3,2,1.4371,1.3398,1072487639.06,873625293.44,NEUTRAL,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,-0.51,8.74,3,2,1.225,1.2375,1034470134.16,868236388.62,NEUTRAL,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,5.43,8.53,3,2,1.3514,1.2122,741717748.0,625184912.61,NEUTRAL,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,0.8,-2.54,3,2,1.2238,1.2043,582061360.3,612407683.13,NEUTRAL,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,16.28,22.42,4,1,1.5438,1.1115,730397289.91,462865327.48,NEUTRAL,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,44.32,44.95,5,0,2.183,0.8422,1027033766.9,390098755.82,BULLISH_WICK,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,19.92,15.47,4,1,1.9578,1.3073,943594968.59,690760648.07,NEUTRAL,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,11.42,7.43,3,1,1.7447,1.387,832263576.19,717162815.35,NEUTRAL,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,11.04,3.83,3,1,2.0447,1.6381,851005744.66,788173584.91,NEUTRAL,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,19.95,33.55,3,1,2.0351,1.3581,1323315098.38,658379646.5,NEUTRAL,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,-12.99,-1.29,2,2,1.3459,1.7477,1114527942.43,1143742968.24,NEUTRAL,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,-0.98,-9.81,2,2,1.3007,1.3266,1191070594.94,1450291307.99,NEUTRAL,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,-3.74,-14.43,2,3,1.0218,1.1013,1159703089.88,1550698957.25,NEUTRAL,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,-18.58,-14.91,1,4,0.8177,1.1908,2039911653.47,2754656726.44,NEUTRAL,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,-9.11,-15.9,1,4,1.1074,1.3293,2115389982.88,2915300637.07,NEUTRAL,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,17.45,-2.71,2,3,1.3368,0.9397,2301885041.38,2429937315.34,NEUTRAL,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,22.72,3.76,2,3,1.4185,0.8932,2454280549.83,2276227876.48,BULLISH_WICK,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,32.03,15.11,3,2,2.0013,1.0303,3187996307.47,2350963238.39,BULLISH_WICK,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,28.07,21.57,3,2,1.7366,0.9754,2180519014.26,1406819270.58,BULLISH_WICK,-0.21,-1.26,,16.07,-4.62
FIL,2026-08-29,11.99,6.96,3,2,1.4699,1.1551,2015208020.85,1752860132.93,NEUTRAL,-3.05,13.37,,16.32,-4.42
FIL,2026-08-30,13.02,4.39,3,2,1.7795,1.3694,2036712049.47,1865336568.35,NEUTRAL,2.06,,,19.98,-0.65
