coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CYBER,2026-08-18,5.98,-5.14,2,3,1.6499,1.4636,57608154.16,63850787.67,NEUTRAL,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,31.48,29.42,3,2,2.1105,1.1,95468612.75,52066490.63,BULLISH_WICK,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,8.72,-6.92,2,3,1.6896,1.4186,230566049.59,264843349.43,NEUTRAL,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,22.82,-2.67,2,2,1.6264,1.0221,231992639.43,244740798.0,BULLISH_WICK,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,14.44,-7.58,1,3,1.4784,1.1054,229212646.94,266789872.68,NEUTRAL,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,4.95,-22.02,1,3,1.424,1.2896,294133644.36,460201226.61,NEUTRAL,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,-4.03,-15.98,1,3,1.3478,1.461,353394484.92,487842841.02,NEUTRAL,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,4.53,-9.68,2,2,1.402,1.2805,246745089.37,299651571.1,NEUTRAL,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,0.39,-11.94,2,3,1.3264,1.316,237424050.92,301811020.71,NEUTRAL,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,17.24,-4.45,3,2,2.0496,1.4469,267603044.18,292502618.56,NEUTRAL,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,45.14,44.41,4,1,2.2585,0.8536,227591754.91,87611584.03,BULLISH_WICK,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,40.54,35.23,4,1,1.8014,0.7622,143393522.02,68674485.23,BULLISH_WICK,-3.02,-3.94,,2.55,-5.8
CYBER,2026-08-30,34.88,35.01,3,1,1.8252,0.8812,124292931.26,59834685.96,BULLISH_WICK,2.15,-1.91,,3.35,-2.87
CYBER,2026-08-31,28.6,23.32,3,1,1.9974,1.109,146197586.17,90904500.24,BULLISH_WICK,-3.04,,,0.94,-4.92
CYBER,2026-09-01,5.58,-2.27,2,2,1.3293,1.1888,117328059.56,122779509.36,NEUTRAL,-0.97,,,1.69,-1.93
CYBER,2026-09-02,-8.95,-13.15,1,2,1.1357,1.3588,113413035.23,147771318.23,NEUTRAL,,,,,
IMX,2026-08-04,-15.32,-18.46,1,2,1.3429,1.8286,199851900.13,290324586.67,NEUTRAL,-1.89,-2.52,-2.52,0.0,-3.77
IMX,2026-08-05,6.9,7.78,1,2,1.7714,1.5429,317185488.45,271413421.99,NEUTRAL,0.64,1.28,1.28,1.92,-1.92
IMX,2026-08-06,17.68,11.29,2,2,1.5929,1.1143,272989847.57,217600470.82,NEUTRAL,-1.27,-1.27,1.27,1.27,-2.55
IMX,2026-08-07,27.67,20.73,2,1,2.0929,1.1857,289963247.88,190366874.82,BULLISH_WICK,1.94,1.94,0.0,5.16,-1.94
IMX,2026-08-08,39.87,48.39,3,0,2.2929,0.9857,250906313.9,87256498.99,BULLISH_WICK,-1.9,0.63,-1.9,3.16,-3.8
IMX,2026-08-09,42.07,71.33,3,0,2.2071,0.9,196530467.85,32880652.95,BULLISH_WICK,1.94,0.0,-0.65,5.16,-2.58
IMX,2026-08-10,16.98,17.06,2,0,1.55,1.1,61596863.31,43647383.74,NEUTRAL,0.63,-1.9,-2.53,3.16,-4.43
IMX,2026-08-11,-1.89,0.07,1,1,1.3,1.35,51979553.03,51910828.33,NEUTRAL,-2.52,-3.14,-3.77,2.52,-5.03
IMX,2026-08-12,30.61,41.73,2,1,1.6,0.85,84974110.9,34937428.02,BULLISH_WICK,0.0,-0.65,-2.58,1.29,-3.87
IMX,2026-08-13,18.46,7.71,1,2,1.4727,1.0136,135308367.25,115936718.64,NEUTRAL,-0.65,-1.29,-9.03,0.65,-10.97
IMX,2026-08-14,14.87,6.41,1,2,1.7727,1.3136,160904481.76,141532833.15,NEUTRAL,0.0,-1.95,-7.79,1.3,-14.94
IMX,2026-08-15,26.02,17.94,2,2,2.3227,1.3636,222697809.76,154952788.62,BULLISH_WICK,-0.65,-8.44,-1.95,0.65,-14.94
IMX,2026-08-16,19.74,8.52,2,2,2.6561,1.7803,258183690.38,217661105.26,NEUTRAL,-1.31,-7.19,10.46,14.38,-14.38
IMX,2026-08-17,17.25,6.83,2,2,2.5227,1.7803,249552485.6,217661105.26,NEUTRAL,-6.62,0.0,11.26,21.85,-13.25
IMX,2026-08-18,24.22,19.72,3,1,2.65,1.6167,217190279.84,145647839.93,BULLISH_WICK,0.71,19.86,30.5,32.62,-7.09
IMX,2026-08-19,36.49,49.49,4,1,2.4,1.1167,332912690.11,112476642.08,BULLISH_WICK,6.34,18.31,26.76,31.69,-1.41
IMX,2026-08-20,35.92,49.76,4,1,2.2929,1.081,696006115.51,233507783.88,BULLISH_WICK,11.92,21.85,17.22,24.5,-0.66
IMX,2026-08-21,50.9,46.86,4,1,2.0929,0.681,707214195.82,255923944.5,BULLISH_WICK,-0.59,6.51,7.1,11.24,-6.51
IMX,2026-08-22,22.84,17.63,3,2,1.4662,0.921,705576636.9,494119111.41,BULLISH_WICK,9.52,5.36,7.74,11.9,-5.95
IMX,2026-08-23,7.06,4.05,2,3,1.4508,1.2594,967750923.17,892335862.45,NEUTRAL,-2.17,-1.63,-3.8,2.17,-7.61
IMX,2026-08-24,6.28,0.92,2,3,1.5456,1.3629,948439997.77,931210667.26,NEUTRAL,-1.67,0.56,0.0,4.44,-5.56
IMX,2026-08-25,9.96,-10.32,2,3,1.4028,1.1486,638906252.39,785992839.2,NEUTRAL,2.26,0.0,-3.39,5.65,-4.52
IMX,2026-08-26,-1.36,-13.7,2,3,1.4837,1.5248,644330378.82,848959179.42,NEUTRAL,0.0,-0.55,-4.97,3.31,-6.63
IMX,2026-08-27,17.74,4.88,3,2,2.0591,1.4386,699663185.53,634522012.81,NEUTRAL,-2.21,-5.52,-3.87,1.66,-7.18
IMX,2026-08-28,15.94,20.01,3,2,2.0078,1.4557,452386623.43,301543922.76,NEUTRAL,1.69,-2.82,-3.39,3.39,-6.21
IMX,2026-08-29,10.47,10.35,3,2,2.0797,1.6856,357526713.63,290447336.28,NEUTRAL,-5.0,-3.33,,1.67,-7.78
IMX,2026-08-30,0.13,-9.8,3,2,2.0241,2.0189,250194285.46,304537819.26,NEUTRAL,0.58,0.0,,4.68,-2.92
IMX,2026-08-31,8.05,9.29,3,2,1.9527,1.6618,211925403.24,175881967.46,NEUTRAL,1.16,,,2.33,-3.49
IMX,2026-09-01,-21.14,-22.81,2,3,1.4373,2.2079,123151755.36,195932440.4,BEARISH_WICK,-1.72,,,0.0,-4.6
IMX,2026-09-02,-8.51,-3.63,3,2,1.604,1.9024,133079853.58,143106690.61,NEUTRAL,,,,,
PROVE,2026-08-03,-47.35,-46.31,2,3,0.7338,2.0536,130185922.59,354779266.58,BEARISH_WICK,-0.42,-6.72,-8.4,1.68,-10.92
PROVE,2026-08-04,-39.7,-47.09,1,3,1.0714,2.4821,138055421.94,383791687.08,BEARISH_WICK,-4.64,-8.44,-5.06,9.28,-10.55
PROVE,2026-08-05,-50.97,-54.7,1,3,0.8571,2.6393,104183473.85,355782562.2,BEARISH_WICK,-1.77,-3.54,-3.98,14.6,-6.19
PROVE,2026-08-06,-63.14,-52.71,0,3,0.5619,2.4869,124123637.75,400779743.88,BEARISH_WICK,-2.25,1.35,-4.5,16.67,-4.95
PROVE,2026-08-07,-31.98,-4.39,1,2,0.8952,1.7369,222905381.21,243363732.38,BEARISH_WICK,0.46,0.0,-4.61,19.35,-5.07
PROVE,2026-08-08,-7.63,15.26,2,1,1.3119,1.5286,323900450.93,238128385.02,NEUTRAL,3.21,-2.75,-4.13,18.81,-7.34
PROVE,2026-08-09,-20.75,8.94,2,2,1.05,1.6,312149286.71,260899733.34,BEARISH_WICK,-3.56,-8.0,-8.44,0.89,-10.67
PROVE,2026-08-10,-21.1,-76.89,2,2,1.075,1.65,395716366.42,3028573724.06,BEARISH_WICK,-2.3,-3.69,-0.46,2.76,-7.37
PROVE,2026-08-11,-24.38,-79.35,2,3,1.0326,1.6985,348769475.23,3029791158.94,BEARISH_WICK,-2.36,-2.83,0.0,5.19,-5.19
PROVE,2026-08-12,-37.74,-83.1,1,3,0.8242,1.8235,282756634.97,3062560062.15,BEARISH_WICK,0.97,4.35,2.42,7.73,-2.9
PROVE,2026-08-13,-56.34,-87.52,0,4,0.5326,1.9068,204032758.53,3066704420.82,BEARISH_WICK,-1.44,1.44,4.78,9.09,-3.83
PROVE,2026-08-14,-42.68,-81.52,0,4,0.7505,1.8684,323586188.16,3179098275.08,BEARISH_WICK,4.85,2.91,8.74,10.68,-0.97
PROVE,2026-08-15,-4.49,-11.85,1,3,1.1801,1.2911,289769841.85,367668005.02,NEUTRAL,-1.85,1.39,5.56,5.56,-3.7
PROVE,2026-08-16,-10.6,-12.74,1,3,1.1944,1.4777,260092887.49,336045153.85,NEUTRAL,0.0,5.66,15.09,15.09,-1.89
PROVE,2026-08-17,-17.38,-17.79,1,4,1.0694,1.5194,227323984.28,325705648.98,NEUTRAL,3.3,7.55,11.32,24.53,-1.89
PROVE,2026-08-18,5.45,-1.95,2,3,1.6944,1.5194,301255625.16,313230873.81,NEUTRAL,2.28,11.42,10.05,20.55,-1.83
PROVE,2026-08-19,0.07,-19.03,2,3,1.5098,1.5078,283328725.58,416550769.93,NEUTRAL,1.79,5.36,5.36,17.86,-1.79
PROVE,2026-08-20,4.31,-10.46,2,3,1.4553,1.3351,333802806.52,411756533.48,NEUTRAL,7.02,5.7,2.19,15.79,-1.32
PROVE,2026-08-21,34.28,22.25,3,2,1.975,0.9667,545626979.78,347050732.51,BULLISH_WICK,-3.28,-3.28,-4.1,8.2,-7.79
PROVE,2026-08-22,43.54,27.65,4,1,2.0338,0.8,572741696.98,324621334.18,BULLISH_WICK,2.12,-1.27,0.42,2.97,-4.66
PROVE,2026-08-23,3.07,-47.5,3,2,1.3183,1.2397,537399915.66,1509774779.44,NEUTRAL,-2.07,-2.9,-3.32,0.41,-6.22
PROVE,2026-08-24,31.51,-34.74,4,1,1.7294,0.9008,619340307.39,1278791474.42,BULLISH_WICK,-1.27,0.42,-0.42,2.54,-4.24
PROVE,2026-08-25,36.07,-37.63,4,1,1.7044,0.8008,568135198.48,1253735270.84,BULLISH_WICK,0.43,0.0,3.43,8.15,-3.0
PROVE,2026-08-26,-2.02,-56.37,3,2,1.3294,1.3841,372171002.54,1333879085.22,NEUTRAL,1.28,0.43,5.56,8.97,-2.99
PROVE,2026-08-27,12.88,-46.47,3,2,1.9373,1.4952,496703226.41,1359153575.4,NEUTRAL,-1.69,1.69,1.27,8.44,-4.22
PROVE,2026-08-28,36.23,44.39,4,1,2.3313,1.0913,527888796.09,203296933.76,BULLISH_WICK,0.86,6.01,,10.3,-0.43
PROVE,2026-08-29,35.8,37.89,4,1,2.2657,1.0711,395664147.18,178216641.09,BULLISH_WICK,2.55,2.13,,9.36,0.0
PROVE,2026-08-30,17.74,29.16,3,2,1.8907,1.3211,346644441.75,190138289.87,NEUTRAL,2.49,,,6.64,-0.83
PROVE,2026-08-31,10.2,-4.22,3,2,1.6995,1.3848,335479978.94,365006223.78,NEUTRAL,-2.83,,,4.05,-3.24
PROVE,2026-09-01,-23.64,-48.06,2,3,1.0953,1.7737,219610307.72,625949892.48,BEARISH_WICK,,,,,
TIA,2026-08-03,-7.98,-14.16,3,2,1.5285,1.7935,201492836.67,267994996.07,NEUTRAL,-0.21,-1.04,-4.55,1.24,-5.8
TIA,2026-08-04,-13.97,-20.69,3,2,1.4756,1.9546,188227733.78,286462855.65,NEUTRAL,-1.45,-4.56,-6.43,1.45,-6.64
TIA,2026-08-05,-7.63,-29.68,3,2,1.5462,1.8016,128927859.6,237740253.44,NEUTRAL,0.63,-2.95,-3.79,1.26,-5.47
TIA,2026-08-06,-28.96,-47.35,2,3,1.2096,2.1959,100808179.85,282140516.45,BEARISH_WICK,-3.77,-5.65,-7.74,0.42,-10.25
TIA,2026-08-07,6.89,-14.82,3,2,1.8239,1.5887,133153843.55,179500456.31,NEUTRAL,0.22,-0.65,-6.74,1.52,-8.26
TIA,2026-08-08,27.13,15.77,4,1,2.0239,1.1602,146043287.82,106254709.74,BULLISH_WICK,-2.17,-4.34,-5.42,1.3,-8.46
TIA,2026-08-09,5.52,1.04,3,2,1.6393,1.4679,100740764.99,98673999.2,NEUTRAL,1.33,-4.88,-3.55,3.55,-6.43
TIA,2026-08-10,-16.23,-15.64,2,3,1.106,1.5345,77287660.67,105944462.25,NEUTRAL,-3.5,-4.6,-7.0,0.0,-7.66
TIA,2026-08-11,-14.59,-10.99,2,3,1.0921,1.4651,74734938.56,93180851.68,NEUTRAL,-2.72,-1.36,-3.17,0.45,-5.44
TIA,2026-08-12,-26.7,-2.87,2,3,0.8063,1.3937,88698077.82,93931637.27,BEARISH_WICK,1.63,-0.93,-0.47,3.26,-2.8
TIA,2026-08-13,-21.07,6.86,2,3,0.9397,1.4413,114026955.13,99391397.5,BEARISH_WICK,-0.23,-2.06,-3.21,1.61,-5.28
TIA,2026-08-14,-21.07,2.48,2,3,0.9397,1.4413,114026955.13,108513794.29,BEARISH_WICK,-2.3,-1.84,2.53,5.98,-5.06
TIA,2026-08-15,0.49,17.19,3,2,1.452,1.4378,166996050.16,118001273.48,NEUTRAL,0.47,-0.71,11.06,11.76,-2.82
TIA,2026-08-16,4.1,27.98,3,2,1.3409,1.2351,156557638.3,88096116.33,NEUTRAL,0.0,4.45,26.46,27.87,-3.28
TIA,2026-08-17,-15.68,0.28,2,3,1.2601,1.7289,122057129.29,121363387.98,NEUTRAL,-1.17,10.54,20.14,36.3,-3.28
TIA,2026-08-18,-17.83,-9.33,2,3,1.4823,2.1258,120326493.78,145093776.61,NEUTRAL,5.69,27.96,24.17,37.91,-1.66
TIA,2026-08-19,8.41,13.19,3,2,2.0823,1.7591,172841735.39,132570882.62,NEUTRAL,5.83,15.02,14.8,30.49,-1.12
TIA,2026-08-20,-6.79,-12.14,2,3,1.5903,1.822,132377196.04,168946748.73,NEUTRAL,14.41,11.02,2.75,23.31,-4.66
TIA,2026-08-21,4.61,-1.59,3,2,1.708,1.5573,167792215.38,173221111.08,NEUTRAL,-5.0,-5.19,-7.41,7.78,-16.67
TIA,2026-08-22,15.12,5.34,4,1,1.4499,1.069,213117705.96,191527698.98,NEUTRAL,2.14,-5.46,-3.51,4.09,-7.99
TIA,2026-08-23,19.31,16.11,4,1,1.3716,0.9276,572892974.52,413933076.87,NEUTRAL,-2.29,-4.58,-9.73,1.15,-10.69
TIA,2026-08-24,15.36,17.04,4,1,1.3995,1.0268,619080983.61,438819782.7,NEUTRAL,-5.27,-3.32,-8.01,3.52,-8.79
TIA,2026-08-25,41.68,28.75,5,0,1.8126,0.7462,695657422.66,384968980.58,BULLISH_WICK,3.09,-2.47,-7.01,4.33,-8.04
TIA,2026-08-26,32.93,23.93,4,1,1.9191,0.9683,721011653.11,442549754.25,BULLISH_WICK,-1.0,-5.8,-7.4,1.2,-10.8
TIA,2026-08-27,41.33,31.1,4,1,2.1475,0.8914,724566871.82,380766683.41,BULLISH_WICK,-4.44,-8.89,-1.01,2.22,-9.9
TIA,2026-08-28,53.69,50.5,4,1,2.3018,0.6936,458886622.05,150934940.8,BULLISH_WICK,-0.42,-2.11,,4.86,-5.71
TIA,2026-08-29,39.83,38.65,3,2,1.8055,0.7769,383172296.56,169551601.78,BULLISH_WICK,-4.25,4.03,,5.31,-5.31
TIA,2026-08-30,16.14,22.15,2,3,1.7055,1.2314,328704565.37,209489514.68,NEUTRAL,2.66,,,9.98,-0.89
TIA,2026-08-31,15.53,29.09,2,3,1.6329,1.1938,285380260.42,156748377.22,NEUTRAL,5.83,,,7.13,-0.43
TIA,2026-09-01,6.03,14.43,2,3,1.5252,1.3517,251461565.15,188035956.78,NEUTRAL,,,,,
YGG,2026-08-04,-31.1,-39.34,1,3,1.1144,2.1205,71621722.47,164525739.54,BEARISH_WICK,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,-28.41,-35.53,1,3,1.0639,1.9083,88226520.07,185482970.05,BEARISH_WICK,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,-29.12,-37.49,0,4,1.2306,2.2417,91301198.39,200828810.13,BEARISH_WICK,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,-45.92,-48.86,0,5,0.9389,2.5333,93669237.29,272620856.97,BEARISH_WICK,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,-51.51,-89.76,0,5,0.9389,2.9333,93669237.29,1736402724.9,BEARISH_WICK,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,-43.0,-88.09,1,4,1.0025,2.5152,106155066.5,1676794210.94,BEARISH_WICK,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,-56.33,-94.88,1,4,0.7803,2.7929,81650337.09,3107448183.48,BEARISH_WICK,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,-72.12,-95.91,1,4,0.447,2.7596,66304497.01,3176734454.22,BEARISH_WICK,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,-54.95,-93.7,1,4,0.7636,2.6263,102776766.5,3159246044.08,BEARISH_WICK,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,-35.83,-87.14,1,4,0.847,1.7929,114445304.88,1665426958.25,BEARISH_WICK,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,-41.06,-91.53,0,5,0.9119,2.1825,73273322.93,1657519966.97,BEARISH_WICK,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,-17.96,-29.07,1,4,1.1377,1.6359,110286611.26,200684125.56,NEUTRAL,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,-2.36,2.28,2,3,1.5127,1.5859,147259841.56,140700834.94,NEUTRAL,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,-12.8,-20.7,2,3,1.2556,1.624,131010001.82,199408102.41,NEUTRAL,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,-29.19,-32.21,2,3,1.2556,2.2907,126379230.94,246448700.62,BEARISH_WICK,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,-37.5,-35.12,2,3,0.827,1.8193,111164431.3,231537800.89,BEARISH_WICK,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,-50.58,-51.32,1,4,0.6012,1.8317,74151142.98,230469431.26,BEARISH_WICK,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,-50.07,-43.66,1,4,0.5262,1.5817,80727770.28,205820611.06,BEARISH_WICK,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,-40.26,-18.18,1,4,0.4795,1.1256,100528629.9,145189236.12,BEARISH_WICK,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,6.49,2.27,1,4,0.7243,0.6361,251469281.45,240312762.06,NEUTRAL,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,34.78,18.66,2,3,1.4029,0.6789,383234423.77,262677292.23,BULLISH_WICK,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,28.43,18.07,3,2,1.9029,1.0603,440531700.37,305692940.17,BULLISH_WICK,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,16.01,11.98,2,3,1.7933,1.2984,410717839.08,322862935.57,NEUTRAL,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,24.41,17.34,3,2,1.9472,1.183,373214463.72,262933729.81,BULLISH_WICK,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,17.42,20.26,3,2,1.8498,1.3008,249107430.19,165175299.94,NEUTRAL,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,6.13,-4.5,3,2,1.6418,1.4521,136586758.32,149463064.0,NEUTRAL,-3.58,0.65,,4.56,-4.23
YGG,2026-08-30,-4.44,-12.58,2,3,1.2752,1.3938,82305577.39,105988847.47,NEUTRAL,1.69,8.11,,8.45,0.0
YGG,2026-08-31,-16.82,-24.61,2,3,1.1647,1.6357,74211642.95,122671223.3,NEUTRAL,2.66,,,6.64,0.33
YGG,2026-09-01,-42.21,-48.87,1,4,0.9147,2.251,61774013.51,179854344.3,BEARISH_WICK,3.56,,,3.88,-0.97
YGG,2026-09-02,-55.32,-81.12,1,4,0.6839,2.3777,27902627.99,267721874.6,BEARISH_WICK,,,,,
LINEA,2026-08-03,-26.57,-26.93,2,2,0.9348,1.6112,92774371.62,161152375.36,BEARISH_WICK,0.94,-0.31,-1.88,4.7,-3.45
LINEA,2026-08-04,-5.21,-6.77,3,2,1.6035,1.78,141285329.51,161811827.5,NEUTRAL,-0.31,-4.04,-2.48,1.24,-4.35
LINEA,2026-08-05,-5.58,-11.55,3,2,1.4924,1.6689,128297773.42,161794860.96,NEUTRAL,-0.93,-2.49,-2.18,0.93,-4.05
LINEA,2026-08-06,-14.48,-20.95,2,3,1.5053,2.015,122422237.39,187307893.78,NEUTRAL,-2.83,-1.26,-3.46,1.26,-5.03
LINEA,2026-08-07,-24.44,-25.54,1,3,1.2635,2.081,117386990.64,197895915.52,BEARISH_WICK,1.29,1.62,-2.91,4.21,-3.88
LINEA,2026-08-08,-13.83,-22.59,1,2,1.2115,1.6004,127465868.78,201881891.45,NEUTRAL,0.32,-1.92,-2.88,2.88,-5.11
LINEA,2026-08-09,-32.62,-45.19,1,2,0.7115,1.4004,68978516.39,182741289.15,BEARISH_WICK,0.0,-4.46,-5.1,2.55,-6.05
LINEA,2026-08-10,-45.98,-35.17,1,2,0.6004,1.6227,50802724.48,105930866.21,BEARISH_WICK,-2.23,-3.18,-2.23,1.59,-6.05
LINEA,2026-08-11,-64.32,-57.5,1,2,0.4338,1.9977,35108440.05,130112520.54,BEARISH_WICK,-2.28,-2.93,-2.61,3.91,-3.91
LINEA,2026-08-12,-48.18,-29.07,2,2,0.6755,1.9317,68833312.79,125262424.0,BEARISH_WICK,1.33,2.33,0.67,6.33,-1.67
LINEA,2026-08-13,-45.38,-28.31,2,3,0.7989,2.1265,82204032.91,147126666.01,BEARISH_WICK,-1.97,-1.64,-3.62,4.93,-3.95
LINEA,2026-08-14,-40.26,-27.96,2,3,1.0275,2.4122,88302337.11,156862039.24,BEARISH_WICK,3.02,1.34,2.01,7.05,-3.02
LINEA,2026-08-15,-9.14,-2.78,3,2,1.3608,1.6345,131507243.53,139019346.18,NEUTRAL,-2.61,-4.56,4.56,4.89,-5.86
LINEA,2026-08-16,0.05,9.96,3,2,1.3608,1.3595,131507243.53,107681284.22,NEUTRAL,1.0,1.67,17.39,19.06,-3.34
LINEA,2026-08-17,-20.0,-19.18,2,3,0.9762,1.4644,83288531.93,122829304.47,BEARISH_WICK,-2.98,6.29,10.26,22.85,-4.3
LINEA,2026-08-18,-24.78,-24.03,2,3,1.0119,1.6786,72827231.12,118893746.62,BEARISH_WICK,3.75,19.8,19.11,26.62,-1.37
LINEA,2026-08-19,-34.18,-17.26,2,3,0.6833,1.3929,77016141.27,109158373.38,BEARISH_WICK,5.59,9.54,13.49,22.04,-0.33
LINEA,2026-08-20,-45.39,-26.25,1,3,0.5605,1.4923,85620646.21,146566149.27,BEARISH_WICK,9.35,8.72,6.54,15.58,-0.93
LINEA,2026-08-21,-10.14,-1.04,2,2,0.7711,0.945,110557642.01,112873952.57,NEUTRAL,-5.13,-1.71,0.85,5.7,-9.4
LINEA,2026-08-22,-4.25,-3.91,2,2,0.8251,0.8983,132740594.53,143539571.31,NEUTRAL,4.8,2.7,3.9,8.71,-4.5
LINEA,2026-08-23,-1.24,-19.94,2,2,0.749,0.7679,217974384.37,326538782.83,NEUTRAL,-1.15,1.43,-2.58,3.72,-4.58
LINEA,2026-08-24,18.09,-5.69,2,2,1.1945,0.8285,301557458.08,337913787.68,NEUTRAL,-0.87,0.29,0.0,4.93,-3.48
LINEA,2026-08-25,26.31,-0.52,3,2,1.5103,0.8811,315833254.0,319146979.96,BULLISH_WICK,3.51,-0.58,-0.58,5.85,-2.63
LINEA,2026-08-26,7.32,-9.88,2,3,1.4997,1.2951,328368407.32,400347745.62,NEUTRAL,-2.26,-2.54,-2.54,2.26,-5.93
LINEA,2026-08-27,7.81,-9.03,2,3,1.5124,1.2933,333720648.71,399960752.13,NEUTRAL,-1.73,-1.73,-0.58,4.91,-3.76
LINEA,2026-08-28,3.42,-16.04,2,3,1.4963,1.3974,317354345.61,438583265.69,NEUTRAL,1.47,1.47,,6.76,-1.76
LINEA,2026-08-29,-5.24,-20.66,2,3,1.3626,1.5133,306777329.49,466550272.66,NEUTRAL,-1.45,-0.29,,5.22,-3.19
LINEA,2026-08-30,-28.89,-30.87,1,4,0.9197,1.6668,247816470.56,469129410.83,BEARISH_WICK,1.47,,,6.76,-0.59
LINEA,2026-08-31,-26.37,-29.04,1,4,1.0197,1.7502,268313018.1,487970340.09,BEARISH_WICK,-0.29,,,5.22,-2.03
