coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
SYRUP,2026-09-16,-73.55,-72.6,0,5,0.3451,2.2642,119873546.98,755098634.16,BEARISH_WICK,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,-33.52,-52.5,1,4,0.8661,1.7397,159993993.71,513659674.1,BEARISH_WICK,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,-17.0,-40.91,2,3,0.9837,1.3867,193768588.69,462049592.11,NEUTRAL,1.67,4.33,-8.33,7.33,-8.67
SYRUP,2026-09-19,-20.65,-53.14,2,3,1.0527,1.6005,268776183.66,878315096.23,BEARISH_WICK,-1.64,-2.95,-2.95,5.57,-10.82
SYRUP,2026-09-20,3.72,-27.22,2,3,1.2345,1.146,561186670.08,981036123.59,NEUTRAL,4.33,-8.33,,7.33,-9.33
SYRUP,2026-09-21,7.55,-15.48,3,2,1.5756,1.3544,940880972.83,1285492621.81,NEUTRAL,-5.43,-5.43,,0.0,-13.1
SYRUP,2026-09-22,-21.25,-25.91,2,3,1.0642,1.6385,989172694.88,1681054765.57,BEARISH_WICK,-7.09,,,1.01,-8.11
SYRUP,2026-09-23,-11.47,-9.17,2,3,1.2077,1.5209,1374300586.85,1651799598.13,NEUTRAL,7.64,,,8.73,-1.09
SYRUP,2026-09-24,-0.35,0.79,2,3,1.1788,1.1871,1375401118.34,1353970281.24,NEUTRAL,,,,,
MANTRA,2026-08-26,43.32,54.22,4,1,2.6682,1.0552,6458050702.34,1917127151.28,BULLISH_WICK,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,26.61,21.42,4,1,2.4393,1.4138,4039948763.72,2614465100.84,BULLISH_WICK,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,26.46,15.56,4,1,2.4657,1.4338,3314953325.8,2422439521.17,BULLISH_WICK,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,-0.76,-84.37,3,2,1.8036,1.8313,3785394978.5,44667319412.64,NEUTRAL,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,-21.63,-75.8,2,3,1.5393,2.3888,9252885377.16,67232775674.37,BEARISH_WICK,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,-28.01,-76.4,2,3,1.2897,2.2935,9158354890.46,68450672811.47,BEARISH_WICK,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,-37.91,-72.72,1,4,1.1014,2.4461,11926131916.31,75513158697.68,BEARISH_WICK,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,-56.1,-71.45,0,5,0.8401,2.987,13308536925.41,79929420930.33,BEARISH_WICK,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,-32.12,-48.55,1,4,1.3641,2.6551,13172178994.7,38029285275.95,BEARISH_WICK,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,-19.76,-35.13,2,3,1.4088,2.1026,7420852948.96,15459220026.37,NEUTRAL,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,-3.32,-30.01,3,2,1.9396,2.0729,7437302939.96,13815177340.27,NEUTRAL,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,21.07,-19.17,4,1,2.3779,1.5501,3730197511.86,5500052192.48,BULLISH_WICK,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,54.44,39.56,5,0,2.8856,0.8514,2273693773.43,984694948.6,BULLISH_WICK,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,39.57,-10.1,4,1,2.4645,1.0672,1747620061.77,2140472401.81,BULLISH_WICK,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,12.35,-71.1,3,2,2.321,1.8108,3004343585.42,17784120726.27,NEUTRAL,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,12.36,-70.21,3,2,2.0439,1.5942,3090230241.95,17658384823.92,NEUTRAL,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,-1.07,-71.65,3,2,1.5339,1.567,2921310594.47,17685621392.71,NEUTRAL,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,-32.36,-72.42,2,3,1.0703,2.0943,2890777393.44,18070613065.54,BEARISH_WICK,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,-18.09,-72.52,3,2,1.2267,1.7685,2614683403.6,16413497704.33,NEUTRAL,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,20.27,31.61,4,1,1.6178,1.0725,1404669660.34,729873705.87,BULLISH_WICK,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,16.9,16.88,4,1,1.9308,1.3725,1120328108.24,796792125.33,NEUTRAL,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,10.18,5.67,3,2,2.0386,1.662,1160000310.61,1035586762.44,NEUTRAL,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,-1.7,-41.39,3,2,1.8895,1.9548,1525490792.02,3680368272.21,NEUTRAL,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,-6.94,-40.06,2,3,1.9261,2.2134,1770584672.26,4137192018.5,NEUTRAL,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,-15.52,-45.74,2,3,1.4794,2.0229,1494652540.44,4014224397.61,NEUTRAL,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,-29.16,-46.29,1,4,1.1553,2.1062,1592965899.7,4338772979.44,BEARISH_WICK,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,-51.39,-87.02,1,4,0.8165,2.543,1476524911.63,21275792209.75,BEARISH_WICK,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,-48.31,-81.51,1,4,0.8618,2.473,2434698180.45,23904509288.57,BEARISH_WICK,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,-25.04,-78.4,2,3,1.2577,2.098,2844956443.04,23501023688.18,BEARISH_WICK,17.09,,,22.2,-0.64
MANTRA,2026-09-24,-18.26,-77.12,2,3,1.5306,2.2143,3047737854.63,23591126892.79,NEUTRAL,,,,,
KAITO,2026-08-26,27.06,11.64,3,2,1.6021,0.9197,9657341161.39,7642897603.73,BULLISH_WICK,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,19.17,2.89,3,2,1.8345,1.2443,8295224000.74,7829276380.88,NEUTRAL,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,21.18,22.87,3,1,2.0365,1.3245,6207410487.3,3896745295.05,BULLISH_WICK,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,27.83,29.16,3,1,2.1703,1.2252,4857851942.11,2664091537.51,BULLISH_WICK,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,0.02,5.38,2,2,1.7883,1.7877,3725746865.34,3344997426.39,NEUTRAL,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,7.05,13.74,3,1,1.9421,1.6862,3975133960.92,3014861458.91,NEUTRAL,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,0.8,6.19,2,2,1.8058,1.7771,3595303708.25,3175905679.05,NEUTRAL,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,0.82,6.71,2,2,1.7545,1.7258,3335517956.55,2916119927.35,NEUTRAL,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,0.17,-2.24,2,2,1.5345,1.5292,2332817042.55,2439637544.75,NEUTRAL,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,31.78,21.68,3,1,2.1643,1.1205,2983396039.17,1920117257.32,BULLISH_WICK,2.17,5.3,1.69,13.49,-1.45
KAITO,2026-09-05,30.78,18.0,3,1,2.5893,1.3705,2965819570.88,2060858368.51,BULLISH_WICK,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,33.04,32.44,3,1,2.3506,1.183,2211447854.16,1128186796.31,BULLISH_WICK,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,35.54,39.5,4,1,2.4173,1.1497,2008093379.19,870801666.73,BULLISH_WICK,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,31.31,36.0,4,1,2.2506,1.1775,1939857496.51,912963726.2,BULLISH_WICK,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,-0.99,-38.67,3,2,1.6394,1.6723,1560801559.7,3529012282.25,NEUTRAL,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,-10.87,-40.27,3,2,1.2283,1.5278,1520766790.36,3571556522.23,NEUTRAL,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,-6.35,-39.82,3,2,1.1468,1.3023,1496301699.67,3476142101.62,NEUTRAL,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,-33.59,-48.93,2,3,0.7468,1.5023,1280179081.21,3732809613.99,BEARISH_WICK,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,-69.61,-61.82,1,4,0.4134,2.3078,958970841.69,4064604998.84,BEARISH_WICK,-1.21,-2.42,11.14,13.08,-7.51
KAITO,2026-09-14,-44.99,-26.46,2,3,0.717,1.8899,821698057.81,1413114732.83,BEARISH_WICK,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,-46.73,-46.77,1,4,0.7852,2.163,504996586.09,1392478996.31,BEARISH_WICK,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,-36.8,-32.3,2,3,0.9591,2.076,642379383.09,1255472220.7,BEARISH_WICK,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,-13.65,-4.35,3,2,1.2925,1.701,832082754.67,907851508.82,NEUTRAL,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,30.08,33.14,4,1,1.4591,0.7843,933902715.98,468986710.8,BULLISH_WICK,3.27,2.83,-2.18,9.59,-6.1
KAITO,2026-09-19,20.87,5.74,3,2,1.0949,0.7168,766531175.8,683322384.33,BULLISH_WICK,-4.43,4.22,0.84,6.12,-9.07
