coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
QTUM,2026-09-15,-53.83,-68.72,0,5,0.3363,1.1204,208723332.92,1125774844.38,BEARISH_WICK,2.81,10.91,11.0,14.15,-2.3
QTUM,2026-09-16,-46.23,-63.56,0,5,0.473,1.2865,268220073.65,1203718592.28,BEARISH_WICK,-0.25,7.96,11.86,11.86,-1.66
QTUM,2026-09-17,-15.18,-62.12,1,4,0.6698,0.9094,250126271.06,1070359586.23,NEUTRAL,8.15,8.23,12.72,13.47,-0.33
QTUM,2026-09-18,13.84,-48.15,2,3,1.3514,1.0228,375786163.07,1073591737.36,NEUTRAL,0.08,3.69,1.08,8.46,-2.38
QTUM,2026-09-19,34.51,4.05,2,3,1.329,0.647,303441669.83,279843987.73,BULLISH_WICK,0.0,4.15,4.76,8.37,-2.07
QTUM,2026-09-20,27.3,3.01,2,3,1.7462,0.9972,645057101.84,607371060.42,BULLISH_WICK,3.61,1.0,,8.37,-1.92
QTUM,2026-09-21,20.16,-1.29,2,3,2.0288,1.348,855482398.94,877763992.41,BULLISH_WICK,0.52,1.11,,4.6,-4.23
QTUM,2026-09-22,19.92,8.99,2,3,1.994,1.3316,1048505774.31,875550336.84,NEUTRAL,-3.02,,,4.06,-4.72
QTUM,2026-09-23,21.12,20.2,2,3,2.019,1.315,1429606380.0,949179994.4,BULLISH_WICK,3.73,,,5.32,-1.75
QTUM,2026-09-24,7.69,-2.99,2,3,2.0594,1.7653,1497372683.2,1589534162.01,NEUTRAL,,,,,
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,-0.89,-8.28,2,3,1.8748,1.9083,230440464.04,272034164.52,NEUTRAL,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,-3.42,-78.51,2,3,1.8459,1.9767,504653643.32,4192341625.01,NEUTRAL,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,-26.62,-64.89,1,4,1.384,2.3884,1599196255.26,7510954760.34,BEARISH_WICK,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,-58.7,-72.9,0,5,0.7329,2.8159,3613940476.53,23058610445.11,BEARISH_WICK,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,-48.02,-56.65,0,5,0.9323,2.6546,7814463843.01,28236853895.79,BEARISH_WICK,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,-42.16,-53.97,0,5,1.1674,2.8697,8735579762.36,29220583346.98,BEARISH_WICK,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,-19.05,-48.95,1,4,1.5648,2.3012,8653824974.17,25252437113.87,NEUTRAL,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,9.91,-47.42,2,3,2.1019,1.7229,7815431067.01,21911661818.96,NEUTRAL,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.65,-6.02,2,3,2.1092,1.3872,5778100242.95,6517931261.65,BULLISH_WICK,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,8.58,2.84,2,3,1.847,1.555,1600961062.21,1512487200.74,NEUTRAL,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,9.48,10.69,2,3,1.421,1.1748,660355183.47,532787066.15,NEUTRAL,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,19.31,15.45,2,3,1.7997,1.2171,721628365.12,528465847.92,NEUTRAL,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,-3.93,-10.88,2,3,1.1828,1.2796,456965720.44,568533197.14,NEUTRAL,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,-14.61,-27.99,2,3,1.3013,1.7465,576766998.94,1025077862.3,NEUTRAL,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,16.98,-1.18,3,2,1.5551,1.1037,748721279.84,766574917.89,NEUTRAL,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,16.44,-11.94,3,2,1.5471,1.1103,768762047.03,977226372.86,NEUTRAL,2.7,,,8.61,-5.4
PROS,2026-09-23,15.81,-8.82,3,2,1.5173,1.103,829217865.56,989552761.56,NEUTRAL,5.63,,,5.76,-3.0
PROS,2026-09-24,18.47,0.64,3,2,1.8622,1.2815,1191447060.03,1176338690.76,NEUTRAL,,,,,
AXS,2026-08-26,15.07,-0.11,3,2,1.318,0.9727,3214115469.25,3220927395.32,NEUTRAL,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,20.22,3.66,3,2,1.8509,1.2282,3826616858.79,3556673336.84,BULLISH_WICK,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,39.08,34.51,4,1,2.0584,0.9016,3262215304.08,1588178578.52,BULLISH_WICK,-0.24,-1.51,1.19,6.29,-4.38
AXS,2026-08-29,29.74,24.18,4,1,1.7777,0.9627,2605331833.58,1590864823.45,BULLISH_WICK,-2.79,0.48,3.91,6.54,-4.15
AXS,2026-08-30,27.32,16.62,4,1,2.1069,1.2027,2402199998.63,1717403305.4,BULLISH_WICK,1.56,4.35,4.76,9.61,-0.33
AXS,2026-08-31,31.72,30.04,4,1,2.1111,1.0944,2225207843.55,1197054618.44,BULLISH_WICK,1.78,5.25,4.85,7.92,-0.16
AXS,2026-09-01,9.88,0.61,3,2,1.6243,1.3321,1541381356.85,1522687263.95,NEUTRAL,0.95,1.35,4.21,4.53,-1.27
AXS,2026-09-02,-24.37,-60.93,2,3,1.2554,2.0643,1168758739.6,4814108012.0,BEARISH_WICK,2.44,2.05,3.78,5.51,-2.2
AXS,2026-09-03,-32.69,-64.06,1,4,1.2137,2.3924,1178139065.9,5378637150.53,BEARISH_WICK,-2.0,0.77,-0.38,3.0,-4.53
AXS,2026-09-04,-46.15,-64.03,1,4,0.8618,2.3388,1203120817.37,5486604241.32,BEARISH_WICK,1.65,3.37,-1.1,5.09,-3.21
AXS,2026-09-05,-27.5,-50.93,2,3,1.157,2.035,1678050936.01,5161200497.54,BEARISH_WICK,1.16,0.0,-5.78,3.39,-6.09
AXS,2026-09-06,-19.27,-47.7,2,3,1.2129,1.7921,1625109267.38,4589594847.84,NEUTRAL,0.53,-3.81,-4.95,2.21,-7.32
AXS,2026-09-07,17.77,17.3,3,2,1.6374,1.1432,1935620614.28,1364807676.76,NEUTRAL,-1.67,-7.35,-3.71,0.61,-7.81
AXS,2026-09-08,25.36,34.41,3,2,1.779,1.0592,1884450937.64,919495937.33,BULLISH_WICK,-2.7,-3.86,-1.31,1.7,-6.25
AXS,2026-09-09,23.39,32.0,3,2,1.7591,1.0923,1849232504.1,952698858.06,BULLISH_WICK,-3.17,0.63,2.06,3.72,-3.65
AXS,2026-09-10,8.74,11.27,3,2,1.5729,1.3199,1488200105.28,1186779185.03,NEUTRAL,2.05,4.75,1.47,7.12,-0.49
AXS,2026-09-11,17.8,17.48,4,1,1.523,1.0628,1516206944.87,1065021235.89,NEUTRAL,1.84,3.29,2.25,4.97,-2.97
AXS,2026-09-12,-5.55,-3.96,3,2,1.2682,1.4172,1296724443.98,1403684104.11,NEUTRAL,0.79,-2.36,2.91,3.07,-4.72
AXS,2026-09-13,-16.41,-9.22,3,2,0.928,1.2922,981478484.89,1180865444.45,NEUTRAL,0.63,-0.39,8.91,9.77,-5.47
AXS,2026-09-14,-43.06,-49.32,2,3,0.7084,1.78,742098514.87,2186536797.5,BEARISH_WICK,-3.73,1.48,8.77,12.97,-6.06
AXS,2026-09-15,-46.22,-51.82,1,4,0.7203,1.9585,756147701.75,2382834889.66,BEARISH_WICK,2.82,12.42,11.94,17.34,-2.42
AXS,2026-09-16,-40.87,-42.98,1,4,0.8739,2.0818,1022291640.64,2563731931.45,BEARISH_WICK,2.51,9.88,14.98,15.06,-1.18
AXS,2026-09-17,-17.04,-28.07,2,3,1.1458,1.6163,1193695346.59,2125570928.43,NEUTRAL,6.66,6.2,16.45,17.67,0.15
AXS,2026-09-18,2.67,-17.15,3,2,1.3964,1.3238,1400998781.12,1980919083.6,NEUTRAL,0.5,5.16,1.72,12.63,-3.8
AXS,2026-09-19,29.66,-22.33,3,2,1.3476,0.7311,1313179481.36,2068075142.18,BULLISH_WICK,-0.93,8.64,4.64,12.06,-4.28
AXS,2026-09-20,24.73,-20.65,3,2,1.4037,0.8471,3094056635.96,4704518269.9,BULLISH_WICK,5.62,2.16,,13.11,-1.59
