coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
TOSHI,2026-08-25,-6.49,-47.41,2,2,1.0278,1.1705,800202384.18,2243082403.43,NEUTRAL,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,-23.0,-51.3,2,2,0.9563,1.5276,787261477.64,2445678233.64,BEARISH_WICK,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,-4.81,-45.59,3,2,1.4129,1.5556,913355970.43,2444145235.3,NEUTRAL,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,14.48,14.2,3,1,1.6798,1.2549,662977298.88,498108029.27,NEUTRAL,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,14.15,5.71,3,1,1.6192,1.2179,535197222.67,477346145.15,NEUTRAL,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,-3.01,-10.38,2,2,1.362,1.4464,326325673.99,401888357.61,NEUTRAL,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,19.32,36.47,3,1,1.5406,1.0417,328804059.96,153070964.65,NEUTRAL,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,-1.74,1.57,2,2,1.1517,1.1925,221174308.37,214337692.27,NEUTRAL,-3.03,-1.21,6.67,8.48,-4.24
TOSHI,2026-09-02,-28.27,-31.58,2,3,0.7767,1.3889,148570401.92,285711306.55,BEARISH_WICK,1.88,3.75,,11.87,-1.25
TOSHI,2026-09-03,-36.45,-42.73,2,3,0.6468,1.3889,114635866.49,285711306.55,BEARISH_WICK,0.0,7.98,,9.82,-1.84
TOSHI,2026-09-04,-39.43,-47.04,2,3,0.6706,1.5437,151604989.51,420898834.47,BEARISH_WICK,1.84,,,9.82,-1.23
TOSHI,2026-09-05,-30.02,-35.62,2,3,0.9206,1.7103,222116353.45,467906410.43,BEARISH_WICK,6.02,,,7.83,-3.01
TOSHI,2026-09-06,-39.98,-46.25,2,3,0.8095,1.8881,180847365.38,492096604.17,BEARISH_WICK,,,,,
MEW,2026-08-08,69.7,71.6,5,0,2.9408,0.525,380266234.71,62929945.79,BULLISH_WICK,0.21,-1.67,-3.56,3.14,-5.23
MEW,2026-08-09,44.1,22.69,4,1,2.4147,0.9368,304871181.18,192093467.7,BULLISH_WICK,-0.63,-4.8,-4.38,2.92,-6.47
MEW,2026-08-10,8.07,-16.67,3,2,1.7772,1.5118,220129550.54,308218690.38,NEUTRAL,-1.26,-3.15,-4.2,0.0,-5.88
MEW,2026-08-11,-28.95,-37.78,2,3,1.1772,2.1368,202373742.48,448186611.31,BEARISH_WICK,-2.98,-2.55,-4.26,1.06,-6.17
MEW,2026-08-12,-14.81,-31.3,2,3,1.6562,2.232,241064274.72,460674945.74,NEUTRAL,1.1,0.0,-1.32,4.17,-3.29
MEW,2026-08-13,-35.76,-49.27,1,4,1.0991,2.3225,158586088.68,466623083.79,BEARISH_WICK,-0.65,-2.39,-3.04,0.22,-4.34
MEW,2026-08-14,-39.97,-49.98,1,4,1.1196,2.6107,159389121.99,477865550.23,BEARISH_WICK,-0.44,-1.75,3.93,5.68,-3.71
MEW,2026-08-15,-2.94,-24.45,2,3,1.7714,1.8786,201049582.72,331187115.85,NEUTRAL,-1.32,-1.97,16.23,16.23,-3.29
MEW,2026-08-16,6.94,-6.62,2,3,1.8714,1.6286,186002241.93,212378985.95,NEUTRAL,0.0,5.78,34.22,35.56,-2.0
MEW,2026-08-17,-1.28,-23.19,2,3,1.6571,1.7,133123759.24,213485326.71,NEUTRAL,-0.67,17.78,26.89,44.0,-2.0
MEW,2026-08-18,-18.37,-30.61,2,3,1.6052,2.3277,122292169.02,230186954.9,NEUTRAL,6.49,35.12,35.35,44.97,-1.34
MEW,2026-08-19,6.78,22.09,3,2,2.0552,1.7944,171784580.49,109621436.77,NEUTRAL,11.34,19.96,24.16,36.13,-0.84
MEW,2026-08-20,-10.76,2.66,2,3,1.4804,1.8376,154408654.28,146399057.08,NEUTRAL,13.96,14.15,8.3,30.19,-1.7
MEW,2026-08-21,-1.45,21.74,3,2,1.2994,1.3376,182544487.04,117351439.8,NEUTRAL,-5.46,-2.15,-1.82,14.24,-10.6
MEW,2026-08-22,-17.65,9.15,2,2,0.8668,1.2383,226760404.09,188756707.22,NEUTRAL,5.95,0.53,4.2,20.84,-4.2
MEW,2026-08-23,12.45,-8.44,2,2,1.063,0.8275,697254374.87,825760291.73,NEUTRAL,-2.31,-1.98,-5.29,14.05,-8.76
MEW,2026-08-24,17.72,6.88,2,2,0.9697,0.6778,939363533.53,818487761.9,NEUTRAL,-2.88,0.68,-0.68,16.75,-6.6
MEW,2026-08-25,47.81,20.0,3,1,1.3927,0.4918,1156721279.52,771131520.07,BULLISH_WICK,3.31,-0.17,-1.57,5.75,-3.83
MEW,2026-08-26,0.63,-68.56,2,2,1.3489,1.3321,1300006020.53,6969277600.86,NEUTRAL,0.34,-1.01,-4.05,2.36,-6.75
MEW,2026-08-27,17.3,-61.88,3,2,1.7937,1.2647,1621084684.13,6884277658.25,NEUTRAL,-3.7,-5.04,-6.05,1.68,-7.23
MEW,2026-08-28,25.35,-63.82,4,1,2.0692,1.2323,1410360223.76,6386601846.83,BULLISH_WICK,2.44,-0.7,-2.27,5.58,-4.89
MEW,2026-08-29,12.53,-68.84,3,2,1.9005,1.4772,1193361842.86,6467129313.68,NEUTRAL,-3.75,-4.77,-0.51,3.07,-7.16
MEW,2026-08-30,-7.15,-74.19,2,3,1.4684,1.6946,963856743.63,6506079027.23,NEUTRAL,0.71,-0.88,1.59,6.37,-3.54
MEW,2026-08-31,16.47,35.03,2,3,1.674,1.2004,843067134.53,405665106.42,NEUTRAL,-1.76,2.64,3.16,5.62,-4.22
MEW,2026-09-01,-20.89,-18.47,1,4,1.2387,1.8928,467369669.72,679095378.96,BEARISH_WICK,0.18,2.68,8.94,9.12,-2.5
MEW,2026-09-02,-37.17,-40.42,0,5,0.902,1.9694,269500417.08,635132524.99,BEARISH_WICK,4.29,4.82,,8.93,-0.89
MEW,2026-09-03,-19.93,-31.64,1,4,1.3306,1.9932,309114715.51,595285612.11,NEUTRAL,-1.71,4.28,,4.45,-4.45
MEW,2026-09-04,-24.22,-35.81,1,4,1.3089,2.1454,323268309.29,683915533.04,BEARISH_WICK,2.26,,,6.27,-1.22
MEW,2026-09-05,-4.72,-20.13,2,3,1.6707,1.8362,395431518.12,594765746.94,NEUTRAL,3.75,,,3.92,-1.36
MEW,2026-09-06,14.34,5.59,2,2,1.7938,1.3439,412686419.84,368971517.52,NEUTRAL,,,,,
TIA,2026-08-08,27.13,15.77,4,1,2.0239,1.1602,146043287.82,106254709.74,BULLISH_WICK,-2.17,-4.34,-5.42,1.3,-8.46
TIA,2026-08-09,5.52,1.04,3,2,1.6393,1.4679,100740764.99,98673999.2,NEUTRAL,1.33,-4.88,-3.55,3.55,-6.43
TIA,2026-08-10,-16.23,-15.64,2,3,1.106,1.5345,77287660.67,105944462.25,NEUTRAL,-3.5,-4.6,-7.0,0.0,-7.66
TIA,2026-08-11,-14.59,-10.99,2,3,1.0921,1.4651,74734938.56,93180851.68,NEUTRAL,-2.72,-1.36,-3.17,0.45,-5.44
TIA,2026-08-12,-26.7,-2.87,2,3,0.8063,1.3937,88698077.82,93931637.27,BEARISH_WICK,1.63,-0.93,-0.47,3.26,-2.8
TIA,2026-08-13,-21.07,6.86,2,3,0.9397,1.4413,114026955.13,99391397.5,BEARISH_WICK,-0.23,-2.06,-3.21,1.61,-5.28
TIA,2026-08-14,-21.07,2.48,2,3,0.9397,1.4413,114026955.13,108513794.29,BEARISH_WICK,-2.3,-1.84,2.53,5.98,-5.06
TIA,2026-08-15,0.49,17.19,3,2,1.452,1.4378,166996050.16,118001273.48,NEUTRAL,0.47,-0.71,11.06,11.76,-2.82
TIA,2026-08-16,4.1,27.98,3,2,1.3409,1.2351,156557638.3,88096116.33,NEUTRAL,0.0,4.45,26.46,27.87,-3.28
TIA,2026-08-17,-15.68,0.28,2,3,1.2601,1.7289,122057129.29,121363387.98,NEUTRAL,-1.17,10.54,20.14,36.3,-3.28
TIA,2026-08-18,-17.83,-9.33,2,3,1.4823,2.1258,120326493.78,145093776.61,NEUTRAL,5.69,27.96,24.17,37.91,-1.66
TIA,2026-08-19,8.41,13.19,3,2,2.0823,1.7591,172841735.39,132570882.62,NEUTRAL,5.83,15.02,14.8,30.49,-1.12
TIA,2026-08-20,-6.79,-12.14,2,3,1.5903,1.822,132377196.04,168946748.73,NEUTRAL,14.41,11.02,2.75,23.31,-4.66
TIA,2026-08-21,4.61,-1.59,3,2,1.708,1.5573,167792215.38,173221111.08,NEUTRAL,-5.0,-5.19,-7.41,7.78,-16.67
TIA,2026-08-22,15.12,5.34,4,1,1.4499,1.069,213117705.96,191527698.98,NEUTRAL,2.14,-5.46,-3.51,4.09,-7.99
TIA,2026-08-23,19.31,16.11,4,1,1.3716,0.9276,572892974.52,413933076.87,NEUTRAL,-2.29,-4.58,-9.73,1.15,-10.69
TIA,2026-08-24,15.36,17.04,4,1,1.3995,1.0268,619080983.61,438819782.7,NEUTRAL,-5.27,-3.32,-8.01,3.52,-8.79
TIA,2026-08-25,41.68,28.75,5,0,1.8126,0.7462,695657422.66,384968980.58,BULLISH_WICK,3.09,-2.47,-7.01,4.33,-8.04
TIA,2026-08-26,32.93,23.93,4,1,1.9191,0.9683,721011653.11,442549754.25,BULLISH_WICK,-1.0,-5.8,-7.4,1.2,-10.8
TIA,2026-08-27,41.33,31.1,4,1,2.1475,0.8914,724566871.82,380766683.41,BULLISH_WICK,-4.44,-8.89,-1.01,2.22,-9.9
TIA,2026-08-28,53.69,50.5,4,1,2.3018,0.6936,458886622.05,150934940.8,BULLISH_WICK,-0.42,-2.11,2.54,5.29,-5.71
TIA,2026-08-29,39.83,38.65,3,2,1.8055,0.7769,383172296.56,169551601.78,BULLISH_WICK,-4.25,4.03,6.37,9.34,-5.31
TIA,2026-08-30,16.14,22.15,2,3,1.7055,1.2314,328704565.37,209489514.68,NEUTRAL,2.66,7.54,6.43,14.19,-0.89
TIA,2026-08-31,15.53,29.09,2,3,1.6329,1.1938,285380260.42,156748377.22,NEUTRAL,5.83,8.21,11.66,13.82,-0.43
TIA,2026-09-01,6.03,14.43,2,3,1.5252,1.3517,251461565.15,188035956.78,NEUTRAL,-1.02,-2.04,22.86,24.08,-3.27
TIA,2026-09-02,-19.72,-26.11,1,4,0.9508,1.4178,151817624.67,259088465.78,NEUTRAL,3.3,6.6,,25.36,-2.27
TIA,2026-09-03,-5.73,-11.33,2,3,1.254,1.4064,204692414.46,257019645.78,NEUTRAL,-4.19,20.16,,21.36,-5.39
TIA,2026-09-04,-6.9,-13.77,2,3,1.1481,1.3182,294349018.0,388348123.36,NEUTRAL,7.71,,,26.67,0.0
TIA,2026-09-05,5.66,-5.26,3,2,1.2109,1.0812,329080659.29,365643320.34,NEUTRAL,16.44,,,17.6,-0.39
TIA,2026-09-06,-6.35,-14.99,2,3,1.0003,1.136,287363886.55,388716936.31,NEUTRAL,,,,,
BLEND,2026-08-08,-5.78,9.44,2,3,1.7491,1.9637,1110936413.75,919201092.94,NEUTRAL,4.08,1.32,-0.22,10.04,-3.31
BLEND,2026-08-09,-27.7,-20.67,1,4,1.2778,2.2568,554324706.63,843184293.35,BEARISH_WICK,2.12,-5.09,-5.83,5.73,-7.42
BLEND,2026-08-10,-39.99,-71.37,0,5,1.2083,2.8186,576620606.78,3451995503.01,BEARISH_WICK,-4.67,-6.13,-4.67,3.53,-9.35
BLEND,2026-08-11,-48.67,-66.0,0,5,0.9857,2.8547,1062235140.4,5186110604.42,BEARISH_WICK,-2.51,-3.27,-3.49,3.81,-4.9
BLEND,2026-08-12,-50.75,-65.61,0,5,0.8427,2.5791,1091854656.48,5257501854.01,BEARISH_WICK,1.01,2.57,-2.79,6.48,-3.02
BLEND,2026-08-13,-45.32,-64.87,1,4,0.7608,2.0221,1090973435.43,5120849158.35,BEARISH_WICK,-1.77,-1.99,-7.74,5.42,-10.4
BLEND,2026-08-14,-35.86,-62.02,1,4,0.946,2.0036,1229837318.18,5247147589.12,BEARISH_WICK,3.38,-2.03,-0.45,7.32,-8.78
BLEND,2026-08-15,-7.01,-37.5,2,3,1.3521,1.556,1209391257.9,2660711416.3,NEUTRAL,-3.49,-9.15,-3.81,0.11,-11.76
BLEND,2026-08-16,-14.66,-61.01,2,3,1.1747,1.5784,535712839.19,2211997990.94,NEUTRAL,-1.81,-0.23,4.29,4.63,-8.58
BLEND,2026-08-17,-3.61,-64.71,3,2,1.1451,1.231,388071827.56,1810974815.5,NEUTRAL,-4.14,1.49,0.0,13.22,-6.9
BLEND,2026-08-18,-30.03,-74.8,2,3,0.9585,1.7813,346613749.99,2403780649.7,BEARISH_WICK,6.0,10.79,6.83,18.11,-2.16
BLEND,2026-08-19,-18.55,-73.33,3,2,0.9649,1.4043,340026620.8,2210281487.31,NEUTRAL,-0.11,-1.58,4.52,11.43,-5.43
BLEND,2026-08-20,-25.87,-73.6,3,2,0.7682,1.3045,333428976.92,2192738247.0,BEARISH_WICK,4.64,0.91,0.57,11.55,-5.32
BLEND,2026-08-21,35.53,-0.2,4,1,1.6913,0.8045,693840817.33,696677068.84,BULLISH_WICK,-5.84,0.0,-0.87,6.82,-9.52
BLEND,2026-08-22,34.86,6.15,4,1,1.7691,0.8545,837872409.62,740713851.84,BULLISH_WICK,2.41,2.07,6.55,13.45,-3.91
BLEND,2026-08-23,44.02,-8.24,4,1,1.8098,0.7034,965129397.05,1138397349.54,BULLISH_WICK,3.7,2.81,1.01,10.77,-3.59
BLEND,2026-08-24,34.52,-10.96,4,1,1.8362,0.8938,1000508011.81,1246904851.31,BULLISH_WICK,-3.9,0.32,-1.08,6.82,-4.65
BLEND,2026-08-25,17.54,-18.8,3,2,1.8802,1.319,1752441302.17,2563677547.41,NEUTRAL,3.15,1.35,3.72,11.15,-0.11
BLEND,2026-08-26,-7.73,-24.88,3,2,1.1162,1.3033,1546431969.76,2570717888.54,NEUTRAL,1.2,-0.22,-2.95,5.79,-4.26
BLEND,2026-08-27,-36.99,-67.98,2,3,0.9098,1.9777,1425319066.25,7476315191.89,BEARISH_WICK,-2.91,-0.65,-6.36,2.16,-6.36
BLEND,2026-08-28,-30.14,-59.46,2,3,1.1,2.0493,2076143898.3,8165529585.88,BEARISH_WICK,1.56,-1.22,-5.33,4.89,-6.44
BLEND,2026-08-29,-42.2,-61.52,1,4,0.8609,2.1181,1963264121.19,8241632910.44,BEARISH_WICK,0.77,-5.03,-5.58,3.28,-7.88
BLEND,2026-08-30,-28.16,-69.8,2,3,0.9988,1.7819,1235368749.92,6945365083.65,BEARISH_WICK,-3.47,-7.49,-6.41,1.09,-8.58
BLEND,2026-08-31,-22.58,-66.08,2,3,1.366,2.1627,1475951475.7,7226129595.07,BEARISH_WICK,-2.36,-2.92,-1.35,0.9,-5.29
BLEND,2026-09-01,-0.84,-18.1,3,2,1.5781,1.6048,1765727928.64,2546112715.54,NEUTRAL,-1.84,-0.69,4.15,5.41,-3.0
BLEND,2026-09-02,-0.2,-2.11,3,2,1.3078,1.3131,949654864.07,990667959.41,NEUTRAL,1.29,2.93,,7.39,-0.59
BLEND,2026-09-03,23.93,16.01,4,1,1.5469,0.9495,1044417756.88,756084564.68,BULLISH_WICK,-0.12,4.75,,6.03,-1.74
BLEND,2026-09-04,16.35,13.17,4,1,1.3963,1.0039,985514678.16,756214049.61,NEUTRAL,1.74,,,6.15,0.0
BLEND,2026-09-05,46.59,24.56,4,1,1.6478,0.6004,748660725.16,453392037.05,BULLISH_WICK,3.08,,,4.33,0.0
BLEND,2026-09-06,30.54,24.23,3,2,1.469,0.7816,396420712.35,241771600.47,BULLISH_WICK,,,,,
YGG,2026-08-08,-51.51,-89.76,0,5,0.9389,2.9333,93669237.29,1736402724.9,BEARISH_WICK,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,-43.0,-88.09,1,4,1.0025,2.5152,106155066.5,1676794210.94,BEARISH_WICK,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,-56.33,-94.88,1,4,0.7803,2.7929,81650337.09,3107448183.48,BEARISH_WICK,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,-72.12,-95.91,1,4,0.447,2.7596,66304497.01,3176734454.22,BEARISH_WICK,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,-54.95,-93.7,1,4,0.7636,2.6263,102776766.5,3159246044.08,BEARISH_WICK,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,-35.83,-87.14,1,4,0.847,1.7929,114445304.88,1665426958.25,BEARISH_WICK,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,-41.06,-91.53,0,5,0.9119,2.1825,73273322.93,1657519966.97,BEARISH_WICK,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,-17.96,-29.07,1,4,1.1377,1.6359,110286611.26,200684125.56,NEUTRAL,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,-2.36,2.28,2,3,1.5127,1.5859,147259841.56,140700834.94,NEUTRAL,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,-12.8,-20.7,2,3,1.2556,1.624,131010001.82,199408102.41,NEUTRAL,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,-29.19,-32.21,2,3,1.2556,2.2907,126379230.94,246448700.62,BEARISH_WICK,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,-37.5,-35.12,2,3,0.827,1.8193,111164431.3,231537800.89,BEARISH_WICK,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,-50.58,-51.32,1,4,0.6012,1.8317,74151142.98,230469431.26,BEARISH_WICK,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,-50.07,-43.66,1,4,0.5262,1.5817,80727770.28,205820611.06,BEARISH_WICK,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,-40.26,-18.18,1,4,0.4795,1.1256,100528629.9,145189236.12,BEARISH_WICK,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,6.49,2.27,1,4,0.7243,0.6361,251469281.45,240312762.06,NEUTRAL,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,34.78,18.66,2,3,1.4029,0.6789,383234423.77,262677292.23,BULLISH_WICK,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,28.43,18.07,3,2,1.9029,1.0603,440531700.37,305692940.17,BULLISH_WICK,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,16.01,11.98,2,3,1.7933,1.2984,410717839.08,322862935.57,NEUTRAL,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,24.41,17.34,3,2,1.9472,1.183,373214463.72,262933729.81,BULLISH_WICK,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,17.42,20.26,3,2,1.8498,1.3008,249107430.19,165175299.94,NEUTRAL,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,6.13,-4.5,3,2,1.6418,1.4521,136586758.32,149463064.0,NEUTRAL,-3.58,0.65,3.26,4.89,-4.23
YGG,2026-08-30,-4.44,-12.58,2,3,1.2752,1.3938,82305577.39,105988847.47,NEUTRAL,1.69,8.11,3.72,8.78,0.0
YGG,2026-08-31,-16.82,-24.61,2,3,1.1647,1.6357,74211642.95,122671223.3,NEUTRAL,2.66,5.32,8.31,8.31,0.33
YGG,2026-09-01,-42.21,-48.87,1,4,0.9147,2.251,61774013.51,179854344.3,BEARISH_WICK,3.56,-0.65,8.74,9.39,-1.94
YGG,2026-09-02,-55.32,-81.12,1,4,0.6839,2.3777,27902627.99,267721874.6,BEARISH_WICK,-0.94,1.88,,5.62,-5.31
YGG,2026-09-03,-63.5,-56.01,1,4,0.48,2.1503,76918460.55,272759156.32,BEARISH_WICK,-3.15,5.99,,6.62,-4.42
YGG,2026-09-04,-36.82,-37.05,2,3,0.8921,1.9321,129670850.46,282300364.5,BEARISH_WICK,6.19,,,10.1,0.33
YGG,2026-09-05,-14.75,-25.26,3,2,1.0788,1.4521,148259236.23,248447993.27,NEUTRAL,3.07,,,3.68,-1.53
YGG,2026-09-06,12.64,-12.67,3,1,1.0788,0.8367,148259236.23,191264872.27,NEUTRAL,,,,,
PROS,2026-08-08,36.46,59.29,4,1,1.674,0.7795,410272474.85,104868210.85,BULLISH_WICK,4.17,-0.18,-3.26,6.34,-4.53
PROS,2026-08-09,46.37,52.7,4,1,2.3551,0.8628,363933499.24,112720853.51,BULLISH_WICK,-1.39,-6.61,-9.04,0.0,-10.09
PROS,2026-08-10,28.72,18.92,3,2,2.114,1.1705,237297074.14,161778827.95,BULLISH_WICK,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,36.71,29.69,3,2,2.4253,1.1229,281259307.0,152494405.73,BULLISH_WICK,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,20.77,19.03,2,3,1.8041,1.1835,236473443.97,160870174.83,BULLISH_WICK,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,48.19,48.98,3,2,2.007,0.7016,251011272.98,85956496.36,BULLISH_WICK,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,23.4,31.06,3,2,1.6403,1.0183,210649098.01,110816069.39,BULLISH_WICK,1.72,-0.38,4.02,8.03,-1.53
PROS,2026-08-15,36.21,50.06,4,1,1.8378,0.8606,211628068.73,70423909.39,BULLISH_WICK,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,4.27,4.96,3,2,1.3219,1.2135,106308532.02,96260057.15,NEUTRAL,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,19.9,22.07,4,1,1.4765,0.9863,118511013.76,75657704.67,NEUTRAL,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,5.65,6.66,3,2,1.5278,1.3645,106118729.83,92872365.74,NEUTRAL,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,13.33,17.24,3,2,1.2611,0.9645,85230617.37,60160150.05,NEUTRAL,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,-6.89,-14.56,2,3,1.2611,1.4478,119259020.71,159921070.28,NEUTRAL,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,11.47,11.44,3,2,1.7721,1.4074,252081926.88,200330822.54,NEUTRAL,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,1.7,0.19,2,3,1.5999,1.5463,244380317.53,243437536.96,NEUTRAL,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,2.83,-2.99,2,3,1.4653,1.3847,360180404.29,382397641.07,NEUTRAL,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,-20.04,-53.9,1,4,1.3535,2.0318,533693418.35,1781518098.09,BEARISH_WICK,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,-19.8,-65.93,1,4,1.0785,1.6109,668532315.18,3255782260.29,NEUTRAL,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,,4.11,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,,4.3,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,,,3.37,-0.71
