coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
GEOD,2026-09-06,-22.23,-86.56,2,3,1.4859,2.3356,400391607.42,5555833983.43,BEARISH_WICK,0.65,-2.27,-4.22,3.57,-5.84
GEOD,2026-09-07,-13.28,-85.44,3,2,1.622,2.119,409220092.42,5212740168.32,NEUTRAL,-3.23,-3.87,-5.48,1.29,-6.45
GEOD,2026-09-08,-24.03,-84.96,2,3,1.4035,2.2912,437298544.91,5376945541.18,BEARISH_WICK,0.33,-1.67,-2.0,1.0,-4.33
GEOD,2026-09-09,-40.54,-85.41,1,4,1.0086,2.3837,427773812.7,5435812213.84,BEARISH_WICK,-1.0,-2.66,-4.32,0.66,-5.32
GEOD,2026-09-10,-12.25,-83.07,2,3,1.5354,1.964,495902298.24,5362190586.69,NEUTRAL,-1.01,-1.34,-3.02,0.67,-6.38
GEOD,2026-09-11,23.08,6.89,3,2,2.1187,1.3242,602734228.14,525005610.36,BULLISH_WICK,-0.68,-2.37,,0.68,-5.42
GEOD,2026-09-12,36.83,12.84,3,2,2.327,1.0742,488326407.17,377173902.32,BULLISH_WICK,0.34,-1.37,,1.02,-4.78
GEOD,2026-09-13,48.62,41.79,4,1,2.4027,0.8305,343737355.71,141108496.52,BULLISH_WICK,-2.04,,,0.34,-5.1
GEOD,2026-09-14,55.94,59.61,5,0,2.8929,0.8175,373618600.66,94532429.32,BULLISH_WICK,0.35,,,2.08,-3.12
GEOD,2026-09-15,52.38,56.32,5,0,2.4786,0.7746,311079660.02,86924548.33,BULLISH_WICK,,,,,
CFX,2026-08-17,11.11,-1.76,2,2,1.4904,1.1923,194005348.44,200944023.91,NEUTRAL,-2.36,4.56,13.18,22.3,-3.89
CFX,2026-08-18,-12.39,-9.7,2,2,1.1058,1.4186,115400444.25,140200234.28,NEUTRAL,5.19,18.86,17.47,25.26,-1.56
CFX,2026-08-19,-22.79,-20.66,1,3,0.9276,1.4752,104288645.62,158604525.53,BEARISH_WICK,1.81,10.2,10.69,19.08,-2.3
CFX,2026-08-20,-10.95,-9.6,2,3,1.184,1.4752,130829445.79,158604525.53,NEUTRAL,10.99,9.69,4.85,16.96,-0.48
CFX,2026-08-21,12.71,24.15,3,2,1.559,1.2074,174905558.01,106859362.58,NEUTRAL,-2.47,-2.04,-1.16,5.39,-8.44
CFX,2026-08-22,-20.53,-25.91,2,3,0.809,1.227,100326216.35,170488823.94,BEARISH_WICK,1.34,-3.13,-0.9,3.73,-6.12
CFX,2026-08-23,12.91,-10.55,2,3,1.134,0.8747,184731408.2,228315414.27,NEUTRAL,-0.88,0.0,-6.92,2.36,-7.95
CFX,2026-08-24,36.14,10.9,3,2,1.6779,0.787,269283809.21,216342953.42,BULLISH_WICK,-3.57,-1.34,-6.39,3.27,-7.13
CFX,2026-08-25,35.5,32.32,3,2,2.0286,0.9656,666878175.39,341088590.58,BULLISH_WICK,4.62,-2.62,-5.55,4.62,-6.78
CFX,2026-08-26,15.42,18.77,2,3,1.6768,1.2288,647093351.26,442579145.31,NEUTRAL,-2.21,-7.22,-6.92,-0.15,-10.9
CFX,2026-08-27,22.4,28.05,3,2,1.7101,1.0842,652230152.19,366519793.67,BULLISH_WICK,-4.82,-7.68,-2.86,1.2,-8.89
CFX,2026-08-28,46.19,40.08,4,1,1.8251,0.6717,606346784.08,259390127.1,BULLISH_WICK,-0.32,0.0,3.48,4.91,-4.27
CFX,2026-08-29,28.79,34.75,3,2,1.3776,0.7617,523072159.74,253275747.8,BULLISH_WICK,-2.7,2.38,4.13,6.98,-3.97
CFX,2026-08-30,4.94,-12.7,2,3,1.1038,0.9998,118613325.08,153125525.25,NEUTRAL,3.1,6.69,5.55,9.95,-0.49
CFX,2026-08-31,8.48,21.29,2,3,1.1507,0.9709,80961522.44,52542161.91,NEUTRAL,2.06,3.8,6.01,7.59,-0.16
CFX,2026-09-01,10.88,21.39,2,3,1.3574,1.0909,99151399.33,64205500.82,NEUTRAL,1.4,0.31,4.96,6.51,-2.17
CFX,2026-09-02,-27.39,-56.38,1,4,0.9174,1.6094,60629575.6,217352642.08,BEARISH_WICK,0.31,2.45,2.45,5.05,-3.36
CFX,2026-09-03,-16.37,-36.72,2,3,1.206,1.6779,112865295.56,243844486.24,NEUTRAL,-1.37,3.2,1.98,4.73,-3.66
CFX,2026-09-04,-34.19,-53.56,2,3,1.0155,2.0708,130859548.53,432715718.06,BEARISH_WICK,3.55,3.55,1.85,6.18,-0.31
CFX,2026-09-05,-18.28,-44.65,3,2,1.3376,1.9362,166604229.06,435396648.15,NEUTRAL,1.04,-0.15,-7.01,2.54,-7.31
CFX,2026-09-06,-27.96,-49.71,2,3,1.1833,2.1019,150956877.44,449331063.24,BEARISH_WICK,-1.03,-2.66,-6.2,1.33,-8.27
CFX,2026-09-07,-13.75,-30.05,2,3,1.5166,2.0001,176457045.43,328059131.96,NEUTRAL,-0.15,-7.01,-3.58,1.79,-7.31
CFX,2026-09-08,-23.98,-42.68,1,4,1.1903,1.941,119201366.78,296682469.74,BEARISH_WICK,-1.49,-5.08,-3.74,1.2,-7.17
CFX,2026-09-09,-7.04,-3.22,1,4,1.4565,1.677,95532138.47,101884298.43,NEUTRAL,-5.46,-1.97,-3.03,1.82,-5.77
CFX,2026-09-10,-11.97,-4.75,1,4,1.3392,1.7034,105146336.76,115623381.62,NEUTRAL,1.93,3.37,-1.28,7.7,-3.69
CFX,2026-09-11,-4.19,5.85,2,3,1.3035,1.4177,101217215.6,90025627.62,NEUTRAL,1.73,0.63,,5.67,-5.51
CFX,2026-09-12,-22.52,-16.19,2,3,0.9702,1.5343,75717047.61,104975811.22,BEARISH_WICK,-0.31,-4.8,,3.87,-7.12
CFX,2026-09-13,-33.19,-20.3,2,3,0.9391,1.8721,73768971.24,111346602.1,BEARISH_WICK,-0.78,,,1.09,-6.83
CFX,2026-09-14,-45.81,-34.41,2,3,0.7586,2.041,87452731.9,179194117.62,BEARISH_WICK,-3.76,,,1.41,-6.1
CFX,2026-09-15,-58.26,-52.59,1,4,0.6086,2.3076,66235334.86,213208353.48,BEARISH_WICK,,,,,
ZIL,2026-08-17,-28.56,-39.92,1,4,1.5597,2.8066,2350540469.04,5474307430.63,BEARISH_WICK,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,-30.14,-47.54,2,3,1.2317,2.2944,1636615301.49,4602443731.38,BEARISH_WICK,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,-6.65,-45.09,3,2,1.5254,1.7429,1144092334.07,3023088416.93,NEUTRAL,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,14.07,-20.76,4,1,1.7698,1.3333,800841571.34,1220343790.07,NEUTRAL,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,41.81,40.23,5,0,1.7698,0.7262,654174986.29,278800023.13,BULLISH_WICK,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,41.42,35.2,5,0,1.418,0.5873,585523444.63,280603831.99,BULLISH_WICK,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,23.49,4.64,4,1,1.5859,0.9827,992496648.54,904446851.65,BULLISH_WICK,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,-6.7,-23.59,3,2,1.2307,1.4074,1323368607.12,2140369633.02,NEUTRAL,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,-10.06,-22.84,2,2,1.2863,1.574,1455186781.23,2316702175.3,NEUTRAL,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,-12.4,-24.28,2,2,1.2268,1.574,1411399648.55,2316702175.3,NEUTRAL,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,1.94,-22.83,2,2,1.7286,1.6629,1416410190.69,2254322316.49,NEUTRAL,2.8,0.0,11.8,25.78,-1.24
ZIL,2026-08-28,-11.62,-31.23,2,2,1.6235,2.0502,1065662203.08,2033732356.21,NEUTRAL,-1.21,2.72,4.23,22.36,-3.93
ZIL,2026-08-29,-19.24,-58.74,2,2,1.4697,2.1701,786060125.5,3024673768.49,NEUTRAL,-1.53,10.09,6.12,23.85,-2.75
ZIL,2026-08-30,-12.36,-60.1,3,2,1.4697,1.8844,700541782.86,2810951252.08,NEUTRAL,5.59,7.14,8.7,25.78,-0.31
ZIL,2026-08-31,-5.25,-54.9,3,2,1.7864,1.9844,830174241.23,2851130864.71,NEUTRAL,5.88,2.06,4.71,19.12,-2.35
ZIL,2026-09-01,-36.41,-83.46,2,3,1.1528,2.4729,834237712.63,9255999941.77,BEARISH_WICK,-4.17,-2.78,-0.28,1.39,-6.94
ZIL,2026-09-02,-35.34,-76.87,2,3,1.1022,2.3067,1938586975.04,14822552149.31,BEARISH_WICK,0.58,3.19,7.25,11.01,-2.9
ZIL,2026-09-03,-11.51,-69.17,3,2,1.373,1.7304,2324465006.73,12754294589.36,NEUTRAL,0.86,3.46,9.51,13.83,-3.17
ZIL,2026-09-04,-3.39,-68.48,3,2,1.4884,1.593,2374170084.96,12692399256.82,NEUTRAL,1.71,5.71,5.14,12.86,-2.0
ZIL,2026-09-05,-17.94,-68.47,2,3,1.3987,2.0102,2437732929.29,13026021802.25,NEUTRAL,0.84,6.74,-4.78,10.96,-11.8
ZIL,2026-09-06,8.22,-47.14,3,2,1.7157,1.455,2375212495.06,6611572604.13,NEUTRAL,3.06,2.51,-1.67,10.03,-12.53
ZIL,2026-09-07,19.69,24.11,3,2,1.8232,1.2232,1257519326.84,768880479.16,NEUTRAL,2.7,-8.38,-5.95,6.76,-15.14
ZIL,2026-09-08,-3.23,-28.81,2,3,1.5298,1.6321,722225666.86,1306650540.83,NEUTRAL,-3.16,-7.11,-3.16,3.16,-17.37
ZIL,2026-09-09,-19.66,-25.61,1,3,1.3092,1.9499,1197314999.68,2021544458.19,NEUTRAL,-7.88,-5.43,1.36,6.52,-14.67
ZIL,2026-09-10,-2.65,-14.23,2,2,1.3588,1.4327,1237173610.94,1647742300.14,NEUTRAL,4.13,8.55,3.54,38.64,-1.77
ZIL,2026-09-11,4.45,-8.45,2,2,1.4801,1.3539,1384260661.55,1639892614.75,NEUTRAL,-1.42,5.67,,33.14,-3.12
ZIL,2026-09-12,12.04,-6.17,3,1,1.4893,1.1693,1418051961.66,1604495460.54,NEUTRAL,5.75,0.86,,35.06,-1.15
ZIL,2026-09-13,15.92,10.7,3,1,1.6993,1.2326,1511427065.67,1219253834.47,NEUTRAL,1.36,,,27.72,-6.25
ZIL,2026-09-14,4.03,-19.63,3,2,1.4504,1.3379,1104777346.74,1644394677.77,NEUTRAL,-5.9,,,26.01,-7.51
ZIL,2026-09-15,-15.65,-32.57,2,3,1.3404,1.8379,1079413746.64,2121947289.76,NEUTRAL,,,,,
DRV,2026-08-17,-26.49,-95.88,2,2,1.25,2.1508,253414880.4,12050253349.39,BEARISH_WICK,-2.94,-1.47,13.97,36.76,-8.09
DRV,2026-08-18,4.55,-85.55,3,1,1.5441,1.4096,872091650.83,11196264920.62,NEUTRAL,2.27,23.48,37.12,40.91,-5.3
DRV,2026-08-19,8.43,-83.3,3,1,1.6691,1.4096,1022786201.21,11227628901.3,NEUTRAL,-0.74,14.81,65.19,85.93,-2.96
DRV,2026-08-20,16.54,-80.05,3,1,1.6191,1.1596,1239556719.29,11183996428.95,NEUTRAL,21.64,35.07,52.24,87.31,0.0
DRV,2026-08-21,20.12,-78.16,4,1,1.8691,1.243,1382312339.85,11276062760.42,BULLISH_WICK,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,34.37,-56.53,4,1,1.8691,0.913,1382312339.85,4977378255.34,BULLISH_WICK,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,4.15,-73.63,3,2,1.6632,1.5306,924394156.87,6086125405.04,NEUTRAL,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,0.72,-76.43,3,2,1.4262,1.4056,801348017.13,5998158816.03,NEUTRAL,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,-38.34,-77.14,2,3,0.7928,1.779,1609981098.93,12473444510.86,BEARISH_WICK,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,-47.97,-68.08,2,3,0.5855,1.6651,2497171810.42,13151509866.75,BEARISH_WICK,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,-45.77,-63.81,2,3,0.6878,1.8489,4966524768.91,22480212230.79,BEARISH_WICK,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,-25.04,-49.27,2,3,0.9935,1.6572,8959567534.55,26360100623.12,BEARISH_WICK,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,-26.56,-47.98,1,4,1.2145,2.0931,9597809678.38,27306145488.06,BEARISH_WICK,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,-6.31,-41.3,2,3,1.6479,1.8698,8683262480.2,20903385938.85,NEUTRAL,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,-15.22,-45.09,1,4,1.4078,1.9134,7675598534.82,20281915171.61,NEUTRAL,0.51,10.2,21.94,55.61,-4.08
DRV,2026-09-01,-7.01,-10.27,1,4,1.4167,1.6302,5282180610.27,6491408497.33,NEUTRAL,1.02,3.55,13.2,54.82,-3.55
DRV,2026-09-02,-19.36,-23.39,1,4,1.2651,1.8726,1443921156.95,2325663300.53,NEUTRAL,8.54,20.1,8.54,53.27,-2.51
DRV,2026-09-03,-22.53,-32.84,1,4,1.2562,1.9867,823395306.53,1628799739.56,BEARISH_WICK,-5.56,3.24,2.31,41.2,-6.48
DRV,2026-09-04,-43.45,-46.31,0,5,0.8705,2.2082,636271449.64,1733820969.99,BEARISH_WICK,17.16,5.88,2.94,49.51,0.98
DRV,2026-09-05,-38.68,-43.31,0,5,0.9428,2.1325,650794855.7,1645024862.3,BEARISH_WICK,-6.69,-7.53,-14.23,1.26,-15.48
DRV,2026-09-06,-50.12,-95.83,0,5,0.8317,2.5029,574859821.76,26967896755.76,BEARISH_WICK,-3.14,-5.83,-9.42,3.14,-14.8
DRV,2026-09-07,-52.02,-96.36,0,5,0.6393,2.0256,505656922.35,27252966058.26,BEARISH_WICK,2.31,-5.09,-6.02,6.48,-12.04
DRV,2026-09-08,-38.65,-93.9,1,4,0.6529,1.4756,849015482.27,27003784754.29,BEARISH_WICK,-4.98,-8.6,-10.86,4.07,-14.03
DRV,2026-09-09,-20.82,-90.8,2,3,0.9023,1.3769,1312312080.51,27214682298.32,BEARISH_WICK,-2.38,-3.33,-9.52,2.86,-9.52
DRV,2026-09-10,-32.47,-90.88,2,3,0.8249,1.618,1320944833.12,27638262367.45,BEARISH_WICK,-1.46,-3.9,-8.78,1.46,-11.71
DRV,2026-09-11,-11.47,-23.3,2,3,1.0392,1.3084,1496164723.87,2404930201.41,NEUTRAL,0.5,-5.94,,1.49,-10.4
DRV,2026-09-12,14.95,15.61,3,2,1.6558,1.2251,1793265150.96,1309095056.46,NEUTRAL,-2.96,-7.88,,0.99,-10.84
DRV,2026-09-13,7.59,0.31,3,2,1.8922,1.6251,1369966866.94,1361515187.53,NEUTRAL,-3.55,,,0.51,-8.12
DRV,2026-09-14,8.68,-5.51,3,2,1.7286,1.4524,887220731.46,990660479.76,NEUTRAL,-1.58,,,2.63,-4.74
DRV,2026-09-15,18.81,21.18,3,2,1.681,1.1488,832469939.43,541472755.58,NEUTRAL,,,,,
ELF,2026-08-17,-69.24,-90.76,0,4,0.4382,2.4113,696463374.76,14381463451.69,BEARISH_WICK,0.78,4.43,12.91,23.86,-4.17
ELF,2026-08-18,-21.77,-47.83,1,3,1.1222,1.7466,506368514.6,1434906422.14,BEARISH_WICK,3.23,11.9,13.32,22.9,-0.13
ELF,2026-08-19,-21.61,-40.47,1,3,1.3156,2.0408,738743016.71,1743308643.74,BEARISH_WICK,0.38,8.52,9.4,19.05,-2.76
ELF,2026-08-20,-40.59,-88.95,1,4,1.1412,2.7007,584329255.51,9988702356.13,BEARISH_WICK,7.99,9.36,11.36,18.6,-0.12
ELF,2026-08-21,-19.12,-81.09,2,3,1.5697,2.3118,1009306820.03,9667572386.44,NEUTRAL,0.12,0.92,2.54,9.6,-4.86
ELF,2026-08-22,-21.73,-84.7,2,3,1.5831,2.4618,1096112987.75,13231765365.02,BEARISH_WICK,1.15,3.0,3.93,9.47,-4.04
ELF,2026-08-23,-35.21,-77.17,1,4,1.3715,2.8618,1808503218.52,14033140635.55,BEARISH_WICK,-0.34,1.26,5.59,8.22,-3.31
ELF,2026-08-24,-17.74,-76.65,2,3,1.7176,2.4585,1762816963.32,13334569211.7,NEUTRAL,2.18,3.09,3.21,8.59,-2.52
ELF,2026-08-25,5.59,-43.92,3,2,2.2593,2.02,1986703984.24,5098371484.16,NEUTRAL,-0.56,3.7,-1.35,5.16,-4.6
ELF,2026-08-26,-18.2,-61.49,2,3,1.6772,2.4235,1435761860.67,6021245679.57,NEUTRAL,1.47,1.58,0.9,5.75,-1.69
ELF,2026-08-27,14.78,-17.89,3,2,2.5011,1.8568,1624307955.08,2331983551.55,NEUTRAL,2.78,-2.22,-1.22,4.22,-4.44
ELF,2026-08-28,6.01,-34.25,3,2,2.2002,1.9506,986733374.15,2014739848.34,NEUTRAL,-2.59,-3.24,-3.35,0.43,-7.03
ELF,2026-08-29,-1.03,-37.66,3,2,1.9188,1.9586,944341390.49,2085479071.06,NEUTRAL,-2.33,-1.33,-0.78,1.78,-4.55
ELF,2026-08-30,-1.7,-42.02,3,2,1.6592,1.7166,802871777.27,1966824274.66,NEUTRAL,1.7,1.59,0.23,4.2,-2.27
ELF,2026-08-31,19.55,2.33,3,2,1.6845,1.1336,787924740.18,752041667.44,NEUTRAL,-0.67,-0.11,1.68,10.5,-3.91
ELF,2026-09-01,-22.0,-25.05,2,3,1.014,1.586,611269158.52,1019932657.27,BEARISH_WICK,0.56,-0.79,0.79,11.25,-2.59
ELF,2026-09-02,17.84,7.34,3,2,1.5701,1.0948,636222964.29,549159654.01,NEUTRAL,0.0,1.79,-0.67,10.63,-2.35
ELF,2026-09-03,10.53,-2.01,2,3,1.6229,1.3136,536506361.87,558534041.21,NEUTRAL,-1.34,0.22,-0.67,10.63,-2.35
ELF,2026-09-04,11.56,1.52,2,3,1.8024,1.429,643075112.44,623821017.22,NEUTRAL,3.17,0.68,2.49,12.13,0.0
ELF,2026-09-05,10.69,0.55,2,3,2.0452,1.6502,735035363.68,727062966.02,NEUTRAL,-1.54,-2.42,-3.52,4.62,-3.96
ELF,2026-09-06,-1.69,-66.9,2,3,1.8785,1.9431,636338683.21,3208885170.36,NEUTRAL,-0.89,0.89,-1.34,6.25,-2.46
ELF,2026-09-07,-15.53,-70.42,2,3,1.3749,1.8805,555457070.25,3200621157.59,NEUTRAL,0.0,-1.13,3.27,7.21,-1.58
ELF,2026-09-08,-7.39,-74.84,3,2,1.2328,1.4295,432961752.08,3009028664.19,NEUTRAL,1.8,-0.45,8.78,34.01,-1.58
ELF,2026-09-09,-28.78,-81.86,2,3,1.044,1.8876,305593029.9,3063099901.48,BEARISH_WICK,-2.88,1.44,7.63,31.64,-3.32
ELF,2026-09-10,-47.93,-88.19,2,3,0.7772,2.2082,217518561.65,3466008907.83,BEARISH_WICK,0.68,10.02,2.51,35.54,-0.34
ELF,2026-09-11,-29.38,-50.99,2,3,0.8949,1.6394,246721961.48,760100813.41,BEARISH_WICK,3.73,10.07,,34.62,-0.34
ELF,2026-09-12,-42.07,-65.82,1,4,0.7977,1.9565,160860158.71,780282534.55,BEARISH_WICK,5.34,-1.85,,29.77,-3.05
