coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
DRV,2026-08-21,20.12,-78.16,4,1,1.8691,1.243,1382312339.85,11276062760.42,BULLISH_WICK,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,34.37,-56.53,4,1,1.8691,0.913,1382312339.85,4977378255.34,BULLISH_WICK,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,4.15,-73.63,3,2,1.6632,1.5306,924394156.87,6086125405.04,NEUTRAL,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,0.72,-76.43,3,2,1.4262,1.4056,801348017.13,5998158816.03,NEUTRAL,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,-38.34,-77.14,2,3,0.7928,1.779,1609981098.93,12473444510.86,BEARISH_WICK,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,-47.97,-68.08,2,3,0.5855,1.6651,2497171810.42,13151509866.75,BEARISH_WICK,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,-45.77,-63.81,2,3,0.6878,1.8489,4966524768.91,22480212230.79,BEARISH_WICK,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,-25.04,-49.27,2,3,0.9935,1.6572,8959567534.55,26360100623.12,BEARISH_WICK,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,-26.56,-47.98,1,4,1.2145,2.0931,9597809678.38,27306145488.06,BEARISH_WICK,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,-6.31,-41.3,2,3,1.6479,1.8698,8683262480.2,20903385938.85,NEUTRAL,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,-15.22,-45.09,1,4,1.4078,1.9134,7675598534.82,20281915171.61,NEUTRAL,0.51,10.2,,16.84,-4.08
DRV,2026-09-01,-7.01,-10.27,1,4,1.4167,1.6302,5282180610.27,6491408497.33,NEUTRAL,1.02,3.55,,16.24,-3.55
DRV,2026-09-02,-19.36,-23.39,1,4,1.2651,1.8726,1443921156.95,2325663300.53,NEUTRAL,8.54,,,15.08,-2.51
DRV,2026-09-03,-22.53,-32.84,1,4,1.2562,1.9867,823395306.53,1628799739.56,BEARISH_WICK,-5.56,,,0.93,-6.48
DRV,2026-09-04,-43.45,-46.31,0,5,0.8705,2.2082,636271449.64,1733820969.99,BEARISH_WICK,,,,,
DOOD,2026-08-06,8.76,-0.1,4,1,1.9974,1.6756,632211715.41,633480701.58,NEUTRAL,1.1,10.5,6.08,13.26,-1.1
DOOD,2026-08-07,19.81,24.17,4,1,2.0667,1.3833,595367478.27,363623069.8,NEUTRAL,3.83,7.65,1.09,12.02,0.0
DOOD,2026-08-08,15.12,17.95,3,2,2.1778,1.6056,632188762.95,439814330.54,NEUTRAL,5.26,1.05,-6.32,7.89,-7.37
DOOD,2026-08-09,1.01,-4.97,2,3,1.9444,1.9056,472752221.46,522242620.95,NEUTRAL,-1.5,-7.5,-19.5,2.0,-22.5
DOOD,2026-08-10,-11.04,-18.99,1,4,1.5621,1.9497,492682964.19,723625456.04,NEUTRAL,-2.54,-9.64,-17.77,3.55,-21.32
DOOD,2026-08-11,-22.78,-25.4,0,5,1.1843,1.883,451111484.32,758287635.45,BEARISH_WICK,-3.65,-16.15,-13.54,1.56,-19.27
DOOD,2026-08-12,-31.75,-31.55,0,5,1.0272,1.983,388751662.56,747150655.78,BEARISH_WICK,-3.78,-12.43,-10.27,1.08,-16.22
DOOD,2026-08-13,-38.24,-39.49,0,5,0.7494,1.6775,252521399.24,582175236.87,BEARISH_WICK,-9.55,-6.74,-10.11,1.12,-12.92
DOOD,2026-08-14,-30.46,-31.33,0,4,0.8312,1.5593,301057728.91,575759372.93,BEARISH_WICK,0.62,3.11,4.35,5.59,-3.11
DOOD,2026-08-15,-17.04,23.92,1,3,0.9536,1.3452,955032520.36,586382051.04,NEUTRAL,2.47,-1.23,9.26,9.88,-3.7
DOOD,2026-08-16,-4.42,26.78,2,2,1.2313,1.3452,1263607675.34,729722321.7,NEUTRAL,0.0,1.2,18.07,18.67,-6.02
DOOD,2026-08-17,1.71,23.14,2,2,1.2885,1.2452,1342670619.46,837995514.24,NEUTRAL,-3.61,6.63,12.05,28.92,-6.02
DOOD,2026-08-18,8.65,22.93,3,1,1.6932,1.4237,1503682700.27,942817344.16,NEUTRAL,5.0,22.5,18.12,33.75,-2.5
DOOD,2026-08-19,17.3,26.47,4,1,1.7614,1.2419,1490805940.94,866804917.69,NEUTRAL,5.36,10.71,7.14,27.38,-1.79
DOOD,2026-08-20,19.24,14.52,4,1,1.8291,1.2388,869360818.74,648970010.19,NEUTRAL,10.73,6.78,1.69,20.9,-1.69
DOOD,2026-08-21,22.71,16.15,4,1,1.5599,0.9824,595535048.66,429885768.78,BULLISH_WICK,-5.1,-8.16,-4.08,9.18,-10.71
DOOD,2026-08-22,40.85,41.92,5,0,1.4903,0.6259,582762974.97,238464953.24,BULLISH_WICK,1.61,-3.23,2.69,11.83,-5.91
DOOD,2026-08-23,24.1,-11.13,4,1,1.1621,0.7108,864212236.11,1080714070.23,BULLISH_WICK,-4.76,-0.53,-2.12,3.17,-6.88
DOOD,2026-08-24,0.75,-16.88,3,2,1.3061,1.2866,1624179162.63,2283710168.65,NEUTRAL,0.0,6.11,3.89,8.33,-2.22
DOOD,2026-08-25,-8.77,-19.61,2,2,1.0984,1.3097,1548696530.61,2304406337.47,NEUTRAL,4.44,2.78,1.67,8.33,-1.11
DOOD,2026-08-26,-28.41,-31.08,1,3,1.0898,1.955,1787153539.98,3399061738.17,BEARISH_WICK,1.6,-0.53,-2.13,3.72,-4.26
DOOD,2026-08-27,-28.68,-32.01,1,3,1.0594,1.9115,1733594381.36,3365886404.54,BEARISH_WICK,-3.14,-4.19,-3.66,1.57,-5.76
DOOD,2026-08-28,-16.82,-25.25,2,2,1.2328,1.7313,1565858415.0,2623721009.46,NEUTRAL,1.08,-0.54,-1.08,4.86,-3.78
DOOD,2026-08-29,0.72,-24.47,3,1,1.1722,1.1556,862173488.01,1420724911.04,NEUTRAL,-2.14,-1.6,-1.07,3.74,-4.81
DOOD,2026-08-30,-15.31,-28.59,3,2,1.1833,1.6111,837381301.17,1507787053.19,NEUTRAL,0.55,0.0,3.28,6.01,-2.73
