coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CELO,2026-08-22,-7.84,-18.25,2,3,0.9123,1.0676,196982507.13,284936707.67,NEUTRAL,6.0,4.0,7.0,11.0,-4.0
CELO,2026-08-23,2.11,-7.99,2,3,1.2079,1.158,463340079.34,543810239.51,NEUTRAL,0.94,2.83,-1.89,4.72,-4.72
CELO,2026-08-24,-6.72,-9.63,2,3,1.1856,1.3565,497082538.06,603026351.06,NEUTRAL,-2.8,0.0,-4.67,2.8,-5.61
CELO,2026-08-25,-1.73,-6.34,2,3,1.5822,1.6378,585511292.7,664716296.46,NEUTRAL,4.81,0.0,-3.94,5.77,-4.42
CELO,2026-08-26,-0.36,1.15,2,3,1.5267,1.5378,565769770.56,552918349.14,NEUTRAL,-1.83,-6.42,-6.42,0.0,-8.81
CELO,2026-08-27,5.27,5.79,3,2,1.8017,1.6212,602935426.38,536973271.3,NEUTRAL,-2.8,-6.64,-5.61,1.87,-7.1
CELO,2026-08-28,22.55,22.25,4,1,1.8949,1.1974,392527329.62,249633279.4,BULLISH_WICK,-1.92,-1.92,3.85,4.81,-4.42
CELO,2026-08-29,19.56,17.98,4,1,1.8083,1.2167,345408417.91,240130907.86,NEUTRAL,-2.06,-0.98,1.96,10.78,-2.55
CELO,2026-08-30,14.55,14.88,3,1,1.5417,1.15,250385335.26,185533845.96,NEUTRAL,2.1,8.11,,13.11,-0.5
CELO,2026-08-31,3.73,-0.49,3,1,1.5937,1.4792,260636873.56,263179630.15,NEUTRAL,-0.98,1.96,,10.78,-2.55
CELO,2026-09-01,-22.19,-28.89,2,2,1.2604,1.9792,186287319.24,337686166.29,BEARISH_WICK,6.93,,,11.88,0.0
CELO,2026-09-02,-37.07,-41.85,1,3,1.1082,2.4139,156925606.23,382781894.36,BEARISH_WICK,-3.7,,,4.63,-3.7
CELO,2026-09-03,-45.46,-46.59,0,3,0.8582,2.2889,145545045.55,399515502.31,BEARISH_WICK,,,,,
COMP,2026-08-05,-18.74,-59.94,2,3,1.296,1.8937,35097708.56,140138152.95,NEUTRAL,-0.52,0.9,-0.3,3.99,-1.89
COMP,2026-08-06,-2.67,-46.06,3,2,1.7022,1.7955,46157071.72,124989849.25,NEUTRAL,1.38,0.43,-1.08,4.53,-1.64
COMP,2026-08-07,23.66,-11.4,4,1,2.1517,1.3284,100489105.4,126359894.23,BULLISH_WICK,0.04,-1.15,-3.66,1.11,-4.13
COMP,2026-08-08,6.41,-19.75,3,2,2.1389,1.8814,96098857.96,143411406.9,NEUTRAL,-0.98,-2.47,-2.47,1.06,-4.17
COMP,2026-08-09,-4.99,-19.61,3,2,1.8486,2.0427,101000429.49,150274585.67,NEUTRAL,-0.21,-2.75,-2.02,2.06,-3.61
COMP,2026-08-10,7.57,26.99,3,2,1.8486,1.5886,101000429.49,58064829.9,NEUTRAL,-1.29,-1.29,-0.78,0.3,-3.4
COMP,2026-08-11,-24.57,-0.49,2,3,1.4423,2.3822,89941066.33,90825459.53,BEARISH_WICK,-1.27,-0.52,-0.83,1.13,-2.14
COMP,2026-08-12,-39.62,-30.17,2,3,0.9751,2.2549,40999666.39,76434592.72,BEARISH_WICK,1.28,1.81,10.7,15.83,-0.88
COMP,2026-08-13,-29.81,-20.41,3,2,1.0284,1.9019,44357369.35,67107184.59,BEARISH_WICK,-0.52,-0.83,6.98,14.36,-2.14
COMP,2026-08-14,-63.89,-58.41,2,3,0.5004,2.2712,21915861.19,83469796.14,BEARISH_WICK,1.05,9.87,8.86,14.96,-0.53
COMP,2026-08-15,-18.13,-7.14,3,2,1.2555,1.8117,63819056.02,73632556.16,NEUTRAL,-1.35,6.43,12.42,15.89,-1.48
COMP,2026-08-16,28.03,31.05,4,1,1.6945,0.9526,72652503.2,38221340.4,BULLISH_WICK,10.21,9.2,21.65,21.92,-0.09
COMP,2026-08-17,18.69,27.74,3,2,1.5135,1.0368,60470229.34,34205766.49,NEUTRAL,-2.12,3.39,7.51,14.38,-4.03
COMP,2026-08-18,5.09,-77.69,2,3,1.2935,1.1682,51973714.34,413910602.51,NEUTRAL,1.22,12.77,16.03,21.66,-0.65
COMP,2026-08-19,25.41,-43.61,3,2,1.6018,0.9527,215138761.36,547907394.41,BULLISH_WICK,4.35,8.5,8.5,20.19,0.08
COMP,2026-08-20,-26.0,-60.34,2,3,0.9967,1.6971,338887131.86,1370029977.89,BEARISH_WICK,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,-54.85,-63.96,1,4,0.5846,2.0053,341770830.67,1555050578.41,BEARISH_WICK,-2.6,-2.6,-1.66,7.89,-5.28
COMP,2026-08-22,-48.32,-59.22,2,3,0.645,1.8509,401433024.07,1567106863.42,BEARISH_WICK,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,-34.23,-44.64,2,3,0.9458,1.93,506233714.84,1322716703.5,BEARISH_WICK,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,-44.06,-52.51,1,4,0.7866,2.0257,426371062.67,1369336328.97,BEARISH_WICK,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,-26.72,-31.16,2,3,0.7409,1.2812,287218929.51,547213745.48,BEARISH_WICK,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,-25.94,-19.53,2,3,0.8372,1.4236,291159849.74,432503364.41,BEARISH_WICK,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,-29.21,-28.22,1,4,0.8798,1.6059,242018859.22,432320747.95,BEARISH_WICK,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,-19.3,-26.79,2,3,0.9401,1.3897,180478930.5,312576223.78,NEUTRAL,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,-10.57,-5.88,2,3,1.0017,1.2384,218735154.1,246078735.03,NEUTRAL,-1.72,3.45,6.82,16.02,-2.74
COMP,2026-08-30,-28.46,-20.62,1,4,0.8974,1.6113,192235721.93,292084059.61,BEARISH_WICK,5.62,5.18,,18.06,-0.44
COMP,2026-08-31,-9.81,-8.44,2,3,1.0631,1.2944,210600264.1,249417027.64,NEUTRAL,-0.34,2.91,,11.77,-2.72
COMP,2026-09-01,-11.67,-9.73,2,3,0.8812,1.1141,199735288.52,242786829.83,NEUTRAL,-0.08,,,12.15,-2.39
COMP,2026-09-02,-35.81,-29.75,1,4,0.7539,1.595,223215350.06,412299397.06,BEARISH_WICK,3.33,,,12.24,-0.11
COMP,2026-09-03,-3.97,-17.24,2,3,1.2485,1.3517,195590412.84,277061944.38,NEUTRAL,,,,,
IO,2026-08-04,-54.2,-58.5,0,4,0.675,2.2726,72881541.14,278360415.47,BEARISH_WICK,-1.12,-7.26,0.0,2.79,-7.26
IO,2026-08-05,-34.33,-38.4,1,3,1.0417,2.131,107198861.73,240822220.21,BEARISH_WICK,0.0,-4.52,-3.39,3.95,-6.21
IO,2026-08-06,-16.46,-7.33,1,3,1.375,1.9167,150826543.64,174695395.51,NEUTRAL,-6.21,1.13,-6.78,3.95,-9.6
IO,2026-08-07,9.76,27.18,2,2,1.875,1.5417,262115494.47,150071314.04,NEUTRAL,1.81,3.01,-4.82,10.84,-7.23
IO,2026-08-08,32.26,36.56,2,1,1.7083,0.875,254112440.94,118059099.92,BULLISH_WICK,5.92,-2.37,-4.73,8.88,-8.88
IO,2026-08-09,11.76,26.21,2,2,1.5833,1.25,239135319.51,139814911.56,NEUTRAL,-4.47,-11.73,-12.29,1.68,-15.08
IO,2026-08-10,-8.66,-4.14,1,3,1.2083,1.4375,227452791.64,247116524.46,NEUTRAL,-3.51,-5.85,-6.43,1.17,-11.11
IO,2026-08-11,-6.35,-1.86,1,3,1.0288,1.1683,203551419.37,211264466.05,NEUTRAL,-4.24,-4.85,-5.45,4.85,-7.88
IO,2026-08-12,-23.66,-24.47,1,3,0.6955,1.1266,120901246.17,199229012.92,BEARISH_WICK,1.9,1.27,0.0,9.49,-3.8
IO,2026-08-13,-18.01,-21.73,1,3,0.9812,1.4123,141068065.91,219395832.67,NEUTRAL,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,-3.82,-15.19,1,3,1.2312,1.329,170119431.55,231081842.32,NEUTRAL,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,24.09,17.06,2,2,1.6618,1.0165,153283122.85,108612681.35,BULLISH_WICK,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,-1.39,-67.7,2,2,1.5079,1.5504,133556813.21,693504647.01,NEUTRAL,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,-13.0,-74.54,1,2,1.2579,1.6338,102766613.1,704464264.61,NEUTRAL,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,-29.39,-76.26,1,3,1.1722,2.148,103328229.51,767211189.52,BEARISH_WICK,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,-25.66,-70.13,1,2,1.1722,1.9814,137237220.45,781752603.37,BEARISH_WICK,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,-28.11,-63.92,1,2,1.1551,2.0583,174223492.09,791629407.27,BEARISH_WICK,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,-2.44,0.92,2,1,1.2321,1.2936,180420645.35,177147977.15,NEUTRAL,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,-11.28,-11.67,2,2,1.1854,1.4869,185106558.74,233999861.38,NEUTRAL,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,-4.7,-14.26,2,2,1.1217,1.2324,189862616.72,253024093.3,NEUTRAL,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,5.92,-6.29,3,2,1.2467,1.1074,184519599.38,209269516.47,NEUTRAL,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,-7.07,-14.48,3,2,1.2416,1.4305,191681239.39,256617163.07,NEUTRAL,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,-15.21,-19.1,2,3,1.298,1.7638,201505556.36,296670838.66,NEUTRAL,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,-3.41,-8.99,3,2,1.6225,1.7371,194017977.14,232368437.05,NEUTRAL,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,8.01,9.71,3,1,1.9861,1.6917,215178841.1,177075818.58,NEUTRAL,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,-2.58,-3.56,2,2,1.6778,1.7667,163440629.64,175507422.14,NEUTRAL,-3.31,-1.1,,2.76,-4.97
IO,2026-08-30,-6.71,-11.46,1,2,1.5444,1.7667,120243985.02,151385594.36,NEUTRAL,1.14,0.0,,4.57,-1.71
IO,2026-08-31,-7.48,-9.2,1,2,1.565,1.8179,115017889.5,138320355.55,NEUTRAL,1.13,,,3.39,-2.82
IO,2026-09-01,-20.46,-22.59,0,3,1.2634,1.9132,116423955.02,184378216.07,BEARISH_WICK,-2.23,,,0.56,-3.91
IO,2026-09-02,-30.75,-32.92,0,4,1.0134,1.9132,99047271.65,196270207.42,BEARISH_WICK,,,,,
GLM,2026-08-04,-16.73,-21.35,1,3,0.975,1.3667,118104165.84,182218621.31,NEUTRAL,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,15.45,17.85,2,2,1.1833,0.8667,103231991.88,71962303.22,NEUTRAL,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,5.2,12.57,2,2,1.5167,1.3667,125128010.39,97175954.47,NEUTRAL,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,-7.34,-30.42,2,2,1.6833,1.95,173167962.25,324594785.07,NEUTRAL,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,-7.02,-27.43,2,2,1.7667,2.0333,200314844.77,351741667.59,NEUTRAL,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,-12.82,-40.81,2,2,1.4167,1.8333,137356947.77,326773118.82,NEUTRAL,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,-7.32,-39.01,2,2,1.5833,1.8333,143381145.09,326773118.82,NEUTRAL,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,2.7,-36.79,2,1,1.5833,1.5,138734203.28,300230158.51,NEUTRAL,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,42.86,30.91,3,0,1.6667,0.6667,113756452.93,60030399.23,BULLISH_WICK,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,10.59,-69.73,3,1,1.4242,1.1515,183240288.33,1027635498.14,NEUTRAL,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,8.87,-59.79,3,1,1.6742,1.4015,271165641.31,1077572049.28,NEUTRAL,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,8.87,-51.56,3,1,1.6742,1.4015,344397632.78,1077572049.28,NEUTRAL,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.1,-47.43,4,1,1.6742,1.0682,378070109.0,1060322972.58,BULLISH_WICK,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,28.61,-46.43,4,1,1.9242,1.0682,387949978.44,1060322972.58,BULLISH_WICK,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,51.35,56.56,4,0,2.3333,0.75,312451485.43,86703216.07,BULLISH_WICK,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,64.71,78.11,4,0,2.3333,0.5,299140553.34,36766664.93,BULLISH_WICK,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,49.3,43.96,4,0,2.2083,0.75,365397634.7,142236782.08,BULLISH_WICK,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,39.13,31.37,3,0,2.0,0.875,360671401.12,188432101.42,BULLISH_WICK,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,24.82,20.49,2,0,1.5714,0.9464,409515977.69,270218748.93,BULLISH_WICK,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,30.38,12.04,3,0,1.4603,0.7798,1193280454.87,936764491.52,BULLISH_WICK,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.92,22.77,3,0,1.7103,0.8631,1571191204.19,988372593.69,BULLISH_WICK,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,54.56,30.48,3,0,2.0853,0.6131,1657035337.53,882902476.53,BULLISH_WICK,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,50.89,29.98,3,0,2.1825,0.7103,1678120892.56,903988031.56,BULLISH_WICK,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,36.94,14.2,3,1,2.1111,0.9722,1596334245.05,1199244409.35,BULLISH_WICK,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,51.42,31.49,3,1,2.4365,0.7817,1061606741.49,553092729.54,BULLISH_WICK,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,41.81,14.19,3,1,2.3115,0.9484,747347137.01,561569953.38,BULLISH_WICK,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,0.42,-11.72,2,2,1.5615,1.5484,503297827.93,636972601.23,NEUTRAL,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,6.43,-9.04,3,2,1.612,1.4171,490383289.9,587813838.98,NEUTRAL,-2.05,,,2.05,-2.74
GLM,2026-09-01,2.92,26.48,3,2,1.7549,1.6552,512117787.55,297708804.28,NEUTRAL,0.0,,,2.1,-0.7
GLM,2026-09-02,-27.89,-18.27,2,3,1.0406,1.8457,226314149.01,327523155.13,BEARISH_WICK,,,,,
WAXP,2026-08-05,-38.77,-87.89,2,3,0.6034,1.3675,1036632311.66,16086853804.76,BEARISH_WICK,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,7.83,-80.42,3,2,1.3748,1.175,1700081188.44,15662894223.04,NEUTRAL,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,8.95,-78.04,3,2,1.7605,1.4713,1949332596.89,15804042947.83,NEUTRAL,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,19.66,-76.69,3,2,1.9123,1.2838,2082349233.69,15782390082.36,NEUTRAL,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,44.99,-3.67,4,1,2.1583,0.8188,1280212025.15,1377737584.19,BULLISH_WICK,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,39.45,51.98,4,1,2.2683,0.9848,1224650949.89,386982009.35,BULLISH_WICK,-4.78,-7.79,-7.79,-0.18,-10.44
