coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,,,4.84,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,,,7.44,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,,,,,
CKB,2026-08-02,-1.47,7.34,1,2,1.1167,1.15,186810924.76,161263973.33,NEUTRAL,0.0,-0.85,0.85,4.27,-2.56
CKB,2026-08-03,-6.25,2.11,1,2,1.25,1.4167,203945396.31,195532916.44,NEUTRAL,-0.85,1.71,3.42,4.27,-1.71
CKB,2026-08-04,0.0,-4.93,1,2,1.6667,1.6667,198079706.27,218613966.93,NEUTRAL,0.0,1.72,4.31,9.48,-0.86
CKB,2026-08-05,-13.85,-10.81,1,3,1.8667,2.4667,208038387.52,258448691.94,NEUTRAL,2.59,4.31,4.31,9.48,-0.86
CKB,2026-08-06,-25.38,-16.79,1,4,1.6167,2.7167,166878091.46,234243508.73,BEARISH_WICK,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,-22.4,-13.25,1,3,1.6167,2.55,151800463.62,198185983.78,BEARISH_WICK,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,-25.21,-11.76,1,3,1.4833,2.4833,122005863.5,154518647.97,BEARISH_WICK,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,-45.45,-38.5,0,3,0.9,2.4,62845119.98,141520005.43,BEARISH_WICK,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,-48.92,-54.06,0,3,0.8429,2.4571,81485813.6,273281529.65,BEARISH_WICK,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,-42.48,-51.35,0,3,1.0929,2.7071,107298514.5,333764519.51,BEARISH_WICK,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,-44.43,-53.37,0,3,1.0095,2.6238,98934475.12,325400480.13,BEARISH_WICK,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,-51.43,-58.85,0,3,0.8095,2.5238,83012610.7,320498125.81,BEARISH_WICK,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,-51.19,-58.32,0,4,0.9762,3.0238,91513514.25,347582340.85,BEARISH_WICK,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,-14.04,-28.11,1,3,1.6333,2.1667,98755085.26,175986091.61,NEUTRAL,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,-7.98,-17.93,1,3,1.6333,1.9167,84066713.37,120796646.92,NEUTRAL,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,-9.29,-21.89,1,3,1.3833,1.6667,65548586.39,102278519.94,NEUTRAL,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,-13.99,-10.89,1,3,1.3833,1.8333,65548586.39,81570789.37,NEUTRAL,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,14.11,21.34,2,2,1.55,1.1667,68491414.97,44404166.37,NEUTRAL,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,-21.27,-17.47,1,3,1.0357,1.5952,59691949.96,84966387.69,BEARISH_WICK,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,-36.23,-61.5,1,3,0.7857,1.6786,48567620.96,203727067.07,BEARISH_WICK,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,-34.67,-51.57,1,4,0.891,1.8365,80322533.36,251359435.67,BEARISH_WICK,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,-9.67,-21.34,2,3,1.3027,1.5816,274326325.82,423207719.75,NEUTRAL,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,-9.14,-12.05,2,3,1.3861,1.6649,342240326.64,435984882.74,NEUTRAL,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,8.77,-5.35,3,2,1.8146,1.522,377727382.64,420434076.17,NEUTRAL,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,29.38,15.44,4,1,2.2432,1.2244,419075292.6,306990012.1,BULLISH_WICK,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,28.95,17.36,4,1,2.2149,1.2204,397642823.95,280002531.01,BULLISH_WICK,-1.43,-1.43,,10.71,-3.57
CKB,2026-08-28,30.34,26.37,3,2,2.1364,1.1419,281872577.95,164232285.01,BULLISH_WICK,3.62,2.9,,12.32,-2.17
CKB,2026-08-29,25.25,16.29,3,2,2.0531,1.2253,225912491.83,162615140.29,BULLISH_WICK,-3.5,,,8.39,-5.59
CKB,2026-08-30,15.57,7.72,2,3,1.4817,1.0824,179856310.65,154076081.23,NEUTRAL,2.9,,,5.07,-1.45
CKB,2026-08-31,-9.19,-27.89,1,4,1.2031,1.4467,185047162.77,328178776.96,NEUTRAL,,,,,
IOST,2026-08-02,-5.9,-52.65,2,2,1.25,1.4067,312917585.55,1008883768.81,NEUTRAL,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,-18.72,8.63,2,2,1.199,1.7511,228389806.29,192087002.46,NEUTRAL,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,-12.99,-0.66,2,2,1.5095,1.96,211195318.17,214000683.31,NEUTRAL,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,-10.52,4.22,3,1,1.2327,1.5225,178516490.16,164046460.96,NEUTRAL,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,-12.97,-0.76,3,2,1.5317,1.9882,191341941.71,194256989.68,NEUTRAL,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,-20.3,-10.22,2,3,1.5708,2.3708,189600009.17,232746458.62,BEARISH_WICK,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,0.67,2.96,2,3,1.6761,1.6537,204395995.99,192648300.9,NEUTRAL,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,-11.48,-13.76,2,3,1.1147,1.4037,119882713.51,158129458.32,NEUTRAL,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,-41.23,-93.37,1,4,0.9415,2.2627,178338455.23,5202352383.71,BEARISH_WICK,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,-59.91,-92.96,1,4,0.5765,2.3,228895785.39,6269744890.74,BEARISH_WICK,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,-38.56,-89.4,2,3,0.7538,1.7,347073185.83,6201274468.93,BEARISH_WICK,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,-33.35,-87.86,3,2,0.8485,1.6977,402837763.2,6233960927.5,BEARISH_WICK,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,-20.41,-85.5,3,2,1.352,2.0455,491699153.64,6289045701.69,BEARISH_WICK,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,9.92,-46.93,4,1,1.7377,1.4241,459755588.69,1272978516.57,NEUTRAL,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,20.86,35.07,4,1,1.936,1.2677,388300495.27,186644537.39,BULLISH_WICK,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,11.6,13.51,4,1,1.8433,1.46,262291722.03,199846456.44,NEUTRAL,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,19.93,22.58,4,1,2.1633,1.4444,257602105.03,162700503.41,NEUTRAL,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,16.45,19.32,4,1,1.7819,1.2784,172463493.92,116623524.19,NEUTRAL,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,21.1,24.08,4,1,1.7319,1.1284,151752693.81,92844741.39,BULLISH_WICK,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,40.07,45.47,5,0,1.694,0.7247,157315802.85,58975025.92,BULLISH_WICK,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,42.95,47.8,5,0,1.5427,0.6158,249974949.76,88295601.52,BULLISH_WICK,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,19.04,-9.02,4,1,1.3502,0.9182,1164929720.0,1396001274.42,NEUTRAL,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,42.24,7.3,4,1,1.8629,0.7564,1619863314.12,1399593299.39,BULLISH_WICK,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,50.98,10.27,4,1,1.8677,0.6064,1706367421.53,1388599055.77,BULLISH_WICK,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,25.95,6.05,3,2,1.7223,1.0125,1695609976.13,1502156626.48,BULLISH_WICK,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,20.27,3.26,2,3,1.5466,1.0253,1600211542.19,1499075050.3,BULLISH_WICK,-2.03,-5.13,,1.91,-5.97
IOST,2026-08-28,12.64,28.41,2,3,1.5621,1.2114,753943974.73,420324833.22,NEUTRAL,0.49,-2.44,,1.95,-4.02
IOST,2026-08-29,-19.77,-18.82,1,4,1.0721,1.6005,365885649.59,535582306.78,NEUTRAL,-3.64,,,1.45,-4.48
IOST,2026-08-30,-21.36,-30.84,1,4,1.2172,1.8783,295336540.82,558697992.2,BEARISH_WICK,0.75,,,2.64,-0.25
IOST,2026-08-31,-12.31,-22.77,1,4,1.2934,1.6565,316192835.33,502635646.71,NEUTRAL,,,,,
ICX,2026-08-02,-69.54,-90.69,1,4,0.4034,2.2456,147164183.06,3012573421.5,BEARISH_WICK,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,-58.9,-88.15,2,3,0.5762,2.2274,190860654.99,3030915406.71,BEARISH_WICK,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,-53.11,-85.69,1,4,0.8047,2.6274,239169206.49,3104425043.64,BEARISH_WICK,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,-45.66,-88.53,1,4,0.8442,2.2628,138282969.17,2272809251.63,BEARISH_WICK,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,-39.95,-87.07,1,4,1.0664,2.4851,156468738.53,2263116681.55,BEARISH_WICK,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,-14.74,-7.62,2,3,1.2428,1.6725,181282454.54,211196502.68,NEUTRAL,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,-35.05,-35.01,1,4,1.124,2.3368,156479891.4,325092130.54,BEARISH_WICK,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,-36.78,-45.82,1,4,0.9811,2.1225,92396697.56,248670096.41,BEARISH_WICK,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,-28.78,-43.06,1,4,1.2133,2.194,88784588.1,223084436.44,BEARISH_WICK,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,-30.22,-45.61,1,4,0.991,1.8495,70598818.75,189025796.95,BEARISH_WICK,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,-11.09,58.36,1,4,1.386,1.7319,656003760.76,172483319.61,NEUTRAL,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,4.41,54.65,1,4,1.3484,1.2346,688284163.64,201860388.62,NEUTRAL,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,12.88,58.13,2,3,1.2294,0.9488,724824799.07,191910540.69,NEUTRAL,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,46.81,63.75,3,2,1.239,0.4488,813571584.93,180111075.42,BULLISH_WICK,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,8.91,48.89,3,2,1.239,1.0363,813571584.93,279243648.67,NEUTRAL,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,-1.57,-10.76,3,2,1.112,1.1474,230432771.47,286013609.81,NEUTRAL,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,1.55,16.92,3,2,0.9957,0.9653,171166712.74,121618259.85,NEUTRAL,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,20.2,14.78,3,2,1.4541,0.9653,163792549.98,121618259.85,BULLISH_WICK,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,14.23,-12.89,3,2,1.5989,1.2006,108275601.91,140320231.73,NEUTRAL,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,55.53,75.95,4,1,1.9467,0.5566,2163960088.65,295835320.1,BULLISH_WICK,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,55.24,71.49,4,1,1.8222,0.5254,2926842543.02,486555933.69,BULLISH_WICK,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,58.4,58.88,5,0,2.4808,0.6515,4458957506.37,1154093091.17,BULLISH_WICK,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,45.35,56.61,5,0,2.3974,0.9015,4801644231.82,1330309881.66,BULLISH_WICK,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,49.91,57.05,5,0,2.368,0.7912,5183407065.59,1417568477.4,BULLISH_WICK,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,28.56,37.06,4,1,2.0202,1.1227,3127722578.85,1436184253.41,BULLISH_WICK,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,29.09,35.48,4,1,2.0638,1.1336,2891670881.12,1377171328.98,BULLISH_WICK,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,36.44,48.77,4,1,1.8053,0.8409,2021786390.7,696231345.27,BULLISH_WICK,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,19.35,8.01,3,2,1.5085,1.0195,2616168312.84,2228338249.15,NEUTRAL,-1.62,,,40.0,-4.86
ICX,2026-08-30,7.64,3.2,3,2,1.5085,1.2945,2670536558.05,2504946094.09,NEUTRAL,7.69,,,42.31,-3.3
ICX,2026-08-31,23.29,9.69,4,1,1.9371,1.2052,2866739173.8,2360171501.07,BULLISH_WICK,,,,,
ZIL,2026-08-02,-15.42,-36.22,2,3,1.5692,2.1413,3527338985.65,7533843276.36,NEUTRAL,2.27,0.32,0.65,13.64,-1.95
ZIL,2026-08-03,-12.4,-34.68,2,3,1.6668,2.1388,2639960934.76,5443573894.78,NEUTRAL,-0.32,-1.9,-0.63,7.3,-4.13
ZIL,2026-08-04,-21.49,-54.31,2,3,1.5443,2.3895,1977697698.04,6679617179.53,BEARISH_WICK,-1.59,-1.27,-0.64,7.64,-3.5
ZIL,2026-08-05,-29.37,-54.91,2,3,1.4778,2.7067,2055426523.32,7060593304.49,BEARISH_WICK,0.0,1.29,0.0,9.39,-1.94
ZIL,2026-08-06,-28.72,-56.84,2,3,1.5464,2.7924,1929526396.33,7011880037.94,BEARISH_WICK,0.32,0.97,-2.59,9.39,-2.91
ZIL,2026-08-07,-17.31,-52.82,2,3,1.7545,2.4892,1687886223.87,5467246647.3,NEUTRAL,0.97,-0.32,-1.94,4.84,-8.39
ZIL,2026-08-08,-28.24,-60.78,2,3,1.5444,2.7598,1524774441.77,6251678290.03,BEARISH_WICK,-0.32,-3.83,-2.24,6.07,-9.27
ZIL,2026-08-09,-0.1,-23.79,3,2,2.0778,2.082,1377538481.03,2237637377.34,NEUTRAL,-0.96,-2.56,-1.6,7.37,-8.97
ZIL,2026-08-10,3.78,-33.53,3,2,2.181,2.0223,905883432.46,1820012110.34,NEUTRAL,-2.59,-0.97,1.94,8.41,-8.09
ZIL,2026-08-11,-7.34,-40.57,2,3,2.0025,2.3199,780111857.35,1845013828.35,NEUTRAL,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,-11.3,-46.0,2,3,1.6804,2.1083,640874349.22,1732661477.09,NEUTRAL,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,4.11,-2.64,2,3,1.9765,1.8205,1137186258.29,1198926110.74,NEUTRAL,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,-18.69,-27.45,1,4,1.6543,2.415,1584719958.8,2783673876.84,NEUTRAL,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,-38.72,-39.9,0,5,1.2293,2.7828,2000687937.61,4656757454.24,BEARISH_WICK,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,-42.88,-43.26,0,5,1.1222,2.8066,2156917986.63,5445912012.54,BEARISH_WICK,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,-28.56,-39.92,1,4,1.5597,2.8066,2350540469.04,5474307430.63,BEARISH_WICK,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,-30.14,-47.54,2,3,1.2317,2.2944,1636615301.49,4602443731.38,BEARISH_WICK,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,-6.65,-45.09,3,2,1.5254,1.7429,1144092334.07,3023088416.93,NEUTRAL,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,14.07,-20.76,4,1,1.7698,1.3333,800841571.34,1220343790.07,NEUTRAL,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,41.81,40.23,5,0,1.7698,0.7262,654174986.29,278800023.13,BULLISH_WICK,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,41.42,35.2,5,0,1.418,0.5873,585523444.63,280603831.99,BULLISH_WICK,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,23.49,4.64,4,1,1.5859,0.9827,992496648.54,904446851.65,BULLISH_WICK,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,-6.7,-23.59,3,2,1.2307,1.4074,1323368607.12,2140369633.02,NEUTRAL,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,-10.06,-22.84,2,2,1.2863,1.574,1455186781.23,2316702175.3,NEUTRAL,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,-12.4,-24.28,2,2,1.2268,1.574,1411399648.55,2316702175.3,NEUTRAL,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,1.94,-22.83,2,2,1.7286,1.6629,1416410190.69,2254322316.49,NEUTRAL,2.8,0.0,,18.63,-1.24
ZIL,2026-08-28,-11.62,-31.23,2,2,1.6235,2.0502,1065662203.08,2033732356.21,NEUTRAL,-1.21,2.72,,15.41,-3.93
ZIL,2026-08-29,-19.24,-58.74,2,2,1.4697,2.1701,786060125.5,3024673768.49,NEUTRAL,-1.53,,,16.82,-2.75
ZIL,2026-08-30,-12.36,-60.1,3,2,1.4697,1.8844,700541782.86,2810951252.08,NEUTRAL,5.59,,,18.63,-0.31
