coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,,4.17,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,,5.04,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,,,6.84,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,,,4.52,-0.5
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,,,,,
CVC,2026-08-03,-61.41,-74.37,1,4,0.4995,2.0896,70845988.98,481917213.2,BEARISH_WICK,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,-71.23,-71.22,0,5,0.462,2.7497,519845779.95,3092094757.74,BEARISH_WICK,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,-62.33,-68.08,0,5,0.5083,2.1903,535020873.47,2817056086.54,BEARISH_WICK,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,-49.15,-66.61,1,4,0.7083,2.0778,561188017.38,2800029063.54,BEARISH_WICK,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,-39.0,-64.56,1,3,0.8972,2.0444,612466630.04,2843512894.29,BEARISH_WICK,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,-24.95,-63.54,2,2,0.9944,1.6556,630555710.34,2828703257.34,BEARISH_WICK,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,15.05,-10.59,3,1,1.1889,0.8778,166222092.81,205582643.18,NEUTRAL,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,0.29,-23.88,3,1,1.1806,1.1736,140175357.31,228106353.35,NEUTRAL,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,-3.47,-28.12,2,2,1.0639,1.1403,119766846.6,213456475.84,NEUTRAL,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,3.49,-31.7,3,2,1.1485,1.071,89998208.52,173524891.54,NEUTRAL,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,-7.99,-41.4,2,3,1.0801,1.2676,74746989.8,180379293.31,NEUTRAL,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,-17.28,-36.87,1,3,1.2468,1.7676,93926807.27,203639888.63,NEUTRAL,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,16.52,14.3,2,2,1.8218,1.3051,99136383.48,74337026.63,NEUTRAL,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,7.3,2.93,2,2,1.9607,1.694,109588470.6,103346561.03,NEUTRAL,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,12.04,2.03,2,2,2.0761,1.6299,95788468.5,91971262.85,NEUTRAL,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,15.34,6.54,3,1,2.2556,1.6556,109722772.28,96252225.89,NEUTRAL,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,23.88,13.64,4,1,1.8806,1.1556,96055154.09,72991630.56,BULLISH_WICK,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,7.09,0.24,4,1,1.4472,1.2556,90663728.07,90232333.46,NEUTRAL,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,24.14,15.89,5,0,1.35,0.825,90239299.29,65491824.21,BULLISH_WICK,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,18.7,32.42,5,0,0.9611,0.6583,120753358.95,61622703.06,NEUTRAL,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,7.62,-10.38,4,1,0.9611,0.825,401416203.35,494410791.94,NEUTRAL,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,15.69,6.57,4,1,1.3816,1.0068,669463562.64,586957570.74,NEUTRAL,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,20.18,7.73,4,1,1.2149,0.8068,659354889.43,564708803.74,BULLISH_WICK,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,2.11,1.47,3,2,1.2328,1.1818,673622050.81,654109597.4,NEUTRAL,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,-2.61,-1.76,2,2,1.1216,1.1818,631500627.71,654109597.4,NEUTRAL,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,15.6,27.57,3,1,1.2499,0.9126,503507516.33,285862552.77,NEUTRAL,1.08,-1.81,,2.89,-4.69
CVC,2026-08-29,-8.28,-2.4,2,2,1.0202,1.2045,322759689.32,338654538.07,NEUTRAL,-4.64,-1.07,,1.79,-5.71
CVC,2026-08-30,-21.28,-9.37,1,3,1.1424,1.76,324244032.61,391256269.93,BEARISH_WICK,1.87,,,6.74,-0.37
CVC,2026-08-31,-6.02,5.15,2,2,1.1662,1.3156,330556138.26,298191037.6,NEUTRAL,1.84,,,4.78,0.0
CVC,2026-09-01,-19.06,-10.72,2,3,1.1662,1.7156,330556138.26,409952086.29,NEUTRAL,,,,,
SAFE,2026-08-03,-10.47,-34.47,2,2,1.5181,1.8732,782983072.88,1606665127.32,NEUTRAL,3.36,3.36,11.76,14.29,-0.84
SAFE,2026-08-04,-27.03,-59.81,1,3,1.3792,2.4009,365025132.7,1451323462.49,BEARISH_WICK,-0.81,0.81,6.5,10.57,-2.44
SAFE,2026-08-05,-2.8,-2.94,2,2,1.7357,1.8357,356231346.22,377832787.22,NEUTRAL,0.82,9.02,4.92,11.48,-1.64
SAFE,2026-08-06,2.97,7.34,2,1,1.7357,1.6357,294107520.69,253862905.56,NEUTRAL,0.81,6.5,3.25,10.57,-0.81
SAFE,2026-08-07,2.78,7.18,2,1,1.85,1.75,300301943.05,260057327.92,NEUTRAL,7.26,3.23,1.61,9.68,-0.81
SAFE,2026-08-08,-17.41,-11.27,1,2,1.5929,2.2643,246789659.76,309474610.64,NEUTRAL,-1.5,-4.51,-4.51,2.26,-6.77
SAFE,2026-08-09,-10.28,-14.38,1,2,1.4198,1.7451,258950305.49,345956547.82,NEUTRAL,-2.29,-3.82,-6.11,3.82,-8.4
SAFE,2026-08-10,-32.55,-36.15,0,3,1.2698,2.4951,241495290.0,514938759.3,BEARISH_WICK,-0.78,-0.78,-4.69,6.25,-6.25
SAFE,2026-08-11,-36.41,-41.87,0,3,1.0698,2.2951,189826649.37,463270118.66,BEARISH_WICK,-0.79,-3.15,-5.51,4.72,-5.51
SAFE,2026-08-12,-54.25,-56.27,0,4,0.7698,2.5951,147286499.35,526285246.24,BEARISH_WICK,0.79,-3.17,-5.56,3.17,-6.35
SAFE,2026-08-13,-62.74,-62.99,0,4,0.6269,2.7379,130359071.72,574106021.9,BEARISH_WICK,-3.15,-5.51,-7.87,0.79,-8.66
SAFE,2026-08-14,-48.24,-55.77,0,3,1.05,3.0071,139030833.78,489698832.87,BEARISH_WICK,-0.81,-3.25,-1.63,4.07,-6.5
SAFE,2026-08-15,-23.44,-35.11,1,2,1.4,2.2571,154042303.86,320716621.39,BEARISH_WICK,-1.64,-4.1,2.46,2.46,-5.74
SAFE,2026-08-16,-38.83,-51.05,1,3,1.2,2.7238,144142657.78,444852338.34,BEARISH_WICK,-0.83,0.83,10.83,11.67,-4.17
SAFE,2026-08-17,-36.36,-46.22,1,3,1.1,2.3571,126550111.51,344081339.0,BEARISH_WICK,-1.68,5.04,6.72,16.81,-3.36
SAFE,2026-08-18,-19.4,-26.57,1,3,1.35,2.0,150204916.94,258933036.02,NEUTRAL,3.42,13.68,11.97,18.8,-1.71
SAFE,2026-08-19,-21.55,-28.3,1,3,1.1833,1.8333,137723024.66,246451143.74,BEARISH_WICK,3.31,4.96,4.96,14.88,-0.83
SAFE,2026-08-20,-49.25,-53.27,0,4,0.7083,2.0833,88840346.91,291363536.04,BEARISH_WICK,6.4,4.8,-0.8,11.2,-2.4
SAFE,2026-08-21,-21.86,-15.7,1,3,0.9083,1.4167,114623697.15,157328173.02,BEARISH_WICK,-4.51,-4.51,-1.5,4.51,-8.27
SAFE,2026-08-22,-7.98,-5.73,1,2,1.0083,1.1833,167182068.36,187509719.71,NEUTRAL,3.15,-2.36,0.0,4.72,-3.94
SAFE,2026-08-23,-2.95,-14.8,1,2,0.9583,1.0167,310174836.91,417946065.49,NEUTRAL,-3.05,0.0,-6.11,0.76,-7.63
SAFE,2026-08-24,6.66,-4.82,2,2,0.9886,0.8652,401684219.97,442336084.35,NEUTRAL,-2.36,0.0,-3.94,3.15,-5.51
SAFE,2026-08-25,25.23,2.07,3,1,1.0303,0.6152,414228112.28,397423692.04,BULLISH_WICK,5.65,-0.81,-2.42,5.65,-3.23
SAFE,2026-08-26,-3.5,-7.75,2,2,0.9732,1.0437,419149747.2,489538647.51,NEUTRAL,-3.05,-6.87,-4.58,0.0,-8.4
SAFE,2026-08-27,3.69,-5.51,3,2,1.016,0.9437,391349687.1,436980276.3,NEUTRAL,-3.15,-4.72,-0.79,2.36,-5.51
SAFE,2026-08-28,14.42,17.05,3,1,0.816,0.6104,224702113.12,159234319.66,NEUTRAL,-0.81,1.63,,5.69,-2.44
SAFE,2026-08-29,1.8,-0.6,2,1,0.6746,0.6508,136067550.18,137719120.91,NEUTRAL,-0.82,3.28,,6.56,-1.64
SAFE,2026-08-30,5.61,-6.49,2,1,1.0079,0.9008,136486411.99,155428596.05,NEUTRAL,3.31,,,7.44,-0.83
SAFE,2026-08-31,-8.14,-28.35,2,1,1.0079,1.1865,145105450.25,259933757.67,NEUTRAL,0.8,,,4.0,-0.8
SAFE,2026-09-01,-22.4,-40.23,1,2,0.9901,1.5615,154680409.02,362933567.33,BEARISH_WICK,,,,,
INJ,2026-08-03,6.8,25.31,3,2,1.4182,1.2376,818515485.51,487897097.98,NEUTRAL,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,-8.82,-3.3,3,2,1.0274,1.2261,441115662.67,471240368.92,NEUTRAL,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,-28.73,-19.11,2,3,0.9683,1.7489,388907034.89,572697815.65,BEARISH_WICK,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,-37.24,-32.5,1,4,0.8965,1.9605,273386473.57,536641902.48,BEARISH_WICK,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,-46.35,-41.42,1,4,0.5502,1.5009,160524329.28,387529111.01,BEARISH_WICK,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,-11.99,10.98,2,3,0.9176,1.1675,333059641.68,267135177.32,NEUTRAL,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,-18.41,-0.63,1,4,0.9609,1.3946,345394086.0,349776466.5,NEUTRAL,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,-7.75,-2.36,1,4,1.0416,1.2167,388739469.25,407507608.4,NEUTRAL,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,-23.9,-24.06,1,4,0.756,1.231,327283461.09,534614357.27,BEARISH_WICK,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,-17.66,-16.81,2,3,0.8469,1.2103,381473137.44,535601720.01,NEUTRAL,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,-10.62,-10.01,2,3,1.1396,1.4103,513628048.72,627932090.82,NEUTRAL,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,2.52,-4.15,3,2,1.5843,1.5065,549609585.23,597240504.69,NEUTRAL,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,19.79,21.02,4,1,1.7349,1.1617,671180047.42,438051916.05,NEUTRAL,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,51.33,58.82,5,0,2.0467,0.6583,781856945.25,202696251.18,BULLISH_WICK,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,42.17,51.39,4,1,2.176,0.8851,784887466.69,252027625.92,BULLISH_WICK,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,15.61,29.71,3,2,1.7541,1.2804,531540090.55,288054373.95,NEUTRAL,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,26.47,40.58,3,2,1.8105,1.0525,616634826.29,260657769.5,BULLISH_WICK,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,14.53,10.56,2,3,1.5716,1.1728,461376856.5,373210321.46,NEUTRAL,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,-4.76,-21.84,1,4,1.3384,1.4721,434972590.59,678121518.32,NEUTRAL,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,-3.0,-13.91,2,3,1.2213,1.2969,566769033.36,749951336.25,NEUTRAL,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,14.98,3.14,3,2,1.4346,1.0609,1473757290.65,1384137247.05,NEUTRAL,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,-5.58,1.55,3,2,0.9743,1.0894,1560815603.69,1513211607.81,NEUTRAL,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,-6.92,-6.78,3,2,1.1726,1.3469,2140481260.37,2452064299.23,NEUTRAL,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,-6.31,-11.4,3,2,1.3804,1.5664,2806326102.29,3528682375.18,NEUTRAL,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,5.81,-5.02,3,2,1.9243,1.7131,3281858835.15,3628994852.88,NEUTRAL,-6.05,-8.55,-19.08,1.32,-25.07
INJ,2026-08-28,14.11,-3.6,3,2,1.9978,1.5038,2791983745.34,3000296398.95,NEUTRAL,0.49,-4.48,,4.34,-20.24
INJ,2026-08-29,10.42,-6.45,2,3,1.862,1.5106,2599983229.45,2958539950.29,NEUTRAL,-3.14,-14.29,,3.83,-20.63
INJ,2026-08-30,25.69,6.4,3,2,2.285,1.351,2271308007.1,1998012250.91,BULLISH_WICK,-1.87,,,0.72,-18.06
INJ,2026-08-31,26.01,30.74,3,2,2.1083,1.2379,1580166432.59,837121457.32,BULLISH_WICK,-9.82,,,1.17,-16.5
INJ,2026-09-01,3.0,-4.86,2,3,1.5992,1.506,1127796433.97,1242894097.55,NEUTRAL,,,,,
ARDR,2026-08-03,-44.54,-60.5,0,4,0.9393,2.4481,750145915.14,3048094669.11,BEARISH_WICK,0.4,-0.4,-0.4,6.77,-2.39
ARDR,2026-08-04,-35.29,-43.2,0,4,1.2285,2.5688,903981133.44,2278976946.35,BEARISH_WICK,-1.19,-1.19,-1.19,6.35,-2.78
ARDR,2026-08-05,-20.98,-42.08,1,3,1.4255,2.1824,603433094.68,1480215113.6,BEARISH_WICK,0.4,0.4,0.0,7.63,-1.61
ARDR,2026-08-06,-17.32,-41.32,1,3,1.6233,2.3033,604962758.97,1457091818.4,NEUTRAL,-0.4,-0.4,-1.2,8.8,-2.8
ARDR,2026-08-07,-14.39,-33.85,1,3,1.6807,2.2459,637684148.39,1290394980.89,NEUTRAL,0.4,0.0,-1.61,9.24,-2.81
ARDR,2026-08-08,-3.86,-30.91,2,3,2.0585,2.2237,674256092.87,1277487986.76,NEUTRAL,-0.4,-1.2,0.0,8.8,-3.2
ARDR,2026-08-09,-2.88,-32.0,2,3,1.946,2.0612,476954784.29,925815449.5,NEUTRAL,0.0,-1.61,0.4,9.24,-2.81
ARDR,2026-08-10,-21.15,-41.95,1,4,1.6126,2.4778,395765117.74,967705739.38,BEARISH_WICK,-0.8,0.4,1.2,9.24,-2.81
ARDR,2026-08-11,-34.61,-48.06,1,4,1.3841,2.8493,338393876.52,964686402.82,BEARISH_WICK,-0.81,1.21,0.0,5.26,-2.02
ARDR,2026-08-12,-36.82,-57.35,1,4,1.3046,2.8253,279818045.63,1032288939.44,BEARISH_WICK,2.04,2.86,0.82,6.12,-1.22
ARDR,2026-08-13,-50.13,-60.12,0,5,1.0796,3.2503,283121735.05,1136752965.65,BEARISH_WICK,0.0,-1.2,2.4,7.2,-3.2
ARDR,2026-08-14,-59.99,-70.92,0,5,0.8796,3.517,265772644.18,1562313650.08,BEARISH_WICK,0.8,-1.2,2.8,7.2,-2.0
ARDR,2026-08-15,-35.59,-61.34,1,4,1.4402,3.0321,358766699.56,1497185246.25,BEARISH_WICK,-1.98,1.59,5.56,7.54,-2.38
ARDR,2026-08-16,-15.5,-55.06,2,3,1.7958,2.4543,422372692.46,1457405357.83,NEUTRAL,0.0,4.05,14.57,17.41,-0.4
ARDR,2026-08-17,-1.04,-39.54,2,3,1.8007,1.8386,287061776.79,662547139.41,NEUTRAL,3.64,7.69,23.48,34.41,0.0
ARDR,2026-08-18,-12.49,-45.54,2,3,1.5924,2.0469,220977107.73,590530785.13,NEUTRAL,0.39,10.55,15.62,29.69,-3.52
ARDR,2026-08-19,-12.49,-72.7,2,3,1.5924,2.0469,220977107.73,1398001650.23,NEUTRAL,3.5,18.68,13.23,29.18,-1.95
ARDR,2026-08-20,-7.49,-51.61,2,3,1.6833,1.956,449089018.04,1407158357.84,NEUTRAL,6.39,11.28,8.27,24.81,-0.38
ARDR,2026-08-21,-17.89,-51.95,1,3,1.3909,1.9969,465829491.87,1472932808.34,NEUTRAL,7.77,2.83,1.77,17.31,-2.12
ARDR,2026-08-22,-24.72,-55.09,1,3,1.288,2.1341,485054378.82,1675037926.67,BEARISH_WICK,-2.95,-5.57,-2.3,9.51,-9.18
ARDR,2026-08-23,-18.57,-58.59,1,3,1.2304,1.7916,766320621.84,2935017306.13,NEUTRAL,-1.69,-2.7,-2.7,12.84,-6.08
ARDR,2026-08-24,19.78,-12.05,2,2,1.8856,1.2629,1416187001.77,1804101549.6,NEUTRAL,-1.03,2.41,0.0,14.78,-4.47
ARDR,2026-08-25,13.07,-14.99,2,2,1.7103,1.3149,1351357755.49,1827992066.4,NEUTRAL,0.0,0.0,-0.69,15.97,-3.47
ARDR,2026-08-26,22.58,-13.0,3,2,1.9087,1.2055,1358806527.67,1764832478.27,BULLISH_WICK,3.47,1.04,-2.08,15.97,-5.9
ARDR,2026-08-27,46.42,-1.06,4,1,2.7777,1.0165,1539509585.0,1572590517.93,BULLISH_WICK,-3.36,-4.03,-1.34,3.36,-9.06
ARDR,2026-08-28,37.63,-34.77,4,1,2.7487,1.2455,1581443423.01,3267161580.67,BULLISH_WICK,1.04,-2.08,,6.94,-5.9
ARDR,2026-08-29,29.84,-51.53,4,1,2.281,1.2326,1020173361.81,3189411818.44,BULLISH_WICK,-1.72,1.03,,5.84,-6.87
