coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IQ,2026-08-22,19.56,25.19,3,2,1.4065,0.9463,119915197.69,71656084.26,NEUTRAL,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,-2.87,-60.42,3,2,1.1714,1.2405,659102191.19,2671313944.67,NEUTRAL,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,-22.81,-56.03,2,3,1.1058,1.7594,863022161.72,3062177190.91,BEARISH_WICK,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,-10.79,-52.69,2,3,1.2289,1.5262,945076680.95,3050033832.85,NEUTRAL,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,-31.51,-54.57,2,3,1.15,2.2081,938251397.09,3192068721.29,BEARISH_WICK,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,-24.6,-53.09,1,4,1.6387,2.7081,998112733.75,3257400624.76,BEARISH_WICK,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,-16.54,-19.44,1,4,1.7431,2.434,485397918.91,719655387.63,NEUTRAL,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,-17.22,-17.34,1,4,1.5918,2.2541,273559265.87,388363939.76,NEUTRAL,-1.83,,,0.86,-2.15
IQ,2026-08-30,-7.87,-33.65,1,4,1.8934,2.217,189038274.59,380790514.97,NEUTRAL,0.22,,,1.86,-0.33
IQ,2026-08-31,2.01,-17.15,1,4,1.8343,1.7621,173242612.4,244969691.04,NEUTRAL,,,,,
MIRA,2026-08-02,-35.83,-55.14,1,4,1.1398,2.4125,2354873676.46,8143998859.43,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,,,25.09,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,1.62,,,16.37,-3.24
MIRA,2026-08-31,-5.58,-31.46,3,2,1.3859,1.5498,1524161248.16,2923035329.39,NEUTRAL,,,,,
MANA,2026-08-02,-21.31,-20.38,2,3,1.3808,2.1286,469481973.47,709861379.7,BEARISH_WICK,-0.31,-1.56,-2.81,1.04,-3.85
MANA,2026-08-03,-12.01,-13.83,3,2,1.6001,2.0368,482855306.61,637830609.16,NEUTRAL,-1.15,-1.25,-2.09,1.36,-3.55
MANA,2026-08-04,-2.61,-23.92,3,2,1.9122,2.0147,336283076.93,547764305.84,NEUTRAL,-0.11,-1.37,-0.84,0.95,-2.43
MANA,2026-08-05,-17.2,-34.47,2,3,1.5659,2.2166,273306507.66,560812720.62,NEUTRAL,0.0,-0.84,-0.11,1.06,-2.32
MANA,2026-08-06,-9.26,-2.53,2,3,1.6758,2.0178,209871912.07,220773402.57,NEUTRAL,-1.27,-0.74,-1.8,0.74,-3.59
MANA,2026-08-07,4.76,10.94,3,2,2.115,1.9226,336937946.65,270494231.69,NEUTRAL,0.43,1.18,-3.85,1.6,-4.28
MANA,2026-08-08,4.96,11.57,3,2,1.9955,1.8068,306433141.27,242859396.13,NEUTRAL,0.11,-0.96,-3.19,1.17,-5.11
MANA,2026-08-09,-18.41,-3.61,2,3,1.4747,2.1402,232266061.34,249666132.71,NEUTRAL,0.64,-4.36,-2.87,1.06,-5.43
MANA,2026-08-10,0.93,13.23,3,2,1.9902,1.9535,265664101.33,203601873.32,NEUTRAL,-1.69,-3.91,-4.02,0.11,-6.03
MANA,2026-08-11,10.06,18.97,4,1,1.9807,1.6186,271518055.2,184927158.58,NEUTRAL,-3.33,-1.83,-3.87,1.72,-4.62
MANA,2026-08-12,16.94,34.48,4,1,1.851,1.3147,243601822.89,118689403.69,NEUTRAL,1.11,1.0,-0.56,3.0,-1.33
MANA,2026-08-13,7.36,8.22,3,2,1.5846,1.3674,210595596.23,178610126.96,NEUTRAL,0.44,-1.65,-2.31,1.87,-3.85
MANA,2026-08-14,34.07,26.15,4,1,1.8708,0.92,273494037.6,160102054.07,BULLISH_WICK,-0.55,-2.08,0.33,1.1,-4.27
MANA,2026-08-15,32.85,24.72,4,1,1.8558,0.938,338856630.5,204524186.15,BULLISH_WICK,-1.54,-2.2,6.94,7.16,-3.74
MANA,2026-08-16,14.83,14.41,3,2,1.6552,1.2275,320474966.68,239766610.43,NEUTRAL,0.0,2.46,18.57,19.69,-2.24
MANA,2026-08-17,9.34,-2.58,3,2,1.5052,1.2481,223229987.65,235063501.47,NEUTRAL,-0.67,8.61,15.21,25.28,-2.24
MANA,2026-08-18,-2.92,3.64,3,2,1.641,1.7397,214013001.31,198999440.01,NEUTRAL,3.15,19.37,19.37,26.13,-0.79
MANA,2026-08-19,-10.37,-5.62,3,2,1.6501,2.0319,222528432.13,249038508.57,NEUTRAL,6.0,12.45,12.45,22.27,-0.44
MANA,2026-08-20,-14.27,-8.45,3,2,1.3201,1.7595,169185972.63,200409916.42,NEUTRAL,9.17,9.17,5.05,15.35,-0.82
MANA,2026-08-21,-0.71,4.38,3,2,1.274,1.2923,165694233.33,151803308.36,NEUTRAL,-2.83,-2.83,-1.89,5.66,-7.36
MANA,2026-08-22,-13.08,2.23,3,2,1.0268,1.3357,221191606.27,211530333.59,NEUTRAL,2.91,-0.97,1.94,3.88,-4.27
MANA,2026-08-23,4.65,-6.0,3,2,1.1603,1.0573,455933875.75,514103199.27,NEUTRAL,-2.83,-1.89,-2.83,0.94,-5.66
MANA,2026-08-24,28.2,10.08,3,2,1.2721,0.7124,558192263.98,455966858.97,BULLISH_WICK,-0.97,1.94,0.0,3.88,-2.91
MANA,2026-08-25,42.28,24.78,3,2,1.5616,0.6335,724782470.27,436935958.76,BULLISH_WICK,1.96,0.98,-0.98,6.86,-3.04
MANA,2026-08-26,16.4,9.36,3,2,1.8309,1.315,821751159.55,681080406.43,NEUTRAL,0.96,-0.96,-5.0,4.81,-6.92
MANA,2026-08-27,29.18,16.06,3,2,2.2281,1.2215,856811629.8,619624168.53,BULLISH_WICK,-1.9,-3.81,,3.81,-7.81
MANA,2026-08-28,46.13,42.85,4,1,2.4803,0.9143,744541567.13,297860865.15,BULLISH_WICK,0.0,-4.08,,5.83,-6.02
MANA,2026-08-29,37.64,33.69,4,1,2.3857,1.081,681932358.92,338207550.63,BULLISH_WICK,-1.94,,,5.83,-6.02
MANA,2026-08-30,45.5,24.83,4,1,2.8857,1.081,561665257.74,338207550.63,BULLISH_WICK,-2.18,,,0.99,-4.16
MANA,2026-08-31,49.01,-1.39,4,1,2.8079,0.9607,672925376.77,691955797.21,BULLISH_WICK,,,,,
AXL,2026-08-02,-26.26,-11.87,2,3,1.2655,2.1667,250278913.86,317700683.98,BEARISH_WICK,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,-34.24,-22.24,1,4,1.2655,2.5833,217244580.21,341490493.15,BEARISH_WICK,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,-23.47,-14.16,1,4,1.6663,2.6886,270459377.84,359669316.43,BEARISH_WICK,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,-5.48,-3.57,1,4,2.1107,2.3553,313892292.14,337164192.22,NEUTRAL,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,-11.97,-6.23,1,4,2.0482,2.6053,259197350.97,293651451.74,NEUTRAL,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,6.22,10.53,2,3,2.3578,2.0815,286013672.76,231507379.22,NEUTRAL,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,6.86,10.22,2,3,2.0679,1.8025,258879914.02,210860367.23,NEUTRAL,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,-8.33,-12.52,1,3,1.4363,1.6972,149806974.33,192681543.94,NEUTRAL,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,-28.29,-38.45,1,3,1.0133,1.8126,116293347.53,261571948.84,BEARISH_WICK,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,-26.26,-37.0,1,3,0.9986,1.7096,114837066.98,249710183.52,BEARISH_WICK,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,-30.79,-38.45,1,3,0.8795,1.662,109416937.6,246093416.45,BEARISH_WICK,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,-27.96,-34.66,1,3,0.9789,1.7386,112024649.15,230896084.98,BEARISH_WICK,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,-34.86,-45.63,1,4,1.0671,2.2092,138072952.33,369820368.63,BEARISH_WICK,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,-24.79,-32.86,1,4,1.2188,2.0224,205777804.44,407163438.6,BEARISH_WICK,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,-22.72,-30.91,1,4,1.2335,1.9587,194863947.91,369209567.22,BEARISH_WICK,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,-42.24,-43.8,0,5,0.9597,2.3634,157540240.83,403115377.46,BEARISH_WICK,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,-31.61,-38.73,0,4,1.2613,2.4269,184049257.06,416758504.36,BEARISH_WICK,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,-18.42,-18.99,1,3,1.4397,2.0897,205214495.37,301440991.46,NEUTRAL,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,-11.42,0.58,2,2,1.3929,1.752,175309794.08,173279391.51,NEUTRAL,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,1.84,12.94,3,1,1.3137,1.2662,198247076.25,152808314.01,NEUTRAL,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,19.61,31.93,4,0,1.1724,0.788,230631763.91,119000232.13,NEUTRAL,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,-2.65,-31.74,4,1,0.851,0.8974,310924890.56,600119226.49,NEUTRAL,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,9.51,-22.82,4,1,1.1399,0.9418,387092495.47,615994422.6,NEUTRAL,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,29.61,-15.56,4,1,1.5668,0.8509,430967879.43,589779773.49,BULLISH_WICK,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,19.13,-19.79,3,2,1.5431,1.0475,418791789.26,625420622.25,NEUTRAL,-0.52,-3.45,4.15,27.46,-5.35
AXL,2026-08-27,20.99,-23.76,3,2,1.5708,1.0257,378534893.79,614467571.45,BULLISH_WICK,-3.13,-4.34,,28.12,-4.86
AXL,2026-08-28,65.3,53.58,4,1,2.2477,0.4719,327973317.86,99120027.25,BULLISH_WICK,0.18,8.06,,32.26,-1.79
AXL,2026-08-29,54.84,39.92,3,2,1.9354,0.5644,245974111.09,105617993.32,BULLISH_WICK,-1.43,,,32.02,-1.97
AXL,2026-08-30,26.37,14.45,2,2,1.8267,1.0644,174427157.68,130375722.08,BULLISH_WICK,9.44,,,33.94,0.18
AXL,2026-08-31,5.65,-48.67,2,2,1.7313,1.5461,173364315.32,502080479.26,NEUTRAL,,,,,
BERA,2026-08-02,-5.09,11.61,2,2,1.4752,1.6335,1100300363.39,871311095.51,NEUTRAL,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,-12.69,-17.36,2,2,1.4206,1.8335,657987709.54,934347242.78,NEUTRAL,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,-2.9,-4.33,2,2,1.8961,2.0095,961465848.46,1048487643.14,NEUTRAL,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,22.0,22.97,3,1,2.3325,1.4913,1180165838.98,739194397.09,BULLISH_WICK,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,17.81,11.06,3,1,2.2026,1.5368,1120453982.31,897322303.97,NEUTRAL,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,11.55,5.9,3,2,2.0082,1.5923,1126872338.29,1001267373.29,NEUTRAL,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,-3.2,-1.97,2,3,1.7748,1.8923,1053247148.38,1095572539.86,NEUTRAL,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,-11.63,-16.37,2,3,1.5292,1.9318,734308103.41,1021876270.29,NEUTRAL,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,-35.48,-43.04,1,4,0.8929,1.875,399943548.3,1004410489.41,BEARISH_WICK,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,-25.36,-25.93,1,4,1.0833,1.8194,454320948.79,772420991.52,BEARISH_WICK,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,-16.13,-11.08,2,3,1.0641,1.4733,582851668.4,728072520.16,NEUTRAL,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,-14.25,-18.42,2,3,1.0641,1.4177,694330774.11,1007867767.18,NEUTRAL,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,-22.1,-22.14,1,4,1.0641,1.6677,706440301.12,1108108036.74,BEARISH_WICK,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,4.2,-4.76,2,3,1.8141,1.6677,977548515.32,1075225789.95,NEUTRAL,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,-6.09,-26.83,2,3,1.6141,1.8233,978298016.02,1695821434.8,NEUTRAL,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,-16.83,-38.91,1,4,1.6333,2.2944,1482498409.08,3370761044.51,NEUTRAL,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,-16.21,-37.44,1,4,1.7667,2.45,1506175583.23,3308831252.6,NEUTRAL,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,3.51,-24.69,2,3,2.2111,2.0611,1936055324.69,3205289847.88,NEUTRAL,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,-4.17,-24.85,2,3,1.9226,2.09,1961756348.76,3259041558.27,NEUTRAL,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,13.71,-9.17,3,2,1.9632,1.49,1979036635.15,2378562590.6,NEUTRAL,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,19.61,-22.52,3,2,1.7332,1.165,1354741284.36,2142355153.7,NEUTRAL,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,35.99,-2.74,4,1,1.9164,0.902,2656702909.03,2806379786.48,BULLISH_WICK,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,27.93,-2.66,4,1,1.6771,0.9448,2765251967.38,2916168647.04,BULLISH_WICK,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,38.86,0.7,4,1,2.0489,0.902,2917649197.63,2877126430.08,BULLISH_WICK,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,28.87,-3.52,3,2,2.0654,1.1401,2845729132.78,3053404198.04,BULLISH_WICK,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,42.97,32.27,4,1,2.7329,1.0901,3151265179.59,1613602896.12,BULLISH_WICK,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,40.66,43.23,3,2,2.4316,1.0258,1738052861.78,688900531.41,BULLISH_WICK,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,27.75,27.13,2,3,2.1312,1.2053,1220345744.6,699509014.66,BULLISH_WICK,-3.36,,,8.82,-5.04
BERA,2026-08-30,15.69,12.29,2,3,1.6729,1.2192,854420163.8,667375114.76,NEUTRAL,8.26,,,12.61,-0.87
